strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1641.1253918781258,0.6411253918781259,0.05485746564270255,0.12684471421210172,0.48571661615920536,0.6581600571256918,0.16928579167248708,-0.3240523915251783,2021-11-08,2022-10-18,2025-09-08,1400,1399,0.11774583411972603,-0.2939566339587273,-0.06334819849429063,-0.07156698322397015,-0.08587631425255693,-0.019797835035795266,-0.03110612344313569,-0.741133170506317,4.937087948853222,0.9612603426106786,0.9999999999999991,1.0,120.07289879931389,359,0.0,45.01823672633113,511.79845779085946
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1390.6577175869868,0.39065771758698675,0.036191774912401,0.09864107552873946,0.4107492277274293,0.5522424746489312,0.1348800788105604,-0.268325576553321,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10722485022694157,-0.23727118617330048,-0.051196507500401944,-0.045758456832844296,-0.07250349011060153,-0.015771880228646413,-0.024692803098087784,-0.7497393558373961,5.039988328734296,0.9701988557647304,0.9999999999999992,1.0,135.29373927958832,425,0.0004288164665523156,33.9163252918177,356.62119998861704
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1390.6577175869868,0.39065771758698675,0.036191774912401,0.09864107552873946,0.4107492277274293,0.5522424746489312,0.1348800788105604,-0.268325576553321,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10722485022694157,-0.23727118617330048,-0.051196507500401944,-0.045758456832844296,-0.07250349011060153,-0.015771880228646413,-0.024692803098087784,-0.7497393558373961,5.039988328734296,0.9701988557647304,0.9999999999999992,1.0,135.29373927958832,425,0.0004288164665523156,33.9163252918177,356.62119998861704
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1533.275562548413,0.5332755625484131,0.04715543712342152,0.09846978409792355,0.5184406187209062,0.7008713544425571,0.16826384672345332,-0.28024699328859926,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10731687059970978,-0.24274610823957649,-0.050524686199639346,-0.055268684284673575,-0.07170216628088555,-0.015728414392576162,-0.024767841466704226,-0.7203548762009166,5.131405933092882,0.9702426602269789,0.9963746872428667,1.0,158.07161234991423,429,0.0,33.95996883333926,378.8243861447645
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1533.275562548413,0.5332755625484131,0.04715543712342152,0.09846978409792355,0.5184406187209062,0.7008713544425571,0.16826384672345332,-0.28024699328859926,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10731687059970978,-0.24274610823957649,-0.050524686199639346,-0.055268684284673575,-0.07170216628088555,-0.015728414392576162,-0.024767841466704226,-0.7203548762009166,5.131405933092882,0.9702426602269789,0.9963746872428667,1.0,158.07161234991423,429,0.0,33.95996883333926,378.8243861447645
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1517.2165121490148,0.5172165121490147,0.04596749444787207,0.09726528265288294,0.5119177858801455,0.7010680981723513,0.20852594674080419,-0.220440166637916,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08483886116837973,-0.19613027542060268,-0.049968639286630534,-0.04705095882269228,-0.06656856392367716,-0.01512544613435698,-0.023585116443034005,-0.5897700487600774,4.3713179192833405,0.9635880343090816,0.9930227961650777,1.0,136.88807890222984,421,0.0,40.43637208147836,451.3111980332561
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1517.2165121490148,0.5172165121490147,0.04596749444787207,0.09726528265288294,0.5119177858801455,0.7010680981723513,0.20852594674080419,-0.220440166637916,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08483886116837973,-0.19613027542060268,-0.049968639286630534,-0.04705095882269228,-0.06656856392367716,-0.01512544613435698,-0.023585116443034005,-0.5897700487600774,4.3713179192833405,0.9635880343090816,0.9930227961650777,1.0,136.88807890222984,421,0.0,40.43637208147836,451.3111980332561
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1467.1795544154113,0.46717955441541137,0.04219276947928274,0.09556281659876477,0.4814026489699889,0.6554759696437114,0.17578153577754085,-0.24002958725243773,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09635577973925885,-0.22184451954350107,-0.05005481155004299,-0.048700830620427404,-0.06348888387846863,-0.014990473845733595,-0.02379586485102636,-0.6698406497964177,4.704227303234298,0.9642162114528456,0.9922843868347813,1.0,146.6320754716981,415,0.0,39.64505933813861,428.39577437205514
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1467.1795544154113,0.46717955441541137,0.04219276947928274,0.09556281659876477,0.4814026489699889,0.6554759696437114,0.17578153577754085,-0.24002958725243773,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09635577973925885,-0.22184451954350107,-0.05005481155004299,-0.048700830620427404,-0.06348888387846863,-0.014990473845733595,-0.02379586485102636,-0.6698406497964177,4.704227303234298,0.9642162114528456,0.9922843868347813,1.0,146.6320754716981,415,0.0,39.64505933813861,428.39577437205514
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1467.3827474238478,0.4673827474238479,0.04220832890427184,0.10107518557812378,0.46068676718382245,0.6220075472975807,0.1466860852842186,-0.2877459632417696,2021-11-08,2022-10-19,2025-10-01,1423,1422,0.10996760307832114,-0.25552719004680996,-0.05161571322787695,-0.04828965681989572,-0.07051779824401172,-0.016038137725292508,-0.025408311146420684,-0.7043379883741564,5.364418039583956,0.9707280705486367,0.9999999999999997,1.0,107.5171526586621,395,0.0004288164665523156,33.797343321180904,374.2115025908707
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1467.3827474238478,0.4673827474238479,0.04220832890427184,0.10107518557812378,0.46068676718382245,0.6220075472975807,0.1466860852842186,-0.2877459632417696,2021-11-08,2022-10-19,2025-10-01,1423,1422,0.10996760307832114,-0.25552719004680996,-0.05161571322787695,-0.04828965681989572,-0.07051779824401172,-0.016038137725292508,-0.025408311146420684,-0.7043379883741564,5.364418039583956,0.9707280705486367,0.9999999999999997,1.0,107.5171526586621,395,0.0004288164665523156,33.797343321180904,374.2115025908707
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1816.7302890144517,0.8167302890144517,0.06648147830138007,0.129195378519396,0.5642453413645728,0.7660405186153625,0.18768066517233742,-0.3542265701175642,2021-11-08,2022-10-14,2025-07-02,1332,1331,0.11933197446514379,-0.29657275145914963,-0.06386393403165269,-0.06231341597937423,-0.08906160652533268,-0.02034780201044616,-0.031296796499810715,-0.6837790763321631,4.567692534906149,0.9647629473266888,0.9999999999999997,1.0,128.1942538593482,359,0.002572898799313894,38.608755784898904,477.0495895505784
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1682.5847613461326,0.6825847613461327,0.05769850244921848,0.12798838881830232,0.5035283927636599,0.6832712749363646,0.14907708159609676,-0.38703804656938756,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.14921162850596062,-0.3325870010148518,-0.05192167230732425,-0.06321920889530108,-0.09991663097175751,-0.020324660776888846,-0.030087967885750508,-0.5733377636627968,3.1419352397909592,0.9589394125543493,0.9999999999999997,1.0,117.40222984562607,359,0.009005145797598629,38.82301926671878,470.1575345164976
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1750.618669113822,0.7506186691138221,0.06222799659176048,0.12850376661156432,0.5353812460280374,0.7257425860769142,0.16202334110377203,-0.384068098879068,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.13590083424739652,-0.3223275905434586,-0.051352182129520196,-0.07405168876658297,-0.1011785002422152,-0.020452647001280674,-0.030791983120607033,-0.6212113124352006,3.130920364426681,0.96995967658042,0.9999999999999997,1.0,140.82890222984562,367,0.0,34.628965552369195,421.2463349850654
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1474.1307834025567,0.47413078340255677,0.042723968277575075,0.09548848915999228,0.48705643458685494,0.6622111372360416,0.18419789632696762,-0.23194601637434686,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09338314008309148,-0.2089900058111894,-0.050054811550043654,-0.04548450832472539,-0.06384013516532272,-0.014995576322222082,-0.023852912511312926,-0.6904119914538237,4.674187837514479,0.9623284103056137,0.9909351545519105,1.0,151.9901372212693,419,0.0,41.45012981059825,446.808618375842
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1474.1307834025567,0.47413078340255677,0.042723968277575075,0.09548848915999228,0.48705643458685494,0.6622111372360416,0.18419789632696762,-0.23194601637434686,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09338314008309148,-0.2089900058111894,-0.050054811550043654,-0.04548450832472539,-0.06384013516532272,-0.014995576322222082,-0.023852912511312926,-0.6904119914538237,4.674187837514479,0.9623284103056137,0.9909351545519105,1.0,151.9901372212693,419,0.0,41.45012981059825,446.808618375842
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1554.0258561604428,0.5540258561604428,0.04867407578563476,0.0989532751587227,0.5310571297847801,0.7233049242305684,0.16590404439364323,-0.293386915090177,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11298693859441564,-0.24991728899634919,-0.05043596644110959,-0.05382794887509701,-0.06998900183929213,-0.015616330165080584,-0.024373294019826006,-0.6386481429650765,4.881692276093741,0.9705727747354771,0.9970701283064842,1.0,150.56346483704974,435,0.0,34.25470801413088,395.2712309600958
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1554.0258561604428,0.5540258561604428,0.04867407578563476,0.0989532751587227,0.5310571297847801,0.7233049242305684,0.16590404439364323,-0.293386915090177,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11298693859441564,-0.24991728899634919,-0.05043596644110959,-0.05382794887509701,-0.06998900183929213,-0.015616330165080584,-0.024373294019826006,-0.6386481429650765,4.881692276093741,0.9705727747354771,0.9970701283064842,1.0,150.56346483704974,435,0.0,34.25470801413088,395.2712309600958
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1406.3820970324273,0.4063820970324272,0.037448556018011336,0.10039450363608728,0.4174244312690519,0.5606521045066625,0.12336912720529539,-0.3035488445637956,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11510628325321935,-0.26474651575914715,-0.05074085362277592,-0.05839183647068091,-0.08554043757261953,-0.016042680519954774,-0.024842683818520814,-0.7490564945532331,4.653252851476417,0.9723845602761925,0.9999999999999993,1.0,143.9009433962264,426,0.0004288164665523156,30.422327173382982,327.615222555072
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1406.3820970324273,0.4063820970324272,0.037448556018011336,0.10039450363608728,0.4174244312690519,0.5606521045066625,0.12336912720529539,-0.3035488445637956,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11510628325321935,-0.26474651575914715,-0.05074085362277592,-0.05839183647068091,-0.08554043757261953,-0.016042680519954774,-0.024842683818520814,-0.7490564945532331,4.653252851476417,0.9723845602761925,0.9999999999999993,1.0,143.9009433962264,426,0.0004288164665523156,30.422327173382982,327.615222555072
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1665.2008108931475,0.6652008108931475,0.05651494224684206,0.12703280156146138,0.49752036781316816,0.6748685014735545,0.14826121510680665,-0.38118493906939166,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.14750161544285662,-0.32630809792303306,-0.051921672307322586,-0.06186925162889123,-0.09833727747222287,-0.020167261869026037,-0.030028770522076125,-0.5838274846770071,3.189497924261977,0.954241559077129,0.9999999999999997,1.0,116.99356775300171,359,0.0137221269296741,38.65130263518953,461.6584227525134
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1450.4692958880134,0.45046929588801343,0.04090656018717298,0.10206154180072795,0.4449474639142236,0.5993901287708195,0.12533944399701402,-0.32636621707167857,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12391925191470174,-0.2874073965102247,-0.05099838480631991,-0.06481466709107508,-0.08170234597784909,-0.016229228958109104,-0.025341755976753144,-0.7244213829926986,4.746752180286773,0.9726607529849627,0.9999999999999996,1.0,115.97641509433963,396,0.0004288164665523156,30.424978047624545,334.19143687737284
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1450.4692958880134,0.45046929588801343,0.04090656018717298,0.10206154180072795,0.4449474639142236,0.5993901287708195,0.12533944399701402,-0.32636621707167857,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12391925191470174,-0.2874073965102247,-0.05099838480631991,-0.06481466709107508,-0.08170234597784909,-0.016229228958109104,-0.025341755976753144,-0.7244213829926986,4.746752180286773,0.9726607529849627,0.9999999999999996,1.0,115.97641509433963,396,0.0004288164665523156,30.424978047624545,334.19143687737284
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1550.45934922605,0.5504593492260501,0.04841434870558037,0.10226185278843432,0.5146946495341296,0.7053061839136513,0.21228433551134732,-0.22806368915050002,2022-03-29,2023-03-10,2025-10-06,1287,1286,0.09493082227196702,-0.2154490777377241,-0.05153676098212179,-0.049278351602734305,-0.06392782747883596,-0.015904967067797218,-0.024618018393367743,-0.5521370083325893,4.534421230716417,0.9677003127810946,0.9999999999999994,1.0,105.79845626072041,393,0.001286449399656947,36.45790888837754,414.06664387838055
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1550.45934922605,0.5504593492260501,0.04841434870558037,0.10226185278843432,0.5146946495341296,0.7053061839136513,0.21228433551134732,-0.22806368915050002,2022-03-29,2023-03-10,2025-10-06,1287,1286,0.09493082227196702,-0.2154490777377241,-0.05153676098212179,-0.049278351602734305,-0.06392782747883596,-0.015904967067797218,-0.024618018393367743,-0.5521370083325893,4.534421230716417,0.9677003127810946,0.9999999999999994,1.0,105.79845626072041,393,0.001286449399656947,36.45790888837754,414.06664387838055
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1488.1764710725774,0.48817647107257733,0.0437905259652176,0.09957720574065897,0.48137982562690596,0.649413253210942,0.1684351263761386,-0.25998452286862883,2021-11-08,2022-10-19,2025-08-22,1383,1382,0.0987597086942045,-0.22938607017108134,-0.05140334271956226,-0.04623119253888908,-0.07114955976865645,-0.015790082819282396,-0.025080595133789126,-0.7331083796446386,5.265315962996652,0.9708207937996368,0.9999999999999996,1.0,120.56174957118354,405,0.0004288164665523156,33.393893030315255,370.05447665693976
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1488.1764710725774,0.48817647107257733,0.0437905259652176,0.09957720574065897,0.48137982562690596,0.649413253210942,0.1684351263761386,-0.25998452286862883,2021-11-08,2022-10-19,2025-08-22,1383,1382,0.0987597086942045,-0.22938607017108134,-0.05140334271956226,-0.04623119253888908,-0.07114955976865645,-0.015790082819282396,-0.025080595133789126,-0.7331083796446386,5.265315962996652,0.9708207937996368,0.9999999999999996,1.0,120.56174957118354,405,0.0004288164665523156,33.393893030315255,370.05447665693976
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1516.4749690360088,0.5164749690360089,0.045912369452660196,0.10005321203048578,0.4999055758157939,0.6757584440917821,0.15560486330940893,-0.2950574196473975,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11018750330135091,-0.24709142312851406,-0.050060250402998996,-0.06579271539019138,-0.08415996019628158,-0.01595281752441504,-0.02445954989631539,-0.6936680445822624,4.653086206868322,0.9725932812458921,0.9964315056528421,1.0,183.27487135506004,441,0.0,30.91511778764633,347.3045228417501
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1516.4749690360088,0.5164749690360089,0.045912369452660196,0.10005321203048578,0.4999055758157939,0.6757584440917821,0.15560486330940893,-0.2950574196473975,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11018750330135091,-0.24709142312851406,-0.050060250402998996,-0.06579271539019138,-0.08415996019628158,-0.01595281752441504,-0.02445954989631539,-0.6936680445822624,4.653086206868322,0.9725932812458921,0.9964315056528421,1.0,183.27487135506004,441,0.0,30.91511778764633,347.3045228417501
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1425.087928291206,0.4250879282912061,0.038927405944875204,0.0989987482113816,0.43632385455673656,0.587084794764979,0.14429328809128994,-0.26977974138510885,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.1071087360650871,-0.24065554986477788,-0.051721714736611135,-0.04575845683284396,-0.0719064627232856,-0.015773890573011227,-0.02487921716393619,-0.7538340217658666,5.222354643492292,0.9707003608679796,0.9999999999999994,1.0,127.92795883361921,415,0.0004288164665523156,33.46808567057925,358.1852751189691
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1425.087928291206,0.4250879282912061,0.038927405944875204,0.0989987482113816,0.43632385455673656,0.587084794764979,0.14429328809128994,-0.26977974138510885,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.1071087360650871,-0.24065554986477788,-0.051721714736611135,-0.04575845683284396,-0.0719064627232856,-0.015773890573011227,-0.02487921716393619,-0.7538340217658666,5.222354643492292,0.9707003608679796,0.9999999999999994,1.0,127.92795883361921,415,0.0004288164665523156,33.46808567057925,358.1852751189691
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1435.589191604212,0.43558919160421183,0.03975004355585443,0.10052472413098129,0.439111130801805,0.5905246825278646,0.13187022623921743,-0.3014330428443066,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11392823339887917,-0.26394363752044936,-0.051118430769269585,-0.0594273187364015,-0.08445404092030051,-0.01600269294119481,-0.02488674834621792,-0.7389191436605274,4.674236033053065,0.9726400715409903,0.9999999999999994,1.0,136.92967409948542,414,0.0004288164665523156,30.23575975587538,330.01113585917983
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1435.589191604212,0.43558919160421183,0.03975004355585443,0.10052472413098129,0.439111130801805,0.5905246825278646,0.13187022623921743,-0.3014330428443066,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11392823339887917,-0.26394363752044936,-0.051118430769269585,-0.0594273187364015,-0.08445404092030051,-0.01600269294119481,-0.02488674834621792,-0.7389191436605274,4.674236033053065,0.9726400715409903,0.9999999999999994,1.0,136.92967409948542,414,0.0004288164665523156,30.23575975587538,330.01113585917983
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1709.7973300238164,0.7097973300238163,0.05952950283705705,0.12798615620916362,0.5171059939909485,0.6993070704668666,0.1549916124260819,-0.38408209260644777,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13648572925722718,-0.3214699323190762,-0.05135218212951953,-0.07405168876658241,-0.10955716526667847,-0.020415142032001902,-0.030730486727831536,-0.6383785251391298,3.150978922057243,0.969937111328579,0.9999999999999997,1.0,140.07975986277873,366,0.0,34.722772397619714,419.41555401810126
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1880.972564408361,0.880972564408361,0.07048439460497669,0.14288906219710104,0.5492210078769756,0.7746502550857733,0.22413928541643136,-0.314466937261903,2022-03-25,2022-10-18,2024-03-28,734,731,0.08856275716169622,-0.2742439007596158,-0.054114146118971806,-0.07635669097356113,-0.07761141152390061,-0.021745878449169868,-0.03354182360223813,0.15942894804262425,9.696420987516197,0.9559855371598603,0.9999999999999998,1.0,82.60205831903946,348,0.012864493996569469,39.21517245048741,493.47795654915717
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1534.7818640466296,0.5347818640466295,0.04726629317764264,0.09875270640552344,0.5183032740561074,0.704255209730597,0.16326001393665837,-0.28951543025091875,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11383107461531138,-0.24965836920047224,-0.05059139342537289,-0.05369317994981393,-0.07050372457848286,-0.015650481922433596,-0.02460259967757253,-0.670113190706692,5.021956422011625,0.9705129106386217,0.9975360853012042,1.0,146.30960548885076,432,0.0,34.104681375873,391.03779151001896
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1534.7818640466296,0.5347818640466295,0.04726629317764264,0.09875270640552344,0.5183032740561074,0.704255209730597,0.16326001393665837,-0.28951543025091875,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11383107461531138,-0.24965836920047224,-0.05059139342537289,-0.05369317994981393,-0.07050372457848286,-0.015650481922433596,-0.02460259967757253,-0.670113190706692,5.021956422011625,0.9705129106386217,0.9975360853012042,1.0,146.30960548885076,432,0.0,34.104681375873,391.03779151001896
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1455.1383067292832,0.4551383067292831,0.041267265130572106,0.10093200067795065,0.45222970225080494,0.6085377293699913,0.1373321809713128,-0.30049231606678106,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11208861845366866,-0.26304258421385357,-0.050791300001683526,-0.06481466709107475,-0.08400328947058122,-0.016047707760093084,-0.025077725916011127,-0.7344144068937379,4.836583790453679,0.9728148045775848,0.9999999999999994,1.0,129.7778730703259,405,0.0004288164665523156,30.116786237936438,333.3330103479635
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1455.1383067292832,0.4551383067292831,0.041267265130572106,0.10093200067795065,0.45222970225080494,0.6085377293699913,0.1373321809713128,-0.30049231606678106,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11208861845366866,-0.26304258421385357,-0.050791300001683526,-0.06481466709107475,-0.08400328947058122,-0.016047707760093084,-0.025077725916011127,-0.7344144068937379,4.836583790453679,0.9728148045775848,0.9999999999999994,1.0,129.7778730703259,405,0.0004288164665523156,30.116786237936438,333.3330103479635
