strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,2016.666775109618,1.0166667751096181,0.07862576253189224,0.14053666560617284,0.6098511884971421,0.8633205456356028,0.2831253998716031,-0.2777064953110844,2022-04-20,2022-10-18,2023-12-26,615,614,0.07590991596760867,-0.23700302212519098,-0.05358793270278661,-0.0763289826506699,-0.08487855173964087,-0.02142811128644875,-0.033754644590400125,0.1621075021619694,10.31833788269064,0.9645497983997885,0.9999999999999998,1.0,92.57099957099958,352,0.002574002574002574,39.95014939637991,509.88380177317856
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1501.2774676507172,0.5012774676507172,0.04481784462148242,0.09850941877474254,0.49532498571947214,0.6684884225897854,0.162591995374896,-0.2756460705100753,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10648481255724308,-0.23314506270697596,-0.050442119086769543,-0.054884712986896234,-0.07113468968670589,-0.01578313238771623,-0.024694500916532133,-0.7237206354847263,5.081383121978806,0.9702602205470333,0.9961918520885205,1.0,165.81424281424282,435,0.0,34.062417156280056,373.6444766093531
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1501.2774676507172,0.5012774676507172,0.04481784462148242,0.09850941877474254,0.49532498571947214,0.6684884225897854,0.162591995374896,-0.2756460705100753,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10648481255724308,-0.23314506270697596,-0.050442119086769543,-0.054884712986896234,-0.07113468968670589,-0.01578313238771623,-0.024694500916532133,-0.7237206354847263,5.081383121978806,0.9702602205470333,0.9961918520885205,1.0,165.81424281424282,435,0.0,34.062417156280056,373.6444766093531
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1650.3337756802714,0.6503337756802714,0.055544488101527456,0.12689970587992502,0.49051128994627524,0.6643337699329054,0.17140586546806805,-0.3240524351360373,2021-11-08,2022-10-18,2025-09-08,1400,1399,0.11777947013792209,-0.29397390813299373,-0.06334809079324855,-0.07156682447149454,-0.08587644672700545,-0.019836387971335634,-0.031103378703420687,-0.7448225464753429,4.936034517731509,0.9612103268084994,0.9999999999999991,1.0,119.4105534105534,361,0.0,44.97615159212875,515.1166154357071
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1526.2923863176522,0.5262923863176523,0.046682524085264854,0.09850752199600091,0.5134712714771158,0.6935667601122751,0.16622588696382887,-0.2808378703097134,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10773984147671621,-0.24338580342365465,-0.05052468052252812,-0.05526863077925992,-0.07170201625440209,-0.015776834459599393,-0.024749471249457516,-0.724005370022112,5.129632068275884,0.9702160602873007,0.9964049535802622,1.0,157.35478335478336,431,0.0,33.861104355386594,378.15267287269234
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1526.2923863176522,0.5262923863176523,0.046682524085264854,0.09850752199600091,0.5134712714771158,0.6935667601122751,0.16622588696382887,-0.2808378703097134,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10773984147671621,-0.24338580342365465,-0.05052468052252812,-0.05526863077925992,-0.07170201625440209,-0.015776834459599393,-0.024749471249457516,-0.724005370022112,5.129632068275884,0.9702160602873007,0.9964049535802622,1.0,157.35478335478336,431,0.0,33.861104355386594,378.15267287269234
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1525.9856402502264,0.5259856402502263,0.046659824039865905,0.09764999516638596,0.5168668898427474,0.7076309653136896,0.2182963760255005,-0.21374529843049384,2021-11-08,2022-10-14,2025-06-30,1330,1329,0.08195712289546847,-0.19018730363944716,-0.05012072109760324,-0.04705104957713313,-0.06678176470986963,-0.015231920762364685,-0.02386076023553967,-0.5965440815768543,4.452999840055275,0.9643703627827109,0.9940543574834485,1.0,134.9107679107679,419,0.0,39.5565767899085,441.764173798032
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1525.9856402502264,0.5259856402502263,0.046659824039865905,0.09764999516638596,0.5168668898427474,0.7076309653136896,0.2182963760255005,-0.21374529843049384,2021-11-08,2022-10-14,2025-06-30,1330,1329,0.08195712289546847,-0.19018730363944716,-0.05012072109760324,-0.04705104957713313,-0.06678176470986963,-0.015231920762364685,-0.02386076023553967,-0.5965440815768543,4.452999840055275,0.9643703627827109,0.9940543574834485,1.0,134.9107679107679,419,0.0,39.5565767899085,441.764173798032
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1469.245068115048,0.4692450681150482,0.042389164401782864,0.09560835847002411,0.48299677804610197,0.6571823855268315,0.17659984229200393,-0.24002945785021323,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09633387116520373,-0.22186441595143422,-0.05005480345701063,-0.048700851931846034,-0.0634888902820614,-0.015031161707420623,-0.02379816140860358,-0.6743503783935144,4.706861950620741,0.9640955710836591,0.9923873957361251,1.0,145.94851994851996,417,0.0,39.58612330065062,429.0664808117128
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1469.245068115048,0.4692450681150482,0.042389164401782864,0.09560835847002411,0.48299677804610197,0.6571823855268315,0.17659984229200393,-0.24002945785021323,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09633387116520373,-0.22186441595143422,-0.05005480345701063,-0.048700851931846034,-0.0634888902820614,-0.015031161707420623,-0.02379816140860358,-0.6743503783935144,4.706861950620741,0.9640955710836591,0.9923873957361251,1.0,145.94851994851996,417,0.0,39.58612330065062,429.0664808117128
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1406.108832870025,0.4061088328700251,0.03746060615904523,0.09853197951283195,0.4233747243845614,0.5692796247096541,0.13916658383696037,-0.2691781685388781,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10751942609033333,-0.23815237875201697,-0.05119650725132607,-0.04486596905297069,-0.07297462943475552,-0.015792557405893474,-0.024646102588971566,-0.7515873551865999,5.07741794234604,0.9703140586460203,0.9999999999999993,1.0,135.62805662805664,427,0.000429000429000429,33.52837851961264,357.66076289782853
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1406.108832870025,0.4061088328700251,0.03746060615904523,0.09853197951283195,0.4233747243845614,0.5692796247096541,0.13916658383696037,-0.2691781685388781,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10751942609033333,-0.23815237875201697,-0.05119650725132607,-0.04486596905297069,-0.07297462943475552,-0.015792557405893474,-0.024646102588971566,-0.7515873551865999,5.07741794234604,0.9703140586460203,0.9999999999999993,1.0,135.62805662805664,427,0.000429000429000429,33.52837851961264,357.66076289782853
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1818.198238723311,0.8181982387233111,0.06663527188046126,0.12923090432872913,0.5650169195881819,0.7667213489415458,0.18787213296613886,-0.3546841717737418,2021-11-08,2022-10-14,2025-07-02,1332,1331,0.11946768883970563,-0.2970461095293587,-0.06386387439626318,-0.06231332183893923,-0.08901701180234944,-0.020387757921170452,-0.03128687681624351,-0.6864718334984825,4.570364292792705,0.964830388014218,0.9999999999999997,1.0,127.52852852852853,361,0.002574002574002574,38.487016443669596,477.17701343042285
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1418.278798463162,0.41827879846316196,0.03842577398690339,0.10023050443097858,0.42718848276068616,0.5736198910256153,0.1265884876469968,-0.3035487246996509,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11510453129550359,-0.2647464005877253,-0.05074085224225078,-0.058391886082828304,-0.08499151418150341,-0.01605946323410124,-0.02480321014266426,-0.7557897905485463,4.6918893518262585,0.9724050822690787,0.9999999999999993,1.0,144.0909480909481,428,0.000429000429000429,30.09646005749359,328.59735069648656
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1418.278798463162,0.41827879846316196,0.03842577398690339,0.10023050443097858,0.42718848276068616,0.5736198910256153,0.1265884876469968,-0.3035487246996509,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11510453129550359,-0.2647464005877253,-0.05074085224225078,-0.058391886082828304,-0.08499151418150341,-0.01605946323410124,-0.02480321014266426,-0.7557897905485463,4.6918893518262585,0.9724050822690787,0.9999999999999993,1.0,144.0909480909481,428,0.000429000429000429,30.09646005749359,328.59735069648656
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1752.3608239754328,0.7523608239754329,0.06239884832442444,0.12849763129662015,0.5364412781378227,0.7267257640105165,0.16246823238030952,-0.38406799538730574,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.13587246892710222,-0.3223298002798605,-0.05135217855308971,-0.07405161925801929,-0.10105182650282585,-0.020498298184178868,-0.03078764106200189,-0.6256659759047148,3.1433697070793625,0.9699785377970612,0.9999999999999996,1.0,139.70827970827972,369,0.0,34.553662889081636,422.60425739846573
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1492.2758102915454,0.49227581029154543,0.044140050157020605,0.10110011138244426,0.47873777029847336,0.654826565252293,0.17930870513989125,-0.24616791539810556,2022-03-29,2022-11-02,2025-10-02,1283,1282,0.09846824763872965,-0.228726072812434,-0.051167457561656415,-0.04839052612156325,-0.0626220305485955,-0.01579300176172553,-0.024554463620992187,-0.5829929094485572,4.413288802016329,0.966985527036212,0.9999999999999993,1.0,110.91891891891892,403,0.000429000429000429,37.06311017164796,409.80207358382626
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1492.2758102915454,0.49227581029154543,0.044140050157020605,0.10110011138244426,0.47873777029847336,0.654826565252293,0.17930870513989125,-0.24616791539810556,2022-03-29,2022-11-02,2025-10-02,1283,1282,0.09846824763872965,-0.228726072812434,-0.051167457561656415,-0.04839052612156325,-0.0626220305485955,-0.01579300176172553,-0.024554463620992187,-0.5829929094485572,4.413288802016329,0.966985527036212,0.9999999999999993,1.0,110.91891891891892,403,0.000429000429000429,37.06311017164796,409.80207358382626
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1474.6006100565953,0.4746006100565954,0.04279848684194931,0.0955087208782009,0.48752360350496426,0.6623290452000138,0.1845193775009764,-0.23194575779296045,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09330213090388569,-0.2090089035113295,-0.050054803457010744,-0.04548452108865786,-0.06384013802595356,-0.015034144233163967,-0.023851977601010117,-0.6950796796704543,4.682745695608796,0.9621788746201797,0.9911123930960977,1.0,151.15315315315314,421,0.0,41.39942563412886,447.8679761024227
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1474.6006100565953,0.4746006100565954,0.04279848684194931,0.0955087208782009,0.48752360350496426,0.6623290452000138,0.1845193775009764,-0.23194575779296045,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09330213090388569,-0.2090089035113295,-0.050054803457010744,-0.04548452108865786,-0.06384013802595356,-0.015034144233163967,-0.023851977601010117,-0.6950796796704543,4.682745695608796,0.9621788746201797,0.9911123930960977,1.0,151.15315315315314,421,0.0,41.39942563412886,447.8679761024227
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1445.7130779343422,0.4457130779343421,0.04057469793288382,0.10036324529281296,0.44739443105765037,0.601485545144709,0.13460609881230445,-0.3014328346998706,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11391126811282254,-0.26394345257852314,-0.05111842996442417,-0.059427412491088294,-0.0840269848535008,-0.016023280175698897,-0.024846687452086767,-0.7454969468483746,4.712743972654721,0.9726624370544803,0.9999999999999994,1.0,137.18833118833118,416,0.000429000429000429,29.88333883121518,330.5240923115996
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1445.7130779343422,0.4457130779343421,0.04057469793288382,0.10036324529281296,0.44739443105765037,0.601485545144709,0.13460609881230445,-0.3014328346998706,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11391126811282254,-0.26394345257852314,-0.05111842996442417,-0.059427412491088294,-0.0840269848535008,-0.016023280175698897,-0.024846687452086767,-0.7454969468483746,4.712743972654721,0.9726624370544803,0.9999999999999994,1.0,137.18833118833118,416,0.000429000429000429,29.88333883121518,330.5240923115996
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1572.5362594949117,0.5725362594949117,0.05005901010282021,0.10292336959524641,0.5270985865234614,0.7213883642677607,0.22933262556675502,-0.21828124096651413,2022-03-25,2022-10-18,2025-10-03,1288,1285,0.08727211598668225,-0.2057201389112099,-0.0517795923431803,-0.05014817336423971,-0.06109857859288226,-0.01610942032987144,-0.024761939206042676,-0.550255281353753,4.636912671937653,0.9696458602826206,0.9999999999999997,1.0,101.40197340197341,385,0.000429000429000429,34.742393978346335,404.6642143750651
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1572.5362594949117,0.5725362594949117,0.05005901010282021,0.10292336959524641,0.5270985865234614,0.7213883642677607,0.22933262556675502,-0.21828124096651413,2022-03-25,2022-10-18,2025-10-03,1288,1285,0.08727211598668225,-0.2057201389112099,-0.0517795923431803,-0.05014817336423971,-0.06109857859288226,-0.01610942032987144,-0.024761939206042676,-0.550255281353753,4.636912671937653,0.9696458602826206,0.9999999999999997,1.0,101.40197340197341,385,0.000429000429000429,34.742393978346335,404.6642143750651
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1440.3451859679342,0.44034518596793415,0.04015711107210218,0.09888290731384124,0.4485289166003349,0.6036745390256709,0.14835320931291654,-0.2706858264683719,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10743852577396237,-0.24160903364293196,-0.05172171508845469,-0.045259032833655066,-0.07244607788151836,-0.015790796471231525,-0.02481898334103401,-0.7530380349269238,5.261961320723092,0.9708094949642908,0.9999999999999994,1.0,128.29172029172028,417,0.000429000429000429,33.08650912788409,359.15671006934826
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1440.3451859679342,0.44034518596793415,0.04015711107210218,0.09888290731384124,0.4485289166003349,0.6036745390256709,0.14835320931291654,-0.2706858264683719,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10743852577396237,-0.24160903364293196,-0.05172171508845469,-0.045259032833655066,-0.07244607788151836,-0.015790796471231525,-0.02481898334103401,-0.7530380349269238,5.261961320723092,0.9708094949642908,0.9999999999999994,1.0,128.29172029172028,417,0.000429000429000429,33.08650912788409,359.15671006934826
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1484.1289519782881,0.4841289519782881,0.0435234675098044,0.10033814976577314,0.47574967481925223,0.6402024182178743,0.16105143984732648,-0.2702457522333471,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10347246046717648,-0.23974083384252204,-0.051403342668128627,-0.057166271867450935,-0.07168758114901541,-0.01600015890869232,-0.02555003077254168,-0.7800261707268297,5.7131972141259055,0.970825599984036,0.9999999999999996,1.0,120.96825396825396,407,0.000429000429000429,33.165434825827546,371.1570033281756
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1484.1289519782881,0.4841289519782881,0.0435234675098044,0.10033814976577314,0.47574967481925223,0.6402024182178743,0.16105143984732648,-0.2702457522333471,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10347246046717648,-0.23974083384252204,-0.051403342668128627,-0.057166271867450935,-0.07168758114901541,-0.01600015890869232,-0.02555003077254168,-0.7800261707268297,5.7131972141259055,0.970825599984036,0.9999999999999996,1.0,120.96825396825396,407,0.000429000429000429,33.165434825827546,371.1570033281756
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1513.605068943343,0.5136050689433429,0.0457402129036264,0.09728523745669515,0.5093834740283554,0.6971669265788334,0.20752057881747527,-0.22041290152653825,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08483047386976725,-0.19612126557678167,-0.04996863157292408,-0.04705104957713324,-0.06656856273521439,-0.015154783387048058,-0.023589679266639765,-0.5932090043633513,4.380081221510531,0.9634504652702756,0.993209052563959,1.0,137.001287001287,423,0.0,40.30813434896861,449.3539554659373
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1513.605068943343,0.5136050689433429,0.0457402129036264,0.09728523745669515,0.5093834740283554,0.6971669265788334,0.20752057881747527,-0.22041290152653825,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08483047386976725,-0.19612126557678167,-0.04996863157292408,-0.04705104957713324,-0.06656856273521439,-0.015154783387048058,-0.023589679266639765,-0.5932090043633513,4.380081221510531,0.9634504652702756,0.993209052563959,1.0,137.001287001287,423,0.0,40.30813434896861,449.3539554659373
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1713.3922942910842,0.7133922942910842,0.05982396818216751,0.12798571762104163,0.5190777189697651,0.701552096764764,0.15575832260535835,-0.38408200076564936,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13641419085836576,-0.32147233176514917,-0.05135217855309071,-0.07405161925801951,-0.10943225265274936,-0.0204607310798589,-0.03072610511333526,-0.6429113841843695,3.162988390412172,0.9699600885963807,0.9999999999999997,1.0,138.98326898326897,368,0.0,34.645513080749005,421.1456863283944
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1513.7899616989496,0.5137899616989496,0.04575399575331507,0.10003627653523922,0.49825155498905116,0.6730631175535129,0.1552740313427141,-0.29466611614101035,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10991832954005334,-0.24667881635141092,-0.05006024420385746,-0.06579261382332058,-0.08415980056303463,-0.01599636254266264,-0.02442290318420888,-0.6973813954455088,4.6663996751788215,0.9725856145512313,0.9964072019462554,1.0,181.8781638781639,443,0.0,30.769726308523285,347.7029100637552
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1513.7899616989496,0.5137899616989496,0.04575399575331507,0.10003627653523922,0.49825155498905116,0.6730631175535129,0.1552740313427141,-0.29466611614101035,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10991832954005334,-0.24667881635141092,-0.05006024420385746,-0.06579261382332058,-0.08415980056303463,-0.01599636254266264,-0.02442290318420888,-0.6973813954455088,4.6663996751788215,0.9725856145512313,0.9964072019462554,1.0,181.8781638781639,443,0.0,30.769726308523285,347.7029100637552
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1690.0256455745734,0.6900256455745735,0.058254828683628856,0.12786497506170721,0.5078096172298432,0.6892594040759383,0.15033965317028455,-0.38748811411481454,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.14940096649139387,-0.33307833235605355,-0.051921669659350744,-0.06321910737233594,-0.10002263071847295,-0.020304928348079326,-0.030039057361852948,-0.5706532136127537,3.14651036470686,0.9589802342119894,0.9999999999999997,1.0,117.62891462891463,361,0.009009009009009009,38.78210132891836,472.57406155839266
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1525.6369899704353,0.5256369899704352,0.046634018025155655,0.10007226943301545,0.5065384018497535,0.6834548916581854,0.1558075368287164,-0.2993052773590904,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11313797528324063,-0.2568005772518328,-0.05021240333393617,-0.0676695341199457,-0.08681686505800734,-0.0160419124182472,-0.02484210432664571,-0.7295983011488338,4.877721297437823,0.972565258438459,0.996903592121347,1.0,166.82153582153583,433,0.0,30.472829422686853,349.7565092913271
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1525.6369899704353,0.5256369899704352,0.046634018025155655,0.10007226943301545,0.5065384018497535,0.6834548916581854,0.1558075368287164,-0.2993052773590904,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11313797528324063,-0.2568005772518328,-0.05021240333393617,-0.0676695341199457,-0.08681686505800734,-0.0160419124182472,-0.02484210432664571,-0.7295983011488338,4.877721297437823,0.972565258438459,0.996903592121347,1.0,166.82153582153583,433,0.0,30.472829422686853,349.7565092913271
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1674.1428242300187,0.6741428242300187,0.0571771638193288,0.12690748587706896,0.5026342290519465,0.6819930783224727,0.1498189721334354,-0.3816416773197743,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.14767497571193108,-0.32679678103198095,-0.05192166965935108,-0.06186914307077229,-0.0984359002399261,-0.020149819923515642,-0.029979860251199544,-0.5811923632999112,3.1944196204628885,0.9542839797013468,0.9999999999999997,1.0,117.21707421707421,361,0.013728013728013728,38.60997131037142,464.393647442879
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1429.5540586444743,0.42955405864447416,0.039313414061542984,0.10192634853456202,0.43019500288960255,0.5752021606255323,0.12361873996161162,-0.31802147533417113,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12229572020400074,-0.28106295060305014,-0.05180506066053514,-0.08432099312805619,-0.083644528179874,-0.016332287688229467,-0.025777411356617545,-0.86373491833045,5.970313460394362,0.9727069099805767,0.9999999999999994,1.0,130.06949806949808,407,0.000429000429000429,29.91685001355379,332.2808567058348
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1429.5540586444743,0.42955405864447416,0.039313414061542984,0.10192634853456202,0.43019500288960255,0.5752021606255323,0.12361873996161162,-0.31802147533417113,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12229572020400074,-0.28106295060305014,-0.05180506066053514,-0.08432099312805619,-0.083644528179874,-0.016332287688229467,-0.025777411356617545,-0.86373491833045,5.970313460394362,0.9727069099805767,0.9999999999999994,1.0,130.06949806949808,407,0.000429000429000429,29.91685001355379,332.2808567058348
