strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1475.9167234337558,0.4759167234337558,0.04284717132382254,0.10189875137750506,0.46376863879494057,0.6241388660575665,0.13149394675557682,-0.3258490020340449,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12580904164299905,-0.2870576472494838,-0.05132333524832133,-0.05942744988286319,-0.08362604933622775,-0.016278909342029645,-0.025154680313005582,-0.7448396900429897,4.557155562640535,0.9723050102916668,0.9999999999999996,1.0,121.44749249892841,406,0.0004286326618088298,30.448903089846283,335.8595966314999
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1475.9167234337558,0.4759167234337558,0.04284717132382254,0.10189875137750506,0.46376863879494057,0.6241388660575665,0.13149394675557682,-0.3258490020340449,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12580904164299905,-0.2870576472494838,-0.05132333524832133,-0.05942744988286319,-0.08362604933622775,-0.016278909342029645,-0.025154680313005582,-0.7448396900429897,4.557155562640535,0.9723050102916668,0.9999999999999996,1.0,121.44749249892841,406,0.0004286326618088298,30.448903089846283,335.8595966314999
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1669.61075970621,0.66961075970621,0.05679899456913651,0.13794343281156815,0.47058403556226247,0.6389606403381815,0.12613858387802948,-0.4502904093489638,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17089921976218178,-0.39540505120476205,-0.05374133987529561,-0.0734246252702071,-0.11990472783630346,-0.021943840158573712,-0.034092746547796295,-0.5497039188918164,3.8411472496649757,0.9658717832292597,0.9999999999999998,1.0,96.11744534933563,356,0.0042863266180882984,34.32810610383991,397.5618143598449
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1919.4665916193458,0.9194665916193459,0.07280262737423504,0.11010608767619072,0.6947916053329961,0.9862175459081095,0.32469141837521137,-0.22422097799364926,2021-11-08,2023-03-15,2024-11-26,1114,1113,0.08717968988689813,-0.20627950307786744,-0.05391806167591995,-0.054845677265634274,-0.05566722178904682,-0.016610902699190213,-0.02613834326267701,-0.03365735494655779,8.568900267997064,0.9692808830631627,0.9999999999999998,1.0,81.97428204029147,366,0.0008572653236176596,34.146895722726406,433.85557576366386
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1919.4665916193458,0.9194665916193459,0.07280262737423504,0.11010608767619072,0.6947916053329961,0.9862175459081095,0.32469141837521137,-0.22422097799364926,2021-11-08,2023-03-15,2024-11-26,1114,1113,0.08717968988689813,-0.20627950307786744,-0.05391806167591995,-0.054845677265634274,-0.05566722178904682,-0.016610902699190213,-0.02613834326267701,-0.03365735494655779,8.568900267997064,0.9692808830631627,0.9999999999999998,1.0,81.97428204029147,366,0.0008572653236176596,34.146895722726406,433.85557576366386
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1440.3334561082925,0.44033345610829255,0.04010786311315462,0.1004466362318223,0.44275925612342937,0.5956399234320596,0.13641143578486142,-0.29402126648978266,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11796600996795756,-0.2632919726373963,-0.05193175086214241,-0.049304300213153684,-0.07310075024803275,-0.016057580756252327,-0.025200188691171865,-0.7535536535917404,5.135096669508279,0.970135391465573,0.9999999999999996,1.0,112.82811830261466,405,0.0004286326618088298,33.90904111244891,368.404185424992
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1440.3334561082925,0.44033345610829255,0.04010786311315462,0.1004466362318223,0.44275925612342937,0.5956399234320596,0.13641143578486142,-0.29402126648978266,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11796600996795756,-0.2632919726373963,-0.05193175086214241,-0.049304300213153684,-0.07310075024803275,-0.016057580756252327,-0.025200188691171865,-0.7535536535917404,5.135096669508279,0.970135391465573,0.9999999999999996,1.0,112.82811830261466,405,0.0004286326618088298,33.90904111244891,368.404185424992
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2106.79741212181,1.1067974121218098,0.08362369973685646,0.14228069612258926,0.6368606425302461,0.8980002594804546,0.23889922533358698,-0.3500375508547108,2021-11-08,2022-10-14,2024-03-07,850,849,0.0970223861192538,-0.29617324111173815,-0.054191930157385326,-0.06386708494532634,-0.10113905373160381,-0.021919370696401236,-0.033315277795583374,0.13783153505882273,9.673560476964074,0.9651050008769143,0.9999999999999998,1.0,99.04800685812259,353,0.0034290612944706386,37.98979257534483,495.3297641275209
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1787.7900445410066,0.7877900445410067,0.06461713398150537,0.1366795893552745,0.5277325076680219,0.7172461254201136,0.16049243267861527,-0.402617948416924,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14123098257771058,-0.34637009701507654,-0.05351042712981002,-0.07342462527020699,-0.11990472783630346,-0.021703141729616793,-0.033632970398620864,-0.5883000917602159,3.6556140361257623,0.9696072590021778,0.9999999999999998,1.0,107.12558936990999,357,0.0008572653236176596,34.120962479525254,417.6411714279675
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1588.355553092103,0.588355553092103,0.05113179328492201,0.10349195021516643,0.5348668848867691,0.7210509541476977,0.18528837226380962,-0.2759579171655826,2021-11-08,2022-10-19,2026-01-21,1535,1534,0.1108777535350974,-0.2488468760784679,-0.052334914089179785,-0.05420781304339772,-0.06901132510486208,-0.01650969381252133,-0.02631648255153718,-0.7792770793399909,5.084675410761886,0.9709832540870663,0.9999999999999997,1.0,102.8302614659237,387,0.0004286326618088298,32.99982434745055,389.9903863307614
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1588.355553092103,0.588355553092103,0.05113179328492201,0.10349195021516643,0.5348668848867691,0.7210509541476977,0.18528837226380962,-0.2759579171655826,2021-11-08,2022-10-19,2026-01-21,1535,1534,0.1108777535350974,-0.2488468760784679,-0.052334914089179785,-0.05420781304339772,-0.06901132510486208,-0.01650969381252133,-0.02631648255153718,-0.7792770793399909,5.084675410761886,0.9709832540870663,0.9999999999999997,1.0,102.8302614659237,387,0.0004286326618088298,32.99982434745055,389.9903863307614
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1477.5186754947104,0.4775186754947103,0.042969103068823955,0.10042853851499316,0.470207261907805,0.6408726768279752,0.1947843983027986,-0.22059827913951868,2021-11-08,2022-10-18,2025-10-08,1430,1429,0.0892684088462466,-0.20726252510908785,-0.05155723865178419,-0.0524291998205636,-0.059709578752670134,-0.015709141340805994,-0.02461007732712218,-0.601999648891149,4.653496310505515,0.9687208152289761,0.9999999999999994,1.0,112.72267466780968,392,0.0004286326618088298,35.63798432147548,395.93594911737307
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1477.5186754947104,0.4775186754947103,0.042969103068823955,0.10042853851499316,0.470207261907805,0.6408726768279752,0.1947843983027986,-0.22059827913951868,2021-11-08,2022-10-18,2025-10-08,1430,1429,0.0892684088462466,-0.20726252510908785,-0.05155723865178419,-0.0524291998205636,-0.059709578752670134,-0.015709141340805994,-0.02461007732712218,-0.601999648891149,4.653496310505515,0.9687208152289761,0.9999999999999994,1.0,112.72267466780968,392,0.0004286326618088298,35.63798432147548,395.93594911737307
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2086.0319326987524,1.0860319326987522,0.08246749783611063,0.1429745787604485,0.6269544188997568,0.8864854468139042,0.20738295570486423,-0.39765803103642583,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.11999495598384402,-0.34605159710345057,-0.05442906586295382,-0.06021797359973513,-0.09763536448424914,-0.0219300249221295,-0.033488901423614346,0.18861390258322608,9.791205970419286,0.9515965264422146,0.9999999999999998,1.0,88.53193313330476,353,0.016716673810544362,38.38108260347301,502.1658943683741
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1525.4220980533912,0.5254220980533912,0.046561825380218025,0.1001952446687638,0.5055124470138204,0.6804100089092783,0.18677273597616675,-0.2492966927793978,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10193984916457659,-0.2238035342253436,-0.05142847048492438,-0.05943612205853144,-0.06976951603773374,-0.016000318175290733,-0.025208911786066202,-0.8017466725438122,4.6396670771113016,0.9707490169788037,0.9999999999999993,1.0,130.34119159879984,416,0.0004286326618088298,33.30681218293054,372.6451349505339
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1525.4220980533912,0.5254220980533912,0.046561825380218025,0.1001952446687638,0.5055124470138204,0.6804100089092783,0.18677273597616675,-0.2492966927793978,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10193984916457659,-0.2238035342253436,-0.05142847048492438,-0.05943612205853144,-0.06976951603773374,-0.016000318175290733,-0.025208911786066202,-0.8017466725438122,4.6396670771113016,0.9707490169788037,0.9999999999999993,1.0,130.34119159879984,416,0.0004286326618088298,33.30681218293054,372.6451349505339
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1543.0968964601032,0.5430968964601031,0.04786203577328241,0.10140077249134974,0.5129732536754268,0.6909487668328356,0.1697412539099776,-0.28197055618939915,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11034078270741728,-0.24800983669418308,-0.0510658889682396,-0.06214859687271468,-0.08166360471926515,-0.016152355579826187,-0.025131117673202863,-0.7715802685678964,4.15408096997667,0.9728832825743591,0.9999999999999993,1.0,138.37291041577367,413,0.0004286326618088298,30.10733569197933,346.6990599597391
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1543.0968964601032,0.5430968964601031,0.04786203577328241,0.10140077249134974,0.5129732536754268,0.6909487668328356,0.1697412539099776,-0.28197055618939915,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11034078270741728,-0.24800983669418308,-0.0510658889682396,-0.06214859687271468,-0.08166360471926515,-0.016152355579826187,-0.025131117673202863,-0.7715802685678964,4.15408096997667,0.9728832825743591,0.9999999999999993,1.0,138.37291041577367,413,0.0004286326618088298,30.10733569197933,346.6990599597391
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2240.403935275501,1.2404039352755012,0.09082849483969757,0.15957438966725332,0.6256173334428835,0.9106104921890905,0.30488553129148255,-0.29791015157377854,2022-04-20,2023-03-15,2023-12-14,603,744,0.09645009642874708,-0.2633023213830463,-0.05749998185485605,-0.07639468094522217,-0.06914722373302518,-0.023673059234492262,-0.03914116372297905,0.5202439611870053,11.899464878059051,0.932665456982861,0.9999999999999998,1.0,66.00600085726532,346,0.038148306900985855,36.81456860141984,485.4758705159711
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1577.5912057097185,0.5775912057097186,0.05036171928402666,0.10444373909313213,0.5238953705981386,0.7077239578450305,0.15964051409525426,-0.31546953835275704,2021-11-08,2022-10-14,,1739,1738,0.12921501776701308,-0.28001373460549983,-0.051958027975705035,-0.055793046876814745,-0.08198748504213138,-0.016550602887701812,-0.02615916314383579,-0.7152028723063102,4.458770874151227,0.9729171609850458,0.9999999999999997,1.0,110.90227175310758,388,0.0004286326618088298,30.120405462347172,355.7919999082719
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1577.5912057097185,0.5775912057097186,0.05036171928402666,0.10444373909313213,0.5238953705981386,0.7077239578450305,0.15964051409525426,-0.31546953835275704,2021-11-08,2022-10-14,,1739,1738,0.12921501776701308,-0.28001373460549983,-0.051958027975705035,-0.055793046876814745,-0.08198748504213138,-0.016550602887701812,-0.02615916314383579,-0.7152028723063102,4.458770874151227,0.9729171609850458,0.9999999999999997,1.0,110.90227175310758,388,0.0004286326618088298,30.120405462347172,355.7919999082719
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1558.5134465852502,0.5585134465852502,0.04898531821340413,0.1021360106713181,0.5205376813463778,0.7007413848038159,0.1860849716322213,-0.2632416674153505,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10795810982101091,-0.23733443484246872,-0.052106008175693,-0.05660184985474981,-0.07000565819847249,-0.016348928198975647,-0.025647822284483035,-0.7969906083275401,4.659275201327853,0.9707629125284738,0.9999999999999996,1.0,110.14016288041148,401,0.0004286326618088298,33.329587092900745,384.2730512976289
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1558.5134465852502,0.5585134465852502,0.04898531821340413,0.1021360106713181,0.5205376813463778,0.7007413848038159,0.1860849716322213,-0.2632416674153505,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10795810982101091,-0.23733443484246872,-0.052106008175693,-0.05660184985474981,-0.07000565819847249,-0.016348928198975647,-0.025647822284483035,-0.7969906083275401,4.659275201327853,0.9707629125284738,0.9999999999999996,1.0,110.14016288041148,401,0.0004286326618088298,33.329587092900745,384.2730512976289
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2168.1961554056643,1.1681961554056643,0.08698380970191133,0.1585783633718911,0.6062081211421024,0.8842296736223165,0.2688176292033049,-0.32357926062998676,2021-11-08,2023-03-15,2024-02-22,836,835,0.103437293215179,-0.2878687012546049,-0.05749998185485605,-0.07698973171215662,-0.07826524389747969,-0.023328729991196537,-0.03812392212775483,0.5639305141608053,11.944012088470291,0.9331336297914622,0.9999999999999998,1.0,66.75096442348907,347,0.036862408915559364,37.28561843326739,483.8215056075128
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1865.5879702314421,0.8655879702314422,0.06951580673405933,0.11053931622455612,0.6646558505345309,0.9466526145530777,0.31614370087378224,-0.21988673676535764,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08721600379625612,-0.19892988018351052,-0.05433085136054039,-0.04592411151891784,-0.05710030302678126,-0.016760746120699502,-0.026038130339056994,0.03389439959142242,8.685081612392768,0.9702311165869868,0.9999999999999998,1.0,77.6648092584655,372,0.0008572653236176596,33.24154378202452,422.3933066573069
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1865.5879702314421,0.8655879702314422,0.06951580673405933,0.11053931622455612,0.6646558505345309,0.9466526145530777,0.31614370087378224,-0.21988673676535764,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08721600379625612,-0.19892988018351052,-0.05433085136054039,-0.04592411151891784,-0.05710030302678126,-0.016760746120699502,-0.026038130339056994,0.03389439959142242,8.685081612392768,0.9702311165869868,0.9999999999999998,1.0,77.6648092584655,372,0.0008572653236176596,33.24154378202452,422.3933066573069
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1632.4127252125372,0.6324127252125373,0.05423585619397309,0.1362023989744917,0.45696238450703414,0.6233127681731961,0.16790040819114835,-0.3230239686625871,2022-03-29,2022-10-26,2026-01-22,1395,1394,0.1322789526220648,-0.2933574418681975,-0.05387059521502502,-0.07632906430223418,-0.07761140494117613,-0.02130171294896322,-0.033226734087150066,-0.5361455168121105,3.845989047575348,0.9619467189735205,0.9999999999999998,1.0,92.97856836690956,354,0.0042863266180882984,41.54448574091177,483.3382543064781
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1614.0855902794672,0.6140855902794671,0.052953802431993324,0.1371573374617236,0.44584576618780686,0.6070379421867917,0.1813918802733627,-0.2919303904463113,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10947608031851629,-0.25419783238957394,-0.05387059521502424,-0.07632906430223407,-0.07761140494117591,-0.021616138471074183,-0.033634957538429884,-0.5412938375661202,3.9420461583385005,0.963037571464167,0.9999999999999998,1.0,90.27989712816117,353,0.0042863266180882984,40.295360402554195,469.9146939740124
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1550.6173748528392,0.5506173748528393,0.04841123847604911,0.10211238151483183,0.5152623635576913,0.6928956225104098,0.17717124239730914,-0.2732454647887279,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.1135249671355867,-0.24806145100985702,-0.05233491408917945,-0.05547808565072532,-0.06947457754394959,-0.0163268760416677,-0.025776728433266,-0.8046517320097455,4.773762188520967,0.9707872488564492,0.9999999999999996,1.0,106.81097299614231,392,0.0004286326618088298,33.1370897637852,381.46152920720056
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1550.6173748528392,0.5506173748528393,0.04841123847604911,0.10211238151483183,0.5152623635576913,0.6928956225104098,0.17717124239730914,-0.2732454647887279,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.1135249671355867,-0.24806145100985702,-0.05233491408917945,-0.05547808565072532,-0.06947457754394959,-0.0163268760416677,-0.025776728433266,-0.8046517320097455,4.773762188520967,0.9707872488564492,0.9999999999999996,1.0,106.81097299614231,392,0.0004286326618088298,33.1370897637852,381.46152920720056
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1481.1555871762616,0.4811555871762616,0.04324548742104595,0.09899959870451648,0.4782313198810627,0.6534338912957272,0.19728766807833706,-0.21920015499333922,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09171522026090895,-0.20652990486991243,-0.05089134271020479,-0.05044675297163925,-0.06513021324185198,-0.015400842720796774,-0.024172069520288678,-0.5956688481424306,4.5524794733480825,0.9668469336156533,0.9962727180365232,1.0,122.34804972138878,402,0.0004286326618088298,38.01239933839107,414.6679332531655
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1481.1555871762616,0.4811555871762616,0.04324548742104595,0.09899959870451648,0.4782313198810627,0.6534338912957272,0.19728766807833706,-0.21920015499333922,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09171522026090895,-0.20652990486991243,-0.05089134271020479,-0.05044675297163925,-0.06513021324185198,-0.015400842720796774,-0.024172069520288678,-0.5956688481424306,4.5524794733480825,0.9668469336156533,0.9962727180365232,1.0,122.34804972138878,402,0.0004286326618088298,38.01239933839107,414.6679332531655
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,2112.9910002477427,1.1129910002477428,0.08396658419928871,0.1586064177122064,0.588557643262591,0.8582367743723202,0.24695649667441072,-0.3400055691184787,2021-11-08,2023-03-15,2024-03-20,863,862,0.10827602912896922,-0.3029005123238455,-0.05749998185485605,-0.07698973171215673,-0.0945713951490138,-0.023313099930960667,-0.03812825075909638,0.5673574108414646,11.932789718610843,0.9326016286481514,0.9999999999999998,1.0,67.00642948992713,347,0.036862408915559364,37.63363718498622,481.44170026702903
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1881.2046694234352,0.8812046694234352,0.07047711585988181,0.10950864271900176,0.6781163749495223,0.9634343819008881,0.2949995055771292,-0.23890587789970108,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09441803423051441,-0.22017693294741444,-0.05411022220261419,-0.05907302381301671,-0.05665736651261566,-0.01637871237874803,-0.025961297867121026,-0.027289052727774772,8.795297354399759,0.9683588690310033,0.9999999999999998,1.0,83.90098585512216,372,0.0008572653236176596,35.03468224679652,441.04537066116205
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1881.2046694234352,0.8812046694234352,0.07047711585988181,0.10950864271900176,0.6781163749495223,0.9634343819008881,0.2949995055771292,-0.23890587789970108,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09441803423051441,-0.22017693294741444,-0.05411022220261419,-0.05907302381301671,-0.05665736651261566,-0.01637871237874803,-0.025961297867121026,-0.027289052727774772,8.795297354399759,0.9683588690310033,0.9999999999999998,1.0,83.90098585512216,372,0.0008572653236176596,35.03468224679652,441.04537066116205
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1417.562355527826,0.41756235552782606,0.03832301626982382,0.10009261209506752,0.4267701096190372,0.5738007703970741,0.130401012928535,-0.2938858787149634,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11872718064786147,-0.2618892528331256,-0.051715877102556096,-0.047555275463331714,-0.07402536051121833,-0.016061618727156973,-0.02506267847234614,-0.7574947460951192,4.960033198727439,0.969875242683403,0.9999999999999996,1.0,117.04286326618089,417,0.0004286326618088298,34.19814970148648,367.73149766114034
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1417.562355527826,0.41756235552782606,0.03832301626982382,0.10009261209506752,0.4267701096190372,0.5738007703970741,0.130401012928535,-0.2938858787149634,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11872718064786147,-0.2618892528331256,-0.051715877102556096,-0.047555275463331714,-0.07402536051121833,-0.016061618727156973,-0.02506267847234614,-0.7574947460951192,4.960033198727439,0.969875242683403,0.9999999999999996,1.0,117.04286326618089,417,0.0004286326618088298,34.19814970148648,367.73149766114034
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1583.39416673936,0.5833941667393598,0.05077743947931479,0.1035488554825418,0.5313570752583388,0.7172434754125312,0.1713890185979723,-0.29627008716599035,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.11880453822956366,-0.26028517776463833,-0.0517325350015545,-0.060515623892929415,-0.08393280899004629,-0.016519849917299066,-0.02552701563156237,-0.7437905376287584,4.145875092425788,0.9729571022363146,0.9999999999999997,1.0,117.75010715816545,403,0.0004286326618088298,30.191380191539963,353.3462125721637
