strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1536.954393856403,0.536954393856403,0.04739737657450904,0.09854144720174944,0.5203600704640109,0.7035157066289122,0.16890301772052235,-0.2806188854063919,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10754309192992113,-0.24305822001497115,-0.050524671985953784,-0.05526865326554131,-0.07170213424073646,-0.015740984788629224,-0.024784692588029806,-0.7207454537522956,5.1155294842429635,0.9701763280120187,0.996377331962292,1.0,158.29477292202228,430,0.0,34.00342647637953,379.0967321217256
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1536.954393856403,0.536954393856403,0.04739737657450904,0.09854144720174944,0.5203600704640109,0.7035157066289122,0.16890301772052235,-0.2806188854063919,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10754309192992113,-0.24305822001497115,-0.050524671985953784,-0.05526865326554131,-0.07170213424073646,-0.015740984788629224,-0.024784692588029806,-0.7207454537522956,5.1155294842429635,0.9701763280120187,0.996377331962292,1.0,158.29477292202228,430,0.0,34.00342647637953,379.0967321217256
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1529.0771749460582,0.5290771749460583,0.0468176689146409,0.09727677251172288,0.5201162169655361,0.7126277781835715,0.2123825630081323,-0.22044026708938536,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08480129208190881,-0.19614950180732713,-0.04996862128651569,-0.04705107539167386,-0.06656853707883348,-0.015127767878930429,-0.023589245990429247,-0.5894753629909095,4.36741422687414,0.9635812414528372,0.9930019199679558,1.0,137.04541559554414,422,0.0,40.43260117536645,451.5839861427764
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1529.0771749460582,0.5290771749460583,0.0468176689146409,0.09727677251172288,0.5201162169655361,0.7126277781835715,0.2123825630081323,-0.22044026708938536,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08480129208190881,-0.19614950180732713,-0.04996862128651569,-0.04705107539167386,-0.06656853707883348,-0.015127767878930429,-0.023589245990429247,-0.5894753629909095,4.36741422687414,0.9635812414528372,0.9930019199679558,1.0,137.04541559554414,422,0.0,40.43260117536645,451.5839861427764
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1392.0535341490788,0.39205353414907873,0.03628204570120386,0.09878769490944005,0.41107383963196276,0.5527171208942242,0.1351439561968752,-0.26846961360483523,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10721257903443183,-0.23729630346284247,-0.05119649071241783,-0.04575842152803411,-0.07448160765933654,-0.015807443672038356,-0.024713185446898184,-0.7481785044729192,5.006090948940048,0.9701526878599087,0.9999999999999992,1.0,135.36418166238218,426,0.0004284490145672665,33.9560005428123,357.29162509908593
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1392.0535341490788,0.39205353414907873,0.03628204570120386,0.09878769490944005,0.41107383963196276,0.5527171208942242,0.1351439561968752,-0.26846961360483523,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10721257903443183,-0.23729630346284247,-0.05119649071241783,-0.04575842152803411,-0.07448160765933654,-0.015807443672038356,-0.024713185446898184,-0.7481785044729192,5.006090948940048,0.9701526878599087,0.9999999999999992,1.0,135.36418166238218,426,0.0004284490145672665,33.9560005428123,357.29162509908593
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1700.7673417619008,0.7007673417619007,0.058889051757704314,0.12801547651422804,0.512139089095851,0.6953734243059799,0.1520701787346812,-0.387249178291878,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.1489263684188459,-0.332408172372756,-0.051921661554059195,-0.06321915796275479,-0.09991655853933945,-0.020324570981515657,-0.03008390091018959,-0.5718273000135461,3.1356753657486722,0.958944300512359,0.9999999999999997,1.0,117.55012853470437,360,0.008997429305912597,38.813429620802694,471.084189399411
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1564.0122240516848,0.5640122240516847,0.04936865181978267,0.09903636122913295,0.5372670710831727,0.7320125086042765,0.16806273655519718,-0.2937513266277705,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.1128338048883239,-0.24998807961271322,-0.05043595166257886,-0.05382788209040179,-0.06998896407925947,-0.01563431036385999,-0.024382077352743323,-0.6379144429619736,4.867273299433374,0.9705279900653556,0.9971361315776877,1.0,150.69708654670094,436,0.0,34.27931001485002,395.73415816441303
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1564.0122240516848,0.5640122240516847,0.04936865181978267,0.09903636122913295,0.5372670710831727,0.7320125086042765,0.16806273655519718,-0.2937513266277705,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.1128338048883239,-0.24998807961271322,-0.05043595166257886,-0.05382788209040179,-0.06998896407925947,-0.01563431036385999,-0.024382077352743323,-0.6379144429619736,4.867273299433374,0.9705279900653556,0.9971361315776877,1.0,150.69708654670094,436,0.0,34.27931001485002,395.73415816441303
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1835.1219097702112,0.8351219097702112,0.06759896769650564,0.1292109143952037,0.5721833105657185,0.7772160313420501,0.19070828639866624,-0.3544626663740942,2021-11-08,2022-10-14,2025-07-02,1332,1331,0.11935154785905223,-0.29676457081768737,-0.06386387712318176,-0.06231336569857382,-0.08906156301144319,-0.020344102948277883,-0.031291376492968,-0.6825553231913487,4.56009428517789,0.9647740089490644,0.9999999999999997,1.0,128.41559554413024,360,0.002570694087403599,38.58710985115879,477.6061395030325
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1476.0723746480685,0.4760723746480684,0.04284611397368465,0.0955883792359728,0.48775458903617486,0.6643800103315063,0.17850345701375522,-0.2400296032943664,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09630220204603104,-0.22186463233097323,-0.05005479420357506,-0.04870084066042435,-0.06348884628497475,-0.014992785604133092,-0.02379782764343549,-0.6691051364837778,4.694647582282067,0.964212785877681,0.9922760396181916,1.0,146.87660668380462,416,0.0,39.65149833839042,428.7619477737535
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1476.0723746480685,0.4760723746480684,0.04284611397368465,0.0955883792359728,0.48775458903617486,0.6643800103315063,0.17850345701375522,-0.2400296032943664,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09630220204603104,-0.22186463233097323,-0.05005479420357506,-0.04870084066042435,-0.06348884628497475,-0.014992785604133092,-0.02379782764343549,-0.6691051364837778,4.694647582282067,0.964212785877681,0.9922760396181916,1.0,146.87660668380462,416,0.0,39.65149833839042,428.7619477737535
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1683.250983783578,0.6832509837835781,0.0577086121352004,0.12706174339956147,0.5062268809081325,0.6871010905656427,0.15130620296754468,-0.38140281761996864,2021-11-08,2022-10-14,2026-01-15,1529,1528,0.14720733520443782,-0.32612700079943696,-0.051921661554059195,-0.06186918291691901,-0.09833721199332568,-0.020166357079289664,-0.03002474022890304,-0.5822001897894513,3.1830555504225657,0.9542504771428881,0.9999999999999997,1.0,117.14181662382177,360,0.013710368466152529,38.64168829371727,462.57784404097504
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1447.463995328945,0.447463995328945,0.04064935937632641,0.1020832452977276,0.4423512876662165,0.5955297734529887,0.13483012409029208,-0.3014857373349641,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.11683562626829565,-0.269426749215947,-0.05161569614252948,-0.057166422483348356,-0.07335509295094389,-0.01625149845482619,-0.026011876300795336,-0.7561491017351212,5.722625773012559,0.9706222111713293,0.9999999999999997,1.0,107.52784918594688,396,0.0004284490145672665,33.98378032050433,373.21162007571553
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1447.463995328945,0.447463995328945,0.04064935937632641,0.1020832452977276,0.4423512876662165,0.5955297734529887,0.13483012409029208,-0.3014857373349641,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.11683562626829565,-0.269426749215947,-0.05161569614252948,-0.057166422483348356,-0.07335509295094389,-0.01625149845482619,-0.026011876300795336,-0.7561491017351212,5.722625773012559,0.9706222111713293,0.9999999999999997,1.0,107.52784918594688,396,0.0004284490145672665,33.98378032050433,373.21162007571553
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1483.98054165422,0.48398054165422,0.043446655658375466,0.09551408338194255,0.49410425356566,0.6720665433317262,0.18731367015417907,-0.23194599530623816,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.0933271775830839,-0.2090091552344432,-0.050054794203575725,-0.04548451301101353,-0.0638400990327781,-0.014997990835405352,-0.02385351880568876,-0.6897125512274217,4.66511594854392,0.9623220851164034,0.9909220552945326,1.0,152.23564695801198,420,0.0,41.458629337042495,447.30776760371964
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1483.98054165422,0.48398054165422,0.043446655658375466,0.09551408338194255,0.49410425356566,0.6720665433317262,0.18731367015417907,-0.23194599530623816,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.0933271775830839,-0.2090091552344432,-0.050054794203575725,-0.04548451301101353,-0.0638400990327781,-0.014997990835405352,-0.02385351880568876,-0.6897125512274217,4.66511594854392,0.9623220851164034,0.9909220552945326,1.0,152.23564695801198,420,0.0,41.458629337042495,447.30776760371964
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1766.6416360213275,0.7666416360213275,0.06323338890423513,0.12849810236734316,0.5426526879865123,0.7358644411523559,0.16464119028322824,-0.3840678556529886,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.13582454472806246,-0.32232967280109237,-0.051352167798096815,-0.07405166758172066,-0.10117848567081766,-0.020453222278505507,-0.03079163816737032,-0.6212275646013181,3.1290053042967525,0.969971757346648,0.9999999999999996,1.0,141.07240788346186,368,0.0,34.62335175496889,421.5187068962201
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1414.99823775826,0.41499823775826017,0.038108979206922466,0.10039591402289706,0.42367201869375726,0.569633677092481,0.1264041002901925,-0.3014853087790166,2021-11-08,2022-10-14,2025-10-27,1449,1448,0.11398184939174047,-0.26270441877861445,-0.05074083269846841,-0.05839189297506098,-0.08643705803602575,-0.016012294019148974,-0.024707834492894726,-0.7364924985355431,4.564045888894448,0.9723365981157392,0.9999999999999993,1.0,144.00214224507283,427,0.0004284490145672665,30.49614082722955,329.0733687698597
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1414.99823775826,0.41499823775826017,0.038108979206922466,0.10039591402289706,0.42367201869375726,0.569633677092481,0.1264041002901925,-0.3014853087790166,2021-11-08,2022-10-14,2025-10-27,1449,1448,0.11398184939174047,-0.26270441877861445,-0.05074083269846841,-0.05839189297506098,-0.08643705803602575,-0.016012294019148974,-0.024707834492894726,-0.7364924985355431,4.564045888894448,0.9723365981157392,0.9999999999999993,1.0,144.00214224507283,427,0.0004284490145672665,30.49614082722955,329.0733687698597
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1570.7428836289403,0.5707428836289403,0.04985427985961932,0.1023812975241119,0.5275237859007451,0.7237672346769433,0.22238866982612376,-0.2241763480963228,2022-03-29,2023-03-10,2025-10-03,1284,1283,0.09263338986630722,-0.2114112597695877,-0.051536742832753446,-0.050363131025647156,-0.06386354901934299,-0.01592121302461424,-0.024515019426201306,-0.5407087049044945,4.44831185558817,0.967821144478692,0.9999999999999996,1.0,105.80162810625535,392,0.0012853470437017994,36.36465628410064,415.6233809106192
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1570.7428836289403,0.5707428836289403,0.04985427985961932,0.1023812975241119,0.5275237859007451,0.7237672346769433,0.22238866982612376,-0.2241763480963228,2022-03-29,2023-03-10,2025-10-03,1284,1283,0.09263338986630722,-0.2114112597695877,-0.051536742832753446,-0.050363131025647156,-0.06386354901934299,-0.01592121302461424,-0.024515019426201306,-0.5407087049044945,4.44831185558817,0.967821144478692,0.9999999999999996,1.0,105.80162810625535,392,0.0012853470437017994,36.36465628410064,415.6233809106192
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1526.6908771323745,0.5266908771323744,0.04664152835510427,0.10006474737636009,0.5067193770704231,0.6852671977007999,0.15828596196563882,-0.29466623430086203,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10988164063671067,-0.2466789420860108,-0.05006023204634269,-0.06579266142614071,-0.08415992523746407,-0.015954796031124457,-0.024427266296240424,-0.6921243136686422,4.64219034438548,0.9725867301322969,0.9964315059675717,1.0,183.53984575835474,442,0.0,30.94140085125787,347.9314200742424
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1526.6908771323745,0.5266908771323744,0.04664152835510427,0.10006474737636009,0.5067193770704231,0.6852671977007999,0.15828596196563882,-0.29466623430086203,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10988164063671067,-0.2466789420860108,-0.05006023204634269,-0.06579266142614071,-0.08415992523746407,-0.015954796031124457,-0.024427266296240424,-0.6921243136686422,4.64219034438548,0.9725867301322969,0.9964315059675717,1.0,183.53984575835474,442,0.0,30.94140085125787,347.9314200742424
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1469.0811756596215,0.4690811756596216,0.042312810742440865,0.10056314937369604,0.46342360353106477,0.6232249161702816,0.15696348137072078,-0.2695710516416572,2021-11-08,2022-10-19,2025-09-10,1402,1401,0.10315930521323351,-0.2388914344170697,-0.05140332570596673,-0.05716642248334847,-0.07317453950482489,-0.016017952260546815,-0.02564464072827356,-0.7861438206486543,5.616618880723725,0.9706703661343479,0.9999999999999996,1.0,120.61953727506426,406,0.0004284490145672665,33.5938403077169,370.46504149665884
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1469.0811756596215,0.4690811756596216,0.042312810742440865,0.10056314937369604,0.46342360353106477,0.6232249161702816,0.15696348137072078,-0.2695710516416572,2021-11-08,2022-10-19,2025-09-10,1402,1401,0.10315930521323351,-0.2388914344170697,-0.05140332570596673,-0.05716642248334847,-0.07317453950482489,-0.016017952260546815,-0.02564464072827356,-0.7861438206486543,5.616618880723725,0.9706703661343479,0.9999999999999996,1.0,120.61953727506426,406,0.0004284490145672665,33.5938403077169,370.46504149665884
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1416.2837273511063,0.4162837273511064,0.03821055031426668,0.10329926852658795,0.4156134073867541,0.5566213858939225,0.11054903358731709,-0.34564345860234136,2021-11-08,2022-10-14,2026-02-24,1569,1568,0.13539181720160784,-0.30736647417169205,-0.051805031311905614,-0.0843210594945012,-0.08502112108525017,-0.01650852058331283,-0.026114835506519486,-0.841497722501995,5.760364393392625,0.9725049854914699,0.9999999999999996,1.0,116.01285347043702,397,0.0004284490145672665,30.569675446511066,331.3194341533715
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1416.2837273511063,0.4162837273511064,0.03821055031426668,0.10329926852658795,0.4156134073867541,0.5566213858939225,0.11054903358731709,-0.34564345860234136,2021-11-08,2022-10-14,2026-02-24,1569,1568,0.13539181720160784,-0.30736647417169205,-0.051805031311905614,-0.0843210594945012,-0.08502112108525017,-0.01650852058331283,-0.026114835506519486,-0.841497722501995,5.760364393392625,0.9725049854914699,0.9999999999999996,1.0,116.01285347043702,397,0.0004284490145672665,30.569675446511066,331.3194341533715
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1543.2454144872354,0.5432454144872354,0.047858450327435076,0.0988067694803575,0.5236825297312735,0.7117826506808962,0.16503700559982618,-0.28998617706067664,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.1137648948787026,-0.24978506622619767,-0.050591379210706,-0.05369311815449718,-0.07050368567490306,-0.015663818132029814,-0.024599844002071405,-0.6692612880222822,5.0114079895527,0.9704634287670153,0.9975422164869487,1.0,146.44173093401886,433,0.0,34.142772547742524,391.48116128534775
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1543.2454144872354,0.5432454144872354,0.047858450327435076,0.0988067694803575,0.5236825297312735,0.7117826506808962,0.16503700559982618,-0.28998617706067664,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.1137648948787026,-0.24978506622619767,-0.050591379210706,-0.05369311815449718,-0.07050368567490306,-0.015663818132029814,-0.024599844002071405,-0.6692612880222822,5.0114079895527,0.9704634287670153,0.9975422164869487,1.0,146.44173093401886,433,0.0,34.142772547742524,391.48116128534775
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1424.7187240990693,0.4247187240990693,0.038874995994631734,0.09909267235760845,0.43539093937713014,0.5858032260535249,0.1439105053003517,-0.27013313526692706,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10723975396371532,-0.24089672067445508,-0.051721699130824694,-0.04575842152803389,-0.07388377530077972,-0.01580040460983638,-0.024862548903326915,-0.752818597904623,5.187965295513048,0.9706361155737048,0.9999999999999993,1.0,128.01242502142244,416,0.0004284490145672665,33.512228140769224,358.86593431651227
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1424.7187240990693,0.4247187240990693,0.038874995994631734,0.09909267235760845,0.43539093937713014,0.5858032260535249,0.1439105053003517,-0.27013313526692706,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10723975396371532,-0.24089672067445508,-0.051721699130824694,-0.04575842152803389,-0.07388377530077972,-0.01580040460983638,-0.024862548903326915,-0.752818597904623,5.187965295513048,0.9706361155737048,0.9999999999999993,1.0,128.01242502142244,416,0.0004284490145672665,33.512228140769224,358.86593431651227
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1439.6408218357842,0.4396408218357841,0.04004189665783042,0.10054108459344054,0.44174984303215664,0.5941737112550043,0.13283837390452105,-0.30143320398223894,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11385975573246068,-0.2639438326157172,-0.05111841089396796,-0.05942746595933068,-0.08535059720758986,-0.016002911787380895,-0.024881541260467474,-0.7382552113299511,4.656770760246381,0.9726050006694208,0.9999999999999994,1.0,137.0509854327335,415,0.0004284490145672665,30.276766511336078,330.67984286313015
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1439.6408218357842,0.4396408218357841,0.04004189665783042,0.10054108459344054,0.44174984303215664,0.5941737112550043,0.13283837390452105,-0.30143320398223894,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11385975573246068,-0.2639438326157172,-0.05111841089396796,-0.05942746595933068,-0.08535059720758986,-0.016002911787380895,-0.024881541260467474,-0.7382552113299511,4.656770760246381,0.9726050006694208,0.9999999999999994,1.0,137.0509854327335,415,0.0004284490145672665,30.276766511336078,330.67984286313015
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1892.7399688596731,0.8927399688596731,0.0711608990808954,0.14298629699967927,0.5532457880917276,0.7805496879892482,0.22646618829137558,-0.3142230618079661,2022-03-25,2022-10-18,2024-03-28,734,731,0.0884200539664591,-0.2740136121029371,-0.054114134065792685,-0.07635668019916086,-0.07754712730884639,-0.02175158480058976,-0.03354800777923877,0.15895335505104932,9.657522415532213,0.9559001922151167,0.9999999999999998,1.0,82.62125107112254,349,0.012853470437017995,39.25138666272806,494.24471963993057
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1725.3980010047148,0.7253980010047147,0.06053070949913142,0.1279815326673554,0.5243960199217793,0.7094250999674289,0.15759845509438963,-0.38408187099853275,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.1364078257733405,-0.32147222108897616,-0.05135216779809637,-0.07405166758172066,-0.10955715118951681,-0.02041564482335513,-0.03073009855998156,-0.6383321912221791,3.1490412810966255,0.9699490203398203,0.9999999999999996,1.0,140.32176520994003,367,0.0,34.71729490033873,419.6939865776261
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1539.2296800541458,0.5392296800541458,0.047564328105577536,0.09918650998238358,0.5192246340986798,0.7046747068062101,0.16515322313303302,-0.2880012100476166,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11324618416163171,-0.2521241710231043,-0.05059137921070456,-0.05384941393798559,-0.07166482544362074,-0.01577804653266736,-0.02480006559288139,-0.6853003599296765,5.0019489054125055,0.9704441422048267,0.999999999999999,1.0,140.94644387317908,423,0.0,33.99484124145347,388.1903542684489
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1539.2296800541458,0.5392296800541458,0.047564328105577536,0.09918650998238358,0.5192246340986798,0.7046747068062101,0.16515322313303302,-0.2880012100476166,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11324618416163171,-0.2521241710231043,-0.05059137921070456,-0.05384941393798559,-0.07166482544362074,-0.01577804653266736,-0.02480006559288139,-0.6853003599296765,5.0019489054125055,0.9704441422048267,0.999999999999999,1.0,140.94644387317908,423,0.0,33.99484124145347,388.1903542684489
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1570.267287665306,0.5702672876653059,0.04982002586061651,0.10240873885687095,0.527088579101397,0.7231198982686893,0.2217697273277662,-0.22464754978475776,2022-03-25,2023-03-10,2025-10-06,1291,1288,0.09340569394892727,-0.2129833517468399,-0.051761216473914295,-0.04939633929455556,-0.06268488696610985,-0.01592990885471794,-0.024550324843542286,-0.5305955432058493,4.616636203173006,0.9681505171476772,0.9999999999999996,1.0,103.5325621251071,386,0.0012853470437017994,35.84294379072418,409.7749346158523
