strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1488.3592240651567,0.48835922406515664,0.043804344005253126,0.10013792172867952,0.47937395831418916,0.6466496634897759,0.14928315941064485,-0.2934312495675222,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11017370387384114,-0.24663888471213374,-0.05021240505361446,-0.0669301153561449,-0.08594724631653095,-0.016011184352158883,-0.024711030347784782,-0.7142271381842091,4.765011818734585,0.972682745899837,0.9967304825632917,1.0,176.23627787307032,441,0.0,30.905938829738435,346.17474395109923
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1704.0907460174462,0.7040907460174461,0.059147700174652096,0.1282121466819487,0.513582210449189,0.6975564239992031,0.15274485277439281,-0.3872320349937711,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.1366125232048762,-0.3276981910676032,-0.051352179610165694,-0.07329028906223001,-0.11132847683632363,-0.02032384314900246,-0.030376212517979385,-0.5779476955172852,3.1215871898574483,0.9695382854947455,0.9999999999999997,1.0,136.59777015437393,364,0.0,35.03328050174335,426.1853966811442
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1968.2943543159695,0.9682943543159694,0.07573414938462686,0.1434078633149553,0.5819564618204145,0.8203619159352662,0.1806635930976129,-0.4191998403558128,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12397627152155608,-0.3637825384878255,-0.05409488899603665,-0.0781761020664482,-0.09751047540327018,-0.02202526866599229,-0.03410502664803474,0.1543672631244613,10.004766471406441,0.9513488257259038,0.9999999999999998,1.0,86.35248713550601,350,0.01758147512864494,38.19979772894139,492.18536502538575
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1833.3177170761055,0.8333177170761055,0.06752698396822931,0.14189511883564868,0.5325070284353464,0.752602670660908,0.20422006908590795,-0.3306579234375989,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09646801567836236,-0.2889499683107356,-0.05403958825925981,-0.07635663323556086,-0.0776113636787984,-0.021419909986744694,-0.033074630247277685,0.20171716437669132,9.785508588509845,0.9562482117126585,0.9999999999999998,1.0,83.95626072041166,352,0.012006861063464836,39.94080760761024,486.0707018763785
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1604.8204324434607,0.6048204324434607,0.05231655252879652,0.12897457562645326,0.46102259224628717,0.6236120029776315,0.1204940270407633,-0.43418378332643626,2021-11-08,2022-10-14,,1758,1757,0.17391886307354376,-0.3768592778524815,-0.051423402312373634,-0.07405170342097389,-0.11953850456389858,-0.02040220614755738,-0.030981143457946028,-0.6062636278990737,3.132167935103325,0.9678409137734527,0.9999999999999997,1.0,125.56303602058318,364,0.0017152658662092624,35.38289318866647,422.4559871468035
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1561.7786500986074,0.5617786500986073,0.0492368352277075,0.13877766480201414,0.41676405007168843,0.5652569675356315,0.10597659774223123,-0.4646010183065806,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17961400741226816,-0.4094876939700078,-0.053399719583894556,-0.09213634089566858,-0.11995223285116652,-0.022094088206596245,-0.034653054026491055,-0.5442378918167042,4.233885902571583,0.9653754511253593,0.9999999999999998,1.0,93.74356775300171,354,0.005145797598627788,34.427469665176,391.6336156075723
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1740.9871647844273,0.7409871647844273,0.061596406320079344,0.13660363886310017,0.5071498341686762,0.6900627238518341,0.15465211709836219,-0.3982900944117219,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13629258807177963,-0.34073378117432795,-0.05351042271938866,-0.0734245663969415,-0.119904637307641,-0.021591934582052563,-0.033753150669900665,-0.5695306862080765,3.7008556592110913,0.9695986279230582,0.9999999999999998,1.0,106.1582332761578,356,0.0008576329331046312,34.14906347591018,411.7059968582319
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,2026.9754891553998,1.0269754891554,0.07914649726624501,0.14224713908481007,0.6078652256347248,0.8573593435793065,0.226560470647984,-0.349339392877666,2021-11-08,2022-10-14,2024-03-07,850,849,0.09695866421823963,-0.29565731632205255,-0.05419192603580103,-0.06386705812843207,-0.10096865456012738,-0.021828313534940854,-0.03338850687905166,0.15002391943812296,9.738723828954427,0.9652495363404229,0.9999999999999998,1.0,98.10677530017152,352,0.003430531732418525,38.019204944446315,488.76605960947205
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1600.23587812608,0.6002358781260799,0.051992050060374106,0.12863822350000353,0.45949080272619813,0.620941251465905,0.12095263014680764,-0.42985464637906723,2021-11-08,2022-10-14,,1758,1757,0.17142449757742081,-0.37215098493714727,-0.051423402312372746,-0.07387721830481053,-0.1167634389497052,-0.020348417329293614,-0.030977302509680515,-0.6200146589140911,3.1126633214478576,0.967832398734007,0.9999999999999997,1.0,125.1655231560892,364,0.0017152658662092624,35.417070786475364,422.9929006052839
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1485.3954765835754,0.4853954765835753,0.04358006663397851,0.10080061515923754,0.47474486099264895,0.6420112457699845,0.13775184818705602,-0.3163664749876913,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12468330268710658,-0.27487768867147155,-0.05027888852469031,-0.06874093768097023,-0.08762978795377907,-0.01607085981618277,-0.024909871391303354,-0.6971749573706796,4.751959389864069,0.9724834387191668,0.9999999999999993,1.0,150.25128644939966,422,0.0,31.00147287066956,353.81738794727175
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1485.3954765835754,0.4853954765835753,0.04358006663397851,0.10080061515923754,0.47474486099264895,0.6420112457699845,0.13775184818705602,-0.3163664749876913,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12468330268710658,-0.27487768867147155,-0.05027888852469031,-0.06874093768097023,-0.08762978795377907,-0.01607085981618277,-0.024909871391303354,-0.6971749573706796,4.751959389864069,0.9724834387191668,0.9999999999999993,1.0,150.25128644939966,422,0.0,31.00147287066956,353.81738794727175
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,2040.9634586847644,1.0409634586847645,0.0799468845722302,0.1424155262068449,0.6125535603153153,0.8618277009251198,0.22306435439972053,-0.35840277926687136,2021-11-08,2022-10-19,2024-03-01,844,843,0.09684801296444281,-0.2996353556575926,-0.05385596935685333,-0.0781761020664482,-0.10042671153900817,-0.021933904338362214,-0.03399997894984424,0.1066116910630427,10.026796080247776,0.9598993266744498,0.9999999999999998,1.0,95.2491423670669,350,0.009005145797598629,37.84629542001476,494.0669743125065
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,2146.34043512115,1.1463404351211501,0.0858239593908805,0.15954308852783297,0.5968791248453148,0.8687828995899024,0.28808701376014423,-0.2979098511616213,2022-04-20,2023-03-15,2023-12-14,603,744,0.09649073708636863,-0.26330211444511037,-0.05749998185485583,-0.0763945655039826,-0.06918269351734607,-0.023633586877221224,-0.039140897767132345,0.5281445818035592,11.915226760105801,0.9330535819667115,0.9999999999999998,1.0,65.76372212692968,345,0.03773584905660377,36.99383548243816,479.35265449601525
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1515.26284724549,0.5152628472454901,0.04582221066988712,0.10046747072585867,0.49739049089389087,0.6753465379075052,0.14439621024778537,-0.31733665718273174,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12273542987880597,-0.2705327065990344,-0.050126914928268596,-0.06708616250390875,-0.08449385356384576,-0.01591267084541787,-0.024598125886262045,-0.6525856272307757,4.664476389151385,0.9725807975242615,0.9999999999999991,1.0,159.4172384219554,434,0.0,31.181773628088177,359.32634826720016
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1515.26284724549,0.5152628472454901,0.04582221066988712,0.10046747072585867,0.49739049089389087,0.6753465379075052,0.14439621024778537,-0.31733665718273174,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12273542987880597,-0.2705327065990344,-0.050126914928268596,-0.06708616250390875,-0.08449385356384576,-0.01591267084541787,-0.024598125886262045,-0.6525856272307757,4.664476389151385,0.9725807975242615,0.9999999999999991,1.0,159.4172384219554,434,0.0,31.181773628088177,359.32634826720016
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1422.02799086738,0.42202799086737985,0.03868668201470182,0.10040541356601757,0.42929414151489137,0.5786153039398934,0.13150231307604854,-0.29419012570774394,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11787589314237053,-0.26338810512496375,-0.051931750945444444,-0.049304286681055576,-0.07157713866501447,-0.015975276245134548,-0.0251978487840568,-0.7247631328580042,5.22311796426226,0.9701180445681009,0.9999999999999996,1.0,112.30231560891939,404,0.0004288164665523156,34.227179927836204,372.9882138153732
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1422.02799086738,0.42202799086737985,0.03868668201470182,0.10040541356601757,0.42929414151489137,0.5786153039398934,0.13150231307604854,-0.29419012570774394,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11787589314237053,-0.26338810512496375,-0.051931750945444444,-0.049304286681055576,-0.07157713866501447,-0.015975276245134548,-0.0251978487840568,-0.7247631328580042,5.22311796426226,0.9701180445681009,0.9999999999999996,1.0,112.30231560891939,404,0.0004288164665523156,34.227179927836204,372.9882138153732
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1578.3031487307674,0.5783031487307673,0.05042804459355832,0.1291184679570502,0.4466999253347172,0.6047747694514978,0.11689247094673527,-0.4314054120434926,2021-11-08,2022-10-14,,1758,1757,0.17346715585287378,-0.37612456598610766,-0.051423402312372635,-0.07307850161005669,-0.11670106653836543,-0.020370449536302147,-0.03095593879634331,-0.5871188918503853,3.143071644207032,0.9676381457976292,0.9999999999999997,1.0,123.15351629502572,364,0.0017152658662092624,35.426188786462795,419.9491988015241
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1817.846672607081,0.817846672607081,0.06655211072467071,0.11080199546517629,0.6383114045542343,0.9097067103258712,0.31351560100302045,-0.2122768707896917,2021-02-12,2022-12-28,2025-07-02,1601,1597,0.08400747084186763,-0.19099865603479968,-0.054228828504676696,-0.04575263009106312,-0.057130476393450036,-0.016780278477449995,-0.026070339778327286,0.045981208738487836,8.605942825243593,0.9706812652114885,0.9999999999999998,1.0,77.3156089193825,371,0.0004288164665523156,33.44892363782731,419.5214362215338
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1817.846672607081,0.817846672607081,0.06655211072467071,0.11080199546517629,0.6383114045542343,0.9097067103258712,0.31351560100302045,-0.2122768707896917,2021-02-12,2022-12-28,2025-07-02,1601,1597,0.08400747084186763,-0.19099865603479968,-0.054228828504676696,-0.04575263009106312,-0.057130476393450036,-0.016780278477449995,-0.026070339778327286,0.045981208738487836,8.605942825243593,0.9706812652114885,0.9999999999999998,1.0,77.3156089193825,371,0.0004288164665523156,33.44892363782731,419.5214362215338
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1718.9858769812024,0.7189858769812023,0.06014188594236325,0.13732052298449046,0.4952218575256377,0.6724938344160498,0.15030979223887264,-0.4001195467477304,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.1365177859537592,-0.3412858073850775,-0.0531671662629275,-0.09213634089566847,-0.116762033309871,-0.02178450074579967,-0.034243872933267604,-0.5962506207807519,3.968058052930487,0.9690305166806205,0.9999999999999998,1.0,103.15351629502572,355,0.0017152658662092624,34.102855808804165,414.40107847403567
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,2078.1758980931713,1.0781758980931713,0.08205258089417877,0.15854502357068226,0.5776139901539173,0.8424933309398337,0.2535783464997965,-0.32357881509509967,2021-11-08,2023-03-15,2024-02-22,836,835,0.10348053277497497,-0.28786833817792246,-0.05749998185485594,-0.07698957125042727,-0.07826516766121683,-0.023289240399109495,-0.03812370307818626,0.571819759030551,11.960811002264425,0.9335154647635963,0.9999999999999998,1.0,66.51243567753002,346,0.036449399656946824,37.47968072729409,477.8009180641178
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1439.6919439503963,0.43969194395039635,0.040069983052721136,0.10179485758294739,0.43792947705957813,0.589279042249008,0.12297099668569307,-0.3258490549209563,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.1258249614808393,-0.2870577115781864,-0.051323334995320935,-0.05942738672266701,-0.08363731130715613,-0.016225056623455726,-0.025156914200173946,-0.737888095108782,4.5657676634374535,0.9723248282141652,0.9999999999999997,1.0,120.71740994854203,405,0.0004288164665523156,30.695146367763037,336.85362708918126
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1439.6919439503963,0.43969194395039635,0.040069983052721136,0.10179485758294739,0.43792947705957813,0.589279042249008,0.12297099668569307,-0.3258490549209563,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.1258249614808393,-0.2870577115781864,-0.051323334995320935,-0.05942738672266701,-0.08363731130715613,-0.016225056623455726,-0.025156914200173946,-0.737888095108782,4.5657676634374535,0.9723248282141652,0.9999999999999997,1.0,120.71740994854203,405,0.0004288164665523156,30.695146367763037,336.85362708918126
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1589.0561179628735,0.5890561179628735,0.05119723672350851,0.13781852916295842,0.43227444399186227,0.5866660203780452,0.11369826747603942,-0.4502903857730086,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17092511940151534,-0.3954050684125803,-0.053741338054814514,-0.07342456639694162,-0.11990463730764045,-0.021903593383605417,-0.03409791868936763,-0.5425034087378757,3.851913842603239,0.9659437613696138,0.9999999999999998,1.0,95.79974271012007,355,0.004288164665523156,34.40522656248276,389.48676671959583
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1484.6517789837517,0.48465177898375167,0.04352372571847818,0.10048319126227273,0.4753838627999653,0.6434609487059592,0.13772034801390443,-0.31602973958564184,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12428464383880433,-0.27131701878268044,-0.050278888524689425,-0.0679630069050775,-0.08591997758548253,-0.015984351676735405,-0.024794039853198214,-0.6838180661036606,4.744894205637117,0.9725871620902024,0.9999999999999992,1.0,155.51758147512865,432,0.0,31.07998410281422,355.85292457424123
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1484.6517789837517,0.48465177898375167,0.04352372571847818,0.10048319126227273,0.4753838627999653,0.6434609487059592,0.13772034801390443,-0.31602973958564184,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12428464383880433,-0.27131701878268044,-0.050278888524689425,-0.0679630069050775,-0.08591997758548253,-0.015984351676735405,-0.024794039853198214,-0.6838180661036606,4.744894205637117,0.9725871620902024,0.9999999999999992,1.0,155.51758147512865,432,0.0,31.07998410281422,355.85292457424123
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1824.4215540895448,0.8244215540895448,0.06696731316150695,0.10942623354406658,0.6485355896587043,0.9212171643879057,0.28030847383349633,-0.23890577493310328,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09454414898880678,-0.22017679666775902,-0.05411021531725546,-0.05907289669144655,-0.05665735078165324,-0.016331549827880574,-0.02595958735501629,-0.018802851542136984,8.820598832191648,0.9688512672196241,0.9999999999999998,1.0,83.51758147512865,371,0.0004288164665523156,35.13468355244282,438.3151434590087
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1824.4215540895448,0.8244215540895448,0.06696731316150695,0.10942623354406658,0.6485355896587043,0.9212171643879057,0.28030847383349633,-0.23890577493310328,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09454414898880678,-0.22017679666775902,-0.05411021531725546,-0.05907289669144655,-0.05665735078165324,-0.016331549827880574,-0.02595958735501629,-0.018802851542136984,8.820598832191648,0.9688512672196241,0.9999999999999998,1.0,83.51758147512865,371,0.0004288164665523156,35.13468355244282,438.3151434590087
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1995.3600244910622,0.9953600244910621,0.07731915674837353,0.14285970548367904,0.5939552511782791,0.8396203102588508,0.19440020169798575,-0.3977318751371165,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12008354679143565,-0.34612457725522305,-0.05442906436779349,-0.06021791211182148,-0.09763537130534905,-0.02188933758333346,-0.033495450507066996,0.19696753626011682,9.830168509947033,0.9516919631618551,0.9999999999999998,1.0,88.23713550600343,352,0.01672384219554031,38.55082422805484,496.84078361095624
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1573.1458873215572,0.5731458873215571,0.05005746990351456,0.10303869647768071,0.5268739346918786,0.7115483805008607,0.18681101976954106,-0.26795780016225934,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10580989653670907,-0.24044526209470826,-0.05226488556817188,-0.05420813083806675,-0.06743557742534567,-0.01635233576799185,-0.02615364720243453,-0.758244603931815,5.07735881025433,0.9710895344542667,0.9999999999999997,1.0,102.30145797598628,385,0.0004288164665523156,33.18309954834934,391.28027582400273
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1573.1458873215572,0.5731458873215571,0.05005746990351456,0.10303869647768071,0.5268739346918786,0.7115483805008607,0.18681101976954106,-0.26795780016225934,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10580989653670907,-0.24044526209470826,-0.05226488556817188,-0.05420813083806675,-0.06743557742534567,-0.01635233576799185,-0.02615364720243453,-0.758244603931815,5.07735881025433,0.9710895344542667,0.9999999999999997,1.0,102.30145797598628,385,0.0004288164665523156,33.18309954834934,391.28027582400273
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1466.1180581396984,0.4661180581396984,0.04211145454855503,0.10005150349598435,0.46340765551843366,0.6328623471026549,0.199527760984865,-0.21105561622449798,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.08452871856856706,-0.19785104979489715,-0.0514945363547451,-0.05284236704549006,-0.05955740499418605,-0.015586054070866153,-0.024394076493621752,-0.5741583560673481,4.622177770326706,0.9689610546466193,0.9999999999999993,1.0,112.62778730703259,391,0.0004288164665523156,35.676479176896585,395.4568122612896
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1466.1180581396984,0.4661180581396984,0.04211145454855503,0.10005150349598435,0.46340765551843366,0.6328623471026549,0.199527760984865,-0.21105561622449798,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.08452871856856706,-0.19785104979489715,-0.0514945363547451,-0.05284236704549006,-0.05955740499418605,-0.015586054070866153,-0.024394076493621752,-0.5741583560673481,4.622177770326706,0.9689610546466193,0.9999999999999993,1.0,112.62778730703259,391,0.0004288164665523156,35.676479176896585,395.4568122612896
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,2018.1708802826713,1.0181708802826712,0.07864016939596152,0.14225095327516316,0.6045467729422923,0.85216069164177,0.22467977937743458,-0.3500099991813489,2021-11-08,2022-10-14,2024-03-07,850,849,0.0971158400018055,-0.29612834055703313,-0.05419192603580125,-0.06386705812843219,-0.10125830398940727,-0.021875007668676925,-0.03332001995968845,0.14535116137646786,9.681952127568511,0.9651382880322702,0.9999999999999998,1.0,99.05660377358491,352,0.003430531732418525,38.0891628929756,489.34024868295853
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,2024.1324499974237,1.0241324499974236,0.07898321708853984,0.15857180629969353,0.5595803103647361,0.815930020863722,0.2322999920882614,-0.3400052508763345,2021-11-08,2023-03-15,2024-03-20,863,862,0.1083195168200132,-0.30290025525348635,-0.05749998185485583,-0.07698957125042749,-0.09457146252488424,-0.023275294067472415,-0.03812806542871065,0.5752694521379497,11.950161460644702,0.9329757444283877,0.9999999999999998,1.0,66.76972555746141,346,0.036449399656946824,37.827475320625176,475.37833783271515
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1711.4082752767613,0.7114082752767612,0.05963707838275489,0.13667260957387276,0.49341623180886823,0.670340206887983,0.148123254117574,-0.4026179328697268,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14128635302735895,-0.34637010427983933,-0.053510422719388995,-0.0734245663969414,-0.11990463730764012,-0.021659472428228035,-0.03363800588028585,-0.5807522359843781,3.6465240305779267,0.9695732536881093,0.9999999999999997,1.0,107.17710120068611,356,0.0008576329331046312,34.15778053266104,409.71306380457435
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1863.0678041625647,0.8630678041625648,0.06938116839233177,0.15592551342591157,0.5090965658829886,0.7271615845982778,0.21200463762660554,-0.3272625031652835,2021-02-12,2022-11-09,2025-06-30,1599,1595,0.11202970381141406,-0.29219779196674356,-0.057499981854856164,-0.07639456550398249,-0.08010936780438382,-0.023701262302419666,-0.03842294495179281,0.2639100390050593,10.0346475955955,0.9321801698323726,0.9999999999999998,1.0,63.053602058319036,349,0.03945111492281304,36.337390552743344,442.8717675065225
