strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1415.9373918637805,0.41593739186378054,0.038183193213055855,0.10029036900942999,0.4247283577656833,0.5718348753684873,0.12996104344629814,-0.2938049141536304,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1177323428345057,-0.2629629443289097,-0.05193171977437949,-0.049304310092528225,-0.07146495316478318,-0.015977836755987955,-0.02521363770491378,-0.7437712797568427,5.15530797986395,0.9701875142083772,0.9999999999999996,1.0,112.32347900599828,404,0.0004284490145672665,34.1610349588491,367.9161765989269
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1415.9373918637805,0.41593739186378054,0.038183193213055855,0.10029036900942999,0.4247283577656833,0.5718348753684873,0.12996104344629814,-0.2938049141536304,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1177323428345057,-0.2629629443289097,-0.05193171977437949,-0.049304310092528225,-0.07146495316478318,-0.015977836755987955,-0.02521363770491378,-0.7437712797568427,5.15530797986395,0.9701875142083772,0.9999999999999996,1.0,112.32347900599828,404,0.0004284490145672665,34.1610349588491,367.9161765989269
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1732.8785230937262,0.7328785230937263,0.06102515435273048,0.13737091134377985,0.5010528379057368,0.6807365068702812,0.15255965574172334,-0.4000084691856105,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13640421953978354,-0.3411638423871093,-0.05316712898660003,-0.09213635329247327,-0.11676226123575206,-0.021784781008757848,-0.034243868344956366,-0.5948254938768713,3.9556693295193153,0.9690494644953718,0.9999999999999998,1.0,103.14438731790916,355,0.001713796058269066,34.07249842758948,412.85465493231095
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1503.5867183656185,0.5035867183656184,0.04492331170815356,0.1004625557639561,0.488718940465672,0.661780539109578,0.1421978831310475,-0.31592110036372967,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12416733328620341,-0.2712012958350299,-0.05027886268347681,-0.06796294048268003,-0.08591987657917077,-0.015981829720857463,-0.024790086920217936,-0.685103687163461,4.745712691492265,0.972592284046959,0.9999999999999992,1.0,155.63667523564695,432,0.0,30.970480030498603,356.2271561495754
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1503.5867183656185,0.5035867183656184,0.04492331170815356,0.1004625557639561,0.488718940465672,0.661780539109578,0.1421978831310475,-0.31592110036372967,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12416733328620341,-0.2712012958350299,-0.05027886268347681,-0.06796294048268003,-0.08591987657917077,-0.015981829720857463,-0.024790086920217936,-0.685103687163461,4.745712691492265,0.972592284046959,0.9999999999999992,1.0,155.63667523564695,432,0.0,30.970480030498603,356.2271561495754
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2098.77830941522,1.09877830941522,0.08315288465769055,0.15862737480649086,0.583685746984871,0.851689032887461,0.2570902525535104,-0.3234384961381732,2021-11-08,2023-03-15,2024-02-22,836,835,0.10339654195580596,-0.2877206557555934,-0.05749998185485583,-0.07698968584843546,-0.07826490928442764,-0.023289723194360314,-0.03812370068627932,0.5705278595209441,11.91952428012939,0.9335645654388195,0.9999999999999998,1.0,66.50171379605827,346,0.03641816623821765,37.4517207240758,476.2891388772107
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1438.4147099375175,0.4384147099375175,0.03994642325845388,0.10177544369252246,0.4367200973493345,0.5877748418670526,0.12262131953036777,-0.3257706197539405,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12592131615967816,-0.2869748092592929,-0.05132330200803292,-0.059427445184748406,-0.08363727613316796,-0.016222293558088446,-0.025180220537747978,-0.7372938815408693,4.565413010442748,0.9723548393814946,0.9999999999999996,1.0,120.7369323050557,405,0.0004284490145672665,30.73560505613091,334.497312913061
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1438.4147099375175,0.4384147099375175,0.03994642325845388,0.10177544369252246,0.4367200973493345,0.5877748418670526,0.12262131953036777,-0.3257706197539405,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12592131615967816,-0.2869748092592929,-0.05132330200803292,-0.059427445184748406,-0.08363727613316796,-0.016222293558088446,-0.025180220537747978,-0.7372938815408693,4.565413010442748,0.9723548393814946,0.9999999999999996,1.0,120.7369323050557,405,0.0004284490145672665,30.73560505613091,334.497312913061
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1601.4785772578086,0.6014785772578086,0.05204858045053573,0.13787014090836647,0.4379521012148331,0.5946394312910221,0.11561425386717852,-0.4501917255836885,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17079207309031916,-0.39529654243803863,-0.05374129907259462,-0.07342464920586012,-0.11990484985405825,-0.021903877767935242,-0.034097907539450835,-0.5412890893196568,3.8392638026024803,0.9659705628145857,0.9999999999999998,1.0,95.78748928877464,355,0.004284490145672665,34.38661038983434,388.022660197343
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2014.5111224081543,1.0145111224081544,0.07838108850865888,0.14292022063535326,0.6005344378829915,0.8493133243710661,0.19699720865085033,-0.3978791833927874,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12016196398417409,-0.34630888621449646,-0.05442902727541432,-0.06021799470024314,-0.09787027701513817,-0.021889672609658635,-0.03349495851196271,0.19680759702848563,9.800867377244877,0.9517544589742986,0.9999999999999998,1.0,88.24935732647815,352,0.016709511568123392,38.507802952164496,495.15918098163735
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2037.519645455795,1.0375196454557951,0.07970140847072837,0.1422915292872072,0.6111996961521527,0.8619590512499704,0.22759859888200124,-0.3501840910367364,2021-11-08,2022-10-14,2024-03-07,850,849,0.09720593632184157,-0.29634127985729314,-0.05419189049016959,-0.06386709955775127,-0.10127138970540261,-0.021875139460741187,-0.033319525117353234,0.14549041986563468,9.659529137357321,0.9651799196439909,0.9999999999999998,1.0,99.07497857754927,352,0.003427592116538132,38.03849510714961,487.6232242237734
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1818.136186662761,0.818136186662761,0.06652986865961652,0.11031125783018736,0.6403163291423906,0.9118243898398384,0.29618051797781453,-0.22462607977679327,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08972082268482832,-0.20392384463719565,-0.05435208604914976,-0.04598446785207977,-0.05708862403904702,-0.016684195363936203,-0.02614360301916474,0.03608602642181873,8.76916150434035,0.9697902234951745,0.9999999999999998,1.0,77.4057412167952,371,0.0012853470437017994,33.51828632355384,419.6804314065376
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1818.136186662761,0.818136186662761,0.06652986865961652,0.11031125783018736,0.6403163291423906,0.9118243898398384,0.29618051797781453,-0.22462607977679327,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08972082268482832,-0.20392384463719565,-0.05435208604914976,-0.04598446785207977,-0.05708862403904702,-0.016684195363936203,-0.02614360301916474,0.03608602642181873,8.76916150434035,0.9697902234951745,0.9999999999999998,1.0,77.4057412167952,371,0.0012853470437017994,33.51828632355384,419.6804314065376
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1830.869287947743,0.8308692879477431,0.06733213445707142,0.1094680712299853,0.6513004494785471,0.9257798314991381,0.2819343464090901,-0.23882203539462232,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09440360909360257,-0.22009097794922516,-0.05411018665796974,-0.059072966553722184,-0.05665728606493181,-0.016315510450970707,-0.025930573284276157,-0.01575469222908349,8.789225263042503,0.9688506015677253,0.9999999999999998,1.0,83.52656383890317,371,0.0004284490145672665,35.20187491118413,435.70758722571316
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1830.869287947743,0.8308692879477431,0.06733213445707142,0.1094680712299853,0.6513004494785471,0.9257798314991381,0.2819343464090901,-0.23882203539462232,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09440360909360257,-0.22009097794922516,-0.05411018665796974,-0.059072966553722184,-0.05665728606493181,-0.016315510450970707,-0.025930573284276157,-0.01575469222908349,8.789225263042503,0.9688506015677253,0.9999999999999998,1.0,83.52656383890317,371,0.0004284490145672665,35.20187491118413,435.70758722571316
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1546.1612167803614,0.5461612167803613,0.04807158319764926,0.1021741609459184,0.5117758983664144,0.6884383488781421,0.17725214518723872,-0.2712045213719093,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.1080778982422125,-0.2439137551079476,-0.05236404485139823,-0.05573172804732418,-0.06641764933938443,-0.01626489931126298,-0.026036875615974776,-0.8187068944894271,5.074628032300196,0.9704674542920196,0.9999999999999997,1.0,102.36375321336762,385,0.0012853470437017994,33.01484873014031,382.09884640676034
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1546.1612167803614,0.5461612167803613,0.04807158319764926,0.1021741609459184,0.5117758983664144,0.6884383488781421,0.17725214518723872,-0.2712045213719093,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.1080778982422125,-0.2439137551079476,-0.05236404485139823,-0.05573172804732418,-0.06641764933938443,-0.01626489931126298,-0.026036875615974776,-0.8187068944894271,5.074628032300196,0.9704674542920196,0.9999999999999997,1.0,102.36375321336762,385,0.0012853470437017994,33.01484873014031,382.09884640676034
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1725.9027872566892,0.7259027872566892,0.060564134800020764,0.1367135166330568,0.49960699389493696,0.6790738423650011,0.1504685414581051,-0.4025036344017704,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14116881207452597,-0.3462450374539122,-0.05351038527169083,-0.07342464920586,-0.11990484985405847,-0.021659753810769056,-0.033638000236637704,-0.5795571101925328,3.6363858066704093,0.9695920019743982,0.9999999999999998,1.0,107.16795201371036,356,0.000856898029134533,34.129700824963756,408.2152262482832
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1463.4282643307663,0.46342826433076634,0.04187993655159028,0.09996048577563262,0.46140367033894875,0.6293580792998108,0.1937490715166762,-0.21615554708857343,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.0875249617239138,-0.20296547830627343,-0.051589465793257516,-0.05355300762098236,-0.05787915799691923,-0.0155843928359656,-0.024458807856011525,-0.591298235727161,4.648868984086561,0.9686820991754564,0.9999999999999994,1.0,112.66838046272494,391,0.000856898029134533,35.58982680931745,391.9108302089279
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1463.4282643307663,0.46342826433076634,0.04187993655159028,0.09996048577563262,0.46140367033894875,0.6293580792998108,0.1937490715166762,-0.21615554708857343,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.0875249617239138,-0.20296547830627343,-0.051589465793257516,-0.05355300762098236,-0.05787915799691923,-0.0155843928359656,-0.024458807856011525,-0.591298235727161,4.648868984086561,0.9686820991754564,0.9999999999999994,1.0,112.66838046272494,391,0.000856898029134533,35.58982680931745,391.9108302089279
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2044.2641027361024,1.0442641027361024,0.0800859107512677,0.15865414642588166,0.565697408311824,0.8251791188885346,0.23565258759750485,-0.33984736415478967,2021-11-08,2023-03-15,2024-03-20,863,862,0.1082243168200613,-0.3027335745169841,-0.05749998185485594,-0.07698968584843524,-0.0945709220001677,-0.02327577769998213,-0.038128063038278336,0.5739680241232267,11.9089091565059,0.9330253075302679,0.9999999999999998,1.0,66.75878320479863,346,0.03641816623821765,37.79930781001203,473.8669104139056
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1495.9694288292617,0.49596942882926176,0.04435166129850354,0.09950560526859346,0.48696705962075376,0.6552375804976067,0.17978104527345504,-0.24669820575935952,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10046964976316167,-0.22151822703557597,-0.05146098504538055,-0.060142992104113446,-0.07147630340656519,-0.015826580049592743,-0.025076703095153276,-0.8067844949970863,4.695224813501579,0.9704044427899045,0.9999999999999993,1.0,130.41431019708654,415,0.000856898029134533,33.428865386416646,369.067682464482
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1495.9694288292617,0.49596942882926176,0.04435166129850354,0.09950560526859346,0.48696705962075376,0.6552375804976067,0.17978104527345504,-0.24669820575935952,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10046964976316167,-0.22151822703557597,-0.05146098504538055,-0.060142992104113446,-0.07147630340656519,-0.015826580049592743,-0.025076703095153276,-0.8067844949970863,4.695224813501579,0.9704044427899045,0.9999999999999993,1.0,130.41431019708654,415,0.000856898029134533,33.428865386416646,369.067682464482
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1524.6715245979399,0.5246715245979399,0.046492281243482925,0.10109686463157239,0.5011894300415667,0.6741506969169333,0.1784990167266199,-0.2604623941132861,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10606005837289109,-0.23441370548284712,-0.052135890425102804,-0.057372362831240475,-0.07032861332557305,-0.016107037969118457,-0.02541641586437166,-0.8131360191805829,4.7204231706520625,0.9701079411012284,0.9999999999999996,1.0,109.6349614395887,399,0.0012853470437017994,33.45874716223438,380.3713517545263
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1524.6715245979399,0.5246715245979399,0.046492281243482925,0.10109686463157239,0.5011894300415667,0.6741506969169333,0.1784990167266199,-0.2604623941132861,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10606005837289109,-0.23441370548284712,-0.052135890425102804,-0.057372362831240475,-0.07032861332557305,-0.016107037969118457,-0.02541641586437166,-0.8131360191805829,4.7204231706520625,0.9701079411012284,0.9999999999999996,1.0,109.6349614395887,399,0.0012853470437017994,33.45874716223438,380.3713517545263
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1697.0781842525564,0.6970781842525564,0.05864134154364997,0.10727373999510534,0.5861073040757219,0.8170972442065952,0.23454536377729543,-0.25002132039297464,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.09992926234600634,-0.23069219427893736,-0.05405790971852942,-0.058215368096619424,-0.05579748586020472,-0.016282408006100466,-0.02592971527897832,-0.414387338140644,5.415194331972333,0.9682069816443338,0.9999999999999998,1.0,85.01628106255356,371,0.0004284490145672665,35.69817453410843,420.9006602433842
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1697.0781842525564,0.6970781842525564,0.05864134154364997,0.10727373999510534,0.5861073040757219,0.8170972442065952,0.23454536377729543,-0.25002132039297464,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.09992926234600634,-0.23069219427893736,-0.05405790971852942,-0.058215368096619424,-0.05579748586020472,-0.016282408006100466,-0.02592971527897832,-0.414387338140644,5.415194331972333,0.9682069816443338,0.9999999999999998,1.0,85.01628106255356,371,0.0004284490145672665,35.69817453410843,420.9006602433842
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1875.1238464615822,0.8751238464615823,0.07008226344332824,0.1561373453807033,0.5127108575438193,0.7323686643301498,0.21285789838985392,-0.32924436430811244,2021-02-12,2022-11-09,2025-07-02,1601,1597,0.11303028868813536,-0.2942629186947594,-0.057499981854856164,-0.07639466690007335,-0.08010928056802114,-0.023723908316605657,-0.038509057691442174,0.26051764884348455,9.973188707780178,0.9313501110971375,0.9999999999999998,1.0,62.98843187660668,349,0.04027420736932305,36.30283582144179,441.8850948829365
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1499.9892633075244,0.49998926330752447,0.044653658333904334,0.1012684068107451,0.4830995824725299,0.6501787775185978,0.15881657483023953,-0.2811649752655542,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11002100298893414,-0.2473648086230652,-0.05109972829324816,-0.06276336263461357,-0.0817654303960369,-0.01608469048659596,-0.025159855650276824,-0.7722405008281034,4.1617485839974,0.9723950112202022,0.9999999999999994,1.0,138.58440445586976,412,0.000856898029134533,30.350989281062684,343.23144038335806
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1499.9892633075244,0.49998926330752447,0.044653658333904334,0.1012684068107451,0.4830995824725299,0.6501787775185978,0.15881657483023953,-0.2811649752655542,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11002100298893414,-0.2473648086230652,-0.05109972829324816,-0.06276336263461357,-0.0817654303960369,-0.01608469048659596,-0.025159855650276824,-0.7722405008281034,4.1617485839974,0.9723950112202022,0.9999999999999994,1.0,138.58440445586976,412,0.000856898029134533,30.350989281062684,343.23144038335806
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1390.523018011631,0.39052301801163103,0.03615922725624654,0.09991461359611845,0.406373955947192,0.5467200793978017,0.12311346876335905,-0.29370651009557314,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11865375049592622,-0.26159176453130867,-0.05171584643819227,-0.04797438401641407,-0.07238555202917119,-0.01598064982141962,-0.025100999200965035,-0.7481960686360792,4.98429329004536,0.9699269198703502,0.9999999999999996,1.0,116.56598114824335,416,0.0004284490145672665,34.45099234529279,366.83836973915743
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1390.523018011631,0.39052301801163103,0.03615922725624654,0.09991461359611845,0.406373955947192,0.5467200793978017,0.12311346876335905,-0.29370651009557314,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11865375049592622,-0.26159176453130867,-0.05171584643819227,-0.04797438401641407,-0.07238555202917119,-0.01598064982141962,-0.025100999200965035,-0.7481960686360792,4.98429329004536,0.9699269198703502,0.9999999999999996,1.0,116.56598114824335,416,0.0004284490145672665,34.45099234529279,366.83836973915743
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1521.916349995074,0.5219163499950739,0.04628836596292785,0.10111649365269844,0.49918179739461765,0.6710532786597341,0.17095804673144643,-0.2707586267386468,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11166669175278127,-0.2455315655450139,-0.05236404485139956,-0.05638455930038311,-0.06833681703099614,-0.016086139176380417,-0.025530477732013224,-0.8196987324149664,4.8264806943320915,0.9701855057063574,0.9999999999999997,1.0,106.34233076263925,390,0.0012853470437017994,33.211055501559215,377.63772335780163
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1521.916349995074,0.5219163499950739,0.04628836596292785,0.10111649365269844,0.49918179739461765,0.6710532786597341,0.17095804673144643,-0.2707586267386468,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11166669175278127,-0.2455315655450139,-0.05236404485139956,-0.05638455930038311,-0.06833681703099614,-0.016086139176380417,-0.025530477732013224,-0.8196987324149664,4.8264806943320915,0.9701855057063574,0.9999999999999997,1.0,106.34233076263925,390,0.0012853470437017994,33.211055501559215,377.63772335780163
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1514.7467441614453,0.5147467441614453,0.04575618305652185,0.10400024699573145,0.4832800398915838,0.6506699208080673,0.14504757514798342,-0.3154563805002568,2021-11-08,2022-10-14,,1761,1760,0.12989550259505608,-0.2802200843934508,-0.051988599060839746,-0.057029312756419426,-0.08191308176877343,-0.016499616054044146,-0.026187122616389866,-0.7553955185830193,4.374552267444005,0.9721683478500924,0.9999999999999997,1.0,110.21850899742931,386,0.0012853470437017994,30.318370613754276,348.4407846245099
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1514.7467441614453,0.5147467441614453,0.04575618305652185,0.10400024699573145,0.4832800398915838,0.6506699208080673,0.14504757514798342,-0.3154563805002568,2021-11-08,2022-10-14,,1761,1760,0.12989550259505608,-0.2802200843934508,-0.051988599060839746,-0.057029312756419426,-0.08191308176877343,-0.016499616054044146,-0.026187122616389866,-0.7553955185830193,4.374552267444005,0.9721683478500924,0.9999999999999997,1.0,110.21850899742931,386,0.0012853470437017994,30.318370613754276,348.4407846245099
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1597.0037536387579,0.5970037536387578,0.05173146083749569,0.13707584304319723,0.43748385023090014,0.5959299258735653,0.17719330295958519,-0.2919493004162509,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10939155944749997,-0.2542178413883376,-0.05389360272671295,-0.07632905041887061,-0.07761172236492686,-0.02157259752942685,-0.033626375129792295,-0.5365817376017651,3.9456755915393904,0.962485669810586,0.9999999999999998,1.0,90.30205655526993,352,0.005141388174807198,40.348339926135495,466.176197537274
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1608.4064811546818,0.6084064811546819,0.0525379876576999,0.1361001497072106,0.44527933820368826,0.6076046791909154,0.16263522973364947,-0.323041863338849,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13219137289124874,-0.29336884145020564,-0.053893602726713064,-0.07632905041887061,-0.0776117223649272,-0.021254295403254516,-0.033217588275025973,-0.5310205203083603,3.850872387060135,0.9613307901685298,0.9999999999999997,1.0,93.04198800342759,353,0.005141388174807198,41.60145187625325,478.6340410109558
