strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1524.2388939856241,0.5242388939856242,0.04648833749649883,0.09982320984631811,0.5063783244866331,0.6815073217026952,0.1874878560438089,-0.24795385939895886,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10103834586776571,-0.22250464039466905,-0.05136547654317014,-0.05832668885676551,-0.0671912398553719,-0.015939706104745148,-0.025158621725461974,-0.8040413832918791,4.671859800471315,0.9708437901124449,0.9999999999999993,1.0,130.43825042881647,415,0.0004288164665523156,33.191309440747006,370.77136360768776
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1524.2388939856241,0.5242388939856242,0.04648833749649883,0.09982320984631811,0.5063783244866331,0.6815073217026952,0.1874878560438089,-0.24795385939895886,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10103834586776571,-0.22250464039466905,-0.05136547654317014,-0.05832668885676551,-0.0671912398553719,-0.015939706104745148,-0.025158621725461974,-0.8040413832918791,4.671859800471315,0.9708437901124449,0.9999999999999993,1.0,130.43825042881647,415,0.0004288164665523156,33.191309440747006,370.77136360768776
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1538.7126891292226,0.5387126891292227,0.04755512519491423,0.10108018656524319,0.5114346785162794,0.6887084155948402,0.1700311503568706,-0.27968478184793166,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10895411195934007,-0.24570968142958183,-0.05100692673004403,-0.061534105464720046,-0.08172455246388455,-0.0161004238689674,-0.025069225538344102,-0.7738279928736744,4.136242559804842,0.9728940156879101,0.9999999999999993,1.0,138.5278730703259,412,0.0004288164665523156,30.05065818245747,345.9904580073671
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1538.7126891292226,0.5387126891292227,0.04755512519491423,0.10108018656524319,0.5114346785162794,0.6887084155948402,0.1700311503568706,-0.27968478184793166,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10895411195934007,-0.24570968142958183,-0.05100692673004403,-0.061534105464720046,-0.08172455246388455,-0.0161004238689674,-0.025069225538344102,-0.7738279928736744,4.136242559804842,0.9728940156879101,0.9999999999999993,1.0,138.5278730703259,412,0.0004288164665523156,30.05065818245747,345.9904580073671
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2077.899547762988,1.0778995477629878,0.08203706779259634,0.14298706960908408,0.6241973162446153,0.8825177595542981,0.2061388908711509,-0.39796987092491154,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12009931524199782,-0.3463020807651695,-0.05442905620405114,-0.06021794352352694,-0.0978699075367595,-0.021928272691244515,-0.03348852054822483,0.18909184401549892,9.792353901075666,0.9516404540872182,0.9999999999999998,1.0,88.54373927958834,353,0.01672384219554031,38.383561756994695,501.30002907626124
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1565.105476996786,0.5651054769967858,0.049477558868032734,0.10381530067687501,0.518370647382074,0.6992328446355018,0.15930938983334736,-0.31057528322587213,2021-11-08,2022-10-14,,1738,1737,0.12612440983921275,-0.2751011561759678,-0.05189227462736212,-0.05524385618201033,-0.08189783611831747,-0.016465417826798605,-0.026000228928662994,-0.7421880888879308,4.273978884804041,0.9728803628677741,0.9999999999999997,1.0,110.87650085763293,387,0.0004288164665523156,30.099119853444893,353.14028583725974
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1565.105476996786,0.5651054769967858,0.049477558868032734,0.10381530067687501,0.518370647382074,0.6992328446355018,0.15930938983334736,-0.31057528322587213,2021-11-08,2022-10-14,,1738,1737,0.12612440983921275,-0.2751011561759678,-0.05189227462736212,-0.05524385618201033,-0.08189783611831747,-0.016465417826798605,-0.026000228928662994,-0.7421880888879308,4.273978884804041,0.9728803628677741,0.9999999999999997,1.0,110.87650085763293,387,0.0004288164665523156,30.099119853444893,353.14028583725974
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2230.347691359866,1.2303476913598659,0.0903275600710598,0.1595960401029734,0.6227409656367079,0.9063793180971775,0.3032038818690336,-0.2979103021843106,2022-04-20,2023-03-15,2023-12-14,603,744,0.09647052211377433,-0.2633025850465542,-0.05749998185485605,-0.07639474359845144,-0.06914722350065028,-0.023673055760664755,-0.03914115681599291,0.5207436900667958,11.898119567445564,0.9326500210801933,0.9999999999999998,1.0,66.01329331046313,346,0.03816466552315609,36.82438509560197,485.4550095609858
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1545.4251327349962,0.5454251327349962,0.0480468285460085,0.10151303305570171,0.5143269647905526,0.6923171525081812,0.182970695825029,-0.26259302523478767,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.1077236201717052,-0.23671652420783676,-0.0520361283633507,-0.055881220876685345,-0.06731815477575354,-0.016222875015918906,-0.025427762387358787,-0.7927713047072205,4.678998432302844,0.9708432737013897,0.9999999999999997,1.0,110.14322469982848,400,0.0004288164665523156,33.27504621283585,379.8088086842472
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1545.4251327349962,0.5454251327349962,0.0480468285460085,0.10151303305570171,0.5143269647905526,0.6923171525081812,0.182970695825029,-0.26259302523478767,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.1077236201717052,-0.23671652420783676,-0.0520361283633507,-0.055881220876685345,-0.06731815477575354,-0.016222875015918906,-0.025427762387358787,-0.7927713047072205,4.678998432302844,0.9708432737013897,0.9999999999999997,1.0,110.14322469982848,400,0.0004288164665523156,33.27504621283585,379.8088086842472
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1879.445694082824,0.8794456940828241,0.07039068066986642,0.11043012311600925,0.6727080127811559,0.9589468750132843,0.3291855712231227,-0.21383282507894452,2021-02-12,2022-12-28,2025-07-03,1602,1598,0.0850284473581372,-0.1926230429952719,-0.054228831247875364,-0.045752643782663194,-0.05713044460215855,-0.016744347557661205,-0.025983200653692386,0.03827640494006147,8.67886308374007,0.9702327282142291,0.9999999999999998,1.0,77.71655231560892,373,0.0008576329331046312,33.25388756874085,424.38856853822534
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1879.445694082824,0.8794456940828241,0.07039068066986642,0.11043012311600925,0.6727080127811559,0.9589468750132843,0.3291855712231227,-0.21383282507894452,2021-02-12,2022-12-28,2025-07-03,1602,1598,0.0850284473581372,-0.1926230429952719,-0.054228831247875364,-0.045752643782663194,-0.05713044460215855,-0.016744347557661205,-0.025983200653692386,0.03827640494006147,8.67886308374007,0.9702327282142291,0.9999999999999998,1.0,77.71655231560892,373,0.0008576329331046312,33.25388756874085,424.38856853822534
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1544.2607506694353,0.5442607506694352,0.047961671407084294,0.1015623593342199,0.5133248859142838,0.6907887803034592,0.17602068048436234,-0.2724774797774129,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11320096161112728,-0.24748589409671073,-0.052264877335946314,-0.05464091822286876,-0.06678699461167592,-0.016202182294215994,-0.02554685720494233,-0.7935216586376834,4.7715369812324635,0.9708857873420131,0.9999999999999996,1.0,106.76372212692968,391,0.0004288164665523156,33.03647770037495,377.5054006064322
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1544.2607506694353,0.5442607506694352,0.047961671407084294,0.1015623593342199,0.5133248859142838,0.6907887803034592,0.17602068048436234,-0.2724774797774129,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11320096161112728,-0.24748589409671073,-0.052264877335946314,-0.05464091822286876,-0.06678699461167592,-0.016202182294215994,-0.02554685720494233,-0.7935216586376834,4.7715369812324635,0.9708857873420131,0.9999999999999996,1.0,106.76372212692968,391,0.0004288164665523156,33.03647770037495,377.5054006064322
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2158.9072757629974,1.1589072757629975,0.08650755947735478,0.15860028458365333,0.6034458614718545,0.8801599311214411,0.2673458641385395,-0.3235791948983594,2021-11-08,2023-03-15,2024-02-22,836,835,0.10345904022401906,-0.287868741327669,-0.057499981854856164,-0.07698974425220206,-0.07826495068158668,-0.02332872704219366,-0.03812390959160425,0.5644086618119082,11.942524060425214,0.9331185140536769,0.9999999999999998,1.0,66.7581475128645,347,0.03687821612349914,37.29540193684015,483.79793998671147
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1627.5610653813858,0.6275610653813859,0.053914048454469565,0.13621825168171603,0.4547294774850618,0.6203256952612998,0.1670484796938953,-0.32274492143396516,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13218223522832034,-0.2931287816985837,-0.05380289129008764,-0.07632912768727995,-0.07754695980263526,-0.021297838184895498,-0.03321222029730652,-0.5345505328971153,3.8398725135965956,0.961881902785238,0.9999999999999997,1.0,93.00728987993139,354,0.004288164665523156,41.53026263902746,483.0275477989448
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1608.2654825913933,0.6082654825913933,0.052559855155480895,0.13718657246603447,0.4430952948091928,0.6033096809087095,0.18022251708794085,-0.29163866982189546,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10942647213858396,-0.2539443945747689,-0.05380289129008786,-0.07632912768727984,-0.0775469598026346,-0.021613213404571847,-0.03362097840085965,-0.5398968407521587,3.934150135441112,0.9629507402536923,0.9999999999999998,1.0,90.3156089193825,353,0.004288164665523156,40.29092288331231,469.62385565416315
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1492.5305360946122,0.49253053609461217,0.044119327998132674,0.0987447866950916,0.4877657534953294,0.6671907396168818,0.20272515604904948,-0.21763124447889426,2022-03-29,2023-03-10,2025-09-22,1273,1272,0.09060731863426492,-0.20487677913691274,-0.0508331026141553,-0.05082511302063708,-0.06227116344847561,-0.015356535288089074,-0.024028070651646364,-0.5884417230988631,4.54334360651543,0.9669232533033079,0.9962416664392453,1.0,122.47855917667239,402,0.0004288164665523156,37.789278316716555,415.52122835429225
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1492.5305360946122,0.49253053609461217,0.044119327998132674,0.0987447866950916,0.4877657534953294,0.6671907396168818,0.20272515604904948,-0.21763124447889426,2022-03-29,2023-03-10,2025-09-22,1273,1272,0.09060731863426492,-0.20487677913691274,-0.0508331026141553,-0.05082511302063708,-0.06227116344847561,-0.015356535288089074,-0.024028070651646364,-0.5884417230988631,4.54334360651543,0.9669232533033079,0.9962416664392453,1.0,122.47855917667239,402,0.0004288164665523156,37.789278316716555,415.52122835429225
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1577.3500508945554,0.5773500508945553,0.05035964126841863,0.10315642647261952,0.5291848593097089,0.7139072088268351,0.17158353800634224,-0.2934992590405566,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11714673374248867,-0.25740102920235863,-0.051666902547798044,-0.05985239160668465,-0.08384397410574429,-0.016448889716441917,-0.02541000269734502,-0.7530600678620906,4.074485359684946,0.97293173217576,0.9999999999999997,1.0,117.76886792452831,402,0.0004288164665523156,30.213238934337472,352.3703977701866
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1577.3500508945554,0.5773500508945553,0.05035964126841863,0.10315642647261952,0.5291848593097089,0.7139072088268351,0.17158353800634224,-0.2934992590405566,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.11714673374248867,-0.25740102920235863,-0.051666902547798044,-0.05985239160668465,-0.08384397410574429,-0.016448889716441917,-0.02541000269734502,-0.7530600678620906,4.074485359684946,0.97293173217576,0.9999999999999997,1.0,117.76886792452831,402,0.0004288164665523156,30.213238934337472,352.3703977701866
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2104.411110595744,1.104411110595744,0.08351699598682671,0.15862891443420934,0.5859422806642904,0.8543864841540383,0.24563422887238934,-0.3400055292384151,2021-11-08,2023-03-15,2024-03-20,863,862,0.10829881444077738,-0.3029005774456901,-0.05749998185485572,-0.07698974425220206,-0.09457111229239679,-0.02331309712718653,-0.03812823822333592,0.5678052236935344,11.931071366646686,0.9325864093560734,0.9999999999999998,1.0,67.01329331046313,347,0.03687821612349914,37.64336795241313,481.4157241150695
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1870.038972451795,0.870038972451795,0.06981182631839156,0.10952772413921073,0.6724096176946972,0.9551350777383798,0.2922143020201828,-0.2389062610411511,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09467878396185828,-0.2201773413370857,-0.05411021529410909,-0.05907305091839288,-0.056657474134912955,-0.016380284500591192,-0.025961303779450207,-0.026743610197782028,8.79317535948105,0.9683186308899023,0.9999999999999998,1.0,83.88722126929675,372,0.0008576329331046312,35.09415887082859,441.04125734069726
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1870.038972451795,0.870038972451795,0.06981182631839156,0.10952772413921073,0.6724096176946972,0.9551350777383798,0.2922143020201828,-0.2389062610411511,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09467878396185828,-0.2201773413370857,-0.05411021529410909,-0.05907305091839288,-0.056657474134912955,-0.016380284500591192,-0.025961303779450207,-0.026743610197782028,8.79317535948105,0.9683186308899023,0.9999999999999998,1.0,83.88722126929675,372,0.0008576329331046312,35.09415887082859,441.04125734069726
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1976.4729233843007,0.9764729233843006,0.07621513867809049,0.14527343074099733,0.5794631797263788,0.8110266635989238,0.19184943144671862,-0.39726538725373983,2021-11-08,2022-10-19,2025-04-21,1260,1259,0.11558893813870864,-0.33818161139993275,-0.05465775888183555,-0.07816651243361417,-0.09651088670794794,-0.022456773672928306,-0.03433455321785797,0.05119537180314742,9.266441488109496,0.9515566758334165,0.9999999999999998,1.0,83.17967409948542,351,0.01758147512864494,37.51231990055134,492.88839280587786
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1425.0262906372398,0.42502629063723973,0.038922561490786434,0.10015497005207225,0.43239286149961526,0.5820462531747707,0.13227913930773508,-0.2942456512378473,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11899595598690113,-0.2621982355378118,-0.05171586577034659,-0.0479745127766793,-0.07222358102027038,-0.016041284857595182,-0.02508755838587864,-0.746087422539316,4.981605440148279,0.9699173323129392,0.9999999999999996,1.0,117.05531732418525,417,0.0004288164665523156,34.22190413636685,368.21925789734775
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1425.0262906372398,0.42502629063723973,0.038922561490786434,0.10015497005207225,0.43239286149961526,0.5820462531747707,0.13227913930773508,-0.2942456512378473,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11899595598690113,-0.2621982355378118,-0.05171586577034659,-0.0479745127766793,-0.07222358102027038,-0.016041284857595182,-0.02508755838587864,-0.746087422539316,4.981605440148279,0.9699173323129392,0.9999999999999996,1.0,117.05531732418525,417,0.0004288164665523156,34.22190413636685,368.21925789734775
score_bo_l20_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1462.210326851784,0.46221032685178387,0.04181165313027502,0.10181587765211228,0.45433600059114854,0.611518974065715,0.12760050384865934,-0.3276762384877865,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1275785975698498,-0.2881866392486941,-0.051149132011126586,-0.05839181527337067,-0.08552420108046488,-0.016300581214624084,-0.025067107054155307,-0.744796554750864,4.479677310675367,0.9721479881218922,0.9999999999999996,1.0,125.54159519725557,420,0.0004288164665523156,30.75935490141993,337.4791470729866
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1462.210326851784,0.46221032685178387,0.04181165313027502,0.10181587765211228,0.45433600059114854,0.611518974065715,0.12760050384865934,-0.3276762384877865,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1275785975698498,-0.2881866392486941,-0.051149132011126586,-0.05839181527337067,-0.08552420108046488,-0.016300581214624084,-0.025067107054155307,-0.744796554750864,4.479677310675367,0.9721479881218922,0.9999999999999996,1.0,125.54159519725557,420,0.0004288164665523156,30.75935490141993,337.4791470729866
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1676.5421538479907,0.6765421538479908,0.05728834280382422,0.1381618220907455,0.4734733976408513,0.6428343189850405,0.12818806559265705,-0.4469085522038321,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.17104170470413102,-0.39277670808353443,-0.053741329144158745,-0.07342461305535564,-0.11990461680588149,-0.02198977451124953,-0.03405061186831366,-0.5530130163635697,3.797095386721908,0.9667159857916334,0.9999999999999998,1.0,96.96397941680961,356,0.003430531732418525,34.48426760554141,401.6098568989542
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1519.9335347519736,0.5199335347519736,0.046169267893947374,0.10106034235010466,0.4983897802077811,0.6699875124800639,0.17704905938942536,-0.26077104308358123,2021-11-08,2022-10-19,2026-01-06,1520,1519,0.10404011311068566,-0.23455016532718218,-0.052040406052643484,-0.0544381054989288,-0.06673664431005866,-0.016112459196237473,-0.025626419941822548,-0.8031602652700168,4.827557534985127,0.97095301184108,0.9999999999999996,1.0,116.39622641509433,393,0.0004288164665523156,32.71692698888906,373.24810424716105
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1519.9335347519736,0.5199335347519736,0.046169267893947374,0.10106034235010466,0.4983897802077811,0.6699875124800639,0.17704905938942536,-0.26077104308358123,2021-11-08,2022-10-19,2026-01-06,1520,1519,0.10404011311068566,-0.23455016532718218,-0.052040406052643484,-0.0544381054989288,-0.06673664431005866,-0.016112459196237473,-0.025626419941822548,-0.8031602652700168,4.827557534985127,0.97095301184108,0.9999999999999996,1.0,116.39622641509433,393,0.0004288164665523156,32.71692698888906,373.24810424716105
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1936.2773752751784,0.9362773752751785,0.07383388256752377,0.1560161817777747,0.5355963485541977,0.7651834121185552,0.2256776833498665,-0.327165191841586,2021-02-12,2022-11-09,2025-06-30,1599,1595,0.11208681996977948,-0.29212587563203124,-0.05749998185485605,-0.07639474359845133,-0.08010938332636952,-0.02373439022712268,-0.03842284264827853,0.25745060133056363,10.008292941260905,0.9317411740161518,0.9999999999999998,1.0,63.30617495711835,350,0.03987993138936535,35.98659242445207,446.554263901715
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1659.3905395209047,0.6593905395209048,0.05611689994643587,0.14176334443386093,0.457188988316307,0.6195788074414089,0.12712637742289762,-0.4414260917681767,2021-11-08,2022-10-14,,1738,1737,0.16631222506594753,-0.3801555741212691,-0.054236834049299354,-0.09213114594882432,-0.1164423935142701,-0.022528300582362784,-0.03535077067494707,-0.5813475404839099,3.7566819164144696,0.9658514234676653,0.9999999999999998,1.0,90.34605488850772,354,0.005145797598627788,34.15322966405146,407.9227285395042
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1564.3992893031364,0.5643992893031364,0.04942649849949743,0.10299634871306787,0.5211940543102848,0.7031477296602606,0.1623528604933069,-0.3044387290086279,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.124195149449002,-0.26925277695262884,-0.05189227462736257,-0.058212068740094436,-0.08217977925913911,-0.016383010854581288,-0.025429977413690946,-0.748208713257855,4.103442637165061,0.9728618883320699,0.9999999999999996,1.0,114.53387650085763,395,0.0004288164665523156,30.149488000284006,350.1035298062712
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1564.3992893031364,0.5643992893031364,0.04942649849949743,0.10299634871306787,0.5211940543102848,0.7031477296602606,0.1623528604933069,-0.3044387290086279,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.124195149449002,-0.26925277695262884,-0.05189227462736257,-0.058212068740094436,-0.08217977925913911,-0.016383010854581288,-0.025429977413690946,-0.748208713257855,4.103442637165061,0.9728618883320699,0.9999999999999996,1.0,114.53387650085763,395,0.0004288164665523156,30.149488000284006,350.1035298062712
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,2094.2477071835347,1.0942477071835346,0.08295163134430839,0.1430930164734673,0.6297593321002117,0.8907661696183556,0.21004342120572717,-0.3949261103639202,2021-11-08,2022-10-14,2024-11-11,1099,1098,0.11887426715013309,-0.3430122062099881,-0.05442905620405103,-0.06021794352352716,-0.09786990753675884,-0.02195941602892506,-0.03345837267919533,0.19207292926100214,9.727613384015774,0.952427043251972,0.9999999999999998,1.0,89.2590051457976,353,0.015866209262435677,38.513447092308525,505.8245429136375
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1513.362500982138,0.5133625009821381,0.04568073148549612,0.10023302229382902,0.49699770719207986,0.6685173944922228,0.17601074823757876,-0.2595337611077956,2021-11-08,2022-10-14,2025-10-03,1425,1424,0.10691907249106765,-0.2344561834710646,-0.05204040605264171,-0.05800158882053952,-0.06697745847962489,-0.015936436428217488,-0.025296407689231092,-0.8065644305667571,4.7590718968708465,0.9708338045499957,0.9999999999999994,1.0,123.58233276157804,406,0.0004288164665523156,32.986751236743366,368.45538487828185
