strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1469.6409782760838,0.46964097827608375,0.04238112277171302,0.09577728507690336,0.4824334736764717,0.6562457823076435,0.18271967818978777,-0.23194613295943134,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09336829231036146,-0.2090092082735738,-0.050054792046504315,-0.04548451496280759,-0.06384021493775793,-0.014999801076888942,-0.02385280639633838,-0.6820736343078295,4.6005161660729925,0.9619447110782642,0.9908907892214129,1.0,151.67066895368782,420,0.0,41.66722798416671,450.571990156319
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1409.181219958665,0.4091812199586651,0.037670962147779985,0.10359228981914506,0.40979547595173393,0.5490922191274998,0.10898573402862952,-0.34565039620583904,2021-11-08,2022-10-14,2026-02-24,1569,1568,0.1353533066126252,-0.30737380985587714,-0.05180503490874511,-0.084320978560812,-0.08502073838440427,-0.016495992434423068,-0.026081877309917553,-0.8308293178271823,5.67532420135983,0.9724851683660488,0.9999999999999996,1.0,115.38893653516296,397,0.0004288164665523156,30.49944926865899,331.2200184807989
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1409.181219958665,0.4091812199586651,0.037670962147779985,0.10359228981914506,0.40979547595173393,0.5490922191274998,0.10898573402862952,-0.34565039620583904,2021-11-08,2022-10-14,2026-02-24,1569,1568,0.1353533066126252,-0.30737380985587714,-0.05180503490874511,-0.084320978560812,-0.08502073838440427,-0.016495992434423068,-0.026081877309917553,-0.8308293178271823,5.67532420135983,0.9724851683660488,0.9999999999999996,1.0,115.38893653516296,397,0.0004288164665523156,30.49944926865899,331.2200184807989
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1802.5677121026365,0.8025677121026364,0.06558204887304697,0.14258757313279607,0.5177949244781781,0.7305419168987677,0.19234438024296088,-0.3409616064176486,2022-03-29,2022-10-26,2025-06-27,1186,1185,0.10446631068366621,-0.306079183360384,-0.05413614149764534,-0.07635675589148316,-0.07756616641310288,-0.021513820435998286,-0.03328925213625757,0.1855752430940527,9.60623250598443,0.955779585437077,0.9999999999999998,1.0,84.05060034305318,351,0.012006861063464836,39.91259543815957,486.86205622090233
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1763.7350366949838,0.7637350366949838,0.06308314096778189,0.12883717050902424,0.5405890563836743,0.7337389865560973,0.16425000274089932,-0.3840678229229264,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.13592631992334434,-0.3223296461921558,-0.05135216857564784,-0.07405168364821269,-0.10117848105890836,-0.02045321854644359,-0.0307916380402781,-0.6117560941298754,3.088193213166748,0.9698901545910429,0.9999999999999996,1.0,140.28816466552317,368,0.0,34.64375621872044,423.72837929271435
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1419.8182759117556,0.41981827591175547,0.03851255717130653,0.10215856236394653,0.4220550688823717,0.5650066810093584,0.12109820911186162,-0.3180274708747465,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12227938923833856,-0.2810691942506569,-0.05180503490874511,-0.084320978560812,-0.08364442452081333,-0.016274693993570653,-0.025773476992139208,-0.8478266382521176,5.880588219117273,0.9726835738147098,0.9999999999999994,1.0,128.53301886792454,406,0.0004288164665523156,30.26837518405897,331.9942791572838
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1419.8182759117556,0.41981827591175547,0.03851255717130653,0.10215856236394653,0.4220550688823717,0.5650066810093584,0.12109820911186162,-0.3180274708747465,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12227938923833856,-0.2810691942506569,-0.05180503490874511,-0.084320978560812,-0.08364442452081333,-0.016274693993570653,-0.025773476992139208,-0.8478266382521176,5.880588219117273,0.9726835738147098,0.9999999999999994,1.0,128.53301886792454,406,0.0004288164665523156,30.26837518405897,331.9942791572838
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1402.1189215270167,0.40211892152701667,0.03710906266133329,0.10049979448276451,0.4138260295891922,0.5561350767263618,0.12224858917073571,-0.30355411799072596,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11512985321485933,-0.2647520386175944,-0.05074083912051297,-0.05839188692186448,-0.08505054151355185,-0.016000503928148866,-0.024794284858952215,-0.7397331404702874,4.603847084216632,0.9722552956906783,0.9999999999999993,1.0,142.83919382504288,427,0.0004288164665523156,30.56275567597962,330.0634103361893
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1402.1189215270167,0.40211892152701667,0.03710906266133329,0.10049979448276451,0.4138260295891922,0.5561350767263618,0.12224858917073571,-0.30355411799072596,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11512985321485933,-0.2647520386175944,-0.05074083912051297,-0.05839188692186448,-0.08505054151355185,-0.016000503928148866,-0.024794284858952215,-0.7397331404702874,4.603847084216632,0.9722552956906783,0.9999999999999993,1.0,142.83919382504288,427,0.0004288164665523156,30.56275567597962,330.0634103361893
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1433.1938732042843,0.4331938732042844,0.03956287524685487,0.10061126158390905,0.4370246786180365,0.588071211370575,0.13124672966936293,-0.3014389413475045,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11394235152398005,-0.26394981494568154,-0.05111841816477736,-0.0594273930082766,-0.08403028633638443,-0.015962501096911042,-0.024838896221896237,-0.7305783434579269,4.626870202708808,0.9725777805070716,0.9999999999999994,1.0,135.7032590051458,415,0.0004288164665523156,30.322410641814717,331.9936432583486
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1433.1938732042843,0.4331938732042844,0.03956287524685487,0.10061126158390905,0.4370246786180365,0.588071211370575,0.13124672966936293,-0.3014389413475045,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11394235152398005,-0.26394981494568154,-0.05111841816477736,-0.0594273930082766,-0.08403028633638443,-0.015962501096911042,-0.024838896221896237,-0.7305783434579269,4.626870202708808,0.9725777805070716,0.9999999999999994,1.0,135.7032590051458,415,0.0004288164665523156,30.322410641814717,331.9936432583486
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1723.6024280214217,0.7236024280214217,0.06044846071350207,0.12832265455216407,0.5228574873338753,0.7080365837799519,0.15738431380825174,-0.38408186464598437,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13653004704525984,-0.3214722279494499,-0.05135216857564806,-0.07405168364821213,-0.10955714732958888,-0.020415641027545842,-0.030730099085698348,-0.6284760532431519,3.1078913338116174,0.9698747093630917,0.9999999999999996,1.0,139.5278730703259,367,0.0,34.73656679116981,421.78713143305674
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,2055.5177539836327,1.055517753983633,0.08077449816266014,0.14254758595106598,0.6174860667871347,0.8716740278766463,0.23129631059062816,-0.34922519065002766,2021-11-08,2022-10-14,2024-03-07,850,849,0.09710756031116696,-0.2955559582352919,-0.05419191242424193,-0.06386704650976371,-0.1009812603937964,-0.021823231241149696,-0.03338301984215691,0.15106746464812018,9.644789876166953,0.9652779500249535,0.9999999999999998,1.0,97.47469982847342,352,0.003430531732418525,38.01697262717089,492.94582718594324
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1518.5370779914585,0.5185370779914587,0.04606560346922617,0.10040865101755415,0.49995170465197564,0.676778861894549,0.15633143411011746,-0.2946662885263258,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10996925422824075,-0.24667897541824013,-0.05006023162841433,-0.06579268262417548,-0.08415989838518179,-0.015953179783011605,-0.02442838855981216,-0.6791089169542996,4.568708886619648,0.9723187308143852,0.9963388319095574,1.0,182.80102915951971,442,0.0,31.105274677853554,349.3773437263733
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1518.5370779914585,0.5185370779914587,0.04606560346922617,0.10040865101755415,0.49995170465197564,0.676778861894549,0.15633143411011746,-0.2946662885263258,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10996925422824075,-0.24667897541824013,-0.05006023162841433,-0.06579268262417548,-0.08415989838518179,-0.015953179783011605,-0.02442838855981216,-0.6791089169542996,4.568708886619648,0.9723187308143852,0.9963388319095574,1.0,182.80102915951971,442,0.0,31.105274677853554,349.3773437263733
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1975.7296538653977,0.9757296538653977,0.0761714997332279,0.14386596238474336,0.5833926292960903,0.8227541969754572,0.18178954706339692,-0.41900923878018137,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12405141055416302,-0.36358759253282774,-0.05409487515239575,-0.07817609563637329,-0.0976460633259344,-0.022022444431765802,-0.034100804885058386,0.15421325140501388,9.856472495802626,0.9513409939730024,0.9999999999999998,1.0,86.03087478559176,350,0.01758147512864494,38.12080642063615,491.76425747666076
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,2065.829118928861,1.0658291189288613,0.0813576839738619,0.1427361146613665,0.6206672082406486,0.8740197470768164,0.2270720800196034,-0.3582901251745181,2021-11-08,2022-10-19,2024-03-01,844,843,0.09697813937633656,-0.29953216827226387,-0.05385595697611412,-0.07817609563637351,-0.10044050238585955,-0.02192951245426581,-0.033995504768603295,0.1080318573818063,9.92366115823543,0.959953616042363,0.9999999999999998,1.0,94.59777015437393,350,0.009005145797598629,37.801011426760425,497.35003022800686
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1834.1387076188482,0.8341387076188482,0.06757851150245364,0.14230590925392494,0.5317203958955717,0.751484408865485,0.20436472719976412,-0.3306760047510373,2022-03-25,2022-10-18,2025-06-03,1166,1163,0.0964814428648021,-0.2889900190272077,-0.05413614149764645,-0.07635675589148305,-0.07756616641310354,-0.021427717399906985,-0.033095130429201966,0.1986371268916691,9.656631551185825,0.9560143621727147,0.9999999999999998,1.0,83.76929674099486,351,0.012006861063464836,39.80463197872269,487.4585436133441
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,2147.7468347537233,1.1477468347537232,0.08590064069086756,0.15987855402761333,0.5964044493597657,0.8680014601301669,0.2883292740847728,-0.29792549148378034,2022-04-20,2023-03-15,2023-12-14,603,744,0.09654702112818188,-0.2633185037937849,-0.05749998185485605,-0.07639468779641023,-0.06918269973262725,-0.02362277483850976,-0.039140742613919734,0.5247781630632028,11.79731463771577,0.9330341360948661,0.9999999999999998,1.0,65.50643224699829,345,0.03773584905660377,36.8181680839142,478.6510557037221
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1640.697778851246,0.640697778851246,0.05482783096204358,0.12927182609347163,0.4787440046451363,0.6484178398422258,0.12627803916538843,-0.4341834203668198,2021-11-08,2022-10-14,,1778,1777,0.17397074834429624,-0.3768589091252264,-0.05142339125992046,-0.07405168364821291,-0.11953866461398344,-0.020402210687182395,-0.03098113601233929,-0.600403383078641,3.097160298747099,0.9677613637633242,0.9999999999999997,1.0,125.16852487135506,364,0.0017152658662092624,35.35351359200533,430.3159354609597
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1427.862536949175,0.42786253694917487,0.03914528485754776,0.09543843764987589,0.45114617365969406,0.6128091555844822,0.15971709723845126,-0.2450913867981548,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10134677912874569,-0.22236956386320597,-0.0499025174566059,-0.0438980094214354,-0.0638952949766386,-0.014928846893805664,-0.023566793489924524,-0.6784908698489214,4.484648042573484,0.9598481348852713,0.9896522845044031,1.0,155.7671526586621,424,0.0,43.49475752118341,465.77489259988585
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1427.862536949175,0.42786253694917487,0.03914528485754776,0.09543843764987589,0.45114617365969406,0.6128091555844822,0.15971709723845126,-0.2450913867981548,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10134677912874569,-0.22236956386320597,-0.0499025174566059,-0.0438980094214354,-0.0638952949766386,-0.014928846893805664,-0.023566793489924524,-0.6784908698489214,4.484648042573484,0.9598481348852713,0.9896522845044031,1.0,155.7671526586621,424,0.0,43.49475752118341,465.77489259988585
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1528.2575800657164,0.5282575800657163,0.04678543706086824,0.10038816541816621,0.506910187247698,0.685209745649655,0.15631334042882303,-0.29930546511589584,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11300464598236305,-0.2568007572100601,-0.05021239016750301,-0.06766961225391666,-0.08681699684951805,-0.015996977559103436,-0.02485641489597433,-0.7128350844275811,4.790287713891487,0.9723821003448743,0.9968080794352799,1.0,167.29416809605488,432,0.0,30.76030179335543,351.89562625825494
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1528.2575800657164,0.5282575800657163,0.04678543706086824,0.10038816541816621,0.506910187247698,0.685209745649655,0.15631334042882303,-0.29930546511589584,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11300464598236305,-0.2568007572100601,-0.05021239016750301,-0.06766961225391666,-0.08681699684951805,-0.015996977559103436,-0.02485641489597433,-0.7128350844275811,4.790287713891487,0.9723821003448743,0.9968080794352799,1.0,167.29416809605488,432,0.0,30.76030179335543,351.89562625825494
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1780.2315540401028,0.7802315540401028,0.06415064074562582,0.110769174015859,0.6180695928100272,0.8787494645523408,0.2854049599734767,-0.22477058826023022,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08959907521191099,-0.2039969985303593,-0.05435209678979813,-0.045998447294214095,-0.05725168360236155,-0.01676333833225321,-0.026187971214229947,0.027889474785736376,8.602509819315026,0.9706418265727528,0.9999999999999998,1.0,76.96783876500858,370,0.0004288164665523156,33.35396041428769,414.56786020974494
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1780.2315540401028,0.7802315540401028,0.06415064074562582,0.110769174015859,0.6180695928100272,0.8787494645523408,0.2854049599734767,-0.22477058826023022,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08959907521191099,-0.2039969985303593,-0.05435209678979813,-0.045998447294214095,-0.05725168360236155,-0.01676333833225321,-0.026187971214229947,0.027889474785736376,8.602509819315026,0.9706418265727528,0.9999999999999998,1.0,76.96783876500858,370,0.0004288164665523156,33.35396041428769,414.56786020974494
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1574.6704805587365,0.5746704805587364,0.05016713216498814,0.13917302908215956,0.42235819916488676,0.5732880557749005,0.10797502227263564,-0.46461793764039916,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17966272141982256,-0.40950634863859514,-0.053399701752140705,-0.09213635618298976,-0.11995234601201743,-0.022094079014020527,-0.034649611453972926,-0.5385000992142884,4.166610351973812,0.9654268583951128,0.9999999999999998,1.0,93.32975986277873,354,0.005145797598627788,34.35677865472397,393.07592142104215
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,2075.769303778294,1.0757693037782943,0.08191742336904118,0.15888968241648924,0.5759166600782878,0.8399122807131179,0.2531487103494566,-0.32359407739410995,2021-11-08,2023-03-15,2024-02-22,836,835,0.10353968134835013,-0.28788438388386256,-0.05749998185485605,-0.07698972099894064,-0.07826486696081458,-0.02327997599504499,-0.0381235533836929,0.5683830466720058,11.838872536571483,0.9334920616871487,0.9999999999999998,1.0,66.25857632933105,346,0.036449399656946824,37.329814718733495,476.5794808310905
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1637.0518217502515,0.6370518217502514,0.05457487653747051,0.12893396609152907,0.4777984471993906,0.646555351997874,0.1269613474632381,-0.4298542637417484,2021-11-08,2022-10-14,,1778,1777,0.1714795661505658,-0.3721505964458778,-0.05142339125991968,-0.07387718598892323,-0.11676360104663996,-0.02034842191038119,-0.030977296298399015,-0.6138333022062643,3.07816434174264,0.9677596484596516,0.9999999999999997,1.0,124.7671526586621,364,0.0017152658662092624,35.38486271259731,430.8078512292974
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1763.263795928352,0.7632637959283519,0.06305251602158202,0.13687882899716217,0.516443775456327,0.7033707635423702,0.15830114760333303,-0.3983073842242597,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13639612100803322,-0.3407527063137383,-0.05351040629803294,-0.07342457577680395,-0.1199047391381114,-0.021590534203326166,-0.033748666350053344,-0.5642478432644573,3.659377655089006,0.9697334314027922,0.9999999999999997,1.0,105.17710120068611,356,0.0008576329331046312,34.15733883796309,415.5809657853687
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1735.157861392416,0.7351578613924159,0.06121263110363029,0.12854636686286205,0.5277700431706616,0.7178722214565507,0.15807751750860968,-0.3872317333190429,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.1367210007384389,-0.3276978951021261,-0.051352168575648505,-0.07329028335967491,-0.1113284665816483,-0.02032384595862677,-0.030376214822163992,-0.5701585058985419,3.0795715640951467,0.9694724394089006,0.9999999999999997,1.0,135.92324185248714,364,0.0,34.91122155552624,430.18447767399516
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1503.8576190780275,0.5038576190780275,0.04497071308168876,0.1010584801531084,0.4870012382664821,0.6592170864772782,0.14214754407887437,-0.3163664442681863,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12475325200488543,-0.27487768305787147,-0.05027887361930827,-0.06874092715398261,-0.0876296960882118,-0.016074352462702755,-0.02491251502861426,-0.6911049759792944,4.694839952730149,0.9723431804860919,0.9999999999999992,1.0,149.67795883361921,422,0.0,31.017159805372224,358.1787699668489
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1503.8576190780275,0.5038576190780275,0.04497071308168876,0.1010584801531084,0.4870012382664821,0.6592170864772782,0.14214754407887437,-0.3163664442681863,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12475325200488543,-0.27487768305787147,-0.05027887361930827,-0.06874092715398261,-0.0876296960882118,-0.016074352462702755,-0.02491251502861426,-0.6911049759792944,4.694839952730149,0.9723431804860919,0.9999999999999992,1.0,149.67795883361921,422,0.0,31.017159805372224,358.1787699668489
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1497.7924846585254,0.4977924846585253,0.04451554972476357,0.10043547231027827,0.48504798246882364,0.6552919515638251,0.15190973987076098,-0.29303947042918843,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11002696795448626,-0.246221166051028,-0.05021239016750356,-0.06693011886586964,-0.08594728451289813,-0.016003152801279143,-0.024673916473913246,-0.700767066940799,4.688513216504401,0.9724212043951455,0.9964682547496515,1.0,175.65180102915951,441,0.0,30.93832557648029,347.22882714329484
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1497.7924846585254,0.4977924846585253,0.04451554972476357,0.10043547231027827,0.48504798246882364,0.6552919515638251,0.15190973987076098,-0.29303947042918843,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11002696795448626,-0.246221166051028,-0.05021239016750356,-0.06693011886586964,-0.08594728451289813,-0.016003152801279143,-0.024673916473913246,-0.700767066940799,4.688513216504401,0.9724212043951455,0.9964682547496515,1.0,175.65180102915951,441,0.0,30.93832557648029,347.22882714329484
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1819.2256522673463,0.8192256522673462,0.06663930392009187,0.10989047622061783,0.6434532744642588,0.9141547898067744,0.27894520285200214,-0.23889747247400483,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09420509438886279,-0.22016825452791156,-0.05411020556248414,-0.059072978393878595,-0.0566572507343317,-0.016338282661136957,-0.025957050766128684,-0.01768835070586287,8.640079789968924,0.9688272345092708,0.9999999999999998,1.0,82.99656946826758,371,0.0004288164665523156,35.06453775071934,437.46849687053634
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1819.2256522673463,0.8192256522673462,0.06663930392009187,0.10989047622061783,0.6434532744642588,0.9141547898067744,0.27894520285200214,-0.23889747247400483,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09420509438886279,-0.22016825452791156,-0.05411020556248414,-0.059072978393878595,-0.0566572507343317,-0.016338282661136957,-0.025957050766128684,-0.01768835070586287,8.640079789968924,0.9688272345092708,0.9999999999999998,1.0,82.99656946826758,371,0.0004288164665523156,35.06453775071934,437.46849687053634
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1619.8437672715334,0.6198437672715333,0.053374164508859456,0.1294033822341841,0.46769877581696045,0.6340749897692174,0.12372171543301841,-0.4314049827231473,2021-11-08,2022-10-14,,1778,1777,0.1735279864629478,-0.3761241420906085,-0.051423391259920015,-0.07307848372813608,-0.11670121840240544,-0.02037045405241367,-0.030955933784107537,-0.5818503642883982,3.1095764693888825,0.9675666562237867,0.9999999999999997,1.0,122.75214408233276,364,0.0017152658662092624,35.39762630456707,428.68613497798515
