strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1873.9910042833496,0.8739910042833496,0.07005533526004282,0.14226836508722265,0.5481616840066851,0.7736081075813527,0.20549624565046587,-0.340908102911047,2022-03-29,2022-10-26,2025-06-27,1186,1185,0.10432973101258734,-0.3060229003452472,-0.0541141626558137,-0.0763568363858762,-0.07761144028650946,-0.021541870328964235,-0.03327338699495166,0.1808434619978793,9.708319635195174,0.9559942817879444,0.9999999999999998,1.0,84.56603773584905,353,0.012006861063464836,39.653384241029194,491.823100221473
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1530.2107653800463,0.5302107653800463,0.04692958349729759,0.100851531171069,0.5064125261259333,0.6850531156254347,0.14833941279682533,-0.31636624827128845,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12472311031644857,-0.2748774791200441,-0.05027889086901571,-0.06874091191265985,-0.08762971090118732,-0.01612051665631282,-0.024907972197003955,-0.7053170714612484,4.758516426812477,0.9725084997068426,0.9999999999999994,1.0,150.20368782161236,423,0.0,30.515426918251915,355.05695627502985
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1530.2107653800463,0.5302107653800463,0.04692958349729759,0.100851531171069,0.5064125261259333,0.6850531156254347,0.14833941279682533,-0.31636624827128845,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12472311031644857,-0.2748774791200441,-0.05027889086901571,-0.06874091191265985,-0.08762971090118732,-0.01612051665631282,-0.024907972197003955,-0.7053170714612484,4.758516426812477,0.9725084997068426,0.9999999999999994,1.0,150.20368782161236,423,0.0,30.515426918251915,355.05695627502985
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2123.6929168683737,1.1236929168683738,0.08458293202317968,0.14229954715824553,0.6431030578269223,0.9075701088218469,0.2419247068978081,-0.34962502634717885,2021-11-08,2022-10-14,2024-03-07,850,849,0.09690499488160915,-0.2958981422461815,-0.05419193083117202,-0.06378348429880609,-0.10084904356710711,-0.021858777487510785,-0.03338032048563647,0.14304199723092215,9.724922069922096,0.9653581766171355,0.9999999999999998,1.0,98.1457975986278,353,0.003430531732418525,37.589944315451724,495.6987482917863
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1671.6651948009692,0.6716651948009691,0.056956341998279925,0.1286480197404191,0.4961561956890025,0.6708460902952325,0.13250151475211977,-0.4298542707593366,2021-11-08,2022-10-14,,1737,1736,0.17140304690857988,-0.37215056088023174,-0.05142340804543488,-0.07387717387206472,-0.11676353461398248,-0.020392178274390774,-0.030973115036695534,-0.627879111505727,3.124841930487053,0.9678576897937644,0.9999999999999997,1.0,124.97255574614066,365,0.0017152658662092624,35.06890159703499,431.0153406073108
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2057.6258169985836,1.0576258169985837,0.08089393702590497,0.14358722651688144,0.6148243254572471,0.86705364037833,0.19283421593488193,-0.4194999141294613,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12407064379474517,-0.36405782836230294,-0.05409489079192775,-0.07817616779817715,-0.09775197548587466,-0.022060730805848593,-0.03409834455813588,0.14645447968029762,9.948334443487026,0.951356750555653,0.9999999999999998,1.0,86.72813036020584,351,0.01758147512864494,37.67580258227878,495.85017964032846
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2140.5866459648646,1.1405866459648646,0.08550977724046671,0.1424618682682642,0.6485635516028616,0.9130216616385761,0.23836878855940796,-0.35872891647119043,2021-11-08,2022-10-19,2024-03-01,844,843,0.09683145806190238,-0.2999340063251239,-0.0538559756746696,-0.07817616779817715,-0.10030298247629599,-0.02196486607049345,-0.03399298860138219,0.09961104334671433,10.01482615566076,0.9599729758750476,0.9999999999999998,1.0,95.31989708404802,351,0.009005145797598629,37.40475663622127,501.10838715597265
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1646.181565575871,0.6461815655758709,0.05520735012662015,0.1291582085509267,0.48184125275271655,0.6526760822543017,0.12797105155032518,-0.43140498931439675,2021-11-08,2022-10-14,,1737,1736,0.1734798757356968,-0.3761240864970058,-0.05142340804543499,-0.07307846782239735,-0.11670115647048729,-0.02041173837261375,-0.030951733972497942,-0.5944758798468813,3.149662228332574,0.9676593686524488,0.9999999999999997,1.0,122.95754716981132,365,0.0017152658662092624,35.05192409764541,427.56812056846434
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1806.0268878835657,0.8060268878835657,0.06580231274338111,0.1373470262303962,0.5340266074194274,0.7256498628378867,0.16445673471913783,-0.400119294936504,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.1364805971165075,-0.3412855291854014,-0.05316717097138002,-0.09213638111203437,-0.11676206735833972,-0.021824041658944967,-0.03423870478269877,-0.6035122631034247,3.9746585161974326,0.9691344483969181,0.9999999999999998,1.0,103.13164665523156,356,0.0017152658662092624,33.70325131318842,421.4242296793204
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1545.016056153687,0.545016056153687,0.048016917235155,0.10054335445222351,0.5179956397022465,0.7032715814398087,0.1513125471034532,-0.3173359919870067,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12276945774486732,-0.27053202035214624,-0.05012691879717868,-0.06708615531912598,-0.0844938212089239,-0.01596976528457439,-0.02459678362736671,-0.6599055722725765,4.66711354539445,0.9725942762885993,0.9999999999999992,1.0,159.35763293310464,435,0.0,30.714720890547273,358.24838853629035
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1545.016056153687,0.545016056153687,0.048016917235155,0.10054335445222351,0.5179956397022465,0.7032715814398087,0.1513125471034532,-0.3173359919870067,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12276945774486732,-0.27053202035214624,-0.05012691879717868,-0.06708615531912598,-0.0844938212089239,-0.01596976528457439,-0.02459678362736671,-0.6599055722725765,4.66711354539445,0.9725942762885993,0.9999999999999992,1.0,159.35763293310464,435,0.0,30.714720890547273,358.24838853629035
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1903.0618872353928,0.9030618872353928,0.07183262078627761,0.1419866634468186,0.5606806750937328,0.7925782989529943,0.21726529778650921,-0.33062169392952157,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09635250963945034,-0.28893245887917607,-0.05411416265581259,-0.07635683638587631,-0.07761144028650924,-0.021455815242301855,-0.03307930410191453,0.19397396197173702,9.759616401616434,0.9562249446748736,0.9999999999999998,1.0,84.28816466552315,353,0.012006861063464836,39.54725253739283,492.34272048026827
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1482.8627926218237,0.48286279262182363,0.04338809278865252,0.1019497018587457,0.4687425415632467,0.6309355315223104,0.1331539295236472,-0.3258491352367269,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.12592235448039796,-0.2870578047342634,-0.05132334364544655,-0.05942739941327757,-0.08362603617607323,-0.016283726597089362,-0.025178757078327604,-0.7457161823425146,4.547779112937739,0.9723337735989372,0.9999999999999996,1.0,121.4991423670669,406,0.0004288164665523156,30.179770615056874,335.8965877496112
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1482.8627926218237,0.48286279262182363,0.04338809278865252,0.1019497018587457,0.4687425415632467,0.6309355315223104,0.1331539295236472,-0.3258491352367269,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.12592235448039796,-0.2870578047342634,-0.05132334364544655,-0.05942739941327757,-0.08362603617607323,-0.016283726597089362,-0.025178757078327604,-0.7457161823425146,4.547779112937739,0.9723337735989372,0.9999999999999996,1.0,121.4991423670669,406,0.0004288164665523156,30.179770615056874,335.8965877496112
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1521.9053767577216,0.5219053767577215,0.046315500793506104,0.1005202946190079,0.5018935969773821,0.6794273465751757,0.14655432578909616,-0.3160295715880673,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12431106369909314,-0.27131687815631783,-0.050278890869015935,-0.06796297400893503,-0.085919905856359,-0.016033572542170107,-0.024786392594528393,-0.6917748042727251,4.752983928273469,0.9726056426030337,0.9999999999999992,1.0,155.4506861063465,433,0.0,30.607446344057315,355.540644447256
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1521.9053767577216,0.5219053767577215,0.046315500793506104,0.1005202946190079,0.5018935969773821,0.6794273465751757,0.14655432578909616,-0.3160295715880673,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12431106369909314,-0.27131687815631783,-0.050278890869015935,-0.06796297400893503,-0.085919905856359,-0.016033572542170107,-0.024786392594528393,-0.6917748042727251,4.752983928273469,0.9726056426030337,0.9999999999999992,1.0,155.4506861063465,433,0.0,30.607446344057315,355.540644447256
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1672.10595176567,0.67210595176567,0.056986382188566775,0.1379956039643889,0.4717998567966772,0.6407543932404794,0.1265547996266883,-0.45029016960767476,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17093248509024225,-0.395404802521386,-0.05374133866824471,-0.07342459483569863,-0.11990465846474185,-0.02194027864497984,-0.03409273622905131,-0.548823968957073,3.8333288549332223,0.965948174036677,0.9999999999999998,1.0,96.13979416809606,356,0.004288164665523156,33.988488556067274,396.2636471285434
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1462.847859769805,0.4628478597698049,0.04186061346127423,0.10062916799001265,0.45896110847995336,0.6187737426000484,0.1422623424543051,-0.2942494319937121,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1179648773280793,-0.26337957529487993,-0.0519317594194415,-0.049304320323701134,-0.07169664057987868,-0.016038527118524288,-0.025226021726934802,-0.7317533397028686,5.184926738298801,0.9701590082795845,0.9999999999999996,1.0,112.92281303602059,405,0.0004288164665523156,33.67477307603671,371.50912079436387
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1462.847859769805,0.4628478597698049,0.04186061346127423,0.10062916799001265,0.45896110847995336,0.6187737426000484,0.1422623424543051,-0.2942494319937121,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1179648773280793,-0.26337957529487993,-0.0519317594194415,-0.049304320323701134,-0.07169664057987868,-0.016038527118524288,-0.025226021726934802,-0.7317533397028686,5.184926738298801,0.9701590082795845,0.9999999999999996,1.0,112.92281303602059,405,0.0004288164665523156,33.67477307603671,371.50912079436387
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2115.3170916140953,1.115317091614095,0.08412096517834544,0.1423032080962954,0.6400902355059092,0.9027923086027002,0.24012789093213072,-0.35031734486070687,2021-11-08,2022-10-14,2024-03-07,850,849,0.09708172112305984,-0.2963944107995864,-0.05419193083117324,-0.0637834842988062,-0.10113902761125604,-0.021906556036364412,-0.03331189029798304,0.13839985444863157,9.668284784507621,0.9652513537666244,0.9999999999999998,1.0,99.09862778730704,353,0.003430531732418525,37.6562458955262,496.4828633593917
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1892.8825776873,0.8928825776873,0.0712130688004049,0.11208950778036525,0.6713129960497828,0.9480877680074087,0.2990935659888233,-0.23809629125578058,2021-11-08,2023-03-10,2025-06-27,1327,1326,0.09291469903219214,-0.22100659166727926,-0.05391806552879608,-0.07206346640158112,-0.06944498687080791,-0.01695160574217605,-0.027287630947120136,-0.14040276399585308,9.180107867867742,0.9695146452148858,0.9999999999999998,1.0,81.95754716981132,366,0.0004288164665523156,34.34052633046639,436.38281575522956
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1892.8825776873,0.8928825776873,0.0712130688004049,0.11208950778036525,0.6713129960497828,0.9480877680074087,0.2990935659888233,-0.23809629125578058,2021-11-08,2023-03-10,2025-06-27,1327,1326,0.09291469903219214,-0.22100659166727926,-0.05391806552879608,-0.07206346640158112,-0.06944498687080791,-0.01695160574217605,-0.027287630947120136,-0.14040276399585308,9.180107867867742,0.9695146452148858,0.9999999999999998,1.0,81.95754716981132,366,0.0004288164665523156,34.34052633046639,436.38281575522956
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1797.851866047144,0.7978518660471441,0.06528115791032008,0.13671654641216557,0.5322605531952576,0.7236175543013986,0.1621418043267765,-0.40261768506506856,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14124968994486808,-0.3463698216774282,-0.053510427738278965,-0.07342459483569852,-0.11990465846474174,-0.021697802905245974,-0.03363296510132531,-0.5877333768625754,3.6502783165327632,0.9696813123617981,0.9999999999999997,1.0,107.12349914236707,357,0.0008576329331046312,33.76133901345838,416.8815234569753
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2089.474125921865,1.089474125921865,0.08268524364594843,0.14303151460168673,0.6282456778100315,0.88850751160474,0.20775414542777454,-0.3979956379483838,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12013649006425796,-0.34634632435124235,-0.054429064696858376,-0.06021794052706053,-0.09787014167352703,-0.02192418891635507,-0.0334889069677123,0.18889108390178597,9.77659601818559,0.9517685833535441,0.9999999999999998,1.0,88.58662092624357,353,0.01672384219554031,38.040524308974966,502.20513646644974
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1492.3147618550063,0.49231476185500633,0.04410305373484369,0.10034051904808189,0.48144547278256716,0.6563506527649968,0.199759400155956,-0.22078086788612494,2021-11-08,2022-10-18,2025-10-27,1449,1448,0.08965652827415219,-0.20767653077661255,-0.051557250873765725,-0.05302685986906108,-0.0579404160701773,-0.015698360837531674,-0.024581413244724307,-0.6074294985258973,4.6958324756536065,0.9690447522290033,0.9999999999999994,1.0,112.78173241852487,393,0.0004288164665523156,35.212367683911644,395.8942288623673
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1492.3147618550063,0.49231476185500633,0.04410305373484369,0.10034051904808189,0.48144547278256716,0.6563506527649968,0.199759400155956,-0.22078086788612494,2021-11-08,2022-10-18,2025-10-27,1449,1448,0.08965652827415219,-0.20767653077661255,-0.051557250873765725,-0.05302685986906108,-0.0579404160701773,-0.015698360837531674,-0.024581413244724307,-0.6074294985258973,4.6958324756536065,0.9690447522290033,0.9999999999999994,1.0,112.78173241852487,393,0.0004288164665523156,35.212367683911644,395.8942288623673
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1592.097417313097,0.5920974173130968,0.0514139474772477,0.10315977526249821,0.538931702970473,0.7260537578198338,0.18643109332046287,-0.2757798957326849,2021-11-08,2022-10-19,2026-01-21,1535,1534,0.1108429778512219,-0.24882973056031926,-0.05233492486582958,-0.05573174715433027,-0.06660202684805705,-0.016469113874352945,-0.02629083215627559,-0.7954089961669923,5.222848008017635,0.971229660664006,0.9999999999999997,1.0,102.80831903945112,388,0.0004288164665523156,32.71378900183532,388.00414182275557
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1592.097417313097,0.5920974173130968,0.0514139474772477,0.10315977526249821,0.538931702970473,0.7260537578198338,0.18643109332046287,-0.2757798957326849,2021-11-08,2022-10-19,2026-01-21,1535,1534,0.1108429778512219,-0.24882973056031926,-0.05233492486582958,-0.05573174715433027,-0.06660202684805705,-0.016469113874352945,-0.02629083215627559,-0.7954089961669923,5.222848008017635,0.971229660664006,0.9999999999999997,1.0,102.80831903945112,388,0.0004288164665523156,32.71378900183532,388.00414182275557
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1534.7255231970164,0.5347255231970165,0.04726214852829136,0.09993369146388878,0.5133472337050885,0.6907248814054366,0.19042346922328635,-0.24819497681177527,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.1013641719988495,-0.22267911930344098,-0.05142848100261277,-0.05969801894353166,-0.06960934889527504,-0.015958306003925275,-0.025235779711717327,-0.8160230029476238,4.743051336772023,0.9710018178777144,0.9999999999999993,1.0,130.3254716981132,416,0.0004288164665523156,32.978337446912285,372.02406884841446
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1534.7255231970164,0.5347255231970165,0.04726214852829136,0.09993369146388878,0.5133472337050885,0.6907248814054366,0.19042346922328635,-0.24819497681177527,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.1013641719988495,-0.22267911930344098,-0.05142848100261277,-0.05969801894353166,-0.06960934889527504,-0.015958306003925275,-0.025235779711717327,-0.8160230029476238,4.743051336772023,0.9710018178777144,0.9999999999999993,1.0,130.3254716981132,416,0.0004288164665523156,32.978337446912285,372.02406884841446
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1550.6963897276567,0.5506963897276567,0.0484316274561325,0.10135439179334893,0.518599528318785,0.6985444841095275,0.17216044402837385,-0.28131681310110035,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11010824059271831,-0.24742846400927967,-0.05106589924764582,-0.06276336940518745,-0.08169878416446574,-0.016141492726340037,-0.025154720761331423,-0.7767456446060224,4.179882193200047,0.9729328801564894,0.9999999999999994,1.0,138.3910806174957,413,0.0004288164665523156,29.852063758532463,347.48329109917665
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1550.6963897276567,0.5506963897276567,0.0484316274561325,0.10135439179334893,0.518599528318785,0.6985444841095275,0.17216044402837385,-0.28131681310110035,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11010824059271831,-0.24742846400927967,-0.05106589924764582,-0.06276336940518745,-0.08169878416446574,-0.016141492726340037,-0.025154720761331423,-0.7767456446060224,4.179882193200047,0.9729328801564894,0.9999999999999994,1.0,138.3910806174957,413,0.0004288164665523156,29.852063758532463,347.48329109917665
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2245.687966310642,1.245687966310642,0.09113356108272264,0.15965702511579793,0.6272048899004025,0.9130988490753621,0.3059095548397044,-0.2979101490650605,2022-04-20,2023-03-15,2023-12-14,603,744,0.09646912585143277,-0.2633023429490277,-0.05749998185485605,-0.07639476805256618,-0.06914720143111186,-0.023670491935971486,-0.03914116945512638,0.5198090859845835,11.874845687109802,0.9330928519198428,0.9999999999999998,1.0,66.02144082332761,346,0.03773584905660377,36.71970456881304,488.6071192552389
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1565.7845138675207,0.5657845138675206,0.04952663673562907,0.10411061161928493,0.5176515188471281,0.6973145942318971,0.15698038807899067,-0.3154956956196837,2021-11-08,2022-10-14,,1737,1736,0.12954517914478836,-0.28021487978668785,-0.05195803850409231,-0.057029362804658756,-0.08189930253092803,-0.016564629827567096,-0.02615111383257614,-0.7625057648306305,4.359871911622131,0.9731064133210122,0.9999999999999997,1.0,110.83662092624357,389,0.0004288164665523156,29.850375723374306,353.18179323815014
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1565.7845138675207,0.5657845138675206,0.04952663673562907,0.10411061161928493,0.5176515188471281,0.6973145942318971,0.15698038807899067,-0.3154956956196837,2021-11-08,2022-10-14,,1737,1736,0.12954517914478836,-0.28021487978668785,-0.05195803850409231,-0.057029362804658756,-0.08189930253092803,-0.016564629827567096,-0.02615111383257614,-0.7625057648306305,4.359871911622131,0.9731064133210122,0.9999999999999997,1.0,110.83662092624357,389,0.0004288164665523156,29.850375723374306,353.18179323815014
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,2173.7731920037195,1.1737731920037193,0.0873116537162868,0.15866167595287622,0.6079489459415213,0.886946723694106,0.26983095083286246,-0.3235790907113877,2021-11-08,2023-03-15,2024-02-22,836,835,0.10345756728391596,-0.28786854793114935,-0.05749998185485583,-0.07698979417159735,-0.07826505243696569,-0.02332616460908816,-0.038123933465312704,0.5634226654979251,11.918838560254391,0.9335610556505187,0.9999999999999998,1.0,66.76586620926244,347,0.036449399656946824,37.19106996941849,486.9483767705567
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1568.5684194235864,0.5685684194235865,0.04972764716188993,0.10188630695576661,0.5285879419898284,0.7115439178196095,0.1896339728537559,-0.26222963329592563,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10759048014985281,-0.2363505923411654,-0.052106018955233036,-0.057372359608737766,-0.0686298348013723,-0.01628481360445301,-0.02564151638183328,-0.8062388226198817,4.738128335468215,0.9709737135121779,0.9999999999999997,1.0,110.08018867924528,402,0.0004288164665523156,33.09969025881446,384.41493978126465
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1568.5684194235864,0.5685684194235865,0.04972764716188993,0.10188630695576661,0.5285879419898284,0.7115439178196095,0.1896339728537559,-0.26222963329592563,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10759048014985281,-0.2363505923411654,-0.052106018955233036,-0.057372359608737766,-0.0686298348013723,-0.01628481360445301,-0.02564151638183328,-0.8062388226198817,4.738128335468215,0.9709737135121779,0.9999999999999997,1.0,110.08018867924528,402,0.0004288164665523156,33.09969025881446,384.41493978126465
