strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1565.6931087843043,0.5656931087843042,0.04952003147508188,0.09908340283793932,0.5386499709810474,0.7333349579128774,0.16883715001071437,-0.2933005649049356,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11288614046507979,-0.24972074714012685,-0.05043595378871146,-0.05307384021988926,-0.06924781253606804,-0.01567092959980052,-0.024365403758610838,-0.6429876976186013,4.883653636515662,0.9705971617024696,0.9973215282061694,1.0,150.71698113207546,437,0.0,33.94764504324195,393.07055515434956
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1452.5101001784342,0.4525101001784342,0.041064349998183314,0.10210090883294558,0.4463358634086681,0.596963684918398,0.12912435217330234,-0.31802173104473275,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12237054097641942,-0.2810632014454979,-0.05180507213222063,-0.08432100297800804,-0.08399913493433742,-0.016360735016038033,-0.02580581053222121,-0.8654051504715657,5.941824270253916,0.9727717179949844,0.9999999999999996,1.0,129.84862778730704,407,0.0004288164665523156,29.81445119648809,329.6236683938465
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1452.5101001784342,0.4525101001784342,0.041064349998183314,0.10210090883294558,0.4463358634086681,0.596963684918398,0.12912435217330234,-0.31802173104473275,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12237054097641942,-0.2810632014454979,-0.05180507213222063,-0.08432100297800804,-0.08399913493433742,-0.016360735016038033,-0.02580581053222121,-0.8654051504715657,5.941824270253916,0.9727717179949844,0.9999999999999996,1.0,129.84862778730704,407,0.0004288164665523156,29.81445119648809,329.6236683938465
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1551.2843669698746,0.5512843669698746,0.04847447710128039,0.09928537332309909,0.5277022406188138,0.7157522775703223,0.16819107401854602,-0.28821075900814586,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11342946728812128,-0.25231651198776067,-0.0505913803114314,-0.053849402183917094,-0.07166485824331459,-0.015836883619140762,-0.02477209739392384,-0.6902176725186098,4.997800823500324,0.9704911303965758,0.9999999999999991,1.0,140.95025728987994,424,0.0,33.63781715799787,387.06043775844455
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1551.2843669698746,0.5512843669698746,0.04847447710128039,0.09928537332309909,0.5277022406188138,0.7157522775703223,0.16819107401854602,-0.28821075900814586,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11342946728812128,-0.25231651198776067,-0.0505913803114314,-0.053849402183917094,-0.07166485824331459,-0.015836883619140762,-0.02477209739392384,-0.6902176725186098,4.997800823500324,0.9704911303965758,0.9999999999999991,1.0,140.95025728987994,424,0.0,33.63781715799787,387.06043775844455
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1552.284357739337,0.552284357739337,0.04854731952818803,0.09884295384940264,0.5303201961776558,0.7204800138218846,0.1673247893280381,-0.2901382378734787,2021-11-08,2022-10-14,2026-01-14,1528,1527,0.11416453214061403,-0.25019482392647663,-0.05059138031143329,-0.05369310844905262,-0.07050368037293386,-0.01569472947006814,-0.024573464822685156,-0.6729946981855329,5.0175521163314425,0.9705289402575238,0.9976040210990353,1.0,146.42152658662093,434,0.0,33.806400982334665,389.5189252742298
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1552.284357739337,0.552284357739337,0.04854731952818803,0.09884295384940264,0.5303201961776558,0.7204800138218846,0.1673247893280381,-0.2901382378734787,2021-11-08,2022-10-14,2026-01-14,1528,1527,0.11416453214061403,-0.25019482392647663,-0.05059138031143329,-0.05369310844905262,-0.07050368037293386,-0.01569472947006814,-0.024573464822685156,-0.6729946981855329,5.0175521163314425,0.9705289402575238,0.9976040210990353,1.0,146.42152658662093,434,0.0,33.806400982334665,389.5189252742298
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1696.3156939228386,0.6963156939228385,0.058625665283783546,0.12779727247705996,0.5109582454054422,0.6943283788217638,0.15290298191638,-0.38341740984387673,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.1498807428242992,-0.33273800889202404,-0.05192166164228229,-0.060793483734205456,-0.09864561910840208,-0.02028060407429875,-0.03001407366942357,-0.5588532317973766,3.226752590151612,0.9540504957395861,0.9999999999999997,1.0,114.99056603773585,361,0.0137221269296741,38.39237881886698,463.5494996004743
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1524.6250412276606,0.5246250412276607,0.04651691551004955,0.10014841423460678,0.5053160383103695,0.6818118284162834,0.15873952572139458,-0.2930392748664997,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.10986273406772266,-0.24622097215062766,-0.050212395590390146,-0.06693007982733179,-0.08594729840178272,-0.016053756810979,-0.02467006563629216,-0.7203348233791783,4.773064029600601,0.9727059305001345,0.996687656213257,1.0,175.45411663807892,442,0.0,30.574261387522633,346.0171851900561
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1524.6250412276606,0.5246250412276607,0.04651691551004955,0.10014841423460678,0.5053160383103695,0.6818118284162834,0.15873952572139458,-0.2930392748664997,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.10986273406772266,-0.24622097215062766,-0.050212395590390146,-0.06693007982733179,-0.08594729840178272,-0.016053756810979,-0.02467006563629216,-0.7203348233791783,4.773064029600601,0.9727059305001345,0.996687656213257,1.0,175.45411663807892,442,0.0,30.574261387522633,346.0171851900561
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1764.410730111381,0.7644107301113812,0.06312704012564918,0.12825810006819124,0.5427603446804947,0.7373563512587521,0.1630213347767677,-0.38723177068873726,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13659115959132623,-0.32769789087684753,-0.05135217020065075,-0.07329024428755693,-0.1112694354737499,-0.020367103605434592,-0.03037203024136101,-0.584990973902057,3.1277466354667918,0.9696416201637036,0.9999999999999996,1.0,135.91766723842196,365,0.0,34.65726477571204,430.18734394001456
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1566.6763924560262,0.5666763924560261,0.049591069046056147,0.10259460305894068,0.5243163655582659,0.7190856853538139,0.22351612059338105,-0.2218679749559177,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09173105182945453,-0.2090683562080817,-0.051458273913346786,-0.049772376163680576,-0.06391137113584056,-0.015992203345739933,-0.024556193661348525,-0.5358228762554387,4.405108134890604,0.9684530809993941,0.9999999999999996,1.0,105.97555746140652,394,0.0004288164665523156,36.35281248966309,411.7169491720903
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1566.6763924560262,0.5666763924560261,0.049591069046056147,0.10259460305894068,0.5243163655582659,0.7190856853538139,0.22351612059338105,-0.2218679749559177,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09173105182945453,-0.2090683562080817,-0.051458273913346786,-0.049772376163680576,-0.06391137113584056,-0.015992203345739933,-0.024556193661348525,-0.5358228762554387,4.405108134890604,0.9684530809993941,0.9999999999999996,1.0,105.97555746140652,394,0.0004288164665523156,36.35281248966309,411.7169491720903
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1448.7367406483695,0.44873674064836955,0.04077244787600809,0.09517501786888866,0.46861353712564086,0.636045678359131,0.16635628392570123,-0.24509111957693197,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10120486739355686,-0.22236933348348836,-0.04990251911489352,-0.04389800463497595,-0.06389524200620278,-0.01496679737987453,-0.02356302272434781,-0.6924416375000085,4.562454905023332,0.9601814864861624,0.9898394911650339,1.0,155.70197255574615,425,0.0,43.131010671014515,462.7171285032271
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1448.7367406483695,0.44873674064836955,0.04077244787600809,0.09517501786888866,0.46861353712564086,0.636045678359131,0.16635628392570123,-0.24509111957693197,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10120486739355686,-0.22236933348348836,-0.04990251911489352,-0.04389800463497595,-0.06389524200620278,-0.01496679737987453,-0.02356302272434781,-0.6924416375000085,4.562454905023332,0.9601814864861624,0.9898394911650339,1.0,155.70197255574615,425,0.0,43.131010671014515,462.7171285032271
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1673.1342452697475,0.6731342452697475,0.0570564390056556,0.12896745983863833,0.49597921811992196,0.6711945259493219,0.13141089436791864,-0.43418347679691915,2021-11-08,2022-10-14,,1743,1742,0.1739162529705826,-0.37685892104729685,-0.05142339290090803,-0.07405165644438505,-0.11953855357903431,-0.020445563234375217,-0.03097695185881825,-0.6141011012560692,3.1471915344901293,0.9679029161912883,0.9999999999999997,1.0,125.48113207547169,365,0.0017152658662092624,35.02543494743752,429.20859348553125
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1897.7644798934364,0.8977644798934363,0.0715105701545482,0.1428477093384284,0.5560645153480321,0.784083056144325,0.22737560521500436,-0.3145041443075146,2022-03-25,2022-10-18,2024-03-28,734,731,0.08845635735415647,-0.2742835710512909,-0.054026256721603105,-0.07635667083394138,-0.07761146173318645,-0.021778632202791207,-0.03345671627717161,0.15726993960631333,9.695017151785772,0.9568435856290434,0.9999999999999998,1.0,82.82246998284734,350,0.012006861063464836,39.06235911347578,490.7554590338141
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1526.8867075850114,0.5268867075850114,0.04668416751930504,0.10084364504189001,0.5041136712038167,0.6818061519373552,0.14756369782618567,-0.31636620799713233,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1247271067244324,-0.2748774378648621,-0.05027887905928807,-0.06874089770378555,-0.08762972060011576,-0.016123918507711443,-0.024907978093671675,-0.7059749003447583,4.762444254532987,0.9725535502785634,0.9999999999999993,1.0,150.28087478559178,423,0.0,30.55142159607858,354.42472572858543
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1526.8867075850114,0.5268867075850114,0.04668416751930504,0.10084364504189001,0.5041136712038167,0.6818061519373552,0.14756369782618567,-0.31636620799713233,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1247271067244324,-0.2748774378648621,-0.05027887905928807,-0.06874089770378555,-0.08762972060011576,-0.016123918507711443,-0.024907978093671675,-0.7059749003447583,4.762444254532987,0.9725535502785634,0.9999999999999993,1.0,150.28087478559178,423,0.0,30.55142159607858,354.42472572858543
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1568.0572026119235,0.5680572026119235,0.04969075889351582,0.1026893109360443,0.524852597139215,0.7198990679083284,0.22317604477169597,-0.22265274458263806,2022-03-25,2023-03-10,2025-10-02,1287,1284,0.09266404417080043,-0.21088414574670958,-0.05168276124799431,-0.04881155623862887,-0.06268498061447714,-0.01600905741406361,-0.0246278409350276,-0.5242687817255922,4.566427300317374,0.9688375355425496,0.9999999999999996,1.0,103.69296740994854,388,0.0004288164665523156,35.86260614026535,406.78297670080974
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1568.0572026119235,0.5680572026119235,0.04969075889351582,0.1026893109360443,0.524852597139215,0.7198990679083284,0.22317604477169597,-0.22265274458263806,2022-03-25,2023-03-10,2025-10-02,1287,1284,0.09266404417080043,-0.21088414574670958,-0.05168276124799431,-0.04881155623862887,-0.06268498061447714,-0.01600905741406361,-0.0246278409350276,-0.5242687817255922,4.566427300317374,0.9688375355425496,0.9999999999999996,1.0,103.69296740994854,388,0.0004288164665523156,35.86260614026535,406.78297670080974
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1670.2708120518857,0.6702708120518857,0.05686126001553715,0.12862897158107864,0.49550942054172886,0.66992462308713,0.1322803006658848,-0.4298543300045712,2021-11-08,2022-10-14,,1743,1742,0.17141806865255646,-0.37215061821714934,-0.05142339290090925,-0.07387716673669864,-0.11676349005080555,-0.020391777586062185,-0.030973110631675488,-0.628055913496052,3.1284403932915867,0.9678980622702382,0.9999999999999997,1.0,125.07975986277873,365,0.0017152658662092624,35.05782928714393,430.1772635913174
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1614.5206111974123,0.6145206111974124,0.05300043010955213,0.13892221658158174,0.4423173296213521,0.5998763132311024,0.1140773241666907,-0.46460092307308576,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17963424814658177,-0.4094875997560489,-0.053399706969644356,-0.09213631128584476,-0.11995218508723404,-0.022148913442435147,-0.03464779159581188,-0.5514046499187818,4.222296316438335,0.9654340543997012,0.9999999999999998,1.0,94.07890222984562,355,0.005145797598627788,34.072307146459245,391.4285867586872
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1839.5487600378176,0.8395487600378175,0.06791754700148545,0.1422628315011486,0.5340833529936984,0.7533440457893833,0.19920439197295559,-0.3409440240188383,2022-03-29,2022-10-26,2025-06-27,1186,1185,0.10433553371536845,-0.3060404322264039,-0.05402625672160366,-0.07635667083394138,-0.07761146173318667,-0.021557734734564418,-0.03326492768225638,0.1819347772375117,9.711967565162057,0.9560018020199442,0.9999999999999998,1.0,84.37735849056604,353,0.012006861063464836,39.85089936467857,484.51747427673524
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1796.1105495729162,0.7961105495729162,0.06516987650763961,0.13666403789312564,0.5316417166131161,0.723417266765251,0.163624089947055,-0.39829023054445767,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.1362622443281268,-0.34073392702085353,-0.05351041351740282,-0.07342460704225617,-0.1199045821872109,-0.021647790195934005,-0.03374809105905174,-0.5766842196960726,3.705638202528044,0.9697419557393033,0.9999999999999998,1.0,106.09691252144083,357,0.0008576329331046312,33.83521011418115,411.80760917451346
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1644.8037629272524,0.6448037629272523,0.05511210207090067,0.12913992326919244,0.48119039222147136,0.651748620003272,0.12775022836696773,-0.43140511586866925,2021-11-08,2022-10-14,,1743,1742,0.17349833420530608,-0.37612422282472335,-0.05142339290090858,-0.07307845229189402,-0.11670111148480933,-0.020411338424358823,-0.03095173191767436,-0.5946310197098553,3.1531224048973816,0.9677006532945484,0.9999999999999997,1.0,123.0647512864494,365,0.0017152658662092624,35.04044736564572,426.7230548936549
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2033.9487449657645,1.0339487449657643,0.07954611868873829,0.14351239102606062,0.6063531786686105,0.8546949658107593,0.1896922060861258,-0.4193431049698585,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12392982780095509,-0.363915378561566,-0.0540948766674435,-0.07817612394589013,-0.09775189088379677,-0.022073383233458126,-0.03409844621549288,0.14643057979819532,9.975694940627845,0.9513888370320823,0.9999999999999998,1.0,86.63379073756433,351,0.01758147512864494,37.73158813350472,490.1345651959956
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2090.7368253147038,1.0907368253147038,0.08275576083062441,0.14229170340500377,0.6312499810148854,0.8903145076816682,0.2368171361352617,-0.3494500532400544,2021-11-08,2022-10-14,2024-03-07,850,849,0.09684895149641616,-0.2957600408498258,-0.054191916046216204,-0.06378340040973851,-0.10083566114183684,-0.0218831715725146,-0.03338213144042195,0.14258843337178312,9.732269519436873,0.9653487774855304,0.9999999999999998,1.0,98.0909090909091,353,0.003430531732418525,37.641618293955986,487.634794674071
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1545.5896394313645,0.5455896394313644,0.04805885513583252,0.10053556747394768,0.5184271660529076,0.7037783953252407,0.15149623841571097,-0.3172280423488625,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12270436114043126,-0.27041666657536195,-0.05012690548606591,-0.06708615130793905,-0.08449382298695896,-0.015973102068311668,-0.024600534163151267,-0.660779927367775,4.671980569034224,0.9726522171277016,0.9999999999999991,1.0,159.41595197255575,435,0.0,30.774285771206426,358.5975996299105
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1545.5896394313645,0.5455896394313644,0.04805885513583252,0.10053556747394768,0.5184271660529076,0.7037783953252407,0.15149623841571097,-0.3172280423488625,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12270436114043126,-0.27041666657536195,-0.05012690548606591,-0.06708615130793905,-0.08449382298695896,-0.015973102068311668,-0.024600534163151267,-0.660779927367775,4.671980569034224,0.9726522171277016,0.9999999999999991,1.0,159.41595197255575,435,0.0,30.774285771206426,358.5975996299105
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2106.562906508357,1.106562906508357,0.08363638243340943,0.14245557819660173,0.6364287037399858,0.8954210989293345,0.2332590253564527,-0.3585558256774898,2021-11-08,2022-10-19,2024-03-01,844,843,0.0967637096192252,-0.29978353303609445,-0.05385595882271366,-0.07817612394589046,-0.10028837653082923,-0.021988647809382447,-0.03399487878781222,0.09928980186582252,10.021616242257574,0.9599987516835246,0.9999999999999998,1.0,95.25557461406518,351,0.009005145797598629,37.46340067850294,492.92690253047243
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1521.3410139943774,0.5213410139943773,0.04627366461225102,0.10051546604099487,0.5015141992020946,0.678836129078964,0.1464722751922538,-0.3159209792536779,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12424556647181244,-0.2712011748480342,-0.05027887905928741,-0.06796296475144659,-0.08591992591652808,-0.01603762812987797,-0.02479031931384153,-0.6924375079693972,4.7570741639487615,0.9726658640802652,0.9999999999999992,1.0,155.50428816466552,433,0.0,30.662079616237886,355.6905873445914
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1521.3410139943774,0.5213410139943773,0.04627366461225102,0.10051546604099487,0.5015141992020946,0.678836129078964,0.1464722751922538,-0.3159209792536779,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12424556647181244,-0.2712011748480342,-0.05027887905928741,-0.06796296475144659,-0.08591992591652808,-0.01603762812987797,-0.02479031931384153,-0.6924375079693972,4.7570741639487615,0.9726658640802652,0.9999999999999992,1.0,155.50428816466552,433,0.0,30.662079616237886,355.6905873445914
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1773.6615599044349,0.7736615599044347,0.0637265542023262,0.13736659983912944,0.5197416793078633,0.7058010207262431,0.15926883007404957,-0.4001194343720459,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.1364944192127865,-0.34128570853121293,-0.05316715542015105,-0.09213631128584476,-0.11676199943020804,-0.021842120191116737,-0.0342387061804439,-0.6035355844198631,3.974940382018669,0.9691741716425344,0.9999999999999998,1.0,103.11535162950257,356,0.0017152658662092624,33.78892442908809,414.5856140529512
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1868.3259354545014,0.8683259354545014,0.069706132925202,0.14198099058821667,0.546673257463365,0.7723723944245987,0.21081028073143074,-0.33065812864224875,2022-03-25,2022-10-18,2025-06-03,1166,1163,0.09633788195854302,-0.28895036629580745,-0.054026256721602994,-0.07635667083394138,-0.07761146173318634,-0.021471715086203557,-0.03307094051838931,0.19505467374646618,9.763372684319076,0.9562321408994776,0.9999999999999998,1.0,84.09777015437393,353,0.012006861063464836,39.74571629932767,485.0771891878834
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1467.2487058073243,0.46724870580732425,0.04219806493581557,0.10199776018992977,0.4573535022009297,0.6152647484106358,0.12950181931482213,-0.32584920550985486,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1259308269452338,-0.2870578841138932,-0.05132331985356864,-0.05942745719871312,-0.08362605422420899,-0.016297476505317023,-0.025183709970169183,-0.745935451195646,4.547236953086253,0.9723768239092366,0.9999999999999996,1.0,121.36063464837049,406,0.0004288164665523156,30.24568579470345,332.7355586652653
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1467.2487058073243,0.46724870580732425,0.04219806493581557,0.10199776018992977,0.4573535022009297,0.6152647484106358,0.12950181931482213,-0.32584920550985486,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1259308269452338,-0.2870578841138932,-0.05132331985356864,-0.05942745719871312,-0.08362605422420899,-0.016297476505317023,-0.025183709970169183,-0.745935451195646,4.547236953086253,0.9723768239092366,0.9999999999999996,1.0,121.36063464837049,406,0.0004288164665523156,30.24568579470345,332.7355586652653
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1640.4779930365598,0.6404779930365598,0.054812596559538074,0.13797570192506078,0.4568894248116876,0.6200437564504734,0.12172718466424856,-0.45029051407640586,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17093821170851312,-0.39540519363348325,-0.053741327112848736,-0.07342460704225617,-0.1199045821872109,-0.02195659475764579,-0.034092740315475135,-0.5493423416214358,3.8396442450876322,0.9659918858687582,0.9999999999999998,1.0,96.08919382504288,356,0.004288164665523156,34.056384740521565,389.1386174433168
