strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2051.8356616833676,1.0518356616833677,0.08056561537751139,0.1424668829713329,0.6163990666436087,0.8688406353599553,0.2306010021736676,-0.3493723557924381,2021-11-08,2022-10-14,2024-03-07,850,849,0.0968694354726902,-0.29563851243582223,-0.054191894748330416,-0.06378348883298035,-0.100835667228376,-0.02190531195231396,-0.033380411587449386,0.14156116600892113,9.682083561609272,0.9654233224838293,0.9999999999999998,1.0,98.08018867924528,353,0.003430531732418525,37.75219637764165,482.8462401451068
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1864.7549588503691,0.8647549588503691,0.06948552746647807,0.11195779002150663,0.6575168078850129,0.928017652918182,0.2916048274483965,-0.23828661574121057,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09309061188797531,-0.22120114804766228,-0.05391802416948599,-0.07206345875188458,-0.06944517144548545,-0.016943443570957818,-0.027259071600695874,-0.13888485691466435,9.227890313485654,0.9696644833400717,0.9999999999999998,1.0,81.74442538593482,366,0.0004288164665523156,34.30408661706609,428.788507421106
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1864.7549588503691,0.8647549588503691,0.06948552746647807,0.11195779002150663,0.6575168078850129,0.928017652918182,0.2916048274483965,-0.23828661574121057,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09309061188797531,-0.22120114804766228,-0.05391802416948599,-0.07206345875188458,-0.06944517144548545,-0.016943443570957818,-0.027259071600695874,-0.13888485691466435,9.227890313485654,0.9696644833400717,0.9999999999999998,1.0,81.74442538593482,366,0.0004288164665523156,34.30408661706609,428.788507421106
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1858.2534729009249,0.8582534729009248,0.06908291332838812,0.14216530881408782,0.5420400451394841,0.7654908499111521,0.2090807021819998,-0.3304126713150842,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09617039761632148,-0.28871033005204383,-0.05413612216855501,-0.07635668549212471,-0.07754693091834786,-0.021507073299971483,-0.03307025805761862,0.1910652783564696,9.71602887541527,0.9562573877423972,0.9999999999999998,1.0,84.03644939965695,353,0.012006861063464836,39.70079758367482,479.4415976299233
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2067.4078637479756,1.0674078637479756,0.08144674459622947,0.14263611897946987,0.6215855108890588,0.8740285274748739,0.22720042731242426,-0.35847971572796256,2021-11-08,2022-10-19,2024-03-01,844,843,0.0967766438623304,-0.2996625147377949,-0.05385593833698965,-0.0781760841919662,-0.1002883827123815,-0.022011442094090738,-0.033993079024824104,0.09842912427336693,9.967810047403857,0.9600381615378615,0.9999999999999998,1.0,95.23113207547169,351,0.009005145797598629,37.57718386394912,488.1682651924589
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1619.871497295722,0.619871497295722,0.05337610854031638,0.1293088259390874,0.46796380485674494,0.6335749692483684,0.123726124363449,-0.43140532215753036,2021-11-08,2022-10-14,,1750,1749,0.17352252242208707,-0.37612445628181046,-0.051423373073596346,-0.07307844104288486,-0.11670125906150197,-0.020423300629944328,-0.030951722545946737,-0.5923673789185379,3.127943706287788,0.967758559359752,0.9999999999999997,1.0,122.96869639794168,365,0.0017152658662092624,35.30263777449862,423.02906481863874
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1528.0957778151178,0.5280957778151179,0.046773488571342225,0.10062343253484432,0.5058352740911449,0.6864211401549414,0.14739411238683595,-0.31733620708393817,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12279160093056171,-0.27053227947967456,-0.050126883636000485,-0.06708614073894215,-0.08449388279309578,-0.015966366465288265,-0.024603103540000226,-0.6572624176458781,4.642124344141902,0.9727053557847177,0.9999999999999992,1.0,159.2221269296741,435,0.0,31.048620465822555,356.5401800143136
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1528.0957778151178,0.5280957778151179,0.046773488571342225,0.10062343253484432,0.5058352740911449,0.6864211401549414,0.14739411238683595,-0.31733620708393817,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12279160093056171,-0.27053227947967456,-0.050126883636000485,-0.06708614073894215,-0.08449388279309578,-0.015966366465288265,-0.024603103540000226,-0.6572624176458781,4.642124344141902,0.9727053557847177,0.9999999999999992,1.0,159.2221269296741,435,0.0,31.048620465822555,356.5401800143136
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1738.3459010965091,0.7383459010965092,0.06142265962351967,0.13756098102397388,0.5033991951505751,0.6832696636709191,0.15351074741768714,-0.4001196050227992,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13651794110751267,-0.3412858845952043,-0.053167132917120385,-0.0921363559855144,-0.116762173713988,-0.02186386009617638,-0.034238704596476204,-0.6014118327301098,3.9462687604403324,0.9691851297227909,0.9999999999999998,1.0,103.12349914236707,356,0.0017152658662092624,33.9203013346313,409.7925134382731
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1499.9709650494917,0.4999709650494917,0.0446792246398684,0.10060113973044557,0.4859743295119233,0.6574825656775702,0.1413766806857564,-0.31602966219852546,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12433797925624637,-0.2713169993954701,-0.050278857497490725,-0.06796297122971906,-0.08592000508407382,-0.016029523033619923,-0.024792886736572844,-0.6886834695203319,4.727263072640648,0.9727132836334444,0.9999999999999992,1.0,155.30531732418524,433,0.0,30.94472451619072,353.7001896662057
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1499.9709650494917,0.4999709650494917,0.0446792246398684,0.10060113973044557,0.4859743295119233,0.6574825656775702,0.1413766806857564,-0.31602966219852546,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12433797925624637,-0.2713169993954701,-0.050278857497490725,-0.06796297122971906,-0.08592000508407382,-0.016029523033619923,-0.024792886736572844,-0.6886834695203319,4.727263072640648,0.9727132836334444,0.9999999999999992,1.0,155.30531732418524,433,0.0,30.94472451619072,353.7001896662057
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1429.6826220807845,0.42968262208078456,0.03928800378391317,0.10055356057491394,0.43458088184032695,0.5854739719536032,0.13376817000957972,-0.2937021847656254,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1174420157373643,-0.2627353509994323,-0.05193171510168515,-0.049304320336269636,-0.07170903377780247,-0.01601890834947379,-0.025181710490854565,-0.7271449148467429,5.195754830354312,0.9702831908295787,0.9999999999999996,1.0,112.43910806174956,405,0.0004288164665523156,33.877233733753854,366.15925126121067
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1429.6826220807845,0.42968262208078456,0.03928800378391317,0.10055356057491394,0.43458088184032695,0.5854739719536032,0.13376817000957972,-0.2937021847656254,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1174420157373643,-0.2627353509994323,-0.05193171510168515,-0.049304320336269636,-0.07170903377780247,-0.01601890834947379,-0.025181710490854565,-0.7271449148467429,5.195754830354312,0.9702831908295787,0.9999999999999996,1.0,112.43910806174956,405,0.0004288164665523156,33.877233733753854,366.15925126121067
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1447.1475992679138,0.4471475992679139,0.04064931095768243,0.10192477886642526,0.4429794196370201,0.5957659856780896,0.12474878844768554,-0.32584934461891835,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12592062603951656,-0.28705805922478234,-0.05132329849821571,-0.059427421443679185,-0.08362603452112738,-0.016264998586205892,-0.025149332985117828,-0.7412960452070291,4.5404298348572585,0.9724531264699638,0.9999999999999996,1.0,120.83704974271012,406,0.0004288164665523156,30.429507196998262,331.44206343930153
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1447.1475992679138,0.4471475992679139,0.04064931095768243,0.10192477886642526,0.4429794196370201,0.5957659856780896,0.12474878844768554,-0.32584934461891835,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12592062603951656,-0.28705805922478234,-0.05132329849821571,-0.059427421443679185,-0.08362603452112738,-0.016264998586205892,-0.025149332985117828,-0.7412960452070291,4.5404298348572585,0.9724531264699638,0.9999999999999996,1.0,120.83704974271012,406,0.0004288164665523156,30.429507196998262,331.44206343930153
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1612.7300100950572,0.6127300100950572,0.05287446635733373,0.13814809155943056,0.4431454146395675,0.6010960767953503,0.11742300420889493,-0.45029052623513466,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17094885009810595,-0.3954052164593077,-0.053741301417816634,-0.07342458113346428,-0.11990476196431821,-0.02197739705476135,-0.034092738911909996,-0.5479347816504543,3.8153766179750517,0.9660371675042301,0.9999999999999998,1.0,95.82504288164665,356,0.004288164665523156,34.19157031018455,385.8161783057429
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2043.2218819879427,1.0432218819879426,0.08007565171322506,0.14247075886517024,0.6131962595624346,0.8638087395777961,0.22875881191628863,-0.3500440094195266,2021-11-08,2022-10-14,2024-03-07,850,849,0.09703031352919261,-0.2961094035029326,-0.054191894748331526,-0.06378348883298002,-0.1011251593701985,-0.02195232812332298,-0.03331196659109016,0.13689362138370786,9.62563395119965,0.9653121662226373,0.9999999999999998,1.0,99.03001715265866,353,0.003430531732418525,37.82220797807205,483.5231275485154
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2029.6568932666826,1.0296568932666825,0.079300307365747,0.14314638564354693,0.6059242932873733,0.8559441007392626,0.19941530979072583,-0.3976640883238495,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.11999352002152373,-0.34599878754542834,-0.05442902845058417,-0.06021789410751255,-0.09776582038989912,-0.021963353663597637,-0.033488962471153384,0.18708285116699158,9.749817219522024,0.9518824609501678,0.9999999999999998,1.0,88.33962264150944,353,0.01672384219554031,38.187230921973104,491.2469917543327
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1730.4268191329018,0.7304268191329018,0.06090031390799422,0.13691887340431352,0.5015019882742301,0.6809907874612711,0.15126076727565987,-0.4026180417094446,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.1412866360745399,-0.3463702447213643,-0.053510390653570106,-0.07342458113346417,-0.11990476196431799,-0.021737621073707875,-0.033632962297420174,-0.5860417211844815,3.6262337000866105,0.9697301394695885,0.9999999999999998,1.0,107.13636363636364,357,0.0008576329331046312,33.97259957585716,405.27790310577365
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1586.2444961756355,0.5862444961756355,0.05099656243194883,0.10314250443170289,0.5351407463919922,0.7219900373434004,0.18879143323363243,-0.2701211678860437,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10656351603368394,-0.24172072925627963,-0.052364036717633566,-0.05573172478074595,-0.06767747037258076,-0.016407892262382942,-0.026013577827077094,-0.77570798196677,5.131182781051832,0.9712350890088269,0.9999999999999997,1.0,102.47855917667239,386,0.0004288164665523156,32.9235290299938,385.6218621778514
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1586.2444961756355,0.5862444961756355,0.05099656243194883,0.10314250443170289,0.5351407463919922,0.7219900373434004,0.18879143323363243,-0.2701211678860437,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10656351603368394,-0.24172072925627963,-0.052364036717633566,-0.05573172478074595,-0.06767747037258076,-0.016407892262382942,-0.026013577827077094,-0.77570798196677,5.131182781051832,0.9712350890088269,0.9999999999999997,1.0,102.47855917667239,386,0.0004288164665523156,32.9235290299938,385.6218621778514
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1458.0255480736403,0.4580255480736404,0.04148980291284676,0.10021199980853762,0.45686331109268674,0.6220571392287723,0.19155793175726565,-0.21659141196732556,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.08758907049063808,-0.20286002900991829,-0.05158945921992508,-0.05355297548262605,-0.05865433358641792,-0.015695493667738255,-0.024427850538545483,-0.6043768143676285,4.5897330435452215,0.9688923072900394,0.9999999999999994,1.0,112.64708404802744,392,0.0004288164665523156,35.46874522967461,387.55718911181975
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1458.0255480736403,0.4580255480736404,0.04148980291284676,0.10021199980853762,0.45686331109268674,0.6220571392287723,0.19155793175726565,-0.21659141196732556,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.08758907049063808,-0.20286002900991829,-0.05158945921992508,-0.05355297548262605,-0.05865433358641792,-0.015695493667738255,-0.024427850538545483,-0.6043768143676285,4.5897330435452215,0.9688923072900394,0.9999999999999994,1.0,112.64708404802744,392,0.0004288164665523156,35.46874522967461,387.55718911181975
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2215.700225918238,1.2157002259182383,0.0895533309840264,0.159758603323307,0.6178128767841261,0.8987364675914853,0.30060533399600037,-0.2979099864715572,2022-04-20,2023-03-15,2023-12-14,603,744,0.09648611161005186,-0.26330220364686036,-0.05749998185485605,-0.07639461729605268,-0.06914722149981123,-0.023714774893527864,-0.03914115181880461,0.5166181165052461,11.848886754901498,0.9331438008558538,0.9999999999999998,1.0,65.80317324185249,346,0.03773584905660377,36.819635419776965,481.3647346227673
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1849.8537338818542,0.8498537338818541,0.06856088219252499,0.1105490396003359,0.6565853150758637,0.9353540914831339,0.31347479738497,-0.21871258156784834,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08668218360331019,-0.1975126917676513,-0.05435207785833196,-0.04598446463239103,-0.05713045336805067,-0.016799849345986575,-0.025915265725992054,0.04143871061777593,8.645130305388111,0.9707162931288245,0.9999999999999998,1.0,77.50600343053173,372,0.0004288164665523156,33.24709281547318,417.90480242074557
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1849.8537338818542,0.8498537338818541,0.06856088219252499,0.1105490396003359,0.6565853150758637,0.9353540914831339,0.31347479738497,-0.21871258156784834,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08668218360331019,-0.1975126917676513,-0.05435207785833196,-0.04598446463239103,-0.05713045336805067,-0.016799849345986575,-0.025915265725992054,0.04143871061777593,8.645130305388111,0.9707162931288245,0.9999999999999998,1.0,77.50600343053173,372,0.0004288164665523156,33.24709281547318,417.90480242074557
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2145.4826925399734,1.1454826925399733,0.08577717057629419,0.15876224905236289,0.5987466139976051,0.8728048720469025,0.2650887331075397,-0.32357908829530146,2021-11-08,2023-03-15,2024-02-22,836,835,0.10347564592743148,-0.2878685786486435,-0.05749998185485605,-0.07698963392324365,-0.07826483421602903,-0.02336991998964376,-0.03812391583224529,0.5599662244766832,11.893217631987408,0.933606228969854,0.9999999999999998,1.0,66.55188679245283,347,0.036449399656946824,37.304629039673294,479.8767584154288
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1491.945721738721,0.4919457217387211,0.04407521488764932,0.10008531421155065,0.48219217649215723,0.6480442414728133,0.17827403100635658,-0.2472329516466577,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10089557209908387,-0.22178057983499294,-0.05146097825864637,-0.0596980002034212,-0.0710366312958074,-0.0159803268940339,-0.025053641726219,-0.8101125739250006,4.677884793963397,0.9708028470870441,0.9999999999999994,1.0,130.33018867924528,416,0.0004288164665523156,33.32581889793263,365.6732430562899
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1491.945721738721,0.4919457217387211,0.04407521488764932,0.10008531421155065,0.48219217649215723,0.6480442414728133,0.17827403100635658,-0.2472329516466577,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10089557209908387,-0.22178057983499294,-0.05146097825864637,-0.0596980002034212,-0.0710366312958074,-0.0159803268940339,-0.025053641726219,-0.8101125739250006,4.677884793963397,0.9708028470870441,0.9999999999999994,1.0,130.33018867924528,416,0.0004288164665523156,33.32581889793263,365.6732430562899
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1504.7639590990007,0.5047639590990007,0.04503858945764749,0.10158208137618527,0.4856732119490681,0.6533309523703382,0.16175363786397365,-0.2784394221508798,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10845102058398397,-0.24418569293412865,-0.05109972240979199,-0.06276333133658685,-0.08161506212203251,-0.016181338363889162,-0.02508634072584005,-0.7714392957650769,4.131871870955543,0.9728358839635142,0.9999999999999993,1.0,138.42024013722127,413,0.0004288164665523156,30.1311578417229,338.98537751425073
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1504.7639590990007,0.5047639590990007,0.04503858945764749,0.10158208137618527,0.4856732119490681,0.6533309523703382,0.16175363786397365,-0.2784394221508798,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10845102058398397,-0.24418569293412865,-0.05109972240979199,-0.06276333133658685,-0.08161506212203251,-0.016181338363889162,-0.02508634072584005,-0.7714392957650769,4.131871870955543,0.9728358839635142,0.9999999999999993,1.0,138.42024013722127,413,0.0004288164665523156,30.1311578417229,338.98537751425073
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1860.5252085536765,0.8605252085536765,0.06922373656581104,0.10945776486797108,0.6677320863820205,0.9484772458975063,0.28975285533267064,-0.2389061411882688,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09455242497609821,-0.22017724368064245,-0.05411018446585547,-0.0590730241706211,-0.05665749190425573,-0.016359665076102394,-0.025932279748979544,-0.023916628371865246,8.80976013544904,0.9689214224676462,0.9999999999999998,1.0,83.69854202401372,372,0.0004288164665523156,34.979444634499785,437.02026934588935
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1860.5252085536765,0.8605252085536765,0.06922373656581104,0.10945776486797108,0.6677320863820205,0.9484772458975063,0.28975285533267064,-0.2389061411882688,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09455242497609821,-0.22017724368064245,-0.05411018446585547,-0.0590730241706211,-0.05665749190425573,-0.016359665076102394,-0.025932279748979544,-0.023916628371865246,8.80976013544904,0.9689214224676462,0.9999999999999998,1.0,83.69854202401372,372,0.0004288164665523156,34.979444634499785,437.02026934588935
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1544.2530687731776,0.5442530687731775,0.04796110940103526,0.10191523303786436,0.5118971745947721,0.6890340715713767,0.18371980747047126,-0.26105573515116987,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10655982728840359,-0.23465141586625915,-0.05213588231844324,-0.057372336249539746,-0.07032858854800106,-0.01627745057002179,-0.025425718594063364,-0.7984419488630261,4.687789358572648,0.9709247948572363,0.9999999999999996,1.0,109.79888507718697,400,0.0004288164665523156,33.391875966200736,380.24976728833155
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1544.2530687731776,0.5442530687731775,0.04796110940103526,0.10191523303786436,0.5118971745947721,0.6890340715713767,0.18371980747047126,-0.26105573515116987,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10655982728840359,-0.23465141586625915,-0.05213588231844324,-0.057372336249539746,-0.07032858854800106,-0.01627745057002179,-0.025425718594063364,-0.7984419488630261,4.687789358572648,0.9709247948572363,0.9999999999999996,1.0,109.79888507718697,400,0.0004288164665523156,33.391875966200736,380.24976728833155
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,2089.7291725118616,1.0897291725118619,0.0826994901372553,0.158789298351998,0.580746233856357,0.8462992807651238,0.24322984749860158,-0.3400055173645199,2021-11-08,2023-03-15,2024-03-20,863,862,0.10831497092243741,-0.3029005081266952,-0.057499981854856275,-0.07698963392324376,-0.0945710725626745,-0.023354290160144342,-0.038128244463241374,0.5634130678175862,11.882480256489623,0.9330665899603581,0.9999999999999998,1.0,66.80917667238423,347,0.036449399656946824,37.65240120479431,477.4794540751825
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1557.0829935444285,0.5570829935444286,0.04889628560612436,0.10453143833190612,0.510215000296594,0.6893225061483428,0.1589103500914472,-0.3076972996282892,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12418983668519532,-0.27132155903425154,-0.05198859186055438,-0.05702931827177382,-0.0818978278360466,-0.016555232115182887,-0.026044311832153375,-0.7076930533812293,4.428128191158228,0.9729984046020386,0.9999999999999997,1.0,110.35977701543739,387,0.0004288164665523156,30.14192498144936,349.86274142239296
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1557.0829935444285,0.5570829935444286,0.04889628560612436,0.10453143833190612,0.510215000296594,0.6893225061483428,0.1589103500914472,-0.3076972996282892,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12418983668519532,-0.27132155903425154,-0.05198859186055438,-0.05702931827177382,-0.0818978278360466,-0.016555232115182887,-0.026044311832153375,-0.7076930533812293,4.428128191158228,0.9729984046020386,0.9999999999999997,1.0,110.35977701543739,387,0.0004288164665523156,30.14192498144936,349.86274142239296
