strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1518.3016832373087,0.5183016832373086,0.04603422524546197,0.10256243640350157,0.49126625485733993,0.6612336189422771,0.16923348893028844,-0.27201605034819454,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10825082384047655,-0.24463350127538228,-0.05235257771254176,-0.05420788743255456,-0.06679912623515649,-0.016282616807190002,-0.02596671058607419,-0.7942331011747172,4.859793943514232,0.9712013360910514,0.9999999999999997,1.0,101.87141020145735,387,0.0004286326618088298,32.81292296797667,379.29191829660544
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1518.3016832373087,0.5183016832373086,0.04603422524546197,0.10256243640350157,0.49126625485733993,0.6612336189422771,0.16923348893028844,-0.27201605034819454,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10825082384047655,-0.24463350127538228,-0.05235257771254176,-0.05420788743255456,-0.06679912623515649,-0.016282616807190002,-0.02596671058607419,-0.7942331011747172,4.859793943514232,0.9712013360910514,0.9999999999999997,1.0,101.87141020145735,387,0.0004286326618088298,32.81292296797667,379.29191829660544
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1833.2800940867342,0.8332800940867342,0.06750403965799157,0.15633700587879715,0.49684434845821224,0.7093976086380279,0.20648528110438977,-0.3269193779670161,2021-02-12,2022-11-09,2025-06-30,1599,1595,0.11169813475158076,-0.29181678874027367,-0.05749998185485605,-0.07639467118936827,-0.08010945891411747,-0.02369953246388789,-0.038415204432859965,0.26204525277117435,9.898566785661751,0.9322732477769242,0.9999999999999999,1.0,62.74582083154736,348,0.03943420488641235,35.93444106266632,438.9270636632755
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1589.269403293845,0.589269403293845,0.051196954874639156,0.13824546229137058,0.4313145258238707,0.5857081880697732,0.11369332606874967,-0.4503074775354946,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17095381913909102,-0.3954238614083215,-0.05374131244915381,-0.07342461088307795,-0.11990484706476368,-0.0219036977328605,-0.03409441945108254,-0.5358930050756087,3.779366718091237,0.9660115930613709,0.9999999999999998,1.0,95.38919845692241,355,0.0042863266180882984,34.39421043586536,394.2046125027217
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1416.956544453753,0.41695654445375285,0.0382751831193453,0.1021445487310173,0.4197781091732692,0.5649315671498303,0.11746040868038522,-0.32585603565788457,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12603704283976525,-0.2870651453823653,-0.051323307545499075,-0.05942741774481142,-0.08363729886045168,-0.01621884207103856,-0.025174585141399457,-0.7269488632287155,4.475458230123802,0.9723360826401692,0.9999999999999996,1.0,120.10072867552508,405,0.0004286326618088298,30.652209190743044,335.509208446717
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1416.956544453753,0.41695654445375285,0.0382751831193453,0.1021445487310173,0.4197781091732692,0.5649315671498303,0.11746040868038522,-0.32585603565788457,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12603704283976525,-0.2870651453823653,-0.051323307545499075,-0.05942741774481142,-0.08363729886045168,-0.01621884207103856,-0.025174585141399457,-0.7269488632287155,4.475458230123802,0.9723360826401692,0.9999999999999996,1.0,120.10072867552508,405,0.0004286326618088298,30.652209190743044,335.509208446717
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1468.5221019820387,0.4685221019820387,0.04228279849185901,0.10077643382965794,0.4624003886645022,0.6261591357096113,0.13383976548947937,-0.3159210443713957,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12425380981872353,-0.2712012667817104,-0.05027887459168612,-0.0679629779518569,-0.08591987295687287,-0.015985515439634217,-0.024792670583125318,-0.6729224989751814,4.67322808592864,0.9724256119934919,0.9999999999999991,1.0,155.01200171453064,432,0.0,31.02357552218706,355.469560068745
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1468.5221019820387,0.4685221019820387,0.04228279849185901,0.10077643382965794,0.4624003886645022,0.6261591357096113,0.13383976548947937,-0.3159210443713957,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12425380981872353,-0.2712012667817104,-0.05027887459168612,-0.0679629779518569,-0.08591987295687287,-0.015985515439634217,-0.024792670583125318,-0.6729224989751814,4.67322808592864,0.9724256119934919,0.9999999999999991,1.0,155.01200171453064,432,0.0,31.02357552218706,355.469560068745
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1662.6947031254801,0.6626947031254802,0.05632632433030604,0.10773950219340776,0.5637404051233808,0.7852352536074169,0.22521177245355023,-0.25010381880424704,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.10000500007532531,-0.23077688124744217,-0.05405791888931999,-0.05821546833101077,-0.05579783043076736,-0.01629476458409203,-0.02592718660287492,-0.40969849289189725,5.290993308100509,0.9683017805361476,0.9999999999999997,1.0,84.49464209172739,371,0.0004286326618088298,35.41201594801934,420.9773980092638
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1662.6947031254801,0.6626947031254802,0.05632632433030604,0.10773950219340776,0.5637404051233808,0.7852352536074169,0.22521177245355023,-0.25010381880424704,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.10000500007532531,-0.23077688124744217,-0.05405791888931999,-0.05821546833101077,-0.05579783043076736,-0.01629476458409203,-0.02592718660287492,-0.40969849289189725,5.290993308100509,0.9683017805361476,0.9999999999999997,1.0,84.49464209172739,371,0.0004286326618088298,35.41201594801934,420.9773980092638
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1714.8070197793359,0.7148070197793359,0.059845560909268514,0.13699013370306296,0.4939712451277242,0.6716174557169927,0.1486345903150053,-0.40263548870041754,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14137345626697206,-0.346389314554093,-0.053510401310103206,-0.07342461088307806,-0.11990484706476345,-0.021658324190221134,-0.0336334393130148,-0.5736859082487717,3.5951132553753147,0.9697267431633428,0.9999999999999998,1.0,106.18388341191599,356,0.0008572653236176596,34.19107387009433,415.9220821147326
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1723.4024743924724,0.7234024743924725,0.06041683651239782,0.10960004875848085,0.5912642521855944,0.8392797781885598,0.2689494641428189,-0.22464010740811502,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.09094157177913507,-0.20411004767827054,-0.05420714461974474,-0.046114990023070956,-0.058136974240269756,-0.016487071823014884,-0.025895026738809487,0.024246412901624857,8.7135271204027,0.9698893993415336,0.9999999999999998,1.0,78.59922846120874,372,0.0004286326618088298,33.98405924173411,415.8845401462331
score_bo_l40_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1723.4024743924724,0.7234024743924725,0.06041683651239782,0.10960004875848085,0.5912642521855944,0.8392797781885598,0.2689494641428189,-0.22464010740811502,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.09094157177913507,-0.20411004767827054,-0.05420714461974474,-0.046114990023070956,-0.058136974240269756,-0.016487071823014884,-0.025895026738809487,0.024246412901624857,8.7135271204027,0.9698893993415336,0.9999999999999998,1.0,78.59922846120874,372,0.0004286326618088298,33.98405924173411,415.8845401462331
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1474.2201572926792,0.4742201572926792,0.04271790926220387,0.09962696324240719,0.4707993716652779,0.6336036650569643,0.17279702296316019,-0.24721438210952973,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10057596087115792,-0.22186881143938147,-0.05142770054018442,-0.05943617874962348,-0.07020078311947797,-0.015808119302508302,-0.024997277929197512,-0.794404596597863,4.592658283800388,0.9707074116761714,0.9999999999999993,1.0,129.54264894985,415,0.0004286326618088298,33.34985578045601,369.90807460936605
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1474.2201572926792,0.4742201572926792,0.04271790926220387,0.09962696324240719,0.4707993716652779,0.6336036650569643,0.17279702296316019,-0.24721438210952973,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10057596087115792,-0.22186881143938147,-0.05142770054018442,-0.05943617874962348,-0.07020078311947797,-0.015808119302508302,-0.024997277929197512,-0.794404596597863,4.592658283800388,0.9707074116761714,0.9999999999999993,1.0,129.54264894985,415,0.0004286326618088298,33.34985578045601,369.90807460936605
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1494.7011687045476,0.4947011687045477,0.04426957446123847,0.10154836819640571,0.47848139744912865,0.6437914454932786,0.1695123172672113,-0.26115845252385983,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10618145594923353,-0.23493219285294129,-0.052106795683058205,-0.05660191697740968,-0.06873331376675706,-0.016131491433770122,-0.025372897148819216,-0.7941353120807986,4.570412939948557,0.9708312821818631,0.9999999999999997,1.0,109.16416630947278,401,0.0004286326618088298,33.32489593463191,378.5459525824315
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1494.7011687045476,0.4947011687045477,0.04426957446123847,0.10154836819640571,0.47848139744912865,0.6437914454932786,0.1695123172672113,-0.26115845252385983,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10618145594923353,-0.23493219285294129,-0.052106795683058205,-0.05660191697740968,-0.06873331376675706,-0.016131491433770122,-0.025372897148819216,-0.7941353120807986,4.570412939948557,0.9708312821818631,0.9999999999999997,1.0,109.16416630947278,401,0.0004286326618088298,33.32489593463191,378.5459525824315
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1501.4003899464524,0.5014003899464523,0.04477299908245391,0.10435278534745912,0.4730183076345563,0.6375993487118047,0.1435504848706073,-0.31189723338664543,2021-11-08,2022-10-14,,1781,1780,0.12720933805000162,-0.2764440313171303,-0.05197653688516113,-0.05579299257691206,-0.08200177022534705,-0.016490839852178495,-0.02616515232365378,-0.7351957915319461,4.246899619920509,0.9729869098357129,0.9999999999999997,1.0,109.75825117873983,388,0.0004286326618088298,30.19489721299345,349.4441404521362
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1501.4003899464524,0.5014003899464523,0.04477299908245391,0.10435278534745912,0.4730183076345563,0.6375993487118047,0.1435504848706073,-0.31189723338664543,2021-11-08,2022-10-14,,1781,1780,0.12720933805000162,-0.2764440313171303,-0.05197653688516113,-0.05579299257691206,-0.08200177022534705,-0.016490839852178495,-0.02616515232365378,-0.7351957915319461,4.246899619920509,0.9729869098357129,0.9999999999999997,1.0,109.75825117873983,388,0.0004286326618088298,30.19489721299345,349.4441404521362
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1564.624339087119,0.5646243390871191,0.04942782883688501,0.13734798556377645,0.42093375863147464,0.5733109134492408,0.16946558070973153,-0.29166883699851287,2022-03-25,2022-10-18,2025-10-29,1314,1311,0.10910411075196906,-0.2539108548472008,-0.05377931734645702,-0.07632905406292878,-0.0775013700169449,-0.021574087049718013,-0.033622158772469386,-0.5304049982908775,3.8912363018181346,0.9631764791483663,0.9999999999999998,1.0,89.83197599657093,351,0.0042863266180882984,40.35149471182944,468.3779473975705
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1579.8498645926613,0.5798498645926613,0.05052368999408663,0.13637921214024462,0.4306161880565204,0.5875614872931639,0.156530030935317,-0.3227731425860675,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13186723406410225,-0.2930737439918617,-0.05376884444132046,-0.076329054062929,-0.07750137001694524,-0.021252822822237012,-0.03320780897189803,-0.5247465380986349,3.7963898860916205,0.962047646064583,0.9999999999999998,1.0,92.55122160308615,352,0.0042863266180882984,41.60030637578937,481.79057105290684
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1493.6244712467942,0.4936244712467941,0.04418847645129165,0.1015672455636363,0.4776463853505902,0.6423277308051994,0.1625414309653453,-0.27185977254447125,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11205410091948831,-0.24656378183864655,-0.0523365475545402,-0.05547816801084038,-0.06726431356120499,-0.016115099030513464,-0.025489637576334972,-0.8002443805384977,4.6649843631387675,0.9709081138738092,0.9999999999999996,1.0,105.83540505786542,392,0.0004286326618088298,33.0806148520256,375.62246682555735
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1493.6244712467942,0.4936244712467941,0.04418847645129165,0.1015672455636363,0.4776463853505902,0.6423277308051994,0.1625414309653453,-0.27185977254447125,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11205410091948831,-0.24656378183864655,-0.0523365475545402,-0.05547816801084038,-0.06726431356120499,-0.016115099030513464,-0.025489637576334972,-0.8002443805384977,4.6649843631387675,0.9709081138738092,0.9999999999999996,1.0,105.83540505786542,392,0.0004286326618088298,33.0806148520256,375.62246682555735
score_bo_l40_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1755.2676779017986,0.7552676779017986,0.0625127323435184,0.15518456837962558,0.4690977469893911,0.6691807606920573,0.18188969546395656,-0.3436848480287108,2022-04-20,2023-03-15,2025-07-23,1190,1189,0.11894336665876795,-0.30693961778029494,-0.05749998185485605,-0.07637539694909923,-0.0801094589141178,-0.023417319420219945,-0.03763992570822126,0.2784099690235866,9.934180411890038,0.933858023254276,0.9999999999999998,1.0,63.39005572224603,349,0.0372910415773682,36.6122766187499,433.868827828471
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1478.5930677418098,0.47859306774180976,0.04305081380897002,0.10135921108786475,0.4676281086310747,0.6294599876006857,0.1534747557554818,-0.2805074593346101,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10950945926360843,-0.2465052231900156,-0.05106445539808768,-0.06214857662689144,-0.0807472294972662,-0.016056972947302933,-0.025095249582286348,-0.761974399514311,4.0899875711057305,0.9727401454934036,0.9999999999999994,1.0,137.50107158165451,412,0.0004286326618088298,30.324499731602998,344.8177451812097
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1478.5930677418098,0.47859306774180976,0.04305081380897002,0.10135921108786475,0.4676281086310747,0.6294599876006857,0.1534747557554818,-0.2805074593346101,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10950945926360843,-0.2465052231900156,-0.05106445539808768,-0.06214857662689144,-0.0807472294972662,-0.016056972947302933,-0.025095249582286348,-0.761974399514311,4.0899875711057305,0.9727401454934036,0.9999999999999994,1.0,137.50107158165451,412,0.0004286326618088298,30.324499731602998,344.8177451812097
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1363.3292831746628,0.36332928317466284,0.03396685719812664,0.10032342763202666,0.3840097480083343,0.5166009966651968,0.11546660439265495,-0.29417039997659566,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11895187937517708,-0.26205272700534793,-0.05171585055349448,-0.04797449958044675,-0.07254134354975617,-0.015985777784696117,-0.02508685751675045,-0.7340220605858115,4.8764625368326495,0.9697676867740275,0.9999999999999996,1.0,115.98499785683669,416,0.0004286326618088298,34.463517164244415,367.4992507990669
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1363.3292831746628,0.36332928317466284,0.03396685719812664,0.10032342763202666,0.3840097480083343,0.5166009966651968,0.11546660439265495,-0.29417039997659566,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11895187937517708,-0.26205272700534793,-0.05171585055349448,-0.04797449958044675,-0.07254134354975617,-0.015985777784696117,-0.02508685751675045,-0.7340220605858115,4.8764625368326495,0.9697676867740275,0.9999999999999996,1.0,115.98499785683669,416,0.0004286326618088298,34.463517164244415,367.4992507990669
score_bo_l40_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1726.4297982198448,0.7264297982198449,0.06061743485955784,0.1551961745758111,0.45754081851366796,0.6525233639944719,0.17159131413310547,-0.3532663361534498,2022-04-20,2023-03-15,2025-09-11,1240,1239,0.12265590893680807,-0.31516365368645594,-0.05749998185485605,-0.07637539694909934,-0.09457101661501588,-0.023382943300615137,-0.037639459706186866,0.2814230127836728,9.923418156825177,0.9334553728474866,0.9999999999999998,1.0,63.51007286755251,349,0.0372910415773682,36.8480237710586,434.47722364531404
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1888.856786697238,0.8888567866972381,0.07094555678423164,0.14557114983358302,0.5447015266723757,0.7626051012891075,0.17864625585642058,-0.3971287080388136,2021-11-08,2022-10-19,2025-04-21,1260,1259,0.11548856070702332,-0.338121513056669,-0.05463791830884113,-0.07816641726756757,-0.09628255643794159,-0.022422064933281825,-0.034338381743597504,0.06086239925962692,9.16932504577817,0.9516187598988612,0.9999999999999998,1.0,82.63480497213888,349,0.017573939134162022,37.66426452191939,487.18879517937313
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1451.8555535190476,0.4518555535190476,0.04100141686687686,0.09849099668837648,0.4582696468123287,0.6268137522181468,0.19016036124732355,-0.21561495044464185,2022-03-29,2023-03-10,2025-09-19,1270,1269,0.08974824584312252,-0.2027102316061764,-0.050889138834895764,-0.05051049105493066,-0.061893441567426266,-0.015213244268284467,-0.0238447941117698,-0.5759598794191908,4.420357976257993,0.9670087338653844,0.9961447035999592,1.0,121.78911273039006,401,0.0004286326618088298,37.849009200739715,417.11389406986154
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1451.8555535190476,0.4518555535190476,0.04100141686687686,0.09849099668837648,0.4582696468123287,0.6268137522181468,0.19016036124732355,-0.21561495044464185,2022-03-29,2023-03-10,2025-09-19,1270,1269,0.08974824584312252,-0.2027102316061764,-0.050889138834895764,-0.05051049105493066,-0.061893441567426266,-0.015213244268284467,-0.0238447941117698,-0.5759598794191908,4.420357976257993,0.9670087338653844,0.9961447035999592,1.0,121.78911273039006,401,0.0004286326618088298,37.849009200739715,417.11389406986154
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1692.569974190401,0.692569974190401,0.05835568921373935,0.10962449261965486,0.5733649911274811,0.8131971656028605,0.25582341306932904,-0.2281092590924223,2022-04-20,2023-03-15,2025-09-10,1239,1238,0.09236551526574534,-0.20744501937281548,-0.05414994309988308,-0.04618777712583555,-0.05859253404711218,-0.016494671644147682,-0.025874799602003586,0.026998784167267025,8.694789248026352,0.9694634569152468,0.9999999999999998,1.0,79.86626660951565,372,0.0004286326618088298,34.34623245178991,417.85279318158666
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1692.569974190401,0.692569974190401,0.05835568921373935,0.10962449261965486,0.5733649911274811,0.8131971656028605,0.25582341306932904,-0.2281092590924223,2022-04-20,2023-03-15,2025-09-10,1239,1238,0.09236551526574534,-0.20744501937281548,-0.05414994309988308,-0.04618777712583555,-0.05859253404711218,-0.016494671644147682,-0.025874799602003586,0.026998784167267025,8.694789248026352,0.9694634569152468,0.9999999999999998,1.0,79.86626660951565,372,0.0004286326618088298,34.34623245178991,417.85279318158666
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1510.088325066276,0.510088325066276,0.04542289254057641,0.10361737685981191,0.4816506487530566,0.6495087749353127,0.15436401552630682,-0.2942582983845442,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1174877132029563,-0.2581464579508875,-0.051732612145345525,-0.060515593419208424,-0.08394925841858736,-0.016431946051313942,-0.025467638391595455,-0.7396765088652658,4.0254587542728775,0.9729208398215246,0.9999999999999997,1.0,116.62108872696099,403,0.0004286326618088298,30.380756184718365,349.90351854187935
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1510.088325066276,0.510088325066276,0.04542289254057641,0.10361737685981191,0.4816506487530566,0.6495087749353127,0.15436401552630682,-0.2942582983845442,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1174877132029563,-0.2581464579508875,-0.051732612145345525,-0.060515593419208424,-0.08394925841858736,-0.016431946051313942,-0.025467638391595455,-0.7396765088652658,4.0254587542728775,0.9729208398215246,0.9999999999999997,1.0,116.62108872696099,403,0.0004286326618088298,30.380756184718365,349.90351854187935
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1678.6785015141425,0.6786785015141426,0.0574160796488179,0.10917364329551715,0.5672756948230336,0.7806934581969877,0.17877135515489792,-0.32117046715380804,2021-09-03,2022-10-14,2025-09-29,1487,1483,0.11966717053777948,-0.28730738213210394,-0.05394139427318079,-0.08432095166784148,-0.08557275249018581,-0.01672986732855892,-0.026938277685311162,-0.5860144277779884,5.901419882597146,0.9724021597884867,0.9999999999999998,1.0,87.12173167595371,367,0.0004286326618088298,30.516862723139592,358.233534583965
score_bo_l40_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1678.6785015141425,0.6786785015141426,0.0574160796488179,0.10917364329551715,0.5672756948230336,0.7806934581969877,0.17877135515489792,-0.32117046715380804,2021-09-03,2022-10-14,2025-09-29,1487,1483,0.11966717053777948,-0.28730738213210394,-0.05394139427318079,-0.08432095166784148,-0.08557275249018581,-0.01672986732855892,-0.026938277685311162,-0.5860144277779884,5.901419882597146,0.9724021597884867,0.9999999999999998,1.0,87.12173167595371,367,0.0004286326618088298,30.516862723139592,358.233534583965
