strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,2028.3350716712366,1.0283350716712367,0.07922450800480196,0.14060636227678044,0.6138216483870058,0.8693621126502163,0.28528083475150845,-0.27770708142315215,2022-04-20,2022-10-18,2023-12-26,615,614,0.07592405542016391,-0.23700378041812895,-0.05358791803568408,-0.07632903957786952,-0.0848789711931569,-0.021393167506524837,-0.033754645635801106,0.1633121505316855,10.28240173621131,0.964975057771739,0.9999999999999997,1.0,92.37349914236707,352,0.002144082332761578,40.136646578188525,506.17427264757595
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1557.460297228685,0.5574602972286851,0.04892368315525086,0.10334692282436973,0.5150882292527146,0.7038487580139289,0.2179353494301719,-0.22448713934279108,2022-03-25,2022-10-18,2025-10-08,1293,1290,0.0911638062001276,-0.21269070501261284,-0.05182941327601187,-0.050241136272939246,-0.06197347210320425,-0.01619433380231837,-0.025129977380144258,-0.5654465744347414,4.656376191726618,0.9696511347927019,0.9999999999999997,1.0,101.15651801029159,384,0.0004288164665523156,34.822043477430206,396.60556749387024
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1557.460297228685,0.5574602972286851,0.04892368315525086,0.10334692282436973,0.5150882292527146,0.7038487580139289,0.2179353494301719,-0.22448713934279108,2022-03-25,2022-10-18,2025-10-08,1293,1290,0.0911638062001276,-0.21269070501261284,-0.05182941327601187,-0.050241136272939246,-0.06197347210320425,-0.01619433380231837,-0.025129977380144258,-0.5654465744347414,4.656376191726618,0.9696511347927019,0.9999999999999997,1.0,101.15651801029159,384,0.0004288164665523156,34.822043477430206,396.60556749387024
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1502.1598494533569,0.5021598494533568,0.04484346776714143,0.10104981178725415,0.4858024148997352,0.6647452464971596,0.18216590921371786,-0.24616827572567856,2022-03-29,2022-11-02,2025-10-02,1283,1282,0.09851322259055097,-0.2287264283885161,-0.05116744245149141,-0.04839064167920737,-0.06262209355444204,-0.015754929218602064,-0.024559608079027583,-0.5815148908511858,4.418772529315332,0.9670655492051645,0.9999999999999993,1.0,110.51886792452831,403,0.0004288164665523156,36.93781820635205,407.03012354004693
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1502.1598494533569,0.5021598494533568,0.04484346776714143,0.10104981178725415,0.4858024148997352,0.6647452464971596,0.18216590921371786,-0.24616827572567856,2022-03-29,2022-11-02,2025-10-02,1283,1282,0.09851322259055097,-0.2287264283885161,-0.05116744245149141,-0.04839064167920737,-0.06262209355444204,-0.015754929218602064,-0.024559608079027583,-0.5815148908511858,4.418772529315332,0.9670655492051645,0.9999999999999993,1.0,110.51886792452831,403,0.0004288164665523156,36.93781820635205,407.03012354004693
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1467.62109680436,0.4676210968043599,0.04222657796491669,0.09794572791694024,0.4723791127040102,0.6445785507197119,0.18130429195839134,-0.23290445862477172,2021-11-08,2022-11-02,2025-09-15,1407,1406,0.09571665351904506,-0.21569326615954312,-0.05055655773255996,-0.04888481723004667,-0.05642958533170905,-0.015272394878895633,-0.02386539592883578,-0.6401556317699585,4.411696509872266,0.966119758582776,0.9952522813257902,1.0,125.82204116638079,411,0.0004288164665523156,37.68919138862372,406.2901786723955
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1467.62109680436,0.4676210968043599,0.04222657796491669,0.09794572791694024,0.4723791127040102,0.6445785507197119,0.18130429195839134,-0.23290445862477172,2021-11-08,2022-11-02,2025-09-15,1407,1406,0.09571665351904506,-0.21569326615954312,-0.05055655773255996,-0.04888481723004667,-0.05642958533170905,-0.015272394878895633,-0.02386539592883578,-0.6401556317699585,4.411696509872266,0.966119758582776,0.9952522813257902,1.0,125.82204116638079,411,0.0004288164665523156,37.68919138862372,406.2901786723955
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1562.4658905050267,0.5624658905050266,0.04928660026339804,0.09909646940264866,0.5363400191303925,0.7305593918971961,0.16787522391411916,-0.29359067475383893,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11275075129004218,-0.24975678712588115,-0.05043594850641797,-0.05307389295760778,-0.06924776242177999,-0.015654097272793363,-0.024341007086653595,-0.635004090024354,4.879885902943897,0.9707197919608342,0.997321528206169,1.0,150.71183533447683,437,0.0,34.02489268187011,389.66747678342506
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1562.4658905050267,0.5624658905050266,0.04928660026339804,0.09909646940264866,0.5363400191303925,0.7305593918971961,0.16787522391411916,-0.29359067475383893,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11275075129004218,-0.24975678712588115,-0.05043594850641797,-0.05307389295760778,-0.06924776242177999,-0.015654097272793363,-0.024341007086653595,-0.635004090024354,4.879885902943897,0.9707197919608342,0.997321528206169,1.0,150.71183533447683,437,0.0,34.02489268187011,389.66747678342506
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1737.3299782703143,0.7373299782703142,0.061355767813284556,0.12754517885762998,0.5320464463578721,0.7205347691247782,0.1931297465467386,-0.31769196051026805,2021-11-08,2022-10-12,2025-07-02,1332,1331,0.10736413037571052,-0.2667097860506163,-0.06797793399448004,-0.07156690621478079,-0.07814833246329123,-0.019910922865321652,-0.031465966114737946,-0.7985338087446004,5.332356756191594,0.959877682467957,0.9963062062367846,1.0,122.86363636363636,363,0.0,46.22338801471848,537.8817343712367
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1716.7126190860552,0.7167126190860551,0.05999065398939418,0.12803696404435033,0.5203363111169956,0.7064839759086576,0.15505823312440312,-0.3868911232934257,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.148730328434733,-0.33203056173576756,-0.05192165240415514,-0.06223422248150989,-0.10022356151447331,-0.020319189489304106,-0.030049695911346697,-0.5721188070243151,3.128784313014123,0.9591289740495941,0.9999999999999997,1.0,117.53559176672384,361,0.009005145797598629,38.614119792152366,467.5175634361775
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1472.8122595694529,0.47281225956945283,0.04262338136034005,0.10227123731812388,0.4603963540010448,0.6215563969194698,0.1411531771390158,-0.3019654408370992,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.11712179576679449,-0.2698727029874018,-0.05161569935776111,-0.05716642513075898,-0.07335525816035748,-0.016223836026853893,-0.02589632061008816,-0.7023872782305022,5.996950801177707,0.9707438659314818,0.9999999999999996,1.0,107.74313893653516,397,0.0004288164665523156,33.51268101848827,371.11046231246655
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1472.8122595694529,0.47281225956945283,0.04262338136034005,0.10227123731812388,0.4603963540010448,0.6215563969194698,0.1411531771390158,-0.3019654408370992,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.11712179576679449,-0.2698727029874018,-0.05161569935776111,-0.05716642513075898,-0.07335525816035748,-0.016223836026853893,-0.02589632061008816,-0.7023872782305022,5.996950801177707,0.9707438659314818,0.9999999999999996,1.0,107.74313893653516,397,0.0004288164665523156,33.51268101848827,371.11046231246655
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1699.8459049504654,0.6998459049504655,0.05886295580102252,0.12706479503477744,0.5149420812613529,0.6989645452111064,0.1542155673094661,-0.3816926969694413,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.1474531667508964,-0.32646157974348816,-0.05192165240415758,-0.06186919889613163,-0.09864204549056932,-0.020161062387214275,-0.029979471727297053,-0.5816586966234858,3.172576885562616,0.9544225597233635,0.9999999999999997,1.0,117.12092624356775,361,0.0137221269296741,38.44937719156192,459.53101197145804
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1762.0161240592856,0.7620161240592855,0.06297139717591049,0.12867755500333458,0.5402846968441316,0.732074926679063,0.1639590579301644,-0.3840678152879611,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.135884272638967,-0.32232961004811117,-0.0513521599957264,-0.07405164898724648,-0.10105181747510406,-0.020509371625961708,-0.030787642378656745,-0.6246620297575334,3.1168986476831226,0.9700489443121274,0.9999999999999997,1.0,140.60291595197256,369,0.0,34.55500074229399,418.0790693383554
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1485.4950370695985,0.4854950370695985,0.04358760721002031,0.10057131828638033,0.47568647392101093,0.6401924898552924,0.16139413099941377,-0.2700693447779624,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.1034176246778761,-0.23935594276661232,-0.05140332965002259,-0.05716642513075909,-0.07329129828934566,-0.015998537830731508,-0.025566767716889458,-0.7761443866971977,5.663056202540682,0.9708701101575836,0.9999999999999996,1.0,120.6951114922813,407,0.0004288164665523156,33.115761985117366,366.78770668736354
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1485.4950370695985,0.4854950370695985,0.04358760721002031,0.10057131828638033,0.47568647392101093,0.6401924898552924,0.16139413099941377,-0.2700693447779624,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.1034176246778761,-0.23935594276661232,-0.05140332965002259,-0.05716642513075909,-0.07329129828934566,-0.015998537830731508,-0.025566767716889458,-0.7761443866971977,5.663056202540682,0.9708701101575836,0.9999999999999996,1.0,120.6951114922813,407,0.0004288164665523156,33.115761985117366,366.78770668736354
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1653.093032975196,0.6530930329751958,0.055684072073926005,0.1270318751026965,0.4913721541170208,0.6654990787700802,0.1718367854779986,-0.324052105135868,2021-11-08,2022-10-18,2025-09-08,1400,1399,0.11776926904898072,-0.29397379557067893,-0.06334814674641365,-0.07156690621478123,-0.08587635407208438,-0.01986103944875798,-0.031103385621624683,-0.7445842434100088,4.911149780578329,0.9613109638691409,0.9999999999999991,1.0,119.99828473413379,361,0.0,44.942093477328314,509.87347797251863
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1422.5128138401046,0.42251281384010464,0.038724853616798116,0.10038639707340558,0.42972814158063516,0.5772485468224596,0.12757374561281853,-0.3035487704055235,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11517273348450723,-0.2647464764903756,-0.050740837524988036,-0.058391924409007756,-0.08637775247524193,-0.016022701852602867,-0.024814521482882355,-0.7501821685665667,4.647811699549106,0.9724731270519771,0.9999999999999993,1.0,144.04545454545453,428,0.0004288164665523156,30.060863464529415,324.65364085635986
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1422.5128138401046,0.42251281384010464,0.038724853616798116,0.10038639707340558,0.42972814158063516,0.5772485468224596,0.12757374561281853,-0.3035487704055235,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11517273348450723,-0.2647464764903756,-0.050740837524988036,-0.058391924409007756,-0.08637775247524193,-0.016022701852602867,-0.024814521482882355,-0.7501821685665667,4.647811699549106,0.9724731270519771,0.9999999999999993,1.0,144.04545454545453,428,0.0004288164665523156,30.060863464529415,324.65364085635986
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1440.3813022104805,0.44038130221048055,0.04012366052384997,0.09906853024585244,0.44773055907172404,0.6026359721937402,0.14824613860146182,-0.27065568723996647,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10746582946867,-0.2413819747181644,-0.051721701430039735,-0.04525918763782122,-0.07404900596339192,-0.015779795866485424,-0.02484767604082741,-0.7492898186511258,5.220856979264729,0.9708092325492722,0.9999999999999994,1.0,128.12521440823326,417,0.0004288164665523156,33.03090073308266,355.2507197255101
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1440.3813022104805,0.44038130221048055,0.04012366052384997,0.09906853024585244,0.44773055907172404,0.6026359721937402,0.14824613860146182,-0.27065568723996647,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10746582946867,-0.2413819747181644,-0.051721701430039735,-0.04525918763782122,-0.07404900596339192,-0.015779795866485424,-0.02484767604082741,-0.7492898186511258,5.220856979264729,0.9708092325492722,0.9999999999999994,1.0,128.12521440823326,417,0.0004288164665523156,33.03090073308266,355.2507197255101
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1522.366293862417,0.522366293862417,0.046349658286577,0.09735857486668902,0.5152831676752267,0.70525279256402,0.2102594620915242,-0.22044029707638735,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08486051541574717,-0.19614952957562512,-0.04996861775286898,-0.04705105941713583,-0.06656860537451414,-0.01516114718148859,-0.023584386711272592,-0.5936942289939791,4.359364262858975,0.9636008028287939,0.9932324259455119,1.0,137.04631217838764,423,0.0,40.31813615363339,446.29069759452074
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1522.366293862417,0.522366293862417,0.046349658286577,0.09735857486668902,0.5152831676752267,0.70525279256402,0.2102594620915242,-0.22044029707638735,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08486051541574717,-0.19614952957562512,-0.04996861775286898,-0.04705105941713583,-0.06656860537451414,-0.01516114718148859,-0.023584386711272592,-0.5936942289939791,4.359364262858975,0.9636008028287939,0.9932324259455119,1.0,137.04631217838764,423,0.0,40.31813615363339,446.29069759452074
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1518.5994465442286,0.5185994465442285,0.04607023514397279,0.1001223210579264,0.5011409821364915,0.6772871932624984,0.15634722150549368,-0.29466615844115907,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10986878759572687,-0.24667886071657924,-0.05006023024926598,-0.06579266643661374,-0.08415984790456321,-0.015973698898598964,-0.024419119738629036,-0.6932891779800306,4.631676390981065,0.9726546146030444,0.9964474838926283,1.0,183.07761578044597,443,0.0,30.8204097215397,343.7773147354958
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1518.5994465442286,0.5185994465442285,0.04607023514397279,0.1001223210579264,0.5011409821364915,0.6772871932624984,0.15634722150549368,-0.29466615844115907,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10986878759572687,-0.24667886071657924,-0.05006023024926598,-0.06579266643661374,-0.08415984790456321,-0.015973698898598964,-0.024419119738629036,-0.6932891779800306,4.631676390981065,0.9726546146030444,0.9964474838926283,1.0,183.07761578044597,443,0.0,30.8204097215397,343.7773147354958
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1467.3687312169104,0.46736873121691036,0.0422072556804467,0.09571304330229555,0.48094409965139673,0.6542807747212072,0.17584184558954485,-0.2400296444736374,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09628482500549167,-0.22186469698252537,-0.05005478963877108,-0.04870084119189344,-0.06348891662816125,-0.015045187546181537,-0.023798153773801452,-0.6740797024851185,4.679747527270255,0.9642021631189674,0.9924140148172145,1.0,146.60548885077188,417,0.0,39.596987096810025,424.774245113155
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1467.3687312169104,0.46736873121691036,0.0422072556804467,0.09571304330229555,0.48094409965139673,0.6542807747212072,0.17584184558954485,-0.2400296444736374,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09628482500549167,-0.22186469698252537,-0.05005478963877108,-0.04870084119189344,-0.06348891662816125,-0.015045187546181537,-0.023798153773801452,-0.6740797024851185,4.679747527270255,0.9642021631189674,0.9924140148172145,1.0,146.60548885077188,417,0.0,39.596987096810025,424.774245113155
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1546.1835941381848,0.5461835941381847,0.04810226787465033,0.0989137729184987,0.5257062216374101,0.7146327720109588,0.16561972428974703,-0.29043803859072226,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11393606743197118,-0.2500694325281413,-0.05059137506432165,-0.05369316962822801,-0.07050361942278782,-0.01568850854430038,-0.024564879601129352,-0.6607304887529323,5.037196914659116,0.970658591386948,0.9976179680362849,1.0,146.41423670668954,434,0.0,33.89578862482508,386.3972951107928
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1546.1835941381848,0.5461835941381847,0.04810226787465033,0.0989137729184987,0.5257062216374101,0.7146327720109588,0.16561972428974703,-0.29043803859072226,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11393606743197118,-0.2500694325281413,-0.05059137506432165,-0.05369316962822801,-0.07050361942278782,-0.01568850854430038,-0.024564879601129352,-0.6607304887529323,5.037196914659116,0.970658591386948,0.9976179680362849,1.0,146.41423670668954,434,0.0,33.89578862482508,386.3972951107928
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1437.0316495219333,0.4370316495219333,0.03986262171882449,0.1034196347504518,0.43076049341820594,0.5769222049719838,0.11532879357526189,-0.3456432733150089,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1354181108247004,-0.30736630710073337,-0.05180507982618909,-0.08432105428364534,-0.0850209526198219,-0.016510491068314224,-0.02609056160551249,-0.842401204818208,5.734932578149163,0.9725984935238763,0.9999999999999996,1.0,116.11492281303602,398,0.0004288164665523156,30.15050671758183,328.90840080547264
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1437.0316495219333,0.4370316495219333,0.03986262171882449,0.1034196347504518,0.43076049341820594,0.5769222049719838,0.11532879357526189,-0.3456432733150089,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1354181108247004,-0.30736630710073337,-0.05180507982618909,-0.08432105428364534,-0.0850209526198219,-0.016510491068314224,-0.02609056160551249,-0.842401204818208,5.734932578149163,0.9725984935238763,0.9999999999999996,1.0,116.11492281303602,398,0.0004288164665523156,30.15050671758183,328.90840080547264
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1452.1054000039467,0.4521054000039466,0.04103307533696676,0.10050647819046798,0.45147349617100335,0.6072218221264004,0.13612672503176448,-0.3014329135398791,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11399723834021326,-0.26394356005222547,-0.05111841479719681,-0.05942746483667605,-0.08534681054877569,-0.015981603406481137,-0.024853303475427645,-0.7400375529906379,4.668456558754105,0.9727391974592833,0.9999999999999994,1.0,137.09562607204117,416,0.0004288164665523156,29.859672421204728,326.9080307736249
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1452.1054000039467,0.4521054000039466,0.04103307533696676,0.10050647819046798,0.45147349617100335,0.6072218221264004,0.13612672503176448,-0.3014329135398791,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11399723834021326,-0.26394356005222547,-0.05111841479719681,-0.05942746483667605,-0.08534681054877569,-0.015981603406481137,-0.024853303475427645,-0.7400375529906379,4.668456558754105,0.9727391974592833,0.9999999999999994,1.0,137.09562607204117,416,0.0004288164665523156,29.859672421204728,326.9080307736249
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1723.9245999938712,0.7239245999938713,0.06046982807205037,0.12815749018888759,0.5235276193589836,0.7077183403935148,0.15743998816371393,-0.3840817620563515,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13645008904782316,-0.32147209063231463,-0.05135215999572662,-0.07405164898724625,-0.10943224370218518,-0.020471804052841762,-0.030726103972850204,-0.6419951921178217,3.137834394430278,0.9700303955956611,0.9999999999999996,1.0,139.85420240137222,368,0.0,34.64913606080323,416.91274865943456
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1539.0608776590477,0.5390608776590478,0.047580677895026735,0.09931000030400894,0.5189848706077574,0.7041581377278644,0.1649170386670856,-0.28851280789171097,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11358857688456146,-0.25258913525924387,-0.050591375064321764,-0.053849434522637796,-0.07166471014954123,-0.01581585222384164,-0.024757180924544552,-0.6813100831457423,4.990499708249507,0.9706376459790492,0.9999999999999991,1.0,140.92795883361921,424,0.0,33.74013290952126,383.08939549513127
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1539.0608776590477,0.5390608776590478,0.047580677895026735,0.09931000030400894,0.5189848706077574,0.7041581377278644,0.1649170386670856,-0.28851280789171097,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11358857688456146,-0.25258913525924387,-0.050591375064321764,-0.053849434522637796,-0.07166471014954123,-0.01581585222384164,-0.024757180924544552,-0.6813100831457423,4.990499708249507,0.9706376459790492,0.9999999999999991,1.0,140.92795883361921,424,0.0,33.74013290952126,383.08939549513127
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1475.2767201905156,0.4752767201905155,0.04281132378063046,0.09563328906915419,0.48734242121416793,0.662202575283562,0.18457450867594652,-0.23194602595851077,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09321774086383171,-0.20890901706184278,-0.050054789638769526,-0.04548450476668686,-0.06384016713711216,-0.015042510577292029,-0.02386152194954819,-0.6905845374902269,4.671874107456915,0.9622989604911788,0.9911018488174617,1.0,151.97084048027443,421,0.0,41.387025042249526,443.2807356644814
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1475.2767201905156,0.4752767201905155,0.04281132378063046,0.09563328906915419,0.48734242121416793,0.662202575283562,0.18457450867594652,-0.23194602595851077,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09321774086383171,-0.20890901706184278,-0.050054789638769526,-0.04548450476668686,-0.06384016713711216,-0.015042510577292029,-0.02386152194954819,-0.6905845374902269,4.671874107456915,0.9622989604911788,0.9911018488174617,1.0,151.97084048027443,421,0.0,41.387025042249526,443.2807356644814
