strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1522.396171074999,0.5223961710749991,0.04635187209876945,0.10090946223153026,0.5006960703329943,0.6770644332428967,0.14651323603850605,-0.3163664481930317,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12474648224244499,-0.2748777508332147,-0.05027886937088033,-0.0687408854110736,-0.08762964860854827,-0.016123438723952006,-0.024910603952726002,-0.7047022108505119,4.74338058439734,0.972579358865189,0.9999999999999993,1.0,150.04974271012006,423,0.0,30.64765209888316,354.52859046035064
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1522.396171074999,0.5223961710749991,0.04635187209876945,0.10090946223153026,0.5006960703329943,0.6770644332428967,0.14651323603850605,-0.3163664481930317,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12474648224244499,-0.2748777508332147,-0.05027886937088033,-0.0687408854110736,-0.08762964860854827,-0.016123438723952006,-0.024910603952726002,-0.7047022108505119,4.74338058439734,0.972579358865189,0.9999999999999993,1.0,150.04974271012006,423,0.0,30.64765209888316,354.52859046035064
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1623.8683697353356,0.6238683697353355,0.0536560018152914,0.1391061254207053,0.4464028919597631,0.6054316446605119,0.11548823654106297,-0.4646014470591858,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17963898145437035,-0.409488145681261,-0.05339968524131611,-0.09213631219466145,-0.11995260128514629,-0.02217238635152254,-0.03464779687048804,-0.5521261904111046,4.1977603564390105,0.9654976666324943,0.9999999999999998,1.0,93.73499142367066,355,0.005145797598627788,34.297615758069945,395.5010791165958
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1644.1278209148652,0.6441278209148651,0.055065347894869054,0.1292083473641681,0.4806603065769255,0.6509760080931251,0.127641805505739,-0.43140527256481986,2021-11-08,2022-10-14,,1745,1744,0.1735064690019951,-0.3761244175281031,-0.0514233816215679,-0.07307844369045113,-0.11670140389569228,-0.02041306915257329,-0.030951738609769883,-0.5942764367092538,3.1420800422706674,0.9677302231482692,0.9999999999999997,1.0,123.02229845626071,365,0.0017152658662092624,35.05429953122625,426.71272262867444
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1798.5087022096768,0.7985087022096768,0.06532310901950389,0.13684690180993325,0.5321688911266429,0.7240819561062132,0.1640087636029315,-0.3982903570790427,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13627400033172016,-0.340734029796452,-0.0535103939934255,-0.07342456374384543,-0.11990499574373503,-0.021671990147149333,-0.03374809557904977,-0.5771584084064796,3.684440960620494,0.9697602329688871,0.9999999999999998,1.0,105.99957118353345,357,0.0008576329331046312,34.08942464814209,415.1030895476235
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2046.570105194137,1.046570105194137,0.08026632181787674,0.143694859076141,0.6104199748271668,0.8603994158141047,0.19138213755401487,-0.41940341373406764,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.1239567529375126,-0.3639770596668691,-0.05409484872144765,-0.07817612736467006,-0.0976464600718484,-0.02209779366538572,-0.034098828187241616,0.14320464959507928,9.922116795737344,0.9514378738587133,0.9999999999999998,1.0,86.37092624356775,351,0.01758147512864494,37.964139592229074,495.6603043466052
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1545.1351413412212,0.5451351413412213,0.04802562536571475,0.10059173249572982,0.5178777841768161,0.7029845777511085,0.15133963748429263,-0.31733672793222645,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12278514448504069,-0.27053284345051254,-0.050126896938586074,-0.06708615254549677,-0.08449379633430476,-0.015970527358317037,-0.02459935438782992,-0.659520514626933,4.6535830712239985,0.9726837912838114,0.9999999999999991,1.0,159.1826758147513,435,0.0,30.849594510727936,358.8618857900884
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1545.1351413412212,0.5451351413412213,0.04802562536571475,0.10059173249572982,0.5178777841768161,0.7029845777511085,0.15133963748429263,-0.31733672793222645,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12278514448504069,-0.27053284345051254,-0.050126896938586074,-0.06708615254549677,-0.08449379633430476,-0.015970527358317037,-0.02459935438782992,-0.659520514626933,4.6535830712239985,0.9726837912838114,0.9999999999999991,1.0,159.1826758147513,435,0.0,30.849594510727936,358.8618857900884
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2097.334216742441,1.0973342167424414,0.08312358448052537,0.14246493867751506,0.6330468428422424,0.892774349183373,0.23782379445050864,-0.34951752692611027,2021-11-08,2022-10-14,2024-03-07,850,849,0.09686918332036486,-0.29582370818347786,-0.05419189008948,-0.06378346059057904,-0.10083565334046085,-0.021904897942270945,-0.03338079763800405,0.13965600326331717,9.682155398801802,0.9653645800157463,0.9999999999999998,1.0,97.94468267581475,353,0.003430531732418525,37.902133513081885,492.28167426096303
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1882.6644590645692,0.8826644590645691,0.0705881579162837,0.14208713390633734,0.5521877161269771,0.7801504888190277,0.21365179013101257,-0.33038879699064827,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09626326771166842,-0.2886849583364562,-0.05413613247672788,-0.07635668956198471,-0.07754715351769759,-0.02148555743910942,-0.033071773865882594,0.19220060029061395,9.733664911185409,0.95629103234066,0.9999999999999998,1.0,84.02658662092624,353,0.012006861063464836,39.75818844782622,487.08187636314767
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2113.128652065804,1.1131286520658041,0.0839999933732658,0.14263144020859528,0.6381790381959402,0.8978126807124521,0.23422920531164107,-0.3586230558290292,2021-11-08,2022-10-19,2024-03-01,844,843,0.09678342810605547,-0.2998549868174949,-0.053855932867269196,-0.07817612736466995,-0.10028836865569957,-0.02201024914355934,-0.03399346093642183,0.09649641973166143,9.969190311737764,0.960014213387987,0.9999999999999998,1.0,95.1042024013722,351,0.009005145797598629,37.72911200085745,497.69031138699154
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1518.370639075756,0.5183706390757559,0.0460532423880724,0.10056631541381261,0.499211016341731,0.6756094358346064,0.1457243988847395,-0.31602972968513077,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12433229480897111,-0.2713170825348773,-0.05027886937088144,-0.06796295364193117,-0.08591988462333733,-0.016032732095881692,-0.02478896300876182,-0.6912748216419525,4.7397883286279345,0.972690849301684,0.9999999999999992,1.0,155.2680102915952,433,0.0,30.736767210115772,355.8712133993545
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1518.370639075756,0.5183706390757559,0.0460532423880724,0.10056631541381261,0.499211016341731,0.6756094358346064,0.1457243988847395,-0.31602972968513077,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12433229480897111,-0.2713170825348773,-0.05027886937088144,-0.06796295364193117,-0.08591988462333733,-0.016032732095881692,-0.02478896300876182,-0.6912748216419525,4.7397883286279345,0.972690849301684,0.9999999999999992,1.0,155.2680102915952,433,0.0,30.736767210115772,355.8712133993545
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1880.8395678774948,0.8808395678774947,0.07047623444422735,0.11204753847911669,0.6653658081319097,0.9391932033061388,0.2957621373021582,-0.23828687162964002,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.0931166905003675,-0.22120141404507135,-0.05391803453076782,-0.07206348262640105,-0.06944546091123271,-0.016966379536047668,-0.02729218490813241,-0.14193479352535787,9.203771888347003,0.9696364494506245,0.9999999999999998,1.0,81.62006861063465,366,0.0004288164665523156,34.57957904033176,433.89302315949755
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1880.8395678774948,0.8808395678774947,0.07047623444422735,0.11204753847911669,0.6653658081319097,0.9391932033061388,0.2957621373021582,-0.23828687162964002,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.0931166905003675,-0.22120141404507135,-0.05391803453076782,-0.07206348262640105,-0.06944546091123271,-0.016966379536047668,-0.02729218490813241,-0.14193479352535787,9.203771888347003,0.9696364494506245,0.9999999999999998,1.0,81.62006861063465,366,0.0004288164665523156,34.57957904033176,433.89302315949755
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1776.869673052466,0.776869673052466,0.0639338094724693,0.1375545162610097,0.5206403834884344,0.7069872398369805,0.15978660791385552,-0.40011994939486684,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13650558432893808,-0.3412862315350111,-0.05316713562741349,-0.09213631219466145,-0.11676241406444376,-0.0218663200182225,-0.03423870986775187,-0.6038494075237215,3.9513311878202937,0.9691924966337463,0.9999999999999998,1.0,103.01372212692968,356,0.0017152658662092624,34.04533541359417,417.89496098023244
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1472.0194025568874,0.47201940255688735,0.04256285757513356,0.10201468367071664,0.46073319077375147,0.6199306715742973,0.13062125349513262,-0.32584940380104066,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12584413866730843,-0.28705812504421596,-0.05132330625292425,-0.05942741256649775,-0.08362602359993809,-0.016285002115535706,-0.02515506028187059,-0.743540299637557,4.532296279436611,0.9724372209524113,0.9999999999999996,1.0,120.65094339622641,406,0.0004288164665523156,30.560073858677388,336.655504475816
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1472.0194025568874,0.47201940255688735,0.04256285757513356,0.10201468367071664,0.46073319077375147,0.6199306715742973,0.13062125349513262,-0.32584940380104066,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12584413866730843,-0.28705812504421596,-0.05132330625292425,-0.05942741256649775,-0.08362602359993809,-0.016285002115535706,-0.02515506028187059,-0.743540299637557,4.532296279436611,0.9724372209524113,0.9999999999999996,1.0,120.65094339622641,406,0.0004288164665523156,30.560073858677388,336.655504475816
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1649.2951187586646,0.6492951187586646,0.055422329620735455,0.13815569234964262,0.460668586096159,0.6251741163120067,0.12308123547207117,-0.45029065078983177,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17094321793150333,-0.3954053188999238,-0.0537413056808812,-0.07342456374384565,-0.11990499574373392,-0.02198006811339161,-0.03409274771524611,-0.5501391450892729,3.81788352794736,0.9660549622243915,0.9999999999999998,1.0,95.74871355060034,356,0.004288164665523156,34.28024390476789,393.2132768607803
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1444.3702667181958,0.4443702667181959,0.040433815367752146,0.10042215372536557,0.4460218676994885,0.6004372971648427,0.1375300035815762,-0.2939999586618839,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11771415559102848,-0.26315480884422776,-0.051931715494360375,-0.04930432570690069,-0.0717089230421768,-0.016015616501247207,-0.02519428888132696,-0.748154925847341,5.130897059897402,0.9702711517164017,0.9999999999999996,1.0,112.25257289879931,405,0.0004288164665523156,33.97767580450285,369.86981344522525
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1444.3702667181958,0.4443702667181959,0.040433815367752146,0.10042215372536557,0.4460218676994885,0.6004372971648427,0.1375300035815762,-0.2939999586618839,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11771415559102848,-0.26315480884422776,-0.051931715494360375,-0.04930432570690069,-0.0717089230421768,-0.016015616501247207,-0.02519428888132696,-0.748154925847341,5.130897059897402,0.9702711517164017,0.9999999999999996,1.0,112.25257289879931,405,0.0004288164665523156,33.97767580450285,369.86981344522525
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2088.67946158717,1.0886794615871698,0.08264084502733127,0.14246817469627632,0.629900197569118,0.8878084177589939,0.23598925694003228,-0.35018901325805396,2021-11-08,2022-10-14,2024-03-07,850,849,0.09703534288965159,-0.29629925424239917,-0.05419189008947978,-0.06378346059057982,-0.1011251455231631,-0.021951515958839797,-0.033312351836433836,0.1349933081334904,9.625916353731466,0.9652533169847594,0.9999999999999998,1.0,98.89451114922814,353,0.003430531732418525,37.971284710869774,492.99306006532237
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2071.393941599271,1.071393941599271,0.08167133868950893,0.14315329706729663,0.6212720902313975,0.8780764997248417,0.20525792802893686,-0.3978961469298037,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12004889052599216,-0.34627273071322806,-0.054429024691253214,-0.060217935242349196,-0.09776611326823625,-0.02196278062423569,-0.033489350697652194,0.18543259208231647,9.746639122608782,0.9517814560127534,0.9999999999999998,1.0,88.24142367066895,353,0.01672384219554031,38.315587714994265,500.14172941372317
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1768.741811325592,0.7687418113255919,0.06340807067664733,0.13691694519616354,0.5187963956860056,0.7048090055818886,0.15748935782213516,-0.40261812958980336,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14127393868290414,-0.3463702884815808,-0.05351039399342539,-0.07342456374384576,-0.11990499574373492,-0.021740082840762873,-0.033632972817605515,-0.5883476304032661,3.630383478627745,0.9697368627839604,0.9999999999999998,1.0,107.01843910806176,357,0.0008576329331046312,34.09670145471836,413.29018949309443
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1475.1178701927686,0.4751178701927685,0.04279921815757781,0.1000235218576833,0.47012520656544476,0.6410910365292912,0.19586116826475827,-0.21851813984752366,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.08817936073499012,-0.20462471921156158,-0.051475051941509475,-0.053217454767398586,-0.05839365568985144,-0.015647594137000786,-0.024352177876130306,-0.5908369110726136,4.577845800273206,0.9691477215797037,0.9999999999999994,1.0,112.67967409948542,392,0.0004288164665523156,35.516151756858235,393.0526476576987
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1475.1178701927686,0.4751178701927685,0.04279921815757781,0.1000235218576833,0.47012520656544476,0.6410910365292912,0.19586116826475827,-0.21851813984752366,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.08817936073499012,-0.20462471921156158,-0.051475051941509475,-0.053217454767398586,-0.05839365568985144,-0.015647594137000786,-0.024352177876130306,-0.5908369110726136,4.577845800273206,0.9691477215797037,0.9999999999999994,1.0,112.67967409948542,392,0.0004288164665523156,35.516151756858235,393.0526476576987
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1544.0037873832687,0.5440037873832686,0.0479428706687155,0.10235421944589265,0.5099732818003427,0.6856575844370519,0.17615047408062018,-0.2721699780766591,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10842989005955632,-0.2442339278334771,-0.05224661977333833,-0.05420789082297828,-0.06767735049569457,-0.016373400197681326,-0.025886018826588763,-0.8059775282197751,4.927611094044925,0.9712692601835724,0.9999999999999997,1.0,102.39665523156089,387,0.0004288164665523156,32.91612018723502,379.40881729210406
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1544.0037873832687,0.5440037873832686,0.0479428706687155,0.10235421944589265,0.5099732818003427,0.6856575844370519,0.17615047408062018,-0.2721699780766591,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10842989005955632,-0.2442339278334771,-0.05224661977333833,-0.05420789082297828,-0.06767735049569457,-0.016373400197681326,-0.025886018826588763,-0.8059775282197751,4.927611094044925,0.9712692601835724,0.9999999999999997,1.0,102.39665523156089,387,0.0004288164665523156,32.91612018723502,379.40881729210406
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2244.808718516252,1.2448087185162522,0.09108749699461516,0.15977589631315597,0.6265940138927003,0.9117800092827211,0.30575436187913047,-0.29791070333323155,2022-04-20,2023-03-15,2023-12-14,603,744,0.09648296965426228,-0.2633029597149123,-0.057499981854856164,-0.07639462100326377,-0.06914722812219909,-0.023720512664804374,-0.039141170426283775,0.5150605938866895,11.843457416353806,0.933173584974906,0.9999999999999998,1.0,65.74614065180103,346,0.03773584905660377,36.9127545253732,487.3206107635358
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1872.4425611262996,0.8724425611262996,0.06995998081116883,0.11018902373184453,0.6702745309305992,0.9557357940967176,0.3249883851074792,-0.21526917273684065,2021-02-12,2022-12-28,2025-07-10,1609,1605,0.08596894989600383,-0.1941723337588237,-0.054217205664086165,-0.04582661079815742,-0.056734544038533286,-0.01671054977703926,-0.025812941844942677,0.04695673779646716,8.690459755910988,0.970712818071285,0.9999999999999998,1.0,77.48842195540308,373,0.0004288164665523156,33.35592902738805,423.3404648673945
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1872.4425611262996,0.8724425611262996,0.06995998081116883,0.11018902373184453,0.6702745309305992,0.9557357940967176,0.3249883851074792,-0.21526917273684065,2021-02-12,2022-12-28,2025-07-10,1609,1605,0.08596894989600383,-0.1941723337588237,-0.054217205664086165,-0.04582661079815742,-0.056734544038533286,-0.01671054977703926,-0.025812941844942677,0.04695673779646716,8.690459755910988,0.970712818071285,0.9999999999999998,1.0,77.48842195540308,373,0.0004288164665523156,33.35592902738805,423.3404648673945
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1499.1013912099577,0.4991013912099578,0.04461391673737669,0.09980240766484327,0.48845485039198583,0.656708094357827,0.18035138910423895,-0.24737218248754866,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.1005684376298188,-0.22135211017288897,-0.05134633063834504,-0.05943618464510514,-0.06920644138704701,-0.015942208545919413,-0.02503640636981491,-0.8054956540530517,4.618136912566122,0.970879660170923,0.9999999999999993,1.0,130.27572898799315,416,0.0004288164665523156,33.36405528781454,368.2985043831626
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1499.1013912099577,0.4991013912099578,0.04461391673737669,0.09980240766484327,0.48845485039198583,0.656708094357827,0.18035138910423895,-0.24737218248754866,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.1005684376298188,-0.22135211017288897,-0.05134633063834504,-0.05943618464510514,-0.06920644138704701,-0.015942208545919413,-0.02503640636981491,-0.8054956540530517,4.618136912566122,0.970879660170923,0.9999999999999993,1.0,130.27572898799315,416,0.0004288164665523156,33.36405528781454,368.2985043831626
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,2171.3284807642112,1.171328480764211,0.08717975754438911,0.15877957001231371,0.6068511889833914,0.8848989917119046,0.2694228542982287,-0.32357966725379717,2021-11-08,2023-03-15,2024-02-22,836,835,0.10347210267244031,-0.2878691896582784,-0.05749998185485594,-0.07698962664630427,-0.0782650711329167,-0.023375657484306128,-0.03812392628559903,0.5585693149433973,11.887759517325726,0.9336415208937147,0.9999999999999998,1.0,66.49313893653516,347,0.036449399656946824,37.38521852151659,485.58546513192897
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1524.8065048896624,0.5248065048896624,0.046530343055772416,0.10129477754050076,0.5008775710151027,0.6746069876103649,0.16695064230462114,-0.278707182035708,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10842144194539197,-0.24429690835804224,-0.05098702073130523,-0.06214864148711052,-0.08169877557751293,-0.016120688538116105,-0.024980587505598822,-0.7633223961937985,4.115891717334566,0.9729479079048505,0.9999999999999993,1.0,138.44639794168097,413,0.0004288164665523156,30.177659488887222,343.9644014003145
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1524.8065048896624,0.5248065048896624,0.046530343055772416,0.10129477754050076,0.5008775710151027,0.6746069876103649,0.16695064230462114,-0.278707182035708,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10842144194539197,-0.24429690835804224,-0.05098702073130523,-0.06214864148711052,-0.08169877557751293,-0.016120688538116105,-0.024980587505598822,-0.7633223961937985,4.115891717334566,0.9729479079048505,0.9999999999999993,1.0,138.44639794168097,413,0.0004288164665523156,30.177659488887222,343.9644014003145
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1873.7398403137074,0.8737398403137073,0.07003987314630344,0.10954232979648516,0.6742854407927262,0.9578824391946794,0.29316860588501287,-0.23890645771865016,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09462327086634256,-0.2201774828794141,-0.05411019561549635,-0.05907302053509367,-0.05665770446520235,-0.0163818471118825,-0.025961313499997182,-0.026939889497760355,8.786710728740697,0.968893266382985,0.9999999999999998,1.0,83.57504288164665,372,0.0004288164665523156,35.24917610547998,441.8414710214845
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1873.7398403137074,0.8737398403137073,0.07003987314630344,0.10954232979648516,0.6742854407927262,0.9578824391946794,0.29316860588501287,-0.23890645771865016,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09462327086634256,-0.2201774828794141,-0.05411019561549635,-0.05907302053509367,-0.05665770446520235,-0.0163818471118825,-0.025961313499997182,-0.026939889497760355,8.786710728740697,0.968893266382985,0.9999999999999998,1.0,83.57504288164665,372,0.0004288164665523156,35.24917610547998,441.8414710214845
