strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1538.7503032619636,0.5387503032619636,0.047557885852167914,0.10261001039945904,0.5053635534391342,0.6807602431030507,0.1750078467483506,-0.2717471629746575,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10811382891673425,-0.24422329147354116,-0.0522169367515144,-0.05573174435284023,-0.0685750741335267,-0.016324911654790972,-0.026033434262632982,-0.7812689048738063,5.196650185595066,0.9712524421162834,0.9999999999999997,1.0,102.18481989708405,387,0.0004288164665523156,33.17631828464339,382.6789002552765
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,2093.190437551044,1.0931904375510437,0.08289267759642627,0.15850050682587125,0.5826411117307005,0.850090335739848,0.25617446391379994,-0.3235790028795329,2021-11-08,2023-03-15,2024-02-22,836,835,0.1034765372926688,-0.2878685471288701,-0.05749998185485594,-0.07698965638119892,-0.07826515857739624,-0.023289245946233047,-0.03812369395738626,0.5722055626649059,11.975897745017676,0.9335428824853818,0.9999999999999998,1.0,66.49485420240137,346,0.036449399656946824,37.46401430747268,475.91597051348066
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1813.5553705831244,0.8135553705831244,0.06628039265464447,0.11033008875505518,0.6382560451420424,0.908999199996799,0.30202258599525367,-0.21945508623545817,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08708929956396659,-0.1985221631932309,-0.05419524077465576,-0.04576600241048079,-0.057211808913242956,-0.016716915888266515,-0.02618468576471386,0.03701166632186977,8.762294167259721,0.9706386844206041,0.9999999999999998,1.0,77.38293310463122,371,0.0004288164665523156,33.58247231421005,418.2039561688714
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1813.5553705831244,0.8135553705831244,0.06628039265464447,0.11033008875505518,0.6382560451420424,0.908999199996799,0.30202258599525367,-0.21945508623545817,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08708929956396659,-0.1985221631932309,-0.05419524077465576,-0.04576600241048079,-0.057211808913242956,-0.016716915888266515,-0.02618468576471386,0.03701166632186977,8.762294167259721,0.9706386844206041,0.9999999999999998,1.0,77.38293310463122,371,0.0004288164665523156,33.58247231421005,418.2039561688714
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1835.9049816966608,0.8359049816966608,0.0676892978054191,0.10935122478308303,0.6551073187788241,0.9309940598175118,0.2833300884092329,-0.23890614013309752,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09429271805623869,-0.22017725636782615,-0.054110213593576484,-0.059073030625368284,-0.05665730203563524,-0.016327976301129695,-0.025959590615580407,-0.018142183349348424,8.84927926212844,0.9688861383020935,0.9999999999999998,1.0,83.53473413379074,371,0.0004288164665523156,35.186515057790174,437.51417609023446
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1835.9049816966608,0.8359049816966608,0.0676892978054191,0.10935122478308303,0.6551073187788241,0.9309940598175118,0.2833300884092329,-0.23890614013309752,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09429271805623869,-0.22017725636782615,-0.054110213593576484,-0.059073030625368284,-0.05665730203563524,-0.016327976301129695,-0.025959590615580407,-0.018142183349348424,8.84927926212844,0.9688861383020935,0.9999999999999998,1.0,83.53473413379074,371,0.0004288164665523156,35.186515057790174,437.51417609023446
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1459.0024252563555,0.4590024252563556,0.04156500794623885,0.09977884328628209,0.4591340604933562,0.6262115687615721,0.1921642980519328,-0.21629932494019166,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.0872995847115331,-0.20319843090208356,-0.05144229614709861,-0.05302681081525451,-0.0582373198550723,-0.015570539586490678,-0.024394394722578382,-0.5922915732957996,4.661363065618756,0.969237009533387,0.9999999999999994,1.0,112.64751286449399,392,0.0004288164665523156,35.51041569349823,390.13744695269975
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1459.0024252563555,0.4590024252563556,0.04156500794623885,0.09977884328628209,0.4591340604933562,0.6262115687615721,0.1921642980519328,-0.21629932494019166,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.0872995847115331,-0.20319843090208356,-0.05144229614709861,-0.05302681081525451,-0.0582373198550723,-0.015570539586490678,-0.024394394722578382,-0.5922915732957996,4.661363065618756,0.969237009533387,0.9999999999999994,1.0,112.64751286449399,392,0.0004288164665523156,35.51041569349823,390.13744695269975
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,2038.7567614586842,1.0387567614586843,0.07982094381488514,0.15852735247680932,0.564601371346255,0.823507471449677,0.23476377203736445,-0.3400053727292345,2021-11-08,2023-03-15,2024-03-20,863,862,0.10831554537676326,-0.30290041300309567,-0.05749998185485605,-0.07698965638119892,-0.09457134856852012,-0.02327530045554738,-0.03812805630926567,0.5756552142530337,11.965209901474584,0.9330031621347838,0.9999999999999998,1.0,66.75214408233276,346,0.036449399656946824,37.81180889603141,473.5093481893215
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1492.4924187266852,0.49249241872668525,0.04411645323818858,0.09956893431991592,0.4845700319938469,0.6518396034115764,0.1783355529072782,-0.2473789018453656,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10070159516465224,-0.22209431295850365,-0.05131328279306713,-0.05969805475964962,-0.07103658538564628,-0.015849185233315407,-0.025105169825080043,-0.8080319803836696,4.737947514903697,0.9709485335931232,0.9999999999999993,1.0,130.35763293310464,415,0.0004288164665523156,33.377330057681,368.88420630971063
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1492.4924187266852,0.49249241872668525,0.04411645323818858,0.09956893431991592,0.4845700319938469,0.6518396034115764,0.1783355529072782,-0.2473789018453656,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10070159516465224,-0.22209431295850365,-0.05131328279306713,-0.05969805475964962,-0.07103658538564628,-0.015849185233315407,-0.025105169825080043,-0.8080319803836696,4.737947514903697,0.9709485335931232,0.9999999999999993,1.0,130.35763293310464,415,0.0004288164665523156,33.377330057681,368.88420630971063
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1515.7952300062577,0.5157952300062578,0.04586181773239684,0.1013589962656729,0.49431212791187984,0.6652401376189483,0.17560316937682058,-0.2611673689896997,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10649206907035366,-0.23503885597173194,-0.05198777710915414,-0.057372387988596674,-0.0703284774306342,-0.016157797893515555,-0.02541770949082985,-0.7960507844800485,4.733203723103562,0.9709793898387271,0.9999999999999997,1.0,109.50300171526587,401,0.0004288164665523156,33.59373064109891,380.59923898129676
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1515.7952300062577,0.5157952300062578,0.04586181773239684,0.1013589962656729,0.49431212791187984,0.6652401376189483,0.17560316937682058,-0.2611673689896997,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10649206907035366,-0.23503885597173194,-0.05198777710915414,-0.057372387988596674,-0.0703284774306342,-0.016157797893515555,-0.02541770949082985,-0.7960507844800485,4.733203723103562,0.9709793898387271,0.9999999999999997,1.0,109.50300171526587,401,0.0004288164665523156,33.59373064109891,380.59923898129676
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1509.3992005256978,0.5093992005256978,0.04538515636692342,0.10124905377973835,0.49021809787692233,0.6602511099960412,0.1614334571228166,-0.2811384775858139,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10972588502253575,-0.24724343077335736,-0.05095265519045222,-0.06276339315700408,-0.0815850620825439,-0.016077063376882663,-0.025160617648935346,-0.7684000934236559,4.186388096909656,0.9729448769216804,0.9999999999999993,1.0,138.50128644939966,412,0.0004288164665523156,30.200810649317162,343.2691804645893
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1509.3992005256978,0.5093992005256978,0.04538515636692342,0.10124905377973835,0.49021809787692233,0.6602511099960412,0.1614334571228166,-0.2811384775858139,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10972588502253575,-0.24724343077335736,-0.05095265519045222,-0.06276339315700408,-0.0815850620825439,-0.016077063376882663,-0.025160617648935346,-0.7684000934236559,4.186388096909656,0.9729448769216804,0.9999999999999993,1.0,138.50128644939966,412,0.0004288164665523156,30.200810649317162,343.2691804645893
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1396.268677917786,0.39626867791778597,0.03664168270179857,0.10002234890460658,0.4108042622923622,0.5527212018298215,0.12460525463636658,-0.2940620988154101,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11871829490621316,-0.26199298923350783,-0.05171586514733317,-0.04755527690849026,-0.0737939331130304,-0.016018567848314725,-0.025066057843555093,-0.7441233371695853,5.003480914141322,0.9700173337480931,0.9999999999999996,1.0,116.53473413379074,416,0.0004288164665523156,34.4793963898046,369.5383118531615
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1396.268677917786,0.39626867791778597,0.03664168270179857,0.10002234890460658,0.4108042622923622,0.5527212018298215,0.12460525463636658,-0.2940620988154101,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11871829490621316,-0.26199298923350783,-0.05171586514733317,-0.04755527690849026,-0.0737939331130304,-0.016018567848314725,-0.025066057843555093,-0.7441233371695853,5.003480914141322,0.9700173337480931,0.9999999999999996,1.0,116.53473413379074,416,0.0004288164665523156,34.4793963898046,369.5383118531615
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1513.9999981036115,0.5139999981036114,0.04572821026987994,0.10144001895756788,0.49273693955750747,0.662799268577974,0.16863375357781063,-0.2711687861990223,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11193106373979822,-0.24581454594816884,-0.05221693675151451,-0.056384610381928435,-0.06903780491716982,-0.016142398314084348,-0.025521588738623553,-0.7995355163524208,4.841752318563785,0.9710148668181986,0.9999999999999996,1.0,106.16252144082333,392,0.0004288164665523156,33.374781983727026,378.1182401001282
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1513.9999981036115,0.5139999981036114,0.04572821026987994,0.10144001895756788,0.49273693955750747,0.662799268577974,0.16863375357781063,-0.2711687861990223,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11193106373979822,-0.24581454594816884,-0.05221693675151451,-0.056384610381928435,-0.06903780491716982,-0.016142398314084348,-0.025521588738623553,-0.7995355163524208,4.841752318563785,0.9710148668181986,0.9999999999999996,1.0,106.16252144082333,392,0.0004288164665523156,33.374781983727026,378.1182401001282
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1865.9757987640598,0.86597579876406,0.06956099008645422,0.1558680306365475,0.5103077428203951,0.7291357902431452,0.21280876462018028,-0.32687088903789385,2021-02-12,2022-11-09,2025-06-30,1599,1595,0.11178520967231183,-0.29181622843679306,-0.057499981854856164,-0.07639465932620737,-0.08010939887085167,-0.02370215659612057,-0.03841220809297499,0.2654586782702426,10.050481878415333,0.9321933926129006,0.9999999999999998,1.0,63.01843910806175,349,0.03945111492281304,36.29175777635233,438.0948000098614
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1509.3453943343143,0.5093453943343142,0.04538113884555961,0.10399695291055282,0.47994853550439864,0.6463663193966098,0.14487621542094747,-0.3132407808535148,2021-11-08,2022-10-14,,1757,1756,0.12804208284954452,-0.277780451764998,-0.05184209421380448,-0.057029345797162456,-0.0817959136319758,-0.016492325241768264,-0.026183218176336977,-0.7516929068395279,4.35921535995827,0.9729951481262196,0.9999999999999997,1.0,110.07504288164665,388,0.0004288164665523156,30.42030795303274,347.11073342647956
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1509.3453943343143,0.5093453943343142,0.04538113884555961,0.10399695291055282,0.47994853550439864,0.6463663193966098,0.14487621542094747,-0.3132407808535148,2021-11-08,2022-10-14,,1757,1756,0.12804208284954452,-0.277780451764998,-0.05184209421380448,-0.057029345797162456,-0.0817959136319758,-0.016492325241768264,-0.026183218176336977,-0.7516929068395279,4.35921535995827,0.9729951481262196,0.9999999999999997,1.0,110.07504288164665,388,0.0004288164665523156,30.42030795303274,347.11073342647956
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1701.767899204985,0.701767899204985,0.05899196187367761,0.10715015093892269,0.5899012072714105,0.8221641139755547,0.23586213499321462,-0.2501120490382007,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.0998381285241267,-0.23078536350883588,-0.05405793595473363,-0.05821540523864066,-0.05579747478815378,-0.01629440796386258,-0.025955875662352065,-0.4185171773974389,5.460027172686317,0.9682549252289216,0.9999999999999997,1.0,85.02444253859348,371,0.0004288164665523156,35.677518319308454,422.65840714531464
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1701.767899204985,0.701767899204985,0.05899196187367761,0.10715015093892269,0.5899012072714105,0.8221641139755547,0.23586213499321462,-0.2501120490382007,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.0998381285241267,-0.23078536350883588,-0.05405793595473363,-0.05821540523864066,-0.05579747478815378,-0.01629440796386258,-0.025955875662352065,-0.4185171773974389,5.460027172686317,0.9682549252289216,0.9999999999999997,1.0,85.02444253859348,371,0.0004288164665523156,35.677518319308454,422.65840714531464
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,2021.6640497787716,1.0216640497787717,0.07884128697875847,0.1429120648015528,0.6036941068261794,0.8537735375039907,0.19983033815436352,-0.39454112777338,2021-11-08,2022-10-14,2024-11-11,1099,1098,0.11882872420390832,-0.34267805524319195,-0.054429055531934,-0.06021797633636783,-0.09753727155070202,-0.02192184963326822,-0.03346475641919354,0.19930641392863746,9.78260702921046,0.9526022897939755,0.9999999999999998,1.0,88.96183533447685,352,0.015866209262435677,38.549700947121906,497.0635214877179
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1903.5602213044997,0.9035602213044998,0.07186287533883706,0.1450429770496125,0.5521395585227751,0.7725985634430753,0.18088159874802218,-0.3972923494497963,2021-11-08,2022-10-19,2025-04-21,1260,1259,0.11562264834103923,-0.3383008038645812,-0.054717933420851295,-0.07816647426282564,-0.0961875944567322,-0.02242778959266842,-0.03434271694803933,0.05776282601766025,9.336028570618298,0.9518352722643862,0.9999999999999998,1.0,82.93053173241853,350,0.01758147512864494,37.60764187487866,480.20552437966893
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1603.916361595859,0.6039163615958589,0.052252626399141855,0.1379781357537233,0.4392274066810571,0.5961092084239074,0.11692024277229185,-0.4469082954344058,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17102859422471026,-0.3927764124316337,-0.053741327294945296,-0.07342463153107814,-0.11990470145716914,-0.021949537739839542,-0.03405575259493149,-0.5467755263525046,3.8162943446507334,0.9669530649079837,0.9999999999999998,1.0,96.60720411663807,355,0.003430531732418525,34.49761606437007,390.8041907331035
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1583.904419373905,0.5839044193739051,0.05082930166618893,0.1360281715619938,0.43356945645935835,0.5913604891946616,0.15733659509957465,-0.32306089777791525,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13217005390859796,-0.29343071359758055,-0.05387058974682535,-0.07632904304914767,-0.07761152463296905,-0.021263122559362135,-0.0332260209758408,-0.5314058036477304,3.8669053008130025,0.9621027272638121,0.9999999999999998,1.0,92.98756432246998,353,0.004288164665523156,41.6477197277663,472.5953886688564
score_bo_l20_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1431.1666369640195,0.43116663696401947,0.039404250405669305,0.10157958069188007,0.4323220462600117,0.5819145472104971,0.12025363276253963,-0.32767617493501766,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12737320599491148,-0.28818648698451094,-0.05114913032926738,-0.05839188896041814,-0.08553653796191141,-0.016229842820784244,-0.025038952882848242,-0.7381260082216738,4.508402507943039,0.9722969942135209,0.9999999999999996,1.0,124.80017152658662,419,0.0004288164665523156,31.017748582517687,337.6463353668212
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1431.1666369640195,0.43116663696401947,0.039404250405669305,0.10157958069188007,0.4323220462600117,0.5819145472104971,0.12025363276253963,-0.32767617493501766,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12737320599491148,-0.28818648698451094,-0.05114913032926738,-0.05839188896041814,-0.08553653796191141,-0.016229842820784244,-0.025038952882848242,-0.7381260082216738,4.508402507943039,0.9722969942135209,0.9999999999999996,1.0,124.80017152658662,419,0.0004288164665523156,31.017748582517687,337.6463353668212
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1571.6307601764709,0.571630760176471,0.049948394548052555,0.13700407583395,0.4253231620621775,0.5791218792612038,0.17107431502405396,-0.2919689875188426,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10943547994473515,-0.25428457080491595,-0.05387058974682535,-0.07632904304914767,-0.07761152463296972,-0.021580469955152483,-0.03363319243220242,-0.53646908085798,3.960370096372768,0.9632141748242584,0.9999999999999998,1.0,90.24828473413379,352,0.004288164665523156,40.4168786255449,460.423391796949
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1473.9114899870524,0.47391148998705246,0.04270724449248142,0.09833905885550469,0.4755725267819473,0.6506085914941381,0.19739543589973282,-0.21635375862578,2022-03-29,2023-03-10,2025-09-22,1273,1272,0.08991614669189461,-0.20362630740358878,-0.05077807855091798,-0.0510102669589203,-0.06272692529795187,-0.015245757487326081,-0.023898489979880127,-0.5822158098874701,4.529545918302912,0.967200918419975,0.9962249410284525,1.0,122.41466552315609,401,0.0004288164665523156,37.845352784168966,412.56646100680456
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1473.9114899870524,0.47391148998705246,0.04270724449248142,0.09833905885550469,0.4755725267819473,0.6506085914941381,0.19739543589973282,-0.21635375862578,2022-03-29,2023-03-10,2025-09-22,1273,1272,0.08991614669189461,-0.20362630740358878,-0.05077807855091798,-0.0510102669589203,-0.06272692529795187,-0.015245757487326081,-0.023898489979880127,-0.5822158098874701,4.529545918302912,0.967200918419975,0.9962249410284525,1.0,122.41466552315609,401,0.0004288164665523156,37.845352784168966,412.56646100680456
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1760.6770822802798,0.7606770822802797,0.06288428077463304,0.10928761579035538,0.6140352099567851,0.8723288798486121,0.27467760226904503,-0.22893850920191983,2022-04-20,2022-12-28,2025-08-13,1211,1210,0.09261387101933799,-0.20858173319805712,-0.05407119143436112,-0.046071768470641206,-0.05744110591220264,-0.01649017861663963,-0.025966528499749467,0.024019064105955706,8.86377837125088,0.9696518489290479,0.9999999999999998,1.0,78.98885077186964,372,0.0004288164665523156,34.505698078608226,420.3875522057139
score_bo_l40_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1760.6770822802798,0.7606770822802797,0.06288428077463304,0.10928761579035538,0.6140352099567851,0.8723288798486121,0.27467760226904503,-0.22893850920191983,2022-04-20,2022-12-28,2025-08-13,1211,1210,0.09261387101933799,-0.20858173319805712,-0.05407119143436112,-0.046071768470641206,-0.05744110591220264,-0.01649017861663963,-0.025966528499749467,0.024019064105955706,8.86377837125088,0.9696518489290479,0.9999999999999998,1.0,78.98885077186964,372,0.0004288164665523156,34.505698078608226,420.3875522057139
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1528.0810683684117,0.5280810683684116,0.04677240227788437,0.1031669331891701,0.4958975116118387,0.6683833286371665,0.15875950954752585,-0.29461165766503394,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1178781816799494,-0.25863547583414465,-0.0516163376544434,-0.061182348167140854,-0.08374475049980301,-0.01642477651587779,-0.02548033332133054,-0.7558585530981646,4.126076592755039,0.9729898150070331,0.9999999999999996,1.0,116.98499142367066,403,0.0004288164665523156,30.52981530321886,347.8666110331312
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1528.0810683684117,0.5280810683684116,0.04677240227788437,0.1031669331891701,0.4958975116118387,0.6683833286371665,0.15875950954752585,-0.29461165766503394,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1178781816799494,-0.25863547583414465,-0.0516163376544434,-0.061182348167140854,-0.08374475049980301,-0.01642477651587779,-0.02548033332133054,-0.7558585530981646,4.126076592755039,0.9729898150070331,0.9999999999999996,1.0,116.98499142367066,403,0.0004288164665523156,30.52981530321886,347.8666110331312
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1482.1525796514247,0.4821525796514248,0.043334207137100345,0.10083519884826567,0.47229831152396845,0.6344515794663513,0.16835165261763982,-0.2574029209889669,2021-11-08,2022-10-19,2025-10-08,1430,1429,0.10220807445936055,-0.23086133236266698,-0.051991144860324745,-0.05700482725188538,-0.06896326143367604,-0.016047392512191543,-0.025520189584908832,-0.8093448958343039,4.919706185670401,0.9712212768723625,0.9999999999999996,1.0,116.30102915951973,394,0.0004288164665523156,32.855768192984975,368.07008729300696
