strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1532.453157184946,0.5324531571849458,0.047094871299036445,0.09845796274738651,0.5179029209819752,0.6996665217251172,0.16770415157997337,-0.28082114160768545,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.10761187119016326,-0.24331172525453634,-0.05052468469721638,-0.05526864537747489,-0.07170215814101843,-0.015768855212179023,-0.024763398522210423,-0.724571935716806,5.146267079719957,0.9701933230704627,0.9965088334406165,1.0,157.49056603773585,431,0.0,33.85748298666748,379.01476315331024
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1997.9214321189197,0.9979214321189198,0.07746816148349023,0.14050626834366403,0.6025365259063148,0.8528822618025427,0.2789565324483357,-0.27770692732509417,2022-04-20,2022-10-18,2023-12-26,615,614,0.07588945663910637,-0.23700349001661658,-0.05358793932315531,-0.07632900980512547,-0.08487869789061508,-0.021424016459515676,-0.03375465562706558,0.16362910326397442,10.32326011781537,0.9650094918865212,0.9999999999999998,1.0,92.54331046312178,352,0.002144082332761578,40.18728702213456,505.9513960104647
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1659.0571401805316,0.6590571401805316,0.05609402216693393,0.12683086473268043,0.4950180450723426,0.6705195271584843,0.17310188526962084,-0.32405205800943615,2021-11-08,2022-10-18,2025-09-08,1400,1399,0.11775534721635007,-0.29397345163843575,-0.06334818413041365,-0.07156680185831643,-0.08587614317451808,-0.019828375280594904,-0.03110339944040648,-0.7457764431136954,4.947999938348149,0.9611308884825728,0.9999999999999992,1.0,119.38507718696398,361,0.0,45.06960004713226,516.7190771632414
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1525.8146939650733,0.5258146939650732,0.046604918841191445,0.09756577090515381,0.5169034967028238,0.707774882409828,0.21803925516209544,-0.21374554231780085,2021-11-08,2022-10-14,2025-06-30,1330,1329,0.08206982466287026,-0.19018741657266078,-0.05012072430308756,-0.04705101895365027,-0.06678174285025118,-0.015210754202638227,-0.02386391694433307,-0.5959582091225326,4.470121631089601,0.9643535018818493,0.9939867438418506,1.0,135.09691252144083,419,0.0,39.69084241195589,442.1869862531828
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1525.8146939650733,0.5258146939650732,0.046604918841191445,0.09756577090515381,0.5169034967028238,0.707774882409828,0.21803925516209544,-0.21374554231780085,2021-11-08,2022-10-14,2025-06-30,1330,1329,0.08206982466287026,-0.19018741657266078,-0.05012072430308756,-0.04705101895365027,-0.06678174285025118,-0.015210754202638227,-0.02386391694433307,-0.5959582091225326,4.470121631089601,0.9643535018818493,0.9939867438418506,1.0,135.09691252144083,419,0.0,39.69084241195589,442.1869862531828
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1474.8374548267673,0.4748374548267673,0.04277784545533403,0.09550751240188728,0.48751782049115433,0.6635185773833678,0.17821921899499923,-0.24002936213368975,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09632060927173457,-0.22186436956664457,-0.05005480666174977,-0.048700846782128604,-0.06348887576225659,-0.015008028875720867,-0.023797774666289993,-0.6742714140152661,4.72827326134343,0.9641020353481695,0.9924140148172143,1.0,146.1916809605489,417,0.0,39.566163036534,428.8795923818251
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1474.8374548267673,0.4748374548267673,0.04277784545533403,0.09550751240188728,0.48751782049115433,0.6635185773833678,0.17821921899499923,-0.24002936213368975,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09632060927173457,-0.22186436956664457,-0.05005480666174977,-0.048700846782128604,-0.06348887576225659,-0.015008028875720867,-0.023797774666289993,-0.6742714140152661,4.72827326134343,0.9641020353481695,0.9924140148172143,1.0,146.1916809605489,417,0.0,39.566163036534,428.8795923818251
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1827.5851088556005,0.8275851088556005,0.06716661550096781,0.12918971576837562,0.5692496790942619,0.7725447847797924,0.18947939311939366,-0.3544797900985738,2021-11-08,2022-10-14,2025-07-02,1332,1331,0.11936539307066828,-0.2967930328512188,-0.06386387166934515,-0.0623133607651819,-0.08902027956950109,-0.02038804458872442,-0.031287596732320434,-0.6873906640867541,4.577288279881589,0.964824509942132,0.9999999999999997,1.0,127.49228130360206,361,0.002572898799313894,38.53411953461128,480.11169370537425
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1415.245337666682,0.41524533766668204,0.03815144181447394,0.10012690296280025,0.4250503020293379,0.5713290796977087,0.12654497416496502,-0.30148523926947446,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.11410523052486722,-0.2627043152451441,-0.05074085613695012,-0.05839191624941076,-0.08499152830999934,-0.01600209301632584,-0.02467314720672795,-0.7409948980175254,4.62965071494933,0.972383145854718,0.9999999999999993,1.0,144.27272727272728,428,0.0004288164665523156,30.071546598047977,327.8544577025683
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1415.245337666682,0.41524533766668204,0.03815144181447394,0.10012690296280025,0.4250503020293379,0.5713290796977087,0.12654497416496502,-0.30148523926947446,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.11410523052486722,-0.2627043152451441,-0.05074085613695012,-0.05839191624941076,-0.08499152830999934,-0.01600209301632584,-0.02467314720672795,-0.7409948980175254,4.62965071494933,0.972383145854718,0.9999999999999993,1.0,144.27272727272728,428,0.0004288164665523156,30.071546598047977,327.8544577025683
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1763.0815804374502,0.7630815804374502,0.06304067226237664,0.12845372606968192,0.5415102578349736,0.7337347201933557,0.16413937963422393,-0.3840679330143656,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.13584073282153875,-0.32232974240003526,-0.051352180566822,-0.0740516160376965,-0.10105183368559922,-0.020491210848573357,-0.030787644969533193,-0.6260780282079239,3.147506707914658,0.9699827464486449,0.9999999999999997,1.0,139.67324185248714,369,0.0,34.612671863709,425.256438863957
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1393.8895541517813,0.3938895541517813,0.03645111299246029,0.09849628320968853,0.4137555716498702,0.5560308965904059,0.13559204420012622,-0.2688292901511279,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10745306252890158,-0.23773696919423137,-0.05119651328261132,-0.04517042995523024,-0.07282070695600962,-0.015794873856369417,-0.024676009365951133,-0.7547239098896594,5.077084821960522,0.9702831270157041,0.9999999999999993,1.0,135.7401372212693,427,0.0004288164665523156,33.462452469971105,355.1340561227959
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1393.8895541517813,0.3938895541517813,0.03645111299246029,0.09849628320968853,0.4137555716498702,0.5560308965904059,0.13559204420012622,-0.2688292901511279,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10745306252890158,-0.23773696919423137,-0.05119651328261132,-0.04517042995523024,-0.07282070695600962,-0.015794873856369417,-0.024676009365951133,-0.7547239098896594,5.077084821960522,0.9702831270157041,0.9999999999999993,1.0,135.7401372212693,427,0.0004288164665523156,33.462452469971105,355.1340561227959
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1480.856880672719,0.4808568806727189,0.0432358398039403,0.09541459578988927,0.4925168841751448,0.6693163605555755,0.18640484814421326,-0.23194589751491135,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09327753165647486,-0.20900894838145576,-0.05005480666174744,-0.045484525374136275,-0.06384011812373669,-0.015012183087633298,-0.023851267087340113,-0.6949494843359718,4.702504600597917,0.9621945812098693,0.9911018482204803,1.0,151.37264150943398,421,0.0,41.37750830625219,447.6116166852851
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1480.856880672719,0.4808568806727189,0.0432358398039403,0.09541459578988927,0.4925168841751448,0.6693163605555755,0.18640484814421326,-0.23194589751491135,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09327753165647486,-0.20900894838145576,-0.05005480666174744,-0.045484525374136275,-0.06384011812373669,-0.015012183087633298,-0.023851267087340113,-0.6949494843359718,4.702504600597917,0.9621945812098693,0.9911018482204803,1.0,151.37264150943398,421,0.0,41.37750830625219,447.6116166852851
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1486.3038680642876,0.4863038680642875,0.04364885026583187,0.10109356249590074,0.4742912928681031,0.6487810435792276,0.17731315112594695,-0.24616814933725784,2022-03-29,2022-11-02,2025-10-02,1283,1282,0.0986466660766669,-0.22872626934627865,-0.05116746310984788,-0.0483905802609117,-0.06262203872240446,-0.01577666688858468,-0.02458237924366477,-0.5813012109011295,4.415012847849811,0.966995566859513,0.9999999999999993,1.0,110.97813036020584,403,0.0004288164665523156,37.10733170189051,408.33105671156676
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1486.3038680642876,0.4863038680642875,0.04364885026583187,0.10109356249590074,0.4742912928681031,0.6487810435792276,0.17731315112594695,-0.24616814933725784,2022-03-29,2022-11-02,2025-10-02,1283,1282,0.0986466660766669,-0.22872626934627865,-0.05116746310984788,-0.0483905802609117,-0.06262203872240446,-0.01577666688858468,-0.02458237924366477,-0.5813012109011295,4.415012847849811,0.966995566859513,0.9999999999999993,1.0,110.97813036020584,403,0.0004288164665523156,37.10733170189051,408.33105671156676
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1440.2041818679434,0.4402041818679434,0.040109871085052484,0.10027408708521642,0.44341678721414246,0.5962572053067545,0.13306388287148943,-0.3014331929858821,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11390778119047136,-0.26394377284517434,-0.051118433785121487,-0.05942748758025229,-0.08402699923836987,-0.015994115458872266,-0.024846688228534183,-0.7427023112445246,4.7234108575322615,0.972650699571544,0.9999999999999994,1.0,137.3983704974271,416,0.0004288164665523156,29.843201980382574,329.1472142559031
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1440.2041818679434,0.4402041818679434,0.040109871085052484,0.10027408708521642,0.44341678721414246,0.5962572053067545,0.13306388287148943,-0.3014331929858821,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11390778119047136,-0.26394377284517434,-0.051118433785121487,-0.05942748758025229,-0.08402699923836987,-0.015994115458872266,-0.024846688228534183,-0.7427023112445246,4.7234108575322615,0.972650699571544,0.9999999999999994,1.0,137.3983704974271,416,0.0004288164665523156,29.843201980382574,329.1472142559031
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1520.919246221692,0.5209192462216921,0.04624238994827756,0.09995638483977094,0.5034573860747115,0.680344637730569,0.15693161645486164,-0.2946658614300216,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10989043230628136,-0.24667849410661155,-0.05006024582051449,-0.06579263638857114,-0.08415992078536993,-0.015971762418202275,-0.024419613220551067,-0.6965985913899599,4.677764899078385,0.9726012647020076,0.9964031906229918,1.0,182.03859348198972,443,0.0,30.719029961488342,348.3658108552046
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1520.919246221692,0.5209192462216921,0.04624238994827756,0.09995638483977094,0.5034573860747115,0.680344637730569,0.15693161645486164,-0.2946658614300216,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10989043230628136,-0.24667849410661155,-0.05006024582051449,-0.06579263638857114,-0.08415992078536993,-0.015971762418202275,-0.024419613220551067,-0.6965985913899599,4.677764899078385,0.9726012647020076,0.9964031906229918,1.0,182.03859348198972,443,0.0,30.719029961488342,348.3658108552046
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1513.2754499997243,0.5132754499997243,0.04567424681697707,0.09720192947234181,0.5092963369619669,0.697167211594872,0.20719576936865586,-0.22044005510416842,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08494654164183366,-0.19614912331978096,-0.04996863400775087,-0.047051018953650936,-0.06656854580375604,-0.01513185718424902,-0.023598052432078825,-0.5920213278883073,4.3938754002219795,0.9634471109968293,0.9931300084473107,1.0,137.18310463121784,423,0.0,40.43404143033933,449.6226906820277
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1513.2754499997243,0.5132754499997243,0.04567424681697707,0.09720192947234181,0.5092963369619669,0.697167211594872,0.20719576936865586,-0.22044005510416842,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.08494654164183366,-0.19614912331978096,-0.04996863400775087,-0.047051018953650936,-0.06656854580375604,-0.01513185718424902,-0.023598052432078825,-0.5920213278883073,4.3938754002219795,0.9634471109968293,0.9931300084473107,1.0,137.18310463121784,423,0.0,40.43404143033933,449.6226906820277
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1724.4607342897207,0.7244607342897207,0.06050537812223333,0.12794203192310694,0.5244557996415634,0.7089607295663124,0.15753248395245972,-0.3840819150702448,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13637868310788281,-0.3214722613588259,-0.05135218056682145,-0.0740516160376965,-0.1094322599042098,-0.020453643329926094,-0.030726106316520656,-0.6433812913023705,3.1671716370750276,0.9699643867235347,0.9999999999999997,1.0,138.94939965694684,368,0.0,34.70356293912165,423.7904544437281
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1428.3532209072778,0.4283532209072778,0.03918377699134279,0.09881151029770696,0.43946685934755053,0.5910262841451371,0.14483628356869716,-0.27053840395426587,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10741803196125754,-0.24141093880576653,-0.051721721128039855,-0.045259036619253123,-0.07229291007823879,-0.01578809363571639,-0.024849386337746752,-0.7594712764139455,5.261758109802843,0.9707833070530096,0.9999999999999994,1.0,128.41209262435677,417,0.0004288164665523156,33.044589954498846,356.71247243443827
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1428.3532209072778,0.4283532209072778,0.03918377699134279,0.09881151029770696,0.43946685934755053,0.5910262841451371,0.14483628356869716,-0.27053840395426587,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10741803196125754,-0.24141093880576653,-0.051721721128039855,-0.045259036619253123,-0.07229291007823879,-0.01578809363571639,-0.024849386337746752,-0.7594712764139455,5.261758109802843,0.9707833070530096,0.9999999999999994,1.0,128.41209262435677,417,0.0004288164665523156,33.044589954498846,356.71247243443827
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1716.489346308722,0.7164893463087219,0.05997579079244253,0.12785907188006648,0.5207716978983231,0.7070619002074514,0.154881956513232,-0.3872354930338101,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.14891805572884392,-0.33243531945294286,-0.051921673533391166,-0.06321914398351813,-0.10002264005732886,-0.0203066365288864,-0.030038667577074057,-0.5724631574082316,3.147466538115976,0.9585791232812808,0.9999999999999997,1.0,117.55960548885078,361,0.009433962264150943,38.79596747872508,479.16626205379146
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1532.8030431446289,0.5328030431446289,0.04712064210096312,0.09997909451284734,0.5117864722056376,0.6908115985251885,0.15743324297536457,-0.29930554189458347,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11298037119313206,-0.2568008224819356,-0.050212405719016306,-0.0676695409381981,-0.08681698068835697,-0.016017667846044897,-0.024842063895929575,-0.7283216878646309,4.896766854030421,0.9725916644493788,0.9968637422859914,1.0,167.03473413379075,433,0.0,30.42529056332015,350.0792903822024
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1532.8030431446289,0.5328030431446289,0.04712064210096312,0.09997909451284734,0.5117864722056376,0.6908115985251885,0.15743324297536457,-0.29930554189458347,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11298037119313206,-0.2568008224819356,-0.050212405719016306,-0.0676695409381981,-0.08681698068835697,-0.016017667846044897,-0.024842063895929575,-0.7283216878646309,4.896766854030421,0.9725916644493788,0.9968637422859914,1.0,167.03473413379075,433,0.0,30.42529056332015,350.0792903822024
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1470.8891064445195,0.47088910644451953,0.042476524625424616,0.10025066732405738,0.46623632765825695,0.6266985933392145,0.1573079479085797,-0.2700214781907273,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10332082347550245,-0.23944398022243582,-0.05140334857328488,-0.057166447499561346,-0.0715817709554758,-0.016003687146427657,-0.025615537178801762,-0.7925489241734411,5.6966635169026585,0.9707884274086396,0.9999999999999996,1.0,121.10205831903946,407,0.0004288164665523156,33.14495762384509,368.56726321906126
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1470.8891064445195,0.47088910644451953,0.042476524625424616,0.10025066732405738,0.46623632765825695,0.6266985933392145,0.1573079479085797,-0.2700214781907273,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10332082347550245,-0.23944398022243582,-0.05140334857328488,-0.057166447499561346,-0.0715817709554758,-0.016003687146427657,-0.025615537178801762,-0.7925489241734411,5.6966635169026585,0.9707884274086396,0.9999999999999996,1.0,121.10205831903946,407,0.0004288164665523156,33.14495762384509,368.56726321906126
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1700.3805669440394,0.7003805669440395,0.0588988558803627,0.12690217001850118,0.5157069002972232,0.6999414812441684,0.1544334575073546,-0.38138662975642923,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.14720399409557186,-0.32614880843398336,-0.05192167353339017,-0.06186916751493432,-0.09843590663311641,-0.020151258561819436,-0.029979472961829262,-0.5830020622581675,3.195344967453686,0.9538849346832824,0.9999999999999997,1.0,117.14794168096054,361,0.014150943396226415,38.62374106262108,470.88937029388495
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1577.139804189417,0.5771398041894169,0.050344547009743,0.10353831678370702,0.527426753630032,0.72296382276633,0.228829004734925,-0.22000946544369238,2022-03-25,2022-10-18,2025-10-06,1291,1288,0.08863835780061813,-0.2077218882534415,-0.05169556703637035,-0.05014819798317238,-0.061488611493446865,-0.016220549973578736,-0.024871294682116695,-0.5282604171379198,4.5628404884132525,0.9683884717124591,0.9999999999999996,1.0,101.41295025728988,386,0.0017152658662092624,34.64888805696256,403.8709457907679
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1577.139804189417,0.5771398041894169,0.050344547009743,0.10353831678370702,0.527426753630032,0.72296382276633,0.228829004734925,-0.22000946544369238,2022-03-25,2022-10-18,2025-10-06,1291,1288,0.08863835780061813,-0.2077218882534415,-0.05169556703637035,-0.05014819798317238,-0.061488611493446865,-0.016220549973578736,-0.024871294682116695,-0.5282604171379198,4.5628404884132525,0.9683884717124591,0.9999999999999996,1.0,101.41295025728988,386,0.0017152658662092624,34.64888805696256,403.8709457907679
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1424.0779906961732,0.42407799069617313,0.03884800562686985,0.10182306067916654,0.42629069473933107,0.5700733831245883,0.12215514171750735,-0.3180218620408848,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12224986807937449,-0.28106329299639,-0.05180504674562103,-0.08432108427331553,-0.08364440649586469,-0.016301581940598088,-0.02577741555424871,-0.8616340652874604,5.9889539398811475,0.9726716492140932,0.9999999999999996,1.0,130.25514579759863,407,0.0004288164665523156,29.883276298357007,330.8081669223934
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1424.0779906961732,0.42407799069617313,0.03884800562686985,0.10182306067916654,0.42629069473933107,0.5700733831245883,0.12215514171750735,-0.3180218620408848,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12224986807937449,-0.28106329299639,-0.05180504674562103,-0.08432108427331553,-0.08364440649586469,-0.016301581940598088,-0.02577741555424871,-0.8616340652874604,5.9889539398811475,0.9726716492140932,0.9999999999999996,1.0,130.25514579759863,407,0.0004288164665523156,29.883276298357007,330.8081669223934
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1538.7192153689882,0.5387192153689881,0.04755560418704352,0.09900646786558466,0.5200197604394009,0.707706042263567,0.16183701845909704,-0.29384874140561856,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11311385655598051,-0.25015173631123633,-0.05043596458857613,-0.05382788591226961,-0.06998898618149185,-0.015668688988476426,-0.024396174288420364,-0.6395994296361065,4.904472578670974,0.9706157200010779,0.9972074415113483,1.0,150.81689536878216,437,0.0,34.1607713185372,393.9294717179605
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1538.7192153689882,0.5387192153689881,0.04755560418704352,0.09900646786558466,0.5200197604394009,0.707706042263567,0.16183701845909704,-0.29384874140561856,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11311385655598051,-0.25015173631123633,-0.05043596458857613,-0.05382788591226961,-0.06998898618149185,-0.015668688988476426,-0.024396174288420364,-0.6395994296361065,4.904472578670974,0.9706157200010779,0.9972074415113483,1.0,150.81689536878216,437,0.0,34.1607713185372,393.9294717179605
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1412.213866460667,0.41221386646066716,0.03791147863961708,0.1033163770740962,0.41286391807741296,0.5526225710970302,0.1096837919245895,-0.3456433988504174,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.13542546007178666,-0.3073663585699677,-0.05180504674562103,-0.08432108427331553,-0.08502073446568503,-0.016533112132311928,-0.026085178234198855,-0.8437385197351625,5.762581533227644,0.9724790363867826,0.9999999999999996,1.0,116.96054888507719,398,0.0004288164665523156,30.377529509501898,330.81800293355025
