strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1996.0998895143975,0.9960998895143975,0.07736221442675761,0.14364422893425752,0.5917925073683317,0.8340376479747379,0.1846038736651755,-0.41907145766113774,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.1239977511219436,-0.3637908350999431,-0.05409487471360663,-0.0781761024336517,-0.09741135758676733,-0.022060229450143395,-0.03409882448938651,0.14897914162163778,9.928210065085358,0.9513367253057906,0.9999999999999998,1.0,86.65694682675814,351,0.01758147512864494,37.95977256594993,487.3938492289542
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1750.9247795961396,0.7509247795961396,0.06224801904732513,0.1374005685113404,0.5094967734566117,0.6918191759107704,0.1555736064805639,-0.40011940621240205,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13646809424548803,-0.3412856602125384,-0.053167151995648476,-0.09213634303910645,-0.1167621397013705,-0.021824046186822106,-0.034238704303532735,-0.600083876359157,3.961325926959612,0.9691185828833343,0.9999999999999998,1.0,103.03344768439108,356,0.0017152658662092624,34.08357873235428,416.81875430442017
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1621.8702006959506,0.6218702006959507,0.0535161508126023,0.1291290543207479,0.46946706638304714,0.6356851324177606,0.12405079488060698,-0.4314051422573234,2021-11-08,2022-10-14,,1731,1730,0.1734705785519394,-0.376124271946904,-0.051423400490160476,-0.07307844925716134,-0.11670121508824816,-0.020412874987349987,-0.030951726000958055,-0.593268743697282,3.15295370612859,0.967608544780172,0.9999999999999997,1.0,123.1959691252144,365,0.0017152658662092624,35.05754292131697,425.04800180943494
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1827.876807332733,0.827876807332733,0.0671849768541537,0.14212798449715244,0.5296084209636539,0.7480273669021233,0.2032153387396402,-0.33060977222901067,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.0964270389024186,-0.28891978214657577,-0.054127828098300634,-0.07635668844936849,-0.0776114675620716,-0.02145823609879699,-0.033088877248042874,0.19686551683492717,9.717553145727575,0.9560651506249251,0.9999999999999998,1.0,84.17281303602059,353,0.012006861063464836,39.88025773275499,480.9471129998082
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1533.371029044144,0.533371029044144,0.04716246585049633,0.10054296772881925,0.5098642938729093,0.6920188818643578,0.14867079365645114,-0.3172275111376581,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1227045057971466,-0.27041612807478604,-0.05012691254478119,-0.06708615658117412,-0.08449380600522449,-0.015973943376357717,-0.02459935442645235,-0.6592940763607719,4.667388511478789,0.9725903242024339,0.9999999999999992,1.0,159.22598627787306,435,0.0,30.778047119848914,358.1941146212912
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1533.371029044144,0.533371029044144,0.04716246585049633,0.10054296772881925,0.5098642938729093,0.6920188818643578,0.14867079365645114,-0.3172275111376581,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1227045057971466,-0.27041612807478604,-0.05012691254478119,-0.06708615658117412,-0.08449380600522449,-0.015973943376357717,-0.02459935442645235,-0.6592940763607719,4.667388511478789,0.9725903242024339,0.9999999999999992,1.0,159.22598627787306,435,0.0,30.778047119848914,358.1941146212912
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1458.4026800487673,0.4584026800487673,0.041518841799406125,0.10195695118487677,0.4510846022330006,0.6069832528454764,0.1274173902254794,-0.32584909898039716,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12594864321567725,-0.2870577947756855,-0.051323321048729276,-0.059427397630457235,-0.08362603918463618,-0.01628255044138407,-0.025178751160365134,-0.7426323643128753,4.541545397980203,0.9723518946937096,0.9999999999999996,1.0,121.43310463121784,406,0.0004288164665523156,30.5320433857318,336.07996561280413
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1458.4026800487673,0.4584026800487673,0.041518841799406125,0.10195695118487677,0.4510846022330006,0.6069832528454764,0.1274173902254794,-0.32584909898039716,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12594864321567725,-0.2870577947756855,-0.051323321048729276,-0.059427397630457235,-0.08362603918463618,-0.01628255044138407,-0.025178751160365134,-0.7426323643128753,4.541545397980203,0.9723518946937096,0.9999999999999996,1.0,121.43310463121784,406,0.0004288164665523156,30.5320433857318,336.07996561280413
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1619.4531271620585,0.6194531271620585,0.05334677527303744,0.13808002335080874,0.4465504682748052,0.6060835456559014,0.11847196109639858,-0.4502903031176304,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17093104640728415,-0.39540497411679465,-0.05374132234926765,-0.07342455463288033,-0.11990471899768873,-0.021940286980158086,-0.03409274377022573,-0.5447644996979432,3.8147730155218684,0.9659588092946617,0.9999999999999998,1.0,96.06089193825044,356,0.004288164665523156,34.26651206677485,390.0935860677484
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1506.4249791423256,0.5064249791423256,0.045162889673820095,0.10052422581958849,0.4908855528808406,0.6642893906006163,0.14295632583948203,-0.3159208898844468,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12424972301677938,-0.271201109458224,-0.05027888590821106,-0.06796295752114556,-0.08591989659459398,-0.016036288875378203,-0.0247889638333,-0.6907433942078196,4.751939150138735,0.9725896257080612,0.9999999999999992,1.0,155.36320754716982,433,0.0,30.679390542439922,355.0250268743409
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1506.4249791423256,0.5064249791423256,0.045162889673820095,0.10052422581958849,0.4908855528808406,0.6642893906006163,0.14295632583948203,-0.3159208898844468,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12424972301677938,-0.271201109458224,-0.05027888590821106,-0.06796295752114556,-0.08591989659459398,-0.016036288875378203,-0.0247889638333,-0.6907433942078196,4.751939150138735,0.9725896257080612,0.9999999999999992,1.0,155.36320754716982,433,0.0,30.679390542439922,355.0250268743409
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2057.8571013603496,1.0578571013603497,0.08090703451352677,0.14235259802085912,0.6190052839002665,0.8724365494828576,0.23127963452574873,-0.3498234277282173,2021-11-08,2022-10-14,2024-03-07,850,849,0.09699842796790292,-0.29607763909346707,-0.0541919146374662,-0.0637834371542515,-0.10112516301565533,-0.021910048862039493,-0.03331405701688112,0.1402236462817934,9.652464404507763,0.9651855421488978,0.9999999999999998,1.0,98.98713550600343,353,0.003430531732418525,38.02878818070894,490.12410181303494
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1431.355419034588,0.4313554190345881,0.03941903046913531,0.1006489572511535,0.43552145470018266,0.5865756260594918,0.13412948227163976,-0.29388788953426115,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11812459263092161,-0.26323837629141855,-0.051931738508301684,-0.049304372522343876,-0.0732073203609126,-0.016064934205919947,-0.025227969366984463,-0.732205413306758,5.181298190598099,0.9701321690603827,0.9999999999999996,1.0,112.83233276157804,405,0.0004288164665523156,34.00776269601979,370.24395247850777
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1431.355419034588,0.4313554190345881,0.03941903046913531,0.1006489572511535,0.43552145470018266,0.5865756260594918,0.13412948227163976,-0.29388788953426115,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11812459263092161,-0.26323837629141855,-0.051931738508301684,-0.049304372522343876,-0.0732073203609126,-0.016064934205919947,-0.025227969366984463,-0.732205413306758,5.181298190598099,0.9701321690603827,0.9999999999999996,1.0,112.83233276157804,405,0.0004288164665523156,34.00776269601979,370.24395247850777
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1744.77954370152,0.7447795437015199,0.06184546447978545,0.13677414660319903,0.5084139224182354,0.6907206099747303,0.15360833948469976,-0.40261788316477176,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14123703470625865,-0.34637006158382994,-0.053510409681751026,-0.07342455463288078,-0.11990471899768873,-0.021697808679584412,-0.033632964507487866,-0.5843298517791083,3.6369446847881117,0.9696652824219082,0.9999999999999998,1.0,107.01758147512865,357,0.0008576329331046312,34.144375687634536,412.4065414039558
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1452.379668382562,0.45237966838256183,0.041054271261278474,0.1002614075614869,0.4525046782031065,0.6163127936713929,0.18511090330985164,-0.22178202648905532,2021-11-08,2022-10-18,2025-10-27,1449,1448,0.09013734910973195,-0.2085010522154148,-0.05147505861914636,-0.05253226335154715,-0.06075367348605931,-0.015681717880921212,-0.02454168423841818,-0.6003359302275373,4.611013394193771,0.968890490536186,0.9999999999999994,1.0,112.71097770154374,392,0.0004288164665523156,35.81936365708019,394.7661829825578
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1452.379668382562,0.45237966838256183,0.041054271261278474,0.1002614075614869,0.4525046782031065,0.6163127936713929,0.18511090330985164,-0.22178202648905532,2021-11-08,2022-10-18,2025-10-27,1449,1448,0.09013734910973195,-0.2085010522154148,-0.05147505861914636,-0.05253226335154715,-0.06075367348605931,-0.015681717880921212,-0.02454168423841818,-0.6003359302275373,4.611013394193771,0.968890490536186,0.9999999999999994,1.0,112.71097770154374,392,0.0004288164665523156,35.81936365708019,394.7661829825578
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1563.9979217480818,0.5639979217480817,0.04939746875502116,0.10351125883490926,0.51885325309703,0.6997996949697024,0.17929787782886958,-0.2755050386160647,2021-11-08,2022-10-19,2026-01-15,1529,1528,0.11098223687142805,-0.24874118200365863,-0.052246632922743674,-0.05286776565234608,-0.06733745413217229,-0.01646035790277177,-0.02625049807340592,-0.7611284361798091,4.949934804122963,0.9710851297553196,0.9999999999999997,1.0,102.66895368782161,385,0.0004288164665523156,33.209044308026115,387.1310836487646
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1563.9979217480818,0.5639979217480817,0.04939746875502116,0.10351125883490926,0.51885325309703,0.6997996949697024,0.17929787782886958,-0.2755050386160647,2021-11-08,2022-10-19,2026-01-15,1529,1528,0.11098223687142805,-0.24874118200365863,-0.052246632922743674,-0.05286776565234608,-0.06733745413217229,-0.01646035790277177,-0.02625049807340592,-0.7611284361798091,4.949934804122963,0.9710851297553196,0.9999999999999997,1.0,102.66895368782161,385,0.0004288164665523156,33.209044308026115,387.1310836487646
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,2025.8461343419592,1.0258461343419594,0.07908166113299298,0.1430939358467567,0.6046726212382243,0.8545920526011814,0.19891958664129686,-0.39755592934946893,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12006062386703088,-0.34607312116453925,-0.05442905027274014,-0.06021789264559385,-0.09753737439467314,-0.021923958611691968,-0.03348934396635574,0.1913152005849105,9.7550699164061,0.9516932446737941,0.9999999999999998,1.0,88.50771869639794,353,0.01672384219554031,38.32582433952632,493.24401541420934
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1912.3717225434136,0.9123717225434136,0.07239666999775674,0.11020435790224925,0.6909119366882454,0.9808755931604904,0.3228805338558098,-0.22422122861729177,2021-11-08,2023-03-15,2024-11-25,1113,1112,0.08726044326621335,-0.20627981999031225,-0.05391804244006071,-0.054845657439350215,-0.055667189101255454,-0.016607857833590825,-0.02613834316317123,-0.03223022079699605,8.533014099616983,0.969391672564244,0.9999999999999998,1.0,81.8957975986278,366,0.0008576329331046312,34.34826682948248,437.5716673200687
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1912.3717225434136,0.9123717225434136,0.07239666999775674,0.11020435790224925,0.6909119366882454,0.9808755931604904,0.3228805338558098,-0.22422122861729177,2021-11-08,2023-03-15,2024-11-25,1113,1112,0.08726044326621335,-0.20627981999031225,-0.05391804244006071,-0.054845657439350215,-0.055667189101255454,-0.016607857833590825,-0.02613834316317123,-0.03223022079699605,8.533014099616983,0.969391672564244,0.9999999999999998,1.0,81.8957975986278,366,0.0008576329331046312,34.34826682948248,437.5716673200687
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1503.4446844861586,0.5034446844861586,0.044939776046594826,0.09999545217189539,0.49083195960941367,0.6600973293578074,0.18088871577054735,-0.24843880313462874,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10181376692208842,-0.22329149145544555,-0.05132647418405367,-0.05832666502408579,-0.06818198176854795,-0.015964267617610835,-0.025169485512656308,-0.8025081863165769,4.634736912864957,0.9708765429338772,0.9999999999999993,1.0,130.13464837049742,415,0.0004288164665523156,33.43312088121965,370.683435508109
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1503.4446844861586,0.5034446844861586,0.044939776046594826,0.09999545217189539,0.49083195960941367,0.6600973293578074,0.18088871577054735,-0.24843880313462874,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10181376692208842,-0.22329149145544555,-0.05132647418405367,-0.05832666502408579,-0.06818198176854795,-0.015964267617610835,-0.025169485512656308,-0.8025081863165769,4.634736912864957,0.9708765429338772,0.9999999999999993,1.0,130.13464837049742,415,0.0004288164665523156,33.43312088121965,370.683435508109
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1521.6369878354542,0.5216369878354541,0.04629560686350942,0.10141562079795144,0.49818376108095586,0.6711228174351765,0.16463361533535775,-0.28120385237975565,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11005603591690481,-0.2474048960926689,-0.050965727801454586,-0.06153405578606441,-0.08175963653848473,-0.016139460202474972,-0.025097091086879294,-0.7596814627362349,4.122297484111728,0.9728569667341728,0.9999999999999994,1.0,138.20368782161236,412,0.0004288164665523156,30.348576795410505,347.4056238881723
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1521.6369878354542,0.5216369878354541,0.04629560686350942,0.10141562079795144,0.49818376108095586,0.6711228174351765,0.16463361533535775,-0.28120385237975565,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11005603591690481,-0.2474048960926689,-0.050965727801454586,-0.06153405578606441,-0.08175963653848473,-0.016139460202474972,-0.025097091086879294,-0.7596814627362349,4.122297484111728,0.9728569667341728,0.9999999999999994,1.0,138.20368782161236,412,0.0004288164665523156,30.348576795410505,347.4056238881723
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1536.0361192410605,0.5360361192410605,0.047358525878229196,0.1046804425108916,0.49558598814266996,0.6692534435666664,0.15065856760874205,-0.3143433966611082,2021-11-08,2022-10-14,,1731,1730,0.12926820124774993,-0.27902253513618847,-0.05187321565004144,-0.05524385540422372,-0.08172876630351966,-0.01655675268430005,-0.026167807187168393,-0.7022014201598413,4.356250928959911,0.9729339259188796,0.9999999999999997,1.0,110.70540308747856,386,0.0004288164665523156,30.431822647939878,352.62747653031187
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1536.0361192410605,0.5360361192410605,0.047358525878229196,0.1046804425108916,0.49558598814266996,0.6692534435666664,0.15065856760874205,-0.3143433966611082,2021-11-08,2022-10-14,,1731,1730,0.12926820124774993,-0.27902253513618847,-0.05187321565004144,-0.05524385540422372,-0.08172876630351966,-0.01655675268430005,-0.026167807187168393,-0.7022014201598413,4.356250928959911,0.9729339259188796,0.9999999999999997,1.0,110.70540308747856,386,0.0004288164665523156,30.431822647939878,352.62747653031187
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1530.7371014593678,0.5307371014593678,0.0469683993877863,0.10209840219831796,0.5018540225505885,0.6755737661986185,0.17860081897735264,-0.26297975371401905,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10831877306371811,-0.2373673682122091,-0.052001145877031196,-0.05588120549991993,-0.06832973473270754,-0.01630215066941807,-0.0255983920054824,-0.786510304950526,4.584542107598185,0.9708857856610561,0.9999999999999997,1.0,109.95154373927959,399,0.0004288164665523156,33.577431605486986,380.9474139341372
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1530.7371014593678,0.5307371014593678,0.0469683993877863,0.10209840219831796,0.5018540225505885,0.6755737661986185,0.17860081897735264,-0.26297975371401905,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10831877306371811,-0.2373673682122091,-0.052001145877031196,-0.05588120549991993,-0.06832973473270754,-0.01630215066941807,-0.0255983920054824,-0.786510304950526,4.584542107598185,0.9708857856610561,0.9999999999999997,1.0,109.95154373927959,399,0.0004288164665523156,33.577431605486986,380.9474139341372
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1602.8401587733129,0.6028401587733128,0.052176487028849916,0.13619189902506226,0.4426446706939511,0.603551061383763,0.16153482784044976,-0.32300456642319497,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13223590765951612,-0.29332307860038925,-0.05388420102341995,-0.07632900374069684,-0.07761146756207227,-0.021294199895023985,-0.033214353940492346,-0.5341877313828984,3.8447213307644854,0.9621089944819532,0.9999999999999997,1.0,92.93138936535163,354,0.004288164665523156,41.67144247241006,480.4394140835501
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1586.8084889651668,0.5868084889651668,0.051036841801856525,0.13717806811225372,0.4325317310990464,0.588678829758791,0.17483746209085652,-0.29191021873409817,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10946273795464238,-0.25416969874506334,-0.053893626059280275,-0.07632900374069651,-0.07761146756207205,-0.021611737162048547,-0.03362826434332624,-0.5395600594260992,3.9364905967854527,0.9632227468490066,0.9999999999999998,1.0,90.28044596912521,353,0.004288164665523156,40.42706457366071,467.8664167590365
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1519.962830484681,0.5199628304846811,0.04617144172012533,0.10217275734635876,0.49409260825366674,0.66447429188812,0.16910809872796564,-0.27302915748818535,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11379588037239656,-0.24817980375481824,-0.052230182963963534,-0.05464091438810681,-0.06779929089241776,-0.01628339686173947,-0.025730997759728397,-0.79044583754674,4.669487391807477,0.9709024563774338,0.9999999999999997,1.0,106.61792452830188,390,0.0004288164665523156,33.334885407283146,376.4205571641308
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1519.962830484681,0.5199628304846811,0.04617144172012533,0.10217275734635876,0.49409260825366674,0.66447429188812,0.16910809872796564,-0.27302915748818535,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11379588037239656,-0.24817980375481824,-0.052230182963963534,-0.05464091438810681,-0.06779929089241776,-0.01628339686173947,-0.025730997759728397,-0.79044583754674,4.669487391807477,0.9709024563774338,0.9999999999999997,1.0,106.61792452830188,390,0.0004288164665523156,33.334885407283146,376.4205571641308
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1462.518653008474,0.46251865300847417,0.04183533389418215,0.09877281864801897,0.46543041773573823,0.635568043685017,0.1922349291323361,-0.21762607910543852,2022-03-29,2023-03-10,2025-09-22,1273,1272,0.09079684014010964,-0.20484927162505012,-0.050791151127779766,-0.050565489976780786,-0.0654397316153027,-0.015359874948515023,-0.024100694989006032,-0.5960096026016499,4.527418247107276,0.9669908371495513,0.9962232866735872,1.0,122.26500857632934,402,0.0004288164665523156,38.04238122983247,413.2874899785868
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1462.518653008474,0.46251865300847417,0.04183533389418215,0.09877281864801897,0.46543041773573823,0.635568043685017,0.1922349291323361,-0.21762607910543852,2022-03-29,2023-03-10,2025-09-22,1273,1272,0.09079684014010964,-0.20484927162505012,-0.050791151127779766,-0.050565489976780786,-0.0654397316153027,-0.015359874948515023,-0.024100694989006032,-0.5960096026016499,4.527418247107276,0.9669908371495513,0.9962232866735872,1.0,122.26500857632934,402,0.0004288164665523156,38.04238122983247,413.2874899785868
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1868.6556872606302,0.8686556872606301,0.06972648513907043,0.11082655760826055,0.665082384089465,0.9476273286137255,0.31797345938038385,-0.21928397821296886,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08761127528001368,-0.19812159865482126,-0.05421721206186636,-0.045840938566091394,-0.05803602178300582,-0.016819151144740373,-0.026035730440206812,0.0357253119907008,8.561354670337327,0.9694044200279939,0.9999999999999998,1.0,77.43867924528301,373,0.0017152658662092624,33.561658545499135,428.7863842805822
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1868.6556872606302,0.8686556872606301,0.06972648513907043,0.11082655760826055,0.665082384089465,0.9476273286137255,0.31797345938038385,-0.21928397821296886,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08761127528001368,-0.19812159865482126,-0.05421721206186636,-0.045840938566091394,-0.05803602178300582,-0.016819151144740373,-0.026035730440206812,0.0357253119907008,8.561354670337327,0.9694044200279939,0.9999999999999998,1.0,77.43867924528301,373,0.0017152658662092624,33.561658545499135,428.7863842805822
