strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1778.2081972670894,0.7782081972670893,0.06398123077708906,0.13761019928693852,0.5206898436463281,0.707075763470581,0.1599494534857443,-0.4000090615051177,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13634130660303637,-0.34118857878492437,-0.053419931902998985,-0.09213633929035137,-0.11676216392224426,-0.021871605163450717,-0.034249233493653664,-0.6041507604041692,3.9490478199599384,0.9692113838875341,0.9999999999999998,1.0,102.93230505569838,355,0.001713796058269066,34.034353523176705,418.63707259860786
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1647.7362595436205,0.6477362595436205,0.05528122147030823,0.13821340057339004,0.45946022663887837,0.6235283761270394,0.12279530582097194,-0.45019002233607264,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17076218052929643,-0.395315765188656,-0.05399434871740594,-0.07342459654085975,-0.1199047587667239,-0.021985384552823825,-0.03410327280290202,-0.5503882913497833,3.8157171873136067,0.966059665524109,0.9999999999999998,1.0,95.66238217652099,355,0.004284490145672665,34.28347805483484,394.0875514759364
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1477.870663914729,0.477870663914729,0.04298292677168969,0.10230113575699872,0.4635666358447404,0.6240930097692954,0.13194399273704036,-0.325766454993924,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.12561124335504048,-0.28698082761687566,-0.051548508319230524,-0.0594274504157003,-0.08371637954542388,-0.01631974163536328,-0.025176677261446442,-0.7376331892899353,4.523356227815169,0.9724093313142259,0.9999999999999996,1.0,120.37060839760069,406,0.0004284490145672665,30.629542427606243,338.9877025785865
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1477.870663914729,0.477870663914729,0.04298292677168969,0.10230113575699872,0.4635666358447404,0.6240930097692954,0.13194399273704036,-0.325766454993924,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.12561124335504048,-0.28698082761687566,-0.051548508319230524,-0.0594274504157003,-0.08371637954542388,-0.01631974163536328,-0.025176677261446442,-0.7376331892899353,4.523356227815169,0.9724093313142259,0.9999999999999996,1.0,120.37060839760069,406,0.0004284490145672665,30.629542427606243,338.9877025785865
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1466.569613258193,0.4665696132581929,0.04212067053651958,0.10111728443631146,0.4595910957240795,0.6208865758259413,0.14324961043491166,-0.294036894122361,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11766521370324116,-0.26321650818351305,-0.05193174346952567,-0.04930433575744464,-0.0716665581183179,-0.016078027991069083,-0.025215513505862163,-0.690744535004286,5.284598332002289,0.9701336471779385,0.9999999999999996,1.0,111.99228791773778,405,0.0004284490145672665,34.117458016163866,375.8298853022296
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1466.569613258193,0.4665696132581929,0.04212067053651958,0.10111728443631146,0.4595910957240795,0.6208865758259413,0.14324961043491166,-0.294036894122361,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11766521370324116,-0.26321650818351305,-0.05193174346952567,-0.04930433575744464,-0.0716665581183179,-0.016078027991069083,-0.025215513505862163,-0.690744535004286,5.284598332002289,0.9701336471779385,0.9999999999999996,1.0,111.99228791773778,405,0.0004284490145672665,34.117458016163866,375.8298853022296
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,2088.5723158133815,1.0885723158133813,0.08258414558884297,0.1424922094265184,0.6293004138289682,0.8869476275299496,0.23610455359832513,-0.34977786040221803,2021-11-08,2022-10-14,2024-03-07,850,849,0.09690406915126239,-0.295896763588029,-0.05419191928388101,-0.06378344468441188,-0.10113903686357617,-0.021953534254286936,-0.0333119006184999,0.13470267925993157,9.608884163005076,0.9652952053920352,0.9999999999999998,1.0,98.8401885175664,352,0.003427592116538132,37.948327027885284,493.9267060887886
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1768.5470796007735,0.7685470796007734,0.06335688632372238,0.13697093011879294,0.5181738887814139,0.7039649230988013,0.15740663356383836,-0.4025045507248407,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.1411143626975084,-0.34627000336898606,-0.05376127280081111,-0.07342459654085964,-0.11990475876672435,-0.02174533279318941,-0.03364341425413651,-0.5886624310888654,3.629479733423606,0.969756761688368,0.9999999999999997,1.0,106.93958868894602,356,0.000856898029134533,34.092478439847724,414.1267713503072
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,2069.931639022447,1.069931639022447,0.0815389443455583,0.14318295390634084,0.6201694261207356,0.8764686985031622,0.2051279350043211,-0.3975028771378245,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.11992555426646709,-0.34589080265499744,-0.05442905724217639,-0.06021791639307805,-0.09753726746283031,-0.021964664158768108,-0.03348889719991139,0.1850196974839299,9.727540451378708,0.9518191568890806,0.9999999999999998,1.0,88.18508997429306,352,0.016709511568123392,38.29425936986459,501.0576083547671
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1486.085788298858,0.48608578829885807,0.04360604557721448,0.10010337073594693,0.4774612230724643,0.6513083515206906,0.2033827703794672,-0.21440383320502154,2021-11-08,2022-10-18,2025-10-03,1425,1424,0.08640880642243512,-0.20136680150002978,-0.05146185077531451,-0.05312340322059084,-0.05868053156393738,-0.015644438381819743,-0.024376074064269962,-0.5885607688264589,4.576268349290248,0.9692767984761299,0.9999999999999994,1.0,112.48628963153385,392,0.0004284490145672665,35.40497811439055,393.62193140283557
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1486.085788298858,0.48608578829885807,0.04360604557721448,0.10010337073594693,0.4774612230724643,0.6513083515206906,0.2033827703794672,-0.21440383320502154,2021-11-08,2022-10-18,2025-10-03,1425,1424,0.08640880642243512,-0.20136680150002978,-0.05146185077531451,-0.05312340322059084,-0.05868053156393738,-0.015644438381819743,-0.024376074064269962,-0.5885607688264589,4.576268349290248,0.9692767984761299,0.9999999999999994,1.0,112.48628963153385,392,0.0004284490145672665,35.40497811439055,393.62193140283557
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,2222.9165372486736,1.2229165372486737,0.08987996105694962,0.15979991977393082,0.619430857277914,0.901303441925501,0.3018643906666862,-0.2977494657731711,2022-04-20,2023-03-15,2023-12-19,608,745,0.09690783098479622,-0.2631312255180789,-0.05749998185485605,-0.07639461852356777,-0.06914721563019854,-0.023728778142542636,-0.03914115633834513,0.5162615224476313,11.827774502874199,0.9332190129922764,0.9999999999999998,1.0,65.68294772922022,345,0.037703513281919454,36.80646642202624,484.62261341144233
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1571.4965701607416,0.5714965701607415,0.04990854391586663,0.10285529422430435,0.5261226405873902,0.709100935962996,0.18411704476568796,-0.27106965560620155,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10788201451683113,-0.24372789149087928,-0.05223525773411075,-0.05420792140843078,-0.06791064654591894,-0.016395439419486815,-0.02602091532073811,-0.7713661247590412,5.063390664720187,0.9711810655163938,0.9999999999999997,1.0,102.16152527849187,387,0.0004284490145672665,32.94295226308384,383.84939496068125
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1571.4965701607416,0.5714965701607415,0.04990854391586663,0.10285529422430435,0.5261226405873902,0.709100935962996,0.18411704476568796,-0.27106965560620155,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10788201451683113,-0.24372789149087928,-0.05223525773411075,-0.05420792140843078,-0.06791064654591894,-0.016395439419486815,-0.02602091532073811,-0.7713661247590412,5.063390664720187,0.9711810655163938,0.9999999999999997,1.0,102.16152527849187,387,0.0004284490145672665,32.94295226308384,383.84939496068125
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,2148.6028856326157,1.1486028856326156,0.08589446908277387,0.1588078814440969,0.5991631525005933,0.8736044487852577,0.26557505592622815,-0.3234282255282054,2021-11-08,2023-03-15,2024-03-01,844,843,0.10405668436124511,-0.2877074673772351,-0.05749998185485583,-0.0769896483247785,-0.0782650413748136,-0.023384313643692978,-0.03812392194258582,0.5596431649006648,11.87100857460307,0.9336803239680201,0.9999999999999998,1.0,66.43101970865467,346,0.03641816623821765,37.291837376013575,483.196263026399
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1870.5568693395599,0.8705568693395598,0.0698011517359638,0.11051795880774326,0.6671015154960871,0.9503101287230945,0.3185259519638344,-0.21913803665168563,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08722752336688704,-0.19817950434582624,-0.05420684700988232,-0.04567754018842496,-0.057856159116026484,-0.01679358695739709,-0.026073880679389844,0.03165301466548575,8.666110477391246,0.9708060754550214,0.9999999999999998,1.0,77.40188517566409,371,0.0004284490145672665,33.45707028949102,424.61288252344633
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1870.5568693395599,0.8705568693395598,0.0698011517359638,0.11051795880774326,0.6671015154960871,0.9503101287230945,0.3185259519638344,-0.21913803665168563,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08722752336688704,-0.19817950434582624,-0.05420684700988232,-0.04567754018842496,-0.057856159116026484,-0.01679358695739709,-0.026073880679389844,0.03165301466548575,8.666110477391246,0.9708060754550214,0.9999999999999998,1.0,77.40188517566409,371,0.0004284490145672665,33.45707028949102,424.61288252344633
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1518.1581346503056,0.5181581346503055,0.046009682157586385,0.10005467155797612,0.500732320991909,0.6742175082575868,0.18631965832719752,-0.2469394940430193,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10069831120681295,-0.22183967998848375,-0.051423742816547935,-0.059436196752113535,-0.07020085193645353,-0.015948698806419755,-0.025078648596152848,-0.7923949903500233,4.631885439574548,0.9708392568613361,0.9999999999999994,1.0,130.03727506426736,415,0.0004284490145672665,33.376866238641895,372.13524319864064
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1518.1581346503056,0.5181581346503055,0.046009682157586385,0.10005467155797612,0.500732320991909,0.6742175082575868,0.18631965832719752,-0.2469394940430193,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10069831120681295,-0.22183967998848375,-0.051423742816547935,-0.059436196752113535,-0.07020085193645353,-0.015948698806419755,-0.025078648596152848,-0.7923949903500233,4.631885439574548,0.9708392568613361,0.9999999999999994,1.0,130.03727506426736,415,0.0004284490145672665,33.376866238641895,372.13524319864064
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1873.8396065413606,0.8738396065413605,0.07000327625863112,0.10971447945227171,0.6729216577118057,0.9559733463106217,0.29314793672138856,-0.238798461423807,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09449840418004725,-0.22007450894412492,-0.0541102095062419,-0.05907303378454021,-0.05665745348605555,-0.016406044506965808,-0.02596864968467712,-0.026803154346075983,8.721045908856937,0.9689005262507059,0.9999999999999997,1.0,83.34190231362467,371,0.0004284490145672665,35.256032888615344,442.6912061588604
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1873.8396065413606,0.8738396065413605,0.07000327625863112,0.10971447945227171,0.6729216577118057,0.9559733463106217,0.29314793672138856,-0.238798461423807,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09449840418004725,-0.22007450894412492,-0.0541102095062419,-0.05907303378454021,-0.05665745348605555,-0.016406044506965808,-0.02596864968467712,-0.026803154346075983,8.721045908856937,0.9689005262507059,0.9999999999999997,1.0,83.34190231362467,371,0.0004284490145672665,35.256032888615344,442.6912061588604
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1535.1005585319801,0.5351005585319801,0.047261186331989835,0.1016854881726904,0.5061053321635455,0.6819429102413861,0.1691100217333411,-0.2794700506071308,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10890555385541976,-0.2456549525569231,-0.05106083484881874,-0.06214861637464375,-0.08180313456831623,-0.016180204584999237,-0.025133495266330772,-0.7609597866945114,4.124289255545755,0.9729594574923743,0.9999999999999994,1.0,138.17480719794344,412,0.0004284490145672665,30.202835680504364,346.2612336449319
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1535.1005585319801,0.5351005585319801,0.047261186331989835,0.1016854881726904,0.5061053321635455,0.6819429102413861,0.1691100217333411,-0.2794700506071308,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10890555385541976,-0.2456549525569231,-0.05106083484881874,-0.06214861637464375,-0.08180313456831623,-0.016180204584999237,-0.025133495266330772,-0.7609597866945114,4.124289255545755,0.9729594574923743,0.9999999999999994,1.0,138.17480719794344,412,0.0004284490145672665,30.202835680504364,346.2612336449319
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,2092.8304145006573,1.092830414500657,0.08282173315594288,0.15883482387909717,0.5812037020124257,0.8471531256251205,0.2437089155000198,-0.3398387497889307,2021-11-08,2023-03-15,2024-03-28,871,870,0.1089771512528705,-0.30272217798729084,-0.05749998185485594,-0.07698964832477884,-0.09457119958776683,-0.02336866228449073,-0.038128250574131405,0.5630834826756257,11.860329790126876,0.9331411178734983,0.9999999999999998,1.0,66.68808911739502,346,0.03641816623821765,37.639414610926906,480.8549914253836
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1569.8907726379452,0.5698907726379452,0.049792901433654224,0.1021319119879623,0.5280368909921829,0.71246022244065,0.19060452720581722,-0.2612367196288429,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10635331013833728,-0.23524792391440993,-0.051988425053995924,-0.05660194183960077,-0.06890828522103476,-0.016290914333620458,-0.02550159799124063,-0.7642075220415664,4.736248274304318,0.970916967257853,0.9999999999999997,1.0,109.41688089117395,401,0.0004284490145672665,33.461962487449135,386.10408265931096
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1569.8907726379452,0.5698907726379452,0.049792901433654224,0.1021319119879623,0.5280368909921829,0.71246022244065,0.19060452720581722,-0.2612367196288429,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10635331013833728,-0.23524792391440993,-0.051988425053995924,-0.05660194183960077,-0.06890828522103476,-0.016290914333620458,-0.02550159799124063,-0.7642075220415664,4.736248274304318,0.970916967257853,0.9999999999999997,1.0,109.41688089117395,401,0.0004284490145672665,33.461962487449135,386.10408265931096
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1434.4903232186987,0.43449032321869874,0.039640354946661516,0.10056416409274269,0.43782054168004864,0.5901528819888817,0.13489271172539266,-0.2938658022336983,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1185510415940461,-0.2617840426357266,-0.05171587044066972,-0.047555278566108417,-0.07258923742090062,-0.016077482457246398,-0.02507803332718776,-0.7244012569705355,4.961058559723228,0.9699092591400726,0.9999999999999996,1.0,116.21293916023993,417,0.0004284490145672665,34.37768956371984,373.42913554654046
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1434.4903232186987,0.43449032321869874,0.039640354946661516,0.10056416409274269,0.43782054168004864,0.5901528819888817,0.13489271172539266,-0.2938658022336983,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1185510415940461,-0.2617840426357266,-0.05171587044066972,-0.047555278566108417,-0.07258923742090062,-0.016077482457246398,-0.02507803332718776,-0.7244012569705355,4.961058559723228,0.9699092591400726,0.9999999999999996,1.0,116.21293916023993,417,0.0004284490145672665,34.37768956371984,373.42913554654046
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1549.3923640120504,0.5493923640120504,0.04830734795741676,0.10423371329311776,0.5058587660886691,0.6816046858242041,0.1548276322525793,-0.31200727708998466,2021-11-08,2022-10-14,,1747,1746,0.1269570339694217,-0.2766402962260876,-0.05186123879240723,-0.05579303967210514,-0.08208123633674014,-0.016561249043847905,-0.02612963630370091,-0.7476640523496446,4.281428096386811,0.9731060688274832,0.9999999999999997,1.0,110.06255355612682,388,0.0004284490145672665,30.208133263730176,350.79810835209275
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1549.3923640120504,0.5493923640120504,0.04830734795741676,0.10423371329311776,0.5058587660886691,0.6816046858242041,0.1548276322525793,-0.31200727708998466,2021-11-08,2022-10-14,,1747,1746,0.1269570339694217,-0.2766402962260876,-0.05186123879240723,-0.05579303967210514,-0.08208123633674014,-0.016561249043847905,-0.02612963630370091,-0.7476640523496446,4.281428096386811,0.9731060688274832,0.9999999999999997,1.0,110.06255355612682,388,0.0004284490145672665,30.208133263730176,350.79810835209275
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1487.1409754590818,0.48714097545908186,0.04368585886432719,0.09865227598577385,0.48379382737837023,0.6614309430743156,0.20257738030093767,-0.21565023103482683,2022-03-29,2023-03-10,2025-09-19,1270,1269,0.08939671792771585,-0.20252741420928003,-0.05088469651437644,-0.05109588791303421,-0.06527895422441554,-0.01533126834891235,-0.023913498489996354,-0.5852778863171818,4.457610529457049,0.9672039966750527,0.9964754108343516,1.0,122.14610111396743,401,0.0004284490145672665,37.69062341324299,412.5259724420598
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1487.1409754590818,0.48714097545908186,0.04368585886432719,0.09865227598577385,0.48379382737837023,0.6614309430743156,0.20257738030093767,-0.21565023103482683,2022-03-29,2023-03-10,2025-09-19,1270,1269,0.08939671792771585,-0.20252741420928003,-0.05088469651437644,-0.05109588791303421,-0.06527895422441554,-0.01533126834891235,-0.023913498489996354,-0.5852778863171818,4.457610529457049,0.9672039966750527,0.9964754108343516,1.0,122.14610111396743,401,0.0004284490145672665,37.69062341324299,412.5259724420598
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1607.8755022554394,0.6078755022554394,0.05250054439153895,0.137289047383308,0.44235648443776665,0.6022150930441803,0.1799152029822018,-0.29180715982480143,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10930261446622644,-0.2540794918280128,-0.053779324837514575,-0.0763290014189395,-0.07761158232038223,-0.021646080907762308,-0.03362892684412996,-0.5407382078831056,3.919579983540782,0.9632970566384429,0.9999999999999998,1.0,90.12553556126821,352,0.004284490145672665,40.368981102253834,466.47426909543077
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1622.2798962898787,0.6222798962898788,0.05351241734665657,0.13631932398076127,0.45158872111421716,0.615840920797104,0.16572380872110828,-0.3229012038741581,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13205275790394388,-0.29322343322008776,-0.05376885431466549,-0.07632900141893939,-0.07761158232038268,-0.021331502168075642,-0.03322024305309621,-0.5357954837913611,3.8249478387628617,0.9621701735744351,0.9999999999999998,1.0,92.81748071979435,353,0.004284490145672665,41.623881046291956,479.6337907571575
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1564.9502278363962,0.5649502278363963,0.0494364420155311,0.10214947718691604,0.5246319683824919,0.7074559437658396,0.1821666894732774,-0.27138025156230927,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1118306723331295,-0.24608460724366685,-0.05221856435251049,-0.05547818888646161,-0.0683755372637147,-0.016267403630946912,-0.025639848547388603,-0.7654122651295788,4.872631791899917,0.9709213141010367,0.9999999999999997,1.0,106.08740359897172,392,0.0004284490145672665,33.20913564348117,382.71351383261526
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1564.9502278363962,0.5649502278363963,0.0494364420155311,0.10214947718691604,0.5246319683824919,0.7074559437658396,0.1821666894732774,-0.27138025156230927,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1118306723331295,-0.24608460724366685,-0.05221856435251049,-0.05547818888646161,-0.0683755372637147,-0.016267403630946912,-0.025639848547388603,-0.7654122651295788,4.872631791899917,0.9709213141010367,0.9999999999999997,1.0,106.08740359897172,392,0.0004284490145672665,33.20913564348117,382.71351383261526
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1654.1242323932288,0.6541242323932288,0.055721253354645395,0.13840048196546273,0.4620473471946389,0.6269574170438963,0.12471150761881983,-0.4468012168127833,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.17086917947424035,-0.3926800525761901,-0.05399434871740505,-0.07342459654085987,-0.11990475876672402,-0.022031321583807422,-0.034061153114255976,-0.5539169318506244,3.7750115334320853,0.9669171471565023,0.9999999999999998,1.0,96.49014567266495,355,0.003427592116538132,34.420257913494346,397.6849795730726
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1934.2881291155445,0.9342881291155445,0.07366984074935923,0.15611563335132259,0.5342523738143822,0.7631096689031769,0.22433312293067753,-0.328394843289033,2021-02-12,2022-11-09,2025-06-30,1599,1595,0.11272308022377263,-0.2933937874754901,-0.05749998185485605,-0.07639461852356777,-0.08010935654357432,-0.023776376700482046,-0.03840607011282193,0.25512180868771056,9.970827656732272,0.9323312381841199,0.9999999999999998,1.0,62.96658097686375,349,0.03941730934018852,36.186565361539195,446.9611817326932
