strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1534.2731754773943,0.5342731754773942,0.04721460731077709,0.10011126435592432,0.5120796965471018,0.6913480506162598,0.15774728796994492,-0.2993053504651867,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11290168266646415,-0.2568006987841634,-0.05021240725246534,-0.0676695870522187,-0.0868169454886526,-0.016002154584940913,-0.024856460939950545,-0.7255395757382814,4.857893138634383,0.9726907525439328,0.9969537969705734,1.0,167.74239177025288,432,0.0,30.463300986149328,346.5383957993964
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1534.2731754773943,0.5342731754773942,0.04721460731077709,0.10011126435592432,0.5120796965471018,0.6913480506162598,0.15774728796994492,-0.2993053504651867,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11290168266646415,-0.2568006987841634,-0.05021240725246534,-0.0676695870522187,-0.0868169454886526,-0.016002154584940913,-0.024856460939950545,-0.7255395757382814,4.857893138634383,0.9726907525439328,0.9969537969705734,1.0,167.74239177025288,432,0.0,30.463300986149328,346.5383957993964
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1681.2366074220697,0.6812366074220697,0.05758962800258183,0.12780805855777508,0.5031853400495863,0.6838892193136086,0.15014495313754841,-0.38356019832264177,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.15020530856868153,-0.3331429698678041,-0.0519216770120976,-0.06079346525471396,-0.09864571185210291,-0.02024133104172393,-0.030019973602061878,-0.5550219879542918,3.216357641398789,0.9542243869761026,0.9999999999999997,1.0,115.02871838834119,360,0.013716245177882554,38.3934819844038,458.3057403162443
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1908.6055127837783,0.9086055127837782,0.07214673933836036,0.142631150028405,0.5607970720704754,0.7915109335186508,0.2296128971742307,-0.3142103088556706,2022-03-25,2022-10-18,2024-03-28,734,731,0.08840417761394387,-0.2739723569678672,-0.0541141536044174,-0.07635679014327201,-0.077546913893067,-0.021725935189897218,-0.03346266355540145,0.16239656127539917,9.755719753062674,0.9560539489646398,0.9999999999999998,1.0,82.63437633947707,349,0.012858979854264894,38.899024261141356,488.66818180607345
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1550.7668057034398,0.5507668057034398,0.04842212695650616,0.1026243418325315,0.5132511165189555,0.7025258693638912,0.210799050338491,-0.2297075194539645,2022-03-25,2023-03-10,2025-10-08,1293,1290,0.09612462874177406,-0.21805142098009167,-0.05176123734904836,-0.048653171788179184,-0.062233095583781206,-0.016008339882127902,-0.024826457795003424,-0.5545478950351661,4.686244790605864,0.9688464334383698,0.9999999999999996,1.0,103.40162880411488,385,0.0004286326618088298,35.96952327511708,405.1730857591932
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1550.7668057034398,0.5507668057034398,0.04842212695650616,0.1026243418325315,0.5132511165189555,0.7025258693638912,0.210799050338491,-0.2297075194539645,2022-03-25,2023-03-10,2025-10-08,1293,1290,0.09612462874177406,-0.21805142098009167,-0.05176123734904836,-0.048653171788179184,-0.062233095583781206,-0.016008339882127902,-0.024826457795003424,-0.5545478950351661,4.686244790605864,0.9688464334383698,0.9999999999999996,1.0,103.40162880411488,385,0.0004286326618088298,35.96952327511708,405.1730857591932
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1505.5804528996237,0.5055804528996237,0.04508610271083047,0.10014608875830029,0.4915695817928072,0.6631726201604773,0.1536513743614022,-0.29343117104038263,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11003441668719927,-0.24663887517886035,-0.05021240725246423,-0.0669301133481045,-0.085947268831844,-0.0160064777247482,-0.0247048405324632,-0.7161372712840053,4.761283125892776,0.9727421179756199,0.996828656058655,1.0,176.0428632661809,441,0.0,30.623082726549647,342.50730269577093
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1505.5804528996237,0.5055804528996237,0.04508610271083047,0.10014608875830029,0.4915695817928072,0.6631726201604773,0.1536513743614022,-0.29343117104038263,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11003441668719927,-0.24663887517886035,-0.05021240725246423,-0.0669301133481045,-0.085947268831844,-0.0160064777247482,-0.0247048405324632,-0.7161372712840053,4.761283125892776,0.9727421179756199,0.996828656058655,1.0,176.0428632661809,441,0.0,30.623082726549647,342.50730269577093
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1743.855395011197,0.743855395011197,0.06176603432915595,0.12826123919922747,0.5326727669533671,0.7237738584912303,0.15950659748569485,-0.3872318468500675,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.1365624010769519,-0.3276980065733034,-0.051352182688299663,-0.07329025883377516,-0.11132845669503089,-0.020323848364873547,-0.030376218046768738,-0.5802282874378296,3.11664479631546,0.9696598657633431,0.9999999999999997,1.0,136.34076296613802,364,0.0,34.7056012490843,425.2523360327282
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1840.5395405563538,0.8405395405563538,0.06795881500318934,0.1420528329444224,0.5348715455520852,0.7550848503402424,0.1994903851216892,-0.34066210740800584,2022-03-29,2022-10-26,2025-06-27,1186,1185,0.10423603537848725,-0.30574350802182715,-0.05410569440796986,-0.07635679014327201,-0.07754691389306723,-0.02150069596922856,-0.03327061255894597,0.1876361834336475,9.770536889422065,0.9552070715905601,0.9999999999999998,1.0,84.16845263609088,352,0.012858979854264894,39.69158157756137,481.38883768958283
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2007.6235463039238,1.007623546303924,0.0780071210066291,0.14330544439429005,0.5969678618832935,0.8419405311574909,0.1859480611812303,-0.41951026814203307,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12417188705789606,-0.36414182140976553,-0.054094877811375564,-0.07817612153788667,-0.09775197493915755,-0.022024457796481937,-0.03410540192678013,0.15309484446402832,10.03468714769019,0.9502103896134064,0.9999999999999998,1.0,86.21603086155164,350,0.018859837119588514,38.06522239738422,488.59403052357266
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1593.3208842486256,0.5933208842486255,0.05148544146785694,0.13866839362515077,0.43241238283096506,0.5867476778768166,0.11081642979864872,-0.4646011567184124,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17956877968993068,-0.4094878220288649,-0.053399705080454885,-0.09213638993497442,-0.11995233151781626,-0.022094091406436565,-0.03465303099720677,-0.5467558832687195,4.253996802361721,0.964271798387138,0.9999999999999998,1.0,93.60265752250322,354,0.006429489927132447,34.367320979512385,389.6139182811371
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1649.8068891486844,0.6498068891486843,0.05544082137744444,0.12903299677915,0.48385073847216886,0.6548559828491305,0.12768975922693465,-0.4341837725522929,2021-11-08,2022-10-14,,1753,1752,0.1738702041866052,-0.3768592776377345,-0.05142340538500256,-0.07405166686752751,-0.11953868699008219,-0.02040221118293252,-0.030981144331961617,-0.6084972504497692,3.126259851309736,0.9679699731375341,0.9999999999999997,1.0,125.44106300900128,364,0.0017145306472353193,35.02418322314959,422.4685514514831
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1438.7850127545203,0.4387850127545203,0.039987293550153735,0.09516966759976013,0.46062899069762464,0.625211674583997,0.16315260496038309,-0.24509135824011818,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10114356447166624,-0.22236966700131655,-0.04990253165804104,-0.043898018549409445,-0.06389528244643028,-0.014928652024690802,-0.023567165576817626,-0.6890196731207053,4.551636754480414,0.9603047837340829,0.9898075308133835,1.0,156.0972996142306,424,0.0,43.084580981299915,459.0360379136699
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1438.7850127545203,0.4387850127545203,0.039987293550153735,0.09516966759976013,0.46062899069762464,0.625211674583997,0.16315260496038309,-0.24509135824011818,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10114356447166624,-0.22236966700131655,-0.04990253165804104,-0.043898018549409445,-0.06389528244643028,-0.014928652024690802,-0.023567165576817626,-0.6890196731207053,4.551636754480414,0.9603047837340829,0.9898075308133835,1.0,156.0972996142306,424,0.0,43.084580981299915,459.0360379136699
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1865.4302394892145,0.8654302394892146,0.06950606081368571,0.11181980555732647,0.6582806185763483,0.9299092748245412,0.2916907677563199,-0.2382868040299152,2021-11-08,2023-03-10,2025-06-27,1327,1326,0.09287561012847953,-0.22120138349091992,-0.053918045804337233,-0.07206377022231603,-0.06944542304056656,-0.01690541139393142,-0.027290355797433895,-0.134668704537072,9.277523077791159,0.9696325969111088,0.9999999999999998,1.0,81.54779254179168,365,0.0004286326618088298,34.4646820726073,430.14186094395285
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1865.4302394892145,0.8654302394892146,0.06950606081368571,0.11181980555732647,0.6582806185763483,0.9299092748245412,0.2916907677563199,-0.2382868040299152,2021-11-08,2023-03-10,2025-06-27,1327,1326,0.09287561012847953,-0.22120138349091992,-0.053918045804337233,-0.07206377022231603,-0.06944542304056656,-0.01690541139393142,-0.027290355797433895,-0.134668704537072,9.277523077791159,0.9696325969111088,0.9999999999999998,1.0,81.54779254179168,365,0.0004286326618088298,34.4646820726073,430.14186094395285
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1774.2265982487527,0.7742265982487526,0.06374367987196394,0.13650043677590729,0.522211152371654,0.7108583682794125,0.16004331715778125,-0.3982901692116343,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13624534473846495,-0.3407338284672263,-0.05351041478846874,-0.07342461056374938,-0.11990471596278085,-0.02159193706287504,-0.03375313277859575,-0.5720347974446723,3.718834410705846,0.9684871333991238,0.9999999999999998,1.0,105.99442777539649,356,0.0021431633090441492,34.087880831664734,409.50083573078996
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1647.7746355064078,0.6477746355064078,0.05530062521772261,0.1286898836483884,0.48376570259254,0.6541371160788341,0.12864964129601233,-0.4298544843236708,2021-11-08,2022-10-14,,1753,1752,0.17137554200604183,-0.37215082509264774,-0.051423405385002896,-0.07387717177193487,-0.11676362761993175,-0.02034842246568181,-0.030977305000401106,-0.6224599192287218,3.1082803193157127,0.9679657465014387,0.9999999999999997,1.0,125.03643377625374,364,0.0017145306472353193,35.058393443545214,423.67105285977766
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1508.6954023211256,0.5086954023211256,0.04531892108572966,0.10082365295639067,0.4911552759123809,0.6643329187105764,0.1432482230561867,-0.31636637522515076,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12466035385527192,-0.2748776565024648,-0.050278890716976776,-0.06874090416779,-0.0876296561674772,-0.01607197171045845,-0.024909864483594446,-0.6998044350175006,4.747574541381532,0.9726076194197733,0.9999999999999993,1.0,150.18045435062152,422,0.0,30.63538026267738,350.37497313868585
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1508.6954023211256,0.5086954023211256,0.04531892108572966,0.10082365295639067,0.4911552759123809,0.6643329187105764,0.1432482230561867,-0.31636637522515076,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12466035385527192,-0.2748776565024648,-0.050278890716976776,-0.06874090416779,-0.0876296561674772,-0.01607197171045845,-0.024909864483594446,-0.6998044350175006,4.747574541381532,0.9726076194197733,0.9999999999999993,1.0,150.18045435062152,422,0.0,30.63538026267738,350.37497313868585
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2065.4831909271434,1.0654831909271434,0.08131321027436056,0.1421528005977186,0.6222487266250508,0.8779894926179601,0.23253511308763603,-0.3496814274398029,2021-11-08,2022-10-14,2024-03-07,850,849,0.09708400068403775,-0.2960396838319487,-0.05419192071194101,-0.06378349984288778,-0.10096864707968267,-0.021832504661941202,-0.03338890960116123,0.14834995924850256,9.766974379359139,0.9641553800763151,0.9999999999999998,1.0,97.95199314187741,352,0.004714959279897128,37.90553443693859,485.38543171901324
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2080.705272836098,1.0807052728360982,0.08216925997671987,0.14232431232390408,0.6272635481490907,0.8829067391793152,0.22904925000277424,-0.3587405764294126,2021-11-08,2022-10-19,2024-03-01,844,843,0.09697661643351262,-0.3000231034714219,-0.0538559632159572,-0.07817612153788667,-0.10042670433527168,-0.021937991180493423,-0.03400179980562711,0.10495795957999084,10.054623602943034,0.9587689661271953,0.9999999999999998,1.0,95.09858551221603,350,0.010287183883411917,37.73327909238387,490.71957817629817
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1870.498049598773,0.8704980495987729,0.06981882532187722,0.14177349831144137,0.5479449692956867,0.7748430759170237,0.2113341675175351,-0.33037168642445913,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09628453206045234,-0.28864594075852396,-0.05410569440797075,-0.07635679014327201,-0.077546913893068,-0.02141463257929921,-0.03307649870992036,0.20081456391491728,9.821412748642556,0.9554434267043419,0.9999999999999998,1.0,83.8881268752679,352,0.012858979854264894,39.58693032835727,481.9518423319487
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1532.0301824818089,0.5320301824818088,0.04704950126324792,0.1005093367203553,0.5088628415515608,0.6909386463478201,0.14826367866035414,-0.3173366645719752,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12271120853781796,-0.27053277734511866,-0.05012691652573864,-0.06708618187706972,-0.08449383298912028,-0.015917258572422745,-0.024599940749617147,-0.6547953659160602,4.658610228629859,0.9726968608345103,0.9999999999999993,1.0,159.35362194599227,434,0.0,30.824708309422533,354.76396225678184
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1532.0301824818089,0.5320301824818088,0.04704950126324792,0.1005093367203553,0.5088628415515608,0.6909386463478201,0.14826367866035414,-0.3173366645719752,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12271120853781796,-0.27053277734511866,-0.05012691652573864,-0.06708618187706972,-0.08449383298912028,-0.015917258572422745,-0.024599940749617147,-0.6547953659160602,4.658610228629859,0.9726968608345103,0.9999999999999993,1.0,159.35362194599227,434,0.0,30.824708309422533,354.76396225678184
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1625.0701990419063,0.6250701990419063,0.05372376769022491,0.1291677265176698,0.4708392400630867,0.6378247832087586,0.1245320165957991,-0.43140526555993475,2021-11-08,2022-10-14,,1753,1752,0.17341560554894475,-0.3761244218057348,-0.05142340538500323,-0.0730784613461245,-0.1167012376556823,-0.020370453738195488,-0.03095593927968965,-0.5897116010383365,3.138699737696468,0.9677787060740595,0.9999999999999997,1.0,123.0240034290613,364,0.0017145306472353193,35.05669065237595,420.4197765324948
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1441.3643265445453,0.44136432654454527,0.04018806774436645,0.10030533620010809,0.44400660496248123,0.598584610960327,0.13672783246772036,-0.29392748366616817,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11787312299186373,-0.2631391929418089,-0.0519317468281274,-0.049304322899454966,-0.07172860193427155,-0.015984324203691426,-0.025233472590301242,-0.7297201516641003,5.2660489555843135,0.9703017849930825,0.9999999999999996,1.0,112.16416630947278,404,0.0004286326618088298,34.02278431289643,369.7270414623464
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1441.3643265445453,0.44136432654454527,0.04018806774436645,0.10030533620010809,0.44400660496248123,0.598584610960327,0.13672783246772036,-0.29392748366616817,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11787312299186373,-0.2631391929418089,-0.0519317468281274,-0.049304322899454966,-0.07172860193427155,-0.015984324203691426,-0.025233472590301242,-0.7297201516641003,5.2660489555843135,0.9703017849930825,0.9999999999999996,1.0,112.16416630947278,404,0.0004286326618088298,34.02278431289643,369.7270414623464
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1752.4648014987963,0.7524648014987962,0.06232974419207782,0.13721478808049425,0.5105024540578389,0.6935451849540563,0.1557777901334831,-0.4001195814799312,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13647204999503995,-0.34128582360322146,-0.05316715675000716,-0.0921363899349742,-0.11676215147061408,-0.02178450205168571,-0.034243857948268966,-0.5988229468825118,3.9871955728698834,0.9679158812548826,0.9999999999999998,1.0,102.9952850407201,355,0.0030004286326618087,34.04548377133262,412.25822751828537
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1461.4458909039658,0.4614458909039658,0.041740348219511114,0.10168414209469888,0.4540633009733709,0.6111488442959984,0.12809717116884795,-0.32584910219830043,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.1258649983680216,-0.2870577864244411,-0.05132332844248011,-0.05942748761527794,-0.08363730040042061,-0.016231119400203265,-0.025185938379287138,-0.7430691041093798,4.602808107391169,0.9724860606114245,0.9999999999999996,1.0,120.59065580797257,405,0.0004286326618088298,30.553019825093692,334.67086888160355
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1461.4458909039658,0.4614458909039658,0.041740348219511114,0.10168414209469888,0.4540633009733709,0.6111488442959984,0.12809717116884795,-0.32584910219830043,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.1258649983680216,-0.2870577864244411,-0.05132332844248011,-0.05942748761527794,-0.08363730040042061,-0.016231119400203265,-0.025185938379287138,-0.7430691041093798,4.602808107391169,0.9724860606114245,0.9999999999999996,1.0,120.59065580797257,405,0.0004286326618088298,30.553019825093692,334.67086888160355
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1504.300596807336,0.504300596807336,0.044990318780189664,0.1004832169739327,0.48933761482166815,0.6624392956639633,0.14236106519670239,-0.31602965823573936,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12425853100889635,-0.2713170015946532,-0.05027889071697644,-0.06796299545878515,-0.08591991320859771,-0.015980308878266115,-0.024787953063353126,-0.6861928709674298,4.743706585941945,0.9727105806146814,0.9999999999999992,1.0,155.4414916416631,432,0.0,30.71652055619633,351.87925940649967
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1504.300596807336,0.504300596807336,0.044990318780189664,0.1004832169739327,0.48933761482166815,0.6624392956639633,0.14236106519670239,-0.31602965823573936,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12425853100889635,-0.2713170015946532,-0.05027889071697644,-0.06796299545878515,-0.08591991320859771,-0.015980308878266115,-0.024787953063353126,-0.6861928709674298,4.743706585941945,0.9727105806146814,0.9999999999999992,1.0,155.4414916416631,432,0.0,30.71652055619633,351.87925940649967
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1620.2458404346528,0.6202458404346527,0.05338617832622328,0.1377125977038626,0.4475943019921994,0.6077250726399621,0.11855940990934459,-0.4502905198924704,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17088073132204623,-0.39540517833866407,-0.05374132520851105,-0.07342461056374938,-0.11990471596278052,-0.02190359643064372,-0.03409789325729231,-0.544983933452809,3.870507126878031,0.9648390740778391,0.9999999999999998,1.0,95.65409344192028,355,0.005572224603514788,34.34309912904216,387.43234455996514
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2035.5204238799256,1.0355204238799258,0.07961160933295086,0.1427559305312747,0.6091414342848348,0.8614861448024459,0.20000411542575172,-0.39804985594161624,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12026459226314656,-0.3464826988185809,-0.05442905407359777,-0.060217919412065,-0.09787012270526385,-0.021888900865917785,-0.033495822275339246,0.1956166018894791,9.860309226583773,0.9506257780403282,0.9999999999999998,1.0,88.09729961423061,352,0.018002571795970854,38.40838718623992,493.3224294418958
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2189.083636456248,1.1890836364562478,0.08810756064719305,0.15943366564184716,0.6103214064181355,0.8887744340563207,0.29575197087718813,-0.2979103077009755,2022-04-20,2023-03-15,2023-12-14,603,744,0.09646295672548198,-0.2633026203041099,-0.05749998185485583,-0.07639472224703758,-0.06918268453722898,-0.02363358878103053,-0.039140887970989476,0.5276320968252005,11.946847931425435,0.9318499930821377,0.9999999999999998,1.0,65.67723960565795,345,0.03900557222460351,36.96071187686438,477.32038367896376
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2056.3362450769114,1.0563362450769116,0.08079609882645511,0.14215553169384174,0.6188679883574422,0.8726931778510423,0.2306005510457525,-0.35037253146209824,2021-11-08,2022-10-14,2024-03-07,850,849,0.0972526054208473,-0.29653206515389635,-0.0541919207119419,-0.06378349984288711,-0.10125829640641082,-0.02187932600153804,-0.0333204268020534,0.1437080297578473,9.7104480295565,0.9640469472329712,0.9999999999999998,1.0,98.90141448778397,352,0.004714959279897128,37.975939805289514,485.9433290619282
