strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1658.9448406215977,0.6589448406215976,0.056052315501137207,0.12858925304730626,0.4895388299148367,0.6617953511469918,0.13039838541463458,-0.42985436762046336,2021-11-08,2022-10-14,,1733,1732,0.1713296814829575,-0.372150691971069,-0.051423401548957526,-0.07387715914916781,-0.11676355687919637,-0.020393314387997467,-0.030973114969214715,-0.6272557600382735,3.129654401213145,0.9678253046432935,0.9999999999999997,1.0,125.17395029991431,365,0.001713796058269066,35.0758484413866,428.91831491868743
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2071.9235307042477,1.0719235307042476,0.08165103154819864,0.14230285552558117,0.6238704380399986,0.8799067870091183,0.23358881927690653,-0.34955025587678445,2021-11-08,2022-10-14,2024-03-07,850,849,0.09687825287097675,-0.2958313629181657,-0.054191918221062396,-0.06378345493715043,-0.10083565355452428,-0.02186019959958895,-0.033382507922693226,0.14500550912366528,9.715445356498009,0.9653433737397742,0.9999999999999998,1.0,97.971293916024,353,0.003427592116538132,38.00019721145866,489.3779389105973
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1518.2869662833396,0.5182869662833396,0.04601924562297666,0.10084053391545063,0.4976887450818843,0.6730729195036168,0.1454619812536888,-0.3163661406668049,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12468904374490727,-0.2748773550311437,-0.0502788823271062,-0.0687408882283076,-0.08762971014605325,-0.01612526587041969,-0.024910608695069534,-0.7045755902034253,4.757321031274096,0.9724859290588427,0.9999999999999993,1.0,150.14224507283635,423,0.0,30.571089551978854,353.7219065679192
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1518.2869662833396,0.5182869662833396,0.04601924562297666,0.10084053391545063,0.4976887450818843,0.6730729195036168,0.1454619812536888,-0.3163661406668049,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12468904374490727,-0.2748773550311437,-0.0502788823271062,-0.0687408882283076,-0.08762971014605325,-0.01612526587041969,-0.024910608695069534,-0.7045755902034253,4.757321031274096,0.9724859290588427,0.9999999999999993,1.0,150.14224507283635,423,0.0,30.571089551978854,353.7219065679192
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2001.7312539080003,1.0017312539080003,0.07764190573975216,0.14358271929034602,0.5936577623409567,0.836711324937679,0.18513120853044915,-0.41938853182056623,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12398260393522549,-0.36395158457865484,-0.054094879131779905,-0.07817614804117079,-0.09751049115472488,-0.02205814202603732,-0.034098837645191324,0.14894981583253117,9.940141895215632,0.9513659695645088,0.9999999999999998,1.0,86.57497857754927,351,0.017566409597257925,37.985250283691954,487.3137664115486
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2087.808663669225,1.0878086636692252,0.08254149067198036,0.14245763813590487,0.6291565872391152,0.8851591460284963,0.2301699122029767,-0.3586111228959876,2021-11-08,2022-10-19,2024-03-01,844,843,0.09679309094095888,-0.29982258811820056,-0.05385596360618905,-0.07817614804117057,-0.10028836983295464,-0.021966079642076215,-0.033995258935771225,0.10164127168245782,10.007578123463407,0.9599535703916172,0.9999999999999998,1.0,95.15209940017138,351,0.008997429305912597,37.823107938620296,494.80032916486664
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1762.7335226828181,0.7627335226828182,0.0629797202418616,0.13736888860475782,0.5144891472412875,0.6987265803397266,0.1574022936240751,-0.40011945691386475,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13641956040926256,-0.34128576552370615,-0.05316715903265368,-0.09213639046187794,-0.11676207600946176,-0.021824048820193915,-0.034238704539656974,-0.6005602874250978,3.962832898355508,0.9691376734485201,0.9999999999999998,1.0,102.99443016281063,356,0.001713796058269066,34.09950074237808,417.40407439722424
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1633.133194376747,0.6331331943767471,0.05426955252944543,0.12909989113355244,0.4749858625864416,0.6432844832684672,0.12579721676135697,-0.43140503364551563,2021-11-08,2022-10-14,,1733,1732,0.17340451849456087,-0.37612415056799414,-0.05142340154895675,-0.07307844332953461,-0.11670117663981294,-0.02041287600997266,-0.030951731489660777,-0.5938026454193225,3.154410716950932,0.9676260970215987,0.9999999999999997,1.0,123.1598114824336,365,0.001713796058269066,35.05903535707056,425.3650566753597
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1845.9204482245173,0.8459204482245173,0.06827405719586355,0.14200774828127094,0.5370134394380419,0.7586737024434348,0.2066628729884129,-0.33036440560705604,2022-03-25,2022-10-18,2025-06-03,1166,1163,0.09627518145558733,-0.2886592999330403,-0.054105696977393425,-0.07635677617990921,-0.07754690506299211,-0.021455770455188886,-0.03307370381779268,0.19711215069169352,9.743073285717024,0.9561330033493977,0.9999999999999998,1.0,84.10625535561269,353,0.011996572407883462,39.807952225778614,481.72504266086855
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1541.1560067677103,0.5411560067677104,0.047705502324176585,0.10052344305300169,0.5149901883551402,0.699105617764266,0.15033124063750428,-0.3173359184815716,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12272944393173443,-0.2705319405498017,-0.05012690971189515,-0.06708614183392736,-0.08449382656189064,-0.0159739439624488,-0.024599357522103377,-0.6597252515192107,4.667972230037573,0.9725997013237434,0.9999999999999991,1.0,159.19323050556983,435,0.0,30.759443856228735,358.19026871826793
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1541.1560067677103,0.5411560067677104,0.047705502324176585,0.10052344305300169,0.5149901883551402,0.699105617764266,0.15033124063750428,-0.3173359184815716,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12272944393173443,-0.2705319405498017,-0.05012690971189515,-0.06708614183392736,-0.08449382656189064,-0.0159739439624488,-0.024599357522103377,-0.6597252515192107,4.667972230037573,0.9725997013237434,0.9999999999999991,1.0,159.19323050556983,435,0.0,30.759443856228735,358.19026871826793
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1466.0369407142873,0.46603694071428725,0.042079882147842085,0.10193436253122948,0.45635009188405184,0.6141789896196389,0.12913912948382644,-0.325849200904767,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12581401883721238,-0.28705786977978237,-0.05132332594843203,-0.05942740816005698,-0.08362604488463887,-0.01628275573402804,-0.025183708699325014,-0.743174681463415,4.549261215833391,0.9723762571830029,0.9999999999999996,1.0,121.38174807197943,406,0.0004284490145672665,30.510534520595076,336.4996655513154
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1466.0369407142873,0.46603694071428725,0.042079882147842085,0.10193436253122948,0.45635009188405184,0.6141789896196389,0.12913912948382644,-0.325849200904767,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12581401883721238,-0.28705786977978237,-0.05132332594843203,-0.05942740816005698,-0.08362604488463887,-0.01628275573402804,-0.025183708699325014,-0.743174681463415,4.549261215833391,0.9723762571830029,0.9999999999999996,1.0,121.38174807197943,406,0.0004284490145672665,30.510534520595076,336.4996655513154
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1627.3375069728845,0.6273375069728846,0.053865801055001716,0.1380387613950076,0.4501186968392789,0.6109952264508139,0.11962458462895588,-0.45029039157861506,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17086211895578673,-0.3954051014501075,-0.053741325493046777,-0.07342465605035498,-0.11990466762685181,-0.02194028895183704,-0.03409274174497984,-0.5452676765388864,3.817663585549182,0.9659788691996845,0.9999999999999998,1.0,96.01842330762639,356,0.004284490145672665,34.25847743455208,390.2763881427776
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1514.0339601765045,0.5140339601765045,0.04570315202648434,0.10050366524232719,0.4960012825019128,0.671331366246456,0.1446167518734973,-0.31602944634286156,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12427517830545359,-0.2713167358749072,-0.05027888232710498,-0.06796296701675819,-0.08591994855453,-0.016036289736635807,-0.024788967696743335,-0.6912066702486284,4.752845396802369,0.9725985168529051,0.9999999999999992,1.0,155.32519280205656,433,0.0,30.661723496087276,355.0213841163268
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1514.0339601765045,0.5140339601765045,0.04570315202648434,0.10050366524232719,0.4960012825019128,0.671331366246456,0.1446167518734973,-0.31602944634286156,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12427517830545359,-0.2713167358749072,-0.05027888232710498,-0.06796296701675819,-0.08591994855453,-0.016036289736635807,-0.024788967696743335,-0.6912066702486284,4.752845396802369,0.9725985168529051,0.9999999999999992,1.0,155.32519280205656,433,0.0,30.661723496087276,355.0213841163268
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1886.960106183511,0.8869601061835111,0.07080798888940643,0.1120287063357651,0.6680679907980349,0.9434353160902877,0.2971543799824668,-0.23828687597868947,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09272714096371974,-0.2212014483425135,-0.05391805175696884,-0.07206335839613187,-0.06944529479332562,-0.016952990408725086,-0.02729218963299998,-0.14017841867748831,9.197112946992437,0.9691970409089942,0.9999999999999998,1.0,81.8757497857755,366,0.000856898029134533,34.50931969521419,437.48389950269404
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1886.960106183511,0.8869601061835111,0.07080798888940643,0.1120287063357651,0.6680679907980349,0.9434353160902877,0.2971543799824668,-0.23828687597868947,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09272714096371974,-0.2212014483425135,-0.05391805175696884,-0.07206335839613187,-0.06944529479332562,-0.016952990408725086,-0.02729218963299998,-0.14017841867748831,9.197112946992437,0.9691970409089942,0.9999999999999998,1.0,81.8757497857755,366,0.000856898029134533,34.50931969521419,437.48389950269404
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1446.7374074645763,0.44673740746457624,0.04059306401700624,0.10058449695016419,0.4468804388468348,0.6024105506428633,0.1380947259919504,-0.29395086398428005,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11770192901621691,-0.26310922580364826,-0.05193174256828359,-0.049304369019709804,-0.07129366435690354,-0.01603801184577955,-0.025227300566629487,-0.7291389109380222,5.1984886111106965,0.9701935875874383,0.9999999999999996,1.0,112.74507283633248,405,0.0004284490145672665,34.01996340613303,371.3800981292293
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1446.7374074645763,0.44673740746457624,0.04059306401700624,0.10058449695016419,0.4468804388468348,0.6024105506428633,0.1380947259919504,-0.29395086398428005,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11770192901621691,-0.26310922580364826,-0.05193174256828359,-0.049304369019709804,-0.07129366435690354,-0.01603801184577955,-0.025227300566629487,-0.7291389109380222,5.1984886111106965,0.9701935875874383,0.9999999999999996,1.0,112.74507283633248,405,0.0004284490145672665,34.01996340613303,371.3800981292293
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2064.0806171201984,1.0640806171201986,0.08120913974235622,0.14230805897875606,0.6209764828248899,0.8753163057304785,0.2318799160237022,-0.3502206708322907,2021-11-08,2022-10-14,2024-03-07,850,849,0.09704477307164222,-0.29630354122984165,-0.05419191822106095,-0.06378345493715065,-0.10112514565351283,-0.02190971573807608,-0.03331406602586947,0.1403358005836407,9.658332010824921,0.9652344257746716,0.9999999999999998,1.0,98.92330762639246,353,0.003427592116538132,38.06521902292264,490.20139671453495
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1754.3890673924882,0.7543890673924882,0.06243641262880595,0.13673922751501177,0.512469579387728,0.6963343596286786,0.15507608266168535,-0.4026179379641508,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14118641158689593,-0.34637014049029086,-0.05351041417248115,-0.07342465605035531,-0.11990466762685215,-0.021697810964527563,-0.033632968912545226,-0.5847608928271276,3.6388313046802434,0.9696843806410903,0.9999999999999998,1.0,106.97857754927163,357,0.000856898029134533,34.154524898031944,412.8968238811931
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1479.9363403335524,0.47993634033355237,0.043139899038521,0.09992541572486303,0.4736518311397433,0.6461593455002316,0.20206081141852933,-0.21349958329705587,2021-11-08,2022-10-18,2025-10-02,1424,1423,0.08587234167602963,-0.19975129964313326,-0.051557240793794756,-0.05292681437694102,-0.05805559028992269,-0.015610555539803467,-0.024263818655973202,-0.5887619211247317,4.6103848589537915,0.9691193297819225,0.9999999999999994,1.0,112.53427592116537,393,0.0004284490145672665,35.56004369279289,394.6833950584766
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1479.9363403335524,0.47993634033355237,0.043139899038521,0.09992541572486303,0.4736518311397433,0.6461593455002316,0.20206081141852933,-0.21349958329705587,2021-11-08,2022-10-18,2025-10-02,1424,1423,0.08587234167602963,-0.19975129964313326,-0.051557240793794756,-0.05292681437694102,-0.05805559028992269,-0.015610555539803467,-0.024263818655973202,-0.5887619211247317,4.6103848589537915,0.9691193297819225,0.9999999999999994,1.0,112.53427592116537,393,0.0004284490145672665,35.56004369279289,394.6833950584766
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1547.729170890111,0.5477291708901109,0.04818604580748187,0.10255184758113477,0.511328396256824,0.6886954541391864,0.17944140876487652,-0.268533590653094,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10634267199192562,-0.24030324282926763,-0.05233491363173881,-0.05573169556152091,-0.06731170768105044,-0.016325951384869867,-0.02582457215031958,-0.7781886595828255,5.171265622710538,0.9712540615248906,0.9999999999999997,1.0,102.57926306769494,387,0.0004284490145672665,32.92528103271472,379.75114411122263
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1547.729170890111,0.5477291708901109,0.04818604580748187,0.10255184758113477,0.511328396256824,0.6886954541391864,0.17944140876487652,-0.268533590653094,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10634267199192562,-0.24030324282926763,-0.05233491363173881,-0.05573169556152091,-0.06731170768105044,-0.016325951384869867,-0.02582457215031958,-0.7781886595828255,5.171265622710538,0.9712540615248906,0.9999999999999997,1.0,102.57926306769494,387,0.0004284490145672665,32.92528103271472,379.75114411122263
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2033.8780344732884,1.0338780344732883,0.0794933274455234,0.14303526201027217,0.6073925686677942,0.8585363037214796,0.1997685360393695,-0.3979271662172926,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12005171383843227,-0.3462852440735482,-0.054429052486980045,-0.06021799902022529,-0.09763537902961128,-0.021921921256025614,-0.033489356121008694,0.19131373429273688,9.765904806619602,0.9517916749916894,0.9999999999999998,1.0,88.42844901456726,353,0.016709511568123392,38.34578140188065,493.5309551689219
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1511.7112545567072,0.5117112545567073,0.04553018834500566,0.09965701290570939,0.49772198102784443,0.6696399808060823,0.18497395394161784,-0.24614378065019937,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09994810596282949,-0.22040969742734462,-0.05140901446326318,-0.059697984829001904,-0.07103670703596343,-0.015898599842528192,-0.024965937560191068,-0.8069909254280754,4.71326583123187,0.9709841776136531,0.9999999999999993,1.0,130.01413881748073,415,0.0004284490145672665,33.38252468535926,370.9500088130659
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1511.7112545567072,0.5117112545567073,0.04553018834500566,0.09965701290570939,0.49772198102784443,0.6696399808060823,0.18497395394161784,-0.24614378065019937,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09994810596282949,-0.22040969742734462,-0.05140901446326318,-0.059697984829001904,-0.07103670703596343,-0.015898599842528192,-0.024965937560191068,-0.8069909254280754,4.71326583123187,0.9709841776136531,0.9999999999999993,1.0,130.01413881748073,415,0.0004284490145672665,33.38252468535926,370.9500088130659
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1526.8344314787519,0.5268344314787519,0.04665213151979386,0.10119338457619495,0.5023117195893841,0.6762888623274659,0.167569014482311,-0.2784054776709245,2021-11-08,2022-10-14,2025-10-27,1449,1448,0.10816283932087901,-0.24402397641679166,-0.05104497251629736,-0.06276333085827146,-0.0816635926937086,-0.016128116379481378,-0.024993497705297112,-0.772347265354027,4.1403207007948195,0.9729485661483483,0.9999999999999993,1.0,138.0668380462725,412,0.0004284490145672665,30.290175338304163,346.08956846159
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1526.8344314787519,0.5268344314787519,0.04665213151979386,0.10119338457619495,0.5023117195893841,0.6762888623274659,0.167569014482311,-0.2784054776709245,2021-11-08,2022-10-14,2025-10-27,1449,1448,0.10816283932087901,-0.24402397641679166,-0.05104497251629736,-0.06276333085827146,-0.0816635926937086,-0.016128116379481378,-0.024993497705297112,-0.772347265354027,4.1403207007948195,0.9729485661483483,0.9999999999999993,1.0,138.0668380462725,412,0.0004284490145672665,30.290175338304163,346.08956846159
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,2240.649859165582,1.2406498591655817,0.09081342057631114,0.15958799347005345,0.6254177058523638,0.9104934953121276,0.3048345296120103,-0.2979105440971447,2022-04-20,2023-03-15,2023-12-14,603,744,0.0964254678521376,-0.26330275867525144,-0.05749998185485594,-0.07639470761063594,-0.06914720998463153,-0.02367049393899411,-0.03914117017758389,0.5204245281468843,11.888068642552835,0.9314623341947381,0.9999999999999998,1.0,65.92459297343616,346,0.03941730934018852,36.6807607176393,488.24728967072167
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1527.3409487101733,0.5273409487101732,0.04668953662675546,0.10409200451237478,0.49153343491501683,0.6621321699340275,0.1507345767662217,-0.3097466926859622,2021-11-08,2022-10-14,,1733,1732,0.12586320857029598,-0.27350008023344485,-0.05195802633161939,-0.05702929574537663,-0.08169947048622506,-0.016525121434940303,-0.026005099276566312,-0.7448551352324789,4.266531592643732,0.973091485640901,0.9999999999999997,1.0,110.58997429305913,388,0.0004284490145672665,30.156018576538088,346.71564974365896
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1527.3409487101733,0.5273409487101732,0.04668953662675546,0.10409200451237478,0.49153343491501683,0.6621321699340275,0.1507345767662217,-0.3097466926859622,2021-11-08,2022-10-14,,1733,1732,0.12586320857029598,-0.27350008023344485,-0.05195802633161939,-0.05702929574537663,-0.08169947048622506,-0.016525121434940303,-0.026005099276566312,-0.7448551352324789,4.266531592643732,0.973091485640901,0.9999999999999997,1.0,110.58997429305913,388,0.0004284490145672665,30.156018576538088,346.71564974365896
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1520.6647516635912,0.5206647516635912,0.046195624165958904,0.10138709139016935,0.49723983120615,0.6688402573606766,0.17753370859779716,-0.2602076221514369,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10586744127146414,-0.23351701335166783,-0.05208939136394508,-0.057372318531114797,-0.07032858042978085,-0.016191346250542513,-0.02525817989311604,-0.7972485581617589,4.721987307521467,0.9710513222462765,0.9999999999999996,1.0,109.8598971722365,401,0.0004284490145672665,33.40133371148457,376.7307487573303
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1520.6647516635912,0.5206647516635912,0.046195624165958904,0.10138709139016935,0.49723983120615,0.6688402573606766,0.17753370859779716,-0.2602076221514369,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10586744127146414,-0.23351701335166783,-0.05208939136394508,-0.057372318531114797,-0.07032858042978085,-0.016191346250542513,-0.02525817989311604,-0.7972485581617589,4.721987307521467,0.9710513222462765,0.9999999999999996,1.0,109.8598971722365,401,0.0004284490145672665,33.40133371148457,376.7307487573303
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1873.5814811555688,0.8735814811555689,0.06998739442549073,0.11035675627664636,0.6694943564288853,0.9539928904909858,0.31914931488395004,-0.21929357564480356,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08733527954178834,-0.19828043647973517,-0.054330846171274594,-0.04591047532163828,-0.05669481499556328,-0.0167464093685533,-0.02598480663499682,0.037473983647493624,8.691431261234563,0.9695224157533914,0.9999999999999998,1.0,77.55398457583547,373,0.001713796058269066,33.34996632585887,427.174823051757
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1873.5814811555688,0.8735814811555689,0.06998739442549073,0.11035675627664636,0.6694943564288853,0.9539928904909858,0.31914931488395004,-0.21929357564480356,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08733527954178834,-0.19828043647973517,-0.054330846171274594,-0.04591047532163828,-0.05669481499556328,-0.0167464093685533,-0.02598480663499682,0.037473983647493624,8.691431261234563,0.9695224157533914,0.9999999999999998,1.0,77.55398457583547,373,0.001713796058269066,33.34996632585887,427.174823051757
