strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1634.9888083459632,0.6349888083459632,0.05441503258863434,0.13815719927057368,0.4536843367167592,0.6155931326914551,0.12084428295699483,-0.45029049994859216,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17090841254546296,-0.3954051791991294,-0.053741326398179634,-0.07342460200143908,-0.11990479962230816,-0.021980065859579408,-0.0340927278304803,-0.5490273908486549,3.8141523481922657,0.9660695121690471,0.9999999999999998,1.0,95.74410630090013,356,0.0042863266180882984,34.27278834445562,393.2539153377745
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,2069.621690925559,1.0696216909255591,0.0815465042803436,0.14245329809656473,0.6227590630635678,0.8775349364174027,0.2328519375664407,-0.35020754017593503,2021-11-08,2022-10-14,2024-03-07,850,849,0.097100212668522,-0.29634316796361476,-0.05419191865843809,-0.06378342971280226,-0.10112512181888311,-0.021952767698938877,-0.033311954487882635,0.13577568305188192,9.625802730563533,0.9653719631030816,0.9999999999999998,1.0,98.91941705957994,353,0.0034290612944706386,37.953399816788654,493.0098942974612
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1572.3034282127803,0.5723034282127804,0.049981716727374614,0.10262260509046899,0.5278233071369443,0.7120188660591996,0.18783465609440858,-0.2660942222624404,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10498767498090032,-0.23791237201454218,-0.052216936589589036,-0.05420803762573079,-0.06891438999566368,-0.01633263207516545,-0.02577020197296079,-0.7601349262269507,5.057958128960868,0.9713344198531031,0.9999999999999997,1.0,102.29789969995714,388,0.0004286326618088298,32.96967408407505,386.75027844690294
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1572.3034282127803,0.5723034282127804,0.049981716727374614,0.10262260509046899,0.5278233071369443,0.7120188660591996,0.18783465609440858,-0.2660942222624404,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10498767498090032,-0.23791237201454218,-0.052216936589589036,-0.05420803762573079,-0.06891438999566368,-0.01633263207516545,-0.02577020197296079,-0.7601349262269507,5.057958128960868,0.9713344198531031,0.9999999999999997,1.0,102.29789969995714,388,0.0004286326618088298,32.96967408407505,386.75027844690294
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,2056.981233766316,1.056981233766316,0.08083262966410798,0.1431346052187409,0.615828075809793,0.870206804863876,0.20318961949640477,-0.3978186969612305,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12006438319299949,-0.3462182913205629,-0.05442905431023226,-0.060217920151865334,-0.09787021350162628,-0.02196399787376989,-0.033488953786382655,0.18594635946661633,9.747939491522981,0.9519510213488993,0.9999999999999998,1.0,88.26660951564509,353,0.016716673810544362,38.28806861983956,501.0005447429221
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1753.2162974029616,0.7532162974029615,0.062378831842374804,0.1369199506444237,0.5116379311215009,0.6949634513402929,0.15493303177500226,-0.4026180287555655,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14124815645503558,-0.346370183230517,-0.05351041371431198,-0.07342460200143897,-0.11990479962230882,-0.02174008138310731,-0.03363295302684808,-0.5872010512815896,3.6264045486158314,0.9697498345027828,0.9999999999999997,1.0,107.01328761251608,357,0.0008572653236176596,34.08907426623049,413.3302338654779
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1495.829408230039,0.49582940823003896,0.04435449876957387,0.1001619000902038,0.4844696475382,0.6618245063009279,0.21212838014714183,-0.2090927142271467,2021-11-08,2022-10-18,2025-09-22,1414,1413,0.08348711453564109,-0.19540776349993969,-0.05144229036323178,-0.05284239976050087,-0.057720887998557346,-0.01562275217958175,-0.024226579009873562,-0.5746178000238436,4.531986641601936,0.969100477658773,0.9999999999999993,1.0,112.49635662237462,393,0.0004286326618088298,35.551030030937554,397.6586602441176
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1495.829408230039,0.49582940823003896,0.04435449876957387,0.1001619000902038,0.4844696475382,0.6618245063009279,0.21212838014714183,-0.2090927142271467,2021-11-08,2022-10-18,2025-09-22,1414,1413,0.08348711453564109,-0.19540776349993969,-0.05144229036323178,-0.05284239976050087,-0.057720887998557346,-0.01562275217958175,-0.024226579009873562,-0.5746178000238436,4.531986641601936,0.969100477658773,0.9999999999999993,1.0,112.49635662237462,393,0.0004286326618088298,35.551030030937554,397.6586602441176
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1513.1966763611529,0.5131966763611528,0.045654599959945585,0.09990012027961062,0.4980061728647323,0.6702352239413116,0.188150185470722,-0.24264977387997255,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.09846283510049603,-0.2170124266308113,-0.0513132825068664,-0.058990973969686555,-0.06975223183017398,-0.01590691038505219,-0.024998316382131278,-0.797413913833933,4.631648329784641,0.9708904064713931,0.9999999999999994,1.0,130.19159879982854,416,0.0004286326618088298,33.41764132255965,372.71843842944554
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1513.1966763611529,0.5131966763611528,0.045654599959945585,0.09990012027961062,0.4980061728647323,0.6702352239413116,0.188150185470722,-0.24264977387997255,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.09846283510049603,-0.2170124266308113,-0.0513132825068664,-0.058990973969686555,-0.06975223183017398,-0.01590691038505219,-0.024998316382131278,-0.797413913833933,4.631648329784641,0.9708904064713931,0.9999999999999994,1.0,130.19159879982854,416,0.0004286326618088298,33.41764132255965,372.71843842944554
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,2224.2746175890597,1.2242746175890598,0.08997938527919569,0.15977243084486836,0.6201548628610581,0.9022458937339619,0.3020353594151483,-0.29791010381509275,2022-04-20,2023-03-15,2023-12-14,603,744,0.09646354902382993,-0.26330232743272985,-0.05749998185485594,-0.07639467814616119,-0.06914720224741544,-0.02372050992290023,-0.03914114766190403,0.51572959133281,11.839553769636623,0.9331943066378028,0.9999999999999998,1.0,65.74067723960566,346,0.03771967423917703,36.90619372210891,487.4114665615417
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1902.2892218652105,0.9022892218652105,0.07176377276004686,0.11069646720421773,0.6828764388970949,0.9761994861940981,0.34700400782905827,-0.20680963660627016,2022-04-20,2022-12-28,2024-12-04,959,958,0.08173577805155971,-0.18546063720294595,-0.054195229662372224,-0.04576598892556827,-0.05696149939273121,-0.016736637110209278,-0.025801470523800895,0.06210614199361031,8.572357318140295,0.9709093304179954,0.9999999999999998,1.0,77.4226318045435,373,0.0004286326618088298,33.29362712232851,428.2714883832127
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1902.2892218652105,0.9022892218652105,0.07176377276004686,0.11069646720421773,0.6828764388970949,0.9761994861940981,0.34700400782905827,-0.20680963660627016,2022-04-20,2022-12-28,2024-12-04,959,958,0.08173577805155971,-0.18546063720294595,-0.054195229662372224,-0.04576598892556827,-0.05696149939273121,-0.016736637110209278,-0.025801470523800895,0.06210614199361031,8.572357318140295,0.9709093304179954,0.9999999999999998,1.0,77.4226318045435,373,0.0004286326618088298,33.29362712232851,428.2714883832127
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1520.6450985328538,0.5206450985328539,0.04620810815218834,0.1013470064245683,0.4975672289622237,0.6696996546824231,0.16755182885394798,-0.2757839676728754,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10696029447861147,-0.24136230207696316,-0.05095265509289515,-0.06211154316761858,-0.08169878575267386,-0.01613312933342952,-0.025053325017232817,-0.7695503159885536,4.088518036209177,0.9729220730504885,0.9999999999999993,1.0,138.31375910844406,413,0.0004286326618088298,30.267718296007473,345.05150934162305
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1520.6450985328538,0.5206450985328539,0.04620810815218834,0.1013470064245683,0.4975672289622237,0.6696996546824231,0.16755182885394798,-0.2757839676728754,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10696029447861147,-0.24136230207696316,-0.05095265509289515,-0.06211154316761858,-0.08169878575267386,-0.01613312933342952,-0.025053325017232817,-0.7695503159885536,4.088518036209177,0.9729220730504885,0.9999999999999993,1.0,138.31375910844406,413,0.0004286326618088298,30.267718296007473,345.05150934162305
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1537.3153409193756,0.5373153409193756,0.047438196415429124,0.10154259669146097,0.5084096699586278,0.6843596214974028,0.18436027102109054,-0.25731246842223543,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10468009510309004,-0.23072764644907187,-0.05198777692777079,-0.05660202653544677,-0.06990671054064301,-0.01621046394569065,-0.02525361080950569,-0.788557884721196,4.668480588893825,0.9710106655442932,0.9999999999999997,1.0,109.61894556365195,402,0.0004286326618088298,33.403481689423366,382.1037403922106
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1537.3153409193756,0.5373153409193756,0.047438196415429124,0.10154259669146097,0.5084096699586278,0.6843596214974028,0.18436027102109054,-0.25731246842223543,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10468009510309004,-0.23072764644907187,-0.05198777692777079,-0.05660202653544677,-0.06990671054064301,-0.01621046394569065,-0.02525361080950569,-0.788557884721196,4.668480588893825,0.9710106655442932,0.9999999999999997,1.0,109.61894556365195,402,0.0004286326618088298,33.403481689423366,382.1037403922106
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,2151.0515510782525,1.1510515510782526,0.08605418514944985,0.1587776690027864,0.6002454203342875,0.8750961160842018,0.2659448051006838,-0.32357911679030793,2021-11-08,2023-03-15,2024-02-22,836,835,0.10345135213884166,-0.28786860721729585,-0.05749998185485594,-0.07698971322334758,-0.07826490023992816,-0.023375656849484578,-0.03812391508043174,0.5592080653391959,11.88339359843288,0.9336544682953688,0.9999999999999998,1.0,66.48735533647664,347,0.036433776253750536,37.38038585884259,485.7109065632444
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1862.529355878229,0.862529355878229,0.06932668880339055,0.1094956825465026,0.6683386054830093,0.9493781446459109,0.2901839868187852,-0.23890597673359504,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09433608075659097,-0.2201770477543294,-0.0541102096016407,-0.05907307053915212,-0.05665730354391285,-0.016368999616126555,-0.0259322779934178,-0.024845343844433185,8.793336704609617,0.968931701702808,0.9999999999999998,1.0,83.59065580797257,372,0.0004286326618088298,35.18622600922288,442.11956799969334
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1862.529355878229,0.862529355878229,0.06932668880339055,0.1094956825465026,0.6683386054830093,0.9493781446459109,0.2901839868187852,-0.23890597673359504,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09433608075659097,-0.2201770477543294,-0.0541102096016407,-0.05907307053915212,-0.05665730354391285,-0.016368999616126555,-0.0259322779934178,-0.024845343844433185,8.793336704609617,0.968931701702808,0.9999999999999998,1.0,83.59065580797257,372,0.0004286326618088298,35.18622600922288,442.11956799969334
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1538.5006649142165,0.5385006649142166,0.04752520695087248,0.10162506781648828,0.5088995346765598,0.6849512449876783,0.1773207657593852,-0.268018281713049,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11049675131235885,-0.24221125806039953,-0.052216936589587926,-0.05547827377359882,-0.0693763928989799,-0.016187552857773114,-0.02538107931243103,-0.7894079701300553,4.769068892424134,0.9710935877085219,0.9999999999999996,1.0,106.28761251607372,393,0.0004286326618088298,33.16912239213817,380.1823152735286
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1538.5006649142165,0.5385006649142166,0.04752520695087248,0.10162506781648828,0.5088995346765598,0.6849512449876783,0.1773207657593852,-0.268018281713049,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11049675131235885,-0.24221125806039953,-0.052216936589587926,-0.05547827377359882,-0.0693763928989799,-0.016187552857773114,-0.02538107931243103,-0.7894079701300553,4.769068892424134,0.9710935877085219,0.9999999999999996,1.0,106.28761251607372,393,0.0004286326618088298,33.16912239213817,380.1823152735286
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1557.0184811579923,0.5570184811579924,0.0488768269971005,0.10413623084434469,0.5115203417771887,0.6900345381108809,0.1607388151294642,-0.3040760687313362,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.12237810515370925,-0.2675854447451072,-0.05184209424725894,-0.05571883141310463,-0.08189929802137097,-0.016530513902272958,-0.026026488619128315,-0.7377443341663334,4.253650628132188,0.9730680487010072,0.9999999999999997,1.0,110.1213030432919,389,0.0004286326618088298,30.199589031530518,352.3549219574641
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1557.0184811579923,0.5570184811579924,0.0488768269971005,0.10413623084434469,0.5115203417771887,0.6900345381108809,0.1607388151294642,-0.3040760687313362,2021-11-08,2022-10-14,2026-02-20,1565,1564,0.12237810515370925,-0.2675854447451072,-0.05184209424725894,-0.05571883141310463,-0.08189929802137097,-0.016530513902272958,-0.026026488619128315,-0.7377443341663334,4.253650628132188,0.9730680487010072,0.9999999999999997,1.0,110.1213030432919,389,0.0004286326618088298,30.199589031530518,352.3549219574641
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1611.5906996191334,0.6115906996191334,0.05277827193238682,0.13627622520854232,0.44661224510511355,0.6088924468091702,0.16339154817815518,-0.3230171481993649,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13218684734223018,-0.29333577500963115,-0.053870581016082886,-0.07632906042836174,-0.07761156168641448,-0.021333361799935436,-0.033224238269445795,-0.5367833115520322,3.838475163747501,0.9621576375161781,0.9999999999999997,1.0,92.91470210030005,354,0.0042863266180882984,41.59210187364782,479.4225017118415
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1493.7351664606222,0.4937351664606222,0.044196816538976336,0.09867473846233783,0.4887327046994387,0.6691885900037255,0.20814042533348212,-0.21234133863310933,2022-03-29,2023-03-10,2025-09-15,1266,1265,0.08841235086453676,-0.19950214729802204,-0.05077807353607078,-0.05083660922747624,-0.06269286196618651,-0.015302599033292922,-0.023784329219362865,-0.5680123760906898,4.424870155367991,0.9671064576189777,0.9961532481917956,1.0,122.25546506643806,402,0.0004286326618088298,37.9231741768162,416.5106341952645
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1493.7351664606222,0.4937351664606222,0.044196816538976336,0.09867473846233783,0.4887327046994387,0.6691885900037255,0.20814042533348212,-0.21234133863310933,2022-03-29,2023-03-10,2025-09-15,1266,1265,0.08841235086453676,-0.19950214729802204,-0.05077807353607078,-0.05083660922747624,-0.06269286196618651,-0.015302599033292922,-0.023784329219362865,-0.5680123760906898,4.424870155367991,0.9671064576189777,0.9961532481917956,1.0,122.25546506643806,402,0.0004286326618088298,37.9231741768162,416.5106341952645
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1411.4484131165718,0.4114484131165719,0.0378394373065003,0.1002586744440761,0.4215704900214836,0.5669882329938919,0.12868481438687723,-0.2940474172246933,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11884479257446609,-0.26200353156368705,-0.05171586844330278,-0.04797449128248532,-0.07404406122202178,-0.016064848384325942,-0.02509504049142133,-0.7476300649167659,4.963511433112609,0.9700909996021315,0.9999999999999996,1.0,116.51050150021432,417,0.0004286326618088298,34.28130244810953,370.93570886725377
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1411.4484131165718,0.4114484131165719,0.0378394373065003,0.1002586744440761,0.4215704900214836,0.5669882329938919,0.12868481438687723,-0.2940474172246933,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11884479257446609,-0.26200353156368705,-0.05171586844330278,-0.04797449128248532,-0.07404406122202178,-0.016064848384325942,-0.02509504049142133,-0.7476300649167659,4.963511433112609,0.9700909996021315,0.9999999999999996,1.0,116.51050150021432,417,0.0004286326618088298,34.28130244810953,370.93570886725377
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1595.4240215149537,0.5954240215149538,0.05163493785278783,0.13724398055511228,0.4364975393946864,0.5940530748112892,0.17687842654156483,-0.291923321924475,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10940033571166512,-0.25417885434236037,-0.05387058101608244,-0.07632906042836163,-0.0776115616864137,-0.021649488094125997,-0.033632972731151234,-0.5418294008109644,3.9332315294897318,0.9632798861677269,0.9999999999999998,1.0,90.19502786112302,353,0.0042863266180882984,40.348527522417456,466.24988093591
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,2095.2954703228447,1.0952954703228448,0.08298454555128187,0.1588047043642892,0.582300402654325,0.8486680418710576,0.2440682489832063,-0.34000549394276935,2021-11-08,2023-03-15,2024-03-20,863,862,0.10828958507108497,-0.3029004800015027,-0.05749998185485594,-0.0769897132233478,-0.09457109427186217,-0.0233600274034335,-0.03812824371061806,0.5626441925849209,11.872658339958864,0.9331156825522544,0.9999999999999998,1.0,66.74453493356194,347,0.036433776253750536,37.729829029411235,483.3393947940762
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1923.5817965754766,0.9235817965754767,0.07305027512331685,0.1560536295819756,0.53075516501013,0.7580890118296659,0.22369310326935563,-0.326564717712172,2021-02-12,2022-11-09,2025-06-30,1599,1595,0.11157709931776183,-0.2914636929213373,-0.05749998185485605,-0.07639467814616097,-0.08010945674362102,-0.02376479278025112,-0.03841231573804053,0.2564138373548764,9.995346137344773,0.9323220764739447,0.9999999999999998,1.0,63.03943420488641,350,0.03943420488641235,36.16345958184667,447.15845021444886
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1947.6671285350096,0.9476671285350096,0.07449029043211097,0.14526562344762614,0.5683500874566167,0.7950292217656175,0.18737192757906299,-0.39755309877291645,2021-11-08,2022-10-19,2025-04-21,1260,1259,0.11569780867575628,-0.33854929076132023,-0.05471793062155528,-0.07816639343106069,-0.09651120601235108,-0.02248141234812684,-0.034332383009110214,0.05038655247702504,9.269675863154713,0.9518511342863744,0.9999999999999998,1.0,82.96785255036434,351,0.017573939134162022,37.53414616057419,489.1500048581753
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1641.341760459199,0.6413417604591989,0.05485583038533237,0.13834590385278325,0.4562846568290647,0.6190390528165035,0.12274502727913023,-0.4469087799425603,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.17101618694356507,-0.39277695511009136,-0.053741326398179634,-0.07342460200143908,-0.1199047996223086,-0.022026006445308527,-0.03405060813467366,-0.5525711089909212,3.77315969831317,0.9669268829449854,0.9999999999999998,1.0,96.57179597085297,356,0.0034290612944706386,34.410280651753155,396.8411413797759
score_bo_l20_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1446.317712107932,0.44631771210793203,0.04057274277669598,0.10185477541166953,0.4424373831729314,0.5951688585656583,0.12381962979500952,-0.32767617577169694,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12760766717921987,-0.28818652296823033,-0.05114913378714858,-0.05839188176484866,-0.08552420017782447,-0.016295780218065613,-0.02507103830531214,-0.7432221757573801,4.466665205030651,0.9722884426258134,0.9999999999999996,1.0,124.70595799399915,420,0.0004286326618088298,30.83107373158845,338.47492862990083
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1446.317712107932,0.44631771210793203,0.04057274277669598,0.10185477541166953,0.4424373831729314,0.5951688585656583,0.12381962979500952,-0.32767617577169694,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12760766717921987,-0.28818652296823033,-0.05114913378714858,-0.05839188176484866,-0.08552420017782447,-0.016295780218065613,-0.02507103830531214,-0.7432221757573801,4.466665205030651,0.9722884426258134,0.9999999999999996,1.0,124.70595799399915,420,0.0004286326618088298,30.83107373158845,338.47492862990083
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,2069.6724832390482,1.069672483239048,0.08154936493957066,0.14323639588087284,0.6201302663778816,0.8765876045940182,0.20657213048569292,-0.3947742841584273,2021-11-08,2022-10-14,2024-11-11,1099,1098,0.11884582284495367,-0.34292879723193936,-0.054429054310231706,-0.060217920151865,-0.09787021350162572,-0.021996242304077544,-0.03345878531837537,0.188876673733567,9.684838614403446,0.9527323476323832,0.9999999999999998,1.0,88.98414059151307,353,0.015859408486926702,38.41612284348914,504.9775618987054
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1555.7051995289175,0.5557051995289175,0.04878144405382434,0.10346294855031452,0.5132924052965775,0.6919841619692739,0.16842389796518606,-0.2896349309283156,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.11532781763348958,-0.25300252670453155,-0.05161633766267382,-0.06047615180657562,-0.08384787273188887,-0.016500554589080646,-0.025428986307802492,-0.7517451143135729,4.056132059590986,0.9730412443285288,0.9999999999999997,1.0,117.04543506215174,404,0.0004286326618088298,30.366350210280427,350.38964705679797
