strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1562.8679517350524,0.5628679517350523,0.04931570560851606,0.12704909547909657,0.44357312901361395,0.6004380385264267,0.1521844653220604,-0.3240521659300224,2021-11-08,2022-10-18,2025-09-08,1400,1399,0.1177675648242428,-0.293973738636612,-0.06334814346155138,-0.07156676539644424,-0.08587614374718067,-0.019799122080166466,-0.031105256844091368,-0.7331348256808123,4.884085055419346,0.9608938884843328,0.9999999999999988,1.0,120.04030874785592,360,0.0,45.073653468612314,504.29320453592214
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1479.3868463968543,0.47938684639685425,0.04312414419652444,0.10243034499540912,0.46449886327405193,0.6358205478137352,0.1938544942828986,-0.2224562518194284,2022-03-25,2023-03-10,2025-10-03,1288,1285,0.09235288580046773,-0.21080061379832052,-0.05177971034341533,-0.048331846563205216,-0.06268495450542955,-0.015890140085346633,-0.024382629282883986,-0.520703149725791,4.492237678737117,0.9687613386411018,0.9999999999999996,1.0,103.2328473413379,386,0.0004288164665523156,35.96670992181572,402.6299943614548
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1479.3868463968543,0.47938684639685425,0.04312414419652444,0.10243034499540912,0.46449886327405193,0.6358205478137352,0.1938544942828986,-0.2224562518194284,2022-03-25,2023-03-10,2025-10-03,1288,1285,0.09235288580046773,-0.21080061379832052,-0.05177971034341533,-0.048331846563205216,-0.06268495450542955,-0.015890140085346633,-0.024382629282883986,-0.520703149725791,4.492237678737117,0.9687613386411018,0.9999999999999996,1.0,103.2328473413379,386,0.0004288164665523156,35.96670992181572,402.6299943614548
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1475.1982302017534,0.47519823020175345,0.04280534236960709,0.09901031216980966,0.473987751204759,0.6435107995954003,0.14747333458848114,-0.2902581845664086,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11420714995310076,-0.2503571781861156,-0.050591373762370995,-0.05369309631872421,-0.07050370861015864,-0.015677580811278423,-0.024596629591343344,-0.6566846808899222,4.971124823621706,0.970337813978807,0.9988107662565445,1.0,146.3147512864494,433,0.0,34.03159049134161,386.863671667863
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1475.1982302017534,0.47519823020175345,0.04280534236960709,0.09901031216980966,0.473987751204759,0.6435107995954003,0.14747333458848114,-0.2902581845664086,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11420714995310076,-0.2503571781861156,-0.050591373762370995,-0.05369309631872421,-0.07050370861015864,-0.015677580811278423,-0.024596629591343344,-0.6566846808899222,4.971124823621706,0.970337813978807,0.9988107662565445,1.0,146.3147512864494,433,0.0,34.03159049134161,386.863671667863
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1398.0979276727116,0.3980979276727117,0.036788010157350115,0.10223795901171012,0.4054805292250494,0.5457152388036075,0.11272006406989234,-0.32636612178058755,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12372574026323473,-0.2874072543025017,-0.0509983622175183,-0.06481479996493977,-0.08170231607123246,-0.016234930397581962,-0.025341951829734238,-0.7162452282726373,4.696869716792955,0.9724659394168388,0.9999999999999996,1.0,115.59734133790738,397,0.0004288164665523156,30.20181047311554,330.60905272259475
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1398.0979276727116,0.3980979276727117,0.036788010157350115,0.10223795901171012,0.4054805292250494,0.5457152388036075,0.11272006406989234,-0.32636612178058755,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12372574026323473,-0.2874072543025017,-0.0509983622175183,-0.06481479996493977,-0.08170231607123246,-0.016234930397581962,-0.025341951829734238,-0.7162452282726373,4.696869716792955,0.9724659394168388,0.9999999999999996,1.0,115.59734133790738,397,0.0004288164665523156,30.20181047311554,330.60905272259475
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1471.6691796689752,0.47166917966897515,0.042536113587640534,0.0994074935095967,0.4698910392165361,0.6370158413184857,0.14752498457929478,-0.28833159148562626,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11351612444037178,-0.2524806627260514,-0.05059137376237066,-0.05384940614346112,-0.07166484865316536,-0.01579153920282962,-0.024795511770708076,-0.6723817722662501,4.957825475536872,0.9703301735558864,0.9999999999999991,1.0,140.7843053173242,423,0.0,33.87279731735735,383.4534767278425
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1471.6691796689752,0.47166917966897515,0.042536113587640534,0.0994074935095967,0.4698910392165361,0.6370158413184857,0.14752498457929478,-0.28833159148562626,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11351612444037178,-0.2524806627260514,-0.05059137376237066,-0.05384940614346112,-0.07166484865316536,-0.01579153920282962,-0.024795511770708076,-0.6723817722662501,4.957825475536872,0.9703301735558864,0.9999999999999991,1.0,140.7843053173242,423,0.0,33.87279731735735,383.4534767278425
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1570.0308147812007,0.5700308147812008,0.0498331111612198,0.12797833598740946,0.4450773347201488,0.6040018491619682,0.12994736833893566,-0.38348688240644024,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.14993696577858143,-0.3328565435102768,-0.051921659534236886,-0.06079344161968181,-0.09854362190789878,-0.020238241711752744,-0.03001924573175337,-0.546457416193752,3.182403045969606,0.9537131030964503,0.9999999999999997,1.0,114.97384219554031,360,0.0137221269296741,38.76131503950317,453.4553732632023
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1693.6272006881798,0.6936272006881798,0.05844465686996703,0.1428059170671394,0.4700393274164922,0.661731502731269,0.171571853809824,-0.34064245138220073,2022-03-29,2022-10-26,2025-06-30,1189,1188,0.10443757747018757,-0.3057431660896953,-0.0540168970597793,-0.07635679116002425,-0.07754697240159103,-0.021577412359912923,-0.03334924226048872,0.18464665635460592,9.55676340434742,0.955772100743746,0.9999999999999998,1.0,84.0295883361921,351,0.012006861063464836,39.978544281753706,474.0653459785052
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1410.1997009091847,0.4101997009091847,0.037751788423626476,0.10087721194759584,0.4188108329810227,0.5631090990366693,0.12563316489996884,-0.3004922183858463,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11207754397915726,-0.2630424322039399,-0.050791275369491684,-0.06481479996493966,-0.08400326692646976,-0.016021454112645037,-0.025042716190675968,-0.7290434389500637,4.825544959019949,0.9726887700255233,0.9999999999999996,1.0,128.79416809605488,406,0.0004288164665523156,29.91933515199021,331.4787271827103
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1410.1997009091847,0.4101997009091847,0.037751788423626476,0.10087721194759584,0.4188108329810227,0.5631090990366693,0.12563316489996884,-0.3004922183858463,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11207754397915726,-0.2630424322039399,-0.050791275369491684,-0.06481479996493966,-0.08400326692646976,-0.016021454112645037,-0.025042716190675968,-0.7290434389500637,4.825544959019949,0.9726887700255233,0.9999999999999996,1.0,128.79416809605488,406,0.0004288164665523156,29.91933515199021,331.4787271827103
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1358.7354899522782,0.3587354899522781,0.03360088303521502,0.10038122192774336,0.3803575757723138,0.5103239289067761,0.11069348093845811,-0.30354888788704726,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11514597120790697,-0.26474651333658317,-0.05074082798565471,-0.058391854563609624,-0.08554041554501757,-0.016017075757082937,-0.024809021246396782,-0.7435678768702338,4.632053881318502,0.9721536487913901,0.9999999999999994,1.0,143.11106346483706,427,0.0004288164665523156,30.321772488596896,326.27770441367477
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1358.7354899522782,0.3587354899522781,0.03360088303521502,0.10038122192774336,0.3803575757723138,0.5103239289067761,0.11069348093845811,-0.30354888788704726,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11514597120790697,-0.26474651333658317,-0.05074082798565471,-0.058391854563609624,-0.08554041554501757,-0.016017075757082937,-0.024809021246396782,-0.7435678768702338,4.632053881318502,0.9721536487913901,0.9999999999999994,1.0,143.11106346483706,427,0.0004288164665523156,30.321772488596896,326.27770441367477
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1389.4440449737021,0.3894440449737022,0.03609424509604797,0.10047502106979588,0.4041341666702005,0.5429538369834276,0.11974220141670247,-0.3014329506974748,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11396737993410942,-0.26394350631166485,-0.0511184059146893,-0.05942741233995341,-0.08445401776629069,-0.015973638976058975,-0.024847836405981493,-0.7337219862906638,4.658815126862997,0.972479141386097,0.9999999999999994,1.0,135.95197255574615,415,0.0004288164665523156,30.085986345635867,328.38818857065576
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1389.4440449737021,0.3894440449737022,0.03609424509604797,0.10047502106979588,0.4041341666702005,0.5429538369834276,0.11974220141670247,-0.3014329506974748,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11396737993410942,-0.26394350631166485,-0.0511184059146893,-0.05942741233995341,-0.08445401776629069,-0.015973638976058975,-0.024847836405981493,-0.7337219862906638,4.658815126862997,0.972479141386097,0.9999999999999994,1.0,135.95197255574615,415,0.0004288164665523156,30.085986345635867,328.38818857065576
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1954.5123556137462,0.9545123556137463,0.0749195682019852,0.1423846453705758,0.5797783708067221,0.8171227579575979,0.21428590645131806,-0.3496243380756615,2021-11-08,2022-10-14,2024-03-07,850,849,0.09721851350705261,-0.29598563044682347,-0.054191900861842335,-0.06378351693740159,-0.1009812469678576,-0.021824245458022636,-0.033388018740410634,0.15319244771855745,9.695392003649705,0.9652023758035001,0.9999999999999998,1.0,97.58876500857633,352,0.003430531732418525,37.867250339268686,485.7756858778992
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1411.7204870010878,0.41172048700108776,0.03787238056003717,0.09575775791344228,0.43712646481611667,0.5946128767737763,0.15778217319950122,-0.24002952800092936,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09638372283030897,-0.2218645682413114,-0.05005478840795885,-0.04870082155313682,-0.06348890853606037,-0.01499222938577914,-0.023797441825466305,-0.6607809872288879,4.644098066631278,0.9638549019534849,0.99221083129726,1.0,146.62735849056602,416,0.0,39.686055002634184,424.04088560828507
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1411.7204870010878,0.41172048700108776,0.03787238056003717,0.09575775791344228,0.43712646481611667,0.5946128767737763,0.15778217319950122,-0.24002952800092936,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09638372283030897,-0.2218645682413114,-0.05005478840795885,-0.04870082155313682,-0.06348890853606037,-0.01499222938577914,-0.023797441825466305,-0.6607809872288879,4.644098066631278,0.9638549019534849,0.99221083129726,1.0,146.62735849056602,416,0.0,39.686055002634184,424.04088560828507
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1662.978800399241,0.662978800399241,0.05636286626873699,0.12869343172572031,0.49164625073963414,0.6658276010321514,0.14675234965165868,-0.38406789671527375,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.13593212354447357,-0.3223296984125063,-0.051352164135162526,-0.074051598591651,-0.1011784831863175,-0.020453219443176542,-0.03079163145194808,-0.6134311557793354,3.0929877151103233,0.9697783735485391,0.9999999999999997,1.0,140.5673241852487,368,0.0,34.62934185542489,413.36445005750966
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1877.7615980504936,0.8777615980504936,0.07028723796286984,0.14365319492887704,0.545776546853087,0.7685876003015184,0.16756647771598068,-0.4194588256608476,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12422670952164871,-0.36409271934099163,-0.05409486228914995,-0.07817619314560054,-0.09764608891815774,-0.022018040418307787,-0.034104480668939494,0.15775812051230517,9.924207825311642,0.9511877461938848,0.9999999999999998,1.0,86.10334476843911,350,0.01758147512864494,38.0062511118756,484.79216046451756
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1419.2793697126376,0.4192793697126376,0.038470054860907155,0.09568263591558673,0.44342990927870324,0.6023406142086593,0.16585780279466547,-0.2319460056307009,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09341257484507383,-0.2090091376091576,-0.05005478840795874,-0.04548450325822784,-0.06384015313893843,-0.014997353374456386,-0.023852811519131448,-0.6812695272363634,4.6145338096988056,0.9619587799764076,0.9908907889804224,1.0,151.99785591766724,420,0.0,41.49287764385709,442.17649120184075
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1419.2793697126376,0.4192793697126376,0.038470054860907155,0.09568263591558673,0.44342990927870324,0.6023406142086593,0.16585780279466547,-0.2319460056307009,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09341257484507383,-0.2090091376091576,-0.05005478840795874,-0.04548450325822784,-0.06384015313893843,-0.014997353374456386,-0.023852811519131448,-0.6812695272363634,4.6145338096988056,0.9619587799764076,0.9908907889804224,1.0,151.99785591766724,420,0.0,41.49287764385709,442.17649120184075
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1964.409619345852,0.964409619345852,0.07550505955698372,0.14257139490073512,0.5830538801612173,0.8197145677372191,0.2105056761766919,-0.35868419763468573,2021-11-08,2022-10-19,2024-03-01,844,843,0.09710274728229305,-0.29997159203721346,-0.05385594416996142,-0.07817619314560043,-0.10044048788618432,-0.021929710760860872,-0.03400091320326962,0.11016569509292773,9.975978253960298,0.959861903766837,0.9999999999999998,1.0,94.71569468267582,350,0.009005145797598629,37.67402982802153,490.42214362222137
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2072.350499188491,1.0723504991884911,0.08172517820157332,0.1597534363413428,0.5725651655861717,0.8329218273500184,0.27432812285442676,-0.29791031758322895,2022-04-20,2023-03-15,2023-12-14,603,744,0.09652336000991384,-0.26330251365522317,-0.05749998185485594,-0.07639472264910441,-0.06918271085167882,-0.023631833389937875,-0.03914088745987342,0.5298962958244451,11.845474089922199,0.9329161138671309,0.9999999999999998,1.0,65.60677530017152,345,0.03773584905660377,36.66684819404527,474.79034836721814
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1724.0430871134104,0.7240430871134103,0.06047768557764743,0.142527800691755,0.48417105845530956,0.6828049797569744,0.18307059583891988,-0.33035171650864414,2022-03-25,2022-10-18,2025-06-04,1167,1164,0.09642876991885502,-0.28864560463558114,-0.05401689705977897,-0.07635679116002436,-0.07754697240159059,-0.021491387827738177,-0.03315523232035414,0.1976057580972916,9.605948408054742,0.9560067317773325,0.9999999999999998,1.0,83.74871355060034,351,0.012006861063464836,39.87061919139693,474.7550656903652
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1458.70530322343,0.45870530322343006,0.04154213871817958,0.10019057794018013,0.4574589208179386,0.6179765766322204,0.14098049917973707,-0.29466585066646134,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10996374111019594,-0.2466785066752122,-0.050060226080517634,-0.06579258397048915,-0.08415989563851978,-0.015944402366797835,-0.024422690897224476,-0.6833722739837292,4.59952733094085,0.9722993006741981,0.9964130308546774,1.0,183.24399656946827,442,0.0,30.915548209881806,343.2608926915391
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1458.70530322343,0.45870530322343006,0.04154213871817958,0.10019057794018013,0.4574589208179386,0.6179765766322204,0.14098049917973707,-0.29466585066646134,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10996374111019594,-0.2466785066752122,-0.050060226080517634,-0.06579258397048915,-0.08415989563851978,-0.015944402366797835,-0.024422690897224476,-0.6833722739837292,4.59952733094085,0.9722993006741981,0.9964130308546774,1.0,183.24399656946827,442,0.0,30.915548209881806,343.2608926915391
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1624.44347879221,0.62444347879221,0.053696224999566056,0.12817347846572072,0.4733532300135582,0.6395443354209805,0.13980410602539872,-0.3840818880513486,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13653020686410228,-0.3214722198796581,-0.05135216413516519,-0.07405159859165145,-0.10955714895781699,-0.020415641896348716,-0.030730091247939195,-0.6304503752072941,3.113061496300371,0.9697629283171921,0.9999999999999997,1.0,139.80703259005145,367,0.0,34.724095112093615,411.5175969154536
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1499.4497005033436,0.4994497005033436,0.044640079986445924,0.13897041512871242,0.3847033474806781,0.5214208972143988,0.09608261531223176,-0.46460100863598197,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17964632527464755,-0.40948765296189593,-0.0533996888378091,-0.09213638319282857,-0.11995234396237542,-0.022094091782421447,-0.03465302721641022,-0.5379727632586766,4.195292507137518,0.9652996354092029,0.9999999999999998,1.0,93.43096054888508,354,0.005145797598627788,34.23030851805714,386.301411357057
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1680.7349194448313,0.6807349194448313,0.057573078790654764,0.1367189503369156,0.4789917274630718,0.6513951246095724,0.14455063385411346,-0.3982900472699409,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13636855930025107,-0.34073369714596596,-0.05351039356657383,-0.07342460511563731,-0.1199047448542121,-0.021591936197106542,-0.033753131791209014,-0.5639765593461885,3.6771908341891772,0.9696173980190357,0.9999999999999998,1.0,105.30017152658662,356,0.0008576329331046312,33.99571895829883,408.4223386465186
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,2003.0553462146597,1.0030553462146599,0.07776630416194785,0.15875976030516564,0.5519787607437607,0.8046073627306708,0.24033165535787787,-0.3235791142292348,2021-11-08,2023-03-15,2024-02-22,836,835,0.10351291707610659,-0.2878685766063304,-0.05749998185485583,-0.07698972468818333,-0.07826482031433801,-0.02328903279168525,-0.03812369459066194,0.573547466702397,11.889277474296549,0.933373344275577,0.9999999999999998,1.0,66.35763293310463,346,0.036449399656946824,37.16968042007714,473.0656043939198
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1755.4657476193775,0.7554657476193773,0.06254467412510056,0.11071004587371461,0.6046559306450859,0.8610547694470777,0.29909274983152284,-0.20911464473923758,2021-02-12,2022-12-28,2024-12-04,1391,1387,0.0829309251941599,-0.18797254933692287,-0.05434148006748074,-0.045848092534970575,-0.05803617067446554,-0.016739464143888032,-0.025799904845716388,0.05651926328531678,8.492110477309504,0.9707289636539156,0.9999999999999998,1.0,76.9000857632933,370,0.0004288164665523156,33.34367854430235,414.43181010568264
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1755.4657476193775,0.7554657476193773,0.06254467412510056,0.11071004587371461,0.6046559306450859,0.8610547694470777,0.29909274983152284,-0.20911464473923758,2021-02-12,2022-12-28,2024-12-04,1391,1387,0.0829309251941599,-0.18797254933692287,-0.05434148006748074,-0.045848092534970575,-0.05803617067446554,-0.016739464143888032,-0.025799904845716388,0.05651926328531678,8.492110477309504,0.9707289636539156,0.9999999999999998,1.0,76.9000857632933,370,0.0004288164665523156,33.34367854430235,414.43181010568264
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1531.2197080339502,0.5312197080339502,0.04700397987976457,0.12919194044754057,0.42118791636486863,0.5690859411636086,0.10825834470324479,-0.43418343416030203,2021-11-08,2022-10-14,,1773,1772,0.17397933611857422,-0.3768588769580347,-0.05142338683589276,-0.07405159859165078,-0.11953867704582222,-0.02040220957847058,-0.030981127929905563,-0.6002162852238587,3.0928197358434972,0.9676282356535375,0.9999999999999997,1.0,125.47084048027445,364,0.0017152658662092624,35.25607046949283,415.0184766728037
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1381.3114853282095,0.3813114853282096,0.035438750736102476,0.09532233197850096,0.4139993432778708,0.561567532250856,0.14458039278440735,-0.24511450033855808,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10139975644435352,-0.2223934386535905,-0.049902513184041486,-0.04389799818233364,-0.06389522691289373,-0.01492571629699606,-0.023562718783507075,-0.6782430810257676,4.501094265869494,0.9599152881328927,0.9897182339192232,1.0,156.09948542024014,424,0.0,43.27596935321785,457.78622218059536
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1381.3114853282095,0.3813114853282096,0.035438750736102476,0.09532233197850096,0.4139993432778708,0.561567532250856,0.14458039278440735,-0.24511450033855808,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10139975644435352,-0.2223934386535905,-0.049902513184041486,-0.04389799818233364,-0.06389522691289373,-0.01492571629699606,-0.023562718783507075,-0.6782430810257676,4.501094265869494,0.9599152881328927,0.9897182339192232,1.0,156.09948542024014,424,0.0,43.27596935321785,457.78622218059536
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1465.842550270003,0.465842550270003,0.0420903409399056,0.10024226929149331,0.4625442321359533,0.6240072115718874,0.14062670431590313,-0.29930546367177935,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1130201332549774,-0.2568007588846095,-0.0502123852098737,-0.06766951093263107,-0.08681695557659586,-0.015995382373833883,-0.024856409969786317,-0.7150759311667758,4.811526474622275,0.9723473876793856,0.9968287593722491,1.0,167.75257289879931,432,0.0,30.601821527891875,345.267137900063
