strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1720.690094360888,0.720690094360888,0.06025514462421544,0.13744508748411574,0.4956764258684993,0.6732835194070335,0.15059281606219085,-0.40011964846538006,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.1365370779726799,-0.3412858577021979,-0.0531671795041474,-0.09213644663234744,-0.11676189122906011,-0.021784508201423927,-0.03424386974299822,-0.593955178427293,3.9459634502066536,0.9690206714118265,0.9999999999999998,1.0,103.2319897084048,355,0.0017152658662092624,33.990687775249064,412.73254181080875
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1416.4432983770664,0.4164432983770665,0.03824614278729266,0.10048402810464035,0.4248044532125014,0.5725874722184779,0.13016070831851206,-0.29383785077215285,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11776462022113214,-0.2629842845752327,-0.051931763581131274,-0.049304270109862824,-0.07132599482098778,-0.015980171853014546,-0.02522376768644011,-0.7227810821102112,5.200015816429044,0.9701060656053556,0.9999999999999996,1.0,112.36192109777015,404,0.0004288164665523156,34.12250534818088,369.61449483205934
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1416.4432983770664,0.4164432983770665,0.03824614278729266,0.10048402810464035,0.4248044532125014,0.5725874722184779,0.13016070831851206,-0.29383785077215285,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11776462022113214,-0.2629842845752327,-0.051931763581131274,-0.049304270109862824,-0.07132599482098778,-0.015980171853014546,-0.02522376768644011,-0.7227810821102112,5.200015816429044,0.9701060656053556,0.9999999999999996,1.0,112.36192109777015,404,0.0004288164665523156,34.12250534818088,369.61449483205934
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1495.2988243800066,0.4952988243800067,0.04432793360772136,0.10052438589648623,0.4829132950708385,0.6537696691169358,0.14026512508151281,-0.31602961592884116,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12430042970738682,-0.27131689813113363,-0.05027889746759551,-0.06796293291479716,-0.08591988805608963,-0.01598676622091721,-0.024796630601924042,-0.6844307509469751,4.736353367305371,0.9725647394725977,0.9999999999999991,1.0,155.76586620926244,432,0.0,30.936982083489415,355.4232494841929
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1495.2988243800066,0.4952988243800067,0.04432793360772136,0.10052438589648623,0.4829132950708385,0.6537696691169358,0.14026512508151281,-0.31602961592884116,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12430042970738682,-0.27131689813113363,-0.05027889746759551,-0.06796293291479716,-0.08591988805608963,-0.01598676622091721,-0.024796630601924042,-0.6844307509469751,4.736353367305371,0.9725647394725977,0.9999999999999991,1.0,155.76586620926244,432,0.0,30.936982083489415,355.4232494841929
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,2078.9139423741913,1.0789139423741911,0.08209400245978027,0.1587071005337397,0.5774275171084663,0.8423170291887695,0.2537061599878633,-0.3235790666797663,2021-11-08,2023-03-15,2024-02-22,836,835,0.10348923098922833,-0.2878685989945651,-0.05749998185485594,-0.07698971622623796,-0.07826509832978379,-0.023289253154739967,-0.03812371838873575,0.5706190673645875,11.903302396612263,0.933497398467278,0.9999999999999998,1.0,66.54888507718697,346,0.036449399656946824,37.39853747592907,476.13442375459175
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1431.804814190979,0.43180481419097894,0.039454207369503,0.10189143194603048,0.43178415424936234,0.5809903327049486,0.12108113397732392,-0.32584933815446415,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.12596385483227218,-0.28705799970560203,-0.05132334662214488,-0.05942744124913535,-0.08363729003752485,-0.01623488675802207,-0.02518594890545181,-0.7364095157916857,4.547775647314753,0.9723099706603401,0.9999999999999996,1.0,120.8336192109777,405,0.0004288164665523156,30.610692436561312,333.7126379985918
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1431.804814190979,0.43180481419097894,0.039454207369503,0.10189143194603048,0.43178415424936234,0.5809903327049486,0.12108113397732392,-0.32584933815446415,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.12596385483227218,-0.28705799970560203,-0.05132334662214488,-0.05942744124913535,-0.08363729003752485,-0.01623488675802207,-0.02518594890545181,-0.7364095157916857,4.547775647314753,0.9723099706603401,0.9999999999999996,1.0,120.8336192109777,405,0.0004288164665523156,30.610692436561312,333.7126379985918
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1588.1881692443103,0.5881881692443103,0.051135322317786835,0.13794119675656674,0.43158420791460805,0.5858468302917277,0.11356069261159735,-0.45029068722468024,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17093407378968464,-0.39540532856741556,-0.053741349931368254,-0.07342465972059153,-0.11990450175638212,-0.02190360411631981,-0.034097910942816646,-0.5403596337030243,3.8302495635598457,0.9659413334385692,0.9999999999999998,1.0,95.86620926243567,355,0.004288164665523156,34.315053477143245,387.51014032730933
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1789.8088689452265,0.7898088689452265,0.06476635217440574,0.11032783258670908,0.6253525213697966,0.8904081827596041,0.2944582324877171,-0.219950896353721,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.0879578447383865,-0.19902990684672656,-0.05434150674187199,-0.045834451939530285,-0.057189659790913394,-0.01669570535304968,-0.02598971070505225,0.04344929244633131,8.706366692754017,0.9707429647395345,0.9999999999999998,1.0,77.48584905660377,372,0.0004288164665523156,33.38152051292787,414.49414325651173
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1789.8088689452265,0.7898088689452265,0.06476635217440574,0.11032783258670908,0.6253525213697966,0.8904081827596041,0.2944582324877171,-0.219950896353721,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.0879578447383865,-0.19902990684672656,-0.05434150674187199,-0.045834451939530285,-0.057189659790913394,-0.01669570535304968,-0.02598971070505225,0.04344929244633131,8.706366692754017,0.9707429647395345,0.9999999999999998,1.0,77.48584905660377,372,0.0004288164665523156,33.38152051292787,414.49414325651173
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,2002.9353734685947,1.0029353734685946,0.07775934474784751,0.1429973811852359,0.5963849687766044,0.8432537579421207,0.19540870861143034,-0.3979318286293563,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12021736408972002,-0.34634733588295835,-0.05442907735635194,-0.060217942434398264,-0.09776560030596604,-0.021883960907337085,-0.03349545298697518,0.19686568042343564,9.783464820610677,0.951763962563041,0.9999999999999998,1.0,88.28344768439108,352,0.01672384219554031,38.422397186129224,496.01504406653635
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1814.614541829136,0.814614541829136,0.06634751088341861,0.10957076647789336,0.6425070318201268,0.9128005529607783,0.2777135587886828,-0.23890627152959287,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09457360091569739,-0.22017732081234268,-0.054110233495301197,-0.05907293922802559,-0.05665740618544779,-0.01633155388049603,-0.02595958479036116,-0.01671814301042898,8.76496151905239,0.968823339094992,0.9999999999999997,1.0,83.57032590051458,371,0.0004288164665523156,35.06099339004568,434.5144732032437
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1814.614541829136,0.814614541829136,0.06634751088341861,0.10957076647789336,0.6425070318201268,0.9128005529607783,0.2777135587886828,-0.23890627152959287,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09457360091569739,-0.22017732081234268,-0.054110233495301197,-0.05907293922802559,-0.05665740618544779,-0.01633155388049603,-0.02595958479036116,-0.01671814301042898,8.76496151905239,0.968823339094992,0.9999999999999997,1.0,83.57032590051458,371,0.0004288164665523156,35.06099339004568,434.5144732032437
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,2027.5439503898062,1.027543950389806,0.07917912036855013,0.1423577555306717,0.6077179193774374,0.8568665092093328,0.22607909681616048,-0.35022751542985764,2021-11-08,2022-10-14,2024-03-07,850,849,0.09722295947272203,-0.29636859605224486,-0.05419194172817943,-0.06378352903377427,-0.10125830718511686,-0.021871462663275058,-0.033318339476365914,0.14546763917191965,9.645803510636668,0.9651677283002,0.9999999999999998,1.0,99.11749571183533,352,0.003430531732418525,37.96115679127652,488.5010760202628
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,2024.8513991876466,1.0248513991876465,0.07902452678279959,0.15873386075172605,0.5594123948159564,0.8157783159899326,0.23242134619628843,-0.34000546023883904,2021-11-08,2023-03-15,2024-03-20,863,862,0.10832818763198866,-0.302900487922802,-0.05749998185485594,-0.07698971622623763,-0.09457132067054363,-0.023275307420890165,-0.03812808073969815,0.5740653519672618,11.892715147982667,0.9329576781045245,0.9999999999999998,1.0,66.80617495711836,346,0.036449399656946824,37.74633208045675,473.6983616691193
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1714.7981303182082,0.7147981303182083,0.059863151038078266,0.13678277775773565,0.49469222196345064,0.6722610380860483,0.14868473142670785,-0.4026180123786752,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14130516286387182,-0.34637011628827924,-0.05351043726864202,-0.07342465972059187,-0.11990450175638201,-0.02165947968235066,-0.03363800072457953,-0.578752050745384,3.627938278668244,0.969563276021894,0.9999999999999997,1.0,107.2598627787307,356,0.0008576329331046312,34.04500466468777,408.0009730172233
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1451.4173760253198,0.4514173760253197,0.040979887956988925,0.0996888774030409,0.45380348147198524,0.6195306953636781,0.19075612063368813,-0.21482869236832103,2021-11-08,2022-10-18,2025-10-02,1424,1423,0.08674725084686688,-0.20179932465738976,-0.05157621110824451,-0.05321740527141816,-0.05866187470582018,-0.015515459800582438,-0.0242913258054072,-0.5749233419279074,4.5930747170906585,0.9691638087935054,0.9999999999999993,1.0,112.85677530017152,391,0.0004288164665523156,35.38613698703481,389.0529325078054
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1451.4173760253198,0.4514173760253197,0.040979887956988925,0.0996888774030409,0.45380348147198524,0.6195306953636781,0.19075612063368813,-0.21482869236832103,2021-11-08,2022-10-18,2025-10-02,1424,1423,0.08674725084686688,-0.20179932465738976,-0.05157621110824451,-0.05321740527141816,-0.05866187470582018,-0.015515459800582438,-0.0242913258054072,-0.5749233419279074,4.5930747170906585,0.9691638087935054,0.9999999999999993,1.0,112.85677530017152,391,0.0004288164665523156,35.38613698703481,389.0529325078054
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1537.2337141758899,0.5372337141758898,0.04744652933173388,0.10224634171669925,0.5057465880218665,0.6823475601494374,0.17573633474103445,-0.2699870200528036,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.1074109474136703,-0.24269634798845216,-0.052352619579810744,-0.0528677124005128,-0.06608548551621829,-0.01622290987259128,-0.025917639379866214,-0.7542901794660772,5.0560825290050815,0.9711965369678448,0.9999999999999997,1.0,102.44811320754717,386,0.0004288164665523156,32.963687298876756,381.05404834535017
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1537.2337141758899,0.5372337141758898,0.04744652933173388,0.10224634171669925,0.5057465880218665,0.6823475601494374,0.17573633474103445,-0.2699870200528036,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.1074109474136703,-0.24269634798845216,-0.052352619579810744,-0.0528677124005128,-0.06608548551621829,-0.01622290987259128,-0.025917639379866214,-0.7542901794660772,5.0560825290050815,0.9711965369678448,0.9999999999999997,1.0,102.44811320754717,386,0.0004288164665523156,32.963687298876756,381.05404834535017
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1682.103794664101,0.6821037946641011,0.05766590360970625,0.10737287222824145,0.5772002780338555,0.8042729075071537,0.2305601382896974,-0.2501122008230642,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.10011748125138024,-0.2307854572334611,-0.05405795620910514,-0.05821532546515562,-0.055797590770113814,-0.016297979577185262,-0.025955869957009364,-0.4145434450451259,5.400040152668678,0.968184106279533,0.9999999999999998,1.0,85.05917667238423,371,0.0004288164665523156,35.55617464687286,419.72531657560296
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1682.103794664101,0.6821037946641011,0.05766590360970625,0.10737287222824145,0.5772002780338555,0.8042729075071537,0.2305601382896974,-0.2501122008230642,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.10011748125138024,-0.2307854572334611,-0.05405795620910514,-0.05821532546515562,-0.055797590770113814,-0.016297979577185262,-0.025955869957009364,-0.4145434450451259,5.400040152668678,0.968184106279533,0.9999999999999998,1.0,85.05917667238423,371,0.0004288164665523156,35.55617464687286,419.72531657560296
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1839.3679130910932,0.8393679130910932,0.06790622812112423,0.15617382614316017,0.49967537004544565,0.7134262801122142,0.20658382732992345,-0.3287102819170593,2021-02-12,2022-11-09,2025-07-02,1601,1597,0.11290675857315374,-0.29370110957849,-0.05749998185485594,-0.07639470684958449,-0.08010945758557142,-0.023719024472955538,-0.038508941195597814,0.2613507200258255,9.967900959154298,0.9321467953917382,0.9999999999999998,1.0,63.07032590051458,349,0.03945111492281304,36.255874504481426,437.53016201419825
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1479.8403422544482,0.47984034225444816,0.043158612111320105,0.09945293245155361,0.47576459130507975,0.6401582472707616,0.1755992632151105,-0.24577900454200918,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10044188238819668,-0.22061263263130076,-0.05142774341979606,-0.05832662554680357,-0.06852544709031005,-0.015822092140578413,-0.02497906497205186,-0.7967584178757199,4.643383909345609,0.9708703478155266,0.9999999999999993,1.0,130.48970840480274,415,0.0004288164665523156,33.29231098598614,365.7630550411785
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1479.8403422544482,0.47984034225444816,0.043158612111320105,0.09945293245155361,0.47576459130507975,0.6401582472707616,0.1755992632151105,-0.24577900454200918,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10044188238819668,-0.22061263263130076,-0.05142774341979606,-0.05832662554680357,-0.06852544709031005,-0.015822092140578413,-0.02497906497205186,-0.7967584178757199,4.643383909345609,0.9708703478155266,0.9999999999999993,1.0,130.48970840480274,415,0.0004288164665523156,33.29231098598614,365.7630550411785
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1392.3676967409351,0.3923676967409351,0.036329058754670074,0.1000761054144725,0.40761472626018214,0.5487624384197703,0.1236859943218108,-0.29372006874236534,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11854541103062388,-0.26159772802737036,-0.05171589076583649,-0.04797444158877229,-0.07224849725066895,-0.015984724801837095,-0.025086358967792922,-0.737310569359599,4.979090073889186,0.9698614187557129,0.9999999999999996,1.0,116.59948542024014,416,0.0004288164665523156,34.3859313330657,368.3799686366686
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1392.3676967409351,0.3923676967409351,0.036329058754670074,0.1000761054144725,0.40761472626018214,0.5487624384197703,0.1236859943218108,-0.29372006874236534,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11854541103062388,-0.26159772802737036,-0.05171589076583649,-0.04797444158877229,-0.07224849725066895,-0.015984724801837095,-0.025086358967792922,-0.737310569359599,4.979090073889186,0.9698614187557129,0.9999999999999996,1.0,116.59948542024014,416,0.0004288164665523156,34.3859313330657,368.3799686366686
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1503.5198432568097,0.5035198432568098,0.04494540750152898,0.10122904182786055,0.4861323844101657,0.6543932273237093,0.17258980045951605,-0.2604175181955304,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10666954754703169,-0.23445950088708736,-0.05210683821157769,-0.05588115745377087,-0.06719317472343356,-0.01611228394401691,-0.025359259862116065,-0.7861205992160587,4.678732850880838,0.9708899671967411,0.9999999999999997,1.0,109.73885077186964,400,0.0004288164665523156,33.41011034004748,376.8711658365422
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1503.5198432568097,0.5035198432568098,0.04494540750152898,0.10122904182786055,0.4861323844101657,0.6543932273237093,0.17258980045951605,-0.2604175181955304,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10666954754703169,-0.23445950088708736,-0.05210683821157769,-0.05588115745377087,-0.06719317472343356,-0.01611228394401691,-0.025359259862116065,-0.7861205992160587,4.678732850880838,0.9708899671967411,0.9999999999999997,1.0,109.73885077186964,400,0.0004288164665523156,33.41011034004748,376.8711658365422
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1493.4923056369712,0.4934923056369711,0.044191841677710286,0.10391462814732677,0.4692609246532501,0.6321202650035916,0.14074726437168678,-0.31398011091006384,2021-11-08,2022-10-14,,1765,1764,0.12906822727142653,-0.2787298435017143,-0.05197657763820818,-0.05524389958701814,-0.08162536165965484,-0.016467731447593732,-0.02611831339428579,-0.7378975295768886,4.2889183585543496,0.9729969116794454,0.9999999999999997,1.0,110.3876500857633,387,0.0004288164665523156,30.25655716638841,345.18178168977795
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1493.4923056369712,0.4934923056369711,0.044191841677710286,0.10391462814732677,0.4692609246532501,0.6321202650035916,0.14074726437168678,-0.31398011091006384,2021-11-08,2022-10-14,,1765,1764,0.12906822727142653,-0.2787298435017143,-0.05197657763820818,-0.05524389958701814,-0.08162536165965484,-0.016467731447593732,-0.02611831339428579,-0.7378975295768886,4.2889183585543496,0.9729969116794454,0.9999999999999997,1.0,110.3876500857633,387,0.0004288164665523156,30.25655716638841,345.18178168977795
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1488.4255399880367,0.4884255399880366,0.04380935780917006,0.10125860558073188,0.47524440604910434,0.6399466439520818,0.1555487544347537,-0.281643899807287,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11041065311271173,-0.24790206819885366,-0.05106449715717665,-0.06153404226802062,-0.0816690980011443,-0.016077804263288007,-0.02508644530095606,-0.76029176630582,4.109196518248867,0.9728395844388908,0.9999999999999993,1.0,138.72813036020582,412,0.0004288164665523156,30.182926292564463,340.9071307310745
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1488.4255399880367,0.4884255399880366,0.04380935780917006,0.10125860558073188,0.47524440604910434,0.6399466439520818,0.1555487544347537,-0.281643899807287,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11041065311271173,-0.24790206819885366,-0.05106449715717665,-0.06153404226802062,-0.0816690980011443,-0.016077804263288007,-0.02508644530095606,-0.76029176630582,4.109196518248867,0.9728395844388908,0.9999999999999993,1.0,138.72813036020582,412,0.0004288164665523156,30.182926292564463,340.9071307310745
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1579.7593851010356,0.5797593851010356,0.05053248676567845,0.1361398326134646,0.43124402534397255,0.5883544535953984,0.15642702929159755,-0.32304191286200434,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13227393842529248,-0.293437265250037,-0.053768880670438834,-0.07632909033393342,-0.07761131514362696,-0.021249881140112583,-0.033205177927073545,-0.5274096186860251,3.8380435578757424,0.9621376095975102,0.9999999999999998,1.0,93.14236706689537,353,0.004288164665523156,41.527959954665825,473.2089660749057
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1567.1128354259793,0.5671128354259793,0.04962258723014368,0.13712887336281296,0.4227911221996922,0.5757593863948496,0.1699698931948735,-0.29194927582410435,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10954484247115034,-0.2542684521750755,-0.053779352939490654,-0.0763290903339332,-0.07761131514362785,-0.021570229643313673,-0.033619187980607444,-0.5333453758189354,3.9304598017964465,0.9632683885027473,0.9999999999999998,1.0,90.43953687821612,352,0.004288164665523156,40.28799044032576,460.9775674715189
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1499.6952509091254,0.4996952509091255,0.044658521244175464,0.10122027695804568,0.4834463531945237,0.6505920033824433,0.16474776276068087,-0.27107209527966825,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11251491307302103,-0.24593702132604697,-0.05233659005985869,-0.05464086319032002,-0.06654821540894851,-0.016085237627206032,-0.025483064223255265,-0.7867635311754968,4.786155357278368,0.9709373508043679,0.9999999999999996,1.0,106.42495711835335,391,0.0004288164665523156,33.163356843792194,373.997171424714
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1499.6952509091254,0.4996952509091255,0.044658521244175464,0.10122027695804568,0.4834463531945237,0.6505920033824433,0.16474776276068087,-0.27107209527966825,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11251491307302103,-0.24593702132604697,-0.05233659005985869,-0.05464086319032002,-0.06654821540894851,-0.016085237627206032,-0.025483064223255265,-0.7867635311754968,4.786155357278368,0.9709373508043679,0.9999999999999996,1.0,106.42495711835335,391,0.0004288164665523156,33.163356843792194,373.997171424714
