strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1486.7955152573404,0.48679551525734044,0.04368606227344718,0.09940191661898024,0.4810311718822781,0.6521078808023733,0.1514820751720662,-0.2883909678674843,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11375025239465202,-0.25266676993809034,-0.05059139399349866,-0.053849448086212726,-0.07166490978938134,-0.015798416366121525,-0.024790874372575326,-0.6770418833656117,4.949608583848267,0.9703516116110532,0.9999999999999991,1.0,141.08018867924528,423,0.0,33.81533048546897,383.3173361444981
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1486.7955152573404,0.48679551525734044,0.04368606227344718,0.09940191661898024,0.4810311718822781,0.6521078808023733,0.1514820751720662,-0.2883909678674843,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11375025239465202,-0.25266676993809034,-0.05059139399349866,-0.053849448086212726,-0.07166490978938134,-0.015798416366121525,-0.024790874372575326,-0.6770418833656117,4.949608583848267,0.9703516116110532,0.9999999999999991,1.0,141.08018867924528,423,0.0,33.81533048546897,383.3173361444981
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1408.3172052484263,0.4083172052484263,0.03760235338419804,0.10059356384204042,0.4182724403639819,0.5621023866608541,0.12474524872305233,-0.3014331509144629,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11393945755829718,-0.2639437763604239,-0.05111843243214398,-0.05942738541329273,-0.08445402792757006,-0.015979483707607028,-0.024866572746113657,-0.7351009514183342,4.637687557324185,0.9725171916994908,0.9999999999999994,1.0,136.7418524871355,415,0.0004288164665523156,29.91426127710195,327.51842527301096
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1408.3172052484263,0.4083172052484263,0.03760235338419804,0.10059356384204042,0.4182724403639819,0.5621023866608541,0.12474524872305233,-0.3014331509144629,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11393945755829718,-0.2639437763604239,-0.05111843243214398,-0.05942738541329273,-0.08445402792757006,-0.015979483707607028,-0.024866572746113657,-0.7351009514183342,4.637687557324185,0.9725171916994908,0.9999999999999994,1.0,136.7418524871355,415,0.0004288164665523156,29.91426127710195,327.51842527301096
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1598.137558695498,0.598137558695498,0.05184325070325446,0.1279422246512329,0.46015627381200824,0.6247601184906565,0.13520343707486038,-0.3834462482972939,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.15004432292490139,-0.3329344699066902,-0.05192167040785034,-0.06079349346534235,-0.09844432132808068,-0.020237350775987012,-0.03001761487665425,-0.5480469536329297,3.189649952607,0.953855639215733,0.9999999999999997,1.0,115.25343053173242,360,0.0137221269296741,38.637607153512356,454.6943134922575
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1428.7175381317825,0.4287175381317825,0.039212348545047515,0.09575549026490046,0.45064295593446324,0.61316161790186,0.16336463974757123,-0.2400295964024889,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09638383090818535,-0.2218645726442565,-0.05005481089022057,-0.0487008250696338,-0.06348892488089708,-0.014996400335140322,-0.023797824587862216,-0.6632304999707319,4.648182826736791,0.9639831912678669,0.9922353947548725,1.0,147.10463121783877,416,0.0,39.51592236461437,423.4211895848016
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1428.7175381317825,0.4287175381317825,0.039212348545047515,0.09575549026490046,0.45064295593446324,0.61316161790186,0.16336463974757123,-0.2400295964024889,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09638383090818535,-0.2218645726442565,-0.05005481089022057,-0.0487008250696338,-0.06348892488089708,-0.014996400335140322,-0.023797824587862216,-0.6632304999707319,4.648182826736791,0.9639831912678669,0.9922353947548725,1.0,147.10463121783877,416,0.0,39.51592236461437,423.4211895848016
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1392.7754556403074,0.39277545564030736,0.03636177302804522,0.10217509936868524,0.4016633996380173,0.5369254487105468,0.11433736028868155,-0.31802179914105233,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12225646671992924,-0.28106328281761533,-0.0518050587162765,-0.08432088804804372,-0.08400327664400897,-0.01629210117883037,-0.025803038743935216,-0.8519244155917248,5.881502920917567,0.9725652471120722,0.9999999999999996,1.0,129.56174957118353,406,0.0004288164665523156,29.912030270089204,327.993151704674
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1392.7754556403074,0.39277545564030736,0.03636177302804522,0.10217509936868524,0.4016633996380173,0.5369254487105468,0.11433736028868155,-0.31802179914105233,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12225646671992924,-0.28106328281761533,-0.0518050587162765,-0.08432088804804372,-0.08400327664400897,-0.01629210117883037,-0.025803038743935216,-0.8519244155917248,5.881502920917567,0.9725652471120722,0.9999999999999996,1.0,129.56174957118353,406,0.0004288164665523156,29.912030270089204,327.993151704674
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1715.5169661432792,0.7155169661432792,0.05991103963665112,0.14260104920970226,0.48024242618313523,0.6764761735525823,0.17587649972389224,-0.34064266534019727,2022-03-29,2022-10-26,2025-06-27,1186,1185,0.1043012166779924,-0.30574339989851035,-0.05410569120290798,-0.07635674168157613,-0.07754683774505511,-0.02155721371116578,-0.033267431167897,0.186895392945182,9.604996553487425,0.9557873890232853,0.9999999999999998,1.0,84.14365351629503,352,0.012006861063464836,39.824237963190136,469.75427239712405
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1478.2705177059238,0.4782705177059239,0.04303925754717852,0.10021560177090102,0.47173915532303157,0.6373921778936461,0.14606129792712685,-0.29466572020092374,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10998136305997785,-0.24667837942907572,-0.050060252159566,-0.06579266633866188,-0.08415994360375123,-0.01595433401755001,-0.024426619550273546,-0.6859969955987791,4.5998553562955795,0.9723821410611192,0.9964031910201729,1.0,183.85420240137222,442,0.0,30.747558294916477,342.9600375119767
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1478.2705177059238,0.4782705177059239,0.04303925754717852,0.10021560177090102,0.47173915532303157,0.6373921778936461,0.14606129792712685,-0.29466572020092374,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10998136305997785,-0.24667837942907572,-0.050060252159566,-0.06579266633866188,-0.08415994360375123,-0.01595433401755001,-0.024426619550273546,-0.6859969955987791,4.5998553562955795,0.9723821410611192,0.9964031910201729,1.0,183.85420240137222,442,0.0,30.747558294916477,342.9600375119767
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1437.1850034378426,0.4371850034378426,0.03987458445854308,0.09568186039691547,0.4575942909754719,0.6217605224422784,0.17191324065070349,-0.23194597639841485,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09340679301771403,-0.20900912722480702,-0.05005481089022168,-0.045484508962386316,-0.06384017622214444,-0.01500073509178013,-0.0238532005338925,-0.6836119047810261,4.617943137375885,0.9621094933515751,0.9909142825916173,1.0,152.4738421955403,420,0.0,41.29724537731244,441.6845926752401
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1437.1850034378426,0.4371850034378426,0.03987458445854308,0.09568186039691547,0.4575942909754719,0.6217605224422784,0.17191324065070349,-0.23194597639841485,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09340679301771403,-0.20900912722480702,-0.05005481089022168,-0.045484508962386316,-0.06384017622214444,-0.01500073509178013,-0.0238532005338925,-0.6836119047810261,4.617943137375885,0.9621094933515751,0.9909142825916173,1.0,152.4738421955403,420,0.0,41.29724537731244,441.6845926752401
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1656.7043030100083,0.6567043030100084,0.055932454353051275,0.12811252948560378,0.49010839030266407,0.6624199306147225,0.14562633731497554,-0.3840819963223743,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.1364966004168633,-0.32147232324222014,-0.051352181690188736,-0.07405166786254536,-0.10955716579024166,-0.020415643788461453,-0.030730098884274526,-0.633284802165772,3.126185438781994,0.9698020340254976,0.9999999999999997,1.0,140.63765008576328,367,0.0,34.49572705843972,412.2180422341835
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1896.2584493489621,0.896258449348962,0.07141886609848802,0.14367313940129375,0.5530957603458104,0.7789463394479125,0.17029581910470037,-0.4193812066201029,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12424334060929168,-0.36404635501709454,-0.054094871217645446,-0.07817612299153853,-0.09751031250530384,-0.022020455856318226,-0.03410448605718746,0.15609064073808054,9.918066670806773,0.9512310910505583,0.9999999999999998,1.0,86.19982847341338,350,0.01758147512864494,38.028136278873966,483.4927737557053
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1485.2984486003716,0.4852984486003715,0.04357271743237989,0.10023748209616248,0.4767788575764417,0.643360056215423,0.14557948199561657,-0.2993053473956713,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1131654733511864,-0.2568006627646727,-0.050212411866247364,-0.06766959924741256,-0.08681705764269765,-0.015994335377616898,-0.024843829601685883,-0.7174493906543962,4.809506690099344,0.9724055769402344,0.996854298391493,1.0,168.39794168096054,432,0.0,30.451819997957937,345.30616531404166
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1485.2984486003716,0.4852984486003715,0.04357271743237989,0.10023748209616248,0.4767788575764417,0.643360056215423,0.14557948199561657,-0.2993053473956713,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1131654733511864,-0.2568006627646727,-0.050212411866247364,-0.06766959924741256,-0.08681705764269765,-0.015994335377616898,-0.024843829601685883,-0.7174493906543962,4.809506690099344,0.9724055769402344,0.996854298391493,1.0,168.39794168096054,432,0.0,30.451819997957937,345.30616531404166
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1563.505921365617,0.5635059213656171,0.049361874733604205,0.1291444041720488,0.4387584448883703,0.5931055959001709,0.11368894790217345,-0.4341835828763134,2021-11-08,2022-10-14,,1771,1770,0.17394915824081986,-0.37685903396548287,-0.051423404382408555,-0.07405166786254591,-0.11953853244134571,-0.02040221091342095,-0.030981141424780936,-0.6026045050280308,3.1028656159873615,0.967712303425453,0.9999999999999997,1.0,125.84777015437393,364,0.0017152658662092624,35.17543999307551,417.1342834313913
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1746.1054129826573,0.7461054129826572,0.06193242479604222,0.14231823320748088,0.4943306308009219,0.6975235132821824,0.1874740222698182,-0.3303520351577416,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.0963475155452267,-0.28864593502065816,-0.05410569120290876,-0.07635674168157658,-0.07754683774505411,-0.021471152118146146,-0.03307331776060596,0.1999191729257086,9.655916334133229,0.956031482307357,0.9999999999999998,1.0,83.8623499142367,352,0.012006861063464836,39.71359964114938,470.27075981449275
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1971.9463638128748,0.9719463638128747,0.07594914739353409,0.14248920628976114,0.5861947176660488,0.826115106998824,0.21731026717829,-0.3494963601108749,2021-11-08,2022-10-14,2024-03-07,850,849,0.09721249573912445,-0.29589560082670296,-0.054191911585504515,-0.06378352836244061,-0.10098123600079667,-0.02182990498835765,-0.033388027241994564,0.15059559183765767,9.661698035270238,0.9651847716200139,0.9999999999999998,1.0,97.90437392795883,352,0.003430531732418525,37.79887655015659,483.4194071154053
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2087.1890549165328,1.0871890549165326,0.08255753399723242,0.1597289803817565,0.5774569204589588,0.8401453387112358,0.2771222734435291,-0.2979101353758765,2022-04-20,2023-03-15,2023-12-14,603,744,0.0965304914924185,-0.26330237291626146,-0.05749998185485594,-0.07639467347961315,-0.06918269489795814,-0.023631831828174837,-0.03914087523786284,0.5294357864749152,11.853604315462325,0.9328624915919133,0.9999999999999998,1.0,65.69168096054888,345,0.03773584905660377,36.7277041277585,470.4151205964969
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1513.2265697234066,0.5132265697234066,0.04567060544405077,0.13899855362754415,0.3917656591830231,0.5310030362106749,0.09830066515195006,-0.4646011842692478,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17964011753880907,-0.40948785774685986,-0.053399703716120794,-0.09213633640066676,-0.11995224046697539,-0.022094091936297973,-0.03465303313914478,-0.5394090677566082,4.191528256612619,0.965316198618517,0.9999999999999998,1.0,93.5664665523156,354,0.005145797598627788,34.201430759948224,384.6891781058334
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1704.82189288627,0.70482189288627,0.0591966816822016,0.1368276303946985,0.48996127512416704,0.6663090148267853,0.1486270021319509,-0.3982902220529675,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13634686848949576,-0.34073388542535216,-0.053510412643473115,-0.0734246198138806,-0.1199046395947978,-0.021591937267896457,-0.03375314100574289,-0.5660825380995174,3.6618578394845085,0.9695762318214145,0.9999999999999998,1.0,105.81818181818181,356,0.0008576329331046312,33.85029660517977,407.65193864324743
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1397.393525759012,0.397393525759012,0.03673168306219732,0.09532767487293353,0.42710516869104154,0.5794909929507102,0.14985522107834465,-0.24511446980545248,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10139808377924597,-0.222393453287429,-0.04990253504748576,-0.04389800786406506,-0.06389525664634454,-0.014929769562753171,-0.02356715612811811,-0.6806476928672238,4.504925855275644,0.9600597527108498,0.9897182338187518,1.0,156.57161234991423,424,0.0,43.099806676468646,457.1359416252765
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1397.393525759012,0.397393525759012,0.03673168306219732,0.09532767487293353,0.42710516869104154,0.5794909929507102,0.14985522107834465,-0.24511446980545248,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10139808377924597,-0.222393453287429,-0.04990253504748576,-0.04389800786406506,-0.06389525664634454,-0.014929769562753171,-0.02356715612811811,-0.6806476928672238,4.504925855275644,0.9600597527108498,0.9897182338187518,1.0,156.57161234991423,424,0.0,43.099806676468646,457.1359416252765
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1458.7357701854044,0.45873577018540446,0.0415444839253345,0.10024751967754861,0.45728376565605394,0.6166876987458632,0.14177099496635062,-0.2930393761798391,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11004509090208411,-0.2462210829660907,-0.05021241186624781,-0.06693010570543312,-0.08594733228620444,-0.015997711991877765,-0.02465760967078022,-0.7066194496928574,4.716332345730882,0.9724657838778102,0.9966318718775757,1.0,176.7418524871355,441,0.0,30.59679755469324,341.1007848048321
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1458.7357701854044,0.45873577018540446,0.0415444839253345,0.10024751967754861,0.45728376565605394,0.6166876987458632,0.14177099496635062,-0.2930393761798391,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11004509090208411,-0.2462210829660907,-0.05021241186624781,-0.06693010570543312,-0.08594733228620444,-0.015997711991877765,-0.02465760967078022,-0.7066194496928574,4.716332345730882,0.9724657838778102,0.9966318718775757,1.0,176.7418524871355,441,0.0,30.59679755469324,341.1007848048321
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1983.4698513306305,0.9834698513306306,0.07662522717669429,0.14267394195249206,0.5900536440284487,0.8294747411698341,0.21367760171750655,-0.3586020554367557,2021-11-08,2022-10-19,2024-03-01,844,843,0.09711375362623731,-0.2999223895746244,-0.05385595725646186,-0.07817612299153853,-0.10044047699264602,-0.02193549625725457,-0.034000914641735866,0.10742945477597511,9.94230397135073,0.9598114933936974,0.9999999999999998,1.0,95.04073756432247,350,0.009005145797598629,37.6169313324773,488.5619575815538
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1667.0833334996169,0.6670833334996169,0.056643641827679,0.12834309618184775,0.4946982964197168,0.6716171102105092,0.14627834671741186,-0.3872318979452656,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13667361035628928,-0.3276980184370038,-0.05135218169018707,-0.07329026805189287,-0.11132847907783061,-0.020323847977069466,-0.030376212010107317,-0.5742512064872185,3.0976513682476567,0.9693998558794069,0.9999999999999997,1.0,137.04416809605488,364,0.0,34.664970551174065,419.8358836382784
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1559.5117287188439,0.5595117287188438,0.04907254236209324,0.12880379338720654,0.4374344653768618,0.5907603087682745,0.1141608548087369,-0.4298543703470732,2021-11-08,2022-10-14,,1771,1770,0.17145662178892546,-0.3721506579612279,-0.05142340438240933,-0.07387716663693633,-0.11676347259499453,-0.020348421876932025,-0.030977301006095786,-0.6162607409265743,3.0838762692763795,0.9677017946829245,0.9999999999999997,1.0,125.44725557461406,364,0.0017152658662092624,35.21097992458174,417.6777086468419
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,2017.203304478647,1.017203304478647,0.07858440674928158,0.15873813504617262,0.5568253378208619,0.8117671793734169,0.24285974367690694,-0.32357938602549063,2021-11-08,2023-03-15,2024-02-22,836,835,0.10352076269795038,-0.287868911107237,-0.05749998185485605,-0.07698972399935666,-0.07826504791351863,-0.023289030658551063,-0.03812367818165841,0.5730329866612828,11.896453362864932,0.9333182923660888,0.9999999999999998,1.0,66.44168096054888,346,0.036449399656946824,37.22490729783231,468.8374694579202
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1456.656136957291,0.456656136957291,0.041384302880597135,0.10097155299259887,0.453199188857667,0.6124842416007071,0.13081133063225722,-0.31636634747595815,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12474486864726521,-0.2748776176566262,-0.05027889533341079,-0.06874091039556385,-0.08762981392461833,-0.016075544858141312,-0.024909860686772974,-0.6930284913629687,4.704582445388057,0.9723528375598626,0.9999999999999993,1.0,150.59219554030875,422,0.0,30.75123176677752,349.9861913130503
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1456.656136957291,0.456656136957291,0.041384302880597135,0.10097155299259887,0.453199188857667,0.6124842416007071,0.13081133063225722,-0.31636634747595815,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12474486864726521,-0.2748776176566262,-0.05027889533341079,-0.06874091039556385,-0.08762981392461833,-0.016075544858141312,-0.024909860686772974,-0.6930284913629687,4.704582445388057,0.9723528375598626,0.9999999999999993,1.0,150.59219554030875,422,0.0,30.75123176677752,349.9861913130503
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1759.2421945449528,0.7592421945449528,0.06279086311977178,0.11048305127964898,0.6077754069781941,0.8654737789948246,0.28713647758974237,-0.21867950615973886,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08714550519241131,-0.1978458159612143,-0.05433083868513611,-0.04591046962345591,-0.05677102572761461,-0.016660961272682316,-0.026010143236041307,0.04974812789146096,8.664722764275997,0.970369494034157,0.9999999999999998,1.0,77.15780445969125,372,0.0004288164665523156,33.39291286953127,412.1948765586809
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1759.2421945449528,0.7592421945449528,0.06279086311977178,0.11048305127964898,0.6077754069781941,0.8654737789948246,0.28713647758974237,-0.21867950615973886,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08714550519241131,-0.1978458159612143,-0.05433083868513611,-0.04591046962345591,-0.05677102572761461,-0.016660961272682316,-0.026010143236041307,0.04974812789146096,8.664722764275997,0.970369494034157,0.9999999999999998,1.0,77.15780445969125,372,0.0004288164665523156,33.39291286953127,412.1948765586809
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1540.885661812681,0.5408856618126812,0.04771451003161631,0.12928322289634622,0.42623699512864394,0.5767364026341528,0.11060256144650708,-0.43140510859410275,2021-11-08,2022-10-14,,1771,1770,0.1735032016743806,-0.3761242171167123,-0.05142340438240778,-0.07307846463579903,-0.11670109616182012,-0.020370453305294103,-0.030955935669842307,-0.5835346257265179,3.1145369376128165,0.9675049863025165,0.9999999999999997,1.0,123.43653516295026,364,0.0017152658662092624,35.21608398791373,414.93542847809516
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1363.8491246760811,0.3638491246760811,0.034019547845509424,0.10054869838833089,0.3839297269879902,0.5159551041843092,0.11564682120830663,-0.29416760002622433,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11804153801677626,-0.26339808312893637,-0.0519317408598734,-0.04930435125557919,-0.07284850592718528,-0.016018928038798286,-0.025236293869439475,-0.7413923538951974,5.09553270675204,0.9699967220480469,0.9999999999999996,1.0,112.00128644939966,404,0.0004288164665523156,34.0067034243468,363.9061681959878
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1363.8491246760811,0.3638491246760811,0.034019547845509424,0.10054869838833089,0.3839297269879902,0.5159551041843092,0.11564682120830663,-0.29416760002622433,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11804153801677626,-0.26339808312893637,-0.0519317408598734,-0.04930435125557919,-0.07284850592718528,-0.016018928038798286,-0.025236293869439475,-0.7413923538951974,5.09553270675204,0.9699967220480469,0.9999999999999996,1.0,112.00128644939966,404,0.0004288164665523156,34.0067034243468,363.9061681959878
