strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1493.6792845406715,0.49367928454067145,0.0442059343218153,0.10048339877455482,0.48190369179036124,0.6523207833893521,0.13992711533693164,-0.3159211437709658,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12422780338629662,-0.27120133804185265,-0.05027888382443113,-0.067962968477569,-0.08591982293241418,-0.0159842440740212,-0.02479266755668336,-0.6851265677286892,4.745756358990269,0.9725907697527333,0.9999999999999992,1.0,155.6106346483705,432,0.0,30.969633557852024,355.9561035303726
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1493.6792845406715,0.49367928454067145,0.0442059343218153,0.10048339877455482,0.48190369179036124,0.6523207833893521,0.13992711533693164,-0.3159211437709658,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12422780338629662,-0.27120133804185265,-0.05027888382443113,-0.067962968477569,-0.08591982293241418,-0.0159842440740212,-0.02479266755668336,-0.6851265677286892,4.745756358990269,0.9725907697527333,0.9999999999999992,1.0,155.6106346483705,432,0.0,30.969633557852024,355.9561035303726
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1593.3647115564804,0.5933647115564804,0.05150414076496568,0.13783981431649883,0.43435215545500994,0.5895597681327276,0.1143798161058064,-0.45029046660926664,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17092783743561152,-0.39540512201930617,-0.05374133473846965,-0.07342457448001471,-0.11990464238182463,-0.02190359351949427,-0.03409790698042099,-0.542425583174599,3.8481899144043745,0.9659464758801557,0.9999999999999998,1.0,95.82246998284734,355,0.004288164665523156,34.38999220934872,387.7333786254177
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1820.782519148584,0.820782519148584,0.06673767412472453,0.11010258674404472,0.6432491702272424,0.9166912261755067,0.3087158259200982,-0.21617833788021468,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08647721063425423,-0.19534103403453099,-0.054341484833660414,-0.045848104643273824,-0.05720367123191472,-0.01662757986844269,-0.02594066014293679,0.04645074385185532,8.769014982672296,0.9697801208167529,0.9999999999999998,1.0,77.43782161234991,372,0.001286449399656947,33.552435070126016,420.83200199799813
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1820.782519148584,0.820782519148584,0.06673767412472453,0.11010258674404472,0.6432491702272424,0.9166912261755067,0.3087158259200982,-0.21617833788021468,2021-02-12,2022-12-28,2025-07-22,1621,1617,0.08647721063425423,-0.19534103403453099,-0.054341484833660414,-0.045848104643273824,-0.05720367123191472,-0.01662757986844269,-0.02594066014293679,0.04645074385185532,8.769014982672296,0.9697801208167529,0.9999999999999998,1.0,77.43782161234991,372,0.001286449399656947,33.552435070126016,420.83200199799813
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2007.881123854104,1.007881123854104,0.07804593140841254,0.14289551790606123,0.5985741006550042,0.846304755980884,0.19614595664039364,-0.39789722278853246,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.1200675233659891,-0.3461701505616806,-0.05442906140831638,-0.060217889707861016,-0.09763535703242521,-0.021887152023616633,-0.033494949379550575,0.19654625811114296,9.818242780900206,0.9517379798180932,0.9999999999999998,1.0,88.24442538593482,352,0.01672384219554031,38.498198624135085,495.49464608806284
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1824.2021626830365,0.8242021626830365,0.06695348018452285,0.10946071129227124,0.6482468784833892,0.9209880601953288,0.28025060356518877,-0.23890574840081968,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09442793272641412,-0.22017687294082589,-0.05411021498184998,-0.05907300334232546,-0.056657372820250296,-0.016328163043493486,-0.025959582359388052,-0.018260288548403673,8.805456959932387,0.9688085659148717,0.9999999999999997,1.0,83.528730703259,371,0.0004288164665523156,35.21721122074904,435.63632722479645
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1824.2021626830365,0.8242021626830365,0.06695348018452285,0.10946071129227124,0.6482468784833892,0.9209880601953288,0.28025060356518877,-0.23890574840081968,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09442793272641412,-0.22017687294082589,-0.05411021498184998,-0.05907300334232546,-0.056657372820250296,-0.016328163043493486,-0.025959582359388052,-0.018260288548403673,8.805456959932387,0.9688085659148717,0.9999999999999997,1.0,83.528730703259,371,0.0004288164665523156,35.21721122074904,435.63632722479645
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2027.4720971319587,1.0274720971319589,0.07917499727290078,0.14227147757963063,0.6079735100911666,0.8571208484362971,0.22609259067457546,-0.35018837652606083,2021-11-08,2022-10-14,2024-03-07,850,849,0.09708661011047205,-0.2961844011949471,-0.05419192401215389,-0.0638671412590297,-0.10127139464856183,-0.021872630780671157,-0.033319518141947245,0.14523723811712702,9.675312760677816,0.9651857620302627,0.9999999999999998,1.0,99.07332761578044,352,0.003430531732418525,38.03245632611828,487.8660409725744
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2033.7609333016949,1.033760933301695,0.07953537165853475,0.15859742841771934,0.5627499437052871,0.820666845471409,0.23392388202531234,-0.34000535118482866,2021-11-08,2023-03-15,2024-03-20,863,862,0.10832211837731463,-0.30290038286684,-0.05749998185485594,-0.07698965187218443,-0.09457121568227023,-0.023275295994829154,-0.03812805662592421,0.5746400249483622,11.940261462987783,0.9329662980435464,0.9999999999999998,1.0,66.78259005145797,346,0.036449399656946824,37.7985951696666,473.3611201799344
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1714.5388323956101,0.7145388323956101,0.05984587230287142,0.1366884670147513,0.49481997383865045,0.6723085220681834,0.14864180348800798,-0.40261804484698427,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14129198342526064,-0.34637019314190837,-0.05351042032797737,-0.07342457448001483,-0.11990464238182408,-0.021659470967135476,-0.03363799924161508,-0.5806717071787139,3.643784251217206,0.9695756871613121,0.9999999999999998,1.0,107.20368782161235,356,0.0008576329331046312,34.128085745554486,407.82481031565897
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1538.3435674793375,0.5383435674793375,0.04752803063057742,0.10253154811886449,0.5053970957657605,0.679908142826799,0.1736534893881029,-0.27369464787635644,2021-11-08,2022-10-19,2026-01-14,1528,1527,0.10956795635657562,-0.24655308175178298,-0.05235259543302184,-0.0528677370518309,-0.0665368186788583,-0.016356763325499905,-0.026153599267940145,-0.802357943616876,4.908389217948056,0.9702956838614385,0.9999999999999997,1.0,102.26543739279589,385,0.001286449399656947,33.17466420555054,383.7337039702484
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1538.3435674793375,0.5383435674793375,0.04752803063057742,0.10253154811886449,0.5053970957657605,0.679908142826799,0.1736534893881029,-0.27369464787635644,2021-11-08,2022-10-19,2026-01-14,1528,1527,0.10956795635657562,-0.24655308175178298,-0.05235259543302184,-0.0528677370518309,-0.0665368186788583,-0.016356763325499905,-0.026153599267940145,-0.802357943616876,4.908389217948056,0.9702956838614385,0.9999999999999997,1.0,102.26543739279589,385,0.001286449399656947,33.17466420555054,383.7337039702484
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1457.492446142995,0.457492446142995,0.04144874301979784,0.10000578699992037,0.4571989606356982,0.6238538440287285,0.1896448385409101,-0.2185598265615678,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.08841383303292857,-0.20542386389386996,-0.05157618843476497,-0.052842367720068895,-0.05882570562796141,-0.01558924863457347,-0.024431381333257462,-0.5847688329606574,4.649533089762114,0.9686106542412466,0.9999999999999994,1.0,112.72255574614066,391,0.0008576329331046312,35.760901910096166,393.6074620999316
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1457.492446142995,0.457492446142995,0.04144874301979784,0.10000578699992037,0.4571989606356982,0.6238538440287285,0.1896448385409101,-0.2185598265615678,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.08841383303292857,-0.20542386389386996,-0.05157618843476497,-0.052842367720068895,-0.05882570562796141,-0.01558924863457347,-0.024431381333257462,-0.5847688329606574,4.649533089762114,0.9686106542412466,0.9999999999999994,1.0,112.72255574614066,391,0.0008576329331046312,35.760901910096166,393.6074620999316
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1487.2396241589945,0.48723962415899447,0.04371966674573868,0.09956910208699257,0.4807407407831857,0.6467052069022639,0.17676034679781782,-0.24733865676189326,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10086512802524987,-0.22186674994119615,-0.05144720422734195,-0.058772258199565997,-0.06753578818219408,-0.01586089205934384,-0.025065581560078987,-0.8005498702491143,4.634709135166094,0.9704372031111778,0.9999999999999993,1.0,130.49785591766724,414,0.0008576329331046312,33.53338759096704,369.43290763360045
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1487.2396241589945,0.48723962415899447,0.04371966674573868,0.09956910208699257,0.4807407407831857,0.6467052069022639,0.17676034679781782,-0.24733865676189326,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10086512802524987,-0.22186674994119615,-0.05144720422734195,-0.058772258199565997,-0.06753578818219408,-0.01586089205934384,-0.025065581560078987,-0.8005498702491143,4.634709135166094,0.9704372031111778,0.9999999999999993,1.0,130.49785591766724,414,0.0008576329331046312,33.53338759096704,369.43290763360045
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1691.270633060834,0.6912706330608338,0.05828578507933879,0.10721823380494847,0.5833567000385056,0.8129536347354399,0.2333101520183635,-0.24982104111248105,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.09980503595915544,-0.23048688458971206,-0.05405793771499434,-0.05821548453470471,-0.05579765251494351,-0.016287439660829912,-0.025921006893803795,-0.41596687524192544,5.428974571332551,0.9681589532740155,0.9999999999999997,1.0,85.02358490566037,371,0.0004288164665523156,35.725816629210996,421.07062134861377
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1691.270633060834,0.6912706330608338,0.05828578507933879,0.10721823380494847,0.5833567000385056,0.8129536347354399,0.2333101520183635,-0.24982104111248105,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.09980503595915544,-0.23048688458971206,-0.05405793771499434,-0.05821548453470471,-0.05579765251494351,-0.016287439660829912,-0.025921006893803795,-0.41596687524192544,5.428974571332551,0.9681589532740155,0.9999999999999997,1.0,85.02358490566037,371,0.0004288164665523156,35.725816629210996,421.07062134861377
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1516.3069712094896,0.5163069712094897,0.045899877451885285,0.10145843522852929,0.4942892988257624,0.664549286626508,0.17551685603359274,-0.2615126460737216,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10727128391695571,-0.23562695790543578,-0.052123475384484697,-0.055881174138551315,-0.06753564546571866,-0.01620247780000582,-0.02551245082707504,-0.8067893861203412,4.628571188972428,0.9700561117311407,0.9999999999999997,1.0,109.61749571183533,399,0.001286449399656947,33.58709117625019,381.0753048235458
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1516.3069712094896,0.5163069712094897,0.045899877451885285,0.10145843522852929,0.4942892988257624,0.664549286626508,0.17551685603359274,-0.2615126460737216,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10727128391695571,-0.23562695790543578,-0.052123475384484697,-0.055881174138551315,-0.06753564546571866,-0.01620247780000582,-0.02551245082707504,-0.8067893861203412,4.628571188972428,0.9700561117311407,0.9999999999999997,1.0,109.61749571183533,399,0.001286449399656947,33.58709117625019,381.0753048235458
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1868.8242027879794,0.8688242027879793,0.0697368846457378,0.15590096422887004,0.5112921235399226,0.7301481505376023,0.2120813661761804,-0.3288213665495059,2021-02-12,2022-11-09,2025-07-02,1601,1597,0.1130609445195783,-0.2937876381395663,-0.05749998185485594,-0.07639462835642707,-0.08010943503826662,-0.023704314638196,-0.038436042593808076,0.26180720104778593,10.038868634938138,0.9313452040178462,0.9999999999999998,1.0,63.096054888507716,349,0.04030874785591767,36.30257549405235,441.4183620298713
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1494.0266148226415,0.49402661482264154,0.044232108510259494,0.10126146264279065,0.4792453531866825,0.6449404672408402,0.15464205617332297,-0.28602897300255825,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11278713748921348,-0.2526551213381779,-0.05108540798065064,-0.06529237868231452,-0.08166908219206848,-0.016098512345031086,-0.025172563927684573,-0.7720962226256997,4.185289968656891,0.9723869363539975,0.9999999999999993,1.0,138.676243567753,411,0.0008576329331046312,30.444452665952948,344.72143935767986
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1494.0266148226415,0.49402661482264154,0.044232108510259494,0.10126146264279065,0.4792453531866825,0.6449404672408402,0.15464205617332297,-0.28602897300255825,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11278713748921348,-0.2526551213381779,-0.05108540798065064,-0.06529237868231452,-0.08166908219206848,-0.016098512345031086,-0.025172563927684573,-0.7720962226256997,4.185289968656891,0.9723869363539975,0.9999999999999993,1.0,138.676243567753,411,0.0008576329331046312,30.444452665952948,344.72143935767986
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1384.7979242731187,0.38479792427311876,0.03572018254801779,0.09985610153784792,0.40239413885444897,0.5411660458841111,0.12144293756383506,-0.2941314107231793,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11880449569022807,-0.2619797979728713,-0.051715868305621804,-0.04797447124983256,-0.07223527780396233,-0.015975514523298033,-0.02507226527951036,-0.7500890095922866,4.992835739657375,0.969890806839381,0.9999999999999996,1.0,116.58747855917667,416,0.0004288164665523156,34.46688731567853,366.77939929676694
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1384.7979242731187,0.38479792427311876,0.03572018254801779,0.09985610153784792,0.40239413885444897,0.5411660458841111,0.12144293756383506,-0.2941314107231793,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11880449569022807,-0.2619797979728713,-0.051715868305621804,-0.04797447124983256,-0.07223527780396233,-0.015975514523298033,-0.02507226527951036,-0.7500890095922866,4.992835739657375,0.969890806839381,0.9999999999999996,1.0,116.58747855917667,416,0.0004288164665523156,34.46688731567853,366.77939929676694
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1516.3451648133346,0.5163451648133346,0.04590271756451214,0.1039822264430694,0.48480838052588654,0.6532167011073192,0.14625928884780365,-0.31384480210537724,2021-11-08,2022-10-14,,1759,1758,0.12896743130208818,-0.2785911946587346,-0.05197655340587737,-0.05524387393097718,-0.082001772532873,-0.016489114107859474,-0.026143443967680324,-0.7410135009478903,4.282952152580936,0.972104102404649,0.9999999999999997,1.0,110.21054888507719,386,0.001286449399656947,30.464748956498628,351.1110821806817
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1516.3451648133346,0.5163451648133346,0.04590271756451214,0.1039822264430694,0.48480838052588654,0.6532167011073192,0.14625928884780365,-0.31384480210537724,2021-11-08,2022-10-14,,1759,1758,0.12896743130208818,-0.2785911946587346,-0.05197655340587737,-0.05524387393097718,-0.082001772532873,-0.016489114107859474,-0.026143443967680324,-0.7410135009478903,4.282952152580936,0.972104102404649,0.9999999999999997,1.0,110.21054888507719,386,0.001286449399656947,30.464748956498628,351.1110821806817
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1510.8412694399192,0.5108412694399191,0.045492783067960785,0.10149969692437222,0.4902854520747639,0.6588275626447516,0.16731289381782172,-0.271902433995885,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11298364168363752,-0.24680308835265694,-0.052352595433020954,-0.05464087670043527,-0.06700242072677576,-0.01618849943348205,-0.025664407716974844,-0.8102152565446934,4.718129002719943,0.9701023973596492,0.9999999999999997,1.0,106.25771869639794,390,0.001286449399656947,33.35278859175413,377.9752432925445
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1510.8412694399192,0.5108412694399191,0.045492783067960785,0.10149969692437222,0.4902854520747639,0.6588275626447516,0.16731289381782172,-0.271902433995885,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11298364168363752,-0.24680308835265694,-0.052352595433020954,-0.05464087670043527,-0.06700242072677576,-0.01618849943348205,-0.025664407716974844,-0.8102152565446934,4.718129002719943,0.9701023973596492,0.9999999999999997,1.0,106.25771869639794,390,0.001286449399656947,33.35278859175413,377.9752432925445
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1595.9754859291677,0.5959754859291677,0.05168974792444825,0.136048388167857,0.4395567183449775,0.5995631629185151,0.16000310041266463,-0.32305466451046894,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.1323540304271016,-0.2934668642764309,-0.05377933219535369,-0.0763290112433812,-0.0776113054472718,-0.021256014935141038,-0.03321519672135882,-0.5315100403723461,3.8582161202438,0.9613147636479301,0.9999999999999997,1.0,93.11535162950257,353,0.005145797598627788,41.60101370013562,477.559712228031
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1583.616855392358,0.583616855392358,0.05080873235771999,0.13702041032094323,0.4312820530477955,0.5872074132699224,0.17402476265035935,-0.29196265855452996,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10956964370091753,-0.25429014945490086,-0.053779332195354135,-0.0763290112433811,-0.0776113054472719,-0.02157482510830894,-0.033623963652428625,-0.5374386553730266,3.9530241262324366,0.962442074644675,0.9999999999999998,1.0,90.39022298456261,352,0.005145797598627788,40.35565534714975,465.0520464862591
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1463.8953333776271,0.46389533337762723,0.041941014504998764,0.09860643665137962,0.46707627057747986,0.6390472158084997,0.19097822212159932,-0.2196115035477404,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09178277716831622,-0.20675581236298052,-0.050910853823560864,-0.05038088410431818,-0.06329338852719635,-0.015281634492044754,-0.02394979668881342,-0.5780732719378011,4.547659144637022,0.966594476038153,0.9961478704912674,1.0,122.5458833619211,401,0.0008576329331046312,38.10052696040379,413.87157609554765
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1463.8953333776271,0.46389533337762723,0.041941014504998764,0.09860643665137962,0.46707627057747986,0.6390472158084997,0.19097822212159932,-0.2196115035477404,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09178277716831622,-0.20675581236298052,-0.050910853823560864,-0.05038088410431818,-0.06329338852719635,-0.015281634492044754,-0.02394979668881342,-0.5780732719378011,4.547659144637022,0.966594476038153,0.9961478704912674,1.0,122.5458833619211,401,0.0008576329331046312,38.10052696040379,413.87157609554765
score_bo_l20_rp002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,2019.181081386711,1.0191810813867108,0.07869836314810441,0.14299293383327114,0.6025042708114517,0.8521442533107242,0.19931049553979882,-0.3948530805413091,2021-11-08,2022-10-14,2024-11-11,1099,1098,0.11884919625085022,-0.3428791182657721,-0.05442906140831549,-0.06021788970786057,-0.09763535703242421,-0.021921053365962808,-0.0334647600817813,0.19952295635384398,9.756155657012776,0.9525178839387058,0.9999999999999998,1.0,88.96440823327616,352,0.015866209262435677,38.62945772919345,499.27150377712724
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1759.6117037155223,0.7596117037155223,0.06281492632830288,0.10909639869084764,0.614318947217235,0.8729798899679401,0.2806161263257213,-0.22384645939909853,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.09115063663169098,-0.2035422052400514,-0.05421458940467272,-0.04615341459106559,-0.05743284438250884,-0.016413280641115635,-0.025803795828354608,0.030185450310647503,8.881381773619822,0.9688008421180283,0.9999999999999998,1.0,79.05531732418525,373,0.001286449399656947,34.48052946543268,421.52290265504195
score_bo_l40_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1759.6117037155223,0.7596117037155223,0.06281492632830288,0.10909639869084764,0.614318947217235,0.8729798899679401,0.2806161263257213,-0.22384645939909853,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.09115063663169098,-0.2035422052400514,-0.05421458940467272,-0.04615341459106559,-0.05743284438250884,-0.016413280641115635,-0.025803795828354608,0.030185450310647503,8.881381773619822,0.9688008421180283,0.9999999999999998,1.0,79.05531732418525,373,0.001286449399656947,34.48052946543268,421.52290265504195
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1890.3435697965417,0.8903435697965416,0.07105807187882629,0.14474807684471655,0.5477687595300046,0.7656731539827358,0.1787657362562629,-0.3974926815783292,2021-11-08,2022-10-19,2025-04-21,1260,1259,0.11561509033575264,-0.3382932947448443,-0.054637941993434413,-0.0781664141563182,-0.09628234907654265,-0.02240416833290762,-0.03432978782872311,0.053442986406573134,9.401327973557445,0.9508600537030754,0.9999999999999998,1.0,82.9819897084048,350,0.01843910806174957,37.70039011955502,482.1483001076895
