strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1587.0693356461754,0.5870693356461754,0.051024589761502925,0.09909832340478006,0.5529421583704659,0.7530766876715446,0.17400719047124388,-0.2932326510376889,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11255704440936229,-0.249340158362656,-0.050435957854729874,-0.05307384963309292,-0.0692478891312881,-0.015677788560333035,-0.02438061031982662,-0.6444137017578766,4.887730927311813,0.9706925767130874,0.9973234872112493,1.0,150.7317909168809,437,0.0,33.84839321566532,394.5417754914092
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1587.0693356461754,0.5870693356461754,0.051024589761502925,0.09909832340478006,0.5529421583704659,0.7530766876715446,0.17400719047124388,-0.2932326510376889,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11255704440936229,-0.249340158362656,-0.050435957854729874,-0.05307384963309292,-0.0692478891312881,-0.015677788560333035,-0.02438061031982662,-0.6444137017578766,4.887730927311813,0.9706925767130874,0.9973234872112493,1.0,150.7317909168809,437,0.0,33.84839321566532,394.5417754914092
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1453.9808770103516,0.4539808770103515,0.041153157203656976,0.10337369878163911,0.44283137113338245,0.5928878557986832,0.11906252294258365,-0.34564324849308414,2021-11-08,2022-10-14,2026-02-24,1569,1568,0.13546534837845137,-0.30736629313496244,-0.051805104398029544,-0.08432096726556226,-0.08502078146937575,-0.016566288426306097,-0.02611260218980783,-0.8508771984551898,5.762197655948618,0.9724748164363932,0.9999999999999997,1.0,116.71765209940017,398,0.0004284490145672665,30.290214197602495,332.6809220135193
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1453.9808770103516,0.4539808770103515,0.041153157203656976,0.10337369878163911,0.44283137113338245,0.5928878557986832,0.11906252294258365,-0.34564324849308414,2021-11-08,2022-10-14,2026-02-24,1569,1568,0.13546534837845137,-0.30736629313496244,-0.051805104398029544,-0.08432096726556226,-0.08502078146937575,-0.016566288426306097,-0.02611260218980783,-0.8508771984551898,5.762197655948618,0.9724748164363932,0.9999999999999997,1.0,116.71765209940017,398,0.0004284490145672665,30.290214197602495,332.6809220135193
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1509.3635762037118,0.5093635762037119,0.04535512390556873,0.1005614168567139,0.49247795436775105,0.6625828643489574,0.16796557850597937,-0.270026301275497,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10324171957718992,-0.23925786325737952,-0.051403336677076084,-0.05716636329162761,-0.07319332913453991,-0.016055919319287404,-0.02562263552056855,-0.7864656717496176,5.67877025567524,0.9707313821234722,0.9999999999999996,1.0,120.73136246786632,407,0.0004284490145672665,33.287799365679334,371.9296982632335
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1509.3635762037118,0.5093635762037119,0.04535512390556873,0.1005614168567139,0.49247795436775105,0.6625828643489574,0.16796557850597937,-0.270026301275497,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10324171957718992,-0.23925786325737952,-0.051403336677076084,-0.05716636329162761,-0.07319332913453991,-0.016055919319287404,-0.02562263552056855,-0.7864656717496176,5.67877025567524,0.9707313821234722,0.9999999999999996,1.0,120.73136246786632,407,0.0004284490145672665,33.287799365679334,371.9296982632335
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1472.7611739243744,0.47276117392437444,0.04259381026183173,0.10036705589857159,0.466814834358206,0.6277518148693166,0.14130439701242242,-0.3014330138508514,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11393871123630571,-0.26394366500105776,-0.0511184230348094,-0.059427420106599405,-0.08402698992517288,-0.016029463157026167,-0.024860535081158822,-0.7492755658118311,4.7119898680375,0.9727071939963465,0.9999999999999993,1.0,137.04884318766068,416,0.0004284490145672665,30.01206675166668,331.2800740528833
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1472.7611739243744,0.47276117392437444,0.04259381026183173,0.10036705589857159,0.466814834358206,0.6277518148693166,0.14130439701242242,-0.3014330138508514,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11393871123630571,-0.26394366500105776,-0.0511184230348094,-0.059427420106599405,-0.08402698992517288,-0.016029463157026167,-0.024860535081158822,-0.7492755658118311,4.7119898680375,0.9727071939963465,0.9999999999999993,1.0,137.04884318766068,416,0.0004284490145672665,30.01206675166668,331.2800740528833
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1571.7214336050333,0.5717214336050334,0.04992472917643087,0.10009617266186854,0.537961268379849,0.7264687250894303,0.1668019820173838,-0.2993053713907776,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1130517090517907,-0.25680069986688203,-0.05021240035529251,-0.06766959150666751,-0.08681710088436667,-0.016048837161461122,-0.024854702432508285,-0.7332773138641283,4.874487626312808,0.9727053959195555,0.9968839544501722,1.0,167.07112253641816,433,0.0,30.34026160856926,351.8233612821035
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1571.7214336050333,0.5717214336050334,0.04992472917643087,0.10009617266186854,0.537961268379849,0.7264687250894303,0.1668019820173838,-0.2993053713907776,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1130517090517907,-0.25680069986688203,-0.05021240035529251,-0.06766959150666751,-0.08681710088436667,-0.016048837161461122,-0.024854702432508285,-0.7332773138641283,4.874487626312808,0.9727053959195555,0.9968839544501722,1.0,167.07112253641816,433,0.0,30.34026160856926,351.8233612821035
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1460.7332939619776,0.4607332939619775,0.0416730425846239,0.09904723755953262,0.46276273213855285,0.6226869127767497,0.1540345807093234,-0.27054342208561943,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10734383578719645,-0.24123085252180382,-0.05172170811632726,-0.045507649238664016,-0.07395041784414869,-0.01583561493357193,-0.024838646027934147,-0.7580013493349078,5.234911048302698,0.9707394550277424,0.9999999999999994,1.0,128.06469580119966,417,0.0004284490145672665,33.20952532403467,359.60111847900737
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1460.7332939619776,0.4607332939619775,0.0416730425846239,0.09904723755953262,0.46276273213855285,0.6226869127767497,0.1540345807093234,-0.27054342208561943,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10734383578719645,-0.24123085252180382,-0.05172170811632726,-0.045507649238664016,-0.07395041784414869,-0.01583561493357193,-0.024838646027934147,-0.7580013493349078,5.234911048302698,0.9707394550277424,0.9999999999999994,1.0,128.06469580119966,417,0.0004284490145672665,33.20952532403467,359.60111847900737
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1487.6715648895063,0.48767156488950625,0.043725973020647624,0.10259248351645976,0.4694968389044906,0.6331510770807642,0.14485335183704806,-0.3018637295313463,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.11709993821631942,-0.2697313644341673,-0.05161570727944542,-0.05716636329162739,-0.0733550157748889,-0.01635695793355812,-0.026050904571464476,-0.7176256542567853,5.96827426524943,0.9705054447028044,0.9999999999999997,1.0,108.03898886032562,397,0.0004284490145672665,33.76244889445965,376.1430992026894
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1487.6715648895063,0.48767156488950625,0.043725973020647624,0.10259248351645976,0.4694968389044906,0.6331510770807642,0.14485335183704806,-0.3018637295313463,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.11709993821631942,-0.2697313644341673,-0.05161570727944542,-0.05716636329162739,-0.0733550157748889,-0.01635695793355812,-0.026050904571464476,-0.7176256542567853,5.96827426524943,0.9705054447028044,0.9999999999999997,1.0,108.03898886032562,397,0.0004284490145672665,33.76244889445965,376.1430992026894
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1568.8525336030834,0.5688525336030834,0.04971807582722354,0.09931471635041265,0.5394114403359158,0.7317196322908782,0.17254105417901966,-0.28815215059274324,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11339822744026444,-0.25217977543942904,-0.0505913848080064,-0.05384945676486497,-0.07166497720411169,-0.015851546914912484,-0.024804428640287642,-0.6921779927566265,5.001559616179692,0.9705198122404556,0.9999999999999991,1.0,140.8783204798629,424,0.0,33.56828936086694,389.0168539020944
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1568.8525336030834,0.5688525336030834,0.04971807582722354,0.09931471635041265,0.5394114403359158,0.7317196322908782,0.17254105417901966,-0.28815215059274324,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11339822744026444,-0.25217977543942904,-0.0505913848080064,-0.05384945676486497,-0.07166497720411169,-0.015851546914912484,-0.024804428640287642,-0.6921779927566265,5.001559616179692,0.9705198122404556,0.9999999999999991,1.0,140.8783204798629,424,0.0,33.56828936086694,389.0168539020944
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1572.667207547459,0.572667207547459,0.049992781647564266,0.09887683808124448,0.5440084691957632,0.7392626611286971,0.1724036077534044,-0.2899752638533579,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.1137320068056903,-0.24965325003680766,-0.05059138480800762,-0.05369314216974752,-0.07050378192358742,-0.01570798323642785,-0.024601805986842255,-0.6749103966336102,5.021054615922119,0.9706077990102102,0.9999999999999987,1.0,146.38946015424165,434,0.0,33.69379353393037,390.9975404585284
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1572.667207547459,0.572667207547459,0.049992781647564266,0.09887683808124448,0.5440084691957632,0.7392626611286971,0.1724036077534044,-0.2899752638533579,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.1137320068056903,-0.24965325003680766,-0.05059138480800762,-0.05369314216974752,-0.07050378192358742,-0.01570798323642785,-0.024601805986842255,-0.6749103966336102,5.021054615922119,0.9706077990102102,0.9999999999999987,1.0,146.38946015424165,434,0.0,33.69379353393037,390.9975404585284
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1456.5496972735684,0.45654969727356853,0.041351190450137354,0.10194078770053201,0.4494790244387571,0.6011657589181773,0.13002632466122957,-0.3180216818238437,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12228621235360362,-0.28106319451020007,-0.05180510439802932,-0.08432096726556193,-0.08364448023208826,-0.016341870002533378,-0.025796782775822886,-0.8670629347212563,5.968289759632039,0.9727061533659683,0.9999999999999996,1.0,129.93530419880034,407,0.0004284490145672665,30.01876132783829,332.6624576496662
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1456.5496972735684,0.45654969727356853,0.041351190450137354,0.10194078770053201,0.4494790244387571,0.6011657589181773,0.13002632466122957,-0.3180216818238437,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12228621235360362,-0.28106319451020007,-0.05180510439802932,-0.08432096726556193,-0.08364448023208826,-0.016341870002533378,-0.025796782775822886,-0.8670629347212563,5.968289759632039,0.9727061533659683,0.9999999999999996,1.0,129.93530419880034,407,0.0004284490145672665,30.01876132783829,332.6624576496662
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1720.5881142619085,0.7205881142619084,0.060211776050418386,0.12776735285017213,0.5226737176904872,0.7103919529669497,0.157135841234627,-0.3831829554437126,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.1495669471998535,-0.3323378696822112,-0.05192166812331667,-0.060793531027075964,-0.09854348359983056,-0.020282170448272258,-0.03001442847819164,-0.5604939248872881,3.2322467621103694,0.9541031398924892,0.9999999999999997,1.0,114.93144815766924,361,0.013710368466152529,38.31884962294079,466.9684469401943
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1545.0509029579528,0.5450509029579527,0.047990466246554675,0.10013338510052333,0.5193394833952178,0.7009027950952248,0.163549320689661,-0.29343115608298864,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11005392459192627,-0.24663884624455068,-0.05021240035529273,-0.06693007739378554,-0.08594736391528046,-0.016056717950031753,-0.024707460661348046,-0.7232841738300285,4.781098146344825,0.9727833012229486,0.9966581673830164,1.0,175.2604970008569,442,0.0,30.486347699847737,347.35362665914
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1545.0509029579528,0.5450509029579527,0.047990466246554675,0.10013338510052333,0.5193394833952178,0.7009027950952248,0.163549320689661,-0.29343115608298864,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11005392459192627,-0.24663884624455068,-0.05021240035529273,-0.06693007739378554,-0.08594736391528046,-0.016056717950031753,-0.024707460661348046,-0.7232841738300285,4.781098146344825,0.9727833012229486,0.9966581673830164,1.0,175.2604970008569,442,0.0,30.486347699847737,347.35362665914
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1788.0748446240339,0.7880748446240338,0.06461574134477188,0.12821667499841108,0.5537058858639586,0.7523356414163315,0.1668657738380717,-0.38723184424551726,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13653388389153912,-0.3276979808188349,-0.05135217695496064,-0.07329026530121596,-0.11126944208131817,-0.020366022197552673,-0.030372031995316462,-0.586877679765945,3.132054813330104,0.9696928461652842,0.9999999999999997,1.0,135.77292202227935,365,0.0,34.59220743346435,433.0039935786799
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1588.492798074565,0.5884927980745649,0.0511261163509078,0.10228995061989549,0.5397663253295714,0.7405362365343178,0.22711963412586886,-0.22510654592977153,2022-03-29,2023-03-10,2025-10-06,1287,1286,0.09315810520434896,-0.21302743082857864,-0.05149082521221393,-0.05036312012809496,-0.06463168505889305,-0.01590724112239522,-0.024580425106959573,-0.5415834789914397,4.460867909289078,0.9683039068091952,0.9999999999999996,1.0,106.17523564695801,395,0.0004284490145672665,36.27037975295154,416.5016909052728
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1588.492798074565,0.5884927980745649,0.0511261163509078,0.10228995061989549,0.5397663253295714,0.7405362365343178,0.22711963412586886,-0.22510654592977153,2022-03-29,2023-03-10,2025-10-06,1287,1286,0.09315810520434896,-0.21302743082857864,-0.05149082521221393,-0.05036312012809496,-0.06463168505889305,-0.01590724112239522,-0.024580425106959573,-0.5415834789914397,4.460867909289078,0.9683039068091952,0.9999999999999996,1.0,106.17523564695801,395,0.0004284490145672665,36.27037975295154,416.5016909052728
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1465.2088991366263,0.46520889913662633,0.042016450173732345,0.09512592127931536,0.48127956978318737,0.653480849541335,0.17141583060517449,-0.245114176592649,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10117023504460151,-0.2223931415623365,-0.0499025225428118,-0.04389797408908236,-0.06389519471313565,-0.014960555134529069,-0.023558586984211972,-0.6934731632195006,4.5694862911488014,0.9602507580087675,0.9899214452242557,1.0,155.54798628963152,425,0.0,43.099838591448965,465.90185466350107
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1465.2088991366263,0.46520889913662633,0.042016450173732345,0.09512592127931536,0.48127956978318737,0.653480849541335,0.17141583060517449,-0.245114176592649,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10117023504460151,-0.2223931415623365,-0.0499025225428118,-0.04389797408908236,-0.06389519471313565,-0.014960555134529069,-0.023558586984211972,-0.6934731632195006,4.5694862911488014,0.9602507580087675,0.9899214452242557,1.0,155.54798628963152,425,0.0,43.099838591448965,465.90185466350107
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1696.2055967506321,0.6962055967506322,0.058582680990243885,0.12892831931967538,0.5071922369003875,0.6865348216502278,0.1349260465341917,-0.43418363240487,2021-11-08,2022-10-14,,1740,1739,0.1738471112365815,-0.3768591376865979,-0.05142339965734921,-0.07405167656765155,-0.11953857495269149,-0.020444476537538427,-0.03097695996595436,-0.6156379695796392,3.1511479817309835,0.9679675354247137,0.9999999999999997,1.0,125.39374464438731,365,0.001713796058269066,34.94277266856237,431.65905131576756
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1918.626303809562,0.9186263038095619,0.07272977877725251,0.14298062423406258,0.5635241864246808,0.7947068060285124,0.2314468754932563,-0.31423962247168746,2022-03-25,2022-10-18,2024-03-28,734,731,0.08849576801248529,-0.2740313416383825,-0.054048768751466136,-0.07635668212727631,-0.07754685827661467,-0.021785362428254417,-0.033539182643327024,0.15427010370526045,9.66119388407014,0.9564402463252439,0.9999999999999998,1.0,82.90402742073694,350,0.011996572407883462,39.13008292200333,497.72754708000593
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1543.9734160389928,0.5439734160389929,0.0479116978093681,0.10085319620484869,0.5156027339893731,0.6975259032941423,0.15144371824232322,-0.31636635949934344,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1247346749705936,-0.27487763431495854,-0.050278883825036313,-0.0687409096244529,-0.08762979621751288,-0.01613003711462909,-0.024919163642208666,-0.707382930478813,4.764302498470332,0.9725835162781293,0.9999999999999993,1.0,150.16666666666666,423,0.0,30.46679337027715,355.6413663463197
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1543.9734160389928,0.5439734160389929,0.0479116978093681,0.10085319620484869,0.5156027339893731,0.6975259032941423,0.15144371824232322,-0.31636635949934344,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1247346749705936,-0.27487763431495854,-0.050278883825036313,-0.0687409096244529,-0.08762979621751288,-0.01613003711462909,-0.024919163642208666,-0.707382930478813,4.764302498470332,0.9725835162781293,0.9999999999999993,1.0,150.16666666666666,423,0.0,30.46679337027715,355.6413663463197
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1693.1241563865724,0.6931241563865724,0.05837531247020511,0.1285905196899209,0.5066625628721043,0.6851689423475327,0.13580249969989375,-0.42985447689996226,2021-11-08,2022-10-14,,1740,1739,0.1713497658766753,-0.37215082290402324,-0.05142339965735032,-0.073877181751698,-0.11676350859934037,-0.02039069070974408,-0.030973121534717835,-0.6295727290815105,3.1323117279533434,0.9679625792661012,0.9999999999999997,1.0,124.99271636675236,365,0.001713796058269066,34.976707984561116,432.6582826892097
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1859.7711331754142,0.8597711331754143,0.06913481726859172,0.14240328438076083,0.541593020360214,0.7639731857831039,0.20292602021143918,-0.3406897607145528,2022-03-29,2022-10-26,2025-06-30,1189,1188,0.10436641862984256,-0.3057929940191779,-0.05404876875146647,-0.07635668212727631,-0.07754685827661567,-0.02156558855148882,-0.0333476135643064,0.17845220539229098,9.676292933362816,0.9556177966278031,0.9999999999999998,1.0,84.45629820051414,353,0.011996572407883462,39.887875453184954,491.0446585618173
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1591.9168280109243,0.5919168280109244,0.05136999871040171,0.10235904841960813,0.541740346737228,0.7433981811044109,0.22906678450095463,-0.22425773698406992,2022-03-25,2022-12-28,2025-10-06,1291,1288,0.09324703823198197,-0.21331348552217633,-0.051714597199975065,-0.04939632529321225,-0.06268492778257961,-0.01591890604367457,-0.024617655248220516,-0.5293389291961622,4.628186176702464,0.9686491792783717,0.9999999999999996,1.0,103.91302485004285,389,0.0004284490145672665,35.748233652403854,411.4909956958319
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1591.9168280109243,0.5919168280109244,0.05136999871040171,0.10235904841960813,0.541740346737228,0.7433981811044109,0.22906678450095463,-0.22425773698406992,2022-03-25,2022-12-28,2025-10-06,1291,1288,0.09324703823198197,-0.21331348552217633,-0.051714597199975065,-0.04939632529321225,-0.06268492778257961,-0.01591890604367457,-0.024617655248220516,-0.5293389291961622,4.628186176702464,0.9686491792783717,0.9999999999999996,1.0,103.91302485004285,389,0.0004284490145672665,35.748233652403854,411.4909956958319
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1645.046131303147,0.645046131303147,0.05509545789803094,0.13883517290626984,0.45675681715994765,0.6197017168263541,0.11858658148676873,-0.46460111428524653,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17955767108464737,-0.4094878191537074,-0.0533996994371686,-0.09213638836984472,-0.11995228556939141,-0.022136155056440822,-0.03464779101869448,-0.5525616984990724,4.232143298372494,0.9653349809974172,0.9999999999999998,1.0,94.10411311053984,355,0.005141388174807198,34.34144834446192,399.98996675516025
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1817.565492190628,0.8175654921906279,0.066493794050966,0.13655601434400894,0.540947624102825,0.7362223834093222,0.16694818806459996,-0.3982900013580051,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13620459633984008,-0.34073369047198737,-0.053510407974926566,-0.07342462685079842,-0.11990468726983461,-0.021635044544892713,-0.033748084880566805,-0.577706459467419,3.717206236211573,0.9696433431654593,0.9999999999999998,1.0,106.10197086546701,357,0.000856898029134533,34.12715431511337,419.60143175506175
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1666.599849142642,0.6665998491426419,0.05657627452862979,0.12909965072127932,0.4919553709704613,0.6664773764187142,0.13114417048531632,-0.4314051804152774,2021-11-08,2022-10-14,,1740,1739,0.1734286329315105,-0.37612431639313887,-0.05142339965734888,-0.07307846881563362,-0.11670113352019718,-0.020410252154403088,-0.030951739814748663,-0.596143861903871,3.1570978837067623,0.9677483140879326,0.9999999999999998,1.0,122.97000856898029,365,0.001713796058269066,34.96447426663721,429.2928898940545
