strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1460.3897822644856,0.46038978226448557,0.041671736658693614,0.10033075356061398,0.45821663075551317,0.6163759039592935,0.13824528358016033,-0.3014333334166197,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.1139552555289924,-0.26394397986007867,-0.051118446642477555,-0.059427489283001456,-0.08445403532438833,-0.01598090222088888,-0.02487094432682409,-0.7442821717296697,4.720693671021563,0.972797026046341,0.9999999999999994,1.0,136.89322469982847,415,0.0004288164665523156,30.051002338028816,330.184650045937
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1540.7546222185417,0.5407546222185418,0.04770490412449502,0.09881817250104273,0.5222730871749091,0.7096342419058176,0.16459645224116506,-0.2898294797666615,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11371486236832876,-0.24956611963592354,-0.05059140514396043,-0.05369312014215277,-0.07050364308488444,-0.01565902373195724,-0.02460314743091058,-0.6672021217437809,5.042965537500034,0.9705936838452752,0.9988107658476508,1.0,146.4180960548885,433,0.0,33.81937740750862,386.40434493324847
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1540.7546222185417,0.5407546222185418,0.04770490412449502,0.09881817250104273,0.5222730871749091,0.7096342419058176,0.16459645224116506,-0.2898294797666615,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11371486236832876,-0.24956611963592354,-0.05059140514396043,-0.05369312014215277,-0.07050364308488444,-0.01565902373195724,-0.02460314743091058,-0.6672021217437809,5.042965537500034,0.9705936838452752,0.9988107658476508,1.0,146.4180960548885,433,0.0,33.81937740750862,386.40434493324847
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1727.3764915430386,0.7273764915430385,0.06069854399610386,0.1280577149872428,0.5255224418360105,0.7108588913755672,0.15803534740378725,-0.384082073999663,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13643855352343473,-0.3214724215900829,-0.05135219456431184,-0.07405167150810898,-0.10955715417935619,-0.020415638679972706,-0.030730093247704524,-0.6387101676161889,3.1429715293680416,0.9700377141721925,0.9999999999999996,1.0,139.84819897084049,367,0.0,34.55583477919737,418.0373883420807
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1479.2075373847706,0.4792075373847706,0.04311051322945625,0.09555805487064602,0.4906596954016172,0.667077155336566,0.18586448995653032,-0.23194593673885133,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09317129406556465,-0.20890888378821232,-0.05005481990153782,-0.04548452399237779,-0.06384015215813144,-0.015003475499515303,-0.02386098362299995,-0.6883661238414469,4.683993020143983,0.9623344188903814,0.9911498451951544,1.0,151.95454545454547,420,0.0,41.313181405831735,443.9541603003722
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1479.2075373847706,0.4792075373847706,0.04311051322945625,0.09555805487064602,0.4906596954016172,0.667077155336566,0.18586448995653032,-0.23194593673885133,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09317129406556465,-0.20890888378821232,-0.05005481990153782,-0.04548452399237779,-0.06384015215813144,-0.015003475499515303,-0.02386098362299995,-0.6883661238414469,4.683993020143983,0.9623344188903814,0.9911498451951544,1.0,151.95454545454547,420,0.0,41.313181405831735,443.9541603003722
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1538.3090897631635,0.5383090897631635,0.047525499573328744,0.09919162416362891,0.5189541980823189,0.7039704715285341,0.16504590894231158,-0.28795321179357625,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1133626530308348,-0.2521642504310488,-0.05059140514396099,-0.05384939611490047,-0.07166474897673258,-0.015776141247470073,-0.024801527722662864,-0.6872949752491345,5.000988201249836,0.9705616264795672,0.9999999999999992,1.0,140.91337907375643,423,0.0,33.69708342465879,383.5735863890475
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1538.3090897631635,0.5383090897631635,0.047525499573328744,0.09919162416362891,0.5189541980823189,0.7039704715285341,0.16504590894231158,-0.28795321179357625,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1133626530308348,-0.2521642504310488,-0.05059140514396099,-0.05384939611490047,-0.07166474897673258,-0.015776141247470073,-0.024801527722662864,-0.6872949752491345,5.000988201249836,0.9705616264795672,0.9999999999999992,1.0,140.91337907375643,423,0.0,33.69708342465879,383.5735863890475
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1577.8095157853197,0.5778095157853198,0.050392621421660566,0.10188267828200495,0.5347759444556406,0.7340880652933223,0.22835665324042212,-0.2206750743040773,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09078857592347195,-0.20857865517176283,-0.05149085238508744,-0.050099017092321896,-0.06513608439146479,-0.015828310775029587,-0.024354730587954402,-0.5382686579545815,4.455923569234763,0.9687210375990153,0.9999999999999996,1.0,105.78516295025729,392,0.0004288164665523156,36.31511839080224,413.55241349823336
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1577.8095157853197,0.5778095157853198,0.050392621421660566,0.10188267828200495,0.5347759444556406,0.7340880652933223,0.22835665324042212,-0.2206750743040773,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09078857592347195,-0.20857865517176283,-0.05149085238508744,-0.050099017092321896,-0.06513608439146479,-0.015828310775029587,-0.024354730587954402,-0.5382686579545815,4.455923569234763,0.9687210375990153,0.9999999999999996,1.0,105.78516295025729,392,0.0004288164665523156,36.31511839080224,413.55241349823336
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1531.5206253668348,0.5315206253668348,0.04702616014722216,0.10010048437879418,0.5103830678747164,0.6891251612121206,0.15711757552523214,-0.29930553593394804,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1129149603572779,-0.2568008578013188,-0.05021242053094477,-0.0676695992750137,-0.08681695467060613,-0.015996672675469538,-0.02484378105629252,-0.72429060918178,4.8585832576847245,0.9726902228786402,0.9969364635965065,1.0,167.68481989708405,432,0.0,30.470150107548093,346.5946416250333
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1531.5206253668348,0.5315206253668348,0.04702616014722216,0.10010048437879418,0.5103830678747164,0.6891251612121206,0.15711757552523214,-0.29930553593394804,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1129149603572779,-0.2568008578013188,-0.05021242053094477,-0.0676695992750137,-0.08681695467060613,-0.015996672675469538,-0.02484378105629252,-0.72429060918178,4.8585832576847245,0.9726902228786402,0.9969364635965065,1.0,167.68481989708405,432,0.0,30.470150107548093,346.5946416250333
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1443.6889367407032,0.4436889367407031,0.04038089392858679,0.10192189629998882,0.4404794561785997,0.5893696169076463,0.12697512211914433,-0.3180220916873485,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12229677264814716,-0.28106360114959156,-0.05180512109625579,-0.08432113514612494,-0.08400328324510586,-0.016293164514233606,-0.02580758215533172,-0.8615362118171178,5.974810264505354,0.9728241368071356,0.9999999999999996,1.0,129.68910806174958,406,0.0004288164665523156,30.154379766984253,331.6885703150465
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1443.6889367407032,0.4436889367407031,0.04038089392858679,0.10192189629998882,0.4404794561785997,0.5893696169076463,0.12697512211914433,-0.3180220916873485,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12229677264814716,-0.28106360114959156,-0.05180512109625579,-0.08432113514612494,-0.08400328324510586,-0.016293164514233606,-0.02580758215533172,-0.8615362118171178,5.974810264505354,0.9728241368071356,0.9999999999999996,1.0,129.68910806174958,406,0.0004288164665523156,30.154379766984253,331.6885703150465
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1679.1700824806464,0.6791700824806464,0.057466882944560815,0.12782185115791986,0.5022930013787069,0.6827032598564318,0.14993450006646927,-0.38327991835824626,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.15002353339459287,-0.332833581459457,-0.051921685866204936,-0.06079348212853042,-0.09834708444218898,-0.020240913743365552,-0.030019978970442576,-0.5544679527466609,3.2166322328418127,0.9541521757994664,0.9999999999999997,1.0,115.00600343053173,360,0.0137221269296741,38.41994549260098,458.39926966338237
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1900.6648450607518,0.9006648450607517,0.0716869941868441,0.14277696345107396,0.5574241597242147,0.7866272552065862,0.22794567697209878,-0.3144915715844824,2022-03-25,2022-10-18,2024-03-28,734,731,0.08853698138968395,-0.27427011383775224,-0.05404879570772614,-0.07635682341790528,-0.07761141647627678,-0.02174389003775934,-0.03354146346606525,0.16057456839438156,9.73175637854777,0.9560556522260844,0.9999999999999998,1.0,82.6286449399657,349,0.012864493996569469,38.95020453168188,489.3830415920307
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1579.3498049444272,0.5793498049444272,0.050503120108813526,0.10195953271241585,0.535481792581311,0.7351594757866392,0.22894736801671806,-0.22058834109473457,2022-03-25,2022-10-18,2025-10-01,1286,1283,0.0909012611993995,-0.20896772325450544,-0.05171462438491048,-0.049137543152316776,-0.06196315430024801,-0.015836089587036653,-0.02442379511066395,-0.5262432863239559,4.635187062467313,0.9690745723755223,0.9999999999999996,1.0,103.52144082332761,386,0.0004288164665523156,35.78321194291723,407.83931677754845
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1579.3498049444272,0.5793498049444272,0.050503120108813526,0.10195953271241585,0.535481792581311,0.7351594757866392,0.22894736801671806,-0.22058834109473457,2022-03-25,2022-10-18,2025-10-01,1286,1283,0.0909012611993995,-0.20896772325450544,-0.05171462438491048,-0.049137543152316776,-0.06196315430024801,-0.015836089587036653,-0.02442379511066395,-0.5262432863239559,4.635187062467313,0.9690745723755223,0.9999999999999996,1.0,103.52144082332761,386,0.0004288164665523156,35.78321194291723,407.83931677754845
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1502.769406373137,0.5027694063731369,0.044889167911072114,0.1001383262736122,0.48977192312549395,0.6608006466579353,0.1529801288697746,-0.2934313642086439,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11005103390093283,-0.24663904008740295,-0.05021242053094421,-0.06693011255134007,-0.08594728570979004,-0.01600216004114503,-0.024693889050743285,-0.7149933475910176,4.761573311123479,0.9727391007143079,0.9967756046088924,1.0,175.97727272727272,441,0.0,30.62800458058096,342.48835001898954
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1502.769406373137,0.5027694063731369,0.044889167911072114,0.1001383262736122,0.48977192312549395,0.6608006466579353,0.1529801288697746,-0.2934313642086439,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11005103390093283,-0.24663904008740295,-0.05021242053094421,-0.06693011255134007,-0.08594728570979004,-0.01600216004114503,-0.024693889050743285,-0.7149933475910176,4.761573311123479,0.9727391007143079,0.9967756046088924,1.0,175.97727272727272,441,0.0,30.62800458058096,342.48835001898954
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1737.3719957256942,0.7373719957256941,0.06135853507704536,0.12828368234923299,0.5296644586718813,0.7196580152347275,0.15845417978283893,-0.38723203869495326,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13658687520517013,-0.3276981703349848,-0.051352194564311726,-0.07329026894159596,-0.11132847035801063,-0.02032384496755153,-0.0303762121410551,-0.5796553357482539,3.1145451762512066,0.9696484431909707,0.9999999999999997,1.0,136.28559176672385,364,0.0,34.71544383908297,425.24569614187396
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1833.7604078809366,0.8337604078809366,0.06755477096900808,0.14219898736330241,0.5318624015824853,0.750716061580044,0.1981470399729313,-0.340932526563287,2022-03-29,2022-10-26,2025-06-30,1189,1188,0.10445191539357482,-0.3060283260589604,-0.05404879570772658,-0.0763568234179054,-0.0776114164762769,-0.02151929510960782,-0.03334981264837819,0.1856130640434872,9.746948849444033,0.955207768747633,0.9999999999999998,1.0,84.18996569468267,352,0.012864493996569469,39.74465862699217,482.21672524500025
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2006.8523249005393,1.0068523249005392,0.07798636850044272,0.14330196785409194,0.5969141526492605,0.8418958715303536,0.1860176420770323,-0.4192417860460115,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12400541121727117,-0.3638267102063128,-0.054094896793268954,-0.07817616233244506,-0.09741124258728162,-0.02202087555377651,-0.03410541363741526,0.15366194982766815,10.040620043247436,0.9502069971594395,0.9999999999999998,1.0,86.23842195540308,350,0.018867924528301886,38.08857031531172,489.09899183060094
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1589.989964881512,0.5899899648815119,0.05126381823681658,0.13869680819027308,0.43087699404765056,0.5846586277772724,0.1103393958301575,-0.46460122290070915,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.179606368647902,-0.40948791440822296,-0.05339972623169775,-0.09213642501500241,-0.11995225022443701,-0.02209409718272951,-0.03465305071631035,-0.5463860772640509,4.25097503598284,0.9642610223671496,0.9999999999999998,1.0,93.60334476843911,354,0.006432246998284734,34.37631869445054,389.5970892429657
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1646.6330671931335,0.6466330671931335,0.05523854714408749,0.1290594752304619,0.48234502872882773,0.6528121845149267,0.12722389243529336,-0.43418375343438,2021-11-08,2022-10-14,,1752,1751,0.17390556265432347,-0.3768592476314654,-0.05142341726052768,-0.07405167150810954,-0.11953856176908018,-0.020402209385863634,-0.030981144085718407,-0.6081218592827231,3.1236426126195123,0.9679586708668844,0.9999999999999997,1.0,125.42066895368782,364,0.0017152658662092624,35.03390752031371,422.459181424676
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1436.2949855902064,0.4362949855902063,0.039805140601688827,0.09517826713014454,0.45880606280201364,0.6227576918617476,0.1623941328123742,-0.2451144010706262,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10117369282819602,-0.22239336667127807,-0.04990254407767203,-0.04389799654863624,-0.06389522796097646,-0.014928302264827858,-0.02356678142508514,-0.6883945945252101,4.5516984896478405,0.9603104123654225,0.9898112024855013,1.0,156.0638936535163,424,0.0,43.082676589753675,458.8474353435918
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1436.2949855902064,0.4362949855902063,0.039805140601688827,0.09517826713014454,0.45880606280201364,0.6227576918617476,0.1623941328123742,-0.2451144010706262,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10117369282819602,-0.22239336667127807,-0.04990254407767203,-0.04389799654863624,-0.06389522796097646,-0.014928302264827858,-0.02356678142508514,-0.6883945945252101,4.5516984896478405,0.9603104123654225,0.9898112024855013,1.0,156.0638936535163,424,0.0,43.082676589753675,458.8474353435918
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1864.2398252006694,0.8642398252006693,0.06945367277453296,0.1118072088783049,0.6579832103786406,0.9295562850267222,0.2917035901482065,-0.23809673627686745,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09271487240609352,-0.2210070367744134,-0.053918068365103045,-0.07206372554546481,-0.06944555233012673,-0.016901196103123697,-0.027285782121771584,-0.13386684374336083,9.28452710920636,0.9696316226243092,0.9999999999999998,1.0,81.56089193825044,365,0.0004288164665523156,34.45023206355653,430.540124210795
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1864.2398252006694,0.8642398252006693,0.06945367277453296,0.1118072088783049,0.6579832103786406,0.9295562850267222,0.2917035901482065,-0.23809673627686745,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09271487240609352,-0.2210070367744134,-0.053918068365103045,-0.07206372554546481,-0.06944555233012673,-0.016901196103123697,-0.027285782121771584,-0.13386684374336083,9.28452710920636,0.9696316226243092,0.9999999999999998,1.0,81.56089193825044,365,0.0004288164665523156,34.45023206355653,430.540124210795
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1768.6783158552237,0.7686783158552237,0.06340395508731822,0.13652649460789104,0.5198524484385966,0.7076308926333661,0.15919037642514666,-0.3982901260185886,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13627098733045273,-0.3407338095098006,-0.05351043040032277,-0.07342462401854999,-0.11990464668822742,-0.02159193803018491,-0.03375314793586754,-0.5715419538282744,3.71626405611887,0.9684774885406596,0.9999999999999997,1.0,105.99356775300171,356,0.002144082332761578,34.096965697790765,409.484754307838
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1644.7303415489346,0.6447303415489345,0.05510702442375326,0.12871638786090722,0.4823195526124197,0.6521762296476028,0.12819923392866797,-0.4298545532215555,2021-11-08,2022-10-14,,1752,1751,0.17141026878532134,-0.3721508850527228,-0.051423417260529014,-0.07387716307416803,-0.11676350236820854,-0.02034842053773161,-0.03097730516498381,-0.6220913910034163,3.105656439405531,0.9679544566326326,0.9999999999999997,1.0,125.016295025729,364,0.0017152658662092624,35.068124283574456,423.66160568375636
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2061.2630102848116,1.0612630102848115,0.08109975707056538,0.14216035447733635,0.6209041266298492,0.8761473342126106,0.23212100461602678,-0.3493856887476432,2021-11-08,2022-10-14,2024-03-07,850,849,0.09700511325363499,-0.29571038653538323,-0.05419193266402855,-0.06386717100805572,-0.10096865456296067,-0.02182944169004463,-0.03339058932250961,0.1491885595847195,9.769490335325509,0.9640970720679599,0.9999999999999998,1.0,97.97169811320755,352,0.0047169811320754715,37.916716657168806,485.5413262205513
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1505.5032849571298,0.5055032849571299,0.04509393103040549,0.1008532137401387,0.4889600225185518,0.6613158840443094,0.14253700347621062,-0.31636648681148716,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12469770860916446,-0.27487775894640903,-0.050278903993955404,-0.06874090338185435,-0.08762963374032107,-0.016073751667161254,-0.02491250993405598,-0.6995189876201611,4.743174396548497,0.9726026637409287,0.9999999999999993,1.0,150.14365351629502,422,0.0,30.638913920880864,350.27051905549575
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1505.5032849571298,0.5055032849571299,0.04509393103040549,0.1008532137401387,0.4889600225185518,0.6613158840443094,0.14253700347621062,-0.31636648681148716,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12469770860916446,-0.27487775894640903,-0.050278903993955404,-0.06874090338185435,-0.08762963374032107,-0.016073751667161254,-0.02491250993405598,-0.6995189876201611,4.743174396548497,0.9726026637409287,0.9999999999999993,1.0,150.14365351629502,422,0.0,30.638913920880864,350.27051905549575
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,2075.6152624260553,1.0756152624260555,0.08190876744269593,0.14232313250369413,0.6256455561286894,0.880653831789326,0.22850886838343093,-0.3584489653384284,2021-11-08,2022-10-19,2024-03-01,844,843,0.09690411788377142,-0.2996913833942761,-0.05385597792726726,-0.07817616233244495,-0.10042671126420899,-0.02193429909444441,-0.03400215164353093,0.10579955299888939,10.060015784025003,0.9587369835297654,0.9999999999999998,1.0,95.11878216123499,350,0.010291595197255575,37.746236394917496,490.8300766875943
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1529.45367121913,0.52945367121913,0.04687372891448516,0.1005390436966353,0.5071293894196328,0.6885461148679313,0.14770998808303432,-0.3173362175625887,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12274446925307574,-0.27053228345007946,-0.05012692979352751,-0.06708615239012428,-0.0844938118152252,-0.015921384898164696,-0.02460252474633694,-0.6545709140255122,4.654264632243445,0.9726896179987993,0.9999999999999992,1.0,159.31346483704974,434,0.0,30.82899398880972,354.6904636420517
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1529.45367121913,0.52945367121913,0.04687372891448516,0.1005390436966353,0.5071293894196328,0.6885461148679313,0.14770998808303432,-0.3173362175625887,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12274446925307574,-0.27053228345007946,-0.05012692979352751,-0.06708615239012428,-0.0844938118152252,-0.015921384898164696,-0.02460252474633694,-0.6545709140255122,4.654264632243445,0.9726896179987993,0.9999999999999992,1.0,159.31346483704974,434,0.0,30.82899398880972,354.6904636420517
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1863.6202593014557,0.8636202593014557,0.06941534982564979,0.14192005340852365,0.5449250411102771,0.7704463319732596,0.20993830137485264,-0.3306464297894175,2022-03-25,2022-10-18,2025-06-04,1167,1164,0.09645357715838554,-0.28893777787346253,-0.05404879570772603,-0.07635682341790562,-0.07761141647627678,-0.021433231570768842,-0.03315569366539486,0.19873863915884987,9.797590860271661,0.9554442230121305,0.9999999999999998,1.0,83.90951972555746,352,0.012864493996569469,39.639911772140486,482.78236823448276
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1622.020792914091,0.6220207929140911,0.053526696052610845,0.1291942909887046,0.4693717862075267,0.6358313887594317,0.12407519345029827,-0.43140529999699284,2021-11-08,2022-10-14,,1752,1751,0.17345026356152463,-0.3761244400432633,-0.05142341726052846,-0.07307845849920003,-0.1167011229124516,-0.02037045220732506,-0.030955939811285322,-0.5893454981190046,3.1360785867353695,0.9677672941793778,0.9999999999999997,1.0,123.00171526586621,364,0.0017152658662092624,35.06643156049587,420.41062112127906
