strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2032.4273943496862,1.032427394349686,0.07945903791305198,0.14260866526692736,0.6087198182526781,0.859067902955267,0.2275290148361766,-0.3492259568313226,2021-11-08,2022-10-14,2024-03-07,850,849,0.0971766623812847,-0.2955987048014687,-0.054191931368346324,-0.06386705935113479,-0.10098125144099945,-0.02182686824988121,-0.0333847415047605,0.1515098729368419,9.62527102961843,0.9652239002257882,0.9999999999999998,1.0,97.46869639794168,352,0.003430531732418525,38.02297557662084,493.81520105665606
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1493.1779146026233,0.4931779146026234,0.044168142402279065,0.10045574288312621,0.48164532160802276,0.6516434348232276,0.1498920572827638,-0.2946663299107176,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.109963506251979,-0.24667906450537036,-0.05006025387531632,-0.06579265037140825,-0.08415987994173524,-0.015950337613654764,-0.02442774306123745,-0.6762515696026429,4.551154652369325,0.9723076698629732,0.9963664483514774,1.0,182.86406518010293,442,0.0,31.034335206803362,346.15407280574607
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1493.1779146026233,0.4931779146026234,0.044168142402279065,0.10045574288312621,0.48164532160802276,0.6516434348232276,0.1498920572827638,-0.2946663299107176,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.109963506251979,-0.24667906450537036,-0.05006025387531632,-0.06579265037140825,-0.08415987994173524,-0.015950337613654764,-0.02442774306123745,-0.6762515696026429,4.551154652369325,0.9723076698629732,0.9963664483514774,1.0,182.86406518010293,442,0.0,31.034335206803362,346.15407280574607
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1947.5872251060696,0.9475872251060695,0.07450832401907981,0.143906051295923,0.5724940154005109,0.8070987675310429,0.17782130693408885,-0.41900672817963835,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12409843261331696,-0.3636328180253465,-0.05409489191926331,-0.07817607319468534,-0.09751034155125893,-0.02202146428839161,-0.03410081258518349,0.15506762462416698,9.842901975715238,0.9512803650795566,0.9999999999999998,1.0,86.02058319039452,350,0.01758147512864494,38.182105149470296,491.588062323705
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2035.686057126804,1.0356860571268038,0.07964548987031739,0.14277654481106214,0.6094035447855031,0.8578615229015628,0.2222928753253068,-0.3582907898139468,2021-11-08,2022-10-19,2024-03-01,844,843,0.09705913039885129,-0.29958869482376316,-0.05385597506336237,-0.07817607319468511,-0.10044049337350969,-0.021931979290598806,-0.03399730899376232,0.10894507939768494,9.91092457133492,0.9598981451597562,0.9999999999999998,1.0,94.5909090909091,350,0.009005145797598629,37.861368989613915,497.054847114558
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1822.02872027749,0.8220287202774901,0.0668163609382415,0.14237224782436367,0.5265090726791958,0.7441461833582192,0.20222698457593935,-0.33040279504909953,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09631683416280802,-0.28869990656865036,-0.054105704305574265,-0.07635666728797363,-0.07750113091951794,-0.021415008851348078,-0.033071730164572787,0.20004517024417698,9.628117964268325,0.9561407491673566,0.9999999999999998,1.0,83.76843910806176,351,0.012006861063464836,39.823819569997845,489.93917530836904
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1594.98952916821,0.5949895291682101,0.05161968539169992,0.12937770523114228,0.4548539582897031,0.6155924832916657,0.11888908736174399,-0.43418354482473764,2021-11-08,2022-10-14,,1780,1779,0.17398325987028768,-0.37685900242318526,-0.051423412165111926,-0.07405169116521171,-0.11953846526644463,-0.02040220869634322,-0.030981131867970076,-0.5971813886522632,3.0773589952513833,0.9677467769506589,0.9999999999999997,1.0,125.21783876500858,364,0.0017152658662092624,35.34359060813001,423.47132913876993
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1559.7687636890867,0.5597687636890867,0.049091181421087704,0.13922445651568346,0.41487196731789655,0.5630245997125992,0.10565919550956958,-0.46461816394051103,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17966560682650537,-0.40950663016172945,-0.053399722328912214,-0.09213631328636318,-0.11995214794089326,-0.02209407984841353,-0.034649609036050646,-0.5371751153699588,4.1562314887416605,0.9654806607337849,0.9999999999999998,1.0,93.33619210977702,354,0.005145797598627788,34.418583595507215,394.31386654866367
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1405.8919675942727,0.4058919675942727,0.037409571840144595,0.09549128372434607,0.43339875085979335,0.5883789521980342,0.15263527113196132,-0.24509126601414444,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10135762452176145,-0.2223695836477268,-0.049902538889270875,-0.043898013965882776,-0.0638952267224916,-0.014927661487414777,-0.023565355461320884,-0.6757439396932803,4.466399078235753,0.9598440318536704,0.9897182335652599,1.0,155.807461406518,424,0.0,43.44108913101011,462.2241860157181
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1405.8919675942727,0.4058919675942727,0.037409571840144595,0.09549128372434607,0.43339875085979335,0.5883789521980342,0.15263527113196132,-0.24509126601414444,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10135762452176145,-0.2223695836477268,-0.049902538889270875,-0.043898013965882776,-0.0638952267224916,-0.014927661487414777,-0.023565355461320884,-0.6757439396932803,4.466399078235753,0.9598440318536704,0.9897182335652599,1.0,155.807461406518,424,0.0,43.44108913101011,462.2241860157181
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2049.044689105311,1.0490446891053113,0.0804070623145261,0.15900387272555191,0.5668079792035684,0.8263628710390569,0.24848117794775496,-0.3235941771470203,2021-11-08,2023-03-15,2024-02-22,836,835,0.10354858178064043,-0.28788450657343606,-0.05749998185485605,-0.07698961176509034,-0.07826530520138097,-0.023279981180475234,-0.03812358420010183,0.5676553036666913,11.79991458130781,0.9335672988384051,0.9999999999999998,1.0,66.25128644939966,346,0.036449399656946824,37.23922751133886,475.49043772371385
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1774.0293218670317,0.7740293218670318,0.06375032986941864,0.11075137668880732,0.6147446394636201,0.873910979898229,0.28644617936084754,-0.2225560487895698,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08840347011238385,-0.20184571880077626,-0.05433085167866347,-0.04592412367929144,-0.056970366075532186,-0.016746350461625675,-0.026190823815385036,0.02962837833201466,8.599006275492654,0.9708461698854982,0.9999999999999998,1.0,76.91981132075472,370,0.0004288164665523156,33.01480526636336,413.41911827989986
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1774.0293218670317,0.7740293218670318,0.06375032986941864,0.11075137668880732,0.6147446394636201,0.873910979898229,0.28644617936084754,-0.2225560487895698,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08840347011238385,-0.20184571880077626,-0.05433085167866347,-0.04592412367929144,-0.056970366075532186,-0.016746350461625675,-0.026190823815385036,0.02962837833201466,8.599006275492654,0.9708461698854982,0.9999999999999998,1.0,76.91981132075472,370,0.0004288164665523156,33.01480526636336,413.41911827989986
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1750.3902426987927,0.7503902426987927,0.06221305335712257,0.1369468469935642,0.5104716275029575,0.6951665838676042,0.15619338611431727,-0.39830785992173257,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13640918233116855,-0.3407532601586688,-0.05351042824574437,-0.07342457775606881,-0.11990454035814813,-0.021590534483565765,-0.03374867227631485,-0.562808196061131,3.6467712151868743,0.9697685199201962,0.9999999999999998,1.0,105.1852487135506,356,0.0008576329331046312,34.153412102079436,417.30497656850173
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1503.2203011125098,0.5032203011125098,0.04492296207846724,0.1004204732878631,0.4890004277502736,0.6607207604870305,0.15009067833598705,-0.2993054770390502,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11300483741249454,-0.2568008274107542,-0.05021241340902183,-0.06766961044128583,-0.08681699186929515,-0.01599195434819456,-0.024843774482636898,-0.7092401514664387,4.773742744800471,0.9723670183239741,0.9968080791301344,1.0,167.32246998284734,432,0.0,30.659327201230532,348.2843859442519
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1503.2203011125098,0.5032203011125098,0.04492296207846724,0.1004204732878631,0.4890004277502736,0.6607207604870305,0.15009067833598705,-0.2993054770390502,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11300483741249454,-0.2568008274107542,-0.05021241340902183,-0.06766961044128583,-0.08681699186929515,-0.01599195434819456,-0.024843774482636898,-0.7092401514664387,4.773742744800471,0.9723670183239741,0.9968080791301344,1.0,167.32246998284734,432,0.0,30.659327201230532,348.2843859442519
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1591.3171107547325,0.5913171107547326,0.0513583812196341,0.12904090541232693,0.4537763258049471,0.61357810485093,0.11947859750970259,-0.4298542357384417,2021-11-08,2022-10-14,,1780,1779,0.17149233788609333,-0.37215052366793033,-0.051423412165110816,-0.0738771917787121,-0.1167634046092596,-0.020348419874703306,-0.030977289465121516,-0.61058266263023,3.058165590254792,0.9677450616554869,0.9999999999999997,1.0,124.81603773584905,364,0.0017152658662092624,35.37350648339224,423.93071797247785
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1697.243045336412,0.697243045336412,0.058688041784892286,0.12860122212111147,0.5090307569049911,0.6920125932737643,0.15155786267655713,-0.38723191755573705,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13673969766755556,-0.32769805747688446,-0.05135218946763198,-0.07329028440855123,-0.11132847804573553,-0.020323846695739254,-0.03037621312676879,-0.567467380695721,3.068031553943117,0.9694631477927068,0.9999999999999997,1.0,135.9515437392796,364,0.0,34.87342014746078,425.1051188603773
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1799.760377413311,0.7997603774133111,0.06540301374841784,0.10998547558876941,0.6324206508580691,0.8980868936733913,0.2737702820013598,-0.23889741892472094,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.0944411084411721,-0.22016820802777093,-0.05411022296731072,-0.05907296150673291,-0.05665736780926833,-0.016339750953404845,-0.025957069611434718,-0.017472189439521935,8.603345218271151,0.9689093677038774,0.9999999999999998,1.0,82.98627787307032,371,0.0004288164665523156,34.90492461449817,435.7856802077123
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1799.760377413311,0.7997603774133111,0.06540301374841784,0.10998547558876941,0.6324206508580691,0.8980868936733913,0.2737702820013598,-0.23889741892472094,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.0944411084411721,-0.22016820802777093,-0.05411022296731072,-0.05907296150673291,-0.05665736780926833,-0.016339750953404845,-0.025957069611434718,-0.017472189439521935,8.603345218271151,0.9689093677038774,0.9999999999999998,1.0,82.98627787307032,371,0.0004288164665523156,34.90492461449817,435.7856802077123
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1474.6455220960731,0.47464552209607325,0.04276321463367849,0.1011189516831405,0.46580403153232913,0.6302138739478299,0.13516989198139562,-0.31636641863680925,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12475004097594711,-0.2748776908437567,-0.050278896873932055,-0.0687409229841659,-0.08762967389581167,-0.016074351616886137,-0.024912502658263367,-0.6875837319505537,4.67555214589817,0.9723364008319865,0.9999999999999993,1.0,149.71054888507717,422,0.0,30.887719305528826,353.55858127960323
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1474.6455220960731,0.47464552209607325,0.04276321463367849,0.1011189516831405,0.46580403153232913,0.6302138739478299,0.13516989198139562,-0.31636641863680925,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12475004097594711,-0.2748776908437567,-0.050278896873932055,-0.0687409229841659,-0.08762967389581167,-0.016074351616886137,-0.024912502658263367,-0.6875837319505537,4.67555214589817,0.9723364008319865,0.9999999999999993,1.0,149.71054888507717,422,0.0,30.887719305528826,353.55858127960323
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1474.323787896533,0.4743237878965332,0.04273868537690784,0.10047095710041834,0.46792293780692834,0.6318612305407894,0.14584615891332173,-0.2930394992596822,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11001962295514416,-0.24622125657206778,-0.050212413409023715,-0.06693009959005702,-0.08594726054604507,-0.015996725879258773,-0.024658787811314118,-0.6974810764174351,4.670429007005103,0.9724055172684926,0.9964682551091701,1.0,175.7084048027444,441,0.0,30.851344674112536,344.1696733243045
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1474.323787896533,0.4743237878965332,0.04273868537690784,0.10047095710041834,0.46792293780692834,0.6318612305407894,0.14584615891332173,-0.2930394992596822,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11001962295514416,-0.24622125657206778,-0.050212413409023715,-0.06693009959005702,-0.08594726054604507,-0.015996725879258773,-0.024658787811314118,-0.6974810764174351,4.670429007005103,0.9724055172684926,0.9964682551091701,1.0,175.7084048027444,441,0.0,30.851344674112536,344.1696733243045
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1574.8203587733315,0.5748203587733314,0.05017790762030261,0.12948624544149087,0.4439529494260736,0.6015135005273443,0.11631275654509858,-0.4314050247863127,2021-11-08,2022-10-14,,1780,1779,0.1735410251969723,-0.37612412074155943,-0.05142341216511148,-0.07307848254886518,-0.1167010229106129,-0.020370451801053523,-0.030955927469756866,-0.5782537961599074,3.0929925849840525,0.9675517698981421,0.9999999999999997,1.0,122.79888507718697,364,0.0017152658662092624,35.4052783206274,422.05868778150796
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1722.7099843128224,0.7227099843128224,0.06038925270437301,0.13765578818902682,0.4960482494241898,0.6742138328180044,0.15092143241971573,-0.40013702319249933,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13662677755797434,-0.34130502995956696,-0.05316717175439001,-0.09213631328636296,-0.11676195032523817,-0.021784483959676235,-0.03424024203004627,-0.5886301704814839,3.9133938053152693,0.9692180007649546,0.9999999999999998,1.0,102.14451114922814,355,0.0017152658662092624,34.126957425910454,418.71775843987615
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1392.7512657071977,0.39275126570719765,0.03635983252139319,0.10071785283488029,0.40595442406488585,0.546484909862847,0.12363575266150172,-0.2940883339865418,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1179380369459875,-0.2632727929811982,-0.05193175888751256,-0.049304294924508385,-0.07146122802230692,-0.01598187430096827,-0.025203184429210938,-0.7316834377652266,5.039104564899885,0.9700636576011309,0.9999999999999996,1.0,111.70754716981132,404,0.0004288164665523156,34.134576381051964,368.1294623257453
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1392.7512657071977,0.39275126570719765,0.03635983252139319,0.10071785283488029,0.40595442406488585,0.546484909862847,0.12363575266150172,-0.2940883339865418,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.1179380369459875,-0.2632727929811982,-0.05193175888751256,-0.049304294924508385,-0.07146122802230692,-0.01598187430096827,-0.025203184429210938,-0.7316834377652266,5.039104564899885,0.9700636576011309,0.9999999999999996,1.0,111.70754716981132,404,0.0004288164665523156,34.134576381051964,368.1294623257453
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,2019.4349492398871,1.019434949239887,0.07871298340243738,0.14261351927948768,0.6038450829533974,0.8516235879196923,0.22496068882738127,-0.3498966144384279,2021-11-08,2022-10-14,2024-03-07,850,849,0.09733176175765801,-0.2960705710221517,-0.05419193136834677,-0.06386705935113446,-0.10127141388328009,-0.02187257930504102,-0.03331615867656944,0.14698091091733428,9.56927685420838,0.9651067771328037,0.9999999999999998,1.0,98.42066895368782,352,0.003430531732418525,38.09943123994781,494.4365025734374
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1987.4243960122367,0.9874243960122366,0.07685643169014655,0.15904611320590872,0.5459463294671811,0.7955976513856516,0.2260349253388924,-0.34002016093272447,2021-11-08,2023-03-15,2024-03-20,863,862,0.10839428617433851,-0.302916024357775,-0.05749998185485583,-0.07698961176509045,-0.09457144072554935,-0.023266248727430338,-0.038127946550458564,0.5711194378848382,11.784564642800886,0.9330248448147823,0.9999999999999998,1.0,66.51029159519726,346,0.036449399656946824,37.58763955611146,472.95176382871415
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1500.6889864584596,0.5006889864584596,0.04473312499170823,0.10081581452692834,0.4856577801494134,0.6597050527998232,0.14101249099931032,-0.3172281028063465,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12270273114803475,-0.27041674778951513,-0.050126922817418484,-0.06708614041413308,-0.08449377197516506,-0.01592362570309441,-0.024602520892116054,-0.642042546478552,4.58813916037689,0.9724118273410794,0.9999999999999991,1.0,158.9524013722127,434,0.0,31.152481126531654,359.397325772547
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1500.6889864584596,0.5006889864584596,0.04473312499170823,0.10081581452692834,0.4856577801494134,0.6597050527998232,0.14101249099931032,-0.3172281028063465,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12270273114803475,-0.27041674778951513,-0.050126922817418484,-0.06708614041413308,-0.08449377197516506,-0.01592362570309441,-0.024602520892116054,-0.642042546478552,4.58813916037689,0.9724118273410794,0.9999999999999991,1.0,158.9524013722127,434,0.0,31.152481126531654,359.397325772547
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1515.8444034171566,0.5158444034171565,0.04586547540343999,0.10269448433383706,0.48925378980072626,0.6580576487541179,0.16930666266600275,-0.2709017748103655,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10835445439537031,-0.24377686143422186,-0.0523349236883105,-0.05573176415665593,-0.0661323397699769,-0.01630194815768779,-0.02605451446594165,-0.8070108221160393,4.955107263901665,0.9711828222657093,0.9999999999999997,1.0,101.96998284734134,387,0.0004288164665523156,32.87207683740235,378.909997187681
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1515.8444034171566,0.5158444034171565,0.04586547540343999,0.10269448433383706,0.48925378980072626,0.6580576487541179,0.16930666266600275,-0.2709017748103655,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.10835445439537031,-0.24377686143422186,-0.0523349236883105,-0.05573176415665593,-0.0661323397699769,-0.01630194815768779,-0.02605451446594165,-0.8070108221160393,4.955107263901665,0.9711828222657093,0.9999999999999997,1.0,101.96998284734134,387,0.0004288164665523156,32.87207683740235,378.909997187681
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1592.2836968356771,0.592283696835677,0.05142720899919784,0.1382733144779361,0.4328919849458514,0.5878537415460313,0.11420468086508583,-0.45030736577207975,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17098576134770208,-0.3954237528480371,-0.05374134087234128,-0.07342457775606892,-0.1199045403581489,-0.021903694902266065,-0.03409441808977713,-0.5361090626068042,3.777034646616341,0.9660285447207104,0.9999999999999998,1.0,95.40866209262435,355,0.004288164665523156,34.37501389721548,393.77169921486774
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1986.3829583129632,0.9863829583129631,0.0767955833339855,0.14336029940280887,0.5889800888622909,0.8327485176855614,0.19318186238140023,-0.3975299874807474,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12022354270077167,-0.3459617430478562,-0.05442906695384231,-0.06021790837902519,-0.09763522596352447,-0.021886904836428998,-0.03349122748780155,0.19668198690216607,9.669288844657029,0.9515949085674679,0.9999999999999998,1.0,87.9155231560892,352,0.01672384219554031,38.51697239926946,499.1299019193467
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1450.371819046036,0.4503718190460362,0.04089901856971401,0.10014627429913572,0.45141274250067476,0.6158503641381283,0.18954175204643492,-0.21577841361144723,2021-11-08,2022-10-18,2025-10-03,1425,1424,0.0870198603726323,-0.2027711447832153,-0.05155724919338478,-0.05261206171799304,-0.05884532844250534,-0.015571913796264126,-0.024352438873363632,-0.5834173857934194,4.569866216703259,0.9691248345598693,0.9999999999999994,1.0,112.04459691252144,392,0.0004288164665523156,35.32733512615096,394.02418248325944
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1450.371819046036,0.4503718190460362,0.04089901856971401,0.10014627429913572,0.45141274250067476,0.6158503641381283,0.18954175204643492,-0.21577841361144723,2021-11-08,2022-10-18,2025-10-03,1425,1424,0.0870198603726323,-0.2027711447832153,-0.05155724919338478,-0.05261206171799304,-0.05884532844250534,-0.015571913796264126,-0.024352438873363632,-0.5834173857934194,4.569866216703259,0.9691248345598693,0.9999999999999994,1.0,112.04459691252144,392,0.0004288164665523156,35.32733512615096,394.02418248325944
