strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1730.0207732964252,0.7300207732964252,0.06087347352614936,0.1366918247718161,0.5019138513280326,0.6829706446886217,0.1528371414901815,-0.39828979351893967,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.1363236221735345,-0.34073341408549973,-0.05351040263817708,-0.07342459834373694,-0.11990453385528366,-0.021591938896412116,-0.03375314335778549,-0.5671264402775951,3.6850507035066946,0.969568585637409,0.9999999999999998,1.0,106.25514579759863,356,0.0008576329331046312,34.11333783803306,408.7830684407379
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1604.6618214893333,0.6046618214893333,0.0523053395989288,0.128713021271108,0.46161770445991657,0.6239856538798096,0.12168155822757969,-0.4298542881995536,2021-11-08,2022-10-14,,1766,1765,0.17144081035398961,-0.37215056158347204,-0.05142339060995704,-0.07387711203927916,-0.11676351117682338,-0.0203484217808408,-0.03097729523281785,-0.6188166767994018,3.1006983354690827,0.9677790706278346,0.9999999999999997,1.0,125.35677530017152,364,0.0017152658662092624,35.36731588464932,422.5359026410756
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2018.9906748243236,1.0189906748243236,0.07868739655433421,0.14233073728052908,0.6045936000738285,0.8527985111937081,0.22532733610074696,-0.34921371687965985,2021-11-08,2022-10-14,2024-03-07,850,849,0.0970135954424156,-0.2956126262268891,-0.05419190653695616,-0.06378345731541801,-0.10098125386544654,-0.021825106810781945,-0.033388027552036036,0.1511640249226379,9.710997997096088,0.9651862472822695,0.9999999999999998,1.0,98.17152658662093,352,0.003430531732418525,38.001058681645645,486.2827510151085
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1486.6232650274096,0.4866232650274096,0.043673026172321494,0.10087330455023821,0.4753606173860944,0.6429775990319073,0.1380458218270639,-0.3163661572244658,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12468747503175018,-0.274877392828217,-0.05027887623729499,-0.06874083564887135,-0.08762951965769916,-0.016074414632861047,-0.024909866781715483,-0.6956484273692739,4.733131411610497,0.9724199552014621,0.9999999999999993,1.0,150.49614065180103,422,0.0,30.899071982762408,352.5290864483244
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1486.6232650274096,0.4866232650274096,0.043673026172321494,0.10087330455023821,0.4753606173860944,0.6429775990319073,0.1380458218270639,-0.3163661572244658,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12468747503175018,-0.274877392828217,-0.05027887623729499,-0.06874083564887135,-0.08762951965769916,-0.016074414632861047,-0.024909866781715483,-0.6956484273692739,4.733131411610497,0.9724199552014621,0.9999999999999993,1.0,150.49614065180103,422,0.0,30.899071982762408,352.5290864483244
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2030.6944769548886,1.0306944769548885,0.07935977636238833,0.14251837803314785,0.6083879239192369,0.8560237238350914,0.22147571242293654,-0.3583227049783254,2021-11-08,2022-10-19,2024-03-01,844,843,0.09693043462104119,-0.2996532325101935,-0.05385594844982544,-0.07817614397702577,-0.10044049620498141,-0.021930426391982224,-0.03400091889971952,0.10796801463436516,9.99183933174786,0.9598333350762045,0.9999999999999998,1.0,95.30917667238423,350,0.009005145797598629,37.830170325939356,491.54833153997726
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2130.9648636429597,1.13096486364296,0.08498269824062343,0.1596904114426109,0.5916085693026879,0.8610758622885739,0.28526303407384146,-0.2979099570911292,2022-04-20,2023-03-15,2023-12-14,603,744,0.09651114807900717,-0.26330213293258203,-0.05749998185485594,-0.0763947308603794,-0.06918268550521722,-0.023633601743660724,-0.039140902095384726,0.527923975936338,11.864286380203188,0.9329783801408105,0.9999999999999998,1.0,65.81303602058318,345,0.03773584905660377,36.98204409406391,476.35376298940747
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1583.498832781859,0.5834988327818589,0.0508002892945989,0.12919354222663837,0.4492647463178545,0.608413153286154,0.11775546282266353,-0.4314049478205757,2021-11-08,2022-10-14,,1766,1765,0.17348544619520556,-0.376124020673712,-0.0514233906099576,-0.07307839595343402,-0.11670113039790708,-0.020370452553621965,-0.03095593081735148,-0.5860352602881999,3.1311220408132114,0.9675831698240603,0.9999999999999997,1.0,123.34691252144083,364,0.0017152658662092624,35.37973577488725,419.7233164704302
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1514.9079731239187,0.5149079731239188,0.045795802614813086,0.10055381250983672,0.4967979607763745,0.6746467086359229,0.14436244515570712,-0.31722795056164665,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12266154922533294,-0.27041657714546935,-0.05012690304371914,-0.06708609824098044,-0.08449369231302362,-0.015921362732155206,-0.02459994394608935,-0.6511909427766094,4.646662829379544,0.9725036165086712,0.9999999999999992,1.0,159.70668953687823,434,0.0,31.11924277971941,358.1937740856538
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1514.9079731239187,0.5149079731239188,0.045795802614813086,0.10055381250983672,0.4967979607763745,0.6746467086359229,0.14436244515570712,-0.31722795056164665,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12266154922533294,-0.27041657714546935,-0.05012690304371914,-0.06708609824098044,-0.08449369231302362,-0.015921362732155206,-0.02459994394608935,-0.6511909427766094,4.646662829379544,0.9725036165086712,0.9999999999999992,1.0,159.70668953687823,434,0.0,31.11924277971941,358.1937740856538
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1400.8179063795508,0.4008179063795507,0.03700527431545808,0.10035186092444677,0.4132890061352579,0.5561665533333525,0.12603259410048767,-0.29361669954958813,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11768816251120251,-0.26289084657143125,-0.051931729775055224,-0.04930430525821472,-0.07140102751484456,-0.015993827275260032,-0.025233367665226488,-0.7436811227287413,5.149046939441771,0.970071207630857,0.9999999999999996,1.0,112.35849056603773,404,0.0004288164665523156,34.07687498945756,366.4271725109993
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1400.8179063795508,0.4008179063795507,0.03700527431545808,0.10035186092444677,0.4132890061352579,0.5561665533333525,0.12603259410048767,-0.29361669954958813,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11768816251120251,-0.26289084657143125,-0.051931729775055224,-0.04930430525821472,-0.07140102751484456,-0.015993827275260032,-0.025233367665226488,-0.7436811227287413,5.149046939441771,0.970071207630857,0.9999999999999996,1.0,112.35849056603773,404,0.0004288164665523156,34.07687498945756,366.4271725109993
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2063.2181959047884,1.0632181959047884,0.08121026246554752,0.15869328041296749,0.572301624613287,0.8347060664309349,0.2509751058524843,-0.32357895493141264,2021-11-08,2023-03-15,2024-02-22,836,835,0.10350078611395662,-0.2878683951859846,-0.05749998185485594,-0.0769897515404816,-0.07826508527393661,-0.02328925219138481,-0.03812371052343445,0.5714830789157906,11.909152483655479,0.9334401051516613,0.9999999999999998,1.0,66.56174957118354,346,0.036449399656946824,37.468366564623985,474.7570219759988
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1706.5187996731995,0.7065187996731994,0.059310289874027866,0.1374230656728801,0.48922929140692506,0.6643823350993157,0.14823160118962705,-0.4001190663666546,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13654652164864334,-0.3412852610024919,-0.053167144051099346,-0.09213640466622275,-0.11676195272727685,-0.021784503769100745,-0.034243866529556216,-0.5934869387366302,3.9490958547392343,0.9689983201919469,0.9999999999999998,1.0,103.24528301886792,355,0.0017152658662092624,34.071495199617125,411.4867460397971
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1791.0862062738815,0.7910862062738815,0.0648482480187822,0.11047154399664254,0.6253810539625909,0.8903970148401256,0.2914783714156959,-0.22248048012556643,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08844755546851794,-0.20165171639675306,-0.054330840939026515,-0.04591045980358999,-0.05803599354809674,-0.016729474874874983,-0.02606930364689146,0.041449703270339484,8.68791950987581,0.9706797539042186,0.9999999999999998,1.0,77.39022298456261,371,0.0004288164665523156,33.344171166291574,414.7439204161177
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1791.0862062738815,0.7910862062738815,0.0648482480187822,0.11047154399664254,0.6253810539625909,0.8903970148401256,0.2914783714156959,-0.22248048012556643,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08844755546851794,-0.20165171639675306,-0.054330840939026515,-0.04591045980358999,-0.05803599354809674,-0.016729474874874983,-0.02606930364689146,0.041449703270339484,8.68791950987581,0.9706797539042186,0.9999999999999998,1.0,77.39022298456261,371,0.0004288164665523156,33.344171166291574,414.7439204161177
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1808.2598975004548,0.8082598975004549,0.06594430035135157,0.10956096597900185,0.6390935961679816,0.9079894830339746,0.2760262388782957,-0.23890591205869904,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09427961290697873,-0.2201770246578327,-0.05411020842881198,-0.05907294099364613,-0.05665730073568054,-0.01632817041338028,-0.02595959215112775,-0.01573592796612478,8.768318616408555,0.9687709741815127,0.9999999999999998,1.0,83.58490566037736,371,0.0004288164665523156,35.04408817744708,433.63595026054304
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1808.2598975004548,0.8082598975004549,0.06594430035135157,0.10956096597900185,0.6390935961679816,0.9079894830339746,0.2760262388782957,-0.23890591205869904,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09427961290697873,-0.2201770246578327,-0.05411020842881198,-0.05907294099364613,-0.05665730073568054,-0.01632817041338028,-0.02595959215112775,-0.01573592796612478,8.768318616408555,0.9687709741815127,0.9999999999999998,1.0,83.58490566037736,371,0.0004288164665523156,35.04408817744708,433.63595026054304
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1483.5579758672843,0.48355797586728433,0.043440815801351285,0.10053354456126716,0.47440368273687705,0.6422197731287245,0.137505369184564,-0.31592086955560017,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12421194432854814,-0.2712010697906731,-0.05027887623729499,-0.06796290537613037,-0.08591976960278147,-0.015985044437612166,-0.024790091031545742,-0.6824717916487211,4.730044528728476,0.9725017718794084,0.9999999999999992,1.0,155.8057461406518,432,0.0,31.013520679023216,354.5904734980927
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1483.5579758672843,0.48355797586728433,0.043440815801351285,0.10053354456126716,0.47440368273687705,0.6422197731287245,0.137505369184564,-0.31592086955560017,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12421194432854814,-0.2712010697906731,-0.05027887623729499,-0.06796290537613037,-0.08591976960278147,-0.015985044437612166,-0.024790091031545742,-0.6824717916487211,4.730044528728476,0.9725017718794084,0.9999999999999992,1.0,155.8057461406518,432,0.0,31.013520679023216,354.5904734980927
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1985.1743722478711,0.9851743722478712,0.07672493326401453,0.14294579242628658,0.5898129959039035,0.8338144737142695,0.19296357093984368,-0.39761356452059804,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.1201479112370924,-0.34608213250902453,-0.054429039698417725,-0.06021791458421455,-0.09753709794562726,-0.021880683310902746,-0.03349495249680189,0.1983268878838245,9.799924959495979,0.951611577481829,0.9999999999999998,1.0,88.29245283018868,352,0.01672384219554031,38.542830117883284,494.0054532638825
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1422.136565810556,0.42213656581055603,0.03869523146240361,0.10184207128156168,0.42475361223646196,0.571458278640308,0.1187520591604745,-0.32584893041823526,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.1258593677885996,-0.2870576069688375,-0.05132331330103024,-0.05942739874678504,-0.08363728229797474,-0.01623269739817664,-0.025185940302389326,-0.7358770814986931,4.558069776978678,0.9722971144741241,0.9999999999999996,1.0,120.85934819897084,405,0.0004288164665523156,30.60797842990233,332.3315979788805
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1422.136565810556,0.42213656581055603,0.03869523146240361,0.10184207128156168,0.42475361223646196,0.571458278640308,0.1187520591604745,-0.32584893041823526,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.1258593677885996,-0.2870576069688375,-0.05132331330103024,-0.05942739874678504,-0.08363728229797474,-0.01623269739817664,-0.025185940302389326,-0.7358770814986931,4.558069776978678,0.9722971144741241,0.9999999999999996,1.0,120.85934819897084,405,0.0004288164665523156,30.60797842990233,332.3315979788805
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1575.195933388404,0.575195933388404,0.05020490544118528,0.13791518247187382,0.4252021677209861,0.5770607666772527,0.11149454995315172,-0.45029022012538367,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17094030911000332,-0.39540484068919846,-0.053741312869754254,-0.07342459834373694,-0.11990453385528343,-0.021903600811430696,-0.03409790664698303,-0.5399061817962237,3.8340380445321096,0.9659339736600095,0.9999999999999998,1.0,95.88593481989709,355,0.004288164665523156,34.40842190089463,386.47008585018966
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1513.191551464584,0.5131915514645842,0.04566799666801513,0.10217287357147542,0.4893721282578994,0.6581894895694465,0.1685726123278132,-0.2709099422343131,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.1079257058212703,-0.24364824313086914,-0.05233489253078749,-0.054207858766712635,-0.06750702500738615,-0.016255336078465382,-0.025943489051067945,-0.8023489923348741,4.939408975357292,0.9711124866829443,0.9999999999999997,1.0,102.45025728987993,386,0.0004288164665523156,32.95012485592609,378.28900823041056
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1513.191551464584,0.5131915514645842,0.04566799666801513,0.10217287357147542,0.4893721282578994,0.6581894895694465,0.1685726123278132,-0.2709099422343131,2021-11-08,2022-10-19,2026-01-12,1526,1525,0.1079257058212703,-0.24364824313086914,-0.05233489253078749,-0.054207858766712635,-0.06750702500738615,-0.016255336078465382,-0.025943489051067945,-0.8023489923348741,4.939408975357292,0.9711124866829443,0.9999999999999997,1.0,102.45025728987993,386,0.0004288164665523156,32.95012485592609,378.28900823041056
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2010.4809132656485,1.0104809132656487,0.07819632645905683,0.1423343803548713,0.6013759943105396,0.8477632061114361,0.22349116340650202,-0.3498855402923813,2021-11-08,2022-10-14,2024-03-07,850,849,0.09717102926582516,-0.29608524580855955,-0.05419190653695649,-0.06378345731541846,-0.10127141625231095,-0.021871931435296903,-0.03331955885972853,0.14656165022830794,9.654453239114382,0.965073864517711,0.9999999999999998,1.0,99.12521440823328,352,0.003430531732418525,38.07029324448434,486.7186702697964
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,2009.70650872321,1.0097065087232098,0.0781515461337452,0.15871984221149021,0.5543347046649918,0.8082446655024481,0.2298538836723131,-0.34000533245355335,2021-11-08,2023-03-15,2024-03-20,863,862,0.10833933221514135,-0.30290027055786983,-0.05749998185485594,-0.07698975154048182,-0.09457126893830137,-0.023275306938634048,-0.038128072874642115,0.5749234064328375,11.898631068677828,0.932902826685656,0.9999999999999998,1.0,66.81989708404802,346,0.036449399656946824,37.815549222381115,472.3058559532311
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1445.570854120044,0.44557085412004405,0.04052701528796754,0.09976793890218469,0.4491516193883319,0.6129177779077696,0.1877255977533132,-0.2158843320942483,2021-11-08,2022-10-18,2025-10-03,1425,1424,0.08695832280428521,-0.2027343224063843,-0.05155721821180359,-0.05294023665626524,-0.059235781433524703,-0.015536373595084477,-0.024296337525894846,-0.5791969427875094,4.598729139760506,0.9691098476707621,0.9999999999999994,1.0,112.85506003430531,392,0.0004288164665523156,35.32042697074085,388.2745416531817
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1445.570854120044,0.44557085412004405,0.04052701528796754,0.09976793890218469,0.4491516193883319,0.6129177779077696,0.1877255977533132,-0.2158843320942483,2021-11-08,2022-10-18,2025-10-03,1425,1424,0.08695832280428521,-0.2027343224063843,-0.05155721821180359,-0.05294023665626524,-0.059235781433524703,-0.015536373595084477,-0.024296337525894846,-0.5791969427875094,4.598729139760506,0.9691098476707621,0.9999999999999994,1.0,112.85506003430531,392,0.0004288164665523156,35.32042697074085,388.2745416531817
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1700.9644775993347,0.7009644775993347,0.05893805127571672,0.13676031217541332,0.4883493167345717,0.6634970953112077,0.1463871688477625,-0.40261760466868657,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.1413141773155807,-0.3463697244446166,-0.05351040263817808,-0.07342459834373727,-0.1199045338552841,-0.02165947647131761,-0.033637996496702564,-0.5783086532999326,3.6310026533133324,0.9695422679544831,0.9999999999999997,1.0,107.27487135506003,356,0.0008576329331046312,34.12290465298311,406.745729011462
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1675.9466081424418,0.6759466081424419,0.05724784702867036,0.10736250174254001,0.5735536677828424,0.7992226891863193,0.22888895727106448,-0.25011187831518633,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.09982860902805599,-0.23078519628809074,-0.054057930139349786,-0.05821536987681075,-0.05579752797813964,-0.01629459653017037,-0.025955877270876948,-0.4136065724911738,5.401980246722829,0.968135461581471,0.9999999999999998,1.0,85.07718696397941,371,0.0004288164665523156,35.54188649314133,418.7948699471993
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1675.9466081424418,0.6759466081424419,0.05724784702867036,0.10736250174254001,0.5735536677828424,0.7992226891863193,0.22888895727106448,-0.25011187831518633,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.09982860902805599,-0.23078519628809074,-0.054057930139349786,-0.05821536987681075,-0.05579752797813964,-0.01629459653017037,-0.025955877270876948,-0.4136065724911738,5.401980246722829,0.968135461581471,0.9999999999999998,1.0,85.07718696397941,371,0.0004288164665523156,35.54188649314133,418.7948699471993
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1461.9256978995268,0.46192569789952675,0.041789788457786026,0.09943740632605917,0.46258741022819017,0.6217505955304935,0.169391492070166,-0.24670535660950255,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10065330817386335,-0.2215301402297291,-0.051428449077532745,-0.05899092941290818,-0.06976054374486074,-0.015827416567743138,-0.025010742506512435,-0.8067333211774469,4.661791969753281,0.9706797521253607,0.9999999999999993,1.0,130.62307032590053,415,0.0004288164665523156,33.23725021125959,364.0927846143832
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1461.9256978995268,0.46192569789952675,0.041789788457786026,0.09943740632605917,0.46258741022819017,0.6217505955304935,0.169391492070166,-0.24670535660950255,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10065330817386335,-0.2215301402297291,-0.051428449077532745,-0.05899092941290818,-0.06976054374486074,-0.015827416567743138,-0.025010742506512435,-0.8067333211774469,4.661791969753281,0.9706797521253607,0.9999999999999993,1.0,130.62307032590053,415,0.0004288164665523156,33.23725021125959,364.0927846143832
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1488.9315905919932,0.4889315905919931,0.043847611115938934,0.10110415574309731,0.4761883455414118,0.6402569418879335,0.16798328416524597,-0.26102365681103024,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10655183341905294,-0.23496011512116585,-0.05210598657388665,-0.056601962367040515,-0.06873322830743545,-0.016104823854987148,-0.02534907582487604,-0.8034367776504645,4.653061961642548,0.9707653742422558,0.9999999999999996,1.0,109.75728987993139,400,0.0004288164665523156,33.393778641466625,375.9925737272756
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1488.9315905919932,0.4889315905919931,0.043847611115938934,0.10110415574309731,0.4761883455414118,0.6402569418879335,0.16798328416524597,-0.26102365681103024,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.10655183341905294,-0.23496011512116585,-0.05210598657388665,-0.056601962367040515,-0.06873322830743545,-0.016104823854987148,-0.02534907582487604,-0.8034367776504645,4.653061961642548,0.9707653742422558,0.9999999999999996,1.0,109.75728987993139,400,0.0004288164665523156,33.393778641466625,375.9925737272756
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1839.7703204761365,0.8397703204761364,0.06793141271184555,0.15607012210971818,0.5000536090712251,0.7141948990161432,0.2076178544352867,-0.32719446454456735,2021-02-12,2022-11-09,2025-06-30,1599,1595,0.11208499577924075,-0.2921061888154504,-0.05749998185485583,-0.07639473086037962,-0.08010951735063265,-0.023710621602593306,-0.03841579751544718,0.2649454608893119,9.98858012375838,0.9320595966746074,0.9999999999999998,1.0,63.05403087478559,349,0.03945111492281304,36.301836325111665,437.51240042669326
