strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1529.0754301896309,0.5290754301896308,0.046845814960903454,0.1008626420874934,0.5055725947347,0.6838575580659031,0.148074647645072,-0.3163662092459655,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1247427555400749,-0.2748774759225392,-0.05027889894828974,-0.0687408133617502,-0.08762962467559454,-0.01612250294506192,-0.024910599316722817,-0.7054471407393851,4.756743660449596,0.9725118843730401,0.9999999999999992,1.0,150.15480274442538,423,0.0,30.714859474784042,356.972531826687
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1675.8206246605148,0.6758206246605147,0.057239278788632886,0.12865721732342056,0.4982157172786878,0.6736581116067765,0.1331597900199688,-0.42985407817216603,2021-11-08,2022-10-14,,1736,1735,0.1714064303830226,-0.3721503451128816,-0.05142341366666858,-0.07387708898511935,-0.11676349603447933,-0.020392180575619978,-0.03097310949301443,-0.6281023713969154,3.123451500750472,0.967861532546532,0.9999999999999997,1.0,124.93267581475129,365,0.0017152658662092624,35.2687021757142,433.9994757863134
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2111.6871119696416,1.1116871119696414,0.08392024733963921,0.1422722528513096,0.6388919567017753,0.9014288645839923,0.24017461427339754,-0.3494134781626439,2021-11-08,2022-10-14,2024-03-07,850,849,0.09695706701705317,-0.2958252052469444,-0.05419193554671897,-0.0637834666759527,-0.10084906391078818,-0.021864165966727026,-0.03338202282296359,0.14292048012886763,9.73458138991672,0.9653135161454909,0.9999999999999998,1.0,98.10977701543739,353,0.003430531732418525,37.75955816368253,494.77975345423283
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2043.2992174659535,1.0432992174659534,0.08008005885385816,0.1435562763630234,0.6096651431827743,0.8594931419328136,0.19104159280611704,-0.41917604264914843,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12401609172291715,-0.3638490686002131,-0.05409489453074445,-0.07817616350609358,-0.09764612882231172,-0.02206271089219405,-0.03409832123185719,0.14636431275529127,9.958477549154313,0.9513584055817037,0.9999999999999998,1.0,86.69468267581475,351,0.01758147512864494,37.88249583594686,494.7063460310096
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2128.89423889168,1.1288942388916796,0.08486899232130174,0.14242715867635802,0.6445301703328769,0.9071319855999317,0.23674931279893274,-0.3584761928892253,2021-11-08,2022-10-19,2024-03-01,844,843,0.09687119760908432,-0.2998165646370761,-0.05385597893133687,-0.07817616350609335,-0.10030300323784758,-0.021969464936084405,-0.03399477402955257,0.09948811718888342,10.027413676123642,0.9599526341570171,0.9999999999999998,1.0,95.28559176672384,351,0.009005145797598629,37.57813158833482,500.20575033470163
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1650.2669591797885,0.6502669591797885,0.055489357511711246,0.12916737123244404,0.4838903860747982,0.6554781906587257,0.12862479480610794,-0.43140482824759574,2021-11-08,2022-10-14,,1736,1735,0.17348306596296495,-0.3761239216396792,-0.05142341366666858,-0.07307837390234284,-0.11670111725889443,-0.020411741594213287,-0.030951727867996937,-0.5947052275363259,3.1482595295768454,0.9676631914831846,0.9999999999999997,1.0,122.91766723842196,365,0.0017152658662092624,35.25175709258736,430.5439335157356
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1800.6646666545073,0.8006646666545072,0.06546071112914498,0.13735650097190272,0.531659287041393,0.7223919227669481,0.16360299105217854,-0.40011928087712856,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13647725155981824,-0.3412855043666912,-0.053167173234190845,-0.09213646469762371,-0.11676216615234092,-0.02182404739776561,-0.03423869470343945,-0.6030567662378792,3.972448502988032,0.9691229872849184,0.9999999999999998,1.0,103.10591766723842,356,0.0017152658662092624,33.871449158970286,421.6051438937167
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1545.048847643543,0.5450488476435431,0.048019315179814726,0.10056088754036696,0.5179457738144634,0.7031657356203243,0.15132011649406407,-0.3173359649224061,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12278249138040573,-0.27053201611890476,-0.05012692481570691,-0.06708606719782229,-0.08449380319022226,-0.01597563884017317,-0.024603097427865466,-0.6601000087387476,4.665108092402123,0.972603965170092,0.9999999999999991,1.0,159.28730703259006,435,0.0,30.91056976706159,360.1985104530792
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1545.048847643543,0.5450488476435431,0.048019315179814726,0.10056088754036696,0.5179457738144634,0.7031657356203243,0.15132011649406407,-0.3173359649224061,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12278249138040573,-0.27053201611890476,-0.05012692481570691,-0.06708606719782229,-0.08449380319022226,-0.01597563884017317,-0.024603097427865466,-0.6601000087387476,4.665108092402123,0.972603965170092,0.9999999999999991,1.0,159.28730703259006,435,0.0,30.91056976706159,360.1985104530792
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1889.3273701701423,0.8893273701701423,0.07099598464673251,0.14213935513627526,0.5547236882193439,0.7838343550592249,0.21491472373942747,-0.3303449080241302,2022-03-25,2022-10-18,2025-06-04,1167,1164,0.0963647076406512,-0.28863838754246485,-0.05410570475893628,-0.07635676636506061,-0.07754683497956683,-0.021474229490448703,-0.03315180710766101,0.19160472242465032,9.728912109535955,0.9562216586978546,0.9999999999999998,1.0,84.22298456260721,353,0.012006861063464836,39.71712612197253,491.1079455069195
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1478.5938713351366,0.47859387133513653,0.04306385153353598,0.10195827219435284,0.4656555735107164,0.6266937276417333,0.13215889709600376,-0.3258490535242077,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12608061823823755,-0.28705769936648845,-0.051323345021783706,-0.0594274242995676,-0.08362604538178386,-0.016277111290109822,-0.02517932256748985,-0.7450302788155992,4.546037751397064,0.9723491793993753,0.9999999999999996,1.0,121.48885077186964,406,0.0004288164665523156,30.365187526143117,336.85921786384836
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1478.5938713351366,0.47859387133513653,0.04306385153353598,0.10195827219435284,0.4656555735107164,0.6266937276417333,0.13215889709600376,-0.3258490535242077,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12608061823823755,-0.28705769936648845,-0.051323345021783706,-0.0594274242995676,-0.08362604538178386,-0.016277111290109822,-0.02517932256748985,-0.7450302788155992,4.546037751397064,0.9723491793993753,0.9999999999999996,1.0,121.48885077186964,406,0.0004288164665523156,30.365187526143117,336.85921786384836
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1521.1880818102518,0.5211880818102519,0.046262325373215285,0.10054031843250828,0.5013069887605796,0.6785869325321695,0.146386114135098,-0.31602946527100473,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1243290973476551,-0.27131678614255167,-0.05027889894828996,-0.06796288822446916,-0.08591989781970011,-0.01603807241674221,-0.024792882018035506,-0.6918856792647637,4.750401130643461,0.9726156982446301,0.9999999999999992,1.0,155.38507718696397,433,0.0,30.80169874133941,357.46671970473733
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1521.1880818102518,0.5211880818102519,0.046262325373215285,0.10054031843250828,0.5013069887605796,0.6785869325321695,0.146386114135098,-0.31602946527100473,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1243290973476551,-0.27131678614255167,-0.05027889894828996,-0.06796288822446916,-0.08591989781970011,-0.01603807241674221,-0.024792882018035506,-0.6918856792647637,4.750401130643461,0.9726156982446301,0.9999999999999992,1.0,155.38507718696397,433,0.0,30.80169874133941,357.46671970473733
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1663.1138902776652,0.6631138902776652,0.056372117090421225,0.13802847486886308,0.46749794225720265,0.6348051515932975,0.12519061239038573,-0.4502902894558445,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17093144252620568,-0.3954049160726569,-0.05374134140577802,-0.073424656594832,-0.11990474630443215,-0.021940286932982382,-0.034092724783768076,-0.5481542887958667,3.826800877702867,0.9659633586727807,0.9999999999999998,1.0,96.11921097770154,356,0.004288164665523156,34.17913737852518,395.8953719887503
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2103.6875925644185,1.1036875925644187,0.08347682912132415,0.14227647995641118,0.6359955179648566,0.8968216122141505,0.23844802621837655,-0.35008395936510717,2021-11-08,2022-10-14,2024-03-07,850,849,0.09712069499138937,-0.29629660261720286,-0.05419193554671975,-0.06378346667595258,-0.10113904800014051,-0.02191329967130639,-0.03331359877895492,0.13826861110758543,9.677722033720139,0.9652050813928991,0.9999999999999998,1.0,99.06260720411663,353,0.003430531732418525,37.82445373645393,495.60392825725455
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1444.5109163276913,0.44451091632769124,0.040444737373680484,0.1004110036040748,0.4461657237379596,0.600477484631622,0.13764203326655985,-0.29384001684539585,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11801187857933608,-0.26305716331768497,-0.051931763058797875,-0.049304368834700796,-0.0712813504375781,-0.01602543948395089,-0.025209519592503685,-0.7515197626554158,5.140199673737952,0.9701909939315339,0.9999999999999996,1.0,112.87006861063465,405,0.0004288164665523156,33.81315829321386,369.3300116980602
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1444.5109163276913,0.44451091632769124,0.040444737373680484,0.1004110036040748,0.4461657237379596,0.600477484631622,0.13764203326655985,-0.29384001684539585,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11801187857933608,-0.26305716331768497,-0.051931763058797875,-0.049304368834700796,-0.0712813504375781,-0.01602543948395089,-0.025209519592503685,-0.7515197626554158,5.140199673737952,0.9701909939315339,0.9999999999999996,1.0,112.87006861063465,405,0.0004288164665523156,33.81315829321386,369.3300116980602
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1886.8489471415476,0.8868489471415475,0.07084443421913789,0.11205646934146855,0.6683981071925954,0.9438205137871963,0.2973072580257085,-0.23828693147145397,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.0931555940994161,-0.22120131181969008,-0.05391807771977242,-0.07206339164714626,-0.06944517920893623,-0.01694365288800975,-0.027259068715870072,-0.13971198099423301,9.188030370274136,0.9695654621064066,0.9999999999999998,1.0,81.95754716981132,366,0.0004288164665523156,34.49456584906201,437.1425354896263
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1886.8489471415476,0.8868489471415475,0.07084443421913789,0.11205646934146855,0.6683981071925954,0.9438205137871963,0.2973072580257085,-0.23828693147145397,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.0931555940994161,-0.22120131181969008,-0.05391807771977242,-0.07206339164714626,-0.06944517920893623,-0.01694365288800975,-0.027259068715870072,-0.13971198099423301,9.188030370274136,0.9695654621064066,0.9999999999999998,1.0,81.95754716981132,366,0.0004288164665523156,34.49456584906201,437.1425354896263
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1792.0821391307056,0.7920821391307056,0.06491206561056861,0.13672608013697857,0.529691774543847,0.7200841128104862,0.16122502169542002,-0.40261781284295894,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14124654163289896,-0.3463699619126219,-0.05351043001109679,-0.07342465659483188,-0.11990474630443204,-0.02169781117842512,-0.03363295639667419,-0.5872433260137099,3.648117917848967,0.9696701395468696,0.9999999999999998,1.0,107.09562607204117,357,0.0008576329331046312,33.929943848232824,417.0885801636531
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2073.4576105052647,1.073457610505265,0.0817874639036007,0.14300867946142296,0.6225071620087493,0.8801031847628568,0.20564895699931174,-0.39770424852616404,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12009394633994334,-0.34617655898866234,-0.054429069894496696,-0.06021796462287299,-0.0977657865615984,-0.021926503145811467,-0.03348887915253921,0.18885229664476666,9.78385796530747,0.9517153484625184,0.9999999999999998,1.0,88.55188679245283,353,0.01672384219554031,38.251590074353544,500.82134432213735
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1503.9796556002727,0.5039796556002727,0.04497985459977949,0.09977939790749245,0.49201655764602353,0.672099048409245,0.21253579250679708,-0.2116342573138169,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.08482023261240049,-0.19793904082651823,-0.051557249870300303,-0.052926766918498624,-0.057455661865284946,-0.015553880633453341,-0.024167384827234826,-0.5812599351285646,4.573955119824044,0.9690482919138851,0.9999999999999994,1.0,112.6663807890223,393,0.0004288164665523156,35.31775005272394,397.3074916710038
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1503.9796556002727,0.5039796556002727,0.04497985459977949,0.09977939790749245,0.49201655764602353,0.672099048409245,0.21253579250679708,-0.2116342573138169,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.08482023261240049,-0.19793904082651823,-0.051557249870300303,-0.052926766918498624,-0.057455661865284946,-0.015553880633453341,-0.024167384827234826,-0.5812599351285646,4.573955119824044,0.9690482919138851,0.9999999999999994,1.0,112.6663807890223,393,0.0004288164665523156,35.31775005272394,397.3074916710038
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1573.7032928851547,0.5737032928851546,0.050097574445011395,0.10221842687307413,0.5306592088791616,0.7144006709637024,0.18729303822304144,-0.2674823096486467,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10591813536734301,-0.239333311427276,-0.05233492871666634,-0.054207916446552984,-0.06718372317285082,-0.016289743450076142,-0.025789914066384412,-0.8047237415350416,4.906844997494856,0.9712420129417503,0.9999999999999997,1.0,102.74142367066895,388,0.0004288164665523156,32.82701681649222,384.6610784650354
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1573.7032928851547,0.5737032928851546,0.050097574445011395,0.10221842687307413,0.5306592088791616,0.7144006709637024,0.18729303822304144,-0.2674823096486467,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10591813536734301,-0.239333311427276,-0.05233492871666634,-0.054207916446552984,-0.06718372317285082,-0.016289743450076142,-0.025789914066384412,-0.8047237415350416,4.906844997494856,0.9712420129417503,0.9999999999999997,1.0,102.74142367066895,388,0.0004288164665523156,32.82701681649222,384.6610784650354
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1533.1689189506205,0.5331689189506206,0.04714758501975491,0.10104759740452367,0.5077084622678918,0.6833056438375273,0.1675215352508256,-0.28144193490802283,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10993669302217748,-0.24750925030738777,-0.051044985412402544,-0.06590601312602817,-0.08110295786162014,-0.016112175864098088,-0.02501947867754867,-0.7834818578683665,4.188963419377201,0.9728665740115177,0.9999999999999993,1.0,138.34391080617496,413,0.0004288164665523156,30.128564627695976,346.7872342610335
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1533.1689189506205,0.5331689189506206,0.04714758501975491,0.10104759740452367,0.5077084622678918,0.6833056438375273,0.1675215352508256,-0.28144193490802283,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.10993669302217748,-0.24750925030738777,-0.051044985412402544,-0.06590601312602817,-0.08110295786162014,-0.016112175864098088,-0.02501947867754867,-0.7834818578683665,4.188963419377201,0.9728665740115177,0.9999999999999993,1.0,138.34391080617496,413,0.0004288164665523156,30.128564627695976,346.7872342610335
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1519.6199033505254,0.5196199033505253,0.046145993214794734,0.09933688055505231,0.5050667634475501,0.6795594102247783,0.1877164374940188,-0.24582819613900397,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10005586689612644,-0.22026580381343622,-0.051409028323616934,-0.059436150884601635,-0.07019235335521323,-0.01584471931697403,-0.024865640142575886,-0.8098607500269541,4.649439607414509,0.9708382169843299,0.9999999999999993,1.0,130.23413379073756,416,0.0004288164665523156,33.21197662332461,371.6060268297782
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1519.6199033505254,0.5196199033505253,0.046145993214794734,0.09933688055505231,0.5050667634475501,0.6795594102247783,0.1877164374940188,-0.24582819613900397,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10005586689612644,-0.22026580381343622,-0.051409028323616934,-0.059436150884601635,-0.07019235335521323,-0.01584471931697403,-0.024865640142575886,-0.8098607500269541,4.649439607414509,0.9708382169843299,0.9999999999999993,1.0,130.23413379073756,416,0.0004288164665523156,33.21197662332461,371.6060268297782
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2244.9698114013618,1.2449698114013619,0.09109593790945358,0.15965705954590317,0.6269882200325625,0.9127838169428689,0.3057830567948626,-0.29791035142462496,2022-04-20,2023-03-15,2023-12-14,603,744,0.0964679575898036,-0.26330257475278973,-0.05749998185485605,-0.07639469802437138,-0.06914719821299009,-0.023670486682270085,-0.039141141379039124,0.519851350641254,11.874861976544725,0.932664036606667,0.9999999999999998,1.0,66.0008576329331,346,0.03816466552315609,36.71318230593924,488.47129134473704
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1571.7356124823514,0.5717356124823514,0.04995594598007602,0.10376810140800384,0.5229601729190205,0.7059813731852439,0.16310245195573744,-0.3062856835140223,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12334626661350942,-0.2699032026165639,-0.05195804043012642,-0.055718733193079184,-0.08161273780083678,-0.01644790109071187,-0.02584472341236581,-0.7344422920586704,4.2460807576557205,0.9730683750108786,0.9999999999999997,1.0,110.78259005145797,389,0.0004288164665523156,30.07379846121293,354.384763061801
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1571.7356124823514,0.5717356124823514,0.04995594598007602,0.10376810140800384,0.5229601729190205,0.7059813731852439,0.16310245195573744,-0.3062856835140223,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12334626661350942,-0.2699032026165639,-0.05195804043012642,-0.055718733193079184,-0.08161273780083678,-0.01644790109071187,-0.02584472341236581,-0.7344422920586704,4.2460807576557205,0.9730683750108786,0.9999999999999997,1.0,110.78259005145797,389,0.0004288164665523156,30.07379846121293,354.384763061801
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,2173.0774124064533,1.1730774124064531,0.08727412874694362,0.15866170698008053,0.6077307384134186,0.8866287412747692,0.2697148883407617,-0.3235792035205718,2021-11-08,2023-03-15,2024-02-22,836,835,0.10345629749028812,-0.28786869100879553,-0.05749998185485594,-0.07698968820296725,-0.07826500993765617,-0.0233261606956617,-0.03812390817830299,0.5634652547316814,11.918858460451531,0.9331322402965498,0.9999999999999998,1.0,66.74485420240137,347,0.03687821612349914,37.184677695278175,486.81948985129213
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1546.5828982351356,0.5465828982351357,0.04813144504434996,0.10113874499024385,0.5166575181756331,0.6950394173614853,0.18531447574080162,-0.2597284688740191,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10570446160974888,-0.23319823420698677,-0.0520894063199242,-0.05660188628128027,-0.0687205091921047,-0.016137478560530074,-0.025198407607284683,-0.8099273481743607,4.629623534368498,0.9709413695768232,0.9999999999999996,1.0,110.06689536878216,402,0.0004288164665523156,33.29424158209198,382.02929757835494
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1546.5828982351356,0.5465828982351357,0.04813144504434996,0.10113874499024385,0.5166575181756331,0.6950394173614853,0.18531447574080162,-0.2597284688740191,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10570446160974888,-0.23319823420698677,-0.0520894063199242,-0.05660188628128027,-0.0687205091921047,-0.016137478560530074,-0.025198407607284683,-0.8099273481743607,4.629623534368498,0.9709413695768232,0.9999999999999996,1.0,110.06689536878216,402,0.0004288164665523156,33.29424158209198,382.02929757835494
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1638.8791628735862,0.6388791628735861,0.05470171918124911,0.13612684592951277,0.46044581863769285,0.6281714977269857,0.16949239033438415,-0.3227384962435804,2022-03-29,2022-10-26,2026-01-21,1394,1393,0.13213063262342595,-0.2931020245363499,-0.05386102759397937,-0.0763290816521709,-0.07754683497956627,-0.021285975752225014,-0.03320409130278245,-0.5361667901799625,3.854541090357268,0.9621961709802946,0.9999999999999998,1.0,93.0171526586621,354,0.004288164665523156,41.38710225477874,483.17123193828195
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1620.354196072626,0.6203541960726262,0.05340994369743668,0.13712132505970576,0.44914366825276336,0.6116019101925901,0.18314159680753309,-0.2916319647117972,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10941042597621507,-0.25393420390271365,-0.05387060244899633,-0.07632908165217123,-0.07754683497956594,-0.021602960888754155,-0.033619142407262805,-0.5413316786971472,3.9460490220517355,0.9633235002143536,0.9999999999999998,1.0,90.34905660377359,353,0.004288164665523156,40.13293050139413,469.5950087258965
