strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1425.112546979388,0.42511254697938816,0.03890593255896113,0.10269887739138016,0.4239394045658447,0.5719366831384417,0.12895355798372712,-0.30170499493988945,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.1172061393058241,-0.2697187690354424,-0.051615711953402865,-0.05716638173180788,-0.07335511400683947,-0.016276418764563504,-0.02592261362235473,-0.6934283936696067,5.881252132104772,0.9705846050146402,0.9999999999999997,1.0,106.89417309340189,396,0.0004284490145672665,33.96502114459663,374.1122118264848
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1811.8234966135024,0.8118234966135023,0.0661302688476284,0.11240163864321916,0.62718119278469,0.8849692363727313,0.2776347362366523,-0.23819162452085896,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09309649008841286,-0.22110406144253233,-0.053918048766072424,-0.07206353899536899,-0.06944503225047716,-0.01692283231998939,-0.027254704841097422,-0.13127850014144377,9.036087703871186,0.9696255725621805,0.9999999999999998,1.0,81.03684661525278,365,0.0004284490145672665,34.31326061216807,430.54531155483426
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1811.8234966135024,0.8118234966135023,0.0661302688476284,0.11240163864321916,0.62718119278469,0.8849692363727313,0.2776347362366523,-0.23819162452085896,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09309649008841286,-0.22110406144253233,-0.053918048766072424,-0.07206353899536899,-0.06944503225047716,-0.01692283231998939,-0.027254704841097422,-0.13127850014144377,9.036087703871186,0.9696255725621805,0.9999999999999998,1.0,81.03684661525278,365,0.0004284490145672665,34.31326061216807,430.54531155483426
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1545.8392967130073,0.5458392967130072,0.04804806981614229,0.10254289276429922,0.5100212596143108,0.6998183397748107,0.21526352151763722,-0.2232058152602765,2022-03-29,2023-03-10,2025-10-02,1283,1282,0.09240561393581566,-0.21118119288820325,-0.05143863680904148,-0.049755892441615934,-0.06356256502919977,-0.015855417262461237,-0.024459242087699243,-0.5277795291978058,4.356935878268898,0.9685473512695914,0.9999999999999994,1.0,105.45372750642673,393,0.0004284490145672665,36.289972367400765,417.7518859117103
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1545.8392967130073,0.5458392967130072,0.04804806981614229,0.10254289276429922,0.5100212596143108,0.6998183397748107,0.21526352151763722,-0.2232058152602765,2022-03-29,2023-03-10,2025-10-02,1283,1282,0.09240561393581566,-0.21118119288820325,-0.05143863680904148,-0.049755892441615934,-0.06356256502919977,-0.015855417262461237,-0.024459242087699243,-0.5277795291978058,4.356935878268898,0.9685473512695914,0.9999999999999994,1.0,105.45372750642673,393,0.0004284490145672665,36.289972367400765,417.7518859117103
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1400.6993910605886,0.4006993910605885,0.03697359043865145,0.10366007021258594,0.4030001663133346,0.5397341452202165,0.10699225257594236,-0.34557259566441834,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.13547502791794386,-0.30729156427753923,-0.051805081180473334,-0.08432104593196599,-0.08502077428897525,-0.016520159295087048,-0.026063181311095654,-0.8303442467099567,5.653608195494969,0.972533334971074,0.9999999999999997,1.0,115.31105398457584,397,0.0004284490145672665,30.506511936243076,332.28318888146356
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1400.6993910605886,0.4006993910605885,0.03697359043865145,0.10366007021258594,0.4030001663133346,0.5397341452202165,0.10699225257594236,-0.34557259566441834,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.13547502791794386,-0.30729156427753923,-0.051805081180473334,-0.08432104593196599,-0.08502077428897525,-0.016520159295087048,-0.026063181311095654,-0.8303442467099567,5.653608195494969,0.972533334971074,0.9999999999999997,1.0,115.31105398457584,397,0.0004284490145672665,30.506511936243076,332.28318888146356
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1413.6573343198602,0.4136573343198602,0.038002941883737096,0.09936428475584941,0.42599963477104175,0.5734879421679928,0.14059363429126606,-0.2703034321241521,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10737614341627504,-0.2412056339508108,-0.05172171213487764,-0.04525908155389213,-0.07405657647599362,-0.015798651455989486,-0.024835794861648695,-0.7371173585049143,5.128101985964009,0.9705549852366657,0.9999999999999994,1.0,126.91388174807199,416,0.0004284490145672665,33.60920403368625,362.49953552996647
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1413.6573343198602,0.4136573343198602,0.038002941883737096,0.09936428475584941,0.42599963477104175,0.5734879421679928,0.14059363429126606,-0.2703034321241521,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10737614341627504,-0.2412056339508108,-0.05172171213487764,-0.04525908155389213,-0.07405657647599362,-0.015798651455989486,-0.024835794861648695,-0.7371173585049143,5.128101985964009,0.9705549852366657,0.9999999999999994,1.0,126.91388174807199,416,0.0004284490145672665,33.60920403368625,362.49953552996647
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1517.1439966161697,0.5171439966161697,0.04593437508722853,0.09906366289316619,0.5039843286007085,0.6853011290816968,0.15837091607005513,-0.29004299670091904,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.114071192780506,-0.250200387620177,-0.05059138708987709,-0.05369312676254112,-0.07050365743709941,-0.01566232580894243,-0.024557696254637825,-0.6538367956951092,4.941110857756389,0.9703607556731838,0.997401208004546,1.0,145.9502999143102,433,0.0,34.173667866460455,390.9631485675872
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1517.1439966161697,0.5171439966161697,0.04593437508722853,0.09906366289316619,0.5039843286007085,0.6853011290816968,0.15837091607005513,-0.29004299670091904,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.114071192780506,-0.250200387620177,-0.05059138708987709,-0.05369312676254112,-0.07050365743709941,-0.01566232580894243,-0.024557696254637825,-0.6538367956951092,4.941110857756389,0.9703607556731838,0.997401208004546,1.0,145.9502999143102,433,0.0,34.173667866460455,390.9631485675872
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1513.9016408748962,0.5139016408748962,0.04569330503731184,0.09941674380859679,0.5002281373165448,0.6790542736054307,0.1585952048503067,-0.28811277793953727,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11340694358724697,-0.25233918310384407,-0.05059138708987654,-0.05384943915502993,-0.07166484219194669,-0.015769446653189516,-0.024750515167619558,-0.6721966034786676,4.9336592740976855,0.9703478179165869,0.9999999999999989,1.0,140.42373607540702,423,0.0,34.00073711170833,387.8030683769492
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1513.9016408748962,0.5139016408748962,0.04569330503731184,0.09941674380859679,0.5002281373165448,0.6790542736054307,0.1585952048503067,-0.28811277793953727,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11340694358724697,-0.25233918310384407,-0.05059138708987654,-0.05384943915502993,-0.07166484219194669,-0.015769446653189516,-0.024750515167619558,-0.6721966034786676,4.9336592740976855,0.9703478179165869,0.9999999999999989,1.0,140.42373607540702,423,0.0,34.00073711170833,387.8030683769492
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1847.548141684607,0.8475481416846069,0.06837550953429483,0.14333936323881172,0.5340280513486404,0.7529354295537553,0.21757463871912552,-0.31426231447206077,2022-03-25,2022-10-18,2024-03-28,734,731,0.08843119927992052,-0.2740553186599424,-0.05402625033046793,-0.0763567120956391,-0.07750108988295423,-0.021753755131941607,-0.033545208709780776,0.1585951238706797,9.542215556059368,0.9566767029403082,0.9999999999999998,1.0,82.40359897172236,348,0.011996572407883462,39.23262697888287,496.6638943580121
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1441.373902685757,0.44137390268575705,0.04017672242587578,0.09585179547292673,0.45987761242719816,0.6259498988508327,0.16738230081286923,-0.24002969388497486,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09633143160705483,-0.2218637017915449,-0.05005479736402696,-0.04870083538587744,-0.06348890814008157,-0.014995512527519805,-0.023797830880489503,-0.6616724212660341,4.619601631162402,0.9638061603322725,0.9921971284824032,1.0,146.29305912596402,416,0.0,39.79758762385423,429.2365322300585
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1441.373902685757,0.44137390268575705,0.04017672242587578,0.09585179547292673,0.45987761242719816,0.6259498988508327,0.16738230081286923,-0.24002969388497486,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09633143160705483,-0.2218637017915449,-0.05005479736402696,-0.04870083538587744,-0.06348890814008157,-0.014995512527519805,-0.023797830880489503,-0.6616724212660341,4.619601631162402,0.9638061603322725,0.9921971284824032,1.0,146.29305912596402,416,0.0,39.79758762385423,429.2365322300585
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1642.9398436352405,0.6429398436352405,0.05494982144651028,0.12809375172128823,0.48273173735777153,0.656445597796767,0.14342896913635692,-0.3831152226595861,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.14965553456483488,-0.33244272168666444,-0.05192166715177815,-0.06079350317080412,-0.0986454520816441,-0.020236263767806323,-0.03001531177026161,-0.5426768252140683,3.1738208104783485,0.9538514837176125,0.9999999999999997,1.0,114.74635818337617,360,0.013710368466152529,38.88664181378401,462.47212896542237
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1545.6341720767293,0.5456341720767293,0.04803308501718284,0.10261749146070426,0.5095831746074764,0.6993000860381402,0.21425650109553976,-0.22418495948351302,2022-03-25,2022-10-18,2025-10-06,1291,1288,0.09341821663356065,-0.21325971311976777,-0.051663721409660135,-0.048791182491106255,-0.06268495340959335,-0.015871633839161937,-0.024497214763572694,-0.5157997314683102,4.522016456168784,0.9689185598979871,0.9999999999999996,1.0,103.16709511568124,387,0.0004284490145672665,35.776948618487836,411.5274686006005
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1545.6341720767293,0.5456341720767293,0.04803308501718284,0.10261749146070426,0.5095831746074764,0.6993000860381402,0.21425650109553976,-0.22418495948351302,2022-03-25,2022-10-18,2025-10-06,1291,1288,0.09341821663356065,-0.21325971311976777,-0.051663721409660135,-0.048791182491106255,-0.06268495340959335,-0.015871633839161937,-0.024497214763572694,-0.5157997314683102,4.522016456168784,0.9689185598979871,0.9999999999999996,1.0,103.16709511568124,387,0.0004284490145672665,35.776948618487836,411.5274686006005
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1450.274846090886,0.4502748460908861,0.04086690433094908,0.09580848016838218,0.46698429643794764,0.6348574150789003,0.17619145519805204,-0.23194600603651128,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09334680926101639,-0.20900835817682206,-0.05005479736402774,-0.045484502061123755,-0.06384015920125208,-0.014999945360286858,-0.02385352047485835,-0.6802844701539051,4.584056073772417,0.9619024031851743,0.9907337533328617,1.0,151.70265638389031,420,0.0,41.63146765577839,447.61625900419034
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1450.274846090886,0.4502748460908861,0.04086690433094908,0.09580848016838218,0.46698429643794764,0.6348574150789003,0.17619145519805204,-0.23194600603651128,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09334680926101639,-0.20900835817682206,-0.05005479736402774,-0.045484502061123755,-0.06384015920125208,-0.014999945360286858,-0.02385352047485835,-0.6802844701539051,4.584056073772417,0.9619024031851743,0.9907337533328617,1.0,151.70265638389031,420,0.0,41.63146765577839,447.61625900419034
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1411.3884969879348,0.4113884969879349,0.037823319902493546,0.10226484697856131,0.41511755383815274,0.5555147189328014,0.11896148167299578,-0.31794593821942474,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1222417863324486,-0.2809833522598221,-0.051805081180473445,-0.08432104593196588,-0.08364445261715558,-0.016305117694602494,-0.02577796027327364,-0.8463917919796182,5.851500852645223,0.9727245034454673,0.9999999999999996,1.0,128.44772922022278,406,0.0004284490145672665,30.269273677236527,332.87615915308754
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1411.3884969879348,0.4113884969879349,0.037823319902493546,0.10226484697856131,0.41511755383815274,0.5555147189328014,0.11896148167299578,-0.31794593821942474,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1222417863324486,-0.2809833522598221,-0.051805081180473445,-0.08432104593196588,-0.08364445261715558,-0.016305117694602494,-0.02577796027327364,-0.8463917919796182,5.851500852645223,0.9727245034454673,0.9999999999999996,1.0,128.44772922022278,406,0.0004284490145672665,30.269273677236527,332.87615915308754
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1736.6342298042794,0.7366342298042794,0.06127268000119046,0.12887480967665144,0.5270850145985694,0.7150436036826942,0.1595361183222969,-0.38406776249505215,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.13586285454280772,-0.3223253469255566,-0.05135217098534939,-0.07405165786677259,-0.10117851027987002,-0.0204531158457925,-0.030791639533031313,-0.6102035055632141,3.076541409004471,0.9699031851976004,0.9999999999999997,1.0,140.27934875749787,368,0.0,34.593121884362226,419.4639316479146
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1785.048255041819,0.785048255041819,0.06442143837925296,0.14277923759878441,0.5095228035335521,0.7185134421810645,0.1890788183503467,-0.340712084734344,2022-03-29,2022-10-26,2025-06-30,1189,1188,0.10433255818770616,-0.30581638882816436,-0.05401689879989069,-0.07635671209563921,-0.0775010898829549,-0.02153250760020494,-0.03335564702512569,0.1829045229735236,9.55080241701723,0.955880363767663,0.9999999999999998,1.0,83.94558697514995,351,0.011996572407883462,40.034947555897105,490.1719268692925
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1400.9004955903479,0.4009004955903479,0.03698963054780635,0.1005927076095974,0.4122898716986037,0.554362418472619,0.12272377261969597,-0.3014055855537632,2021-11-08,2022-10-14,2025-10-27,1449,1448,0.11405749631367347,-0.26262030851674356,-0.05074084572859383,-0.05839191275510147,-0.08505053759657855,-0.015995961109340432,-0.024668440828310285,-0.7268965946996326,4.507628214904005,0.9722912237801455,0.9999999999999993,1.0,142.77206512425022,427,0.0004284490145672665,30.626076294180965,332.58108129121297
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1400.9004955903479,0.4009004955903479,0.03698963054780635,0.1005927076095974,0.4122898716986037,0.554362418472619,0.12272377261969597,-0.3014055855537632,2021-11-08,2022-10-14,2025-10-27,1449,1448,0.11405749631367347,-0.26262030851674356,-0.05074084572859383,-0.05839191275510147,-0.08505053759657855,-0.015995961109340432,-0.024668440828310285,-0.7268965946996326,4.507628214904005,0.9722912237801455,0.9999999999999993,1.0,142.77206512425022,427,0.0004284490145672665,30.626076294180965,332.58108129121297
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1427.479904888011,0.42747990488801113,0.0390917386190186,0.10072174588995389,0.43204223860962554,0.581162275869211,0.12971876082883027,-0.3013576322287098,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11393140609434671,-0.2638642403102691,-0.051118421186930996,-0.059427455737100954,-0.08403028208291785,-0.015991329392548985,-0.024843214508264308,-0.7298161370058263,4.602590182819172,0.9726310074656588,0.9999999999999993,1.0,135.64610111396743,415,0.0004284490145672665,30.342861765301752,333.64023325202805
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1427.479904888011,0.42747990488801113,0.0390917386190186,0.10072174588995389,0.43204223860962554,0.581162275869211,0.12971876082883027,-0.3013576322287098,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11393140609434671,-0.2638642403102691,-0.051118421186930996,-0.059427455737100954,-0.08403028208291785,-0.015991329392548985,-0.024843214508264308,-0.7298161370058263,4.602590182819172,0.9726310074656588,0.9999999999999993,1.0,135.64610111396743,415,0.0004284490145672665,30.342861765301752,333.64023325202805
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1696.52037154495,0.69652037154495,0.05860384513946726,0.1283596958086845,0.5090264119677548,0.6889485642704513,0.1525817089481798,-0.3840817195157412,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13647299968929533,-0.3214684007137961,-0.05135217098534961,-0.0740516578667727,-0.10955717490556138,-0.020415538243569037,-0.03073009961854312,-0.6268679018723119,3.0962035634531366,0.969887706677936,0.9999999999999997,1.0,139.51928020565552,367,0.0,34.68655497977729,417.52553845790726
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1497.946162572638,0.497946162572638,0.04450025721196171,0.10044783041844518,0.48473343055871804,0.6558096489413345,0.15101922455377234,-0.29466617474331436,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10991669720459739,-0.2466760651970503,-0.05006023811518523,-0.06579262918873063,-0.08415988285318543,-0.015955404271647978,-0.024428531108825192,-0.6772270897767378,4.550546259832628,0.9723162382455062,0.9963388322131312,1.0,182.8389031705227,442,0.0,31.045087059145537,346.5629239268125
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1497.946162572638,0.497946162572638,0.04450025721196171,0.10044783041844518,0.48473343055871804,0.6558096489413345,0.15101922455377234,-0.29466617474331436,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10991669720459739,-0.2466760651970503,-0.05006023811518523,-0.06579262918873063,-0.08415988285318543,-0.015955404271647978,-0.024428531108825192,-0.6772270897767378,4.550546259832628,0.9723162382455062,0.9963388322131312,1.0,182.8389031705227,442,0.0,31.045087059145537,346.5629239268125
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,2039.5570969837813,1.0395570969837813,0.07981768337999151,0.14261230902146416,0.6108996595153596,0.8620899869276868,0.22866711589201535,-0.3490562386665349,2021-11-08,2022-10-14,2024-03-07,850,849,0.09706580963495678,-0.29534706624410306,-0.05419190921516004,-0.06378350527465426,-0.10098127380168309,-0.021843803755347984,-0.03338306462131815,0.15033719838323006,9.616640001486935,0.9653279322831828,0.9999999999999998,1.0,97.426735218509,352,0.003427592116538132,38.120390689121955,495.8394655316644
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,2125.312395236811,1.125312395236811,0.08462005607423695,0.15997215813043403,0.5886181412058877,0.8561614699130814,0.2841725704693133,-0.2977770019621747,2022-04-20,2023-03-15,2023-12-14,603,744,0.09647753376529132,-0.26316264233532183,-0.05749998185485605,-0.07639464424014586,-0.0691827122113785,-0.023632608543408408,-0.03914076600233255,0.5224285493139096,11.756021600977128,0.9331303912283981,0.9999999999999998,1.0,65.48757497857756,345,0.037703513281919454,36.80879621168877,480.063445938795
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1956.0012456303057,0.9560012456303058,0.07496194404905676,0.1439066785578448,0.5752988784099891,0.8109914837163358,0.17895165984366135,-0.41889493573038794,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12392861000058927,-0.3634460149158229,-0.05409487045037198,-0.07817607720904274,-0.09775167189781331,-0.022038474996962664,-0.034100813169676746,0.15369192796192313,9.835132007709046,0.951389430266367,0.9999999999999998,1.0,85.97986289631534,350,0.017566409597257925,38.28683447742838,493.9575905630464
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,2042.061557619384,1.042061557619384,0.07996046802546575,0.14277831245829045,0.6113023871482237,0.8604574671583752,0.2232510469294323,-0.3581639106523006,2021-11-08,2022-10-19,2024-03-01,844,843,0.09697219819214843,-0.29937942435430187,-0.05385595229729867,-0.07817607720904252,-0.10044051537032062,-0.021950254948679648,-0.03399696711648407,0.10778316703356067,9.902710311939558,0.9599819498165453,0.9999999999999998,1.0,94.5471293916024,350,0.008997429305912597,37.95997149172455,499.0360421555488
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1564.5205464128353,0.5645205464128353,0.04940539313692116,0.13923804556183422,0.416909121772136,0.5656943133152539,0.10635804792818002,-0.4645195554010445,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17952608705413595,-0.4093978539259005,-0.05339969570608938,-0.09213636852903884,-0.11995214366270035,-0.022108392666418373,-0.03464962431081706,-0.5385826746919798,4.151906550845653,0.9654887380861719,0.9999999999999998,1.0,93.31962296486718,354,0.005141388174807198,34.49716844092959,395.80171714870266
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1815.5567906634146,0.8155567906634147,0.06636674002747878,0.1424989194664472,0.5230825336756594,0.7388929979908484,0.2008542522703057,-0.3304223797968874,2022-03-25,2022-10-18,2025-06-04,1167,1164,0.09632330178200822,-0.2887207679062057,-0.054016898799891355,-0.0763567120956391,-0.0775010898829549,-0.021447474640813955,-0.0331615373834449,0.19588444801897845,9.600622539466105,0.9561141428524259,0.9999999999999998,1.0,83.66323907455013,351,0.011996572407883462,39.92464484826722,490.77999122932624
