strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1536.2767600849809,0.5362767600849809,0.04737621392018054,0.09891545962379199,0.518678710425725,0.7044877655860878,0.1648678980491057,-0.28735863367451675,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11278734875364813,-0.24742500643837428,-0.05059139725796724,-0.054859563461935434,-0.07239255000013445,-0.01571869173270595,-0.02471148252258527,-0.6759430755797605,5.0984390940026625,0.9707101801665662,0.9974712055524037,1.0,146.46226415094338,434,0.0,34.05975763980691,391.1675850265905
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1530.8567046907488,0.5308567046907489,0.04697721814861189,0.09916048995172058,0.5137923019450896,0.6969541486557166,0.16300293055782877,-0.28819861083384457,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11369011187248608,-0.2524874070940812,-0.05059139725796802,-0.05384944799889124,-0.07166473588136923,-0.015814626338323277,-0.024781852082453166,-0.6848181759567797,5.041435258173006,0.9706721736961704,0.999999999999999,1.0,141.08319039451115,424,0.0,33.95681393713137,388.3773730867203
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1530.8567046907488,0.5308567046907489,0.04697721814861189,0.09916048995172058,0.5137923019450896,0.6969541486557166,0.16300293055782877,-0.28819861083384457,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11369011187248608,-0.2524874070940812,-0.05059139725796802,-0.05384944799889124,-0.07166473588136923,-0.015814626338323277,-0.024781852082453166,-0.6848181759567797,5.041435258173006,0.9706721736961704,0.999999999999999,1.0,141.08319039451115,424,0.0,33.95681393713137,388.3773730867203
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1442.3541668560972,0.4423541668560973,0.0402771527565331,0.09511913053416089,0.46381594728683806,0.6293858704938369,0.16431997806345078,-0.24511415611910814,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10124809213124843,-0.2223930730540997,-0.04990253621644436,-0.043898040679428374,-0.06389521682466259,-0.014954689907737469,-0.023567510363622965,-0.6924857577819337,4.58114276004774,0.9601231488512211,0.9899034240115441,1.0,155.3893653516295,425,0.0,43.221231529754064,463.88569826995104
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1442.3541668560972,0.4423541668560973,0.0402771527565331,0.09511913053416089,0.46381594728683806,0.6293858704938369,0.16431997806345078,-0.24511415611910814,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10124809213124843,-0.2223930730540997,-0.04990253621644436,-0.043898040679428374,-0.06389521682466259,-0.014954689907737469,-0.023567510363622965,-0.6924857577819337,4.58114276004774,0.9601231488512211,0.9899034240115441,1.0,155.3893653516295,425,0.0,43.221231529754064,463.88569826995104
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1675.7044317961108,0.675704431796111,0.05723137590707905,0.12772899879813784,0.5008181031671077,0.6802877937562195,0.14924081619786836,-0.38348340196156405,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.15009925392450424,-0.3330276442072684,-0.05192167835338002,-0.06079349268865897,-0.09864583153241191,-0.020280933479469004,-0.03001013756494789,-0.5586722939681251,3.2359950351621936,0.9537883134078189,0.9999999999999997,1.0,115.02315608919382,361,0.014150943396226415,38.619637639037606,466.2662050287513
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1465.7063147415063,0.46570631474150637,0.04207989919072941,0.10116473574594735,0.45913604731699614,0.6214296813062097,0.1457813767555579,-0.2886507188177252,2021-11-08,2022-10-19,2025-10-02,1424,1423,0.11046837768392302,-0.25649816940401987,-0.051615719871279,-0.048289632537783844,-0.07074701844688713,-0.016044902354968,-0.025275467347751573,-0.6489902966616768,5.665952924473006,0.9707473608920458,0.9999999999999997,1.0,108.33061749571183,397,0.0004288164665523156,33.7419305349079,373.9377258444896
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1465.7063147415063,0.46570631474150637,0.04207989919072941,0.10116473574594735,0.45913604731699614,0.6214296813062097,0.1457813767555579,-0.2886507188177252,2021-11-08,2022-10-19,2025-10-02,1424,1423,0.11046837768392302,-0.25649816940401987,-0.051615719871279,-0.048289632537783844,-0.07074701844688713,-0.016044902354968,-0.025275467347751573,-0.6489902966616768,5.665952924473006,0.9707473608920458,0.9999999999999997,1.0,108.33061749571183,397,0.0004288164665523156,33.7419305349079,373.9377258444896
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1646.4603920907205,0.6464603920907204,0.05522661686297026,0.12889942243144187,0.4826969499661445,0.6529934432147417,0.12719649020972612,-0.4341834965093033,2021-11-08,2022-10-14,,1722,1721,0.1738682843190987,-0.3768589530588563,-0.05142340883766272,-0.07405165398889713,-0.11953881749401185,-0.020447072132811227,-0.030976964892478424,-0.6131506769968557,3.1563933488994302,0.967496270328969,0.9999999999999997,1.0,125.5548885077187,365,0.002144082332761578,35.22597626706526,430.4532556767254
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1498.6556400338743,0.4986556400338744,0.044580426229411385,0.10072463566370032,0.48456417651944017,0.6551825678624879,0.140913915291622,-0.3163663867911979,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12477689091855367,-0.27487763043120333,-0.05027889523002804,-0.06874088809705525,-0.08762955650087478,-0.016105123412728534,-0.024919162273534957,-0.7029714596808143,4.790898404231086,0.9725673700099212,0.9999999999999993,1.0,150.41295025728988,423,0.0,30.83932567198916,354.7845747922975
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1498.6556400338743,0.4986556400338744,0.044580426229411385,0.10072463566370032,0.48456417651944017,0.6551825678624879,0.140913915291622,-0.3163663867911979,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12477689091855367,-0.27487763043120333,-0.05027889523002804,-0.06874088809705525,-0.08762955650087478,-0.016105123412728534,-0.024919162273534957,-0.7029714596808143,4.790898404231086,0.9725673700099212,0.9999999999999993,1.0,150.41295025728988,423,0.0,30.83932567198916,354.7845747922975
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1643.3314223704954,0.6433314223704953,0.05501023985999032,0.12856177711669128,0.4820306171392514,0.6514693913381362,0.12797416106064197,-0.4298542721754832,2021-11-08,2022-10-14,,1722,1721,0.17136688408288892,-0.3721505676648957,-0.051423408837663165,-0.07387715673490003,-0.11676375634010216,-0.020393286511347898,-0.03097312579521008,-0.6270990336816944,3.137391628583638,0.9674908064786607,0.9999999999999997,1.0,125.15437392795883,365,0.002144082332761578,35.25909991092102,431.3625051791413
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1540.4478553625102,0.54044785536251,0.047682413613009844,0.1018550779584562,0.509466985558456,0.6976796690316751,0.21409075518816037,-0.22272056339426083,2022-03-29,2023-03-10,2025-10-02,1283,1282,0.09233482590710057,-0.21045664524358257,-0.05158782843556231,-0.04888513250292037,-0.06426297221927968,-0.015858504771592195,-0.02430593476463284,-0.5509061008578671,4.450805557859821,0.9680158950135145,0.9999999999999996,1.0,106.29159519725557,395,0.0008576329331046312,36.38420818571693,411.26302189079513
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1540.4478553625102,0.54044785536251,0.047682413613009844,0.1018550779584562,0.509466985558456,0.6976796690316751,0.21409075518816037,-0.22272056339426083,2022-03-29,2023-03-10,2025-10-02,1283,1282,0.09233482590710057,-0.21045664524358257,-0.05158782843556231,-0.04888513250292037,-0.06426297221927968,-0.015858504771592195,-0.02430593476463284,-0.5509061008578671,4.450805557859821,0.9680158950135145,0.9999999999999996,1.0,106.29159519725557,395,0.0008576329331046312,36.38420818571693,411.26302189079513
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1871.5526858343926,0.8715526858343927,0.06990514969425266,0.1428763720809459,0.5454591680106322,0.7689948998088284,0.22245736492360646,-0.314240662332122,2022-03-25,2022-10-18,2024-03-28,734,731,0.0883693716287389,-0.2740045432639506,-0.05413615833026986,-0.07635669213198137,-0.07754708849006975,-0.02176707054077282,-0.03347107820356699,0.15907301088377301,9.689521277004985,0.954501671396032,0.9999999999999998,1.0,82.93610634648371,350,0.014150943396226415,38.92626307117133,491.0558679733706
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1522.0327164406183,0.5220327164406182,0.04632493856341746,0.10046415662220431,0.5022005008572885,0.6815878191093947,0.14603039740024207,-0.317228052433833,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12270655614334412,-0.27041666474348847,-0.05012692163017074,-0.06708616431280479,-0.08449371917038928,-0.015966073597514435,-0.024623082231923946,-0.6581473049337356,4.69562727451722,0.972678388177134,0.9999999999999991,1.0,159.38164665523155,435,0.0,31.09903162959229,360.56099963748613
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1522.0327164406183,0.5220327164406182,0.04632493856341746,0.10046415662220431,0.5022005008572885,0.6815878191093947,0.14603039740024207,-0.317228052433833,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12270655614334412,-0.27041666474348847,-0.05012692163017074,-0.06708616431280479,-0.08449371917038928,-0.015966073597514435,-0.024623082231923946,-0.6581473049337356,4.69562727451722,0.972678388177134,0.9999999999999991,1.0,159.38164665523155,435,0.0,31.09903162959229,360.56099963748613
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1753.3959357040965,0.7533959357040965,0.062409541229275334,0.13656269642336108,0.5128829911826158,0.6977947285205951,0.1566936697115184,-0.39829012457347324,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13618190392059257,-0.3407338045170242,-0.05351041778004739,-0.07342461091074204,-0.11990484146523661,-0.0216237465062633,-0.03374808855473016,-0.5724973403607527,3.7142402480248298,0.9696695978886735,0.9999999999999998,1.0,106.02315608919382,357,0.0008576329331046312,34.077546284114284,412.68573610287035
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1617.3790455659573,0.6173790455659574,0.05320125486523675,0.1290729014882069,0.4672930474355725,0.6326920909324149,0.12332086199069707,-0.4314051491891946,2021-11-08,2022-10-14,,1722,1721,0.17343406789074456,-0.3761242791278352,-0.05142340883766239,-0.07307844621194182,-0.11670138098029581,-0.020412847425138863,-0.030951743115708325,-0.5935728673173901,3.1621592683300643,0.9672768704825276,0.9999999999999997,1.0,123.14022298456261,365,0.002144082332761578,35.24385660760334,427.910613396262
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1811.5552052238663,0.8115552052238664,0.06615354948196761,0.14229998944899178,0.5223327322116627,0.7365900595695173,0.1941745102809717,-0.34069121320941154,2022-03-29,2022-10-26,2025-06-27,1186,1185,0.10417994725805496,-0.3057741954805126,-0.0541361583302703,-0.0763566921319816,-0.07754708849006897,-0.021546542438520274,-0.033279548571291825,0.1835812533269018,9.704328972401601,0.9536767788915124,0.9999999999999998,1.0,84.48241852487135,353,0.014150943396226415,39.695982845254534,484.05062336504693
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1533.0037272208833,0.5330037272208834,0.04713542109043689,0.10192028534601169,0.5040677020690245,0.6901082120887609,0.21114766270704216,-0.22323439665934242,2022-03-25,2023-03-10,2025-10-06,1291,1288,0.09320460659814618,-0.2121284163463168,-0.05181099536475797,-0.047956402345901594,-0.06223304370692595,-0.015881784365958686,-0.024398801025292734,-0.5416696219356006,4.626580314504775,0.9683815848395878,0.9999999999999997,1.0,104.01243567753002,389,0.0008576329331046312,35.76413551806043,404.0911863291925
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1533.0037272208833,0.5330037272208834,0.04713542109043689,0.10192028534601169,0.5040677020690245,0.6901082120887609,0.21114766270704216,-0.22323439665934242,2022-03-25,2023-03-10,2025-10-06,1291,1288,0.09320460659814618,-0.2121284163463168,-0.05181099536475797,-0.047956402345901594,-0.06223304370692595,-0.015881784365958686,-0.024398801025292734,-0.5416696219356006,4.626580314504775,0.9683815848395878,0.9999999999999997,1.0,104.01243567753002,389,0.0008576329331046312,35.76413551806043,404.0911863291925
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1574.2945559158027,0.5742945559158026,0.050140101134005466,0.13892803765718315,0.42267482296111086,0.573002439385381,0.10792077311044411,-0.46460101877414295,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17961401324601048,-0.4094877003310351,-0.053399713362431656,-0.09213636671668146,-0.11995243924780863,-0.02213868320373623,-0.034647789673837914,-0.547759676156687,4.216349416827841,0.9637256145196373,0.9999999999999998,1.0,94.0548885077187,355,0.00686106346483705,34.2028515268439,389.911292567586
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2037.8750911898755,1.0378750911898758,0.07977059107019402,0.14220232192177337,0.6120895999763453,0.8631018876269432,0.22821825456363307,-0.34953641733313645,2021-11-08,2022-10-14,2024-03-07,850,849,0.09681457228385477,-0.29599254253318225,-0.054191921096584106,-0.06378356684183029,-0.10083565491414326,-0.02186159003806017,-0.033380794588056546,0.1474068244303472,9.758452357812358,0.965428504128882,0.9999999999999998,1.0,98.0368782161235,353,0.003430531732418525,37.894921077802486,486.9332510103001
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1495.9856337981641,0.49598563379816407,0.04437963509046883,0.10045641806842699,0.4836669926768466,0.6544897111438625,0.14047700954016099,-0.3159209840509961,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1242596859283446,-0.27120117644907865,-0.05027889523002815,-0.06796298561621139,-0.08591982649477381,-0.016029868242922563,-0.02481351452538379,-0.6897850096320639,4.77958145931543,0.9726430681804825,0.9999999999999992,1.0,155.5501715265866,433,0.0,31.01123032539091,357.13146659058305
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1495.9856337981641,0.49598563379816407,0.04437963509046883,0.10045641806842699,0.4836669926768466,0.6544897111438625,0.14047700954016099,-0.3159209840509961,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1242596859283446,-0.27120117644907865,-0.05027889523002815,-0.06796298561621139,-0.08591982649477381,-0.016029868242922563,-0.02481351452538379,-0.6897850096320639,4.77958145931543,0.9726430681804825,0.9999999999999992,1.0,155.5501715265866,433,0.0,31.01123032539091,357.13146659058305
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2049.9785242049397,1.0499785242049398,0.08046013422514586,0.14236002519359542,0.6160844230004933,0.8665454512049312,0.22434702104371823,-0.3586414201125795,2021-11-08,2022-10-19,2024-03-01,844,843,0.09674092248051591,-0.30002711612976385,-0.053855964727899774,-0.07817615252898324,-0.10028837116082756,-0.021966707687008993,-0.03399346136483901,0.10410205057085199,10.050450966544412,0.9600449339457958,0.9999999999999998,1.0,95.23627787307032,351,0.009005145797598629,37.71651225565994,492.41502199626854
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1968.1442374589458,0.9681442374589457,0.07572530421896717,0.14353408475287344,0.5815152361048015,0.8190943315369232,0.18054833019453898,-0.41941846893501555,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12402999625611653,-0.36413817029581524,-0.05409488427097142,-0.07817615252898324,-0.09775205344557591,-0.022066606599176152,-0.03409882480707283,0.1495963856050748,9.968769463520855,0.9497342160807539,0.9999999999999998,1.0,86.60463121783876,351,0.019296740994854202,37.90648577242738,485.79763409326546
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1730.7063257560749,0.7307063257560749,0.06091878654837046,0.1372677320359907,0.5007109688700271,0.6798233673866877,0.1522514693190583,-0.4001195313308209,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13642176426560426,-0.341285800187106,-0.0531671601430217,-0.09213636671668135,-0.1167622537134676,-0.021818075835842613,-0.0342387039418413,-0.5995423858422145,3.9839212591286572,0.969123161514651,0.9999999999999998,1.0,103.06861063464837,356,0.0017152658662092624,34.020322038423274,415.5086223499966
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1838.9335684062535,0.8389335684062535,0.06787903922342586,0.1420178274110556,0.5344991647885928,0.7549798726311955,0.20544424204445266,-0.330401273591005,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09621229794061337,-0.28867742350663683,-0.05413615833027052,-0.07635669213198149,-0.07754708849006886,-0.021460485088509652,-0.033085465116606545,0.19674342355548977,9.755878220443382,0.9539083335232368,0.9999999999999998,1.0,84.20626072041166,353,0.014150943396226415,39.59361868497258,484.59984594297777
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1433.361834393948,0.4333618343939478,0.039576008698518184,0.10171731905564792,0.4335037684739887,0.5832068247510557,0.12145500024175201,-0.32584915087681443,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1259309505927908,-0.2870578187497067,-0.05132333472372763,-0.05942738827063876,-0.0836260515236491,-0.016243502004180007,-0.025145343509539838,-0.7396417864077954,4.578765210870307,0.9724193881748903,0.9999999999999996,1.0,121.67324185248714,406,0.0004288164665523156,30.60352423446316,332.98319097860315
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1433.361834393948,0.4333618343939478,0.039576008698518184,0.10171731905564792,0.4335037684739887,0.5832068247510557,0.12145500024175201,-0.32584915087681443,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.1259309505927908,-0.2870578187497067,-0.05132333472372763,-0.05942738827063876,-0.0836260515236491,-0.016243502004180007,-0.025145343509539838,-0.7396417864077954,4.578765210870307,0.9724193881748903,0.9999999999999996,1.0,121.67324185248714,406,0.0004288164665523156,30.60352423446316,332.98319097860315
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1603.235987086115,0.603235987086115,0.05220449645531344,0.13798494432732486,0.43887980369584617,0.5954269326647924,0.11593519407358473,-0.4502903270440808,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17091105067947054,-0.3954049908085626,-0.05374133302057482,-0.07342461091074204,-0.11990484146523706,-0.021946364310265885,-0.03409273848105258,-0.5455721272867047,3.833240279170625,0.9642767916241126,0.9999999999999998,1.0,96.04073756432247,356,0.006003430531732418,34.19918872284832,388.577623703169
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1725.4236682417127,0.7254236682417128,0.06056920369638519,0.13663004194300327,0.4999803329684866,0.6792149250586568,0.1504384142294888,-0.4026179350972743,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14119157273954222,-0.3463701010037843,-0.05351041778004695,-0.07342461091074204,-0.11990484146523694,-0.021691839461910525,-0.033632967525355224,-0.5837761996384676,3.6600789574497745,0.9696493018504009,0.9999999999999998,1.0,107.04202401372213,357,0.0008576329331046312,34.08041568315977,411.1307539476354
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,2030.2107594856418,1.0302107594856418,0.07933205552213529,0.14220394435895492,0.6092219150045275,0.8585683213398975,0.22651492026667358,-0.35022883008650607,2021-11-08,2022-10-14,2024-03-07,850,849,0.09699476023522072,-0.29648949292466065,-0.05419192109658322,-0.06378356684183062,-0.10112514703446274,-0.02190685863440342,-0.033312355222948974,0.1428078205306568,9.702228471049201,0.9653224432329286,0.9999999999999998,1.0,98.98670668953687,353,0.003430531732418525,37.96193813203783,487.8130546451634
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1455.883304688459,0.45588330468845895,0.0413247244766739,0.09966038879269448,0.4572405626195699,0.6231189820314911,0.18982706091471135,-0.21769669865584107,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.08857780774005071,-0.2046940825346792,-0.051589490365644086,-0.05242915942959592,-0.059117488183091815,-0.01557795653522747,-0.024333677280369472,-0.595241919246436,4.629614061507446,0.9690240625632512,0.9999999999999994,1.0,113.07590051457976,393,0.0004288164665523156,35.35949360431896,390.9052787306066
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1455.883304688459,0.45588330468845895,0.0413247244766739,0.09966038879269448,0.4572405626195699,0.6231189820314911,0.18982706091471135,-0.21769669865584107,2021-11-08,2022-10-18,2025-10-06,1428,1427,0.08857780774005071,-0.2046940825346792,-0.051589490365644086,-0.05242915942959592,-0.059117488183091815,-0.01557795653522747,-0.024333677280369472,-0.595241919246436,4.629614061507446,0.9690240625632512,0.9999999999999994,1.0,113.07590051457976,393,0.0004288164665523156,35.35949360431896,390.9052787306066
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1408.315390218927,0.40831539021892693,0.03760220921873758,0.1003223827788215,0.4191277822382767,0.5646024077688168,0.12779783178752113,-0.2942319810343548,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11802595145396588,-0.2634840370652222,-0.051931750725653925,-0.049304301781737725,-0.07155741449944819,-0.015996668617883177,-0.025167072250075608,-0.7266213854485052,5.236977442761242,0.9702852122324027,0.9999999999999997,1.0,112.97084048027445,405,0.0004288164665523156,34.13802821466848,367.38309295758404
