strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1667.1992534496048,0.6671992534496047,0.05658290107714503,0.12678277722741327,0.4991445392308665,0.6761328715827488,0.17461045320787189,-0.32405219754961456,2021-11-08,2022-10-18,2025-09-08,1400,1399,0.11772719483921743,-0.29397371788441884,-0.06334816848620395,-0.0715669279951252,-0.08587631293142017,-0.01982370969003932,-0.031103386895812966,-0.7467161138601248,4.955941214556404,0.9611914239396198,0.9999999999999993,1.0,119.36648092584655,361,0.0,45.04083154135308,518.7394958091149
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1777.6035196043126,0.7776035196043127,0.06390336115793804,0.12838819619445133,0.5484193335442865,0.7432377632508224,0.16638561019593454,-0.38406783544974765,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.13580380368816714,-0.3223296267883371,-0.05135217260329916,-0.07405162874489724,-0.10105182585396955,-0.020486975631087437,-0.03078764769293255,-0.6271708306674012,3.1564889683920385,0.9700939004973052,0.9999999999999997,1.0,139.61980282897557,369,0.0,34.61447493596419,426.9224172123015
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1527.3583754196313,0.5273583754196314,0.04666266084073567,0.10001405401893,0.5075943931099592,0.685998483693047,0.15835770563507368,-0.29466618409000644,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10981284222394422,-0.2466788681628352,-0.05006023793254499,-0.06579263129361301,-0.08415983105645852,-0.01599922484175939,-0.024439403090679712,-0.6972884511641532,4.673418413625999,0.9726629680322014,0.9964188803879086,1.0,181.9661380197171,443,0.0,30.801723982646735,349.5991606097935
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1527.3583754196313,0.5273583754196314,0.04666266084073567,0.10001405401893,0.5075943931099592,0.685998483693047,0.15835770563507368,-0.29466618409000644,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10981284222394422,-0.2466788681628352,-0.05006023793254499,-0.06579263129361301,-0.08415983105645852,-0.01599922484175939,-0.024439403090679712,-0.6972884511641532,4.673418413625999,0.9726629680322014,0.9964188803879086,1.0,181.9661380197171,443,0.0,30.801723982646735,349.5991606097935
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1415.9305545802674,0.4159305545802674,0.038159715529835436,0.10006081950428607,0.4256295883622537,0.5716723975215807,0.1257118929304271,-0.3035489693163257,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11513623512990971,-0.2647465938754464,-0.050740840947182564,-0.05839187905295107,-0.08499152324009751,-0.016035373163917704,-0.02482195084625143,-0.7554825884797731,4.728232928182269,0.9721093968982311,0.9999999999999993,1.0,144.27603943420488,428,0.0008572653236176596,30.029401737894283,326.38759438349626
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1415.9305545802674,0.4159305545802674,0.038159715529835436,0.10006081950428607,0.4256295883622537,0.5716723975215807,0.1257118929304271,-0.3035489693163257,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11513623512990971,-0.2647465938754464,-0.050740840947182564,-0.05839187905295107,-0.08499152324009751,-0.016035373163917704,-0.02482195084625143,-0.7554825884797731,4.728232928182269,0.9721093968982311,0.9999999999999993,1.0,144.27603943420488,428,0.0008572653236176596,30.029401737894283,326.38759438349626
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1477.8661824801688,0.4778661824801689,0.042956705802102535,0.09548348387918815,0.48974913582690077,0.6665161912920462,0.17896433059962488,-0.24002942741816158,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09629010987994925,-0.22186447083188549,-0.05005479742424013,-0.04870085313818284,-0.06348894157546892,-0.015007452763830045,-0.023798162452768057,-0.6750891394190529,4.732389389296401,0.9641240389744381,0.9924784008510201,1.0,146.13416202314616,417,0.0,39.62194381818994,430.3484765151778
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1477.8661824801688,0.4778661824801689,0.042956705802102535,0.09548348387918815,0.48974913582690077,0.6665161912920462,0.17896433059962488,-0.24002942741816158,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09629010987994925,-0.22186447083188549,-0.05005479742424013,-0.04870085313818284,-0.06348894157546892,-0.015007452763830045,-0.023798162452768057,-0.6750891394190529,4.732389389296401,0.9641240389744381,0.9924784008510201,1.0,146.13416202314616,417,0.0,39.62194381818994,430.3484765151778
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1532.526243929851,0.532526243929851,0.047043425742606226,0.09759044564396076,0.5214557000310235,0.7141122220943792,0.22009090229505945,-0.21374543541803748,2021-11-08,2022-10-14,2025-06-30,1330,1329,0.08214484817802618,-0.19018739319556474,-0.05012071506459603,-0.04705107607597647,-0.06678183567749696,-0.015215733341446866,-0.023860762673575692,-0.5962133989736141,4.464276227004936,0.9643147816654333,0.9939871992431681,1.0,135.03643377625374,419,0.0,39.76897201512478,445.0941511612332
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1532.526243929851,0.532526243929851,0.047043425742606226,0.09759044564396076,0.5214557000310235,0.7141122220943792,0.22009090229505945,-0.21374543541803748,2021-11-08,2022-10-14,2025-06-30,1330,1329,0.08214484817802618,-0.19018739319556474,-0.05012071506459603,-0.04705107607597647,-0.06678183567749696,-0.015215733341446866,-0.023860762673575692,-0.5962133989736141,4.464276227004936,0.9643147816654333,0.9939871992431681,1.0,135.03643377625374,419,0.0,39.76897201512478,445.0941511612332
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1399.2748815926825,0.39927488159268254,0.03683778369879942,0.09847286468491018,0.4179041410514085,0.5617831924204768,0.13700593379817727,-0.26887728638866815,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10731893326898709,-0.23770822343091283,-0.0511964964267988,-0.04550765309802296,-0.07426858745782094,-0.015803110463227833,-0.024655165326967623,-0.7528597224623328,5.090730312095372,0.9699127944778569,0.9999999999999993,1.0,135.65409344192028,427,0.0008572653236176596,33.47939806842354,355.9605728759252
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1399.2748815926825,0.39927488159268254,0.03683778369879942,0.09847286468491018,0.4179041410514085,0.5617831924204768,0.13700593379817727,-0.26887728638866815,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10731893326898709,-0.23770822343091283,-0.0511964964267988,-0.04550765309802296,-0.07426858745782094,-0.015803110463227833,-0.024655165326967623,-0.7528597224623328,5.090730312095372,0.9699127944778569,0.9999999999999993,1.0,135.65409344192028,427,0.0008572653236176596,33.47939806842354,355.9605728759252
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1483.4769577416537,0.4834769577416538,0.04338235706302629,0.09546705274137302,0.4941090062083362,0.671354645832302,0.18703662669693844,-0.2319457842517666,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09337268556249026,-0.20900893693501366,-0.05005479742424168,-0.045484531184225574,-0.06384019213276215,-0.015026470782203738,-0.023856520070452674,-0.6961830718723121,4.694442551872715,0.9621495335388857,0.9911872959714056,1.0,151.30690098585512,421,0.0,41.51083722750634,449.5004534697026
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1483.4769577416537,0.4834769577416538,0.04338235706302629,0.09546705274137302,0.4941090062083362,0.671354645832302,0.18703662669693844,-0.2319457842517666,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09337268556249026,-0.20900893693501366,-0.05005479742424168,-0.045484531184225574,-0.06384019213276215,-0.015026470782203738,-0.023856520070452674,-0.6961830718723121,4.694442551872715,0.9621495335388857,0.9911872959714056,1.0,151.30690098585512,421,0.0,41.51083722750634,449.5004534697026
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1738.24920636351,0.73824920636351,0.06134169231047304,0.1278780300383578,0.5311853275896291,0.7181857891586093,0.15970995045760403,-0.38408184421018,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13633821415327685,-0.32147216954942265,-0.05135217260329816,-0.07405162874489812,-0.10943225219626185,-0.02044940837120208,-0.030726108019191973,-0.6444805325550397,3.175974218977054,0.9700766284793423,0.9999999999999997,1.0,138.89712816116588,368,0.0,34.70320273214155,425.43292776282317
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1443.374646619683,0.44337464661968307,0.040307937660359894,0.10017211082111385,0.44596911511052734,0.5996804883445231,0.1337209862054204,-0.3014331467645578,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11396058651549085,-0.2639437058949322,-0.05111841855202237,-0.059427435314861166,-0.08402699455484941,-0.015993058096711203,-0.02486053718115094,-0.7454388562921196,4.750387637421261,0.9723155323232231,0.9999999999999994,1.0,137.3981997428204,416,0.0008572653236176596,29.829247070396907,328.38212736689513
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1443.374646619683,0.44337464661968307,0.040307937660359894,0.10017211082111385,0.44596911511052734,0.5996804883445231,0.1337209862054204,-0.3014331467645578,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11396058651549085,-0.2639437058949322,-0.05111841855202237,-0.059427435314861166,-0.08402699455484941,-0.015993058096711203,-0.02486053718115094,-0.7454388562921196,4.750387637421261,0.9723155323232231,0.9999999999999994,1.0,137.3981997428204,416,0.0008572653236176596,29.829247070396907,328.38212736689513
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1730.7614871742778,0.7307614871742778,0.06084844667617184,0.12786353208655332,0.5275587188568985,0.7165448907775651,0.15716371490217987,-0.3871659989333064,2021-11-08,2022-10-14,2026-01-22,1536,1535,0.14905352689760626,-0.33263917142956484,-0.051921664186083794,-0.06321912862304824,-0.09991646522553999,-0.0203080034416693,-0.03003906039217025,-0.572606996209059,3.146168333847966,0.9591149970301878,0.9999999999999997,1.0,117.45177882554651,361,0.009001285897985427,38.72858030915932,481.8004056370619
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1480.3402120144262,0.4803402120144262,0.04314457097575808,0.10098425313274566,0.470212122664726,0.6431476242100346,0.17526462458173478,-0.24616816473216807,2022-03-29,2022-11-02,2025-10-02,1283,1282,0.09857115542754022,-0.22872624272841072,-0.05116744905506854,-0.04839058872322477,-0.06262211441873633,-0.015775180083205147,-0.024569713151733463,-0.5812459995102243,4.433976322051526,0.9666693480832818,0.9999999999999993,1.0,110.94770681525932,403,0.0008572653236176596,37.20483873344452,407.1244530612269
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1480.3402120144262,0.4803402120144262,0.04314457097575808,0.10098425313274566,0.470212122664726,0.6431476242100346,0.17526462458173478,-0.24616816473216807,2022-03-29,2022-11-02,2025-10-02,1283,1282,0.09857115542754022,-0.22872624272841072,-0.05116744905506854,-0.04839058872322477,-0.06262211441873633,-0.015775180083205147,-0.024569713151733463,-0.5812459995102243,4.433976322051526,0.9666693480832818,0.9999999999999993,1.0,110.94770681525932,403,0.0008572653236176596,37.20483873344452,407.1244530612269
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1538.007961147326,0.5380079611473259,0.04744606462410017,0.09994128603134282,0.515408703349798,0.6957504136819044,0.15852060101019053,-0.2993053541416367,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11297702530851235,-0.2568006401606886,-0.050212396686910465,-0.06766954153073024,-0.08681688187748215,-0.01601553780248348,-0.02484211295898818,-0.7290365177584682,4.9039635104220025,0.9726366727001265,0.9968642190565975,1.0,166.941705957994,433,0.0,30.49373673350043,351.1738274148988
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1538.007961147326,0.5380079611473259,0.04744606462410017,0.09994128603134282,0.515408703349798,0.6957504136819044,0.15852060101019053,-0.2993053541416367,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11297702530851235,-0.2568006401606886,-0.050212396686910465,-0.06766954153073024,-0.08681688187748215,-0.01601553780248348,-0.02484211295898818,-0.7290365177584682,4.9039635104220025,0.9726366727001265,0.9968642190565975,1.0,166.941705957994,433,0.0,30.49373673350043,351.1738274148988
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1714.4746457415063,0.7144746457415063,0.059768958784906845,0.12690707721397257,0.5225253495752273,0.7094649128771618,0.156742727857403,-0.3813188630944446,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.14734003911420518,-0.32636284624416795,-0.05192166418608257,-0.06186917236206224,-0.09833710699551612,-0.02015232901492896,-0.02997986172897545,-0.5831210538342488,3.193987659462724,0.9544225659452544,0.9999999999999997,1.0,117.04029147021004,361,0.013716245177882554,38.5565643788815,473.4637246579056
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1548.0069618463335,0.5480069618463335,0.048177216628071395,0.0990234308259269,0.5263109637338163,0.7165853822206031,0.16400774614001795,-0.2937496414769408,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11316796615115031,-0.25020420758148737,-0.05043595534884138,-0.05382789341959893,-0.06998891133118124,-0.015666630491232698,-0.02437905969072263,-0.6368283500533857,4.901486171178396,0.9707287726192039,0.9970724770618006,1.0,150.71710244320616,437,0.0,34.11415641565206,395.6387716428901
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1548.0069618463335,0.5480069618463335,0.048177216628071395,0.0990234308259269,0.5263109637338163,0.7165853822206031,0.16400774614001795,-0.2937496414769408,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11316796615115031,-0.25020420758148737,-0.05043595534884138,-0.05382789341959893,-0.06998891133118124,-0.015666630491232698,-0.02437905969072263,-0.6368283500533857,4.901486171178396,0.9707287726192039,0.9970724770618006,1.0,150.71710244320616,437,0.0,34.11415641565206,395.6387716428901
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1432.5256988385026,0.43252569883850267,0.03946311465382912,0.09882738698468568,0.4424328894013864,0.595216371320982,0.14597649899600987,-0.2703388211475589,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10721463677470866,-0.24110008721104742,-0.05172170413138044,-0.04550765309802307,-0.07373645277575513,-0.015804924174686596,-0.02483657852581361,-0.7557565123116806,5.280764930494605,0.9703804661842462,0.9999999999999993,1.0,128.3737676810973,417,0.0008572653236176596,33.06015980397744,357.49007085508606
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1432.5256988385026,0.43252569883850267,0.03946311465382912,0.09882738698468568,0.4424328894013864,0.595216371320982,0.14597649899600987,-0.2703388211475589,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10721463677470866,-0.24110008721104742,-0.05172170413138044,-0.04550765309802307,-0.07373645277575513,-0.015804924174686596,-0.02483657852581361,-0.7557565123116806,5.280764930494605,0.9703804661842462,0.9999999999999993,1.0,128.3737676810973,417,0.0008572653236176596,33.06015980397744,357.49007085508606
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1472.531396029253,0.472531396029253,0.042550652476350814,0.10028406633021329,0.4671366279119407,0.6282530902598452,0.15772847763840916,-0.2697715283469465,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10319048093619912,-0.23908630243864654,-0.05140333351149584,-0.05716639016372871,-0.07297918968493855,-0.016017440177950634,-0.02557144725075466,-0.783609968248701,5.7382122588246,0.9703903407825096,0.9999999999999994,1.0,121.07629661380197,407,0.0008572653236176596,33.15863695241952,369.4548002337631
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1472.531396029253,0.472531396029253,0.042550652476350814,0.10028406633021329,0.4671366279119407,0.6282530902598452,0.15772847763840916,-0.2697715283469465,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10319048093619912,-0.23908630243864654,-0.05140333351149584,-0.05716639016372871,-0.07297918968493855,-0.016017440177950634,-0.02557144725075466,-0.783609968248701,5.7382122588246,0.9703903407825096,0.9999999999999994,1.0,121.07629661380197,407,0.0008572653236176596,33.15863695241952,369.4548002337631
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1518.9571693906073,0.5189571693906072,0.04604120539978096,0.09723112355539734,0.5131393440640047,0.7024747492740343,0.2088604776714168,-0.22044000814847242,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.0849845911477565,-0.1961491744009727,-0.04996862587580697,-0.04705107607597625,-0.06656863097461752,-0.015137905228416518,-0.023619558533305714,-0.592760354849893,4.389349749778598,0.9634080060924924,0.9931682858698141,1.0,137.13759108444063,423,0.0,40.467177037104804,451.87682713487044
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1518.9571693906073,0.5189571693906072,0.04604120539978096,0.09723112355539734,0.5131393440640047,0.7024747492740343,0.2088604776714168,-0.22044000814847242,2021-11-08,2022-10-14,2025-07-03,1333,1332,0.0849845911477565,-0.1961491744009727,-0.04996862587580697,-0.04705107607597625,-0.06656863097461752,-0.015137905228416518,-0.023619558533305714,-0.592760354849893,4.389349749778598,0.9634080060924924,0.9931682858698141,1.0,137.13759108444063,423,0.0,40.467177037104804,451.87682713487044
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1510.82436674247,0.5108243667424699,0.04543667574860577,0.10005459969429284,0.4956819311812678,0.6686186079728434,0.1550531935070029,-0.29303927717266687,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.10988082470854268,-0.24622097287784456,-0.050212396686910354,-0.0669300450370176,-0.08594716477604303,-0.016046105015149505,-0.024671317132480667,-0.7189114618929442,4.7916073572321345,0.9726863164576066,0.9967220897225982,1.0,174.94427775396485,442,0.0,30.708191721384576,348.15887652059797
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1510.82436674247,0.5108243667424699,0.04543667574860577,0.10005459969429284,0.4956819311812678,0.6686186079728434,0.1550531935070029,-0.29303927717266687,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.10988082470854268,-0.24622097287784456,-0.050212396686910354,-0.0669300450370176,-0.08594716477604303,-0.016046105015149505,-0.024671317132480667,-0.7189114618929442,4.7916073572321345,0.9726863164576066,0.9967220897225982,1.0,174.94427775396485,442,0.0,30.708191721384576,348.15887652059797
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1424.1251346383524,0.42412513463835233,0.03880501980375728,0.10174283163849596,0.4264209206438953,0.5701977570371349,0.12201999303748914,-0.3180218162431374,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12231862883261625,-0.2810632370485604,-0.05180509683906964,-0.08432105904616405,-0.08364469242520889,-0.01630388393838862,-0.02579678559646932,-0.8640932724473271,6.0160868032656865,0.9723158495878998,0.9999999999999996,1.0,130.25460780111445,407,0.0008572653236176596,29.877482177025044,330.20640290585715
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1424.1251346383524,0.42412513463835233,0.03880501980375728,0.10174283163849596,0.4264209206438953,0.5701977570371349,0.12201999303748914,-0.3180218162431374,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12231862883261625,-0.2810632370485604,-0.05180509683906964,-0.08432105904616405,-0.08364469242520889,-0.01630388393838862,-0.02579678559646932,-0.8640932724473271,6.0160868032656865,0.9723158495878998,0.9999999999999996,1.0,130.25460780111445,407,0.0008572653236176596,29.877482177025044,330.20640290585715
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1410.277161843503,0.41027716184350305,0.037712578471921665,0.10324130606719935,0.41149836957309044,0.5507266163449527,0.10910836466448354,-0.3456433298023547,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1354780134218959,-0.3073662930056207,-0.05180509683906931,-0.08432105904616383,-0.08502099043490075,-0.016539698882293622,-0.026112605930566166,-0.8461810198682892,5.788130822324661,0.9721297239618326,0.9999999999999996,1.0,116.90998714102014,398,0.0008572653236176596,30.42839601421997,330.1692539453829
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1410.277161843503,0.41027716184350305,0.037712578471921665,0.10324130606719935,0.41149836957309044,0.5507266163449527,0.10910836466448354,-0.3456433298023547,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1354780134218959,-0.3073662930056207,-0.05180509683906931,-0.08432105904616383,-0.08502099043490075,-0.016539698882293622,-0.026112605930566166,-0.8461810198682892,5.788130822324661,0.9721297239618326,0.9999999999999996,1.0,116.90998714102014,398,0.0008572653236176596,30.42839601421997,330.1692539453829
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1539.3025566834094,0.5393025566834093,0.04754096731557289,0.09924572361438215,0.5192270536513823,0.7043572807548922,0.16501475330184595,-0.2881013143631508,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11340010474824681,-0.25224362596056144,-0.0505913815294603,-0.05384943928604968,-0.07166480839886746,-0.015839877833970808,-0.024797842000813152,-0.6857258923990058,5.023758683177007,0.9705843091306899,0.999999999999999,1.0,141.04843549078439,424,0.0,33.862401249860476,390.3147765707666
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1539.3025566834094,0.5393025566834093,0.04754096731557289,0.09924572361438215,0.5192270536513823,0.7043572807548922,0.16501475330184595,-0.2881013143631508,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11340010474824681,-0.25224362596056144,-0.0505913815294603,-0.05384943928604968,-0.07166480839886746,-0.015839877833970808,-0.024797842000813152,-0.6857258923990058,5.023758683177007,0.9705843091306899,0.999999999999999,1.0,141.04843549078439,424,0.0,33.862401249860476,390.3147765707666
