strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1410.9658317559104,0.4109658317559104,0.03781255397094485,0.10063540440027756,0.42015854666043156,0.5655743272771967,0.12849747747260037,-0.2942668970214427,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11809811873243725,-0.2634542839067672,-0.05193175814823747,-0.049304352518057315,-0.07275144358379115,-0.01608157162238765,-0.025232885262028524,-0.7331070280788373,5.19436261866581,0.9701837518268135,0.9999999999999996,1.0,112.94082332761577,405,0.0004288164665523156,34.15248431094035,367.3478882960046
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1410.9658317559104,0.4109658317559104,0.03781255397094485,0.10063540440027756,0.42015854666043156,0.5655743272771967,0.12849747747260037,-0.2942668970214427,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11809811873243725,-0.2634542839067672,-0.05193175814823747,-0.049304352518057315,-0.07275144358379115,-0.01608157162238765,-0.025232885262028524,-0.7331070280788373,5.19436261866581,0.9701837518268135,0.9999999999999996,1.0,112.94082332761577,405,0.0004288164665523156,34.15248431094035,367.3478882960046
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1455.9768818126634,0.45597688181266327,0.04133193993095907,0.10025570834793673,0.4551908341647729,0.6202215201806451,0.18806884056209922,-0.21977027032987695,2021-11-08,2022-10-18,2025-10-08,1430,1429,0.08943101355480929,-0.20651328287590417,-0.05155724782174598,-0.053026853310664035,-0.06084740591538429,-0.015687718229799415,-0.024598784557659015,-0.5975471357464853,4.658995402431245,0.9687958397852265,0.9999999999999994,1.0,113.03173241852487,392,0.0004288164665523156,35.43154335736387,391.18292324502545
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1455.9768818126634,0.45597688181266327,0.04133193993095907,0.10025570834793673,0.4551908341647729,0.6202215201806451,0.18806884056209922,-0.21977027032987695,2021-11-08,2022-10-18,2025-10-08,1430,1429,0.08943101355480929,-0.20651328287590417,-0.05155724782174598,-0.053026853310664035,-0.06084740591538429,-0.015687718229799415,-0.024598784557659015,-0.5975471357464853,4.658995402431245,0.9687958397852265,0.9999999999999994,1.0,113.03173241852487,392,0.0004288164665523156,35.43154335736387,391.18292324502545
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1851.2354435193467,0.8512354435193468,0.06864689850627315,0.11189713289856193,0.6507830049532082,0.9187896606592812,0.28808566670190594,-0.23828640727657202,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09296804921177837,-0.2212009687754014,-0.053918061819667185,-0.07206348023285813,-0.06944500234970363,-0.01693072690721859,-0.027292185638159053,-0.13573712122927775,9.254498945238563,0.9697415317164131,0.9999999999999998,1.0,81.89751286449399,366,0.0004288164665523156,34.53293718300688,432.1096122624897
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1851.2354435193467,0.8512354435193468,0.06864689850627315,0.11189713289856193,0.6507830049532082,0.9187896606592812,0.28808566670190594,-0.23828640727657202,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09296804921177837,-0.2212009687754014,-0.053918061819667185,-0.07206348023285813,-0.06944500234970363,-0.01693072690721859,-0.027292185638159053,-0.13573712122927775,9.254498945238563,0.9697415317164131,0.9999999999999998,1.0,81.89751286449399,366,0.0004288164665523156,34.53293718300688,432.1096122624897
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2008.821886157661,1.0088218861576612,0.07810037355523192,0.1430156044927998,0.5985474969666519,0.8455798737103358,0.19624107873621402,-0.39798177862757234,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.1201415372680334,-0.34646129947897636,-0.05442906913312384,-0.06021792452613339,-0.09787037535346443,-0.02193217744719129,-0.03348897923187543,0.19135978504651663,9.78470413479403,0.9504486023030551,0.9999999999999998,1.0,88.4819897084048,353,0.018010291595197257,38.26527614647227,490.8744298479692
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1518.5493279526895,0.5185493279526896,0.04606651320127719,0.1014415402991566,0.4959191970895798,0.66794685739149,0.16347936983160136,-0.2817879298698661,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11047838230472955,-0.24783837804136066,-0.05104498540781288,-0.061534051622762154,-0.08166359225978659,-0.01617508494054499,-0.025165835326841437,-0.7633245873978856,4.166193146160678,0.9727852097765338,0.9999999999999993,1.0,138.4082332761578,412,0.0004288164665523156,29.990473082971835,344.08738422846443
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1518.5493279526895,0.5185493279526896,0.04606651320127719,0.1014415402991566,0.4959191970895798,0.66794685739149,0.16347936983160136,-0.2817879298698661,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11047838230472955,-0.24783837804136066,-0.05104498540781288,-0.061534051622762154,-0.08166359225978659,-0.01617508494054499,-0.025165835326841437,-0.7633245873978856,4.166193146160678,0.9727852097765338,0.9999999999999993,1.0,138.4082332761578,412,0.0004288164665523156,29.990473082971835,344.08738422846443
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1499.5930536295411,0.4995930536295412,0.04465084638004346,0.09994117652276698,0.48827017889636504,0.65655880350175,0.17991767500993566,-0.24817376268105784,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10170916947169342,-0.2226966539455931,-0.05140902545785442,-0.05877228689120928,-0.0694596401566484,-0.01598756448283815,-0.02516482979660099,-0.8035356236276133,4.639176204479217,0.9707490888564531,0.9999999999999994,1.0,130.30789022298455,415,0.0004288164665523156,33.12183372785877,368.17350189987985
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1499.5930536295411,0.4995930536295412,0.04465084638004346,0.09994117652276698,0.48827017889636504,0.65655880350175,0.17991767500993566,-0.24817376268105784,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10170916947169342,-0.2226966539455931,-0.05140902545785442,-0.05877228689120928,-0.0694596401566484,-0.01598756448283815,-0.02516482979660099,-0.8035356236276133,4.639176204479217,0.9707490888564531,0.9999999999999994,1.0,130.30789022298455,415,0.0004288164665523156,33.12183372785877,368.17350189987985
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1553.3331541879681,0.5533331541879682,0.04862367214433028,0.10351387912601068,0.5117007405938138,0.689532237904685,0.17666681551200702,-0.2752281010070372,2021-11-08,2022-10-19,2026-01-15,1529,1528,0.11076844500867804,-0.2482731129476893,-0.05233492272295315,-0.05286776524446357,-0.06845210911100863,-0.016539495007049425,-0.0263211689671915,-0.7700895538243047,5.009273063021002,0.9709912609453115,0.9999999999999997,1.0,102.71355060034305,385,0.0004288164665523156,33.09017546394278,387.40964048526337
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1553.3331541879681,0.5533331541879682,0.04862367214433028,0.10351387912601068,0.5117007405938138,0.689532237904685,0.17666681551200702,-0.2752281010070372,2021-11-08,2022-10-19,2026-01-15,1529,1528,0.11076844500867804,-0.2482731129476893,-0.05233492272295315,-0.05286776524446357,-0.06845210911100863,-0.016539495007049425,-0.0263211689671915,-0.7700895538243047,5.009273063021002,0.9709912609453115,0.9999999999999997,1.0,102.71355060034305,385,0.0004288164665523156,33.09017546394278,387.40964048526337
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1612.2889351345975,0.6122889351345975,0.0528434188209177,0.13603873249563297,0.4476594621985023,0.6104614396271663,0.1635994634258496,-0.32300484191299705,2022-03-29,2022-10-26,2026-01-22,1395,1394,0.13231595409564828,-0.293398205260402,-0.053861026694799974,-0.07632906627321012,-0.07761159679782126,-0.02128340282196312,-0.03320435542580028,-0.5356434263363823,3.866991649700451,0.9621108908565013,0.9999999999999998,1.0,93.01843910806176,354,0.004288164665523156,41.40797402381144,479.8152458671725
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1469.1029589545008,0.4691029589545008,0.04233997645961085,0.09882899495288314,0.47013366416393526,0.6423714946218518,0.19231677446949705,-0.2201574801595183,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09258973467977401,-0.20753433772018126,-0.05086967509472917,-0.051010312499393806,-0.06552236079490414,-0.015374426874396007,-0.02414643159886473,-0.5918271575008808,4.562132490492999,0.9668508641030216,0.9961934359737572,1.0,122.57933104631218,402,0.0004288164665523156,37.79482360513014,411.2862022646914
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1469.1029589545008,0.4691029589545008,0.04233997645961085,0.09882899495288314,0.47013366416393526,0.6423714946218518,0.19231677446949705,-0.2201574801595183,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09258973467977401,-0.20753433772018126,-0.05086967509472917,-0.051010312499393806,-0.06552236079490414,-0.015374426874396007,-0.02414643159886473,-0.5918271575008808,4.562132490492999,0.9668508641030216,0.9961934359737572,1.0,122.57933104631218,402,0.0004288164665523156,37.79482360513014,411.2862022646914
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1596.015532680455,0.596015532680455,0.0516925928484957,0.1370450207513564,0.4373811323833061,0.5953430199571421,0.17708370350551275,-0.29191050235114646,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.10955480916413957,-0.25422279444759155,-0.053870602131919854,-0.07632906627321012,-0.07761159679782081,-0.0216005623412436,-0.03361806906727594,-0.5407821148702319,3.9564871902964227,0.9632374969069749,0.9999999999999998,1.0,90.37607204116638,353,0.004288164665523156,40.16333637139593,466.7599951559762
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1533.9381954761416,0.5339381954761415,0.04720421546851705,0.10460779720575232,0.49444628263829293,0.6676149823447441,0.15023298968991763,-0.3142067236094217,2021-11-08,2022-10-14,,1723,1722,0.1292682079036488,-0.2788657928506874,-0.051958037369436716,-0.05524379967858095,-0.08178267329647748,-0.016600457860726427,-0.0262256831399269,-0.7071536888860455,4.417130268626265,0.972902632078882,0.9999999999999997,1.0,110.76929674099486,386,0.0004288164665523156,30.334526730765432,353.50037477111863
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1533.9381954761416,0.5339381954761415,0.04720421546851705,0.10460779720575232,0.49444628263829293,0.6676149823447441,0.15023298968991763,-0.3142067236094217,2021-11-08,2022-10-14,,1723,1722,0.1292682079036488,-0.2788657928506874,-0.051958037369436716,-0.05524379967858095,-0.08178267329647748,-0.016600457860726427,-0.0262256831399269,-0.7071536888860455,4.417130268626265,0.972902632078882,0.9999999999999997,1.0,110.76929674099486,386,0.0004288164665523156,30.334526730765432,353.50037477111863
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2208.016390686249,1.2080163906862489,0.08914535446205996,0.15961553745050072,0.615869225156223,0.8961879066435804,0.2992356169373734,-0.29791024001236144,2022-04-20,2023-03-15,2023-12-14,603,744,0.09644739862002513,-0.2633025018235842,-0.05749998185485594,-0.0763946824085805,-0.06914720844316524,-0.023671862401143468,-0.039141167879010626,0.5213575444245017,11.89184338293545,0.9319953834573327,0.9999999999999998,1.0,65.79288164665523,346,0.03902229845626072,36.90427524707485,486.3029648570402
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1526.9873859660029,0.5269873859660028,0.046691607625124476,0.10227248166309577,0.4985839613646341,0.6707042640809764,0.17792591874958166,-0.26242161880214687,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10792720434546399,-0.23653738752563672,-0.052089399735751996,-0.05588120389392515,-0.069443901459602,-0.01638484736428225,-0.02566303094048163,-0.792238051129982,4.601239770352596,0.9707742468036649,0.9999999999999996,1.0,109.95154373927959,399,0.0004288164665523156,33.43333548137809,380.7807363402556
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1526.9873859660029,0.5269873859660028,0.046691607625124476,0.10227248166309577,0.4985839613646341,0.6707042640809764,0.17792591874958166,-0.26242161880214687,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10792720434546399,-0.23653738752563672,-0.052089399735751996,-0.05588120389392515,-0.069443901459602,-0.01638484736428225,-0.02566303094048163,-0.792238051129982,4.601239770352596,0.9707742468036649,0.9999999999999996,1.0,109.95154373927959,399,0.0004288164665523156,33.43333548137809,380.7807363402556
score_bo_l20_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1424.5242729993913,0.4245242729993912,0.03888309810342094,0.1016638847278376,0.4271032522516628,0.5746616933037442,0.11866318103701551,-0.3276761819767148,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12756912824893835,-0.2881865257889342,-0.0511491525798089,-0.058391860590744415,-0.08552419080116824,-0.016276082650788923,-0.025067111526186705,-0.7404926513461788,4.50301995230476,0.972270187584688,0.9999999999999996,1.0,125.67109777015438,420,0.0004288164665523156,30.856883225107435,334.212915787604
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1424.5242729993913,0.4245242729993912,0.03888309810342094,0.1016638847278376,0.4271032522516628,0.5746616933037442,0.11866318103701551,-0.3276761819767148,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12756912824893835,-0.2881865257889342,-0.0511491525798089,-0.058391860590744415,-0.08552419080116824,-0.016276082650788923,-0.025067111526186705,-0.7404926513461788,4.50301995230476,0.972270187584688,0.9999999999999996,1.0,125.67109777015438,420,0.0004288164665523156,30.856883225107435,334.212915787604
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1383.6704938335818,0.38367049383358176,0.03562924350124175,0.10020673745976974,0.4004586796405822,0.5383529669125924,0.12112822289554129,-0.294144854514771,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11901867245066554,-0.26208842401432875,-0.051715885018250196,-0.04797446313999154,-0.07367613321821587,-0.016083756856965035,-0.025103764005171777,-0.7474569666749344,4.980173059205516,0.9699671991814255,0.9999999999999996,1.0,117.12092624356775,417,0.0004288164665523156,34.359147355905655,365.2446678896061
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1383.6704938335818,0.38367049383358176,0.03562924350124175,0.10020673745976974,0.4004586796405822,0.5383529669125924,0.12112822289554129,-0.294144854514771,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11901867245066554,-0.26208842401432875,-0.051715885018250196,-0.04797446313999154,-0.07367613321821587,-0.016083756856965035,-0.025103764005171777,-0.7474569666749344,4.980173059205516,0.9699671991814255,0.9999999999999996,1.0,117.12092624356775,417,0.0004288164665523156,34.359147355905655,365.2446678896061
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,2137.156187434342,1.1371561874343419,0.08532210043321986,0.15861951762120077,0.5964909881244879,0.8698261367314751,0.26368224630202963,-0.32357923838182623,2021-11-08,2023-03-15,2024-02-22,836,835,0.10343509381115945,-0.2878687709762082,-0.05749998185485572,-0.07698971459119086,-0.07826493570132964,-0.023327536189460856,-0.03812393579318512,0.5650133401892576,11.936367413761806,0.9324618722816868,0.9999999999999998,1.0,66.53559176672384,347,0.03773584905660377,37.37305678256748,484.6708516423587
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1848.8347141700365,0.8488347141700365,0.06849740787558667,0.11062395282534615,0.6556790737898391,0.9337537065927545,0.31237567614093575,-0.21927894233571,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08777255508662486,-0.19837107874031415,-0.054330845262370975,-0.04591048800693154,-0.058036019920325255,-0.016811619625590492,-0.026032532441187074,0.033880753830569696,8.631925688395716,0.9707679508169555,0.9999999999999998,1.0,77.33018867924528,373,0.0004288164665523156,33.70655466353647,428.1641744996848
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1848.8347141700365,0.8488347141700365,0.06849740787558667,0.11062395282534615,0.6556790737898391,0.9337537065927545,0.31237567614093575,-0.21927894233571,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08777255508662486,-0.19837107874031415,-0.054330845262370975,-0.04591048800693154,-0.058036019920325255,-0.016811619625590492,-0.026032532441187074,0.033880753830569696,8.631925688395716,0.9707679508169555,0.9999999999999998,1.0,77.33018867924528,373,0.0004288164665523156,33.70655466353647,428.1641744996848
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1518.7548066200934,0.5187548066200933,0.046081771908693,0.10217182962278178,0.49325694598938596,0.6630037983487728,0.16869720944334615,-0.273162621129004,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11391318297654239,-0.24817028308111277,-0.05231893877583549,-0.0546409033088322,-0.06891341081006719,-0.016354263818457036,-0.025798530514703998,-0.7985871006628036,4.722930016340264,0.9708281830668168,0.9999999999999997,1.0,106.65222984562607,390,0.0004288164665523156,33.20302842517711,377.6017217977957
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1518.7548066200934,0.5187548066200933,0.046081771908693,0.10217182962278178,0.49325694598938596,0.6630037983487728,0.16869720944334615,-0.273162621129004,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11391318297654239,-0.24817028308111277,-0.05231893877583549,-0.0546409033088322,-0.06891341081006719,-0.016354263818457036,-0.025798530514703998,-0.7985871006628036,4.722930016340264,0.9708281830668168,0.9999999999999997,1.0,106.65222984562607,390,0.0004288164665523156,33.20302842517711,377.6017217977957
score_bo_l20_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1619.912072400106,0.6199120724001059,0.05337895303100293,0.13818735154744244,0.44653491993649685,0.605820186105139,0.1194404083838975,-0.44690866142583685,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.17102258042434018,-0.39277683670409985,-0.05374134363564054,-0.07342459465236961,-0.11990481705009182,-0.021992301027460408,-0.03405061901570552,-0.5496466335936624,3.79010676244897,0.9655663250196639,0.9999999999999998,1.0,96.88636363636364,356,0.0047169811320754715,34.33500585104707,392.3437178558685
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1845.0751939669346,0.8450751939669348,0.06826295858947207,0.10940542439968362,0.6597600680631851,0.9374275726479244,0.2857314761781608,-0.2389059808969327,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09443263349485462,-0.22017706826744055,-0.0541102233314078,-0.05907306105646326,-0.056657392754275726,-0.01635189177926864,-0.02596130749898341,-0.020759930027708023,8.833542182295465,0.9690021372610904,0.9999999999999998,1.0,83.84862778730704,372,0.0004288164665523156,35.18354330354759,439.83511739881465
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1845.0751939669346,0.8450751939669348,0.06826295858947207,0.10940542439968362,0.6597600680631851,0.9374275726479244,0.2857314761781608,-0.2389059808969327,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09443263349485462,-0.22017706826744055,-0.0541102233314078,-0.05907306105646326,-0.056657392754275726,-0.01635189177926864,-0.02596130749898341,-0.020759930027708023,8.833542182295465,0.9690021372610904,0.9999999999999998,1.0,83.84862778730704,372,0.0004288164665523156,35.18354330354759,439.83511739881465
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1491.7783642457985,0.49177836424579846,0.04406258811152508,0.1012949921383352,0.4775209567299886,0.6414655623282723,0.1684470379345985,-0.26158125813190547,2021-11-08,2022-10-19,2026-01-06,1520,1519,0.10494383412004284,-0.23532246758456032,-0.05210808145924872,-0.05443812169412332,-0.06901173762735213,-0.01618395573441422,-0.025677219512814462,-0.8031991141426468,4.82939801790531,0.9708986601817242,0.9999999999999996,1.0,116.5278730703259,393,0.0004288164665523156,32.689768145213534,371.4551298660929
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1491.7783642457985,0.49177836424579846,0.04406258811152508,0.1012949921383352,0.4775209567299886,0.6414655623282723,0.1684470379345985,-0.26158125813190547,2021-11-08,2022-10-19,2026-01-06,1520,1519,0.10494383412004284,-0.23532246758456032,-0.05210808145924872,-0.05443812169412332,-0.06901173762735213,-0.01618395573441422,-0.025677219512814462,-0.8031991141426468,4.82939801790531,0.9708986601817242,0.9999999999999996,1.0,116.5278730703259,393,0.0004288164665523156,32.689768145213534,371.4551298660929
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1460.6388982544906,0.46063889825449067,0.041690891452295986,0.09935363404274497,0.4618883728720815,0.6311438159732972,0.18941520414888938,-0.2201031941423507,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.09183038057993259,-0.2076155295495394,-0.05153796194338178,-0.05179496788244886,-0.06141686119319534,-0.015444169477358428,-0.024295051356769095,-0.5798330542367417,4.68598103131329,0.9676998444675015,0.9999999999999987,1.0,117.9343910806175,396,0.0004288164665523156,36.78772837981633,400.3169292236507
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1460.6388982544906,0.46063889825449067,0.041690891452295986,0.09935363404274497,0.4618883728720815,0.6311438159732972,0.18941520414888938,-0.2201031941423507,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.09183038057993259,-0.2076155295495394,-0.05153796194338178,-0.05179496788244886,-0.06141686119319534,-0.015444169477358428,-0.024295051356769095,-0.5798330542367417,4.68598103131329,0.9676998444675015,0.9999999999999987,1.0,117.9343910806175,396,0.0004288164665523156,36.78772837981633,400.3169292236507
