strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1450.3957734964963,0.4503957734964963,0.04087625502812209,0.09568465503543858,0.4675555094880454,0.6365489870858171,0.1703001907568111,-0.24002471662814184,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09633669780069207,-0.2218596447186647,-0.050054800786083375,-0.04870085155079151,-0.06348891723605998,-0.01499584511030337,-0.023797449683087873,-0.6651339983189115,4.664810597124089,0.9640849438201253,0.9922274385893874,1.0,147.02699228791775,416,0.0,39.74251889778869,427.91010538380374
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1450.3957734964963,0.4503957734964963,0.04087625502812209,0.09568465503543858,0.4675555094880454,0.6365489870858171,0.1703001907568111,-0.24002471662814184,2021-11-08,2022-11-03,2025-09-11,1403,1402,0.09633669780069207,-0.2218596447186647,-0.050054800786083375,-0.04870085155079151,-0.06348891723605998,-0.01499584511030337,-0.023797449683087873,-0.6651339983189115,4.664810597124089,0.9640849438201253,0.9922274385893874,1.0,147.02699228791775,416,0.0,39.74251889778869,427.91010538380374
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1520.5249865563767,0.5205249865563766,0.04618526352755348,0.09892364807042549,0.5069883230150198,0.6890773139807547,0.15940073395784518,-0.2897431045691894,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.1135016485590809,-0.2494674096088191,-0.05059138690633225,-0.05369309508185882,-0.07050364744926851,-0.015668341925469093,-0.02459398596699292,-0.6600212748808415,4.9937389213747,0.9703978978041771,0.9973318018678389,1.0,146.55184233076264,433,0.0,34.19501363612188,391.67499564457285
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1520.5249865563767,0.5205249865563766,0.04618526352755348,0.09892364807042549,0.5069883230150198,0.6890773139807547,0.15940073395784518,-0.2897431045691894,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.1135016485590809,-0.2494674096088191,-0.05059138690633225,-0.05369309508185882,-0.07050364744926851,-0.015668341925469093,-0.02459398596699292,-0.6600212748808415,4.9937389213747,0.9703978978041771,0.9973318018678389,1.0,146.55184233076264,433,0.0,34.19501363612188,391.67499564457285
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1402.0816729593273,0.4020816729593273,0.03708379987386934,0.09913619628214837,0.4177960874504175,0.5619971679557739,0.1373375952306664,-0.2700192894129605,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10708704161414978,-0.2407322082826232,-0.0517217116858536,-0.04525920596410227,-0.07395829165266066,-0.015798072940569896,-0.02486247482002033,-0.744337745843661,5.18486833591382,0.9704655477321408,0.9999999999999994,1.0,128.12210796915167,416,0.0004284490145672665,33.50746485514499,359.0711115146344
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1402.0816729593273,0.4020816729593273,0.03708379987386934,0.09913619628214837,0.4177960874504175,0.5619971679557739,0.1373375952306664,-0.2700192894129605,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10708704161414978,-0.2407322082826232,-0.0517217116858536,-0.04525920596410227,-0.07395829165266066,-0.015798072940569896,-0.02486247482002033,-0.744337745843661,5.18486833591382,0.9704655477321408,0.9999999999999994,1.0,128.12210796915167,416,0.0004284490145672665,33.50746485514499,359.0711115146344
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1830.5574981458624,0.8305574981458623,0.06731254927220776,0.1429524591343486,0.5281051024261771,0.7446035689744419,0.21420752906047835,-0.3142398848791307,2022-03-25,2022-10-18,2024-03-28,734,731,0.0884740763445474,-0.27403145214531743,-0.05411415140796472,-0.07635672555757589,-0.07754701170341294,-0.021732870823253144,-0.03346529776500531,0.16370760319079572,9.648864643226549,0.9565910679207922,0.9999999999999998,1.0,82.75278491859468,349,0.011996572407883462,39.28067873242662,487.933372975701
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1807.8420530388662,0.8078420530388661,0.0658776000442054,0.11204964597410433,0.6266781023965956,0.884651994202414,0.27646342045275807,-0.23828685884128575,2021-11-08,2023-03-10,2025-06-27,1327,1326,0.09274357671813789,-0.2212014332290639,-0.05391804415114754,-0.07206352777744285,-0.06944527438636328,-0.016906112180513057,-0.027290343574683917,-0.12963936524895,9.179980679039002,0.9694297607656989,0.9999999999999998,1.0,81.63410454155955,365,0.0004284490145672665,34.419420881365205,427.26769836681643
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1807.8420530388662,0.8078420530388661,0.0658776000442054,0.11204964597410433,0.6266781023965956,0.884651994202414,0.27646342045275807,-0.23828685884128575,2021-11-08,2023-03-10,2025-06-27,1327,1326,0.09274357671813789,-0.2212014332290639,-0.05391804415114754,-0.07206352777744285,-0.06944527438636328,-0.016906112180513057,-0.027290343574683917,-0.12963936524895,9.179980679039002,0.9694297607656989,0.9999999999999998,1.0,81.63410454155955,365,0.0004284490145672665,34.419420881365205,427.26769836681643
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1413.7238949155055,0.41372389491550554,0.03800820754645118,0.10058118475768438,0.42211009554356593,0.5673462397144894,0.1260916148837583,-0.30143326803681825,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11386862388895663,-0.2639438946770849,-0.05111842427339419,-0.05942747288442718,-0.08576358615567192,-0.01600291327535367,-0.024862800654733796,-0.7356129353079398,4.638530454471638,0.9725178732030307,0.9999999999999994,1.0,137.19622964867182,415,0.0004284490145672665,30.198061635513298,329.3476527316568
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1413.7238949155055,0.41372389491550554,0.03800820754645118,0.10058118475768438,0.42211009554356593,0.5673462397144894,0.1260916148837583,-0.30143326803681825,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11386862388895663,-0.2639438946770849,-0.05111842427339419,-0.05942747288442718,-0.08576358615567192,-0.01600291327535367,-0.024862800654733796,-0.7356129353079398,4.638530454471638,0.9725178732030307,0.9999999999999994,1.0,137.19622964867182,415,0.0004284490145672665,30.198061635513298,329.3476527316568
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1540.8023100414646,0.5408023100414645,0.04767959284648682,0.10200503600553408,0.5087128237412538,0.6980809889568643,0.21566571313578892,-0.2210810061238917,2022-03-25,2022-10-18,2025-10-02,1287,1284,0.09121512510762711,-0.20961765253967254,-0.05177959217954453,-0.04833182653167789,-0.06268497375759952,-0.015814964621694544,-0.02426730556900365,-0.5191377803312739,4.572856087968259,0.9688484660492618,0.9999999999999996,1.0,103.6898029134533,386,0.0004284490145672665,35.84412128264282,407.4208783674414
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1540.8023100414646,0.5408023100414645,0.04767959284648682,0.10200503600553408,0.5087128237412538,0.6980809889568643,0.21566571313578892,-0.2210810061238917,2022-03-25,2022-10-18,2025-10-02,1287,1284,0.09121512510762711,-0.20961765253967254,-0.05177959217954453,-0.04833182653167789,-0.06268497375759952,-0.015814964621694544,-0.02426730556900365,-0.5191377803312739,4.572856087968259,0.9688484660492618,0.9999999999999996,1.0,103.6898029134533,386,0.0004284490145672665,35.84412128264282,407.4208783674414
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1516.3787647941597,0.5163787647941598,0.045877521361780804,0.09930976469999625,0.5024380732279325,0.6818887991965747,0.1594355774536155,-0.2877495857229728,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.11298371746799928,-0.2517844784036174,-0.050591386906332025,-0.05384941358069517,-0.07166484269207118,-0.015781332994465474,-0.02479233266449099,-0.6757028733008477,4.98215461567414,0.9703821566393044,0.9975892628814174,1.0,141.04241645244215,423,0.0,34.038581583876464,388.18251002158166
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1516.3787647941597,0.5163787647941598,0.045877521361780804,0.09930976469999625,0.5024380732279325,0.6818887991965747,0.1594355774536155,-0.2877495857229728,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.11298371746799928,-0.2517844784036174,-0.050591386906332025,-0.05384941358069517,-0.07166484269207118,-0.015781332994465474,-0.02479233266449099,-0.6757028733008477,4.98215461567414,0.9703821566393044,0.9975892628814174,1.0,141.04241645244215,423,0.0,34.038581583876464,388.18251002158166
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1457.9841288170335,0.45798412881703343,0.04146163684172177,0.09561163187733057,0.4737367752333943,0.6440351341585051,0.17875548690448564,-0.23194609329041715,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09335572890069217,-0.20900921162693442,-0.05005480078608271,-0.045484526185583074,-0.06384016684545812,-0.015000965832095061,-0.023852815165701313,-0.6857231606617578,4.63498541775998,0.9621974193949867,0.99091380792636,1.0,152.40359897172237,420,0.0,41.528918511100414,446.0995008207891
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1457.9841288170335,0.45798412881703343,0.04146163684172177,0.09561163187733057,0.4737367752333943,0.6440351341585051,0.17875548690448564,-0.23194609329041715,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.09335572890069217,-0.20900921162693442,-0.05005480078608271,-0.045484526185583074,-0.06384016684545812,-0.015000965832095061,-0.023852815165701313,-0.6857231606617578,4.63498541775998,0.9621974193949867,0.99091380792636,1.0,152.40359897172237,420,0.0,41.528918511100414,446.0995008207891
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1635.026152104359,0.635026152104359,0.054401146814860635,0.12786917664393987,0.4792787875408579,0.6511348683748225,0.14198494050665833,-0.3831473015429373,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.14950962438527163,-0.33230045374399253,-0.05192167017940896,-0.06079344756017868,-0.09834721581217387,-0.02023869147592021,-0.030017972297399536,-0.5501934671742497,3.199400260549364,0.9538953304427402,0.9999999999999997,1.0,115.15338474721509,360,0.013710368466152529,38.83688883318472,461.24092612851956
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1500.0749012308297,0.5000749012308296,0.04466008417188583,0.10011372322122115,0.4875493372638442,0.6590637726052149,0.15156162591167943,-0.2946661722797228,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10991896514454297,-0.24667884578260554,-0.0500602420302485,-0.06579254681073654,-0.08415980468384177,-0.015947426688110573,-0.024422693573859542,-0.6884633010595504,4.62146233133479,0.9724558294111418,0.9964315061668579,1.0,183.78577549271637,442,0.0,31.005218533096873,347.13292031638304
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1500.0749012308297,0.5000749012308296,0.04466008417188583,0.10011372322122115,0.4875493372638442,0.6590637726052149,0.15156162591167943,-0.2946661722797228,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10991896514454297,-0.24667884578260554,-0.0500602420302485,-0.06579254681073654,-0.08415980468384177,-0.015947426688110573,-0.024422693573859542,-0.6884633010595504,4.62146233133479,0.9724558294111418,0.9964315061668579,1.0,183.78577549271637,442,0.0,31.005218533096873,347.13292031638304
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1397.5060910660934,0.39750609106609347,0.03671861689167977,0.10214384425682498,0.4050393241085278,0.5414794437081295,0.11545938634021953,-0.3180219300965492,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12222849054436237,-0.2810634135352492,-0.05180517186944733,-0.08432107804719802,-0.08531389423380964,-0.016311907580518013,-0.025793709425511718,-0.8527492526231495,5.884024175014308,0.972562047142858,0.9999999999999996,1.0,129.98200514138819,406,0.0004284490145672665,30.197804536732622,329.91098395958045
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1397.5060910660934,0.39750609106609347,0.03671861689167977,0.10214384425682498,0.4050393241085278,0.5414794437081295,0.11545938634021953,-0.3180219300965492,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12222849054436237,-0.2810634135352492,-0.05180517186944733,-0.08432107804719802,-0.08531389423380964,-0.016311907580518013,-0.025793709425511718,-0.8527492526231495,5.884024175014308,0.972562047142858,0.9999999999999996,1.0,129.98200514138819,406,0.0004284490145672665,30.197804536732622,329.91098395958045
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1763.754634734696,0.7637546347346962,0.06304604719301832,0.1423843227742455,0.5014372240505922,0.7070835961953648,0.18505409964714942,-0.3406898161847315,2022-03-29,2022-10-26,2025-06-27,1186,1185,0.1043521796603923,-0.3057930509110979,-0.05411415140796516,-0.07635672555757567,-0.0775470117034126,-0.02150935602404751,-0.03327529118693618,0.18843466844367754,9.660860722692792,0.9557865046157346,0.9999999999999998,1.0,84.31919451585262,352,0.011996572407883462,40.04663202014934,480.2828934152053
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1689.6210782785217,0.6896210782785217,0.0581391600220007,0.12805064922999915,0.5065104626804358,0.684922601158348,0.15137178895547454,-0.38408187168285446,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13643057666979588,-0.3214721911796637,-0.05135217697956718,-0.07405159379097381,-0.1095571484669785,-0.020415640297331478,-0.03073009555743428,-0.6354376786708278,3.134430295210943,0.9698352255083011,0.9999999999999997,1.0,140.52013710368468,367,0.0,34.75442097798071,418.47825307502023
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1509.2076351741698,0.5092076351741699,0.045343486908395514,0.100151586745324,0.4939543718505433,0.6668811905373102,0.15149840180034388,-0.2993001006581747,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1129623613999032,-0.256795065788008,-0.05021240051047171,-0.06766951930544651,-0.08681696457441257,-0.015995994221986675,-0.024843779519272576,-0.7198680901923687,4.834779768294515,0.9725001083400857,0.9968947779284554,1.0,168.31276778063412,432,0.0,30.684848258930522,349.4373577239072
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1509.2076351741698,0.5092076351741699,0.045343486908395514,0.100151586745324,0.4939543718505433,0.6668811905373102,0.15149840180034388,-0.2993001006581747,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.1129623613999032,-0.256795065788008,-0.05021240051047171,-0.06766951930544651,-0.08681696457441257,-0.015995994221986675,-0.024843779519272576,-0.7198680901923687,4.834779768294515,0.9725001083400857,0.9968947779284554,1.0,168.31276778063412,432,0.0,30.684848258930522,349.4373577239072
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1943.958699275002,0.943958699275002,0.0742469067591951,0.14354710357787095,0.571733842514328,0.805729715919743,0.17716767276151585,-0.4190770562253664,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12379461888876826,-0.36351178681459,-0.054094875762009886,-0.07817617095053464,-0.09741128495891826,-0.022018883281583926,-0.03410487285579989,0.15510966318508967,9.948984834820962,0.9512807221496234,0.9999999999999998,1.0,86.37317909168809,350,0.017566409597257925,38.18952626634395,490.50509329794176
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1596.890201961618,0.596890201961618,0.05172340340298098,0.12907112997910267,0.4562901068032276,0.6171716250343949,0.11912791615660225,-0.4341837335170611,2021-11-08,2022-10-14,,1768,1767,0.17386990445572453,-0.37685919668550266,-0.051423399679447646,-0.07405159379097392,-0.1195386403991342,-0.02040220986486931,-0.03098114148896337,-0.6045804014808083,3.1124290547999047,0.9677592057460384,0.9999999999999997,1.0,125.72664952870609,364,0.001713796058269066,35.36703582123026,422.8181024756017
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1417.8447515184464,0.41784475151844647,0.03833378185254199,0.09525413235797464,0.44350688061356747,0.6020849738712244,0.15639133158327143,-0.2451144923728139,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10134302451829395,-0.22239341675671254,-0.04990252619578983,-0.04389798662662159,-0.06389524373656907,-0.014929329293140762,-0.02356272715195068,-0.6824271564827549,4.520496132110182,0.960150585119331,0.9897182338007784,1.0,156.50428449014566,424,0.0,43.336667005771815,461.731117318722
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1417.8447515184464,0.41784475151844647,0.03833378185254199,0.09525413235797464,0.44350688061356747,0.6020849738712244,0.15639133158327143,-0.2451144923728139,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10134302451829395,-0.22239341675671254,-0.04990252619578983,-0.04389798662662159,-0.06389524373656907,-0.014929329293140762,-0.02356272715195068,-0.6824271564827549,4.520496132110182,0.960150585119331,0.9897182338007784,1.0,156.50428449014566,424,0.0,43.336667005771815,461.731117318722
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1536.0238049828322,0.5360238049828321,0.04732903008329492,0.13890673166720682,0.40328111069395484,0.5468063829397687,0.1018702538123745,-0.4646010813958109,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17955936005961898,-0.40948778345447906,-0.05339970666423943,-0.09213641071993106,-0.11995226533967962,-0.022094093387698646,-0.03465304020970328,-0.5409236574389468,4.204206171803598,0.9653633480264637,0.9999999999999998,1.0,93.79734361610969,354,0.005141388174807198,34.442168436875704,389.02994641476243
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1794.4697625096512,0.7944697625096513,0.0650253232486484,0.14210450559765297,0.5152597643679643,0.7278202535576893,0.19680781364097932,-0.33040010986184154,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09638439303960321,-0.28869699625309914,-0.054114151407965716,-0.07635672555757567,-0.07754701170341372,-0.021423331663317318,-0.03308127622597193,0.20148590378415906,9.711136218053458,0.9560208188452982,0.9999999999999998,1.0,84.03770351328193,352,0.011996572407883462,39.94281784593014,480.90396742024086
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1479.9124755284238,0.47991247552842387,0.04313808665098984,0.10016357476732865,0.4727723928182224,0.6378492471940931,0.14720919325075796,-0.2930393523555821,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.10997693961122376,-0.24622104365925251,-0.05021240051047271,-0.06693000654435621,-0.08594722253842124,-0.01599826067636171,-0.02465752772834234,-0.7092864202263918,4.736915076555373,0.9725310671761279,0.9966822390498209,1.0,176.6649528706084,441,0.0,30.859467339356183,345.2568842144751
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1479.9124755284238,0.47991247552842387,0.04313808665098984,0.10016357476732865,0.4727723928182224,0.6378492471940931,0.14720919325075796,-0.2930393523555821,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.10997693961122376,-0.24622104365925251,-0.05021240051047271,-0.06693000654435621,-0.08594722253842124,-0.01599826067636171,-0.02465752772834234,-0.7092864202263918,4.736915076555373,0.9725310671761279,0.9966822390498209,1.0,176.6649528706084,441,0.0,30.859467339356183,345.2568842144751
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1699.6844661394175,0.6996844661394175,0.058816391313836425,0.1282790654497773,0.5108165177251554,0.6938331546884831,0.15189034809781712,-0.387229287775144,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13660280647324158,-0.3276951429698928,-0.05135217697956762,-0.07329018916253094,-0.11132846671010665,-0.020323844067564312,-0.030376215594209947,-0.5763646655746654,3.1059396689669194,0.9694353420042294,0.9999999999999997,1.0,136.93359040274208,364,0.0,34.929118391776925,426.08015664422004
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1717.7328464581353,0.7177328464581354,0.060022072778233015,0.1367111507957891,0.4958601779520848,0.6745360381670045,0.150699341171329,-0.3982902135583616,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13628370787189265,-0.34073392943602804,-0.05351041041649818,-0.07342464351287004,-0.1199046612917617,-0.02159193393956139,-0.03375313666142993,-0.5666276239676492,3.6769437921377284,0.9695657207155054,0.9999999999999998,1.0,106.22322193658954,356,0.000856898029134533,34.125500162121206,409.2996898994485
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2117.736050308745,1.1177360503087446,0.08420280562467419,0.159653645598195,0.5870566205708124,0.8543098580918492,0.2826450408068789,-0.2979100761304597,2022-04-20,2023-03-15,2023-12-14,603,744,0.0964795908572493,-0.2633023218943711,-0.057499981854856164,-0.07639465702694437,-0.06918270409449323,-0.023633586770151725,-0.03914088366722357,0.5283811074018465,11.866135514286288,0.9329609580574058,0.9999999999999998,1.0,65.78491859468723,345,0.037703513281919454,37.01208418307379,477.3761201229035
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1592.4238407007365,0.5924238407007365,0.05140607176025069,0.12873300159488082,0.4548037165892792,0.6145754427773101,0.11958946981784818,-0.42985450005380466,2021-11-08,2022-10-14,,1768,1767,0.17137815724511565,-0.3721507962961671,-0.051423399679447646,-0.07387709990370084,-0.11676357782543278,-0.020348420868171502,-0.03097730040643457,-0.6182521412670949,3.0931534230418958,0.9677495460733343,0.9999999999999997,1.0,125.3273350471294,364,0.001713796058269066,35.40159889086809,423.3542720977051
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2006.0951813988343,1.0060951813988344,0.0778947858873289,0.1423585902642378,0.5991852378826723,0.8448926469007533,0.22302710456516067,-0.34926152155004453,2021-11-08,2022-10-14,2024-03-07,850,849,0.096871093146844,-0.2954367955838209,-0.05419191488946051,-0.06386699578704369,-0.10098125551435777,-0.02182288139812554,-0.033388366751112494,0.1506120753788805,9.693026136861938,0.9651618346367316,0.9999999999999998,1.0,98.13410454155955,352,0.003427592116538132,38.001707503886976,487.6167147364499
