strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1564.0323071937696,0.5640323071937696,0.049399956014313684,0.09918978405404065,0.5370217559829608,0.7313172244227413,0.16857981160554944,-0.2930360138846394,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11270708310525993,-0.2493533687054879,-0.05043595041767701,-0.05307385063453118,-0.06924785816443924,-0.015690211520017174,-0.024400546959077795,-0.6391490717453455,4.888501348899636,0.9706561460213871,0.9972550805530586,1.0,150.71140651801028,437,0.0,33.96634045643488,393.16098487169296
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1564.0323071937696,0.5640323071937696,0.049399956014313684,0.09918978405404065,0.5370217559829608,0.7313172244227413,0.16857981160554944,-0.2930360138846394,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11270708310525993,-0.2493533687054879,-0.05043595041767701,-0.05307385063453118,-0.06924785816443924,-0.015690211520017174,-0.024400546959077795,-0.6391490717453455,4.888501348899636,0.9706561460213871,0.9972550805530586,1.0,150.71140651801028,437,0.0,33.96634045643488,393.16098487169296
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1741.4148151901643,0.7414148151901643,0.06162451574738448,0.12804730706716602,0.5323887744548056,0.7198094936858962,0.1604463775051872,-0.3840816895064656,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13642607104563495,-0.3214720416410082,-0.05135216887801075,-0.07405165984116246,-0.10943224985927491,-0.020466358602879046,-0.030726103128470822,-0.6441494846261773,3.155138007650684,0.9700273925359374,0.9999999999999997,1.0,139.5017152658662,368,0.0,34.6067253673169,423.13250346307575
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1492.6787640740465,0.4926787640740464,0.044130506527744195,0.100690674112604,0.48042239218241,0.6461013286270191,0.16385139868916573,-0.26933249810983895,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10282093572205034,-0.23853851122569622,-0.05140333227323146,-0.05716619732409001,-0.0728128113933697,-0.01607608213836412,-0.02561542618278186,-0.7843892628125692,5.660758148730103,0.9707342750061205,0.9999999999999994,1.0,120.59476843910807,407,0.0004288164665523156,33.186622895351725,371.03582471938006
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1492.6787640740465,0.4926787640740464,0.044130506527744195,0.100690674112604,0.48042239218241,0.6461013286270191,0.16385139868916573,-0.26933249810983895,2021-11-08,2022-10-19,2025-09-11,1403,1402,0.10282093572205034,-0.23853851122569622,-0.05140333227323146,-0.05716619732409001,-0.0728128113933697,-0.01607608213836412,-0.02561542618278186,-0.7843892628125692,5.660758148730103,0.9707342750061205,0.9999999999999994,1.0,120.59476843910807,407,0.0004288164665523156,33.186622895351725,371.03582471938006
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1448.1450043073778,0.4481450043073778,0.04072661041826797,0.09919237721372726,0.45315441003662255,0.609560683102067,0.15088334852354873,-0.2699211729908796,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10687521684949661,-0.24058708799123193,-0.051721701756059835,-0.04525909879449608,-0.07357072978532342,-0.015857226422678762,-0.024851239255885813,-0.7567394674316618,5.215611571033412,0.9707185124226418,0.9999999999999993,1.0,127.96955403087479,417,0.0004288164665523156,33.081676085515795,358.82409357792596
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1448.1450043073778,0.4481450043073778,0.04072661041826797,0.09919237721372726,0.45315441003662255,0.609560683102067,0.15088334852354873,-0.2699211729908796,2021-11-08,2022-10-14,2025-09-05,1397,1396,0.10687521684949661,-0.24058708799123193,-0.051721701756059835,-0.04525909879449608,-0.07357072978532342,-0.015857226422678762,-0.024851239255885813,-0.7567394674316618,5.215611571033412,0.9707185124226418,0.9999999999999993,1.0,127.96955403087479,417,0.0004288164665523156,33.081676085515795,358.82409357792596
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1542.484545272177,0.5424845452721769,0.047831658127200916,0.10013758450111124,0.5179314506812951,0.6990863153672031,0.15980889490100506,-0.29930535566765937,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11296308972107978,-0.2568006669009049,-0.05021239275735612,-0.06766957769027238,-0.08681706679340073,-0.01604819344763598,-0.024842104653917507,-0.729670113045723,4.864892328690255,0.9726248005023306,0.996911523695486,1.0,167.24485420240137,433,0.0,30.473805508657357,350.2740038657046
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1542.484545272177,0.5424845452721769,0.047831658127200916,0.10013758450111124,0.5179314506812951,0.6990863153672031,0.15980889490100506,-0.29930535566765937,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11296308972107978,-0.2568006669009049,-0.05021239275735612,-0.06766957769027238,-0.08681706679340073,-0.01604819344763598,-0.024842104653917507,-0.729670113045723,4.864892328690255,0.9726248005023306,0.996911523695486,1.0,167.24485420240137,433,0.0,30.473805508657357,350.2740038657046
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1454.8374606505397,0.45483746065053965,0.041244054380353834,0.1005388646786374,0.45338278221808437,0.6093470227824074,0.13682656491631226,-0.3014330909029258,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11395435198025229,-0.2639437040918907,-0.051118418104134755,-0.05942738131768677,-0.08575979710493042,-0.01604985659686804,-0.024853827829591512,-0.7474586300044448,4.6809008401074355,0.9726356090781989,0.9999999999999994,1.0,137.00128644939966,416,0.0004288164665523156,29.898871714879242,329.9525715279795
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1454.8374606505397,0.45483746065053965,0.041244054380353834,0.1005388646786374,0.45338278221808437,0.6093470227824074,0.13682656491631226,-0.3014330909029258,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11395435198025229,-0.2639437040918907,-0.051118418104134755,-0.05942738131768677,-0.08575979710493042,-0.01604985659686804,-0.024853827829591512,-0.7474586300044448,4.6809008401074355,0.9726356090781989,0.9999999999999994,1.0,137.00128644939966,416,0.0004288164665523156,29.898871714879242,329.9525715279795
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1480.249090990004,0.4802490909900041,0.043189670950790404,0.10246810590925805,0.46502329075973325,0.6274418119627736,0.1433935996833242,-0.30119664368683186,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.11647030337731783,-0.2690263920827262,-0.051615703291314596,-0.05716619732409001,-0.07335522764094882,-0.01630531835272948,-0.025904565503038157,-0.7094597593002107,5.979713230953044,0.970638865085138,0.9999999999999997,1.0,107.78344768439108,397,0.0004288164665523156,33.593489936471514,375.322715928702
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1480.249090990004,0.4802490909900041,0.043189670950790404,0.10246810590925805,0.46502329075973325,0.6274418119627736,0.1433935996833242,-0.30119664368683186,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.11647030337731783,-0.2690263920827262,-0.051615703291314596,-0.05716619732409001,-0.07335522764094882,-0.01630531835272948,-0.025904565503038157,-0.7094597593002107,5.979713230953044,0.970638865085138,0.9999999999999997,1.0,107.78344768439108,397,0.0004288164665523156,33.593489936471514,375.322715928702
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1439.6083730737048,0.4396083730737048,0.04006347417645828,0.10344401471038875,0.43255675907094276,0.5789364709934937,0.11590984812118889,-0.345643401538842,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.13536778552892795,-0.30736641759315503,-0.05180508208510126,-0.08432089804390308,-0.08502098325883256,-0.016568063647565284,-0.026090562649397547,-0.8493676225701117,5.749713879294983,0.9724971180099257,0.9999999999999997,1.0,116.34948542024014,398,0.0004288164665523156,30.146422487151035,331.33072103044674
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1439.6083730737048,0.4396083730737048,0.04006347417645828,0.10344401471038875,0.43255675907094276,0.5789364709934937,0.11590984812118889,-0.345643401538842,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.13536778552892795,-0.30736641759315503,-0.05180508208510126,-0.08432089804390308,-0.08502098325883256,-0.016568063647565284,-0.026090562649397547,-0.8493676225701117,5.749713879294983,0.9724971180099257,0.9999999999999997,1.0,116.34948542024014,398,0.0004288164665523156,30.146422487151035,331.33072103044674
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1547.9161779069007,0.5479161779069006,0.04822881919194333,0.09940598179335347,0.5248187752879963,0.712045516372474,0.167554771054692,-0.28783912799594846,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11321917786815817,-0.25184793184766346,-0.0505913759617127,-0.053849439833017154,-0.07166491826379984,-0.015851753132345332,-0.024812887730358706,-0.6855194042058296,5.0001157583082705,0.9705279949911451,0.9999999999999991,1.0,140.92795883361921,424,0.0,33.677264014767424,387.2361136024367
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1547.9161779069007,0.5479161779069006,0.04822881919194333,0.09940598179335347,0.5248187752879963,0.712045516372474,0.167554771054692,-0.28783912799594846,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11321917786815817,-0.25184793184766346,-0.0505913759617127,-0.053849439833017154,-0.07166491826379984,-0.015851753132345332,-0.024812887730358706,-0.6855194042058296,5.0001157583082705,0.9705279949911451,0.9999999999999991,1.0,140.92795883361921,424,0.0,33.677264014767424,387.2361136024367
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1550.3663647599715,0.5503663647599715,0.048407570083597085,0.09896078363679144,0.5284558829147701,0.7181223777139835,0.16702068561505398,-0.2898297890787367,2021-11-08,2022-10-14,2026-01-14,1528,1527,0.113946352545062,-0.24976299862761298,-0.05059137596171215,-0.05369312338041987,-0.07050371165513547,-0.015717451140653566,-0.02461225420672537,-0.6690934526580401,5.020736121550417,0.9705856548737204,0.9975988886122948,1.0,146.41295025728988,434,0.0,33.82073853914219,389.63160129737423
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1550.3663647599715,0.5503663647599715,0.048407570083597085,0.09896078363679144,0.5284558829147701,0.7181223777139835,0.16702068561505398,-0.2898297890787367,2021-11-08,2022-10-14,2026-01-14,1528,1527,0.113946352545062,-0.24976299862761298,-0.05059137596171215,-0.05369312338041987,-0.07050371165513547,-0.015717451140653566,-0.02461225420672537,-0.6690934526580401,5.020736121550417,0.9705856548737204,0.9975988886122948,1.0,146.41295025728988,434,0.0,33.82073853914219,389.63160129737423
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1684.1775768173404,0.6841775768173404,0.057806400573829464,0.12783838296154532,0.5047632351269501,0.6857910593654523,0.1509147572663466,-0.3830400791872729,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.1495469276578605,-0.3321920711056541,-0.051921658749421784,-0.06079352152734385,-0.09844432982814122,-0.020284258279058012,-0.03000978912546373,-0.5575721878149109,3.2215864226304016,0.9541445512496237,0.9999999999999997,1.0,114.99528301886792,361,0.0137221269296741,38.43228727832198,463.47234819910324
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1514.406473731585,0.514406473731585,0.045758473987392856,0.10014918730603053,0.4980551602354226,0.6718640327386657,0.15615132324091777,-0.29303929699522613,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.10991004103117043,-0.24622102857641112,-0.05021239275735634,-0.06693005699948729,-0.08594731200995498,-0.01604593318201613,-0.024654150885734943,-0.7186254531612778,4.765127267339924,0.9726969675866096,0.9967304826576505,1.0,175.50300171526587,442,0.0,30.632971155385007,346.19606547190506
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1514.406473731585,0.514406473731585,0.045758473987392856,0.10014918730603053,0.4980551602354226,0.6718640327386657,0.15615132324091777,-0.29303929699522613,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.10991004103117043,-0.24622102857641112,-0.05021239275735634,-0.06693005699948729,-0.08594731200995498,-0.01604593318201613,-0.024654150885734943,-0.7186254531612778,4.765127267339924,0.9726969675866096,0.9967304826576505,1.0,175.50300171526587,442,0.0,30.632971155385007,346.19606547190506
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1438.7621207922862,0.43876212079228627,0.03999754524012422,0.1020954780826536,0.43628688291912293,0.5832047471206715,0.125769802344507,-0.3180218501939239,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1223193258761209,-0.2810633225358832,-0.05180508208510115,-0.08432089804390308,-0.08530919195717712,-0.016361281071195277,-0.025784814514827902,-0.8651115630148873,5.933123382247015,0.9726838248431736,0.9999999999999996,1.0,129.8580617495712,407,0.0004288164665523156,29.907808664529384,331.17938626874377
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1438.7621207922862,0.43876212079228627,0.03999754524012422,0.1020954780826536,0.43628688291912293,0.5832047471206715,0.125769802344507,-0.3180218501939239,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1223193258761209,-0.2810633225358832,-0.05180508208510115,-0.08432089804390308,-0.08530919195717712,-0.016361281071195277,-0.025784814514827902,-0.8651115630148873,5.933123382247015,0.9726838248431736,0.9999999999999996,1.0,129.8580617495712,407,0.0004288164665523156,29.907808664529384,331.17938626874377
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1566.5816059509211,0.5665816059509212,0.049584222904375475,0.10190040800471657,0.527127191020293,0.7225137400908922,0.22747238688797777,-0.21797908564960888,2022-03-29,2023-03-10,2025-09-22,1273,1272,0.09014041675750753,-0.20607212603189484,-0.051439480714855046,-0.05052083734629076,-0.06339011029640562,-0.015872300330104252,-0.024242538844499728,-0.5440963868431513,4.402878252172991,0.9683648553889711,0.9999999999999994,1.0,105.94682675814751,395,0.0004288164665523156,36.1178913288955,410.90035093027416
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1566.5816059509211,0.5665816059509212,0.049584222904375475,0.10190040800471657,0.527127191020293,0.7225137400908922,0.22747238688797777,-0.21797908564960888,2022-03-29,2023-03-10,2025-09-22,1273,1272,0.09014041675750753,-0.20607212603189484,-0.051439480714855046,-0.05052083734629076,-0.06339011029640562,-0.015872300330104252,-0.024242538844499728,-0.5440963868431513,4.402878252172991,0.9683648553889711,0.9999999999999994,1.0,105.94682675814751,395,0.0004288164665523156,36.1178913288955,410.90035093027416
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1749.6352415251724,0.7496352415251724,0.06216365019130077,0.1282868461403918,0.535582227911519,0.7274075816116742,0.16053350320808682,-0.38723163046359843,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13659613897969505,-0.3276977412928764,-0.051352168878011195,-0.07329025106909093,-0.11126943273937795,-0.02037078755292191,-0.030372031747297953,-0.5843249767997092,3.1231434850590998,0.9696191254002273,0.9999999999999997,1.0,135.94768439108063,365,0.0,34.75202979035768,430.3176387107633
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1436.9732996385687,0.4369732996385687,0.03985806969720218,0.0952036953934095,0.45924559110667834,0.6231180613440499,0.16261006653731613,-0.2451144049440227,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10121895050214406,-0.22239336762257308,-0.04990252007067009,-0.043898004497405996,-0.0638952438821645,-0.014967490835608005,-0.023563029792965418,-0.6913068758676773,4.553401848448727,0.9602040744037792,0.9898696080358642,1.0,155.69596912521442,425,0.0,43.1503436913138,462.68151407043956
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1436.9732996385687,0.4369732996385687,0.03985806969720218,0.0952036953934095,0.45924559110667834,0.6231180613440499,0.16261006653731613,-0.2451144049440227,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10121895050214406,-0.22239336762257308,-0.04990252007067009,-0.043898004497405996,-0.0638952438821645,-0.014967490835608005,-0.023563029792965418,-0.6913068758676773,4.553401848448727,0.9602040744037792,0.9898696080358642,1.0,155.69596912521442,425,0.0,43.1503436913138,462.68151407043956
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1657.0054942839586,0.6570054942839585,0.05595314838557197,0.12900374349660682,0.48776022477245795,0.6598674444827821,0.1288698432751676,-0.43418341299677665,2021-11-08,2022-10-14,,1744,1743,0.17391871063207523,-0.37685890781394776,-0.05142339156737985,-0.07405165984116213,-0.11953843941533093,-0.02044928494621236,-0.0309769555124149,-0.6132273157811913,3.1412394201213334,0.9679236981466507,0.9999999999999997,1.0,125.47427101200687,365,0.0017152658662092624,35.0738843741747,428.12707627500185
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1517.652989665987,0.5176529896659869,0.04599993017216342,0.10090081897639486,0.49738788954496815,0.6725581448288384,0.1454008602281797,-0.31636628627901553,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12476619175848415,-0.27487754911105045,-0.05027887621802252,-0.0687408921445043,-0.08762978099505792,-0.016131986882538356,-0.02491651982766534,-0.7049627482485157,4.753720104271382,0.9725343572655223,0.9999999999999992,1.0,150.27058319039452,423,0.0,30.57255249144333,353.7433258676672
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1517.652989665987,0.5176529896659869,0.04599993017216342,0.10090081897639486,0.49738788954496815,0.6725581448288384,0.1454008602281797,-0.31636628627901553,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12476619175848415,-0.27487754911105045,-0.05027887621802252,-0.0687408921445043,-0.08762978099505792,-0.016131986882538356,-0.02491651982766534,-0.7049627482485157,4.753720104271382,0.9725343572655223,0.9999999999999992,1.0,150.27058319039452,423,0.0,30.57255249144333,353.7433258676672
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1888.2642131505763,0.8882642131505762,0.07093099653705903,0.14289394784469303,0.5521349987983298,0.7783467457493642,0.22573663052162946,-0.3142201439489575,2022-03-25,2022-10-18,2024-03-28,734,731,0.08848340972026106,-0.27401065467456887,-0.05411414202432108,-0.07635666777789396,-0.07754669888586019,-0.02178905389316674,-0.03345197475457451,0.15630511371690148,9.684686416928448,0.9565380081226619,0.9999999999999998,1.0,82.79073756432247,350,0.012006861063464836,38.92167256631851,489.6361474357737
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1563.7583517993735,0.5637583517993734,0.049380138191613465,0.10191739550082617,0.5251413613731309,0.7197491863974937,0.225511232398536,-0.2189697500492842,2022-03-25,2022-10-18,2025-10-01,1286,1283,0.09079114238106696,-0.2073356589510554,-0.0516636227604631,-0.04954023617362546,-0.06223305155488712,-0.015877788782288703,-0.024281941961779574,-0.5334822731651576,4.576817527857223,0.9687046907378742,0.9999999999999996,1.0,103.67324185248714,389,0.0004288164665523156,35.57786282763451,404.68800910161946
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1563.7583517993735,0.5637583517993734,0.049380138191613465,0.10191739550082617,0.5251413613731309,0.7197491863974937,0.225511232398536,-0.2189697500492842,2022-03-25,2022-10-18,2025-10-01,1286,1283,0.09079114238106696,-0.2073356589510554,-0.0516636227604631,-0.04954023617362546,-0.06223305155488712,-0.015877788782288703,-0.024281941961779574,-0.5334822731651576,4.576817527857223,0.9687046907378742,0.9999999999999996,1.0,103.67324185248714,389,0.0004288164665523156,35.57786282763451,404.68800910161946
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1654.3654363632402,0.6543654363632401,0.055771642858045034,0.12866487186374623,0.48736933455763654,0.6587168089905112,0.12974552652079313,-0.4298540716862945,2021-11-08,2022-10-14,,1744,1743,0.17142048744306537,-0.3721503954702665,-0.051423391567379295,-0.0738771618868872,-0.11676337285959804,-0.02039549935999287,-0.030973112662882787,-0.6271935769262323,3.1225599538806024,0.9679190435341378,0.9999999999999997,1.0,125.07204116638079,365,0.0017152658662092624,35.10669119866239,429.1311671322072
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1830.7782946768555,0.8307782946768554,0.06736747268747179,0.14230659622520006,0.5303333451587426,0.7478561339322276,0.19774904126940038,-0.34067155145240247,2022-03-29,2022-10-26,2025-06-27,1186,1185,0.10430580852581724,-0.30577384419875975,-0.05411414202432219,-0.07635666777789396,-0.07754669888585985,-0.0215677595381359,-0.03326194133687995,0.18088435487433932,9.702524323843946,0.9556876890334889,0.9999999999999998,1.0,84.34605488850772,353,0.012006861063464836,39.71139157832425,483.45123521539597
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1603.9301621479701,0.60393016214797,0.05225360246678945,0.13890772844725013,0.4372282572264058,0.5928451897436805,0.11246984126643465,-0.4646010155113818,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1796386746299175,-0.40948768118153744,-0.05339970510350622,-0.09213626960819221,-0.11995207566834398,-0.02214924084884215,-0.03464777304360117,-0.5511399836074532,4.22444974052735,0.9653180796020157,0.9999999999999998,1.0,94.10291595197256,355,0.005145797598627788,34.08814586348079,392.56512958825294
