strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1443.8077061541314,0.44380770615413145,0.040377965352227374,0.10188369456117743,0.44052684385765634,0.5893235571597474,0.1264801669267418,-0.3192434540002985,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.1230967287680904,-0.2823511466116089,-0.05180506066053503,-0.08432090111636315,-0.08400327951628561,-0.016290510091819494,-0.025807592379799876,-0.8631718582105049,5.980388878975621,0.9728189869882643,0.9999999999999994,1.0,129.67852550364339,406,0.0004286326618088298,30.16221726866142,331.2914746322416
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1534.2804397085706,0.5342804397085705,0.04721514167871743,0.10011066456459579,0.5120872700485445,0.6913592695397119,0.15774900520697469,-0.29930547971930965,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11289320922569351,-0.2568008467994368,-0.05021240777927105,-0.06766957762582348,-0.08681704860148542,-0.01600178089727864,-0.024856468203776887,-0.7255318423088355,4.858011478846018,0.9726890186667946,0.9969537969705735,1.0,167.7428204029147,432,0.0,30.464072632776272,346.53563747807027
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1534.2804397085706,0.5342804397085705,0.04721514167871743,0.10011066456459579,0.5120872700485445,0.6913592695397119,0.15774900520697469,-0.29930547971930965,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11289320922569351,-0.2568008467994368,-0.05021240777927105,-0.06766957762582348,-0.08681704860148542,-0.01600178089727864,-0.024856468203776887,-0.7255318423088355,4.858011478846018,0.9726890186667946,0.9969537969705735,1.0,167.7428204029147,432,0.0,30.464072632776272,346.53563747807027
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1575.095239017404,0.575095239017404,0.05018249016175069,0.10184336804568363,0.5329079990328718,0.7315671679919086,0.2274822060454198,-0.22059962857811877,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09121483694119391,-0.20818167791697503,-0.051439506499982746,-0.049600344788415573,-0.06436852976774232,-0.015823794509263307,-0.024240720322651343,-0.5334376809047662,4.4453441923346,0.9686604242476652,0.9999999999999996,1.0,105.78225460780112,393,0.0004286326618088298,36.36662087764407,413.125310172251
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1575.095239017404,0.575095239017404,0.05018249016175069,0.10184336804568363,0.5329079990328718,0.7315671679919086,0.2274822060454198,-0.22059962857811877,2022-03-29,2023-03-10,2025-10-01,1282,1281,0.09121483694119391,-0.20818167791697503,-0.051439506499982746,-0.049600344788415573,-0.06436852976774232,-0.015823794509263307,-0.024240720322651343,-0.5334376809047662,4.4453441923346,0.9686604242476652,0.9999999999999996,1.0,105.78225460780112,393,0.0004286326618088298,36.36662087764407,413.125310172251
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1683.2917977931577,0.6832917977931576,0.05772888670273102,0.1277921555840519,0.5042645095810989,0.6854493358363267,0.1506647858038819,-0.38316111090401606,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.14972377618800412,-0.3324834181718033,-0.051921674793325656,-0.06079344337489012,-0.09834713702911957,-0.020237196956828723,-0.030014952561769708,-0.5541599171098116,3.2171084068571507,0.9541900226192815,0.9999999999999997,1.0,115.01628804114874,360,0.013716245177882554,38.397879405574464,458.50647316408055
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1504.3910820539013,0.5043910820539013,0.044997093048837034,0.10014603741601386,0.4907172467856515,0.6619977016578897,0.15334795962518166,-0.29343131241407105,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11008417205613374,-0.24663900563407568,-0.050212407779270496,-0.06693008355348695,-0.0859473505929389,-0.016005915011244876,-0.024704036008759506,-0.7160630431356103,4.7610009289701,0.972737840046622,0.9968286560586548,1.0,176.03600514359195,441,0.0,30.62818774576337,342.5177241115656
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1504.3910820539013,0.5043910820539013,0.044997093048837034,0.10014603741601386,0.4907172467856515,0.6619977016578897,0.15334795962518166,-0.29343131241407105,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11008417205613374,-0.24663900563407568,-0.050212407779270496,-0.06693008355348695,-0.0859473505929389,-0.016005915011244876,-0.024704036008759506,-0.7160630431356103,4.7610009289701,0.972737840046622,0.9968286560586548,1.0,176.03600514359195,441,0.0,30.62818774576337,342.5177241115656
score_bo_l20_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1574.9315909254383,0.5749315909254382,0.05017073015187723,0.10189377582470954,0.5325829882452778,0.7310287782279099,0.22786972462262356,-0.22017286515339096,2022-03-25,2022-10-18,2025-10-01,1286,1283,0.09130059918373819,-0.2086857082071292,-0.051663648529679085,-0.048653188439758965,-0.06223302273086251,-0.015834304003671133,-0.024309960035481134,-0.5245257954699164,4.619004682747484,0.9690709210140777,0.9999999999999996,1.0,103.51178739819974,387,0.0004286326618088298,35.80107184485529,406.70844821769253
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1574.9315909254383,0.5749315909254382,0.05017073015187723,0.10189377582470954,0.5325829882452778,0.7310287782279099,0.22786972462262356,-0.22017286515339096,2022-03-25,2022-10-18,2025-10-01,1286,1283,0.09130059918373819,-0.2086857082071292,-0.051663648529679085,-0.048653188439758965,-0.06223302273086251,-0.015834304003671133,-0.024309960035481134,-0.5245257954699164,4.619004682747484,0.9690709210140777,0.9999999999999996,1.0,103.51178739819974,387,0.0004286326618088298,35.80107184485529,406.70844821769253
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1897.8245748122556,0.8978245748122555,0.07149238924439505,0.14276707729142377,0.5561132011034131,0.7846250854254213,0.22755028964050913,-0.3141828092477531,2022-03-25,2022-10-18,2024-03-28,734,731,0.08843219054416225,-0.27397115169582,-0.05411416460066287,-0.07635670187488053,-0.07754695348094254,-0.0217485783854485,-0.03354619524649385,0.15959701923427852,9.733762339654442,0.955939544803384,0.9999999999999998,1.0,82.60394342048865,349,0.012858979854264894,39.02161547094967,489.0395232669367
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1743.8544365787889,0.7438544365787889,0.061765971436691824,0.12826123128852918,0.5326723289325803,0.723773243227795,0.15950639458748936,-0.3872319451294045,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13656250045550086,-0.32769810921843406,-0.051352185618161794,-0.07329024683234031,-0.11132845288894133,-0.020323847996643243,-0.03037622420883762,-0.5802283449695073,3.1166435495511284,0.9696598658037323,0.9999999999999997,1.0,136.34076296613802,364,0.0,34.705601127321806,425.2521806431164
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1830.0467685988208,0.8300467685988209,0.06730096733579849,0.14220007913003496,0.5301222083765768,0.7480611844250218,0.19757466052637107,-0.34063562177709306,2022-03-29,2022-10-26,2025-06-30,1189,1188,0.1043599598923161,-0.30573597132576424,-0.05411416460066365,-0.0763567018748802,-0.07754695348094287,-0.02152572447281362,-0.03335459211605848,0.1843148624469623,9.74577666708417,0.9551317518337713,0.9999999999999998,1.0,84.1650235747964,352,0.012858979854264894,39.79471413638095,481.52535195577263
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1593.3210566846567,0.5933210566846567,0.051485453732267095,0.1386683850383258,0.43241248588340725,0.5867477446369432,0.110816480402723,-0.4646010552325932,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.1795687371538655,-0.4094877423994082,-0.05339972405319238,-0.09213633241732244,-0.11995239266982638,-0.022094091336073027,-0.034653047667327685,-0.5467573452252703,4.253995939147073,0.9642717982240937,0.9999999999999998,1.0,93.60265752250322,354,0.006429489927132447,34.36732096383773,389.61397680940337
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1649.8066018797624,0.6498066018797624,0.05544080157092757,0.1290329863055012,0.4838506215380201,0.6548558090100481,0.12768973247178966,-0.4341837084134861,2021-11-08,2022-10-14,,1753,1752,0.17387017441495897,-0.37685919537312784,-0.051423408311065066,-0.07405165421598148,-0.1195387221054276,-0.020402212164288263,-0.03098114609398976,-0.6084975344717636,3.126260493937021,0.9679699731650916,0.9999999999999997,1.0,125.44106300900128,364,0.0017145306472353193,35.02418315952613,422.4684798433974
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2009.4165952628778,1.009416595262878,0.07811084451046657,0.1432594757998869,0.5977864908244627,0.8431366524689237,0.1863760873274042,-0.41910336047161656,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12395563241028254,-0.3637052397202342,-0.054094892774722125,-0.07817603179911992,-0.09741127631661595,-0.0220183156879233,-0.03410448470656842,0.15382256818902054,10.048183852791107,0.9502229277946169,0.9999999999999998,1.0,86.22203171881698,350,0.018859837119588514,38.073017295760245,488.7362050235977
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1438.8804007253434,0.4388804007253435,0.03999472428131989,0.0951629305175821,0.46073002771431676,0.6253674012982857,0.16318294968529734,-0.2450913184156236,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10114232710207634,-0.22236964510982635,-0.049902531567802,-0.043897993988412654,-0.0638952014116605,-0.014926789154255568,-0.02356165890564099,-0.6886560736255563,4.550365434503149,0.9603056338630019,0.9897798421323689,1.0,156.10030004286327,424,0.0,43.0831339284105,459.04311202966187
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1438.8804007253434,0.4388804007253435,0.03999472428131989,0.0951629305175821,0.46073002771431676,0.6253674012982857,0.16318294968529734,-0.2450913184156236,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10114232710207634,-0.22236964510982635,-0.049902531567802,-0.043897993988412654,-0.0638952014116605,-0.014926789154255568,-0.02356165890564099,-0.6886560736255563,4.550365434503149,0.9603056338630019,0.9897798421323689,1.0,156.10030004286327,424,0.0,43.0831339284105,459.04311202966187
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1856.807108344808,0.8568071083448081,0.06897212976313694,0.11185083299341186,0.6536534054355224,0.9232234533212368,0.28944999337197075,-0.2382868590171332,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09344412598880115,-0.22120144157289837,-0.053918062809396594,-0.07206329098318376,-0.06944507555869084,-0.016905415753631744,-0.02729035234639399,-0.1342125243869539,9.264758524235138,0.9695897063390962,0.9999999999999998,1.0,81.54779254179168,366,0.0004286326618088298,34.512700029120786,430.05795876365204
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1856.807108344808,0.8568071083448081,0.06897212976313694,0.11185083299341186,0.6536534054355224,0.9232234533212368,0.28944999337197075,-0.2382868590171332,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09344412598880115,-0.22120144157289837,-0.053918062809396594,-0.07206329098318376,-0.06944507555869084,-0.016905415753631744,-0.02729035234639399,-0.1342125243869539,9.264758524235138,0.9695897063390962,0.9999999999999998,1.0,81.54779254179168,366,0.0004286326618088298,34.512700029120786,430.05795876365204
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1774.2262634480094,0.7742262634480093,0.06374365823815387,0.13650042331150586,0.5222110414589427,0.7108581531861422,0.16004329394321376,-0.39829009180960284,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13624533355646973,-0.3407337922058286,-0.05351043065663852,-0.0734245802021889,-0.11990478461800158,-0.021591932521117536,-0.03375314019178807,-0.5720359831646344,3.7188321953522627,0.9684871333778258,0.9999999999999997,1.0,105.99442777539649,356,0.0021431633090441492,34.08788085584294,409.5007959215541
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1647.7741769156444,0.6477741769156444,0.055300593564174605,0.12868987250704886,0.4837654997357076,0.6541368269230713,0.12864955860134522,-0.42985451458514645,2021-11-08,2022-10-14,,1753,1752,0.17137557666644973,-0.37215083453152226,-0.051423408311065066,-0.0738771528224309,-0.11676365310333026,-0.02034842333026093,-0.030977310637201234,-0.6224601870173577,3.1082812530567128,0.9679657465330165,0.9999999999999997,1.0,125.03643377625374,364,0.0017145306472353193,35.05839335287605,423.67097365292585
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1508.6160316952287,0.5086160316952286,0.04531299407247613,0.10082343590813388,0.4910997434045624,0.6642562245818867,0.14322948450942638,-0.3163663838327502,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12466037134409054,-0.2748776608669328,-0.05027889124459439,-0.06874088884273122,-0.08762973013803776,-0.01607197518254643,-0.02490987158586031,-0.6998035279463127,4.747632495111919,0.9726076195962957,0.9999999999999993,1.0,150.18088298328334,422,0.0,30.635286531209122,350.35574129083363
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1508.6160316952287,0.5086160316952286,0.04531299407247613,0.10082343590813388,0.4910997434045624,0.6642562245818867,0.14322948450942638,-0.3163663838327502,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12466037134409054,-0.2748776608669328,-0.05027889124459439,-0.06874088884273122,-0.08762973013803776,-0.01607197518254643,-0.02490987158586031,-0.6998035279463127,4.747632495111919,0.9726076195962957,0.9999999999999993,1.0,150.18088298328334,422,0.0,30.635286531209122,350.35574129083363
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2064.8908132699253,1.0648908132699253,0.0812797828633447,0.1421180557744169,0.622147720215164,0.877906572977477,0.23269868495871002,-0.3492919733421225,2021-11-08,2022-10-14,2024-03-07,850,849,0.09695108562216745,-0.29563069425772115,-0.054191930354054785,-0.0637833392708761,-0.10098123533860925,-0.021826695245248235,-0.03338802039091012,0.14925398380702667,9.776580276831773,0.9641282443876306,0.9999999999999998,1.0,97.95842263180454,352,0.004714959279897128,37.90818939971519,485.10606571068547
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1531.778656900784,0.5317786569007841,0.047030973093531214,0.10047625220336616,0.5088206607524779,0.6908798521564045,0.14820551284302785,-0.31733619209795627,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12271033714234626,-0.27053226727752255,-0.05012691733944008,-0.06708612216287446,-0.08449387250724749,-0.015909870816669617,-0.02459437371172842,-0.6548657145091178,4.661119560452676,0.9726923810479055,0.9999999999999991,1.0,159.3630518645521,434,0.0,30.817704668720136,354.642783548434
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1531.778656900784,0.5317786569007841,0.047030973093531214,0.10047625220336616,0.5088206607524779,0.6908798521564045,0.14820551284302785,-0.31733619209795627,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12271033714234626,-0.27053226727752255,-0.05012691733944008,-0.06708612216287446,-0.08449387250724749,-0.015909870816669617,-0.02459437371172842,-0.6548657145091178,4.661119560452676,0.9726923810479055,0.9999999999999991,1.0,159.3630518645521,434,0.0,30.817704668720136,354.642783548434
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2080.023001719748,1.080023001719748,0.08213101064909578,0.14228485265060306,0.6271487276253438,0.8827747493319866,0.2291599008531183,-0.3584004459040949,2021-11-08,2022-10-19,2024-03-01,844,843,0.09686383006032828,-0.2996606421264322,-0.05385597485805982,-0.0781760317991198,-0.10044047680086832,-0.02193228200490072,-0.03400091863234694,0.10575770340508629,10.066197978633577,0.9587476756432366,0.9999999999999998,1.0,95.10587226746678,350,0.010287183883411917,37.73785431032945,490.428313452569
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1859.8876030108252,0.8598876030108251,0.06916312278473691,0.14192082269098966,0.5431939231575461,0.7677930582221089,0.20936646507609943,-0.3303447988176992,2022-03-25,2022-10-18,2025-06-04,1167,1164,0.09635686224346102,-0.28863836014488753,-0.054114164600662984,-0.0763567018748803,-0.07754695348094287,-0.02143966341689278,-0.033160472951163575,0.1974250722383987,9.796538295942517,0.9553683207745416,0.9999999999999998,1.0,83.88469781397343,352,0.012858979854264894,39.68954793594902,482.0869927528465
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1625.0697369547747,0.6250697369547746,0.05372373539805464,0.1291677162595089,0.47083902941633826,0.6378244797673284,0.1245319448361814,-0.43140525484225634,2021-11-08,2022-10-14,,1753,1752,0.17341562914210626,-0.3761243985949404,-0.05142340831106451,-0.07307844348270764,-0.11670126982170237,-0.02037045465436582,-0.03095594482334282,-0.5897118574799514,3.1387000877251645,0.9677787060924167,0.9999999999999997,1.0,123.0240034290613,364,0.0017145306472353193,35.05669059000439,420.41968844070897
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1752.4643780037375,0.7524643780037374,0.062329716524121004,0.1372147760979439,0.5105022968730795,0.693544892301814,0.1557777312021947,-0.4001195552348811,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13647206880264237,-0.34128583706577864,-0.053167172428335685,-0.09213633241732233,-0.1167622003084745,-0.021784501518921015,-0.03424386974789968,-0.598824337229997,3.9871946363765347,0.9679158811840985,0.9999999999999998,1.0,102.9952850407201,355,0.0030004286326618087,34.04548377516967,412.25819726173427
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1430.5985834052217,0.4305985834052217,0.03934792652054808,0.10001479079757776,0.43691115769448363,0.5880059602345048,0.13307438579042916,-0.29568369815747086,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11874873311363005,-0.2648676613729188,-0.05193175328251565,-0.04930434993976318,-0.07170394397357949,-0.015959767790122818,-0.025226484413118293,-0.7533378957441522,5.219938041632599,0.9703801400780777,0.9999999999999996,1.0,112.15645092156022,404,0.0004286326618088298,33.9345816248957,366.8374799199073
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1430.5985834052217,0.4305985834052217,0.03934792652054808,0.10001479079757776,0.43691115769448363,0.5880059602345048,0.13307438579042916,-0.29568369815747086,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11874873311363005,-0.2648676613729188,-0.05193175328251565,-0.04930434993976318,-0.07170394397357949,-0.015959767790122818,-0.025226484413118293,-0.7533378957441522,5.219938041632599,0.9703801400780777,0.9999999999999996,1.0,112.15645092156022,404,0.0004286326618088298,33.9345816248957,366.8374799199073
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1504.3004608961103,0.5043004608961104,0.044990308604786255,0.10048322780644964,0.48933747588493415,0.6624390619095956,0.14236101946184204,-0.3160296882872864,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12425853578542648,-0.2713170176205327,-0.05027889124459284,-0.06796295843542843,-0.08591996640151123,-0.015980311713261374,-0.024787958517888207,-0.68619322813811,4.743707241972661,0.9727105807685313,0.9999999999999992,1.0,155.4414916416631,432,0.0,30.71652053269856,351.8792588899041
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1504.3004608961103,0.5043004608961104,0.044990308604786255,0.10048322780644964,0.48933747588493415,0.6624390619095956,0.14236101946184204,-0.3160296882872864,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12425853578542648,-0.2713170176205327,-0.05027889124459284,-0.06796295843542843,-0.08591996640151123,-0.015980311713261374,-0.024787958517888207,-0.68619322813811,4.743707241972661,0.9727105807685313,0.9999999999999992,1.0,155.4414916416631,432,0.0,30.71652053269856,351.8792588899041
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1620.246060604959,0.6202460606049589,0.05338619375331555,0.13771258740925715,0.44759443229451523,0.607725183017192,0.11855948008165695,-0.45029038349819184,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17088067275361962,-0.395405067442358,-0.053741344327004725,-0.07342458020218867,-0.11990478461800247,-0.021903594127031002,-0.034097907886339276,-0.5449854152201515,3.870504148778059,0.964839073934416,0.9999999999999998,1.0,95.65409344192028,355,0.005572224603514788,34.3430991277932,387.4323811347944
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1459.3016650683162,0.45930166506831616,0.04157551286907313,0.10168106495272874,0.4525140538218119,0.608997788302933,0.12724718408868424,-0.3267303175848457,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12647038908964242,-0.28798970799665224,-0.051323340729806266,-0.059427349110747096,-0.08363728373961632,-0.016229205497194893,-0.025185947997660316,-0.7433680418861411,4.601801422071992,0.9724718496109431,0.9999999999999997,1.0,120.57822546078012,405,0.0004286326618088298,30.569690748342467,334.5080980585868
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1459.3016650683162,0.45930166506831616,0.04157551286907313,0.10168106495272874,0.4525140538218119,0.608997788302933,0.12724718408868424,-0.3267303175848457,2021-11-08,2022-10-14,2026-01-26,1540,1539,0.12647038908964242,-0.28798970799665224,-0.051323340729806266,-0.059427349110747096,-0.08363728373961632,-0.016229205497194893,-0.025185947997660316,-0.7433680418861411,4.601801422071992,0.9724718496109431,0.9999999999999997,1.0,120.57822546078012,405,0.0004286326618088298,30.569690748342467,334.5080980585868
