strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2036.6704740381597,1.0366704740381598,0.07972620893502813,0.14260502860148216,0.6105434842657762,0.861825502822573,0.22799357452110705,-0.3496862098087211,2021-11-08,2022-10-14,2024-03-07,850,849,0.09729975692091013,-0.29594413731482494,-0.05419191951626667,-0.06386716625672229,-0.10096864510441972,-0.021828217869978385,-0.033384307096423156,0.15218378839568444,9.632320298379229,0.9652066158174155,0.9999999999999998,1.0,97.4967824967825,352,0.003432003432003432,38.003979682116025,488.22465353520613
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1513.7401631002306,0.5137401631002305,0.04572266003641601,0.10042075554035058,0.4966900393701856,0.6722294143521409,0.15496192753056834,-0.29505737806079235,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11021922883868168,-0.24709666670584,-0.050060247126807345,-0.06579266003243389,-0.08415985334426312,-0.01595519814888693,-0.02446207411454944,-0.6801381894682831,4.572445196222217,0.9723092432938122,0.9963465720070929,1.0,182.86572286572286,442,0.0,31.105817197292364,348.2307320946944
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1513.7401631002306,0.5137401631002305,0.04572266003641601,0.10042075554035058,0.4966900393701856,0.6722294143521409,0.15496192753056834,-0.29505737806079235,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.11021922883868168,-0.24709666670584,-0.050060247126807345,-0.06579266003243389,-0.08415985334426312,-0.01595519814888693,-0.02446207411454944,-0.6801381894682831,4.572445196222217,0.9723092432938122,0.9963465720070929,1.0,182.86572286572286,442,0.0,31.105817197292364,348.2307320946944
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1956.8942247060722,0.9568942247060723,0.0750836867800857,0.14391483206478692,0.5762645266136094,0.8126585615654923,0.1789766420721997,-0.41951668056101266,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12430384715452848,-0.36405405706726557,-0.05409488011110797,-0.07817607982047992,-0.09775196429432575,-0.022024140192129858,-0.034100360628985145,0.15551336057757256,9.845725198044237,0.9512491020160058,0.9999999999999998,1.0,86.04890604890605,350,0.01758901758901759,38.10750550888635,486.87062142833815
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2046.7178919460837,1.0467178919460838,0.0802993592897785,0.14279419214602015,0.6136694403720407,0.8641135982928202,0.22383393339783783,-0.3587452450610161,2021-11-08,2022-10-19,2024-03-01,844,843,0.09717929281527184,-0.29992351448953014,-0.053855963775156224,-0.07817607982048003,-0.10042670159568001,-0.02193478640738245,-0.03399686984094593,0.10916736828727125,9.910668555533588,0.9598805867855598,0.9999999999999998,1.0,94.61904761904762,350,0.009009009009009009,37.78822518594081,492.56978161143945
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2130.994110678919,1.1309941106789188,0.08501043243914075,0.15991734931952595,0.5912243586162653,0.8604275720666916,0.2853411099856689,-0.29792563869752364,2022-04-20,2023-03-15,2023-12-14,603,744,0.09656775769778474,-0.2633187411563147,-0.05749998185485605,-0.07639463503000377,-0.06918267434390091,-0.023622778621752306,-0.03914073831352976,0.5255367289242985,11.789997808825863,0.9330054076909492,0.9999999999999998,1.0,65.53367653367653,345,0.037752037752037754,36.698833845119296,473.72527765388156
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1630.2952289900595,0.6302952289900594,0.05412117517479409,0.12929201101796695,0.4735474602564149,0.6413259182202349,0.12465038832393613,-0.4341837671146782,2021-11-08,2022-10-14,,1778,1777,0.1740105003771383,-0.3768591971455432,-0.05142340506391874,-0.07405165428145377,-0.11953860557943286,-0.020402210882103183,-0.030981135178240592,-0.5995128255220669,3.095147000433172,0.9677475332866191,0.9999999999999997,1.0,125.21321321321321,364,0.001716001716001716,35.37611520993478,427.7132842286212
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1425.2032555201129,0.42520325552011284,0.038948186544449426,0.09544206703997019,0.4491937419427965,0.6101334105062829,0.15891297168555094,-0.245091298283177,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10136827776218801,-0.2223695512909654,-0.049902530552529245,-0.04389801981639141,-0.0638952535797438,-0.014927285871674434,-0.023561284628864695,-0.6779448838920423,4.482961322685897,0.9598509316802492,0.9897076384255228,1.0,155.81424281424282,424,0.0,43.50444197429986,464.8786713806797
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1425.2032555201129,0.42520325552011284,0.038948186544449426,0.09544206703997019,0.4491937419427965,0.6101334105062829,0.15891297168555094,-0.245091298283177,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10136827776218801,-0.2223695512909654,-0.049902530552529245,-0.04389801981639141,-0.0638952535797438,-0.014927285871674434,-0.023561284628864695,-0.6779448838920423,4.482961322685897,0.9598509316802492,0.9897076384255228,1.0,155.81424281424282,424,0.0,43.50444197429986,464.8786713806797
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1524.2990046749405,0.5242990046749405,0.04650682779139581,0.10039903194689183,0.5042688106012174,0.6815815144568838,0.15538253297503832,-0.2993053781589915,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11302489490486353,-0.2568006814343448,-0.05021240572799213,-0.06766957630290793,-0.08681689794175995,-0.015996976126527975,-0.024856406177847637,-0.7125092122076534,4.789688076494919,0.9723718922688385,0.9968183177786526,1.0,167.32689832689832,432,0.0,30.76892190081494,350.9771187197183
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1524.2990046749405,0.5242990046749405,0.04650682779139581,0.10039903194689183,0.5042688106012174,0.6815815144568838,0.15538253297503832,-0.2993053781589915,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11302489490486353,-0.2568006814343448,-0.05021240572799213,-0.06766957630290793,-0.08681689794175995,-0.015996976126527975,-0.024856406177847637,-0.7125092122076534,4.789688076494919,0.9723718922688385,0.9968183177786526,1.0,167.32689832689832,432,0.0,30.76892190081494,350.9771187197183
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1821.9568293633477,0.8219568293633477,0.06683219386762529,0.14229365049279105,0.526886570386548,0.7447574022242056,0.2021162606298999,-0.330662133068073,2022-03-25,2022-10-18,2025-06-02,1165,1162,0.09644503577941797,-0.2889754561897932,-0.05410569382725927,-0.07635670357298119,-0.07756605815689666,-0.02142169921090972,-0.03307540230446831,0.2010525724829618,9.66029975758812,0.9560806517348092,0.9999999999999998,1.0,83.78678678678679,351,0.012012012012012012,39.73080895971898,482.88076288692014
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1561.293350353489,0.5612933503534889,0.04921655989714746,0.13920547495381308,0.41581638253353725,0.5643739165767105,0.10592903129642862,-0.4646182382185797,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17970081311900285,-0.4095066705580972,-0.053399707927826445,-0.09213629814645885,-0.11995225393766407,-0.02209408047362065,-0.03464960378408039,-0.5372025464356931,4.162153480929607,0.9654120266780905,0.9999999999999998,1.0,93.36765336765336,354,0.005148005148005148,34.323447767193485,389.3435585847759
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2059.578547756793,1.059578547756793,0.08102933778823829,0.1589282162164052,0.570700075579045,0.8322697236937301,0.25040426650379793,-0.32359407816643293,2021-11-08,2023-03-15,2024-02-22,836,835,0.10356187547968547,-0.2878844654470602,-0.05749998185485594,-0.07698965891189191,-0.07826491734194174,-0.023279978712121216,-0.03812354123857866,0.5691364263507573,11.83160173278423,0.933463529737833,0.9999999999999998,1.0,66.28614328614329,346,0.03646503646503647,37.21063159607871,471.66992576309764
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1626.6728164851722,0.6266728164851723,0.05386834549231656,0.12895405407810273,0.4725880691751486,0.6394509316143383,0.12531762630440163,-0.4298544991705169,2021-11-08,2022-10-14,,1778,1777,0.17151870031919725,-0.37215075828783367,-0.051423405063918515,-0.07387716423992907,-0.11676353699861142,-0.020348421721378542,-0.03097729404092601,-0.6129408426793902,3.07614303085345,0.9677458172452595,0.9999999999999997,1.0,124.81166881166881,364,0.001716001716001716,35.407473658203905,428.2021414615883
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1748.2889961874907,0.7482889961874908,0.062094397189426775,0.13691112600346333,0.5098099220612188,0.6942930839674181,0.15589561042585995,-0.3983075406664982,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.1364249335836454,-0.3407528551816974,-0.053510414571660614,-0.07342457280726855,-0.11990464977190896,-0.021590535825019356,-0.033748666003169364,-0.5629287807725506,3.6550524662953197,0.9697204470165431,0.9999999999999998,1.0,105.22007722007721,356,0.000858000858000858,34.12390557993626,411.6571119628252
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1730.81416417057,0.7308141641705699,0.06094443839336461,0.12855617579090253,0.5258301316981265,0.715156395279653,0.15738482240258306,-0.3872319926598231,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13675131551381475,-0.3276980643815329,-0.051352182366455223,-0.07329025114226806,-0.11132846620082071,-0.020323847112364617,-0.030376212480354645,-0.5700953589325453,3.079881514116472,0.9694615953716331,0.9999999999999997,1.0,135.94809094809094,364,0.0,34.985448936692855,429.7062372713953
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1497.8546296554246,0.4978546296554245,0.04453365465879844,0.1010753563014911,0.48284517114588227,0.6535691391724504,0.14076607933920962,-0.3163663779502157,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12477353697471727,-0.27487762257345033,-0.05027888918874346,-0.06874089952979134,-0.0876296432362359,-0.016074350524650356,-0.02491250483973323,-0.6902208319036707,4.692283761351561,0.9723369365035592,0.9999999999999993,1.0,149.72930072930072,422,0.0,30.957067741838422,356.0684923035314
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1497.8546296554246,0.4978546296554245,0.04453365465879844,0.1010753563014911,0.48284517114588227,0.6535691391724504,0.14076607933920962,-0.3163663779502157,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12477353697471727,-0.27487762257345033,-0.05027888918874346,-0.06874089952979134,-0.0876296432362359,-0.016074350524650356,-0.02491250483973323,-0.6902208319036707,4.692283761351561,0.9723369365035592,0.9999999999999993,1.0,149.72930072930072,422,0.0,30.957067741838422,356.0684923035314
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1789.519490664247,0.7895194906642471,0.06476751426622473,0.11072155449061315,0.6236020682217928,0.8894165373257752,0.3035953277794756,-0.2133350165166913,2021-02-12,2022-12-28,2025-07-03,1602,1598,0.08498160161291028,-0.19207407083197825,-0.05433085737305887,-0.04591047498168688,-0.05713041303267674,-0.016691634066627,-0.025757909576837403,0.06346613071446365,8.510956182114668,0.970569272526238,0.9999999999999998,1.0,76.89103389103389,371,0.000429000429000429,33.26049056676847,413.3388106773198
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1789.519490664247,0.7895194906642471,0.06476751426622473,0.11072155449061315,0.6236020682217928,0.8894165373257752,0.3035953277794756,-0.2133350165166913,2021-02-12,2022-12-28,2025-07-03,1602,1598,0.08498160161291028,-0.19207407083197825,-0.05433085737305887,-0.04591047498168688,-0.05713041303267674,-0.016691634066627,-0.025757909576837403,0.06346613071446365,8.510956182114668,0.970569272526238,0.9999999999999998,1.0,76.89103389103389,371,0.000429000429000429,33.26049056676847,413.3388106773198
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1493.8626430571958,0.49386264305719574,0.04423309287916477,0.10046909532878431,0.4822787145102165,0.6514126143410905,0.15074430953983872,-0.29343126128071084,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11027884886456613,-0.24663890986812811,-0.05021240572799002,-0.06693006359749509,-0.08594718327874973,-0.01601083987404511,-0.02471138951659192,-0.7020094394334294,4.690427504437622,0.9724037117754126,0.9964857857022793,1.0,175.7005577005577,441,0.0,30.94118978552143,346.33868680155916
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1493.8626430571958,0.49386264305719574,0.04423309287916477,0.10046909532878431,0.4822787145102165,0.6514126143410905,0.15074430953983872,-0.29343126128071084,2021-11-08,2022-10-14,2026-01-05,1519,1518,0.11027884886456613,-0.24663890986812811,-0.05021240572799002,-0.06693006359749509,-0.08594718327874973,-0.01601083987404511,-0.02471138951659192,-0.7020094394334294,4.690427504437622,0.9724037117754126,0.9964857857022793,1.0,175.7005577005577,441,0.0,30.94118978552143,346.33868680155916
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1805.5208150630026,0.8055208150630027,0.0657901555538527,0.10992733591462182,0.6360880712292538,0.9035797853050784,0.2753906231954094,-0.23889758769008584,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09446077396157396,-0.2201684176416543,-0.05411021968455687,-0.05907300102111901,-0.056657550457320016,-0.016338287352065994,-0.025957061909393907,-0.01664222408665186,8.629835032073197,0.9687967269476364,0.9999999999999998,1.0,83.02831402831403,371,0.000429000429000429,34.96488027046083,433.24887934494586
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1805.5208150630026,0.8055208150630027,0.0657901555538527,0.10992733591462182,0.6360880712292538,0.9035797853050784,0.2753906231954094,-0.23889758769008584,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09446077396157396,-0.2201684176416543,-0.05411021968455687,-0.05907300102111901,-0.056657550457320016,-0.016338287352065994,-0.025957061909393907,-0.01664222408665186,8.629835032073197,0.9687967269476364,0.9999999999999998,1.0,83.02831402831403,371,0.000429000429000429,34.96488027046083,433.24887934494586
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1609.9973026305552,0.6099973026305552,0.05269794433337238,0.1294229252719022,0.46272633908420663,0.62728617791778,0.12215414647354982,-0.43140528467269945,2021-11-08,2022-10-14,,1778,1777,0.17356761667950638,-0.3761243513375581,-0.051423405063918404,-0.07307845976994165,-0.11670115726205732,-0.02037045334267923,-0.030955932043886848,-0.580995316989714,3.1077439601591466,0.967552742212655,0.9999999999999997,1.0,122.7957957957958,364,0.001716001716001716,35.424703694989475,426.24774838806934
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,2023.759208734322,1.023759208734322,0.07898597663944051,0.14260884778304295,0.6057104046305343,0.854440594019756,0.2254446030077537,-0.3503564759841421,2021-11-08,2022-10-14,2024-03-07,850,849,0.09745569516058787,-0.29641478985497416,-0.0541919195162649,-0.06386716625672206,-0.10125829452618607,-0.021874135034554806,-0.03331570459915863,0.14767954458282093,9.576593725760342,0.9650895536281014,0.9999999999999998,1.0,98.45216645216645,352,0.003432003432003432,38.07799267063283,488.8294456956815
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1403.6190421732088,0.40361904217320865,0.03723982182101593,0.1008243579105723,0.4141155852692468,0.5585118324421021,0.12667448647052895,-0.29398044435475046,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11776220912641416,-0.26312493152047634,-0.05193174099562936,-0.0493042182564577,-0.07128393054505755,-0.01598213558772833,-0.025197492931773733,-0.7097129758871402,5.106076627750966,0.969919966569642,0.9999999999999996,1.0,111.77262977262977,404,0.000429000429000429,34.17925404422616,366.72148980551026
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1403.6190421732088,0.40361904217320865,0.03723982182101593,0.1008243579105723,0.4141155852692468,0.5585118324421021,0.12667448647052895,-0.29398044435475046,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11776220912641416,-0.26312493152047634,-0.05193174099562936,-0.0493042182564577,-0.07128393054505755,-0.01598213558772833,-0.025197492931773733,-0.7097129758871402,5.106076627750966,0.969919966569642,0.9999999999999996,1.0,111.77262977262977,404,0.000429000429000429,34.17925404422616,366.72148980551026
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1523.9698061864588,0.5239698061864588,0.04648245268030804,0.10073987940047859,0.502657862459665,0.6831512988649302,0.14647676815884644,-0.31733668939159165,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1227969703335994,-0.27053275837395374,-0.05012691606860331,-0.06708615006178198,-0.08449379451097783,-0.015917992430438836,-0.024600698841901098,-0.6445823205256225,4.608136401695841,0.9724021479374905,0.999999999999999,1.0,158.94723294723295,434,0.0,31.167470769066,361.15779689472924
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1523.9698061864588,0.5239698061864588,0.04648245268030804,0.10073987940047859,0.502657862459665,0.6831512988649302,0.14647676815884644,-0.31733668939159165,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.1227969703335994,-0.27053275837395374,-0.05012691606860331,-0.06708615006178198,-0.08449379451097783,-0.015917992430438836,-0.024600698841901098,-0.6445823205256225,4.608136401695841,0.9724021479374905,0.999999999999999,1.0,158.94723294723295,434,0.0,31.167470769066,361.15779689472924
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1725.9750675861346,0.7259750675861347,0.06062416284932204,0.13764420013350706,0.49774914556262434,0.6766146755696939,0.15150852775138898,-0.4001369675296462,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.13664357059313184,-0.34130491522933687,-0.05316715787791748,-0.09213629814645896,-0.11676207505946279,-0.02178448673283212,-0.03424023628663392,-0.5887864032389123,3.9178301931950403,0.9691628021725571,0.9999999999999998,1.0,102.17889317889318,355,0.001716001716001716,34.04531288272307,413.92279890903274
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1997.641590197978,0.997641590197978,0.07747562174712885,0.15897054127613547,0.5498183203364281,0.8014635358236617,0.2278560618937378,-0.3400200157205391,2021-11-08,2023-03-15,2024-03-20,863,862,0.10840727165471976,-0.30291593530401517,-0.057499981854856164,-0.0769896589118918,-0.09457102535814133,-0.023266247339513085,-0.038127903590615936,0.5726014095746911,11.81618339040214,0.9329208429688679,0.9999999999999998,1.0,66.54525954525954,346,0.03646503646503647,37.559146524445566,469.17338338946223
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1989.3147536133997,0.9893147536133997,0.07699038480237785,0.1433436615418116,0.5903661038183652,0.8348719660593248,0.19341638996354216,-0.3980551225099904,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12042429853451381,-0.34639503725143994,-0.054429054586445536,-0.06021792336977727,-0.09787013074062911,-0.021888299378375404,-0.033490741642722185,0.19755394787543595,9.680838192160833,0.9515609667202618,0.9999999999999998,1.0,87.94337194337194,352,0.01673101673101673,38.49904904131263,493.2436918223565
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1446.7908617924315,0.44679086179243144,0.04063388589501682,0.10035815201882554,0.4481768030173274,0.6120926525876424,0.18933279828928712,-0.2146162010077679,2021-11-08,2022-10-18,2025-10-02,1424,1423,0.08611462033399657,-0.20070329144113183,-0.051557233689237036,-0.05250908678948274,-0.058939694157921,-0.01559528569820769,-0.024336584305973265,-0.5661198507320306,4.500045302451758,0.9687977998070062,0.9999999999999994,1.0,112.00772200772201,391,0.000429000429000429,35.65366497062493,392.6571776722875
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1446.7908617924315,0.44679086179243144,0.04063388589501682,0.10035815201882554,0.4481768030173274,0.6120926525876424,0.18933279828928712,-0.2146162010077679,2021-11-08,2022-10-18,2025-10-02,1424,1423,0.08611462033399657,-0.20070329144113183,-0.051557233689237036,-0.05250908678948274,-0.058939694157921,-0.01559528569820769,-0.024336584305973265,-0.5661198507320306,4.500045302451758,0.9687977998070062,0.9999999999999994,1.0,112.00772200772201,391,0.000429000429000429,35.65366497062493,392.6571776722875
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1492.8435131263407,0.49284351312634067,0.04415624647126837,0.10075603271742402,0.4804549636697625,0.650948041367892,0.13972183637288638,-0.316029674512903,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12436707596100224,-0.27131698065624243,-0.050278889188746456,-0.06796295015277753,-0.08591985594195828,-0.01598803510524592,-0.02479661274621632,-0.675488620892813,4.68796008431249,0.9724208940064166,0.9999999999999991,1.0,155.01887601887603,432,0.0,31.060468778698922,357.4381251016637
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1492.8435131263407,0.49284351312634067,0.04415624647126837,0.10075603271742402,0.4804549636697625,0.650948041367892,0.13972183637288638,-0.316029674512903,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12436707596100224,-0.27131698065624243,-0.050278889188746456,-0.06796295015277753,-0.08591985594195828,-0.01598803510524592,-0.02479661274621632,-0.675488620892813,4.68796008431249,0.9724208940064166,0.9999999999999991,1.0,155.01887601887603,432,0.0,31.060468778698922,357.4381251016637
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1549.4219522806663,0.5494219522806663,0.04835331275184118,0.10348718996521471,0.5093599261632843,0.6887134301176797,0.1789848434872119,-0.27015311358079286,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.1073202813153621,-0.24230155862584427,-0.05233491244298505,-0.052867781499271405,-0.06706288641892977,-0.016381510860707733,-0.0260013709206123,-0.7301716647968608,4.84882706596189,0.970897647355357,0.9999999999999997,1.0,101.85328185328186,385,0.000429000429000429,33.22045028677348,384.9945863035518
