strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.02,0.05,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-06,2020-12-28,2020-01-23,2021-03-25,False,True,397,246,151,0,27.768546500727773,6.37670233540608,21.391844165321693,0.05388373845169192,0.021960874996703517,4.35468758617528,0.6196473551637279,-0.053913667187417455,-0.14345588295170142,1.3138085000490347,40.51133501259446
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.02,0.05,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,494,94,400,0,3.1799067947770063,12.731630194113071,-9.551723399336066,-0.01933547246829163,-0.024417565842979327,0.24976430718568554,0.1902834008097166,-0.04863007378382329,-0.10735561117076331,0.14833956848495045,19.69838056680162
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.02,0.05,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-05,2023-03-07,False,True,573,97,476,0,3.864366614104261,19.61874518212942,-15.754378568025157,-0.027494552474738494,-0.034367452132535004,0.19697317938683898,0.16928446771378708,-0.06392400553952704,-0.11007625999129267,0.26754802275457745,21.383944153577662
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.02,0.05,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-19,2024-03-28,False,True,698,400,298,0,22.927092263599818,8.458217909994543,14.468874353605273,0.020729046351870017,0.009825089361482632,2.7106291783412577,0.5730659025787965,-0.04303003241445978,-0.11114172641212583,0.4345732524854362,38.674785100286535
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.02,0.05,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-05,2024-01-10,2025-01-27,False,True,534,135,399,0,6.545601671760259,11.585403372677565,-5.039801700917304,-0.009437830900594203,-0.020277938036850407,0.5649869461772111,0.25280898876404495,-0.043442081435917164,-0.12465699124078966,0.24352909679976698,25.670411985018728
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.02,0.05,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-20,False,True,670,385,285,0,25.522858744752835,7.492475318524274,18.03038342622856,0.026911020039147106,0.006846839261927308,3.4064655083548336,0.5746268656716418,-0.03613306949108521,-0.18456758838088716,0.5552174264287342,38.291044776119406
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.02,0.05,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-23,2026-01-07,2026-06-23,2026-02-05,2026-07-23,True,False,320,163,157,0,11.122371878024992,5.222956978351633,5.899414899673359,0.018435671561479246,0.0011050158428318486,2.1295162728939836,0.509375,-0.04426149316351614,-0.3056333841674106,0.45662733314073534,33.78125
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-02-05,True,False,507,219,288,0,5.893928660422832,4.482088340074794,1.411840320348038,0.002784694911929069,-0.004645584520012068,1.314996094058351,0.4319526627218935,-0.018907272086069238,-0.20323101638971697,0.18580891848556602,14.351084812623274
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-02-11,False,True,505,202,303,0,5.6298331706705484,5.424695149652285,0.20513802101826323,0.00040621390300646186,-0.009784698948843816,1.0378155850898667,0.4,-0.025860812939553602,-0.10286345591986701,0.08910662001440994,13.578217821782179
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-01-30,False,True,1018,490,528,0,10.621407730141748,7.358646801416556,3.2627609287251915,0.0032050696745827027,-0.0011512014599931435,1.4433914300788433,0.481335952848723,-0.021956976137923058,-0.12622959602168948,0.12125301048856052,15.841846758349705
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-18,False,True,755,282,473,0,13.10089087022394,14.59549904036852,-1.4946081701445781,-0.00197961347039017,-0.010247397287255875,0.8975980083989754,0.37350993377483444,-0.05403352602333533,-0.12314012805556851,0.5428695040585407,13.329801324503311
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-01-21,False,True,757,259,498,0,5.600628494803135,10.566918555702806,-4.966290060899671,-0.006560488851915021,-0.010626446617761463,0.5300152987154955,0.34214002642007924,-0.035707868582392006,-0.0781979701920602,0.18828651684221942,11.278731836195508
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-02-06,False,True,748,152,596,0,2.8821429637214133,13.858409846293616,-10.976266882572203,-0.014674153586326474,-0.016508946054745566,0.20797068319438053,0.20320855614973263,-0.039713220218286674,-0.08770555933663249,0.11572234306380347,10.394385026737968
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-27,False,True,979,525,454,0,18.168501541431777,7.829781979522688,10.338719561909087,0.010560489848732469,0.0036770563648345096,2.3204351780098156,0.5362614913176711,-0.023773419995550493,-0.07974259663899219,0.1892457505444649,17.753830439223698
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2024-12-19,False,True,1448,379,1069,0,8.790836942859618,19.026910041994952,-10.236073099135332,-0.007069111256308931,-0.013344544892368136,0.4620212595454048,0.2617403314917127,-0.028458146432924193,-0.0736884668616774,0.30828100187668905,10.457872928176796
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-03,False,True,1358,527,831,0,21.255886050003127,16.329939797484414,4.925946252518713,0.0036273536469209966,-0.008162805333356725,1.3016512193925873,0.38807069219440354,-0.030264268128682846,-0.09772966022073515,0.2744631237996509,14.895434462444772
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-22,2026-01-13,2026-07-27,True,False,809,304,505,0,15.497466129778282,12.759466775940856,2.7379993538374245,0.003384424417598794,-0.010645782323192797,1.214585719130534,0.3757725587144623,-0.03726812065886302,-0.11562535647386074,0.29201940320175135,13.985166872682324
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-02-05,True,False,465,225,240,0,7.606875268130595,4.077383154491282,3.529492113639312,0.007590305620729703,-0.0021956496546027254,1.8656267953997745,0.4838709677419355,-0.02289688074106979,-0.22516793507136978,0.1676912791019527,21.088172043010754
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-23,2019-03-08,False,True,458,172,286,0,4.442487724231416,5.947954082674173,-1.5054663584427561,-0.003287044450748376,-0.0088481929370372,0.7468934128412259,0.37554585152838427,-0.033508956469961396,-0.14108946968708602,0.07298971407434718,17.397379912663755
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-02-27,False,True,968,550,418,0,12.389191810106746,6.675596698810033,5.713595111296713,0.005902474288529662,0.003154720809736446,1.855892794170025,0.5681818181818182,-0.02254738084578497,-0.08013607696177394,0.3551431158971621,21.5599173553719
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,651,274,377,0,18.815396549641612,16.044016618930495,2.7713799307111153,0.004257112028742112,-0.008845102328212005,1.1727360421355546,0.42089093701996927,-0.06976545452154981,-0.17327887231031358,1.49908775645647,20.777265745007682
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-22,2022-01-24,False,True,722,241,481,0,5.493616784531274,10.855743680971425,-5.362126896440151,-0.007426768554626249,-0.010821068345626015,0.5060562358487519,0.3337950138504155,-0.0387354571136584,-0.2024105143233219,0.16998294695136495,14.936288088642659
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-07,2023-02-06,False,True,734,102,632,0,3.2821086422921093,16.09498623861106,-12.81287759631895,-0.017456236507246526,-0.02078205961847046,0.20392118350610927,0.13896457765667575,-0.04236825957346159,-0.09791836197054749,0.19667665709397553,12.683923705722071
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-30,2024-03-26,False,True,919,531,388,0,21.758369176415844,6.903098896651908,14.855270279763936,0.01616460313358426,0.01178183314532433,3.1519712381592755,0.5778019586507073,-0.025037593239541845,-0.09275908566173963,0.4741119578784392,22.20239390642002
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-01-08,False,True,1269,397,872,0,12.178403567241904,17.3265830369696,-5.148179469727694,-0.004056879014757836,-0.01126694755920554,0.7028739331498275,0.3128447596532703,-0.031352241492258744,-0.10066667319528044,0.2794530050827919,17.375886524822697
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-23,False,True,1268,520,748,0,22.201351705047387,14.531844861731567,7.669506843315819,0.006048506974223832,-0.00573486752445823,1.5277724140527293,0.41009463722397477,-0.03107033673213444,-0.11978509112087565,0.42644183700815375,19.951892744479494
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.02,0.1,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-15,2026-01-20,2026-07-23,True,False,651,274,377,0,15.310271721753594,11.26270282397282,4.047568897780775,0.006217463744670929,-0.0097535188365776,1.3593781138542933,0.42089093701996927,-0.040799301817627365,-0.16154745064171872,0.5355096418231113,19.447004608294932
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-05-01,2018-02-06,True,False,374,230,144,0,8.815720407497363,3.3868683185639568,5.4288520889334055,0.014515647296613384,0.009876441639081747,2.6029120645692116,0.6149732620320856,-0.028700723105390454,-0.1972502083860036,0.16615378816759585,37.8235294117647
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,407,115,292,0,2.8680279573044287,8.405276249978616,-5.537248292674187,-0.013605032660133137,-0.009544484930467554,0.3412175723923084,0.28255528255528256,-0.05735536793837113,-0.1630674858371438,0.11996164983315949,27.83783783783784
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-09,False,True,736,434,302,0,23.99939686067841,6.469725751567591,17.52967110911082,0.023817487919987525,0.008931270783898661,3.7094921457626615,0.5896739130434783,-0.02925345321459699,-0.11197798034699524,0.8439384260862783,40.41032608695652
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-15,False,True,565,322,243,0,34.526346677860104,12.38485563617638,22.14149104168372,0.039188479719794195,0.017335308554508932,2.787787576385472,0.5699115044247788,-0.06957895568736744,-0.26629105949198906,1.3138085000490347,42.07079646017699
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-01-24,False,True,567,199,368,0,8.988543949674245,12.83065321208999,-3.8421092624157454,-0.006776206812020715,-0.015592700543688996,0.7005523258320608,0.3509700176366843,-0.056601882530362066,-0.2779843604885638,0.17497892746960098,29.77777777777778
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-02-27,False,True,703,92,611,0,4.875214716442443,24.48975719773442,-19.61454248129198,-0.02790119840866569,-0.03412373750239328,0.19907158233865443,0.13086770981507823,-0.06146765471175046,-0.17802353773460233,0.2844730205746373,20.095305832147936
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-03,2024-03-28,False,True,792,512,280,0,30.36749148816103,8.114606466544357,22.25288502161667,0.028097077047495797,0.020132764822352156,3.7423246109793378,0.6464646464646465,-0.03615492807732781,-0.12715831878554573,0.4345732524854362,37.996212121212125
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-13,2025-02-27,False,True,964,321,643,0,13.532415049750465,21.52539001545789,-7.992974965707427,-0.008291467806750443,-0.016605274563906924,0.6286722349761151,0.3329875518672199,-0.053115997464837604,-0.13545455587634814,0.264010949905193,31.227178423236513
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-26,False,True,993,563,430,0,35.39903208118258,12.199064036742636,23.199968044439945,0.023363512632870037,0.01044329834901925,2.9017826264837567,0.5669687814702921,-0.03471967957593207,-0.13608361490798215,0.5105295672861656,40.764350453172206
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.02,0.1,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-29,2026-07-23,True,False,430,236,194,0,16.659719156475653,5.98488221969842,10.674836936777233,0.024825202178551702,0.011114635958787257,2.783633586245435,0.5488372093023256,-0.040154919571860063,-0.18760901886340065,0.44836052753800937,37.86279069767442
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-05-03,2018-02-06,True,False,352,225,127,0,9.939843639352764,3.452855085817367,6.486988553535397,0.018428944754361923,0.011982354817499876,2.8787317719126877,0.6392045454545454,-0.03295180830290096,-0.2552564670715264,0.16615378816759585,43.28125
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-03-21,False,True,409,113,296,0,4.619509967623208,9.989136519731616,-5.369626552108407,-0.013128671276548673,-0.016295724012252544,0.4624533820814497,0.2762836185819071,-0.06311023667523281,-0.19477865373049785,0.11996164983315949,30.973105134474327
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-03-04,2020-03-10,False,True,715,441,274,0,24.855879865808284,6.326317438259348,18.529562427548935,0.025915471926641866,0.009446112857953938,3.9289650113806562,0.6167832167832168,-0.03046620737783705,-0.11932889213604647,0.8439384260862783,43.57342657342657
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-31,False,True,555,333,222,0,37.15791641474967,10.305529490190793,26.852386924558882,0.04838267914334934,0.01956151216811297,3.6056290411975467,0.6,-0.06500761770566706,-0.29544844846374707,1.3138085000490347,47.14594594594595
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-02-07,False,True,560,195,365,0,9.296880861686953,14.543505016676237,-5.246624154989286,-0.00936897170533801,-0.01941782856858848,0.639246237480355,0.3482142857142857,-0.06476194936845968,-0.2779843604885638,0.16760763487933383,32.4625
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-20,2023-02-27,False,True,699,117,582,0,5.853115878751344,27.53939548626684,-21.686279607515495,-0.031024720468548633,-0.04123886232903218,0.21253610601838144,0.16738197424892703,-0.06745086498003597,-0.19494801959669406,0.2844730205746373,23.51645207439199
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-06,2024-03-28,False,True,764,489,275,0,30.478338409805477,8.900393823301757,21.57794458650372,0.028243382966627904,0.01868348154073718,3.4243808773957154,0.6400523560209425,-0.040782164983192516,-0.1346575347082538,0.4345732524854362,42.07984293193717
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-20,2025-03-04,False,True,921,300,621,0,14.223887477832818,22.61238665234112,-8.388499174508302,-0.009108033848543216,-0.01984456898891862,0.6290307916860329,0.3257328990228013,-0.05722942271125475,-0.1654832769507656,0.28260872170004303,34.70792616720956
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-04-01,False,True,980,543,437,0,36.188962207042984,14.035852116927359,22.15311009011562,0.022605214377669002,0.007593052319761153,2.5783231331853935,0.5540816326530612,-0.040445660376869495,-0.15812232831443818,0.5105295672861656,44.2765306122449
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-30,2026-07-23,True,False,408,253,155,0,17.482983848094968,5.814254188701727,11.668729659393241,0.028599827596552062,0.023758052662848805,3.0069177027154996,0.6200980392156863,-0.04334989766644707,-0.18760901886340065,0.4502430240135451,43.07843137254902
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.02,0.1,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-02-06,True,False,379,222,157,0,8.355630421576487,3.4699463954067795,4.885684026169708,0.012890986876437223,0.007135450666670319,2.4079998563196714,0.5857519788918206,-0.0264433938700001,-0.2697374117905319,0.16615378816759585,36.817941952506594
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.02,0.1,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-08,False,True,428,109,319,0,2.9274353954794763,7.2532062112416,-4.325770815762124,-0.010106941158322719,-0.014222198491421366,0.40360570349458735,0.2546728971962617,-0.03750377316295099,-0.08598743136013265,0.11996164983315949,25.08177570093458
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.02,0.1,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-10,False,True,699,430,269,0,24.903600493252306,6.069930145163921,18.833670348088383,0.02694373440355992,0.017999238005298457,4.10278205805938,0.6151645207439199,-0.030264379273109432,-0.10863287256946075,0.8439384260862783,43.160228898426325
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.02,0.1,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-23,2021-03-15,False,True,600,337,263,0,32.10891588355902,13.450544547836829,18.65837133572219,0.031097285559536985,0.014242694101659572,2.387183341861271,0.5616666666666666,-0.06676272561561714,-0.2484736529923437,1.3138085000490347,38.46333333333333
