strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2458,1134,1324,0,40.107717356614124,21.867438224743058,18.24027913187107,0.007420780769679036,-0.002,1.8341296746516995,0.4613506916192026,-0.026905195672556146,-0.17324613871734695,0.5127143192460533,21.044751830756713
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-18,2026-01-09,2026-09-24,True,False,1501,536,965,0,22.16187162838657,19.1369405305981,3.0249310977884716,0.0020152772137165035,-0.005537760524363165,1.1580676437255946,0.3570952698201199,-0.03371923512139119,-0.1378169854856005,0.5447861413294242,18.447701532311793
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-15,2018-03-27,True,False,591,327,264,0,11.016487438658283,3.6008934157598884,7.415594022898394,0.01254753641776378,0.002122783273408981,3.0593761510526405,0.5532994923857868,-0.019077079005805908,-0.0830632450411809,0.6476261702283543,34.42978003384095
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,677,270,407,0,6.621076450613316,10.851429932656306,-4.230353482042989,-0.0062486757489556705,-0.004712930479007447,0.6101570476613263,0.3988183161004431,-0.05003453316079407,-0.1630674858371438,0.14270090362733545,32.55982274741507
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,1096,694,402,0,34.068891418692864,8.29820389005954,25.770687528633324,0.023513401029774932,0.01033582089418539,4.105574154366605,0.6332116788321168,-0.026566544410331683,-0.10132563838298181,1.3521314427029358,40.409671532846716
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,957,519,438,0,49.298600474848364,18.582080931587846,30.716519543260514,0.03209667663872572,0.00404626134116093,2.6530182844616306,0.542319749216301,-0.06639261988680026,-0.2009264573343913,1.6740029595251846,39.60188087774295
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-12,2022-03-30,False,True,1199,369,830,0,15.686752322878322,24.276571766051394,-8.589819443173072,-0.007164152996808233,-0.010970951109607217,0.6461683500474658,0.30775646371976645,-0.054983779953633724,-0.16326242453536788,0.2393791552507225,27.266889074228523
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,994,201,793,0,7.132936345402934,28.090400274093252,-20.957463928690316,-0.021083967735100923,-0.018938836589423136,0.2539278997736953,0.2022132796780684,-0.07244348678987186,-0.17802358453238099,0.2765877686954714,22.685110663983902
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1219,677,542,0,38.972031421537324,12.47458789888035,26.497443522656976,0.021737033242540588,0.007726334740656428,3.124113737259027,0.5553732567678425,-0.03433126437408309,-0.10334257848091122,0.919182112298172,36.4208367514356
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1566,596,970,0,24.02177253342855,24.830578149340596,-0.8088056159120458,-0.0005164786819361723,-0.008590569592266837,0.9674270324658741,0.38058748403575987,-0.042298034172153776,-0.2914704559366861,0.47288821300832895,32.53192848020434
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1621,1011,610,0,55.01399544790377,15.484634761213766,39.529360686690005,0.024385786975132637,0.008714260011980947,3.552811951735792,0.6236890808143122,-0.030380510201088007,-0.20904966242627887,0.4998093812837243,42.85132634176434
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-16,2026-09-24,True,False,1006,401,605,0,23.059519677641287,12.366243596803862,10.693276080837425,0.010629499086319508,-0.003749741756679968,1.864714979705007,0.3986083499005964,-0.035541099931471254,-0.1646144109987745,0.5178894115346262,31.987077534791254
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-21,2018-03-27,True,False,539,311,228,0,11.39943436014277,3.185721469788859,8.213712890353912,0.015238799425517462,0.002448121270181682,3.57828971184298,0.5769944341372912,-0.02050360123052821,-0.05978978740395735,0.5055071969378839,40.18923933209648
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,654,261,393,0,8.639023424417521,12.392373851527404,-3.7533504271098823,-0.0057390679313606766,-0.00845888408748263,0.6971241771690685,0.39908256880733944,-0.056004627492388846,-0.19477865373049785,0.14270090362733545,36.217125382263
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1047,688,359,0,35.152780740858866,8.246675783330414,26.906104957528456,0.02569828553727646,0.01078123177365087,4.26266069680048,0.6571155682903533,-0.028000677131084936,-0.10978777911377013,1.3521314427029358,43.66189111747851
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,901,502,399,0,50.98359264003383,16.031293586287827,34.952299053745996,0.03879278474333629,0.00707546286698091,3.18025444207709,0.5571587125416204,-0.0653702723170485,-0.2225715400921967,1.6740029595251846,44.61043285238624
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1122,366,756,0,17.17060080197013,25.454071711086094,-8.283470909115964,-0.007382772646270913,-0.01291148601370534,0.6745718719135911,0.32620320855614976,-0.061501719101424365,-0.16326242453536788,0.24117818291164372,31.44028520499109
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,981,200,781,0,8.355177964091471,31.938577596959238,-23.583399632867767,-0.024040162724635848,-0.02471352944023797,0.26160144229112253,0.2038735983690112,-0.07795731847743781,-0.19494804426595203,0.2765877686954714,26.218144750254844
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,1135,633,502,0,38.53357710101374,13.254562362370125,25.279014738643617,0.022272259681624332,0.010058910005231516,2.9071934664860053,0.5577092511013216,-0.03781144000855648,-0.11161452600032551,0.919182112298172,40.82819383259912
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1504,574,930,0,24.653591149035975,27.143157383054493,-2.489566234018518,-0.0016552966981506104,-0.01135868016273983,0.9082801533040236,0.3816489361702128,-0.048731791307788715,-0.2914704559366861,0.47288821300832895,35.52327127659574
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1577,973,604,0,55.435837495306934,17.27055305331146,38.165284441995475,0.024201194953706706,0.008719621212711417,3.209847265700484,0.6169942929613189,-0.034801479852601645,-0.2181961802629272,0.4998093812837243,46.4147114774889
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-16,2026-09-24,True,False,947,389,558,0,23.683851921315643,12.965771331151911,10.71808059016373,0.011317930929423157,-0.004365737548523872,1.8266442710131856,0.41077085533262936,-0.04094787451332382,-0.1646144109987745,0.5298284904134725,35.31995776135164
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-14,2018-03-27,True,False,634,297,337,0,10.221404693689392,4.404716343504633,5.816688350184759,0.009174587303130534,-0.0008573164229284096,2.3205591226691076,0.46845425867507884,-0.020842358644541824,-0.06262388150952891,0.476273427350687,29.660883280757098
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,814,244,570,0,6.2994970647739335,8.907238660905042,-2.607741596131109,-0.0032036137544608216,-0.006178233630222739,0.7072334428876589,0.29975429975429974,-0.027419391223141118,-0.08598743136013265,0.14270090362733545,24.259213759213758
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1146,626,520,0,34.539975401610775,8.762360151258887,25.777615250351886,0.02249355606487948,0.004682530642267426,3.9418575367104056,0.5462478184991274,-0.026227847222915046,-0.06437844263422898,1.3521314427029358,37.6369982547993
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-10,False,True,1064,508,556,0,45.52769035950779,21.678073453821618,23.84961690568617,0.02241505348278775,-0.002072460768642535,2.100172344949857,0.4774436090225564,-0.058838221855895656,-0.22523410515889286,1.6740029595251846,34.182330827067666
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1349,297,1052,0,12.741670387639363,19.828882689247298,-7.087212301607936,-0.005253678503786461,-0.01019405817450558,0.6425813590873101,0.22016308376575242,-0.03574192785713075,-0.13628141421416606,0.2785969512854978,20.766493699036324
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1045,183,862,0,7.976375563688847,22.82479617150955,-14.848420607820703,-0.01420901493571359,-0.020153780772369734,0.34946097672693116,0.17511961722488037,-0.046723314985815056,-0.11282192094706234,0.2765877686954714,22.366507177033494
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1290,649,641,0,40.13918143950649,13.899598149007657,26.23958329049883,0.02034076224069677,0.0008408707871798721,2.887794381478012,0.5031007751937985,-0.032951183713277224,-0.13453343886999947,0.919182112298172,34.00542635658915
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-31,2024-02-09,2025-04-02,False,True,1748,464,1284,0,20.191266123928845,25.3708887551149,-5.1796226311860565,-0.0029631708416396206,-0.011810219174792134,0.7958438633671507,0.2654462242562929,-0.03234175046203884,-0.0909774342841998,0.4723748944674546,25.405606407322654
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1873,990,883,0,54.59570721721902,15.8265079576949,38.76919925952412,0.02069898518928143,0.002432388233089668,3.4496369864505967,0.5285638013881474,-0.02428265812356638,-0.15056856527444684,0.38004671617451447,34.45755472504004
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-05,2026-09-24,True,False,1096,365,731,0,23.864684184314893,13.471731595343671,10.392952588971221,0.009482620975338706,-0.004970458532710052,1.7714637509971924,0.333029197080292,-0.031835115664909375,-0.10649343521167687,0.5322641200302662,26.95985401459854
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-21,2018-02-07,True,False,432,220,212,0,5.509551814596578,2.577513533175397,2.9320382814211805,0.006787125651437918,0.0003648623094916221,2.13754525191921,0.5092592592592593,-0.015581228052719673,-0.20323101638971697,0.18580891848556602,16.729166666666668
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,709,272,437,0,5.718687631956171,5.490325032617472,0.2283625993386991,0.00032209111331269266,-0.003701150404174734,1.0415936393532295,0.383638928067701,-0.021552548344230947,-0.048391649591513874,0.08910644261377798,14.720733427362482
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1341,701,640,0,12.688628825110133,7.177236856210053,5.511391968900081,0.0041099119827741094,0.0016939430958116137,1.7678988556900401,0.522744220730798,-0.017037973732077605,-0.12622959602168948,0.14754491576637818,17.43773303504847
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1219,439,780,0,15.287622870220423,19.45350205938151,-4.165879189161086,-0.0034174562667441235,-0.007678259575694344,0.7858545378387497,0.3601312551271534,-0.04363006591919942,-0.12914694838806684,0.5428695040585407,11.939294503691551
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1053,303,750,0,5.823202527474846,13.19456773488866,-7.371365207413813,-0.007000346825654143,-0.007988132325311368,0.44133333084321646,0.28774928774928776,-0.030787348284275807,-0.10702180966378538,0.188286649629279,10.864197530864198
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,807,235,572,0,4.454789008138165,10.71561219775329,-6.260823189615125,-0.007758145216375619,-0.00828836319968995,0.41572883806603106,0.29120198265179675,-0.03549688524349015,-0.08770550184803239,0.12513465061149742,11.734820322180918
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1208,596,612,0,19.18935631777833,8.999109977187796,10.190246340590532,0.00843563438790607,-0.00020484079979576734,2.1323615742470308,0.49337748344370863,-0.02260684895268138,-0.08528251798753805,0.17500312249451389,18.02317880794702
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1690,559,1131,0,10.764925725632063,17.780552928657354,-7.015627203025292,-0.004151258700014966,-0.007419288290403002,0.6054325626894295,0.33076923076923076,-0.024688489423584026,-0.07093270593626544,0.21218164267706152,11.60414201183432
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1860,753,1107,0,24.807812944259155,16.41145055630381,8.396362387955346,0.004514173326857713,-0.0036166772046594114,1.5116161035948292,0.40483870967741936,-0.02559734841795095,-0.08203897764800705,0.3159668192311522,15.784408602150538
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-06,2026-09-10,2026-01-13,2026-09-24,True,False,1185,394,791,0,16.007042632823932,15.786637102216169,0.22040553060776322,0.0001859962283609816,-0.00688109678411397,1.0139615251291754,0.33248945147679326,-0.034977464043999575,-0.1392471140391791,0.2956962356365771,14.60253164556962
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-22,2018-02-13,True,False,401,210,191,0,6.938393367791227,2.1947021015610173,4.7436912662302095,0.011829654030499275,0.0012749222717014525,3.161428315422026,0.5236907730673317,-0.015590729911385324,-0.22516793507136978,0.15006665239224737,22.663341645885286
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,641,248,393,0,4.871321707683785,5.628994325383685,-0.7576726176998996,-0.0011820165642744142,-0.0040501261048122555,0.8653982267697072,0.3868954758190328,-0.024170447861351918,-0.07031682756815383,0.07298964973934363,19.078003120124805
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-10,False,True,1250,746,504,0,15.128700716176526,6.827539771820455,8.301160944356072,0.006640928755484858,0.004183577922437622,2.215834871972148,0.5968,-0.018162520551986194,-0.1538287846287536,0.3551431158971621,22.9336
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,1003,457,546,0,25.10715776876603,19.256762613793377,5.850395154972653,0.005832896465575926,-0.0032124626377356674,1.3038099016073494,0.4556331006979063,-0.06020004227797917,-0.1732786751839679,1.49908775645647,22.666999002991027
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,989,294,695,0,5.912129213947604,13.029674711870104,-7.117545497922501,-0.007196709300224976,-0.008822721930016651,0.45374342373732646,0.2972699696663296,-0.03393766937843938,-0.09216637322592658,0.17234453539400763,14.280080889787664
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,785,159,626,0,3.939542007582326,12.92692972242495,-8.987387714842622,-0.01144890154757022,-0.012384731921839197,0.30475465498572474,0.20254777070063695,-0.03896195915818723,-0.09791845729428972,0.19860497751342732,13.715923566878981
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1142,583,559,0,23.440430685179503,8.102273997212269,15.338156687967237,0.013430960322212991,0.0011365823070530485,2.8930681304093886,0.510507880910683,-0.021678369911821458,-0.09275908566173963,0.5562608239039404,21.946584938704028
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1427,508,919,0,15.895909815615383,16.560315428311448,-0.664405612696064,-0.00046559608458028313,-0.0071433086524494965,0.9598796523186871,0.3559915907498248,-0.028619621298812882,-0.10066667319528044,0.3079061544430153,19.126839523475823
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1756,692,1064,0,25.928968025270713,15.650569374790978,10.278398650479735,0.0058533021927561135,-0.003927905102857175,1.6567427934625547,0.3940774487471526,-0.026244298740811578,-0.11978509112087565,0.5043122004353484,19.908883826879272
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-23,2026-01-06,2026-09-08,2026-01-20,2026-09-21,True,False,1010,366,644,0,16.500079283804432,14.240085456550158,2.2599938272542737,0.0022376176507468057,-0.004973735439518954,1.1587064792658754,0.36237623762376237,-0.03800966691652143,-0.18369153823979067,0.535509750038649,18.84059405940594
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-23,2018-03-14,True,False,340,201,139,0,7.394620203967412,2.0296026788353148,5.365017525132096,0.015779463309212045,0.005353231401018401,3.6433831513322628,0.5911764705882353,-0.019517419860049734,-0.18485784846017783,0.16615378816759585,37.620588235294115
