strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-18,2026-01-16,2026-08-31,True,False,717,328,389,0,20.86755106542514,8.06616842892748,12.801382636497658,0.0178540901485323,-0.001285261735803676,2.5870462846508895,0.45746164574616455,-0.03479708929563891,-0.1646144109987745,0.5178893937173488,34.743375174337515
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-22,2017-12-29,2017-06-15,2018-03-26,True,False,617,369,248,0,11.96723971546161,3.9601808321100815,8.007058883351528,0.012977404997328246,0.0028273390746971234,3.021892237452493,0.5980551053484603,-0.020470787840599924,-0.35437451180251744,0.5055071969378839,41.319286871961104
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,654,261,393,0,8.643012939669513,12.320644660492958,-3.677631720823445,-0.005623290093002209,-0.008377824513051522,0.7015065508206695,0.39908256880733944,-0.05584511288600712,-0.19477865373049785,0.14270033360521728,36.27217125382263
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1047,688,359,0,35.1543904831465,8.246672203327988,26.907718279818514,0.025699826437266968,0.010781332222133734,4.262857746299139,0.6571155682903533,-0.028000754510343694,-0.10978826109504314,1.3521314427029358,43.66189111747851
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,902,502,400,0,50.98358978469624,16.033448536962815,34.95014124773343,0.03874738497531422,0.006879420554471218,3.179826826846445,0.5565410199556541,-0.0653653090189839,-0.2225717244901576,1.6740029595251846,44.57982261640798
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1123,367,756,0,17.18004501926819,25.45427570143675,-8.274230682168557,-0.007367970331405661,-0.0127405734458903,0.6749374926546613,0.3268032056990205,-0.06149965172070424,-0.16326242453536788,0.24117803920758774,31.467497773820124
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,981,200,781,0,8.355171771703905,31.938576881704385,-23.58340511000048,-0.024040168307849625,-0.02471394551905881,0.2616012542653414,0.2038735983690112,-0.07795745999045833,-0.1949477629101668,0.27658817145267056,26.218144750254844
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-02-06,2024-03-28,False,True,1134,632,502,0,38.54300367774174,13.25456028929968,25.28844338844206,0.022300214628255786,0.010071333844231757,2.907905116162718,0.5573192239858906,-0.03781575355388528,-0.11161452600032551,0.919182112298172,40.813932980599645
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1505,575,930,0,24.664609611101152,27.137868047850695,-2.4732584367495436,-0.001643361087541225,-0.011341805405010617,0.9088632005878803,0.38205980066445183,-0.04870517998982688,-0.2914704559366861,0.47288821300832895,35.5421926910299
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1577,973,604,0,55.43583311893262,17.27055204176842,38.165281077164195,0.024201192820015344,0.008719446976215297,3.2098472003015526,0.6169942929613189,-0.034801557248148214,-0.2181961802629272,0.4998093812837243,46.4147114774889
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-18,2026-01-16,2026-08-31,True,False,669,321,348,0,21.6941778336502,8.082504765337614,13.611673068312587,0.020346297561005363,-0.001638590648793457,2.6840909425364274,0.4798206278026906,-0.03879634111538934,-0.1646144109987745,0.5298286815607187,38.86696562032885
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2017,entry_year,2017-05-22,2017-12-31,2017-05-22,2017-12-29,2017-06-07,2018-03-26,True,False,730,321,409,0,10.768723987480383,5.725743604560178,5.042980382920204,0.006908192305370143,-0.0023992418960620526,1.8807555369583442,0.4397260273972603,-0.021037126459441224,-0.35437451180251744,0.476273427350687,29.983561643835618
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,815,245,570,0,6.302807104459327,8.9072419934633,-2.604434889003973,-0.0031956256306797217,-0.006135543441005862,0.7076047904710265,0.3006134969325153,-0.027405558972181752,-0.08598743136013265,0.14270033360521728,24.298159509202453
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1146,626,520,0,34.54387155465133,8.762360769593336,25.781510785057996,0.02249695530982373,0.004682834780026625,3.9423019050440815,0.5462478184991274,-0.026227881527902508,-0.06437848457291362,1.3521314427029358,37.638743455497384
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-10,False,True,1065,508,557,0,45.52768150984703,21.68313463937513,23.8445468704719,0.02238924588776704,-0.0021119697335706383,2.0996817234705443,0.47699530516431926,-0.05873547762231625,-0.22523410515889286,1.6740029595251846,34.16056338028169
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1350,298,1052,0,12.745890335316886,19.829087553299424,-7.083197217982536,-0.005246812754061138,-0.010148914074415148,0.642787536292665,0.22074074074074074,-0.035724266312421406,-0.13628141421416606,0.2785969512854978,20.77777777777778
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1045,183,862,0,7.976373501180581,22.82479846439397,-14.84842496321339,-0.014209019103553483,-0.020153935593088312,0.3494608512589276,0.17511961722488037,-0.04672332281698273,-0.1128217744916622,0.27658817145267056,22.366507177033494
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1290,649,641,0,40.16052824901867,13.899598035701915,26.26093021331675,0.0203573102428812,0.0008409876592926375,2.889330191122365,0.5031007751937985,-0.0329512786749841,-0.13453343886999947,0.919182112298172,34.01007751937985
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-31,2024-02-09,2025-04-02,False,True,1748,464,1284,0,20.191163298237637,25.365599341002746,-5.1744360427651115,-0.002960203685792398,-0.01181017866815942,0.7960057646104666,0.2654462242562929,-0.03234179173790138,-0.0909774342841998,0.4723748944674546,25.406178489702516
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1873,990,883,0,54.59570460711813,15.826502144612219,38.769202462505916,0.020698986899362476,0.0024323967206851833,3.449638088584471,0.5285638013881474,-0.024282633498712337,-0.15056856527444684,0.38004671617451447,34.45755472504004
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-20,2026-01-05,2026-08-31,True,False,875,315,560,0,22.302498445008585,9.850218793301527,12.452279651707057,0.014231176744808066,-0.004022515161397176,2.264162747346792,0.36,-0.03184069267602827,-0.09484170735632702,0.5322642415679166,27.061714285714285
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-07,2018-02-02,True,False,566,237,329,0,5.678626424983219,3.7705135287796674,1.9081128962035512,0.00337122419823949,-0.0028882905094415583,1.5060618087269178,0.41872791519434627,-0.016311172603465096,-0.20323101638971697,0.18580891848556602,15.597173144876326
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,710,273,437,0,5.718758289027087,5.494494851175678,0.22426343785140881,0.00031586399697381524,-0.0037166683566002817,1.0408160247531077,0.3845070422535211,-0.021551029350325712,-0.048391713873906284,0.08910655710009285,14.733802816901408
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1341,701,640,0,12.69335657266999,7.1772450977101,5.51611147495989,0.004113431375809016,0.0016932074113806834,1.76855553904935,0.522744220730798,-0.017037978221916772,-0.12622959602168948,0.14754491576637818,17.44295302013423
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1218,440,778,0,15.288885270577186,19.473756930464344,-4.184871659887155,-0.003435855221582229,-0.007728839433571664,0.7851019875193969,0.361247947454844,-0.04365311020931839,-0.12914694569194485,0.5428695040585407,11.963875205254515
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1052,303,749,0,5.823204886234242,13.19108325825014,-7.367878372015899,-0.007003686665414352,-0.007997711357720759,0.4414500895968659,0.2880228136882129,-0.03081957470415256,-0.10702180966378538,0.18828662963038711,10.865019011406844
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,808,235,573,0,4.454781884902793,10.721607811320599,-6.2668259264178054,-0.007755972681210155,-0.008277229508735382,0.41549569461019953,0.2908415841584158,-0.03548765695815005,-0.08770562547879135,0.12513465061149742,11.73019801980198
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1208,596,612,0,19.196232920127485,8.999105221340486,10.197127698787002,0.008441330876479306,-0.00020485597295727236,2.133126844056176,0.49337748344370863,-0.022606901640801546,-0.08528251798753805,0.17500364695459636,18.02317880794702
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1690,559,1131,0,10.764926621396397,17.77612825818228,-7.0112016367858825,-0.004148640021766794,-0.007419194640984837,0.6055833117901445,0.33076923076923076,-0.02468849373250579,-0.07093262569338576,0.21218178835108747,11.605325443786983
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1860,753,1107,0,24.807414616227334,16.411445316709997,8.395969299517335,0.004513961988987814,-0.003616747202058455,1.5115923148443624,0.40483870967741936,-0.025597359746184344,-0.08203897764800705,0.3159668192311522,15.784408602150538
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-25,2026-01-13,2026-08-31,True,False,1101,367,734,0,15.225265546883929,14.402308242304704,0.8229573045792252,0.0007474634918975706,-0.006700824906007761,1.0571406534795518,0.3333333333333333,-0.03423667597613378,-0.1392471140391791,0.29569629008400455,14.287011807447774
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-09,2018-02-05,True,False,531,222,309,0,7.053972939547521,3.6102477435142393,3.4437251960332818,0.006485358184620116,-0.0027948088831872813,1.9538750359223647,0.4180790960451977,-0.020693547761629794,-0.22516793507136978,0.15006678974766086,20.549905838041433
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,646,248,398,0,4.8610021562480785,5.636180403446321,-0.7751782471982425,-0.0011999663269322638,-0.003969576051425281,0.8624639043270778,0.38390092879256965,-0.024060805483481162,-0.0703168474179523,0.07298986184927059,18.905572755417957
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-10,False,True,1252,747,505,0,15.172441440701986,6.858593917908206,8.31384752279378,0.006640453292966278,0.00419029769613999,2.212179584081486,0.5966453674121406,-0.01824130015325116,-0.1538287846287536,0.3551431158971621,22.984025559105433
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,1006,460,546,0,25.107107883927167,19.25458253502149,5.8525253489056785,0.005817619631118965,-0.003056419339611092,1.3039549332352816,0.4572564612326044,-0.06016922174337608,-0.17327888270059444,1.49908775645647,22.588469184890656
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,989,293,696,0,5.906751224540141,13.035919229161145,-7.129168004621005,-0.007208461076462088,-0.008863489044320992,0.45311351817268336,0.29625884732052576,-0.0339377071032884,-0.09216619532747206,0.17234453539400763,14.289180990899899
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,786,158,628,0,3.933175692094695,12.943929888519198,-9.010754196424504,-0.0114640638631355,-0.012408659487513683,0.3038625615226239,0.2010178117048346,-0.03895187969022923,-0.09791845729428972,0.19860483097108483,13.673027989821882
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1143,584,559,0,23.48701901032782,8.085002185428243,15.40201682489958,0.013475080336745038,0.0011446261101832906,2.9050108425027927,0.510936132983377,-0.0214798647793381,-0.09275908566173963,0.5562608239039404,22.020997375328083
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1426,507,919,0,15.847437059761365,16.56702719605335,-0.719590136291983,-0.0005046214139494972,-0.00715295662618126,0.9565649209253784,0.3555399719495091,-0.02863233098165302,-0.10066667319528044,0.3079061544430153,19.112903225806452
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1754,694,1060,0,25.94798835195783,15.62506377522759,10.322924576730239,0.0058853617883296684,-0.003927912502126039,1.6606644763329856,0.3956670467502851,-0.026264472032808905,-0.11978509112087565,0.5043122004353484,19.950399087799315
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-21,2026-01-20,2026-08-31,True,False,936,344,592,0,15.881002528634422,12.5075679553977,3.3734345732367217,0.0036040967662785486,-0.0047591489526401225,1.269711472707282,0.36752136752136755,-0.035791125541793145,-0.18369153823979067,0.5355096418231113,19.022435897435898
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-12,2018-02-09,True,False,460,233,227,0,8.027986235579668,3.4325370935432544,4.595449142036413,0.009990106830513941,0.0003063019246010174,2.3387908176376726,0.5065217391304347,-0.02479608943217513,-0.18485784846017783,0.16615378816759585,35.528260869565216
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-03-28,False,True,552,192,360,0,4.274649111572118,8.168147437194035,-3.8934983256219167,-0.007053438995691878,-0.0065653628315338036,0.5233315319588021,0.34782608695652173,-0.04923718145327042,-0.10575026028727608,0.11996152630151591,32.208333333333336
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-12,False,True,920,554,366,0,25.85444298316522,7.053251202013577,18.801191781151644,0.020436078022990918,0.005048536725853927,3.6656064334961216,0.6021739130434782,-0.028687235914883757,-0.11197803393039618,0.8439384260862783,40.52282608695652
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,798,453,345,0,38.28375911690212,13.592059150862193,24.691699966039927,0.030941979907318205,0.007135707744829413,2.816626876912439,0.5676691729323309,-0.05637919772988754,-0.1844006550814199,1.3138085000490347,40.60526315789474
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,789,253,536,0,8.648295786485633,15.75469982000422,-7.106404033518587,-0.009006849218654737,-0.0103927487385419,0.5489343424686918,0.320659062103929,-0.05335515800950887,-0.12240309132629246,0.24817723202141417,27.249683143219265
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,735,146,589,0,5.409873879466091,19.371754587958478,-13.961880708492385,-0.018995756065976036,-0.0216109782396795,0.27926607550711385,0.19863945578231293,-0.05480990811708275,-0.14627361756774482,0.28652972638073826,22.091156462585033
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,945,589,356,0,33.013984518265445,9.269456904926507,23.744527613338935,0.025126484246919507,0.016218623856251613,3.5615877884624783,0.6232804232804233,-0.03498256835650777,-0.10883635551910531,0.5553912799206395,38.03174603174603
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-19,False,True,1051,431,620,0,14.727565884273679,19.614498702125648,-4.886932817851968,-0.0046497933566621965,-0.00827232504204367,0.7508509958848775,0.4100856327307326,-0.049457234078597145,-0.13545449169766122,0.280397874202456,32.65746907706946
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1303,746,557,0,39.76108881294925,12.77271867810389,26.988370134845358,0.02071248667294348,0.006806288510746274,3.1129699021016703,0.5725249424405219,-0.030128314040389605,-0.14508682380366844,0.5105295672861656,40.62547966231773
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-18,2026-01-20,2026-08-31,True,False,629,269,360,0,17.226982706733754,7.302552383135331,9.924430323598422,0.01577810862257301,-0.003214167779925446,2.3590358278727463,0.4276629570747218,-0.034017597920008934,-0.18760901886340065,0.44836052753800937,34.368839427662955
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-19,2018-03-20,True,False,439,231,208,0,8.75846066900574,3.218990393801473,5.539470275204267,0.012618383314816099,0.0012128950703012027,2.7208719497489455,0.5261958997722096,-0.023978301717648476,-0.2552564670715264,0.16615378816759585,41.594533029612755
