strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,10,0.0,0.1,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1660,627,1033,0,25.733738462291203,27.200503420112252,-1.4667649578210493,-0.0008835933480849695,-0.009195184674357535,0.9460758157609498,0.377710843373494,-0.04329319353651175,-0.2914704559366861,0.47288821300832895,32.4277108433735
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,10,0.0,0.1,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-22,2026-04-01,False,True,1687,1061,626,0,58.50359936903881,16.213486362768908,42.2901130062699,0.025068235332702964,0.009508518335267226,3.608329390733683,0.6289270895080024,-0.03235283431770666,-0.20904966242627887,0.4998093812837243,42.856550088915235
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,10,0.0,0.1,first_signal,low20,2026,entry_year,2026-01-01,2026-09-24,2026-01-05,2026-09-09,2026-01-16,2026-09-24,True,False,1129,433,696,0,25.075378351674363,14.453227213744855,10.622151137929508,0.009408459821018166,-0.004651330657954865,1.734932827170112,0.38352524357838796,-0.035543818902320834,-0.1646144109987745,0.5178894115346262,31.149689991142605
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-21,2018-03-27,True,False,555,322,233,0,12.013046826768097,3.2780772869750123,8.734969539793084,0.015738683855483035,0.0030472390309437287,3.6646624759276665,0.5801801801801801,-0.02077560016573854,-0.09828580260572284,0.5055071969378839,40.42702702702703
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,711,267,444,0,8.763886201288898,14.366946112591098,-5.6030599113022,-0.007880534333758368,-0.009304872974962628,0.6100034156603598,0.3755274261603376,-0.05937520075385594,-0.20553160392331826,0.14270013308521,34.85935302390999
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1079,716,363,0,35.938194026072026,8.056818921856197,27.881375104215827,0.025840013998346456,0.010653490064527206,4.460593489147487,0.6635773864689527,-0.026783979101081365,-0.10978792762442113,1.3521314427029358,43.76367006487489
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-23,False,True,953,505,448,0,53.0475203460515,18.303083031412182,34.74443731463932,0.03645796150539278,0.0028522679216704833,2.8982833250010445,0.5299055613850997,-0.06591876702415853,-0.222571446044023,2.0991950132116095,43.28856243441763
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1188,384,804,0,19.334162837140287,26.6482637309902,-7.314100893849915,-0.00615665058404875,-0.011560573077274426,0.7255318032092241,0.32323232323232326,-0.06235413914621448,-0.16326242453536788,0.24117829875569008,31.993265993265993
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-07,2023-03-29,False,True,995,206,789,0,8.731078177631373,31.449395339339635,-22.71831716170826,-0.022832479559505788,-0.024378389712135462,0.27762308570396527,0.207035175879397,-0.07759156060258984,-0.18357200804775498,0.2765879004926508,26.6
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1233,671,562,0,41.2351243081508,13.695050737124525,27.54007357102628,0.022335826091667704,0.006599992183007332,3.010950824473449,0.5442011354420113,-0.03636499413011287,-0.09780554326421176,0.7672307836465744,40.095701540957016
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1596,595,1001,0,26.31945004769709,29.927604346913764,-3.6081542992166753,-0.002260748307779872,-0.011952582388813136,0.8794372493905026,0.37280701754385964,-0.04912624478671057,-0.2914704559366861,0.47288821300832895,35.26817042606516
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1634,1030,604,0,59.19529586155157,17.942898408488702,41.25239745306287,0.025246265271152306,0.009882525213816053,3.299093296629632,0.6303549571603427,-0.03632201643842313,-0.2181961802629272,0.4998093812837243,46.64443084455324
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-24,2026-01-05,2026-09-09,2026-01-16,2026-09-24,True,False,1046,400,646,0,25.463616973397233,14.833086304353747,10.630530669043486,0.010163031232355148,-0.005472020922021368,1.7166769242031077,0.3824091778202677,-0.03877036374835463,-0.1677954678390965,0.5298284904134725,34.80497131931166
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-14,2018-03-27,True,False,672,306,366,0,10.72889089580915,4.665039207595554,6.063851688213596,0.009023588821746423,-0.0019000895064089623,2.2998501016541324,0.45535714285714285,-0.020779437057640793,-0.06262388150952891,0.476273427350687,28.956845238095237
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,921,254,667,0,6.402973588627981,9.810905608738382,-3.407932020110401,-0.003700251921943975,-0.006310500709040932,0.652638384669095,0.2757871878393051,-0.026082233154862577,-0.0981895833127564,0.14270013308521,22.305103148751357
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-11,2020-03-12,False,True,1207,641,566,0,35.36738437471621,8.967287885635384,26.400096489080827,0.021872490877448903,0.003423146570917803,3.944044712936104,0.5310687655343828,-0.024618533877196036,-0.06344783381847774,1.3521314427029358,36.32808616404308
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-04,False,True,1144,524,620,0,47.820997846199845,22.369182091960305,25.451815754239536,0.022248090694265327,-0.0028119458438576866,2.137807169238752,0.458041958041958,-0.05685950777754562,-0.20556286580216176,1.9366099095588487,32.77534965034965
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1500,332,1168,0,14.408165273322428,21.239132686039525,-6.830967412717096,-0.004553978275144731,-0.009642460730066303,0.6783782316493983,0.22133333333333333,-0.03392956711233155,-0.17382873425952117,0.27859666889209156,20.051333333333332
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-29,False,True,1076,190,886,0,8.422815365876835,22.690892330991186,-14.26807696511435,-0.01326029457724382,-0.018256261095878634,0.37119806674032674,0.17657992565055763,-0.04611400912404512,-0.11282191043276679,0.2765879004926508,22.12453531598513
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1437,680,757,0,42.16000992572165,14.883359985780542,27.27664993994111,0.01898166314540091,-0.0027199377662285844,2.8326943624289833,0.4732080723729993,-0.03076605450321517,-0.13453343886999947,0.919182112298172,31.91231732776618
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-31,2024-01-31,2025-04-02,False,True,1884,479,1405,0,21.786489177124896,26.955088344470287,-5.16859916734539,-0.002743417817062309,-0.011999490681609269,0.8082514476935222,0.25424628450106157,-0.030692263241266837,-0.0909774342841998,0.4723748944674546,24.46072186836518
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,2000,1021,979,0,57.46314299121884,16.74381478539703,40.71932820582181,0.020359664102910905,0.0009731846725374877,3.4319026893043993,0.5105,-0.02467823876383768,-0.15056856527444684,0.38004671617451447,33.3075
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-09-24,2026-01-05,2026-09-23,2026-01-05,2026-09-25,True,False,1268,377,891,0,25.065735468883624,15.130182745466003,9.935552723417619,0.007835609403326197,-0.005142776124056612,1.6566710323703766,0.2973186119873817,-0.03028345681219464,-0.11822519895066252,0.5322641200302662,24.994479495268138
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-21,2018-02-07,True,False,484,246,238,0,6.291930576750126,2.8853548629506993,3.406575713799426,0.007038379573965756,0.0002682753137954758,2.1806435865277596,0.5082644628099173,-0.015144815086512562,-0.20323101638971697,0.18580891848556602,16.71900826446281
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,770,274,496,0,5.705558978572591,6.36877024749533,-0.663211268922738,-0.000861313336263296,-0.004337101399766395,0.8958650974756763,0.35584415584415585,-0.021907551274984602,-0.10286345591986701,0.0891066377677745,14.162337662337663
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1396,720,676,0,13.261045835389348,7.610548441337993,5.650497394051355,0.004047634236426472,0.001359258160125833,1.7424560053201572,0.5157593123209169,-0.01724868699049642,-0.12622959602168948,0.14754491576637818,17.361031518624642
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1300,484,816,0,17.339364004389218,20.030930230248675,-2.691566225859458,-0.0020704355583534293,-0.006889272590963278,0.8656294942411148,0.3723076923076923,-0.04303144749830521,-0.12914726680663424,0.6106986942509673,12.42153846153846
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1211,346,865,0,7.11906647081504,15.489129850817672,-8.37006338000263,-0.006911695606938588,-0.008298735004344969,0.4596169403563509,0.2857142857142857,-0.03071329436056236,-0.11114299429934738,0.18828660829450738,10.908340214698596
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,869,255,614,0,4.922209055219024,11.617161864170061,-6.694952808951038,-0.007704203462544348,-0.008083625855552777,0.42370151270769696,0.29344073647871116,-0.035910525090481406,-0.08770562547879135,0.12513484975638112,11.817031070195627
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1296,649,647,0,20.97840795541923,9.779753063072187,11.198654892347044,0.008640937416934447,8.33135400155633e-05,2.145085649926331,0.5007716049382716,-0.02285701230778775,-0.09918501895277676,0.1892457505444649,18.060185185185187
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1827,613,1214,0,11.998064131986412,18.88132391653821,-6.883259784551799,-0.003767520407526984,-0.007001859164808553,0.6354461257601365,0.3355227148330597,-0.025458527763651297,-0.07093262590227001,0.2644969976767455,11.71647509578544
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,2028,825,1203,0,26.6162441978754,17.928171666724037,8.688072531151363,0.004284059433506589,-0.0035139670878865364,1.4846044924523478,0.4068047337278107,-0.025538817825378778,-0.08203897764800705,0.3159668192311522,15.651873767258383
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-24,2026-01-06,2026-09-23,2026-01-13,2026-09-25,True,False,1353,429,924,0,17.321668705378805,18.229042133508432,-0.9073734281296263,-0.0006706381582628428,-0.008047105564538247,0.9502237461801845,0.3170731707317073,-0.03419922204083283,-0.1392471140391791,0.3234041557080056,14.351071692535108
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-22,2018-03-14,True,False,452,235,217,0,7.832644980636318,2.4988396905426917,5.333805290093626,0.011800454181623067,0.0005548912337818308,3.1345127941901882,0.5199115044247787,-0.015306270839925416,-0.22516793507136978,0.15006629693715734,22.575221238938052
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,710,244,466,0,4.821701541831348,6.638403430039404,-1.8167018882080566,-0.002558735053814164,-0.004601420208513283,0.7263345159187963,0.3436619718309859,-0.02417647682900905,-0.14108946968708602,0.07298942756987215,17.992957746478872
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-10,False,True,1295,759,536,0,15.736650627282177,7.235377326053962,8.501273301228215,0.006564689807898236,0.0040763282651885575,2.174959220249077,0.5861003861003861,-0.019001920983531217,-0.1538287846287536,0.3551431158971621,22.945173745173744
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,1081,487,594,0,27.27348452798757,19.869359410083643,7.404125117903925,0.006849329433768664,-0.0035925524274933434,1.3726403536767449,0.45050878815911194,-0.055677155559687885,-0.17327887944371134,1.6089007579267915,22.651248843663275
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1140,327,813,0,7.498788129585908,15.324827209954766,-7.826039080368859,-0.00686494656172707,-0.009939937175840628,0.4893228502253398,0.2868421052631579,-0.03455909003872613,-0.09216618578609714,0.17234453539400763,14.096491228070175
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,849,179,670,0,4.613116055545059,13.752071597714252,-9.138955542169192,-0.010764376374757589,-0.011934776583804483,0.33544881022229484,0.21083627797408716,-0.03900923869118653,-0.09791855261801174,0.1966764635464775,13.725559481743227
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1227,631,596,0,25.28685324746251,8.539129442958885,16.747723804503625,0.013649326654037184,0.0011446261101832906,2.961291712039019,0.5142624286878565,-0.020702623699009614,-0.09275908566173963,0.5562608239039404,22.078239608801955
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1556,566,990,0,17.516874604362165,17.405406160436034,0.11146844392613066,7.163781743324592e-05,-0.006570404375114079,1.0064042426185669,0.36375321336760924,-0.02925592609847516,-0.10066667319528044,0.3079061544430153,19.006426735218508
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1911,767,1144,0,28.135948604719946,16.93108987464814,11.204858730071805,0.005863348367384513,-0.003684327190786261,1.6617919350159178,0.4013605442176871,-0.025700119913373287,-0.11978509112087565,0.5043122004353484,19.68602825745683
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-24,2026-01-06,2026-09-23,2026-01-13,2026-09-25,True,False,1175,400,775,0,18.042638614610436,16.467151596900568,1.575487017709869,0.0013408400150722289,-0.0059171788032564825,1.095674531714787,0.3404255319148936,-0.03684482798947195,-0.18369153823979067,0.535509750038649,18.551489361702128
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-23,2018-03-14,True,False,385,215,170,0,7.929102188666253,2.5029035462131257,5.4261986424531266,0.0140940224479302,0.004010489981872036,3.1679615463659894,0.5584415584415584,-0.01985232215834156,-0.18485784846017783,0.1661538975914687,36.75584415584416
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-03-28,False,True,584,195,389,0,4.436452646327035,9.084912569362345,-4.648459923035311,-0.007959691649033067,-0.006678720955685833,0.4883319033017862,0.3339041095890411,-0.049182567039716525,-0.1630674858371438,0.11996148257768158,32.03595890410959
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-12,False,True,941,561,380,0,26.410974698093835,7.18068635720056,19.230288340893274,0.020436013114658102,0.004730354938471406,3.6780571360855725,0.5961742826780021,-0.028192203868832144,-0.11197809849924845,0.8439384260862783,40.51647183846971
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,853,468,385,0,41.99115815570994,15.208740072439218,26.78241808327072,0.03139791100031737,0.00510199764314301,2.7609886128440677,0.5486518171160609,-0.05930600826179207,-0.18440073764471177,1.6740029595251846,39.78194607268464
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-12,2022-03-30,False,True,867,278,589,0,9.959310305755777,17.225955303915754,-7.266644998159978,-0.008381366779884634,-0.010506886367867117,0.5781572127667053,0.3206459054209919,-0.05497881763053338,-0.12240298424118545,0.24817705856298855,27.668973471741637
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,778,150,628,0,5.506250276510087,20.90238345229169,-15.396133175781605,-0.019789374261930084,-0.021705545123583914,0.2634269096190748,0.1928020565552699,-0.057380145023230356,-0.14083155439299666,0.2865296987904389,21.983290488431876
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1016,620,396,0,34.27987353939507,9.84552728180398,24.43434625759109,0.024049553403140838,0.013769099317228474,3.48177122039461,0.610236220472441,-0.03483536153786171,-0.10883635551910531,0.5553912799206395,37.636811023622045
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-19,False,True,1138,472,666,0,17.98436746416174,20.419516323493482,-2.4351488593317456,-0.002139849612769548,-0.008200063051765736,0.8807440479611162,0.4147627416520211,-0.048489370782262904,-0.12428081470207031,0.280397874202456,32.332161687170476
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1367,798,569,0,42.184073617975315,13.243162606187171,28.940911011788145,0.02117111266407326,0.007391120594556046,3.1853474032152276,0.5837600585223116,-0.03012833469446108,-0.14508682380366844,0.5105295672861656,40.59107534747623
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-24,2026-01-06,2026-09-08,2026-01-16,2026-09-24,True,False,849,326,523,0,19.52645492516769,11.330501917212793,8.1959530079549,0.009653654897473381,-0.004860387418321064,1.723353040124725,0.3839811542991755,-0.038114044070453414,-0.18760901886340065,0.44836047916145017,32.149587750294465
