strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2662,871,1791,0,18.1813060409428,26.310402670807182,-8.129096629864382,-0.0030537553079881224,-0.006855812212808286,0.6910310825883309,0.32719759579263713,-0.02521292750532701,-0.12570819950001688,0.30828100187668905,12.397445529676935
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2800,1112,1688,0,37.33711455262771,26.41030754619335,10.926807006434363,0.003902431073726558,-0.0041246439171910825,1.4137326681002356,0.39714285714285713,-0.025838600675757904,-0.09373602135214132,0.31829988509992857,15.909285714285714
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-07,2026-08-25,True,False,1507,528,979,0,20.538272864756557,18.497426403355544,2.0408464614010136,0.0013542444999343156,-0.005986921876486527,1.1103313735056024,0.35036496350364965,-0.03176492908777313,-0.1277043680905361,0.32148371422833355,14.223623092236231
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-03-27,True,False,898,404,494,0,13.664340139720835,6.432959347106512,7.231380792614324,0.008052762575294348,-0.0016104233174477605,2.124114175518136,0.44988864142538976,-0.019440780719057027,-0.30918057369408336,0.5662491739827344,21.21380846325167
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,911,309,602,0,6.8311185011928774,9.123969829516659,-2.2928513283237812,-0.0025168510739009674,-0.004508022702507717,0.7487002509690187,0.3391877058177827,-0.028296421827464724,-0.14108946968708602,0.14270079110804912,18.22722283205269
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1538,956,582,0,23.800347239756338,8.098248118964857,15.702099120791482,0.01020942725669147,0.006930936504258025,2.9389501149044284,0.6215864759427828,-0.018726042169558577,-0.07877608779075251,0.6320642826915919,24.08192457737321
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1365,616,749,0,37.062707951507335,25.216710429295084,11.84599752221225,0.008678386463159158,-0.002722242362507064,1.4697677579883839,0.4512820512820513,-0.059271344668390874,-0.19185107989984695,1.6089007579267915,23.542857142857144
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1656,558,1098,0,13.293567583557342,19.855109017684573,-6.56154143412723,-0.003962283474714511,-0.0059444036906103875,0.6695288135520692,0.33695652173913043,-0.03255603065938645,-0.11056415456882951,0.18337386976868197,15.017512077294686
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1147,330,817,0,7.747487677893247,18.252282927198284,-10.504795249305037,-0.009158496294075882,-0.009423045639948889,0.4244667754053099,0.2877070619006103,-0.045372434075284594,-0.11909836325762513,0.19667650227511646,14.411508282476024
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-30,2024-04-01,False,True,1529,824,705,0,32.98079456202678,11.356428997909704,21.624365564117078,0.014142815934674348,0.0036773589026684057,2.9041518745106685,0.538914323086985,-0.02297141068747217,-0.08599165329131886,0.919182112298172,21.894702419882275
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2234,790,1444,0,23.165052998026322,22.538584480031098,0.6264685179952239,0.00028042458280896324,-0.006369969905697435,1.0277953798984256,0.35362578334825423,-0.026667329878764478,-0.11465162053554856,0.3099922925983938,18.25290957923008
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2463,1135,1328,0,40.17937581762171,21.88672978765354,18.292646029968168,0.007426977681676073,-0.002,1.8357870822843156,0.46082013804303695,-0.026808201801360322,-0.17324613871734695,0.5127143192460533,21.021518473406417
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-09,2026-08-25,True,False,1287,456,831,0,19.686746591394165,17.33236625291984,2.354380338474325,0.001829355352349903,-0.0060388510983980775,1.1358372136913333,0.3543123543123543,-0.03516569700411263,-0.1378169854856005,0.5447861938195069,18.27195027195027
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-26,True,False,674,377,297,0,11.838252550377467,4.642756974470361,7.195495575907107,0.01067580945980283,0.0021055524525406284,2.549832484335013,0.5593471810089021,-0.020502099985111953,-0.35437451180251744,0.6476261702283543,36.13056379821958
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,679,269,410,0,6.616413295831105,10.85240945422371,-4.235996158392606,-0.006238580498369081,-0.004712749502119416,0.6096722874067404,0.3961708394698085,-0.05001766992129379,-0.1630674858371438,0.14270079110804912,32.533136966126655
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,1095,694,401,0,34.08404919943695,8.273308956919399,25.810740242517547,0.02357145227627173,0.010348937492169254,4.119760228575857,0.6337899543378995,-0.026487665401945137,-0.10132588468695436,1.3521314427029358,40.44748858447488
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,958,519,439,0,49.365532415799336,18.5859982284819,30.779534187317438,0.03212895009114555,0.0040084696354293365,2.6560603207284124,0.5417536534446764,-0.0663923638361747,-0.2009264573343913,1.6740029595251846,39.578288100208766
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-12,2022-03-30,False,True,1198,370,828,0,15.726984528917797,24.24171497225597,-8.514730443338172,-0.007107454460215502,-0.01046617925222759,0.6487570927600186,0.3088480801335559,-0.05511234597588897,-0.16326242453536788,0.2393792199770164,27.33722871452421
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,994,203,791,0,7.232759316928722,28.09378888659195,-20.861029569663227,-0.02098695127732719,-0.018938836589423136,0.2574504758374059,0.20422535211267606,-0.07244311366635033,-0.17802340719054388,0.27658827652783935,22.743460764587525
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1218,676,542,0,38.95704319279217,12.520015709957027,26.43702748283514,0.0217052770795034,0.007402939219874451,3.1115810151747714,0.555008210180624,-0.03447125886255238,-0.10334257848091122,0.919182112298172,36.435960591133004
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1568,596,972,0,24.021768240529408,24.953292618066545,-0.9315243775371382,-0.0005940844244497055,-0.008608671887373296,0.9626692800908085,0.38010204081632654,-0.042366750742813875,-0.2914704559366861,0.47288821300832895,32.51977040816327
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1625,1013,612,0,55.119938030968555,15.51537695789729,39.60456107307127,0.02437203758342847,0.008714184928651838,3.5526006348761405,0.6233846153846154,-0.030285301770873185,-0.20904966242627887,0.4998093812837243,42.80984615384615
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-31,2026-01-16,2026-08-25,True,False,707,326,381,0,20.85934525882338,7.584673322528258,13.274671936295123,0.018776056486980372,-0.0011006645120488195,2.750196926328552,0.4611032531824611,-0.033466145463495245,-0.1646144109987745,0.5178893937173488,34.793493635077795
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-26,True,False,622,373,249,0,12.01521391889251,4.009659520650172,8.005554398242339,0.0128706662351163,0.002877775151989838,2.996567129207077,0.5996784565916399,-0.02041479623237018,-0.35437451180251744,0.5055071969378839,41.81189710610933
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,654,261,393,0,8.642827298903999,12.320651071225699,-3.6778237723217,-0.00562358374972737,-0.00837785752037029,0.701491118362155,0.39908256880733944,-0.05584488350584578,-0.19477865373049785,0.14270079110804912,36.27217125382263
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1047,688,359,0,35.152709016382616,8.246670640785325,26.90603837559729,0.025698221944219,0.010781401047911034,4.262654657569184,0.6571155682903533,-0.028000535913806267,-0.10978819775556947,1.3521314427029358,43.66189111747851
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,902,502,400,0,50.98359598913527,16.033451591938775,34.950144397196496,0.038747388466958424,0.00687933259840723,3.179826607938154,0.5565410199556541,-0.06536532607013362,-0.22257155444711307,1.6740029595251846,44.57982261640798
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1123,367,756,0,17.180042670023727,25.454275153845696,-8.27423248382197,-0.0073679719357274895,-0.012740313431883308,0.6749374148816853,0.3268032056990205,-0.0614994091086005,-0.16326242453536788,0.24117789550356505,31.467497773820124
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,981,200,781,0,8.355173341116867,31.938566423722246,-23.583393082605376,-0.02404015604750803,-0.02471400392616907,0.26160138906269426,0.2038735983690112,-0.07795777527856163,-0.1949478836195151,0.27658827652783935,26.218144750254844
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,1136,633,503,0,38.55518988905526,13.321956582255096,25.233233306800162,0.02221235326302831,0.010071455039401324,2.8941086582139848,0.5572183098591549,-0.037885866288695835,-0.11161452600032551,0.919182112298172,40.81426056338028
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1506,574,932,0,24.653589807343504,27.256852420012258,-2.603262612668754,-0.0017285940323165697,-0.011403661593149537,0.9044914441126954,0.38114209827357237,-0.048863090864362135,-0.2914704559366861,0.47288821300832895,35.49667994687915
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1580,975,605,0,55.51973018807396,17.279935555896472,38.239794632177485,0.024202401665935118,0.008753810588072121,3.212959331270702,0.6170886075949367,-0.03476234213388838,-0.2181961802629272,0.4998093812837243,46.413924050632914
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-07-27,2026-01-16,2026-08-24,True,False,657,318,339,0,21.655505663278362,7.56509786422939,14.090407799048974,0.021446587213164343,-0.0014151729302311882,2.8625545963752415,0.4840182648401826,-0.03554908216573367,-0.1646144109987745,0.5298286815607187,39.018264840182646
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2017,entry_year,2017-05-16,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-26,True,False,738,327,411,0,10.864171699128473,5.766557728691205,5.097613970437268,0.006907336003302532,-0.0018956834959584761,1.883996000781256,0.44308943089430897,-0.02094630455405507,-0.35437451180251744,0.476273427350687,30.476964769647697
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,815,245,570,0,6.302617880877834,8.907242981880263,-2.6046251010024286,-0.003195859019634882,-0.006135537775079579,0.707583468161704,0.3006134969325153,-0.027405660909752026,-0.08598743136013265,0.14270079110804912,24.298159509202453
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1146,626,520,0,34.54217805888164,8.762360059231066,25.77981799965057,0.022495478184686363,0.004682484059486238,3.942108955279893,0.5462478184991274,-0.02622807955024381,-0.0643784452935997,1.3521314427029358,37.638743455497384
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-10,False,True,1065,508,557,0,45.52768654165248,21.683131769231586,23.844554772420892,0.02238925330743746,-0.0021117416225119295,2.0996822334611447,0.47699530516431926,-0.05873539349200902,-0.22523410515889286,1.6740029595251846,34.16056338028169
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1350,298,1052,0,12.745893817698859,19.82908931764571,-7.08319549994685,-0.0052468114814421115,-0.010148870833398436,0.642787654718788,0.22074074074074074,-0.03572448069877782,-0.13628141421416606,0.2785969512854978,20.77777777777778
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1045,183,862,0,7.976372004763958,22.824792205003778,-14.848420200239822,-0.01420901454568404,-0.020153933596516183,0.34946088153281557,0.17511961722488037,-0.04672333350708628,-0.11282186086223955,0.27658827652783935,22.366507177033494
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1291,649,642,0,40.16113582656554,13.946702317951768,26.214433508613777,0.020305525568252346,0.0007795962510304139,2.8796151886651624,0.5027110766847405,-0.03300767988828457,-0.13453343886999947,0.919182112298172,34.006971340046476
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-31,2024-02-09,2025-04-02,False,True,1750,464,1286,0,20.191267550851162,25.450133681549676,-5.258866130698513,-0.00300506636039915,-0.011821710800368921,0.7933658739674526,0.2651428571428571,-0.0326056416437462,-0.0909774342841998,0.4723748944674546,25.386285714285716
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1876,992,884,0,54.69012083935781,15.840329844190608,38.849790995167204,0.020708843814055012,0.0024540035660692867,3.452587248959039,0.5287846481876333,-0.02427660203946469,-0.15056856527444684,0.38004671617451447,34.47441364605544
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-05,2026-08-25,True,False,852,313,539,0,22.39792871642102,9.293219248225503,13.10470946819552,0.015381114399290515,-0.0037712852434459414,2.4101366940953,0.3673708920187793,-0.03111435530961567,-0.09484170735632702,0.5322642415679166,27.302816901408452
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-02-07,True,False,600,242,358,0,5.7474213275697075,4.575403488405395,1.172017839164312,0.0019533630652738532,-0.003206159690402886,1.2561561711736118,0.4033333333333333,-0.017501288133304503,-0.20323101638971697,0.18580891848556602,15.065
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,709,273,436,0,5.718849832740575,5.489260496669653,0.22958933607092216,0.00032382134847802846,-0.0037017612486474043,1.0418251850518325,0.385049365303244,-0.02155257503271659,-0.04839178141974054,0.08910657027162916,14.736248236953456
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1341,701,640,0,12.689228804310188,7.177241235434667,5.51198756887552,0.0041103561289153765,0.0016936292821878602,1.7679813716811352,0.522744220730798,-0.01703800168597913,-0.12622959602168948,0.14754491576637818,17.43773303504847
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1218,439,779,0,15.287618979402867,19.481790554231893,-4.194171574829026,-0.0034434906197282644,-0.007790813923627292,0.7847132396196531,0.36042692939244664,-0.043653193952768586,-0.12914694569194485,0.5428695040585407,11.94991789819376
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1053,303,750,0,5.823203538969206,13.19580128686997,-7.372597747900765,-0.0070015173294404225,-0.007988312439623944,0.44129215137267824,0.28774928774928776,-0.03078733269675151,-0.10702180966378538,0.18828652759067666,10.856600189933523
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,808,235,573,0,4.454787601843967,10.721608772904363,-6.266821171060395,-0.007755966795866826,-0.00827668145179655,0.41549619056256754,0.2908415841584158,-0.035487601381381094,-0.08770568296738002,0.12513483760250788,11.73019801980198
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1209,596,613,0,19.190402035867645,9.02907710957159,10.161324926296055,0.008404735257482263,-0.00023781018035129269,2.1254001713557398,0.49296939619520264,-0.022714325752115183,-0.08528251798753805,0.17500310502508798,18.01488833746898
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1690,559,1131,0,10.757283761659124,17.776131130832074,-7.018847369172947,-0.004153164123770974,-0.007419080339465865,0.6051532632430346,0.33076923076923076,-0.024688484641887876,-0.07093268313776058,0.21218187605549166,11.60473372781065
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1863,754,1109,0,24.807843910767087,16.44264925845809,8.365194652308997,0.0044901742631825,-0.0036289490287724196,1.5087498079426553,0.404723564143854,-0.0256075574058811,-0.08203897764800705,0.3159668192311522,15.775093934514224
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-19,2026-01-13,2026-08-25,True,False,1060,353,707,0,15.021809430172379,13.956545309266616,1.0652641209057627,0.0010049661517978893,-0.006980250069066383,1.0763272068624652,0.3330188679245283,-0.034242392368188955,-0.1392471140391791,0.29569629008400455,14.027358490566037
