strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-07,2023-03-13,False,True,926,178,748,0,8.47042907400398,31.130000810778366,-22.659571736774385,-0.02447037984532871,-0.02586833635658553,0.2720985818629083,0.19222462203023757,-0.07943083536236462,-0.18357170286217928,0.27658820062994716,25.478401727861772
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-23,2024-03-28,False,True,1046,584,462,0,39.43020562697137,12.150921884344694,27.279283742626678,0.026079621168859157,0.012781994487933603,3.2450381956428704,0.5583173996175909,-0.037256525721308886,-0.09780554326421176,0.7672307836465744,40.746653919694076
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-03-19,2025-03-07,False,True,1264,455,809,0,22.719287484717523,26.96827298162593,-4.248985496908407,-0.0033615391589465245,-0.014228499443255658,0.8424450279110074,0.3599683544303797,-0.0524528514637986,-0.2914704559366861,0.47288821300832895,35.215981012658226
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-27,2026-03-31,False,True,1309,758,551,0,55.43628905857486,17.857523089117887,37.57876596945697,0.028707995393015252,0.014548597226279993,3.104366086042298,0.5790679908326967,-0.04220179402471249,-0.2181961802629272,0.4998093812837243,44.88999236058059
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-16,2026-09-04,True,False,536,294,242,0,23.62952128802437,9.205531127743491,14.42399016028088,0.026910429403509104,0.010694810115044808,2.5668829924229004,0.5485074626865671,-0.05187082268088955,-0.1677954678390965,0.5298286815607187,40.11380597014925
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-07,2018-03-15,True,False,519,263,256,0,10.208510825575223,4.827613671947933,5.380897153627289,0.010367817251690344,0.0016110434615759246,2.1146080691780185,0.5067437379576107,-0.023545864013454643,-0.35437451180251744,0.476273427350687,32.262042389210016
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-22,False,True,601,167,434,0,5.0158190237023845,8.316575818406697,-3.300756794704312,-0.0054921078114880395,-0.012126057903069197,0.6031110799953391,0.2778702163061564,-0.03120709904696506,-0.0981895833127564,0.11567761039705227,21.747088186356073
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-12,False,True,986,518,468,0,33.352995818871534,8.26267056047971,25.09032525839182,0.025446577341168175,0.00492064118861746,4.036587877338189,0.5253549695740365,-0.026572825440777492,-0.06344789830099318,1.3521314427029358,36.74645030425963
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-10,False,True,985,486,499,0,47.02178287537643,21.658566491031458,25.363216384344973,0.025749458258218248,-0.001568986038277041,2.1710477881741417,0.4934010152284264,-0.06052496002673497,-0.20556295692039261,1.9366099095588487,34.18071065989848
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-30,False,True,1157,272,885,0,13.43208846769925,19.827017056172295,-6.394928588473044,-0.005527163862120176,-0.013036293198857461,0.6774639084459628,0.23509075194468454,-0.03841404156518211,-0.17382873425952117,0.2785969600837037,20.957649092480555
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-10,False,True,994,166,828,0,7.968115330975149,22.340813573799448,-14.372698242824297,-0.01445945497266026,-0.020589628357970235,0.3566618245416042,0.16700201207243462,-0.04692713504688175,-0.11282189991847136,0.27658820062994716,21.31891348088531
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-18,2024-03-28,False,True,1186,602,584,0,40.491473671442,13.607680847482154,26.883792823959844,0.022667616209072382,0.0009939138650499908,2.975633697268421,0.5075885328836425,-0.033293748885880936,-0.13453343886999947,0.919182112298172,34.00337268128162
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-01-31,2025-02-24,False,True,1508,358,1150,0,17.914524342710777,25.35949922178301,-7.444974879072236,-0.004936985994079732,-0.0162259184635124,0.7064226381616702,0.23740053050397877,-0.03344509628541555,-0.0909774342841998,0.4723748944674546,24.086870026525197
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-10,2026-03-26,False,True,1536,782,754,0,53.77655888757548,15.56908485936846,38.207474028207024,0.02487465757044728,0.0017937494345587907,3.4540603621423682,0.5091145833333334,-0.027949058160273266,-0.15056856527444684,0.38004671617451447,33.309244791666664
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-25,2026-01-05,2026-09-04,True,False,661,268,393,0,23.47326680042016,9.710421912261392,13.762844888158767,0.02082124793972582,-0.009552669709450566,2.4173271782125516,0.405446293494705,-0.035554508421016706,-0.11822519895066252,0.5322642415679166,29.081694402420574
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-07,2018-02-02,True,False,402,170,232,0,4.856808135873716,3.3447083524274355,1.5120997834462806,0.0037614422473788074,-0.005947792271599027,1.4520871849256656,0.4228855721393035,-0.018201087898259083,-0.20323101638971697,0.18580891848556602,14.2636815920398
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-02-11,False,True,518,198,320,0,5.3459237307470255,5.117551198720227,0.22837253202679902,0.00044087361395134944,-0.007928100306817785,1.0446253536425603,0.38223938223938225,-0.024317085389290505,-0.10286345591986701,0.08910634434241915,12.88030888030888
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-01-30,False,True,1114,569,545,0,11.052138848440535,6.928243915249587,4.123894933190948,0.003701880550440707,0.0007371701062106623,1.595229467039107,0.5107719928186715,-0.019488219261814866,-0.12622959602168948,0.14754491576637818,15.634649910233394
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-16,False,True,1078,383,695,0,16.01431492475863,18.907358562704278,-2.893043637945649,-0.0026837139498568172,-0.010690685193401826,0.8469884818468337,0.35528756957328383,-0.045800860648645726,-0.12914710193493995,0.6106986942509673,11.550092764378478
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-11,2022-01-24,False,True,910,274,636,0,6.298041573912048,13.638757915137715,-7.340716341225666,-0.008066721254094139,-0.013251321051795216,0.4617753033743509,0.3010989010989011,-0.03420367464152938,-0.11114302083088912,0.1882867312366472,10.60989010989011
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,772,228,544,0,4.670453648557709,11.153793084580851,-6.483339436023143,-0.008398108077750184,-0.00953267112468009,0.4187323194128646,0.29533678756476683,-0.03732689550018604,-0.08770556799019547,0.12513476233779586,10.889896373056995
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-26,False,True,1095,536,559,0,19.412794331529515,9.252060362547457,10.160733968982058,0.009279209104093203,-0.0007883406151782939,2.0982131083053597,0.4894977168949772,-0.023912647944013064,-0.09918501895277676,0.1892457505444649,16.70502283105023
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-19,False,True,1391,385,1006,0,9.084743269592181,17.58180056797614,-8.497057298383957,-0.0061085961886297325,-0.013073545764827997,0.5167129063071801,0.27677929547088426,-0.026978085713613376,-0.07093264068544192,0.2644969976767455,10.099928109273904
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-06,False,True,1440,569,871,0,24.112865206486227,15.6657485269826,8.447116679503624,0.005866053249655294,-0.006660827409319612,1.5392092605696024,0.3951388888888889,-0.028965227619034927,-0.08203897764800705,0.3159668192311522,14.584722222222222
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-25,2026-01-13,2026-09-04,True,False,938,340,598,0,16.22887046005833,14.652267199130419,1.5766032609279146,0.0016808137110105698,-0.011324185859914735,1.10760131790536,0.3624733475479744,-0.03629589405727242,-0.1392471140391791,0.3234041593622694,14.299573560767591
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-09,2018-02-05,True,False,376,166,210,0,6.255054890206163,3.2247009754025937,3.030353914803569,0.008059451901073322,-0.0043878885984600085,1.9397317574306994,0.44148936170212766,-0.022399687929863465,-0.22516793507136978,0.15006646286792513,20.04255319148936
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-08,False,True,458,180,278,0,4.2463322265458165,5.307091188422447,-1.0607589618766307,-0.002316067602350722,-0.008833356825807657,0.800124225453163,0.3930131004366812,-0.028507875533837466,-0.14108946968708602,0.07298957707394993,16.59170305676856
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-02-24,False,True,1047,620,427,0,13.33549767090718,6.430599277651018,6.904898393256162,0.006594936383243708,0.004439494960205128,2.0737565964113998,0.5921680993314231,-0.01959018497567333,-0.1538287846287536,0.3551431158971621,21.2378223495702
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,905,397,508,0,26.047661517467517,19.25140894635123,6.796252571116289,0.007509671349299767,-0.007358361473221107,1.353026242913218,0.43867403314917125,-0.06060262122136115,-0.1732785886946432,1.6089007579267915,21.845303867403317
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-21,2022-03-15,False,True,859,260,599,0,6.574931522320483,13.589540376409369,-7.014608854088886,-0.008166017292303708,-0.012981574977568798,0.483822950607967,0.30267753201396974,-0.03981133858348333,-0.09216654158294035,0.17234453539400763,13.841676367869615
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,750,145,605,0,3.9883765465712595,13.297832293399248,-9.30945574682799,-0.01241260766243732,-0.013956122866265961,0.2999268195426861,0.19333333333333333,-0.04076478136817546,-0.09791836197054749,0.19667656182540694,12.585333333333333
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-30,2024-03-22,False,True,1044,539,505,0,23.688649732911244,8.206042999544797,15.482606733366447,0.01483008307793721,0.002911047268660096,2.886732342765605,0.5162835249042146,-0.023307705464272896,-0.09275908566173963,0.5562608239039404,20.627394636015325
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-01-08,False,True,1201,397,804,0,13.395979017532406,16.110853122017254,-2.714874104484847,-0.0022605113276310132,-0.011057712223183412,0.8314878744208354,0.3305578684429642,-0.03158281514838124,-0.10066667319528044,0.3079061544430153,17.176519567027476
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-23,False,True,1357,557,800,0,25.385260304933695,14.340346915044986,11.044913389888709,0.008139213994022631,-0.005546984314619639,1.7701984795291865,0.41046425939572584,-0.02940450329170994,-0.11978509112087565,0.5043122004353484,19.076639646278554
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-25,2026-01-20,2026-09-04,True,False,761,318,443,0,16.55964339719356,12.712732130465856,3.8469112667277034,0.005055073937881345,-0.0097535188365776,1.302603030351646,0.4178712220762155,-0.04104295534126412,-0.18369153823979067,0.5355096418231113,19.725361366622863
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-12,2018-02-06,True,False,329,195,134,0,7.648892476432752,3.1220613572635254,4.526831119169226,0.01375936510385783,0.008761791056986603,2.449949440819759,0.5927051671732523,-0.02797976862213116,-0.18485784846017783,0.1661538975914687,37.088145896656535
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,405,118,287,0,3.132965749675537,7.866569523146427,-4.73360377347089,-0.011687910551779973,-0.009516140671517402,0.39826327606425715,0.291358024691358,-0.0558941950478255,-0.1630674858371438,0.11996137206956958,28.474074074074075
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-09,False,True,790,455,335,0,24.61659357764608,6.866037203011345,17.750556374634733,0.02246905870206928,0.004097384083908475,3.5852694720106664,0.5759493670886076,-0.03168813753921523,-0.11197803393039618,0.8439384260862783,39.28101265822785
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,702,397,305,0,40.927613002247995,14.492177540371408,26.435435461876587,0.03765731547275867,0.014694886017294963,2.824117555021279,0.5655270655270656,-0.06521697869303758,-0.18440057251812803,1.6740029595251846,40.7977207977208
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-19,2021-12-31,2021-02-26,2022-03-30,False,True,682,210,472,0,8.365892717107977,16.646083872272204,-8.280191155164227,-0.012141042749507664,-0.019357905879045567,0.5025742259441125,0.30791788856304986,-0.055691540774556715,-0.12240303778373895,0.24817705856298855,26.56891495601173
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-18,2023-02-27,False,True,703,125,578,0,5.224684176581258,20.38731045124659,-15.162626274665332,-0.02156845842768895,-0.024995813371381903,0.25627137964447844,0.17780938833570412,-0.059599839482059866,-0.1408315749127368,0.28653026098486345,20.672830725462305
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-03,2024-03-27,False,True,872,541,331,0,32.81582031037559,9.375486440594813,23.440333869780783,0.0268811168231431,0.019065076482603804,3.5001725529980763,0.6204128440366973,-0.03612169952666226,-0.10883635551910531,0.5553912799206395,36.82224770642202
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-28,False,True,883,313,570,0,13.265266023080336,19.409134201684182,-6.143868178603846,-0.006957948107139123,-0.016017853527388715,0.6834548045903703,0.35447338618346547,-0.05396545948850053,-0.12428091478109693,0.280397874202456,30.331823329558325
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-26,False,True,1025,568,457,0,38.593920849646,12.301949906806053,26.291970942839942,0.025650703358868238,0.010193023388272994,3.1372198019026163,0.5541463414634147,-0.03438106286840934,-0.14508682380366844,0.5105295672861656,39.42926829268293
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.02,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-18,2026-01-29,2026-09-04,True,False,512,270,242,0,18.194952006200488,7.644911193652807,10.55004081254768,0.020605548462007187,0.0026923656416760772,2.3800082885602203,0.52734375,-0.047085950190457936,-0.18760901886340065,0.44836052753800937,37.291015625
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-19,2018-02-06,True,False,312,196,116,0,8.417346094901408,2.9022300468513835,5.515116048050024,0.017676654000160334,0.01241630329561816,2.9003028564304714,0.6282051282051282,-0.030271627811388792,-0.2552564670715264,0.1661538975914687,43.78525641025641
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-02-01,2019-03-13,False,True,401,117,284,0,4.710406505405977,9.06954154103204,-4.359135035626062,-0.010870660936723347,-0.013850798971042353,0.5193654479772052,0.29177057356608477,-0.062012494134414675,-0.19477865373049785,0.11996137206956958,31.58354114713217
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-03-06,2020-03-10,False,True,768,416,352,0,25.237637262768246,6.98770229161436,18.249934971153884,0.02376293616035662,0.004347349501560018,3.611721880746815,0.5416666666666666,-0.03140896975277292,-0.11932894146157214,0.8439384260862783,42.17578125
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,663,405,258,0,42.73916233039515,11.505722712329032,31.23343961806612,0.04710926035907409,0.020106677750287183,3.714600412245093,0.6108597285067874,-0.060201050115562316,-0.20495435546771867,1.6740029595251846,46.63499245852187
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-19,2021-12-31,2021-02-26,2022-03-30,False,True,667,202,465,0,9.008533822612955,18.35444081708847,-9.345906994475513,-0.014011854564431055,-0.021558633124529325,0.49080949468238616,0.3028485757121439,-0.06250446600964205,-0.13842319711062323,0.24817705856298855,29.425787106446776
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-27,2022-01-18,2023-02-27,False,True,698,134,564,0,5.919130215346466,22.75720782487127,-16.838077609524802,-0.02412332035748539,-0.02926240863618257,0.2600991413752205,0.19197707736389685,-0.06581789526659478,-0.16164692787758672,0.28653026098486345,24.4756446991404
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-06,2024-03-27,False,True,822,506,316,0,32.583726882128296,9.799565779541274,22.784161102587024,0.027717957545726306,0.020766295817707725,3.325017415583241,0.6155717761557178,-0.042456986327937304,-0.13118438126329646,0.5553912799206395,41.599756690997566
