strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-30,False,True,959,532,427,0,32.0150173052093,12.117120214909036,19.897897090300265,0.02074858924953104,0.0066088285473751025,2.6421308642145576,0.5547445255474452,-0.037641973206231104,-0.2458245280362995,0.5552174264287342,43.69551616266945
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-06-23,2026-01-28,2026-07-23,True,False,395,175,220,0,10.963300500304927,6.85612057980148,4.107179920503446,0.010397923849375813,-0.0050089453908141995,1.599053046500295,0.4430379746835443,-0.05035123010057684,-0.3702384220749414,0.4261863377978221,36.09367088607595
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2017,entry_year,2017-04-18,2017-12-31,2017-04-20,2017-12-29,2017-05-02,2018-03-15,True,False,389,185,204,0,6.577392619484848,3.41948226272069,3.157910356764158,0.008118021482684212,-0.000647970878161484,1.9235054064154105,0.4755784061696658,-0.019213649088721137,-0.4620410650511302,0.14225527707807561,34.383033419023135
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-04,2019-03-29,False,True,404,106,298,0,2.5221504965611046,6.577776983599187,-4.055626487038082,-0.010038679423361589,-0.014620238238305825,0.3834350880015774,0.2623762376237624,-0.04003515785498625,-0.09728874512720287,0.11017176778518101,25.373762376237625
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,711,412,299,0,16.515894057079826,5.238028694530457,11.277865362549369,0.015861976599928787,0.007868285396405163,3.1530743759242292,0.5794655414908579,-0.024895176922651308,-0.08660022919101051,0.5631335237872814,40.21659634317862
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,558,334,224,0,30.589475608705882,7.372208277518649,23.217267331187234,0.0416080059698696,0.00712281990023589,4.149296175202709,0.5985663082437276,-0.04600420967299951,-0.14345590702727584,1.3138085000490347,38.60215053763441
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,639,128,511,0,3.681250143652227,13.657933030108044,-9.976682886455817,-0.015612962263624127,-0.019837689153943017,0.26953201011728095,0.20031298904538342,-0.04237769729273106,-0.10735560428096969,0.139055651870446,19.968701095461658
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,682,131,551,0,4.280274023786194,20.48792485580607,-16.207650832019876,-0.023764883917917708,-0.02646033092735267,0.2089169134458831,0.19208211143695014,-0.06245294068569257,-0.11007632305969661,0.26754802275457745,22.426686217008797
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,874,480,394,0,25.354925046525448,9.700294464563726,15.65463058196172,0.017911476638400137,0.006601278736405371,2.6138304501115774,0.5491990846681922,-0.03808422700625117,-0.11114172641212583,0.4345732524854362,37.87414187643021
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-10,2025-03-20,False,True,773,236,537,0,9.721099786890424,14.229142339966856,-4.508042553076433,-0.00583187911135373,-0.016106951586316698,0.6831824121673006,0.3053040103492885,-0.040732628698928665,-0.12465692778854576,0.24352908330880796,27.322121604139717
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,986,588,398,0,29.872191542190283,8.437554211932095,21.434637330258187,0.021738983093568143,0.007848842699537785,3.540385139089959,0.5963488843813387,-0.02786941407418836,-0.18456758838088716,0.5552174264287342,38.85598377281947
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,-0.02,0.05,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-06-29,2026-01-20,2026-07-28,True,False,449,181,268,0,11.511221792752885,6.365703433060324,5.14551835969256,0.011459951803324188,-0.005103356163758342,1.8083188941805355,0.40311804008908686,-0.03805343913058523,-0.3056333841674106,0.45662733314073534,30.13140311804009
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-04-24,2018-02-08,True,False,805,328,477,0,7.7678633537729205,5.820167026382081,1.9476963273908392,0.0024194985433426573,-0.003537725197191975,1.3346461224501254,0.4074534161490683,-0.017172806549202835,-0.20323101638971697,0.18580891848556602,15.4472049689441
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,734,266,468,0,5.897258749161227,6.692780004279786,-0.7955212551185592,-0.0010838164238672469,-0.004522105437990585,0.8811373966259383,0.36239782016348776,-0.023518660377655643,-0.10286345591986701,0.0891064412030047,14.873297002724795
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1280,645,635,0,12.678335352368775,7.974917408138073,4.703417944230701,0.003674545268930235,0.0002364490121823399,1.589776383067122,0.50390625,-0.01959721860383957,-0.12622959602168948,0.12125301048856052,17.75390625
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,931,376,555,0,14.256547565198161,15.325191596133324,-1.0686440309351621,-0.0011478453608326125,-0.004964296081442552,0.9302687979963141,0.4038668098818475,-0.047893638669256444,-0.12314019603128135,0.5428695040585407,13.969924812030076
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,987,303,684,0,6.141866250814026,12.081673611707943,-5.939807360893917,-0.006018041905667596,-0.007699386793463601,0.508362206115397,0.3069908814589666,-0.03217882474806488,-0.07819788978380682,0.18828667517823883,11.380952380952381
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,815,177,638,0,3.1863797489744083,14.09597412676753,-10.909594377793121,-0.013386005371525303,-0.01453879964929372,0.22604892150898867,0.21717791411042944,-0.03911231723794817,-0.08770562547879135,0.11572219617967794,11.657668711656441
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1198,618,580,0,19.410309384683924,8.625929305576149,10.784380079107775,0.009001986710440547,0.0008409347375736304,2.250228201167417,0.5158597662771286,-0.022752572938573266,-0.07974260681517331,0.1892457505444649,18.91151919866444
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1805,567,1238,0,11.116975949215922,19.988780520977695,-8.871804571761773,-0.004915127186571619,-0.008533883877130942,0.5561607891761556,0.3141274238227147,-0.026421563927513825,-0.07368848481043322,0.30828100187668905,12.1202216066482
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1818,742,1076,0,23.361849391396643,17.568106818546724,5.793742572849917,0.003186877102777732,-0.003490264191372326,1.3297875310465122,0.4081408140814081,-0.028066335996933322,-0.09772966022073515,0.2744631237996509,16.25962596259626
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-22,2026-01-13,2026-07-28,True,False,1072,390,682,0,16.053841501955993,14.178800832941771,1.8750406690142218,0.001749105101692371,-0.0068206162641348805,1.1322425423070983,0.36380597014925375,-0.03422470151706717,-0.11562535647386074,0.29201940320175135,14.416044776119403
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-04-26,2018-03-13,True,False,750,340,410,0,9.987175775120894,5.200516238153751,4.786659536967142,0.006382212715956189,-0.0018012772041809937,1.9204200732707388,0.4533333333333333,-0.02017240157360477,-0.22516793507136978,0.1676912791019527,21.592
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,667,233,434,0,5.035461703985498,7.2194965105692575,-2.1840348065837594,-0.003274415002374452,-0.005360795544279482,0.6974810080749595,0.3493253373313343,-0.029053012009790512,-0.14108946968708602,0.07298957707394993,19.10494752623688
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1199,699,500,0,14.747674427928732,7.182574618488293,7.565099809440439,0.006309507764337314,0.0034715863649923424,2.0532573918504804,0.5829858215179317,-0.02049916402811549,-0.08013607011762036,0.3551431158971621,23.49958298582152
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,788,350,438,0,19.940296909430025,16.399263375460965,3.5410335339690597,0.004493697378133325,-0.0033175225427112248,1.2159263774778863,0.44416243654822335,-0.06642958730467186,-0.17327865440343693,1.49908775645647,21.965736040609137
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,941,291,650,0,6.077241170717735,12.432133759581843,-6.354892588864109,-0.0067533396268481495,-0.008398264809352794,0.4888333160052924,0.30924548352816156,-0.03515937573486483,-0.2024105143233219,0.1699828382401143,15.023379383634431
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,799,129,670,0,3.5962847527740687,16.35272551872927,-12.756440765955201,-0.01596550784224681,-0.01951451923459524,0.21991959374938053,0.16145181476846057,-0.041710130248349506,-0.09791855261801174,0.19667650227511646,14.013767209011265
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1121,621,500,0,23.169342506493894,7.736926603913071,15.432415902580821,0.013766651117378074,0.005706534022722478,2.994644216319131,0.5539696699375558,-0.02309706082120533,-0.09275908566173963,0.4741119578784392,23.409455842997325
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1555,540,1015,0,15.815936102278144,18.17814439875598,-2.3622082964778346,-0.0015191050138121122,-0.007468220122086809,0.8700522867097759,0.34726688102893893,-0.029373306615023173,-0.10066667319528044,0.2794531024134641,19.46881028938907
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1705,706,999,0,24.415206094846972,15.997849742446682,8.417356352400292,0.004936865895835948,-0.003605405646244562,1.5261554826375656,0.41407624633431084,-0.02838083607821904,-0.11978509112087565,0.42644183700815375,20.84633431085044
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,-0.02,0.1,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-15,2026-01-20,2026-07-28,True,False,893,354,539,0,15.893039244554926,12.415652220378252,3.4773870241766724,0.0038940504190108313,-0.005147925015117403,1.280080898083559,0.3964165733482643,-0.03586907698938417,-0.16154745064171872,0.5355096418231113,19.029115341545353
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-05-03,2018-03-13,True,False,593,325,268,0,10.786426249354683,4.2881572171600455,6.498269032194638,0.010958295163903268,0.00265779212322448,2.515398970492575,0.5480607082630692,-0.022931718990674387,-0.19724999034354496,0.16615378816759585,36.768971332209105
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,564,201,363,0,4.131459364702221,9.237448607126666,-5.105989242424444,-0.009053172415646177,-0.005700959752127864,0.4472511339889687,0.35638297872340424,-0.05265226719489928,-0.1630674858371438,0.11996151095136454,32.294326241134755
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-11,False,True,882,551,331,0,25.942333967561087,6.692332230998379,19.25000173656271,0.021825398794288787,0.009397291092917539,3.8764264940999418,0.6247165532879818,-0.026224567950452547,-0.11197797485426941,0.8439384260862783,41.73922902494331
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,686,386,300,0,35.591759797735996,12.839736215529332,22.752023582206668,0.03316621513441205,0.0076144919364409275,2.7720008573609696,0.5626822157434402,-0.06211820296884579,-0.26629105949198906,1.3138085000490347,41.0932944606414
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,750,248,502,0,9.882263724919467,14.897262317162927,-5.014998592243461,-0.006686664789657948,-0.011175251170548016,0.6633610602086432,0.33066666666666666,-0.05365292235919635,-0.2779843604885638,0.1749792575892397,29.166666666666668
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,765,118,647,0,5.170936188867871,24.859155981017246,-19.688219792149372,-0.02573623502241748,-0.03247822568206371,0.20800932231232874,0.1542483660130719,-0.06070832843349814,-0.17802345730946634,0.284472926968536,21.54901960784314
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-02-03,2024-04-01,False,True,965,584,381,0,31.79432398547861,9.234292539788825,22.560031445689784,0.023378270928175942,0.012124307359121735,3.4430709064590346,0.6051813471502591,-0.032445212643667176,-0.12715831878554573,0.4345732524854362,38.0559585492228
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-03-19,False,True,1170,457,713,0,17.85877878045577,22.2433379916011,-4.384559211145332,-0.00374748650525242,-0.01137152962182658,0.8028821387868627,0.3905982905982906,-0.04885638197237285,-0.13545449169766122,0.264010949905193,33.74529914529914
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1275,763,512,0,38.610623191909866,12.774738829976494,25.835884361933374,0.02026343871524186,0.00838385507008921,3.022419769655746,0.5984313725490196,-0.03330300973986404,-0.13608361490798215,0.5105295672861656,41.966274509803924
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,-0.02,0.1,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-28,True,False,635,269,366,0,17.11171948413876,7.3148474711522065,9.796872012986555,0.015428144902341031,-0.0026475056180713646,2.339313232657658,0.42362204724409447,-0.03348290312111561,-0.18760901886340065,0.44836052753800937,34.06929133858268
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-05-03,2018-03-21,True,False,537,323,214,0,12.260917254750426,3.9412341624369183,8.319683092313507,0.015492892164457183,0.005577003178714126,3.1109334663762622,0.6014897579143389,-0.026342979233235298,-0.2552564670715264,0.16615378816759585,43.21601489757914
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,550,201,349,0,5.96450764477084,10.818905781331964,-4.854398136561123,-0.008826178430111133,-0.009684696527320012,0.5513041489891339,0.3654545454545455,-0.05783246789699376,-0.19477865373049785,0.11996151095136454,35.587272727272726
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-11,False,True,856,544,312,0,26.504870808745885,6.557621118764668,19.947249689981216,0.023302861787361233,0.009184718596558674,4.041842358489126,0.6355140186915887,-0.026722651527971153,-0.11932887134825165,0.8439384260862783,44.46261682242991
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-31,False,True,673,390,283,0,38.052593589405774,10.726069216905785,27.32652437249999,0.040604048101783044,0.007803730617969686,3.5476736929339934,0.5794947994056464,-0.06021378008517648,-0.29544844846374707,1.3138085000490347,45.704309063893014
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,730,250,480,0,10.440683196111253,16.33110188156931,-5.890418685458055,-0.008069066692408295,-0.01342529716325097,0.6393128444011625,0.3424657534246575,-0.058425335656041036,-0.2779843604885638,0.16760775739756095,32.9041095890411
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-20,2023-03-06,False,True,757,145,612,0,6.20531618855948,27.705552090212162,-21.500235901652683,-0.02840189683177369,-0.03945309622302162,0.22397374245979015,0.19154557463672392,-0.06677236055702127,-0.19494793126385923,0.284472926968536,24.974900924702773
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-02-06,2024-04-01,False,True,915,559,356,0,32.00330288446096,10.014520004760076,21.98878287970088,0.024031456699126645,0.011944703068460962,3.195690144834623,0.6109289617486339,-0.037020073530523126,-0.13465759830258806,0.4345732524854362,42.08743169398907
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1120,435,685,0,18.40692076483735,23.730591809325364,-5.323671044488014,-0.00475327771829287,-0.01386925417293705,0.7756621036987378,0.38839285714285715,-0.05271302852527192,-0.16548312694468748,0.28260872170004303,36.69464285714286
