strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1147,677,470,0,14.221565776974197,6.599708180022701,7.621857596951497,0.006645037137708367,0.0036097156403531745,2.154877971729544,0.5902353966870096,-0.020292101130208583,-0.07558267022228748,0.3551431158971621,23.558849171752396
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,740,339,401,0,19.499816131251446,15.33127675081273,4.168539380438717,0.005633161324917185,-0.002537323751750418,1.2718977322105764,0.4581081081081081,-0.0670244832179337,-0.17327887231031358,1.49908775645647,22.44864864864865
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,845,262,583,0,4.995987454629724,11.336769801690794,-6.3407823470610705,-0.007503884434391799,-0.007747051297207539,0.44068879778123476,0.31005917159763313,-0.03600509996103942,-0.2024105143233219,0.1699828382401143,15.117159763313609
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,753,117,636,0,3.249903117844507,15.359155833800708,-12.1092527159562,-0.016081344908308367,-0.01952189292826001,0.21159386316613082,0.1553784860557769,-0.04076396867401018,-0.09791845729428972,0.19860454320961507,14.08366533864542
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1016,570,446,0,21.734738102935626,7.142939066058297,14.59179903687733,0.014362006926060364,0.00819070294017177,3.0428284354565482,0.5610236220472441,-0.023919405560769658,-0.09275908566173963,0.4741119578784392,23.556102362204726
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-12,False,True,1429,494,935,0,14.322877890682191,17.08730190815957,-2.764424017477379,-0.0019345164572969762,-0.007389478875155063,0.8382176406588038,0.3456962911126662,-0.02906894417272021,-0.10066667319528044,0.2794531024134641,19.66620013995801
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1607,641,966,0,22.20132992141565,15.467751289573068,6.733578631842583,0.004190154718010319,-0.0038463529247196853,1.4353301592314676,0.3988799004355943,-0.029605453162311533,-0.11978509112087565,0.42644183700815375,20.74548848786559
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-08-05,2026-01-16,2026-08-14,True,False,819,335,484,0,15.093693313540788,11.545651943905858,3.5480413696349298,0.004332162844487094,-0.004616233979092164,1.3073054156554316,0.409035409035409,-0.036854041969738204,-0.16154745064171872,0.5355096418231113,19.426129426129425
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-17,2018-03-13,True,False,499,283,216,0,9.242203424485245,3.054153245486,6.188050178999244,0.012400902162323134,0.0028891963779789104,3.0261099170924397,0.5671342685370742,-0.01953752939222426,-0.1972499129051959,0.17287994184921485,37.21442885771543
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,538,194,344,0,4.03841559526204,8.499919088942526,-4.461503493680487,-0.008292757423197931,-0.005756938595365245,0.47511223965832583,0.36059479553903345,-0.0525052457895647,-0.10575025407376393,0.11996138741970186,32.094795539033456
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,853,530,323,0,25.44783152543331,6.523545672747907,18.9242858526854,0.02218556371944361,0.009831403867179846,3.9009202666797522,0.6213364595545134,-0.026768254078145846,-0.11197791577813443,0.8439384260862783,41.83352872215709
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,650,379,271,0,34.87990681750469,11.483005710272572,23.396901107232114,0.03599523247266479,0.010903277171074756,3.037524120213709,0.583076923076923,-0.0611479863701387,-0.26629105949198906,1.3138085000490347,42.41076923076923
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,673,234,439,0,8.680152752758026,13.149028551963829,-4.468875799205802,-0.006640231499562855,-0.00966052447883847,0.6601364289730461,0.3476968796433878,-0.053270935375846304,-0.2779843604885638,0.17497915208707893,29.634472511144132
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,724,113,611,0,4.944378286140263,22.990183079576838,-18.045804793436577,-0.024925144742315716,-0.03286265944452954,0.21506476346995973,0.15607734806629833,-0.057331851844582435,-0.1408314801527183,0.284472739756374,21.616022099447513
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,881,555,326,0,30.526901663064372,8.520186079360142,22.006715583704228,0.0249792458384838,0.015082051217343741,3.5828914273380414,0.6299659477866061,-0.03448965056312281,-0.12715831878554573,0.4345732524854362,38.64699205448354
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-19,False,True,1101,423,678,0,14.1822633672259,21.50757008032005,-7.325306713094151,-0.006653321265298957,-0.01243881735699781,0.6594079812020706,0.38419618528610355,-0.0489072073604534,-0.13545455587634814,0.24638008399674605,33.166212534059945
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1221,718,503,0,35.79782040484246,12.546822117655001,23.25099828718746,0.01904258663979317,0.007554948478430747,2.8531384337130516,0.588042588042588,-0.03360652695713984,-0.14875877589247166,0.5105295672861656,41.68714168714169
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-07-24,2026-01-20,2026-08-14,True,False,609,269,340,0,17.099833292038948,7.401221750595482,9.698611541443466,0.015925470511401422,-0.0025072933489218557,2.3104068312320383,0.44170771756978655,-0.03426134908061893,-0.18760901886340065,0.44836052753800937,34.600985221674875
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-18,2018-03-21,True,False,468,277,191,0,10.482898524951759,2.926837014497099,7.55606151045466,0.01614543057789457,0.006208041830595425,3.581647516765799,0.5918803418803419,-0.018088326376925923,-0.2552564670715264,0.17287994184921485,42.8525641025641
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,530,200,330,0,5.855685205551697,9.934005558973583,-4.078320353421886,-0.0076949440630601626,-0.009577021558440977,0.5894586197671433,0.37735849056603776,-0.05780012824343998,-0.11569635759553187,0.11996138741970186,35.72264150943396
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-12,False,True,830,528,302,0,26.021012931164282,6.3094846582736475,19.711528272890636,0.02374882924444655,0.00926845252064701,4.1241106588701895,0.636144578313253,-0.02626305126301511,-0.11932881932914052,0.8439384260862783,44.556626506024095
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,641,381,260,0,37.61072472364011,9.529569220526676,28.081155503113433,0.043808354919053716,0.01048219196304201,3.9467392337763467,0.594383775351014,-0.05756000097146763,-0.29544844846374707,1.3138085000490347,47.003120124804994
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-02-07,False,True,666,231,435,0,9.051497534500523,14.851058834008349,-5.799561299507825,-0.008708049999261,-0.012214278655781561,0.609484996030919,0.34684684684684686,-0.05853500112353355,-0.2779843604885638,0.16760775739756095,32.926426426426424
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-20,2023-03-06,False,True,718,135,583,0,5.936060004709414,25.808652998823305,-19.87259299411389,-0.02767770611993578,-0.03962574166485988,0.23000270509972204,0.18802228412256267,-0.06418929152880606,-0.1463643615991771,0.284472739756374,25.118384401114206
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,843,536,307,0,30.77985308672079,9.187402109837464,21.592450976883324,0.025613820850395402,0.014821316917834395,3.3502237867397886,0.6358244365361803,-0.03908679504502035,-0.13465761021602463,0.4345732524854362,42.644128113879006
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-03-20,False,True,1060,396,664,0,14.580355930799184,22.918449412760296,-8.338093481961112,-0.007866125926378408,-0.013813215309624314,0.6361842229466573,0.37358490566037733,-0.05288277266186882,-0.1654832769507656,0.28260872170004303,36.26792452830189
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1203,693,510,0,36.47214734372904,14.528861287475873,21.94328605625317,0.018240470537201306,0.006524565707522802,2.51032387343175,0.5760598503740648,-0.03868689643983432,-0.15812232831443818,0.5105295672861656,45.09891936824605
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-07-01,2026-01-20,2026-08-14,True,False,578,288,290,0,18.193427071542967,7.341209946380655,10.852217125162312,0.018775462154260056,-0.0002899997628909006,2.478260014960156,0.4982698961937716,-0.038626475098910325,-0.19273912433922258,0.4502430240135451,39.482698961937714
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-03-15,True,False,525,259,266,0,8.574485552383738,3.8643994972149867,4.710086055168752,0.008971592486035717,-9.633279881593286e-05,2.218840355031419,0.49333333333333335,-0.01932756397479003,-0.2697374117905319,0.17287994184921485,34.08952380952381
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,567,190,377,0,4.025651548998583,7.475929362545043,-3.4502778135464585,-0.0060851460556374925,-0.008016211564369933,0.5384817530737241,0.3350970017636684,-0.033983388514377766,-0.07473213813602442,0.11996138741970186,28.687830687830687
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-23,2020-03-11,False,True,812,517,295,0,26.18934090910035,6.046321433923274,20.143019475177073,0.024806674230513637,0.013122660786864861,4.331450319885968,0.6366995073891626,-0.02767166045887633,-0.10863287781499276,0.8439384260862783,44.389162561576356
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,680,396,284,0,33.038358634903034,12.623502441199628,20.414856193703407,0.03002184734368148,0.009447707508040361,2.6172101434444177,0.5823529411764706,-0.058840175378107554,-0.2484736529923437,1.3138085000490347,38.983823529411765
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,684,189,495,0,7.4209221557348375,12.86262603713729,-5.441703881402452,-0.007955707428950952,-0.013448410340896054,0.5769367883594664,0.27631578947368424,-0.042975223707784185,-0.25469379379188495,0.2279090523182743,26.396198830409357
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-04,2023-03-30,False,True,735,135,600,0,5.237372223223451,23.38917377201968,-18.151801548796232,-0.024696328637818003,-0.03409906088520731,0.2239229258063355,0.1836734693877551,-0.06079413447891595,-0.10890491293575089,0.284472739756374,22.9578231292517
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,873,534,339,0,32.381903103359306,8.157044406414773,24.224858696944533,0.027748979034300725,0.012791599650281872,3.9698083631730494,0.6116838487972509,-0.03442898994739314,-0.11571993720309814,0.4345732524854362,41.16380297823597
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1144,358,786,0,12.592155175478958,21.43653626190552,-8.844381086426562,-0.007731102348274967,-0.017591233770304582,0.5874155703902709,0.3129370629370629,-0.04176928225944758,-0.1261061778697974,0.28260872170004303,28.437937062937063
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1237,777,460,0,36.05628358485944,10.567824796695305,25.488458788164138,0.02060505965090068,0.008195885154648199,3.4118926343418097,0.6281325788197252,-0.027695243841664174,-0.21209853232606934,0.39603433227438956,39.44139046079224
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-08-06,2026-01-08,2026-08-14,True,False,626,282,344,0,18.983504741214695,6.731573701428591,12.251931039786104,0.019571774823939462,-0.002377628514628192,2.8200693601833358,0.4504792332268371,-0.03087004373634522,-0.1781785502427904,0.5230627875660745,33.06549520766773
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-03,2017-12-29,2017-05-04,2018-03-26,True,False,1114,483,631,0,12.829545365726796,7.299872213096765,5.529673152630031,0.0049637999574775864,-0.0023926082135577436,1.7575027330902033,0.43357271095152605,-0.016551925498641883,-0.1946566231015816,0.6284416156815884,15.264811490125673
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1022,307,715,0,7.11319371470268,9.55059044997333,-2.4373967352706494,-0.002384928312397896,-0.006330400283507008,0.7447909898306386,0.30039138943248533,-0.023985791708405525,-0.10286345591986701,0.14270072431282466,14.105675146771038
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1753,993,760,0,21.252702520446352,8.531028614841789,12.721673905604565,0.007257087225102433,0.0030823786045979257,2.49122391682899,0.5664575014261266,-0.01706097732078573,-0.13689717998327777,0.21731045629930246,18.10439247005134
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1750,725,1025,0,29.265134514732637,26.159803431794845,3.105331082937791,0.0017744749045358805,-0.0044295930092160245,1.118706208593431,0.4142857142857143,-0.0413605376971805,-0.15416703033216017,0.6106986942509673,14.442285714285715
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,1904,587,1317,0,13.23412841444508,22.25898376757839,-9.02485535313331,-0.004739945038410352,-0.0070410961795638865,0.5945522290070322,0.3082983193277311,-0.029649238261273546,-0.11114299371577818,0.2373414236218474,11.799894957983193
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-04,2023-03-27,False,True,1205,381,824,0,8.512827090987772,17.439964526018656,-8.927137435030883,-0.00740841280915426,-0.007182310218883934,0.4881218123057245,0.31618257261410787,-0.04225420752606124,-0.10654901720895471,0.14447214221424298,12.49460580912863
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-11,2024-03-28,False,True,1705,836,869,0,28.567974546333765,12.49698866648735,16.070985879846415,0.009425798169997897,-0.0004950746560512514,2.2859886736509014,0.49032258064516127,-0.022908365303005395,-0.0856550854908048,0.2290159772173057,17.5108504398827
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2662,872,1790,0,18.192426992987013,26.30336741808545,-8.110940425098436,-0.0030469347953036947,-0.0068556873613976315,0.6916387055627872,0.3275732531930879,-0.025213144328763513,-0.12570819950001688,0.30828100187668905,12.425995492111195
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2800,1113,1687,0,37.34161971053586,26.408828153295996,10.932791557239861,0.0039045684132999504,-0.00412451067361924,1.4139824566913006,0.3975,-0.0258385417697912,-0.09373602135214132,0.31829988509992857,15.9175
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-08-11,2026-01-07,2026-08-12,True,False,1429,513,916,0,20.12096546854144,16.967845415444426,3.1531200530970125,0.0022065220805437455,-0.005599897082900205,1.1858291359860569,0.35899230230930723,-0.03085138017103781,-0.1277043680905361,0.32148371422833355,14.198740377886635
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-03,2017-12-29,2017-05-04,2018-03-01,True,False,955,429,526,0,14.348216201672363,6.591584707318859,7.756631494353504,0.008122127219218329,-0.0020110503000053664,2.1767476014896774,0.4492146596858639,-0.01807284216812379,-0.30918057369408336,0.5662491739827344,20.974869109947644
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,909,310,599,0,6.854086191917872,9.112908298199565,-2.258822106281693,-0.0024849528121910817,-0.004556778752890843,0.7521293935627589,0.341034103410341,-0.02830404763578389,-0.14108946968708602,0.14270072431282466,18.403740374037405
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1538,956,582,0,23.80246196669361,8.110999172415536,15.691462794278076,0.010202511569751676,0.007035922804437324,2.9345906047731725,0.6215864759427828,-0.018725790845434166,-0.07877603036323255,0.6320642826915919,24.065669700910274
