strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,840,536,304,0,30.616867327692415,9.091140650322567,21.52572667736985,0.025625865092106966,0.014883080466486677,3.367769623782697,0.638095238095238,-0.039037598679815655,-0.13465759830258806,0.4345732524854362,42.6702380952381
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-03-20,False,True,1060,398,662,0,14.67007626059812,22.911966531675347,-8.241890271077228,-0.007775368180261536,-0.013705399342125222,0.6402801016803611,0.3754716981132076,-0.05289745705405754,-0.16548312694468748,0.28260872170004303,36.33679245283019
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1197,691,506,0,36.438632894604474,14.487836203090103,21.950796691514366,0.018338176016302728,0.006598870014956406,2.515119054619937,0.5772765246449457,-0.03870079826192787,-0.15812232831443818,0.5105295672861656,45.053467000835425
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-08,2026-01-20,2026-09-21,True,False,697,310,387,0,19.122447818304725,9.681107014492468,9.441340803812256,0.013545682645354743,-0.0036810134844950087,1.9752335956702796,0.4447632711621234,-0.040323648896162356,-0.19273912433922258,0.45024299020486214,37.70875179340029
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-13,2017-12-31,2017-06-14,2017-12-29,2017-06-21,2018-03-15,True,False,380,205,175,0,7.608912559152034,2.4783556276342456,5.130556931517789,0.013501465609257338,0.0009335343641455624,3.070145573262722,0.5394736842105263,-0.020304545124308238,-0.2697374117905319,0.16615399223913507,36.15263157894737
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,566,190,376,0,4.035980384950649,7.453454977780739,-3.4174745928300903,-0.006037940976731608,-0.007997362157127872,0.5414912140721563,0.33568904593639576,-0.03402852900121717,-0.07473204648340159,0.11996157525536466,28.757950530035334
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-23,2020-03-11,False,True,811,517,294,0,26.1911466877047,6.051322788587321,20.139823899117378,0.024833321700514645,0.013194355892331979,4.328168832292453,0.6374845869297164,-0.027715489193416043,-0.10863298460886972,0.8439384260862783,44.40937114673243
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,678,393,285,0,32.98962321359337,12.627436119668266,20.362187093925105,0.030032724327323162,0.009011855729781472,2.6125353477107938,0.5796460176991151,-0.05911904296541018,-0.2484736529923437,1.3138085000490347,38.91297935103245
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,687,188,499,0,7.41613770403788,12.893312113732524,-5.477174409694643,-0.007972597394024226,-0.013165088563320103,0.5751925989706737,0.27365356622998543,-0.04296197489115128,-0.25469379379188495,0.22790904386831423,26.29839883551674
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-06,False,True,731,134,597,0,5.228835306441234,23.317054138230493,-18.08821883178926,-0.02474448540600446,-0.03414241925261585,0.22424939597614388,0.18331053351573187,-0.06082675002977278,-0.1089049063999975,0.2844730615827149,22.969904240766073
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,871,534,337,0,32.235164457933166,8.079921300319684,24.155243157613484,0.027732770559831785,0.012769553315062689,3.9895394100754142,0.6130884041331802,-0.03437431034617022,-0.11571993720309814,0.4345732524854362,41.19402985074627
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1144,360,784,0,12.691419389430479,21.418468341154647,-8.727048951724168,-0.007628539293465182,-0.017530239731430808,0.5925456100446022,0.3146853146853147,-0.04176928237912012,-0.1261061778697974,0.28260872170004303,28.492132867132867
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1233,775,458,0,36.00542365723373,10.536082213315398,25.469341443918328,0.020656400197825085,0.008180042966495328,3.417344600038373,0.6285482562854826,-0.027733036413786903,-0.21209853232606934,0.39603433227438956,39.446877534468776
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-08,2026-01-08,2026-09-21,True,False,743,301,442,0,19.745360967713754,9.427895401321303,10.317465566392453,0.013886225526773153,-0.003813047984606908,2.0943551160894804,0.40511440107671604,-0.034459163767922574,-0.1781785502427904,0.5230628390500534,31.66621803499327
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2017,entry_year,2017-06-13,2017-12-31,2017-06-13,2017-12-29,2017-06-14,2018-03-26,True,False,886,408,478,0,11.985438548589604,5.295411701151603,6.690026847438,0.007550820369568849,-0.0019287013046390671,2.263362930965898,0.4604966139954853,-0.01633083489284687,-0.1442236160000725,0.6284416156815884,15.58352144469526
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1022,308,714,0,7.113391491484346,9.54888693832337,-2.4354954468390244,-0.002383067951897284,-0.006330175824814153,0.7449445718050718,0.3013698630136986,-0.02398535236024102,-0.10286345591986701,0.14270009175685505,14.132093933463796
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1753,993,760,0,21.252877012208415,8.532861659490626,12.72001535271779,0.007256141102520131,0.00308192598858348,2.4907091970218485,0.5664575014261266,-0.01706092281565035,-0.13689717998327777,0.21731045629930246,18.106103822019396
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1750,726,1024,0,29.267813745043863,26.152348600224766,3.115465144819096,0.0017802657970394835,-0.004427163630549956,1.1191275472976956,0.41485714285714287,-0.041360879944941975,-0.15416703033216017,0.6106986942509673,14.452
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,1903,586,1317,0,13.22546270523253,22.259191606076964,-9.033728900844432,-0.0047470987392771585,-0.007047597813666038,0.5941573683036115,0.30793483972674723,-0.029654978489521967,-0.11114300287241119,0.2373416797084258,11.794009458749343
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-04,2023-03-27,False,True,1205,381,824,0,8.512831095126446,17.439959727522123,-8.927128632395677,-0.007408405504062803,-0.007182367272256072,0.4881221762050452,0.31618257261410787,-0.042254228833721805,-0.106549020017223,0.14447204159660854,12.49460580912863
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-11,2024-04-01,False,True,1704,835,869,0,28.580535498173106,12.471866060359108,16.108669437813997,0.009453444505759388,-0.0005030385676685328,2.2916005800458517,0.49002347417840375,-0.022912975300383907,-0.0856550854908048,0.2290159772173057,17.547535211267604
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2658,871,1787,0,18.181306202065187,26.2557558254747,-8.074449623409514,-0.0030377914309290873,-0.006872892525725925,0.6924693512126867,0.32768999247554553,-0.02519443611866671,-0.12570819950001688,0.30828100187668905,12.410835214446953
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2796,1111,1685,0,37.313129752843366,26.403932662446092,10.909197090397274,0.0039017156975669795,-0.004127498185124643,1.413165615511255,0.39735336194563664,-0.02585743910045013,-0.09373602135214132,0.31829988509992857,15.919170243204578
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,-0.02,0.15,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-07,2026-09-21,True,False,1800,621,1179,0,23.105372542881867,21.109478227831072,1.9958943150507933,0.0011088301750282186,-0.006035707871708649,1.0945496754353394,0.345,-0.030440843615522673,-0.1277043680905361,0.32148369997501813,14.81611111111111
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2017,entry_year,2017-06-13,2017-12-31,2017-06-13,2017-12-29,2017-06-15,2018-03-27,True,False,764,362,402,0,13.231433212139528,4.610003741127911,8.621429471011616,0.011284593548444525,-0.0011509346396078018,2.8701567189839734,0.4738219895287958,-0.01772720198163369,-0.06107465924190636,0.5662491739827344,21.387434554973822
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,914,306,608,0,6.831488150773349,9.143165452096113,-2.3116773013227636,-0.0025291874193903324,-0.004517887258306817,0.7471688209696783,0.3347921225382932,-0.028246522913468596,-0.14108946968708602,0.14270009175685505,18.185995623632387
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1539,955,584,0,23.775362541313946,8.115283061175887,15.66007948013806,0.010175490240505562,0.007020829710698397,2.929702188092124,0.6205328135152697,-0.01872498976632444,-0.07877614961139501,0.6320642826915919,24.048083170890187
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-03-10,False,True,1364,618,746,0,37.175189394249756,25.223815297426913,11.951374096822839,0.008762004469811466,-0.002746763406042128,1.4738130990850542,0.4530791788856305,-0.05938907531306872,-0.19185116699710725,1.6089007579267915,23.573313782991203
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1659,557,1102,0,13.1871136394769,19.904453082493056,-6.717339443016158,-0.004049029200130294,-0.005973537622577128,0.6625207728553775,0.3357444243520193,-0.032630878072808754,-0.11056408754871294,0.18337430167576918,14.94333936106088
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1145,331,814,0,7.754162787804605,18.24703031337803,-10.492867525573425,-0.009164076441548843,-0.00942444032145717,0.42495478193618974,0.28908296943231443,-0.04539213391636025,-0.11909836325762513,0.19667665421167846,14.475109170305677
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-30,2024-04-01,False,True,1532,822,710,0,32.94572620474179,11.363452436214603,21.582273768527184,0.0140876460630073,0.003572383596170849,2.8992708324932877,0.5365535248041775,-0.022855798815190297,-0.08599165329131886,0.919182112298172,21.821801566579634
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2232,789,1443,0,23.10990688983362,22.505804288016584,0.6041026018170366,0.00027065528755243576,-0.006383660580447812,1.0268420801179141,0.353494623655914,-0.026664991587962882,-0.11465162053554856,0.3099922925983938,18.236559139784948
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2457,1138,1319,0,40.1342412360754,21.887993224190414,18.24624801188498,0.007426230367067554,-0.002,1.8336190451539154,0.46316646316646315,-0.027047867415196936,-0.17324613871734695,0.5127143192460533,21.03988603988604
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-09,2026-09-21,True,False,1498,536,962,0,22.16376664145874,19.092693717662616,3.071072923796122,0.002050115436446009,-0.005527803622764558,1.1608506881852443,0.35781041388518026,-0.033750724232540004,-0.1378169854856005,0.5447862687018592,18.433911882510014
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2017,entry_year,2017-06-13,2017-12-31,2017-06-13,2017-12-29,2017-06-15,2018-03-27,True,False,591,328,263,0,11.014628966660057,3.490344197728439,7.524284768931618,0.012731446309528964,0.0021227814047501976,3.155742913214267,0.5549915397631133,-0.0189186450225739,-0.08306338331711127,0.6476261702283543,34.524534686971236
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,677,270,407,0,6.6210684150496215,10.85189364319758,-4.230825228147958,-0.006249372567426821,-0.004765168585624256,0.6101302346618541,0.3988183161004431,-0.05003475684826928,-0.1630674858371438,0.14270009175685505,32.561299852289515
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,1095,695,400,0,34.085611494642684,8.279243151155159,25.806368343487527,0.023567459674417833,0.01034870367843266,4.116996067434847,0.634703196347032,-0.02657486090516874,-0.10132577903244022,1.3521314427029358,40.45296803652968
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,957,519,438,0,49.29860329711482,18.62645457683997,30.67214872027486,0.03205031214239797,0.00404651635469966,2.6466981729530232,0.542319749216301,-0.06639301936861744,-0.20092654872605742,1.6740029595251846,39.57889237199582
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-12,2022-03-30,False,True,1196,370,826,0,15.656126576558313,24.168517850158793,-8.512391273600478,-0.007117384008027155,-0.010466471612402549,0.6477900992366997,0.3093645484949833,-0.05501531211671862,-0.16326242453536788,0.23937930609587998,27.381270903010034
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,994,201,793,0,7.122399675805985,28.10540390712722,-20.983004231321235,-0.021109662204548525,-0.019066208051644495,0.25341744595955884,0.2022132796780684,-0.07244340850533953,-0.17802345394090957,0.2765878737706071,22.645875251509054
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1220,677,543,0,38.99377555167569,12.478866651403308,26.514908900272378,0.021733531885469164,0.007402876041542552,3.1247850178197596,0.5549180327868852,-0.03431925230777464,-0.10334257848091122,0.919182112298172,36.41311475409836
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1566,596,970,0,24.021772032046893,24.854300094971368,-0.8325280629244738,-0.0005316271155328696,-0.008608860595759714,0.9665036609462636,0.38058748403575987,-0.04232348823384391,-0.2914704559366861,0.47288821300832895,32.54597701149425
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1622,1011,611,0,55.0122280767102,15.50897347959846,39.50325459711174,0.024354657581449904,0.008711316122349102,3.5471224545632865,0.6233045622688039,-0.03035719895220485,-0.20904966242627887,0.4998093812837243,42.80517879161529
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-09,2026-01-16,2026-09-21,True,False,1001,397,604,0,22.968920818661896,12.33968152008376,10.629239298578137,0.010618620677900236,-0.003839984699890107,1.8613868422194082,0.3966033966033966,-0.035542718019322184,-0.1646144109987745,0.5178894115346262,31.982017982017982
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-06-13,2017-12-31,2017-06-13,2017-12-29,2017-06-21,2018-03-27,True,False,539,312,227,0,11.428719532766708,3.0914650555463346,8.337254477220373,0.015468004595956165,0.0024867505079022596,3.6968619497291986,0.5788497217068646,-0.020017430731164375,-0.05978979205212698,0.5055071969378839,40.27458256029685
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,654,261,393,0,8.639013640200956,12.392373659342434,-3.7533600191414798,-0.005739082598075657,-0.008458973585132588,0.6971233984449885,0.39908256880733944,-0.05600468990994746,-0.19477865373049785,0.14270009175685505,36.217125382263
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1047,688,359,0,35.152775991258366,8.246670975436746,26.90610501582162,0.025698285592952837,0.010781204291137493,4.262662606033784,0.6571155682903533,-0.028000527907069236,-0.10978792801270942,1.3521314427029358,43.66189111747851
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,901,502,399,0,50.98360222970493,16.03130168459758,34.95230054510735,0.038792786398565315,0.00707537720445295,3.180253433736359,0.5571587125416204,-0.0653702723170485,-0.22257163234179644,1.6740029595251846,44.61043285238624
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1122,366,756,0,17.17061054147993,25.454271941119835,-8.283661399639906,-0.007382942423921485,-0.012911484854718878,0.6745669481805862,0.32620320855614976,-0.061501544309016,-0.16326242453536788,0.24117803920758774,31.439393939393938
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,981,200,781,0,8.355175498556456,31.938578095228007,-23.58340259667155,-0.02404016574584256,-0.02471421856450451,0.2616013610137771,0.2038735983690112,-0.07795760751777425,-0.19494792635696,0.2765878737706071,26.218144750254844
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,1135,633,502,0,38.55510531637535,13.254562854849476,25.300542461525872,0.022291226838348787,0.01008397784855908,2.908817570114665,0.5577092511013216,-0.03781143881856772,-0.11161452600032551,0.919182112298172,40.83259911894273
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1504,574,930,0,24.65359339903762,27.147331337907875,-2.4937379388702543,-0.0016580704380786265,-0.011403662617475328,0.908140586349714,0.3816489361702128,-0.048731732307830275,-0.2914704559366861,0.47288821300832895,35.515957446808514
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1577,973,604,0,55.435839123142436,17.270552118299836,38.1652870048426,0.024201196578847558,0.008719702350508564,3.209847533733606,0.6169942929613189,-0.03480160479806371,-0.2181961802629272,0.4998093812837243,46.4147114774889
