strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.02,0.1,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-13,2025-02-24,False,True,1026,260,766,0,11.40661244315439,22.157222388430487,-10.750609945276098,-0.010478177334577093,-0.02211415195579708,0.5148033559075714,0.253411306042885,-0.04230457669359167,-0.1261061778697974,0.28260872170004303,25.549707602339183
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.02,0.1,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-20,False,True,1002,623,379,0,35.67704037509879,10.144258863892166,25.53278151120663,0.02548181787545572,0.010292033625042942,3.5169686473685045,0.6217564870259481,-0.030485689118457733,-0.21209853232606934,0.39603433227438956,38.31137724550898
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.02,0.1,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-28,2026-01-08,2026-08-06,True,False,462,251,211,0,19.24440214249121,5.956222126523695,13.288180015967518,0.028762294406856098,0.004723348900558701,3.230974556303706,0.5432900432900433,-0.03409715026561594,-0.11562535647386074,0.5230627875660745,35.874458874458874
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-01,2018-02-05,True,False,832,368,464,0,11.532724901549384,6.4765253189197365,5.056199582629649,0.006077162959891405,-0.0031767045121285347,1.7806963354036585,0.4423076923076923,-0.01922764892056693,-0.1946566231015816,0.6284416156815884,14.891826923076923
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-08,2019-02-11,False,True,757,224,533,0,6.648838060617113,9.144372261004541,-2.495534200387428,-0.003296610568543498,-0.010921323009809412,0.7270961713764171,0.29590488771466317,-0.028725693655262917,-0.11484080329765844,0.1023150740915828,12.46763540290621
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-02-27,False,True,1478,832,646,0,19.440224019815016,7.74946699378164,11.690757026033374,0.007909849138046939,0.002830222564251585,2.508588530722735,0.5629228687415426,-0.018089586027994074,-0.13689717998327777,0.21731045629930246,16.753044654939107
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1618,666,952,0,30.717307468255,26.595732468624252,4.12157499963075,0.0025473269466197465,-0.007423544847319328,1.1549712911457914,0.411619283065513,-0.04205467181885621,-0.15416703033216017,0.6955098991381896,14.035846724351051
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-24,False,True,1626,546,1080,0,14.244650770078911,21.917024222909667,-7.672373452830756,-0.0047185568590595054,-0.01092470141609042,0.6499354394648661,0.33579335793357934,-0.03221442151886189,-0.10399778016333494,0.23734155211319585,11.845633456334564
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,1124,365,759,0,8.700913253875605,17.00256370170803,-8.301650447832426,-0.00738581000696835,-0.008854960273271815,0.5117412530559456,0.32473309608540923,-0.04229145390392229,-0.106549020017223,0.14447215391353607,11.829181494661922
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-11,2024-03-25,False,True,1510,794,716,0,30.14730598886387,11.572443021494017,18.574862967369857,0.01230123375322507,0.0031103297924256496,2.6050943550009213,0.5258278145695364,-0.024984464773440608,-0.0856550854908048,0.2290159772173057,17.52450331125828
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-17,2024-01-04,2024-12-19,False,True,2239,735,1504,0,16.594849530604655,25.656872109960013,-9.062022579355355,-0.00404735264821588,-0.0092172785397836,0.6467994017151656,0.3282715497990174,-0.02770182099647984,-0.12570819950001688,0.30828100187668905,11.620366234926307
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-08,2026-03-03,False,True,2239,829,1410,0,36.04933848463881,25.874838123863412,10.174500360775397,0.004544216329064492,-0.008029084640404525,1.393219865263305,0.37025457793657884,-0.02940369570050396,-0.09373602135214132,0.31829988509992857,14.707458686913801
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.02,0.1,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-29,2026-01-07,2026-08-04,True,False,1179,424,755,0,20.672622618555156,16.724906010671653,3.9477166078835038,0.0033483601423948293,-0.008898372254122154,1.2360381938986436,0.359626802374894,-0.03367583265947753,-0.1277043680905361,0.32148371422833355,13.581849024597116
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-01,2018-02-05,True,False,698,340,358,0,13.003932362600745,5.639219769791103,7.364712592809642,0.010551164173079717,-0.0010946356543477514,2.305980772776738,0.4871060171919771,-0.021842348372985886,-0.30918057369408336,0.5662491739827344,21.584527220630374
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-11,False,True,671,213,458,0,5.887344546456171,9.516379500791421,-3.6290349543352516,-0.005408397845507082,-0.010188202910482167,0.6186538216520847,0.3174366616989568,-0.036624074849842425,-0.15255761048354932,0.09548702663246167,15.530551415797317
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-10,False,True,1310,803,507,0,21.83703079646784,7.398488840038776,14.438541956429065,0.011021787752999286,0.008051217899647802,2.9515528466152814,0.6129770992366412,-0.019446975124058685,-0.06699663725493588,0.6320642826915919,22.470992366412215
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-03-10,False,True,1275,573,702,0,38.83054217734449,26.395027629557642,12.435514547786848,0.009753344743362233,-0.005375524761393578,1.4711309539930668,0.44941176470588234,-0.06521961933920685,-0.19185131578433456,2.0991950132116095,22.974901960784315
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-15,False,True,1428,516,912,0,14.339631766415488,19.670941145194817,-5.33130937877933,-0.0037334099291171778,-0.00956547699922372,0.7289753784819974,0.36134453781512604,-0.036694198436386306,-0.1105642151936137,0.1833743845199154,14.96358543417367
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-22,False,True,1071,313,758,0,8.131063119567791,17.71253838013063,-9.581475260562842,-0.008946288758695464,-0.0104002316505295,0.459056909013615,0.29225023342670403,-0.04498064592767337,-0.11909836325762513,0.22424941771870044,13.81139122315593
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-18,2024-03-22,False,True,1359,775,584,0,34.572507728898074,10.51136204500049,24.061145683897585,0.017705037294994543,0.009274063553558644,3.2890606926950787,0.5702722590139808,-0.025023036097446005,-0.08599165329131886,0.919182112298172,21.487122884473877
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-01-08,False,True,1876,686,1190,0,21.029049256275744,21.689869636611018,-0.6608203803352715,-0.000352249669688311,-0.007774891168933538,0.9695332248922394,0.3656716417910448,-0.029814202969418835,-0.11465162053554856,0.3099922925983938,17.33955223880597
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-13,2026-03-26,False,True,1948,879,1069,0,39.694719606961876,21.33119940588022,18.36352020108166,0.009426858419446437,-0.003459864341184225,1.860876121012657,0.45123203285420943,-0.031565964608806917,-0.17324613871734695,0.5127143192460533,20.25513347022587
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,10,0.02,0.1,first_signal,low10,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-23,2026-01-09,2026-08-04,True,False,902,335,567,0,19.29111514132562,15.004047355431421,4.287067785894197,0.004752846769284032,-0.00910091163342974,1.285727423030446,0.3713968957871397,-0.041874392905720426,-0.15176056411837902,0.5447861938195069,19.15410199556541
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-03,2018-02-09,True,False,527,340,187,0,12.831046087288797,4.378952097842853,8.452093989445943,0.01603812901223139,0.011370660747155982,2.930163610058578,0.6451612903225806,-0.02766034943904283,-0.35437451180251744,0.6476261702283543,38.04743833017078
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-16,2019-03-22,False,True,516,190,326,0,5.132360387346114,11.038835719660664,-5.90647533231455,-0.011446657620764631,-0.014138413695948758,0.46493674855629463,0.3682170542635659,-0.05759593164835164,-0.1742428587155006,0.09291270597697854,28.80426356589147
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,934,573,361,0,32.70132434757102,7.704287930526648,24.997036417044367,0.026763422288056067,0.011385944817934536,4.244561553573145,0.6134903640256959,-0.029338824099621585,-0.10132569141158176,1.3521314427029358,39.323340471092074
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-30,2020-01-08,2021-03-23,False,True,870,489,381,0,50.951061052559425,19.474296006225906,31.476765046333522,0.03618018970842934,0.01094202622014684,2.6163236420084424,0.5620689655172414,-0.06785388441749245,-0.20092647454035073,2.0991950132116095,39.7183908045977
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-15,2022-03-30,False,True,1022,345,677,0,16.804541485132305,23.937887018106125,-7.133345532973819,-0.00697979014968084,-0.016808740261540778,0.7020060489224339,0.337573385518591,-0.05876229654451581,-0.16326242453536788,0.2393793274884648,28.015655577299412
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-06,2023-02-24,False,True,943,180,763,0,7.283419808730085,27.668492672308247,-20.38507286357816,-0.021617256483115757,-0.02089885325609342,0.26323876385285083,0.19088016967126192,-0.07322729514518929,-0.17723781556315377,0.27658811309813625,21.765641569459174
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-20,2024-03-28,False,True,1126,636,490,0,39.98866733738983,11.73297970233162,28.255687635058205,0.025093861132378513,0.011683325269616131,3.408227777760762,0.5648312611012434,-0.0352892260361537,-0.11068833748354323,0.7672307836465744,36.04262877442274
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-20,2025-02-27,False,True,1312,480,832,0,21.925925747540283,24.496301476123403,-2.5703757285831186,-0.0019591278419078648,-0.01086660137703943,0.8950708648369441,0.36585365853658536,-0.047534920203189134,-0.2914704559366861,0.47288821300832895,32.41234756097561
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-22,2026-03-26,False,True,1345,793,552,0,54.70821169686676,15.862345312387502,38.845866384479265,0.0288816850442225,0.014524903486901277,3.448935867897357,0.5895910780669145,-0.036836685497838646,-0.20904966242627887,0.4998093812837243,41.37620817843866
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,10,0.02,0.1,first_signal,low20,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-23,2026-01-16,2026-08-04,True,False,492,281,211,0,21.49408194981345,7.09437637364831,14.39970557616514,0.029267694260498252,0.012426383323313585,3.0297352181161536,0.5711382113821138,-0.04783723789536722,-0.1646144109987745,0.5178893937173488,37.290650406504064
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-03,2018-03-20,True,False,490,333,157,0,13.742951580705542,4.083836129823914,9.659115450881629,0.019712480512003323,0.015040968027979275,3.365206424504136,0.6795918367346939,-0.03055371416754908,-0.35437451180251744,0.5055071969378839,43.04897959183673
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-16,2019-03-22,False,True,508,170,338,0,7.163415404173341,12.6467210852675,-5.483305681094158,-0.010793908821051492,-0.01825004010382536,0.5664247164048074,0.3346456692913386,-0.06279096409286986,-0.20553160392331826,0.1139398696934435,32.19094488188976
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-03-06,2020-03-13,False,True,897,572,325,0,33.95847307190541,7.646143465524532,26.312329606380878,0.029333700787492617,0.013061632836244287,4.441255022877841,0.6376811594202898,-0.03005102593318256,-0.10978776394146628,1.3521314427029358,42.46042363433668
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-28,2020-01-23,2021-03-23,False,True,819,465,354,0,52.37378888524652,17.52828975361887,34.84549913162765,0.04254639698611434,0.014275949054271654,2.9879577312688754,0.5677655677655677,-0.06965253383457765,-0.22257158899380125,2.0991950132116095,44.22588522588523
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,976,320,656,0,17.877923870330218,25.65226851012154,-7.774344639791323,-0.00796551704896652,-0.01855163425499201,0.6969334452146475,0.32786885245901637,-0.06549067157330302,-0.16326242453536788,0.24117806706759737,31.186475409836067
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-07,2023-03-13,False,True,926,178,748,0,8.470428634460738,31.130010005441353,-22.659581370980614,-0.02447039024943911,-0.025868302491055595,0.2720984873753704,0.19222462203023757,-0.0794308838069896,-0.18357198161053878,0.27658811309813625,25.478401727861772
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-23,2024-03-28,False,True,1047,584,463,0,39.43335221686033,12.218314555555185,27.215037661305143,0.025993350201819622,0.012676665876079964,3.2273970388928594,0.5577841451766953,-0.037510336879677905,-0.09780574368561723,0.7672307836465744,40.72683858643744
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-03-19,2025-03-07,False,True,1266,455,811,0,22.719277382094,27.08725919776336,-4.367981815669357,-0.0034502226032143424,-0.01433933386389302,0.838744046277298,0.3593996840442338,-0.05257477796093318,-0.2914704559366861,0.47288821300832895,35.18404423380727
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-27,2026-03-31,False,True,1312,760,552,0,55.57794881060434,17.866909140085898,37.71103967051844,0.02874317048057808,0.014684629561668718,3.110663874475669,0.5792682926829268,-0.04216389767680349,-0.2181961802629272,0.4998093812837243,44.892530487804876
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.02,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-06-29,2026-01-16,2026-08-04,True,False,448,271,177,0,22.65739793785697,6.600559113477763,16.056838824379206,0.03584115809013216,0.03237024653095644,3.432648287565905,0.6049107142857143,-0.04269270962248636,-0.1677954678390965,0.5298286815607187,42.825892857142854
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-04-27,2018-03-15,True,False,580,311,269,0,11.424831609439753,5.217185462127668,6.207646147312084,0.010702838185020835,0.0036493361009296583,2.189845787997057,0.5362068965517242,-0.022704936568135946,-0.35437451180251744,0.476273427350687,32.189655172413794
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-22,False,True,601,167,434,0,5.0158185044126355,8.316565507527763,-3.3007470031151263,-0.005492091519326333,-0.012126266466268241,0.6031117652921213,0.2778702163061564,-0.031206963500901352,-0.0981895833127564,0.11567794387433228,21.747088186356073
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-12,False,True,986,518,468,0,33.352984085961054,8.262676685209588,25.090307400751467,0.02544655922997106,0.004920625288151405,4.036583465218213,0.5253549695740365,-0.026572888845930676,-0.0634479031675722,1.3521314427029358,36.74645030425963
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-10,False,True,985,486,499,0,47.021783290299474,21.65856191152872,25.363221378770753,0.02574946332870127,-0.00156921558699241,2.171048266379591,0.4934010152284264,-0.060524951419978774,-0.2055629786436075,1.9366099095588487,34.18071065989848
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-30,False,True,1157,272,885,0,13.432087251532433,19.827016161587096,-6.394928910054661,-0.00552716414006453,-0.013036370905102011,0.677463877673928,0.23509075194468454,-0.03841418022863128,-0.17382873425952117,0.2785968551795799,20.957649092480555
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-10,False,True,994,166,828,0,7.9681152462231335,22.34082115486579,-14.372705908642654,-0.014459462684751161,-0.020589352358835245,0.35666169971947037,0.16700201207243462,-0.04692711882099297,-0.1128218363288811,0.27658811309813625,21.31891348088531
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-18,2024-03-28,False,True,1187,602,585,0,40.49462760547974,13.65478134970264,26.839846255777108,0.022611496424412052,0.0009019837219921296,2.965600588424039,0.5071609098567817,-0.03334727497698331,-0.13453343886999947,0.919182112298172,34.000842459983154
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-01-31,2025-02-24,False,True,1510,358,1152,0,17.91452143344422,25.44404222636841,-7.529520792924188,-0.004986437611208072,-0.01624176442621411,0.7040752909488129,0.2370860927152318,-0.033679151798367,-0.0909774342841998,0.4723748944674546,24.065562913907286
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-10,2026-03-26,False,True,1539,784,755,0,53.89371952203154,15.582908604561332,38.31081091747021,0.024893314436302928,0.0018266759688849738,3.4585147670221272,0.5094217024041585,-0.02792355605827925,-0.15056856527444684,0.38004671617451447,33.33398310591293
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,10,0.02,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-08-06,2026-01-05,2026-08-06,True,False,566,261,305,0,22.856541224884474,7.3496174254844515,15.506923799400024,0.027397391871731493,-0.005185576702219473,3.109895373006831,0.46113074204946997,-0.034138243098308596,-0.11822519895066252,0.5322642415679166,31.29858657243816
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-02-02,True,False,465,198,267,0,5.296972470532376,4.06211680105098,1.2348556694813964,0.0026556035902825727,-0.004645460296877178,1.3039931469134283,0.4258064516129032,-0.0186423163488215,-0.20323101638971697,0.18580891848556602,13.870967741935484
