strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,902,474,428,0,43.96747744381297,16.66007233856746,27.307405105245508,0.030274285039074842,0.0026421401102353376,2.639092829268806,0.5254988913525499,-0.05855743603335284,-0.18440025995087994,1.6740029595251846,38.69179600886918
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,948,304,644,0,12.097805954658307,18.290083130588574,-6.1922771759302675,-0.006531937949293531,-0.009982223140842348,0.6614407309295264,0.3206751054852321,-0.0554474645793918,-0.11643610551505867,0.24817723202141417,28.26793248945148
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,838,158,680,0,6.015226004583694,22.832992611911134,-16.81776660732744,-0.02006893389895876,-0.022406710823119236,0.26344448609183935,0.18854415274463007,-0.057246773865514675,-0.1536172120445668,0.28653009823774767,21.927207637231504
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1100,651,449,0,35.48884950538424,10.409103912439985,25.079745592944253,0.022799768720858413,0.011188789693948877,3.4094048636570236,0.5918181818181818,-0.03386533678623693,-0.10883635551910531,0.5553912799206395,36.99909090909091
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-05,2025-03-19,False,True,1212,506,706,0,20.477795641904873,20.950040664841197,-0.47224502293632276,-0.0003896411080332696,-0.008276918623743855,0.9774585152128675,0.4174917491749175,-0.046858425974895174,-0.12428091478109693,0.31861231612122776,32.382838283828384
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1435,845,590,0,44.741482970093124,13.860608893837249,30.880874076255875,0.021519772875439633,0.007269334315610056,3.227959414538147,0.5888501742160279,-0.030764849015417827,-0.20904966242627887,0.5105295672861656,40.71358885017422
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-10,2026-01-16,2026-09-16,True,False,901,359,542,0,21.041835580371394,11.688691469850609,9.353144110520788,0.010380848069390441,-0.004655076439535331,1.8001874405399398,0.39844617092119866,-0.03798906299697091,-0.18760901886340065,0.44836052753800937,31.81465038845727
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-19,2018-03-20,True,False,436,245,191,0,8.93795053795486,3.171059339596064,5.766891198358795,0.013226814675134852,0.0031258521289694325,2.8186008462059857,0.5619266055045872,-0.022080479018570742,-0.2552564670715264,0.16615369351993836,39.309633027522935
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,583,208,375,0,6.598322621406752,10.787697686441927,-4.189375065035175,-0.007185892049803044,-0.010120044468311383,0.6116525335799484,0.3567753001715266,-0.05223643989008255,-0.20553160392331826,0.11996144151046706,35.15437392795884
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-12,False,True,943,537,406,0,27.10406163594862,7.652232286542111,19.451829349406513,0.020627602703506377,0.0046271079386786,3.541981035209322,0.5694591728525981,-0.027130140149473125,-0.11932893825237034,0.8439384260862783,42.98621420996819
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,855,474,381,0,45.91280906684337,13.929529299344482,31.98327976749889,0.03740734475730864,0.005324089485122975,3.2960775687520187,0.5543859649122806,-0.056810484268032854,-0.20495470139278926,1.6740029595251846,43.85614035087719
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-19,2022-03-30,False,True,901,301,600,0,13.043285956655444,19.69044050436905,-6.6471545477136065,-0.0073775300196599405,-0.011816063536881248,0.6624171741491162,0.3340732519422864,-0.06189568134254009,-0.13473646444539678,0.24817723202141417,32.03440621531632
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,827,171,656,0,6.628956541063008,25.325875526794484,-18.696918985731475,-0.022608124529300454,-0.02735477715163015,0.26174639190853044,0.2067714631197098,-0.0642760783436851,-0.16763959729191757,0.28653009823774767,25.931076178960097
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,1010,597,413,0,35.314973306071714,10.963996559151262,24.35097674692045,0.024109877967247968,0.011170331128378399,3.220994563026887,0.5910891089108911,-0.04011953001772246,-0.13118438126329646,0.5553912799206395,41.88514851485149
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-20,False,True,1144,495,649,0,21.249574133848185,21.373581102176527,-0.12400696832834192,-0.00010839769958771146,-0.00864542932127754,0.9941981192699751,0.4326923076923077,-0.0505416985769925,-0.13173293654422946,0.31861231612122776,35.96853146853147
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1398,795,603,0,44.83634670712298,15.887341590858194,28.949005116264786,0.0207074428585585,0.006150698886599139,2.8221428015951053,0.5686695278969958,-0.03601559218681808,-0.2181961802629272,0.5105295672861656,44.11659513590844
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-10,2026-01-20,2026-09-16,True,False,832,324,508,0,21.485555347453413,12.293740491252775,9.191814856200638,0.011047854394471921,-0.0057598384096150795,1.7476825188184821,0.3894230769230769,-0.041326373629187306,-0.18760901886340065,0.4502430240135451,35.21394230769231
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-08,2018-03-15,True,False,466,229,237,0,8.009222281414031,3.193476548261697,4.815745733152335,0.010334218311485698,-0.00022888800071085673,2.5079947074525055,0.49141630901287553,-0.018078882643132732,-0.2697374117905319,0.16615369351993836,32.52360515021459
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,677,186,491,0,4.434802104209076,8.447086501454166,-4.012284397245089,-0.005926564840834695,-0.009315461321673267,0.5250096709019879,0.27474150664697194,-0.03135788534671073,-0.0981895833127564,0.11996144151046706,24.68980797636632
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-22,2020-03-17,False,True,959,516,443,0,27.618454533917944,8.332290072738509,19.286164461179435,0.02011070329632892,0.004238465979820473,3.3146295067522535,0.5380604796663191,-0.02897908348395568,-0.1086329780519556,0.8439384260862783,39.65693430656934
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-09,2021-04-01,False,True,914,471,443,0,41.70856391091283,16.81600924021203,24.8925546707008,0.027234742528119037,0.0021765260397855774,2.4802890694883404,0.5153172866520788,-0.052676712191147425,-0.2484736529923437,1.6740029595251846,35.649890590809626
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,1038,258,780,0,9.287160625788712,16.28025702876683,-6.993096402978117,-0.0067370870934278584,-0.010868313827723962,0.5704554055490966,0.24855491329479767,-0.03855437952286783,-0.09939055486353265,0.2279089299587036,21.954720616570327
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,866,162,704,0,6.322967667479159,21.443397440385382,-15.120429772906222,-0.017460080569175775,-0.022817287830314836,0.2948678111785966,0.18706697459584296,-0.052672217595506554,-0.1089049063999975,0.28653009823774767,23.08314087759815
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-18,2024-04-01,False,True,1067,607,460,0,36.445348866924085,10.144755136366093,26.30059373055799,0.024649103777467655,0.009492240117610297,3.592531152997253,0.5688847235238987,-0.03319070899267227,-0.11571993720309814,0.5553912799206395,37.85941893158388
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1254,406,848,0,16.31977238255596,20.666896305436836,-4.3471239228808765,-0.003466605999107557,-0.013457910898358181,0.7896576312846124,0.3237639553429027,-0.03700766512019834,-0.12545456983622694,0.28260872170004303,27.074960127591705
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1497,852,645,0,44.50301497122361,12.176666598153231,32.326348373070374,0.021594087089559368,0.006097407686712632,3.6547781457671786,0.5691382765531062,-0.025313165966599917,-0.1760529662688468,0.43042604633760173,36.73547094188377
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-10,2026-01-08,2026-09-16,True,False,926,315,611,0,21.36825163434704,12.321324796203657,9.046926838143383,0.009769899393243395,-0.006589819274678719,1.7342495216854317,0.34017278617710583,-0.034839263867461945,-0.16400927737713,0.5230627875660745,27.341252699784018
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-09,2018-02-02,True,False,316,160,156,0,3.4651765540077673,1.6829195031715287,1.7822570508362385,0.005640053958342527,0.0002579320928791668,2.0590269157125487,0.5063291139240507,-0.015703163917964114,-0.058633591362395876,0.18379141745163508,15.218354430379748
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,444,166,278,0,3.4244491528695677,3.310708904302008,0.11374024856755992,0.0002561717310080178,-0.0032936381642787987,1.0343552549787036,0.3738738738738739,-0.020256312145565947,-0.10286345591986701,0.08333518360252778,13.301801801801801
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,977,504,473,0,8.526314185656105,5.1782122272124305,3.3481019584436735,0.003426921144773463,0.0009094654845414069,1.6465748817417718,0.5158648925281474,-0.01713723502856206,-0.06188125946498757,0.12853377545692335,17.129989764585467
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-09,2021-02-26,False,True,662,287,375,0,9.912762086783145,9.130310270158276,0.78245181662487,0.001181951384629713,-0.0034620503995174672,1.0856982723995978,0.4335347432024169,-0.0435803456392726,-0.12314004954801017,0.5428695040585407,13.714501510574019
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,726,179,547,0,3.1176718786919286,10.920373065885453,-7.802701187193524,-0.010747522296409812,-0.012679370049939851,0.28549133439692975,0.2465564738292011,-0.033359345584680455,-0.22485119669224474,0.134276688557168,9.223140495867769
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,705,108,597,0,2.422122780284512,10.870780501361848,-8.448657721077335,-0.011983911661102603,-0.013375419653673502,0.22281038422044103,0.15319148936170213,-0.033676960059534064,-0.0779105172055824,0.13062692537979403,10.177304964539006
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,1069,444,625,0,10.566125617208044,8.772815524630683,1.7933100925773595,0.001677558552457773,-0.0034053052037623637,1.204416710637815,0.4153414405986904,-0.0245146721950247,-0.066744482324262,0.1750034162071885,15.811038353601496
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,1095,316,779,0,6.244466174963668,11.564765203504367,-5.3202990285407,-0.0048587205740097715,-0.008995197884948734,0.5399561569197673,0.28858447488584477,-0.023971527574998895,-0.07368848481043322,0.1899545902310018,10.771689497716896
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1243,498,745,0,16.285305737947663,11.496588816617315,4.788716921330346,0.0038525478047709946,-0.004072056965945035,1.416533721238136,0.4006436041834272,-0.024704958665468024,-0.1093768624035436,0.28837616859892234,15.459372485921158
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-07,2026-09-09,2026-01-20,2026-09-17,True,False,709,241,468,0,10.301922644407735,9.065393370439915,1.23652927396782,0.0017440469308431877,-0.005193799080433268,1.1364010609842754,0.33991537376586745,-0.035043207173396394,-0.0902833356758278,0.280285621115582,13.38787023977433
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-12,2018-02-05,True,False,302,165,137,0,4.758927083997553,1.8437531445614597,2.9151739394360936,0.009652893839192362,0.0018015846763146399,2.5811085925656676,0.5463576158940397,-0.014539381399284465,-0.4291762327245836,0.13891075450585277,21.443708609271525
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,421,154,267,0,2.6753860022284517,3.9711112007884823,-1.2957251985600309,-0.0030777320630879595,-0.004434858800808515,0.6737121845636661,0.3657957244655582,-0.02587105137741874,-0.14108946968708602,0.05948280950362572,17.862232779097386
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,931,534,397,0,9.643559263712664,5.147794977974278,4.495764285738386,0.004828962712930597,0.0032192555238939064,1.8733378669846572,0.5735767991407089,-0.01743312503982386,-0.19873198176658657,0.2292581463464627,22.53061224489796
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-21,2021-03-15,False,True,620,275,345,0,15.91189177828613,10.71427442984693,5.197617348439199,0.00838325378780516,-0.003970792730694004,1.485111463447316,0.4435483870967742,-0.05465696594173653,-0.12402402461794781,1.49908775645647,21.556451612903224
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-15,False,True,711,142,569,0,3.4795080726731653,11.137236844778885,-7.6577287721057195,-0.010770363955141658,-0.013335010084280395,0.3124211257394918,0.19971870604781997,-0.0340376270343149,-0.08462730671564123,0.1640803108415001,12.306610407876232
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,705,87,618,0,3.3041578496955823,13.207730244880075,-9.903572395184494,-0.014047620418701409,-0.017322571475184012,0.2501684837920146,0.12340425531914893,-0.037245896861968865,-0.07729989816687399,0.19860492689160525,11.878014184397163
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,1037,435,602,0,14.725067245799595,8.628296635075126,6.096770610724471,0.0058792387760120265,-0.003938637247762998,1.7066018785145054,0.41947926711668276,-0.02381984643406194,-0.08806226719503452,0.4741119578784392,20.018322082931533
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,974,346,628,0,11.151682614903182,11.184965361463012,-0.03328274655983178,-3.417119770003263e-05,-0.008397981591628466,0.9970243317270786,0.35523613963039014,-0.028181919010372012,-0.10066666769029997,0.24416353078822373,19.7782340862423
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1232,445,787,0,15.355445952802759,11.909089755237535,3.4463561975652244,0.0027973670434782664,-0.004722513440605756,1.289388716383596,0.3612012987012987,-0.025405740067734283,-0.15743602129426504,0.37782187923427313,18.724025974025974
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-07,2026-09-10,2026-01-20,2026-09-17,True,False,643,249,394,0,11.652282044240573,8.076365396275486,3.5759166479650872,0.005561301163242749,-0.0034990638459749795,1.442763108466361,0.38724727838258166,-0.03706763407695346,-0.17568089627298977,0.4685319720703287,18.939346811819597
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-15,2018-02-09,True,False,269,146,123,0,5.867918684389011,2.055553970751488,3.8123647136375225,0.014172359530251012,0.004145774190907005,2.854665344663154,0.5427509293680297,-0.0183588359455904,-0.39945220778498136,0.14225507567320372,36.513011152416354
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,390,111,279,0,2.499223663928758,7.184182535143994,-4.684958871215235,-0.012012715054398038,-0.010403291736361285,0.347878641961408,0.2846153846153846,-0.04920043413105536,-0.1630674858371438,0.11280742199574356,27.79230769230769
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,749,444,305,0,15.523618568639385,5.052714512880711,10.470904055758675,0.01397984520127994,0.004178401605285488,3.072332412422186,0.5927903871829105,-0.023718946482620584,-0.09215612382573812,0.8747473248727924,37.46995994659546
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,554,334,220,0,32.31265163139043,7.580857978440297,24.731793652950135,0.044642226810379305,0.00953388986006354,4.262400340869927,0.6028880866425993,-0.052032714865066255,-0.14188093292498738,1.3138085000490347,41.11552346570397
