strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-23,False,True,955,505,450,0,53.024175008849916,18.331277908114444,34.69289710073547,0.0363276409431785,0.002665839013741513,2.8925520236305218,0.5287958115183246,-0.0658433426336515,-0.22257130149050874,2.0991950132116095,43.25549738219895
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1188,384,804,0,19.334166974640258,26.648075375713976,-7.313908401073718,-0.006156488553092355,-0.01156082384473167,0.7255370867143625,0.32323232323232326,-0.062353994893787644,-0.16326242453536788,0.24117818291164372,31.994107744107744
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-07,2023-03-29,False,True,994,206,788,0,8.731079712156044,31.42888772281658,-22.697808010660538,-0.02283481691213334,-0.024380322859018033,0.2778042859536992,0.20724346076458752,-0.07768278258943143,-0.18357201405493495,0.2765880372002427,26.60261569416499
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-23,2024-03-28,False,True,1232,670,562,0,41.12617470876105,13.695059594181037,27.431115114580013,0.02226551551508118,0.006688347826710019,3.0029934828640945,0.5438311688311688,-0.036368803042280115,-0.09780574368561723,0.7672307836465744,40.08198051948052
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-19,False,True,1591,592,999,0,26.077828819580454,29.86807705231191,-3.7902482327314595,-0.0023823056145389435,-0.011952613941271893,0.8731003597555647,0.37209302325581395,-0.04915487621822612,-0.2914704559366861,0.47288821300832895,35.249528598365806
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1631,1029,602,0,59.15298974657199,17.814677358743953,41.33831238782803,0.025345378533309645,0.010012709801869859,3.3204637140137714,0.630901287553648,-0.03617752301435406,-0.2181961802629272,0.4998093812837243,46.67504598405886
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-20,2026-01-16,2026-09-02,True,False,832,344,488,0,23.616728454645404,11.597732455974443,12.01899599867096,0.01444590865224875,-0.0041326831904038835,2.036322922976164,0.41346153846153844,-0.03941263288568898,-0.1677954678390965,0.5298286815607187,36.19711538461539
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-05,2018-03-26,True,False,769,329,440,0,11.218111239049692,5.937443270203283,5.280667968846409,0.006866928438031741,-0.002782693906558274,1.8893841555248432,0.42782834850455137,-0.020934737762736754,-0.35437451180251744,0.476273427350687,29.273081924577372
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,921,254,667,0,6.403239486488011,9.810891008560924,-3.4076515220729133,-0.003699947363814238,-0.0063104454198934495,0.6526664582147108,0.2757871878393051,-0.026081852520210336,-0.0981895833127564,0.1427002001286941,22.305103148751357
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-11,2020-03-12,False,True,1207,641,566,0,35.365919454086075,8.96729203432979,26.398627419756288,0.02187127375290496,0.003420232357411514,3.9438795255795753,0.5310687655343828,-0.02461870410227258,-0.06344782408531924,1.3521314427029358,36.32808616404308
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-04,False,True,1144,524,620,0,47.797654659974235,22.366369434356333,25.431285225617902,0.022230144427987677,-0.002763650012892192,2.137032333309922,0.458041958041958,-0.056859641864186496,-0.20556262194918662,1.9366099095588487,32.79458041958042
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1500,332,1168,0,14.408162391206139,21.238939970765564,-6.8307775795594265,-0.004553851719706284,-0.009642576703829396,0.6783842513344979,0.22133333333333333,-0.033929491065490425,-0.17382873425952117,0.2785969842787699,20.052
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-29,False,True,1075,190,885,0,8.422814481812576,22.66476513745264,-14.241950655640062,-0.013248326191293082,-0.01824692729458166,0.37162593261971216,0.17674418604651163,-0.046155562008465,-0.112821838081264,0.2765880372002427,22.121860465116278
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1436,679,757,0,42.051401539039574,14.883362961296749,27.168038577742827,0.018919246920433723,-0.0027687352636082112,2.8253964946223245,0.47284122562674097,-0.030766161548923088,-0.13453343886999947,0.919182112298172,31.894846796657383
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-31,2024-01-31,2025-04-02,False,True,1880,477,1403,0,21.71930531771968,26.89220325048309,-5.1728979327634095,-0.002751541453597558,-0.01199952848691743,0.80764320853218,0.25372340425531914,-0.030715820378306093,-0.0909774342841998,0.4723748944674546,24.429255319148936
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1996,1019,977,0,57.323638909441904,16.713533673576716,40.61010523586519,0.020345744106144887,0.0009732243187776674,3.4297737407899436,0.5105210420841684,-0.024752515573798928,-0.15056856527444684,0.38004671617451447,33.313627254509015
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,10,0.0,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-25,2026-01-05,2026-09-02,True,False,1055,325,730,0,23.294408498371503,11.746833139129327,11.547575359242177,0.010945569060893058,-0.004536531459521041,1.9830373192904722,0.3080568720379147,-0.03022789125845311,-0.11822519895066252,0.5322642415679166,24.515639810426542
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-07,2018-02-02,True,False,624,264,360,0,6.476118754188446,4.136065307673519,2.3400534465149283,0.0037500856514662314,-0.002822336760795961,1.5657680119734803,0.4230769230769231,-0.016382786529480685,-0.20323101638971697,0.18580891848556602,15.64423076923077
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,769,273,496,0,5.704397792334157,6.355184758213502,-0.650786965879346,-0.0008462769387247673,-0.004324603097091149,0.8975974750319788,0.3550065019505852,-0.021928385245982306,-0.10286345591986701,0.08910673627411647,14.162548764629388
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1397,721,676,0,13.265182912970044,7.610548281480009,5.654634631490035,0.004047698376156074,0.0013898750662586518,1.7429996397566232,0.5161059413027917,-0.017243322021905816,-0.12622959602168948,0.14754491576637818,17.393700787401574
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1301,484,817,0,17.381074832486522,20.06927329671076,-2.68819846422424,-0.0020662555451377708,-0.006941276677327355,0.8660540207669194,0.372021521906226,-0.043019957216454685,-0.12914687349769127,0.6106986942509673,12.422751729438893
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1211,346,865,0,7.119070479076111,15.488750399464243,-8.36967992038813,-0.006911378959858076,-0.008298608642678727,0.45962845907326133,0.2857142857142857,-0.030713490608623606,-0.11114300509270747,0.18828660453717472,10.91081750619323
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,871,255,616,0,4.922214449733379,11.636771737719661,-6.714557287986281,-0.007709020996539933,-0.008083555965156973,0.422987969573934,0.2927669345579793,-0.03588853297369121,-0.08770568296738002,0.12513484975638112,11.804822043628013
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1296,648,648,0,20.88822003199486,9.782803604808004,11.105416427186855,0.008568994156779981,3.268077993412617e-05,2.135197728157276,0.5,-0.02285711265503887,-0.09918501895277676,0.1892457505444649,18.031635802469136
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1821,611,1210,0,11.976875316525055,18.821282794012134,-6.844407477487079,-0.003758598285275716,-0.006991226380842817,0.6363474502564415,0.3355299286106535,-0.02546528500091516,-0.07093263364693336,0.2644969976767455,11.71718835804503
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,2023,824,1199,0,26.565787521007003,17.858968054791706,8.706819466215297,0.0043039147138978235,-0.003512385838929764,1.487532058935465,0.40731586752348,-0.025512361003960128,-0.08203897764800705,0.3159668192311522,15.656945130993574
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-25,2026-01-13,2026-09-02,True,False,1269,408,861,0,16.760974980892776,16.767404386768614,-0.006429405875841607,-5.0665136925465775e-06,-0.007565813305066336,0.9996165533002286,0.3215130023640662,-0.0338350777953458,-0.1392471140391791,0.3234041593622694,14.386918833727345
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-09,2018-02-05,True,False,587,249,338,0,8.021541747075167,3.952047561191766,4.069494185883402,0.006932698783447022,-0.0024897844370623794,2.0297179178319955,0.424190800681431,-0.02025584698064311,-0.22516793507136978,0.15006673637090384,20.594548551959114
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,707,244,463,0,4.839065683470071,6.60795228660976,-1.7688866031396884,-0.0025019612491367586,-0.004615011678078316,0.7323094165307262,0.3451202263083451,-0.024183388271369833,-0.14108946968708602,0.07298936079889695,18.103253182461103
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-10,False,True,1293,759,534,0,15.689643575082624,7.207349289132037,8.482294285950585,0.006560165727726671,0.004075921679222773,2.1768951310214755,0.5870069605568445,-0.01901956267118374,-0.1538287846287536,0.3551431158971621,22.955143078112915
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,1084,490,594,0,27.340055808725914,19.885176347878623,7.454879460847291,0.0068771950745823715,-0.003609447546212839,1.3748963212811833,0.45202952029520294,-0.0556392412631469,-0.1732790245084065,1.6089007579267915,22.656826568265682
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1141,324,817,0,7.424498828039278,15.362952963467428,-7.938454135428151,-0.0069574532299983794,-0.01004889263913633,0.4832728997930593,0.2839614373356705,-0.03455825130320134,-0.09216645740444118,0.17234453539400763,14.107800175284838
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,850,179,671,0,4.615897131351879,13.777265498926733,-9.161368367574854,-0.010778080432441004,-0.011987105715104305,0.3350372489890293,0.21058823529411766,-0.03900579246689654,-0.09791855261801174,0.19667638914743613,13.749411764705883
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1225,629,596,0,25.203931135409896,8.543556344044614,16.66037479136528,0.013600305952134925,0.0011393907975907353,2.9500514914937725,0.5134693877551021,-0.020780939103032935,-0.09275908566173963,0.5562608239039404,22.01061224489796
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1555,562,993,0,17.40676143293492,17.411700417262725,-0.004938984327802709,-3.1761957091978836e-06,-0.006558425254228782,0.9997163410689683,0.3614147909967846,-0.029294287781833336,-0.10066667319528044,0.3079061544430153,18.92990353697749
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1906,762,1144,0,28.086489282479356,16.941943885915187,11.14454539656417,0.005847085727473332,-0.003814834515740549,1.6578079511778616,0.39979013641133265,-0.025707161699683068,-0.11978509112087565,0.5043122004353484,19.670514165792234
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,10,0.0,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-25,2026-01-13,2026-09-02,True,False,1086,374,712,0,17.29321889018743,14.797712022399175,2.4955068677882526,0.0022978884602101774,-0.005466533643720182,1.1686413996981984,0.3443830570902394,-0.03604273946410497,-0.18369153823979067,0.5355096418231113,18.813996316758747
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-12,2018-03-12,True,False,503,249,254,0,8.584136790611591,3.7789468862724767,4.805189904339115,0.009553061440038002,-8.916853637352777e-05,2.271568521323917,0.49502982107355864,-0.023849425534736013,-0.18485784846017783,0.16615388281525334,35.41948310139165
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-03-28,False,True,583,196,387,0,4.44410719136406,9.03822043023093,-4.59411323886687,-0.007880125624128423,-0.006670526849775203,0.49170157174961837,0.3361921097770154,-0.04921004148467738,-0.1630674858371438,0.11996142616032968,32.104631217838765
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-12,False,True,940,562,378,0,26.488737385348735,7.167222891668292,19.321514493680443,0.020554802652851534,0.004778781209447748,3.695816048380635,0.597872340425532,-0.028241738108492218,-0.11197791577813443,0.8439384260862783,40.65744680851064
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,854,469,385,0,42.13212994844236,15.207694982907881,26.92443496553448,0.031527441411632884,0.005108710659417317,2.7704481182582366,0.5491803278688525,-0.05930415607807504,-0.1844004014962245,1.6740029595251846,39.7751756440281
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-12,2022-03-30,False,True,867,277,590,0,9.9487235322254,17.317617872595516,-7.3688943403701135,-0.008499301430646037,-0.010612952465772317,0.5744856830435602,0.31949250288350634,-0.055032739289059364,-0.12240327836153397,0.24817723202141417,27.652825836216838
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,780,153,627,0,5.566315586863512,20.9072068628156,-15.340891275952087,-0.0196678093281437,-0.02167593570959564,0.26623908317296335,0.19615384615384615,-0.05727745709874238,-0.14083156465286584,0.2865294881748064,22.066666666666666
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1013,617,396,0,34.147960246910465,9.910225582943289,24.237734663967178,0.023926687723560887,0.013674831429153047,3.4457298636756852,0.6090819348469891,-0.034887604748059034,-0.10883635551910531,0.5553912799206395,37.60019743336624
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-19,False,True,1136,470,666,0,17.936584653796704,20.457263695107653,-2.5206790413109506,-0.002218907606787809,-0.008265780649349073,0.8767831769253789,0.4137323943661972,-0.04869129812868278,-0.12428082121897488,0.280397874202456,32.291373239436616
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1364,797,567,0,42.10338217020994,13.212681104226437,28.890701065983503,0.021180865884152127,0.007464363509911422,3.1865888412868775,0.5843108504398827,-0.03012832356657883,-0.14508682380366844,0.5105295672861656,40.60850439882698
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,10,0.0,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-20,2026-01-16,2026-09-02,True,False,756,302,454,0,18.54818956691482,9.683532589642324,8.864656977272498,0.011725736742423939,-0.004319927147054035,1.9154362723738123,0.3994708994708995,-0.037650244364835495,-0.18760901886340065,0.44836052753800937,33.25132275132275
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-29,2017-06-19,2018-03-20,True,False,475,249,226,0,9.33506655835088,3.578759673985058,5.756306884365823,0.012118540809191206,0.001406824333959335,2.6084642191008034,0.5242105263157895,-0.0237930986791097,-0.2552564670715264,0.16615388281525334,41.357894736842105
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-28,False,True,571,204,367,0,6.286532182778258,10.376572450634358,-4.0900402678561,-0.007162942675754991,-0.009641160001141345,0.6058389909274848,0.3572679509632224,-0.0522212794936443,-0.19477865373049785,0.11996142616032968,35.21891418563923
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-21,2020-03-12,False,True,915,527,388,0,26.98101299952187,7.309769535658199,19.67124346386367,0.02149862673646303,0.005081032799914233,3.6910894205219833,0.5759562841530055,-0.027493402929555284,-0.11932881932239126,0.8439384260862783,43.456830601092896
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,808,468,340,0,43.95049769432215,12.144670679424403,31.80582701489775,0.039363647295665535,0.007669163500223954,3.618912266495907,0.5792079207920792,-0.05651849492643503,-0.20495460214857408,1.6740029595251846,45.254950495049506
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-28,2022-03-30,False,True,830,276,554,0,10.757896483306855,18.750868029008465,-7.992971545701611,-0.009630086199640495,-0.012896504007836816,0.5737279184443028,0.3325301204819277,-0.061337127704580094,-0.13842343589293082,0.24817723202141417,31.304819277108432
