strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,10,-0.02,0.05,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,2133,1052,1081,0,60.10102942509316,17.482334415902088,42.61869500919107,0.01998063525981766,-0.0007661326836578813,3.437814881885838,0.493202062822316,-0.02383776078929962,-0.15056856527444684,0.49750444852672926,32.14861697140178
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,10,-0.02,0.05,first_signal,ma50,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-24,2026-01-05,2026-07-29,True,False,1026,309,717,0,23.724546364265404,10.29121600514815,13.433330359117251,0.013092914580036308,-0.004389073228284522,2.3053200275261223,0.30116959064327486,-0.027324220987558934,-0.09484170735632702,0.5322642415679166,23.524366471734893
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-04-21,2018-02-07,True,False,839,349,490,0,8.379153999149997,5.69655434039491,2.6825996587550858,0.0031973774240227483,-0.0028714729987800985,1.470916188709457,0.4159713945172825,-0.01696044954610629,-0.20323101638971697,0.18580891848556602,15.424314660309893
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,813,267,546,0,5.472125569394261,6.958408093328951,-1.48628252393469,-0.0018281457858975276,-0.004582945906163703,0.7864048063867375,0.3284132841328413,-0.022735396533614782,-0.11484080329765844,0.08910673634421662,13.972939729397295
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1459,742,717,0,14.026767792727554,8.104107282988922,5.922660509738632,0.004059397196530934,0.0007023159901737869,1.7308220761305448,0.5085675119945168,-0.017042647404110767,-0.12622959602168948,0.14754491576637818,17.289239204934887
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1369,511,858,0,18.5483435396487,21.167374681538913,-2.619031141890211,-0.0019130979853105995,-0.006849086691840809,0.8762703839614842,0.3732651570489408,-0.043145147394751907,-0.12914703387005366,0.6106986942509673,12.679327976625274
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1370,406,964,0,8.820195861790447,16.909035141547363,-8.088839279756916,-0.0059042622479977495,-0.007672470521341122,0.5216262068152105,0.29635036496350364,-0.030547793019655545,-0.11114304308355838,0.18828657897391254,11.437956204379562
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,942,262,680,0,5.1186551366053985,12.734100729309818,-7.615445592704419,-0.008084337147244606,-0.008363990045068213,0.4019643982259301,0.2781316348195329,-0.03580324220659037,-0.08770555933663249,0.1251345631929277,11.762208067940552
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1416,720,696,0,22.827752937577515,10.315924369338344,12.51182856823917,0.008836037124462692,0.0005816317384231846,2.21286548061826,0.5084745762711864,-0.022518070755900788,-0.09918501895277676,0.1892457505444649,17.87358757062147
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1954,663,1291,0,13.105720953367497,19.57594618828735,-6.470225234919854,-0.00331127187048099,-0.006539550659054148,0.6694808428319491,0.33930399181166837,-0.024407797006599674,-0.07093268313776058,0.2644969976767455,11.806550665301945
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,2152,882,1270,0,28.825539069782785,18.785180891854512,10.040358177928276,0.00466559394885143,-0.003221409145238328,1.5344829115955916,0.40985130111524165,-0.025223009784481918,-0.09373602135214132,0.31829988509992857,15.763475836431226
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-06,2026-07-28,2026-01-13,2026-07-29,True,False,1210,389,821,0,16.721546295009205,15.733134308295917,0.9884119867132886,0.0008168694105068501,-0.007033069131651968,1.062823590477589,0.32148760330578513,-0.032986842460366504,-0.1392471140391791,0.3234041593622694,14.00495867768595
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-04-21,2018-02-13,True,False,773,333,440,0,10.357934844541253,5.135657915063455,5.222276929477798,0.006755856312390424,-0.001999932355642107,2.016866196278432,0.4307891332470893,-0.019817074935963408,-0.22516793507136978,0.15006689981079901,20.87063389391979
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,740,235,505,0,4.686431994528114,7.295933641820963,-2.6095016472928494,-0.0035263535774227696,-0.005215171822672558,0.6423347887465771,0.31756756756756754,-0.025114061683232346,-0.15255761048354932,0.07298964557414833,17.681081081081082
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-17,False,True,1348,779,569,0,16.366561782235443,7.904490254577482,8.462071527657962,0.00627750113327742,0.004008893833769013,2.070539814095866,0.577893175074184,-0.019385175816273612,-0.1538287846287536,0.3551431158971621,22.85014836795252
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,1157,514,643,0,28.914451988545444,21.042595316090026,7.8718566724554195,0.006803679060030613,-0.003937745437559424,1.3740915297856,0.4442523768366465,-0.05484965381523065,-0.17327887231031358,1.6089007579267915,22.351771823681936
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1294,396,898,0,9.101945913362025,16.839964041430317,-7.738018128068294,-0.005979921273623102,-0.008268382228863445,0.5404967546824372,0.30602782071097373,-0.03427728395073637,-0.09241133138150592,0.17234443418956835,14.402627511591962
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,935,192,743,0,5.103912291508671,14.917871460102605,-9.813959168593934,-0.010496213014538966,-0.011726065645968451,0.34213408428668457,0.2053475935828877,-0.03813349778472719,-0.11692392169686372,0.19667650227511646,13.418181818181818
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1350,703,647,0,26.943091343461624,9.361875597827972,17.581215745633653,0.013023122774543447,0.001908971763543878,2.877958701962738,0.5207407407407407,-0.02084245058998473,-0.09275908566173963,0.5562608239039404,21.721481481481483
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1672,611,1061,0,19.13457624410826,18.084949819554073,1.0496264245541858,0.0006277670003314508,-0.006373836536499476,1.0580386694476362,0.3654306220095694,-0.027718133914970466,-0.10066667319528044,0.3095459621897423,18.854066985645932
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,2031,822,1209,0,30.648183512072798,17.575027699648857,13.073155812423941,0.006436807391641527,-0.0033356637831405394,1.7438483759934638,0.40472673559822747,-0.024756757204605462,-0.17324613871734695,0.5043122004353484,19.712949286065978
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,-0.02,0.05,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-07-29,2026-01-06,2026-07-15,2026-01-13,2026-07-29,True,False,1017,361,656,0,16.889887099880198,13.77657049880072,3.113316601079478,0.003061274927315121,-0.005457641817095847,1.2259863295695035,0.35496558505408066,-0.03482429555582154,-0.18369153823979067,0.5355096418231113,18.74041297935103
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-03,2018-03-14,True,False,608,345,263,0,11.439166454997473,4.064219624791275,7.3749468302061985,0.012129846760207563,0.004840334518462776,2.8146034198594645,0.5674342105263158,-0.02161921296065745,-0.19725006778189402,0.16911708228882483,37.27302631578947
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,605,204,401,0,4.698739615931643,9.527944230406293,-4.82920461447465,-0.007982156387561404,-0.006544321295121168,0.49315355991869386,0.3371900826446281,-0.04825744539775127,-0.1742428587155006,0.1199613026286721,32.06942148760331
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-17,False,True,975,571,404,0,26.702421842536683,7.593094564932683,19.109327277604,0.019599310028311792,0.0045126513662587815,3.5166718409983897,0.5856410256410256,-0.028690841103768648,-0.11197791028541293,0.8439384260862783,40.0
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,904,476,428,0,44.304638038737295,16.685971168398957,27.618666870338334,0.03055162264417957,0.0027324274735852656,2.655202840254481,0.5265486725663717,-0.05811797391939344,-0.18440059434274592,1.6740029595251846,38.78429203539823
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-30,False,True,953,306,647,0,12.070259715218869,18.45223555885193,-6.381975843633058,-0.006696721766666378,-0.010109458754253396,0.6541353581099559,0.3210912906610703,-0.055498826807186166,-0.11643627653014921,0.24817721101095525,28.14270724029381
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,840,159,681,0,6.0164753663515125,22.879237331524347,-16.862761965172833,-0.020074716625205755,-0.02245337190754365,0.2629666050127319,0.18928571428571428,-0.0572326805943156,-0.1536172120445668,0.286529650921745,21.946428571428573
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1104,653,451,0,35.618364436082544,10.512790134039689,25.105574302042857,0.022740556433009835,0.01122438268120063,3.3880981149573928,0.5914855072463768,-0.03399413773329416,-0.10883635551910531,0.5553912799206395,36.981884057971016
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-05,2025-03-19,False,True,1215,508,707,0,20.524776576128684,20.960533420305744,-0.4357568441770602,-0.0003586476083761812,-0.008274422516861167,0.9792106033067405,0.4181069958847737,-0.046779847493126046,-0.12428062757778502,0.31861231612122776,32.388477366255145
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1443,848,595,0,44.95777565106187,13.904312750887746,31.053462900174125,0.02152007130989198,0.007198593785652687,3.2333691320480016,0.5876645876645876,-0.030672063600818082,-0.20904966242627887,0.5105295672861656,40.64102564102564
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-07-29,2026-01-06,2026-06-30,2026-01-16,2026-07-29,True,False,699,300,399,0,18.521858364306038,8.22203150049136,10.299826863814678,0.014735088503311414,-0.0036203351695178725,2.252710703333981,0.4291845493562232,-0.034054774117270335,-0.18760901886340065,0.44836052753800937,33.197424892703864
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-03,2018-03-20,True,False,551,352,199,0,12.965440885370658,3.962749857210804,9.002691028159854,0.01633882219266761,0.006544532904817936,3.2718292480102265,0.6388384754990926,-0.024999571834735224,-0.2552564670715264,0.16911708228882483,43.37205081669691
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,587,209,378,0,6.649819151110009,10.827038488803492,-4.177219337693483,-0.007116216929631146,-0.010119706858224496,0.6141863407973244,0.35604770017035775,-0.05209685002716717,-0.20553160392331826,0.1199613026286721,35.110732538330495
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-12,False,True,945,538,407,0,27.241420080150625,7.656138633811578,19.585281446339046,0.02072516555168153,0.004639030214723451,3.558114786459737,0.5693121693121693,-0.027121267897516586,-0.11932881353202263,0.8439384260862783,42.991534391534394
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,857,476,381,0,46.20764531333081,13.962597666995219,32.245047646335586,0.037625493169586445,0.005415144919762806,3.309387437450584,0.5554259043173863,-0.05676474441556454,-0.20495443452555195,1.6740029595251846,43.90781796966161
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-19,2022-03-30,False,True,905,302,603,0,13.11323174667226,19.77341328323191,-6.660181536559651,-0.00735931661498304,-0.011815741157684577,0.6631749187072541,0.33370165745856356,-0.06190034229266084,-0.13473664055883905,0.24817721101095525,32.03204419889503
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,829,171,658,0,6.628957802106798,25.389441751912532,-18.76048394980573,-0.0226302580817922,-0.027521853579297706,0.26109112074539614,0.20627261761158022,-0.06426328184043535,-0.1676395907094953,0.286529650921745,25.913148371531967
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,1014,599,415,0,35.47549365020808,11.08564806442286,24.389845585785217,0.024053102155606722,0.011198494624809043,3.2001280794813867,0.5907297830374754,-0.04069441763702778,-0.13118438126329646,0.5553912799206395,41.85996055226825
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-20,False,True,1147,497,650,0,21.285542052988113,21.40527684475294,-0.11973479176482783,-0.00010438953074527274,-0.008643448424595633,0.9944062955768695,0.43330427201394944,-0.050540009637896996,-0.13173303558923932,0.31861231612122776,35.983435047951176
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1404,798,606,0,45.03634617437992,15.91806643527783,29.11827973910209,0.020739515483690945,0.006150751369238152,2.8292598449375594,0.5683760683760684,-0.03582849888069309,-0.2181961802629272,0.5105295672861656,44.116809116809115
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-06,2026-06-30,2026-01-20,2026-07-29,True,False,651,289,362,0,19.957686193506973,8.219818702911247,11.737867490595725,0.018030518418733835,-0.003997150651858681,2.427995910230779,0.44393241167434716,-0.03645647770034788,-0.18760901886340065,0.4502430240135451,37.812596006144396
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-04-28,2018-03-15,True,False,627,315,312,0,10.00428741768419,4.4972927631608,5.506994654523389,0.008783085573402535,0.0001233487414553664,2.224513267100038,0.5023923444976076,-0.019253631621079,-0.2697374117905319,0.16911708228882483,33.3317384370016
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,680,187,493,0,4.448781379410252,8.463096857337757,-4.014315477927505,-0.005903405114599272,-0.009303781567047252,0.5256682576606726,0.275,-0.031244310434665964,-0.0981895833127564,0.1199613026286721,24.735294117647058
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-22,2020-03-17,False,True,961,517,444,0,27.757310878502622,8.344739292909445,19.412571585593177,0.020200386665549613,0.004247414400008866,3.3263245146661573,0.5379812695109261,-0.02896117994799885,-0.10863291219688265,0.8439384260862783,39.670135275754426
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-09,2021-04-01,False,True,916,473,443,0,42.00339756663666,16.837031688889528,25.166365877747133,0.027474198556492503,0.0024405021664444266,2.4947032435862186,0.5163755458515283,-0.05264937998569319,-0.2484736529923437,1.6740029595251846,35.71506550218341
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,1044,258,786,0,9.287155670343841,16.392799836551134,-7.105644166207292,-0.0068061725729954906,-0.010885491355542174,0.5665387098570074,0.2471264367816092,-0.038466492473870635,-0.09939063290262418,0.22790894474613244,21.917624521072796
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,868,162,706,0,6.322969010405178,21.497307673018874,-15.174338662613694,-0.01748195698457799,-0.0228174694900527,0.29412841396604716,0.18663594470046083,-0.05262410929814705,-0.10890484370861142,0.286529650921745,23.06451612903226
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-18,2024-04-01,False,True,1071,609,462,0,36.60515002304733,10.240306599421885,26.364843423625445,0.02461703400898734,0.009492357281009502,3.574614653150509,0.5686274509803921,-0.033554283987905054,-0.11571993720309814,0.5553912799206395,37.857142857142854
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1257,408,849,0,16.379314621139166,20.692515242308183,-4.313200621169017,-0.0034313449651304827,-0.01344238371095585,0.7915574510560132,0.324582338902148,-0.03700638425571865,-0.12545450491691412,0.28260872170004303,27.101829753381065
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1503,856,647,0,44.68505537753284,12.206506227048202,32.47854915048464,0.021609147804713666,0.006118012993534762,3.6607571852555107,0.5695276114437791,-0.025290236284855626,-0.1760529662688468,0.43042604633760173,36.74983366600133
