strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2017,entry_year,2017-04-11,2017-12-31,2017-04-13,2017-12-29,2017-04-24,2018-03-15,True,False,343,167,176,0,6.105093943088954,3.2260368903171823,2.8790570527717714,0.008393752340442482,-0.00043110130945467166,1.8924439337358923,0.4868804664723032,-0.020139544144092733,-0.4620410650511302,0.14225507567320372,35.13411078717201
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-04,2019-03-29,False,True,350,99,251,0,2.2059863824233954,5.916200744307958,-3.710214361884563,-0.010600612462527323,-0.015239333391486197,0.37287213158644067,0.28285714285714286,-0.04310099555412823,-0.0972887514460603,0.11017125699027375,27.177142857142858
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,643,379,264,0,15.545455506697017,4.667702603135037,10.87775290356198,0.01691718958563294,0.00873704606776893,3.3304297270901526,0.5894245723172629,-0.024713994388920857,-0.05807332477096416,0.5631335237872814,41.77293934681182
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-15,False,True,460,299,161,0,25.24973229779456,5.371158793137299,19.87857350465726,0.043214290227515786,0.011097595566155196,4.700984139596842,0.65,-0.04383790140063446,-0.1434560398862943,1.3624475804397653,41.79565217391304
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,505,109,396,0,3.1566151222214605,11.971318518737643,-8.814703396516181,-0.01745485821092313,-0.02200897538738944,0.26368149149825815,0.21584158415841584,-0.047066307502402704,-0.12534249751792936,0.14833978205919385,21.174257425742574
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,577,120,457,0,3.9876567294785,18.372436316993724,-14.384779587515226,-0.024930293912504724,-0.032312292639747775,0.21704561445615608,0.20797227036395147,-0.06354721366541687,-0.10459718874152035,0.26754802275457745,23.61005199306759
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,742,433,309,0,23.004574017819053,8.426379066876258,14.578194950942796,0.01964716300666145,0.01011105526241607,2.7300663589001197,0.5835579514824798,-0.042085179429532944,-0.11114172641212583,0.4345732524854362,39.87735849056604
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-04-01,2025-03-20,False,True,654,195,459,0,7.043972602989816,12.128005820246734,-5.084033217256918,-0.007773751096723116,-0.01603337098746549,0.5808022116241458,0.2981651376146789,-0.042287484294457243,-0.12465692778854576,0.24352908330880796,27.81498470948012
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,854,514,340,0,26.308031448376543,7.79742367138855,18.510607776987992,0.02167518475057142,0.00788296043426684,3.373938951773241,0.6018735362997658,-0.030330661746061038,-0.18456758838088716,0.5552174264287342,40.25644028103044
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,10,-0.02,0.15,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-23,2026-01-07,2026-06-29,2026-01-20,2026-07-23,True,False,405,169,236,0,10.583660064821578,5.741127204474383,4.8425328603471955,0.011956871260116532,-0.0044441301278790295,1.8434811994015978,0.41728395061728396,-0.038672136909163754,-0.3056333841674106,0.45662733314073534,31.82469135802469
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-02-08,True,False,849,358,491,0,8.668652737790183,5.87034165234597,2.7983110854442126,0.003296008345635115,-0.0029607588231427267,1.476686239262739,0.4216725559481743,-0.016723365087026806,-0.20323101638971697,0.18580891848556602,15.80565371024735
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,775,268,507,0,5.852124349197198,7.354671850117848,-1.5025475009206497,-0.0019387709689298706,-0.005205930272421886,0.7957016259132522,0.34580645161290324,-0.024393259965222125,-0.11484080329765844,0.08910662040439354,14.8
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,665,653,0,13.318909814799218,8.1639736814787,5.154936133320519,0.003911180677784916,0.00023629247811663041,1.6314248838179535,0.5045523520485584,-0.01905005899848018,-0.12622959602168948,0.12125301048856052,17.78679817905918
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,983,391,592,0,14.765693975020167,16.45216740651753,-1.686473431497362,-0.0017156392995903986,-0.005512319641361894,0.8974923248818107,0.3977619532044761,-0.047893227561868444,-0.12314013968291293,0.5428695040585407,14.175991861648017
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1081,339,742,0,7.668003040036258,12.865756827953486,-5.197753787917228,-0.0048082828750390634,-0.007108676967456205,0.5960009304214389,0.3135985198889917,-0.031138111280368808,-0.07819777125466887,0.18828678616661176,11.869565217391305
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,843,183,660,0,3.519469117187358,13.931616702931924,-10.412147585744567,-0.012351301999696996,-0.013346434102537883,0.2526246014539491,0.21708185053380782,-0.03944802113967525,-0.08770562547879135,0.1413891190649912,11.773428232502965
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.40292803099003,8.75132591931076,12.651602111679269,0.009709594866983322,0.0022999111187491667,2.445678315301013,0.5364543361473523,-0.022208164671076468,-0.07974260681517331,0.1892457505444649,19.004604758250192
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,619,1308,0,12.100318080297683,20.592685126211062,-8.49236704591338,-0.0044070405012524025,-0.007858873443814527,0.5876027339871278,0.3212247016087182,-0.02599152565648626,-0.07368848481043322,0.30828100187668905,12.3425012973534
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1926,789,1137,0,25.835831173083946,18.266403615770045,7.5694275573139,0.003930128534430893,-0.0032965525614298535,1.4143906877640073,0.40965732087227413,-0.02782733579603186,-0.09772966022073515,0.31829988509992857,16.26998961578401
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-17,2026-01-13,2026-07-23,True,False,1122,395,727,0,16.680071470498003,15.043501834099416,1.636569636398587,0.0014586182142589904,-0.006861165844956994,1.1087891406167771,0.3520499108734403,-0.03430357001322879,-0.11390287813324695,0.29201940320175135,14.493761140819965
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-20,2018-03-13,True,False,790,357,433,0,10.948022272143694,5.314604787183523,5.633417484960171,0.007130908208810343,-0.0015970073513169574,2.059988034960847,0.4518987341772152,-0.019436745599005597,-0.22516793507136978,0.1676912791019527,21.80253164556962
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,241,463,0,5.1071569044433085,7.851238482816758,-2.7440815783734496,-0.00389784315109865,-0.005735664499985358,0.6504906092995196,0.34232954545454547,-0.02919184499263664,-0.15255761048354932,0.07298951396099063,18.995738636363637
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1233,726,507,0,15.407714503941719,7.32867716701096,8.079037336930758,0.00655234171689437,0.003740900922778458,2.102386850016732,0.5888077858880778,-0.020437680633831203,-0.08013626824538689,0.3551431158971621,23.549878345498783
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,840,361,479,0,20.3056835914446,17.45800655490916,2.8476770365354374,0.003390091710161235,-0.004295720810487345,1.163115818955554,0.4297619047619048,-0.0657399035866994,-0.17327909021715537,1.49908775645647,21.641666666666666
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1038,334,704,0,7.730990130240627,13.438661068792785,-5.707670938552158,-0.0054987195939808844,-0.008370447813531743,0.5752797909453575,0.3217726396917148,-0.03388492991513994,-0.2024105143233219,0.16998294695136495,15.357418111753372
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,826,140,686,0,4.080420522481806,16.068941161722506,-11.988520639240699,-0.014513947505134017,-0.017430665599763806,0.25393213413474264,0.1694915254237288,-0.041764385265721404,-0.09791855261801174,0.19667656182540694,14.182808716707022
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1227,712,515,0,25.233946097512977,7.956649956200516,17.277296141312462,0.014080925950539903,0.00648897466791243,3.1714284575066025,0.5802770986145069,-0.021766864581980936,-0.09275908566173963,0.4741119578784392,23.371638141809292
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1672,587,1085,0,17.12752358657547,18.847294786521335,-1.719771199945865,-0.0010285712918336513,-0.007505678410419768,0.9087523583927938,0.35107655502392343,-0.028286251291493713,-0.10066667319528044,0.3095459621897423,19.348086124401913
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1799,757,1042,0,27.339766864770723,16.510635487649356,10.829131377121366,0.006019528280778969,-0.003073782408250623,1.655888223395278,0.4207893274041134,-0.027688858514072455,-0.17324613871734695,0.42644183700815375,20.903279599777655
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.0,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-15,2026-01-15,2026-07-23,True,False,945,359,586,0,16.21443382480467,13.521863474264531,2.6925703505401364,0.0028492807942223667,-0.005754553860870646,1.199127165842546,0.3798941798941799,-0.03641654357470916,-0.14259763554883842,0.5355096418231113,18.78306878306878
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-05-01,2018-03-13,True,False,626,340,286,0,11.282214874068325,4.540542476725696,6.74167239734263,0.010769444724189505,0.0018703943662536932,2.484772454370744,0.5431309904153354,-0.02362196763595731,-0.18644405335096625,0.1661538975914687,36.584664536741215
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,581,217,364,0,4.510124813658248,9.436504772608743,-4.926379958950496,-0.008479139344148874,-0.0054820970308994115,0.47794442140799276,0.37349397590361444,-0.0518217762094757,-0.1742428587155006,0.11996186583095092,33.04130808950086
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,907,565,342,0,26.502172180589746,6.74659507774678,19.755577102842967,0.021781231645912863,0.010002856875542367,3.928229258638257,0.6229327453142227,-0.026209874754370865,-0.11197796936154414,0.8439384260862783,41.40242557883131
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,730,396,334,0,36.30214178355539,14.339500023808302,21.96264175974709,0.030085810629790533,0.004195329742790134,2.5316183774386736,0.5424657534246575,-0.06381233728754929,-0.26629105949198906,1.3138085000490347,39.99178082191781
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,813,286,527,0,10.911692647920782,15.073315172659706,-4.161622524738924,-0.005118846893897815,-0.009718182850850797,0.7239079474509124,0.35178351783517836,-0.05167120706453891,-0.2779843604885638,0.17497915208707893,29.88560885608856
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-06,False,True,786,121,665,0,5.467576251650456,24.99156482484059,-19.523988573190135,-0.024839680118562513,-0.030981911166869713,0.218776866913748,0.15394402035623408,-0.06040245662113136,-0.17723774365082734,0.284472926968536,21.615776081424936
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1059,614,445,0,33.28543031619569,9.975403525066158,23.310026791129534,0.022011356743276235,0.010352037243409164,3.336750261035174,0.5797922568460812,-0.03182039597482531,-0.12715831878554573,0.4345732524854362,37.48441926345609
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1246,498,748,0,20.293843565680742,22.376297793165673,-2.0824542274849325,-0.0016713115790408769,-0.010008619553436847,0.9069348179607724,0.3996789727126806,-0.047539367075837446,-0.1261061778697974,0.264010949905193,33.9967897271268
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1336,815,521,0,41.88820864927059,13.185087352964944,28.703121296305643,0.021484372227773683,0.008465806656839716,3.1769382733631373,0.6100299401197605,-0.03329415008361314,-0.20904966242627887,0.5105295672861656,42.38547904191617
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.0,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,662,278,384,0,17.51186305044719,7.963470692562001,9.54839235788519,0.014423553410702703,-0.002807149232685711,2.1990239842037127,0.4199395770392749,-0.03442856242617637,-0.1646144109987745,0.44836052753800937,33.56495468277946
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-05-03,2018-03-21,True,False,565,340,225,0,12.670834168312272,4.266668080320549,8.404166087991722,0.014874630244233137,0.0053689485083323624,2.9697257742534147,0.6017699115044248,-0.026543467527711972,-0.2552564670715264,0.1661538975914687,42.79823008849557
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,565,207,358,0,6.3136463884498095,11.03583026412511,-4.7221838756753005,-0.008357847567566903,-0.009230563010176994,0.572104339894932,0.3663716814159292,-0.05697066385666152,-0.20553160392331826,0.11996186583095092,35.99646017699115
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-11,False,True,876,562,314,0,27.035157508722065,6.478805020076563,20.5563524886455,0.02346615580895605,0.00909064479514188,4.172861727578673,0.6415525114155252,-0.025726887556237366,-0.1193288687475288,0.8439384260862783,44.304794520547944
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,715,401,314,0,38.88612179391469,12.368350241621862,26.51777155229283,0.037087792380829133,0.006280173387124279,3.144002315123278,0.5608391608391609,-0.06147967498686624,-0.29544844846374707,1.3138085000490347,44.54825174825175
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,777,285,492,0,11.421520922375578,16.247641475011132,-4.826120552635556,-0.0062112233624653235,-0.010889904882095068,0.7029648543108163,0.3667953667953668,-0.057394067232166404,-0.2779843604885638,0.16760775739756095,33.80952380952381
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,777,148,629,0,6.459590612298159,27.926452704115697,-21.46686209181754,-0.027627879140048314,-0.03738479417792007,0.23130723693189179,0.19047619047619047,-0.06707615511214124,-0.18357199182692363,0.284472926968536,25.015444015444015
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,995,575,420,0,33.860286501624,10.893241438002104,22.9670450636219,0.02308245735037377,0.010417012784860848,3.108375656074159,0.5778894472361809,-0.03564696126802316,-0.13465753127859847,0.4345732524854362,41.74974874371859
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1165,483,682,0,21.208453447275097,22.763451964508516,-1.5549985172334184,-0.00133476267573684,-0.01087010994929871,0.9316888089004303,0.4145922746781116,-0.051103051335722835,-0.16548312694468748,0.28260872170004303,37.606008583690986
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1309,786,523,0,42.090363110567246,14.820306773292252,27.270056337274994,0.02083273975345683,0.007377912810826228,2.8400466842169894,0.6004583651642476,-0.03807368352986971,-0.2181961802629272,0.5105295672861656,45.809014514896866
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-01,2026-01-20,2026-07-23,True,False,623,290,333,0,18.419400234726968,7.798986607007507,10.620413627719461,0.01704721288558501,-0.003405197907453526,2.3617684146523423,0.4654895666131621,-0.03946830279991622,-0.17258770781375887,0.4502430240135451,38.41733547351525
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.0,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-03-15,True,False,655,302,353,0,10.028869849549816,4.802234025491835,5.22663582405798,0.007979596677951114,-0.0010151372563371713,2.0883759092774907,0.46106870229007635,-0.019688867525105035,-0.2697374117905319,0.1661538975914687,32.77404580152672
