strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,668,234,434,0,5.067391762426197,7.2143000263485675,-2.1469082639223713,-0.0032139345268298973,-0.005345743519807987,0.7024093458712164,0.3502994011976048,-0.029040816504128784,-0.14108946968708602,0.07298958246119369,19.152694610778443
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1197,700,497,0,14.79578272287624,7.1716698807594215,7.624112842116819,0.006369350745293917,0.003605949824009082,2.0630875331519705,0.5847953216374269,-0.02052836774440303,-0.08013607011762036,0.3551431158971621,23.632414369256473
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,788,348,440,0,19.79802493079454,16.399229341029205,3.3987955897653355,0.004313192372798649,-0.0032821188982482524,1.2072533726485484,0.4416243654822335,-0.06642973057736012,-0.17327901411811475,1.49908775645647,21.890862944162436
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,944,290,654,0,6.15861611164496,12.527697916667812,-6.369081805022852,-0.006746908691761496,-0.008439523360979693,0.4915999852974635,0.3072033898305085,-0.03527702414811518,-0.2024105143233219,0.1699830389486574,15.06885593220339
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,801,132,669,0,3.6166416400049166,16.385727447890645,-12.769085807885727,-0.015941430471767448,-0.019295934673909998,0.2207190160770367,0.1647940074906367,-0.041673760530310466,-0.09791845729428972,0.19667642486568693,14.157303370786517
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1119,618,501,0,23.176260632310427,7.682030574594146,15.494230057716281,0.013846496923785775,0.005250822151984915,3.016944596518332,0.5522788203753352,-0.022645876654061564,-0.09275908566173963,0.4741119578784392,23.334226988382483
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1559,540,1019,0,15.747515305776767,18.23479350519443,-2.4872781994176623,-0.0015954318148926633,-0.0075141480433114066,0.8635971282751775,0.3463758819756254,-0.029282411269997085,-0.10066667319528044,0.2794531024134641,19.40025657472739
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1704,710,994,0,24.48061814622943,15.981224665525032,8.499393480704398,0.004987906972244365,-0.0033411046639610902,1.5318361801795723,0.4166666666666667,-0.028656701989135502,-0.11978509112087565,0.42644183700815375,20.845657276995304
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-24,2026-01-16,2026-09-08,True,False,1033,402,631,0,17.22062632377589,14.023596668702465,3.197029655073423,0.0030948980204002162,-0.004970086909002023,1.2279750145844168,0.38915779283639884,-0.036066010036628016,-0.16154745064171872,0.5355096418231113,19.457889641819943
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-12,2018-03-13,True,False,525,255,270,0,8.393891545854517,4.010181611096684,4.3837099347578325,0.008349923685253014,-0.00041333348109739813,2.0931449894008662,0.4857142857142857,-0.022908531514880637,-0.18485784846017783,0.16615378816759585,34.988571428571426
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,564,200,364,0,4.127699133859453,9.247157764131044,-5.119458630271592,-0.009077054308992185,-0.005833515172863011,0.44637490125565443,0.3546099290780142,-0.052652550293682474,-0.1630674858371438,0.11996151862643978,32.205673758865245
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,884,553,331,0,26.006453439014965,6.670801315276958,19.335652123738004,0.02187290964223756,0.009625760653603767,3.8985501456109892,0.6255656108597285,-0.026218611543169512,-0.1119780394231259,0.8439384260862783,41.81108597285068
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,685,385,300,0,35.63183962210233,12.818677600841047,22.813162021261288,0.03330388616242524,0.007649888291138442,2.7796813939500664,0.5620437956204379,-0.06215638495508444,-0.26629105949198906,1.3138085000490347,41.15036496350365
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,752,248,504,0,9.864514232489375,15.018567382980917,-5.154053150491542,-0.006853794083100455,-0.011302473967381653,0.6568212520501703,0.32978723404255317,-0.0541761174500257,-0.2779843604885638,0.1749790329717511,29.20212765957447
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,768,122,646,0,5.238972146313279,24.883636217697127,-19.644664071383847,-0.025578989676281052,-0.032449865845965986,0.21053884972757103,0.15885416666666666,-0.06067718227876021,-0.17802341729261406,0.2844731675357648,21.68359375
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-30,2024-04-01,False,True,962,581,381,0,31.734966683866894,9.156809752219367,22.578156931647527,0.023470017600465205,0.01216425688575429,3.4657230566765005,0.603950103950104,-0.03237772338434517,-0.12715831878554573,0.4345732524854362,37.99272349272349
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-09,2025-03-19,False,True,1167,454,713,0,17.754870997145982,22.181416146620244,-4.426545149474259,-0.003793097814459519,-0.011341827930585911,0.8004390197535368,0.389031705227078,-0.048785922967256104,-0.13545455587634814,0.264010949905193,33.73179091688089
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1273,762,511,0,38.56025365990227,12.771253761562674,25.788999898339604,0.0202584445391513,0.008403413328611277,3.019300562013427,0.598586017282011,-0.0333387317085861,-0.13608361490798215,0.5105295672861656,41.98114689709348
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,10,0.0,0.1,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-18,2026-01-20,2026-09-08,True,False,723,296,427,0,18.053293689656417,8.79705470340583,9.256238986250588,0.012802543549447563,-0.0031802818473863886,2.0521975022693653,0.4094052558782849,-0.03483217861271646,-0.18760901886340065,0.44836052753800937,34.04840940525588
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-19,2018-03-21,True,False,483,248,235,0,8.972592461285052,3.6121962751928836,5.360396186092167,0.011098128749673223,0.0005176537659932218,2.483971461602245,0.5134575569358178,-0.022785530179060154,-0.2552564670715264,0.16615378816759585,41.27743271221532
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-04-01,False,True,550,203,347,0,5.964753299923267,10.810743089918956,-4.845989789995689,-0.008810890527264888,-0.009684950459901307,0.5517431364626002,0.3690909090909091,-0.05783245936516117,-0.19477865373049785,0.11996151862643978,35.65090909090909
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-12,False,True,858,545,313,0,26.544035859079067,6.577054114176658,19.96698174490241,0.023271540495224254,0.008961760132230602,4.035854867282319,0.6351981351981352,-0.026920509527564317,-0.11932894413860184,0.8439384260862783,44.49067599067599
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-31,False,True,672,390,282,0,38.074862811248735,10.678419115764598,27.396443695484134,0.040768517403994245,0.007959550249666438,3.565589849815751,0.5803571428571429,-0.060324320709991344,-0.29544844846374707,1.3138085000490347,45.845238095238095
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-28,False,True,732,249,483,0,10.449159301707406,16.49044422183312,-6.041284920125716,-0.00825312147558158,-0.013550492746627894,0.6336493523851142,0.3401639344262295,-0.05847485558511376,-0.2779843604885638,0.16760763487933383,32.94398907103825
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,759,147,612,0,6.213933367463762,27.756462714285576,-21.542529346821812,-0.028382779113072215,-0.03945302239119841,0.2238733887465279,0.19367588932806323,-0.06676230635950002,-0.19494788412949593,0.2844731675357648,24.994729907773387
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-30,2024-04-01,False,True,913,558,355,0,32.028315790545534,9.910736995195068,22.117578795350465,0.024225168450548153,0.012199078048347413,3.231678512513603,0.6111719605695509,-0.03697566269896724,-0.13465753142934134,0.4345732524854362,42.08214676889376
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1117,431,686,0,18.31736931162703,23.6910534181719,-5.37368410654487,-0.004810818358589856,-0.013883765091141307,0.7731766497802475,0.38585496866606983,-0.05272061078725994,-0.1654832769507656,0.28260872170004303,36.675022381378696
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1249,741,508,0,39.26329717132656,14.57922955751506,24.684067613811507,0.019763064542683353,0.007271132977667573,2.6930982200693707,0.5932746196957566,-0.03854141526268153,-0.15812232831443818,0.5105295672861656,45.477181745396315
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-18,2026-01-20,2026-09-08,True,False,658,304,354,0,18.725749198670933,8.487443802161366,10.238305396509567,0.015559734645151318,-0.0032402451024373096,2.2062884462224464,0.46200607902735563,-0.040810861721470394,-0.18760901886340065,0.4502430240135451,38.379939209726444
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-08,2018-03-15,True,False,531,226,305,0,8.2398398413762,4.615569027138033,3.624270814238168,0.006825368765043631,-0.002420272885084949,1.7852273019704923,0.4256120527306968,-0.022754977972769486,-0.2697374117905319,0.16615378816759585,32.41242937853107
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,612,192,420,0,4.147115714343979,8.068007247523886,-3.9208915331799057,-0.006406685511731872,-0.008599011538998612,0.5140198300660613,0.3137254901960784,-0.03328319127749785,-0.08598743136013265,0.11996151862643978,27.279411764705884
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,851,529,322,0,26.610981555481942,6.41883040515411,20.19215115032783,0.023727557168422835,0.011235913507890329,4.1457679788695145,0.6216216216216216,-0.027225483855222832,-0.10863292531071178,0.8439384260862783,43.20329024676851
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,720,402,318,0,33.34362847641799,13.831839272598023,19.511789203819966,0.02709970722752773,0.006795112992822429,2.4106431414710245,0.5583333333333333,-0.05816507115396078,-0.2484736529923437,1.3138085000490347,37.69305555555555
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,774,200,574,0,8.142512236491775,14.32704498826883,-6.184532751777053,-0.007990352392476812,-0.013879575605707848,0.5683315884858999,0.25839793281653745,-0.04242221508562809,-0.25469379379188495,0.22790891517127498,25.12015503875969
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,782,142,640,0,5.456406927404938,24.20320003415135,-18.746793106746413,-0.02397288121067316,-0.032246004915185755,0.2254415498655469,0.1815856777493606,-0.06030675905535582,-0.11007631319098132,0.2844731675357648,22.66751918158568
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-19,2024-04-01,False,True,948,553,395,0,33.486155332394844,8.930858198308622,24.555297134086224,0.02590221216675762,0.010813055597640566,3.74948908479329,0.5833333333333334,-0.031494777699942446,-0.11571993720309814,0.4345732524854362,39.777426160337555
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1247,372,875,0,14.568903970316981,22.873273812871794,-8.304369842554813,-0.006659478622738422,-0.016935430558601472,0.6369400414434081,0.2983159582999198,-0.04005261196716414,-0.1261061778697974,0.28260872170004303,27.81234963913392
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1296,801,495,0,38.5291870654437,11.113274085738563,27.415912979705137,0.021154253842365075,0.007907939682380795,3.4669519322741635,0.6180555555555556,-0.027518310310670147,-0.21209853232606934,0.39603433227438956,39.164351851851855
score_bo_l10_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,0.0,0.1,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-18,2026-01-08,2026-09-08,True,False,724,295,429,0,19.73287463561162,8.174451812547671,11.558422823063946,0.015964672407546888,-0.0036146821545395263,2.413969167366297,0.4074585635359116,-0.03171571387989428,-0.11562535647386074,0.5230627875660745,30.903314917127073
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2017,entry_year,2017-05-30,2017-12-31,2017-05-30,2017-12-29,2017-06-07,2018-03-26,True,False,1058,464,594,0,12.975074215047853,6.416962002456152,6.5581122125917,0.006198593773716163,-0.0019998405548022884,2.02199642293059,0.43856332703213613,-0.016359279365633795,-0.1946566231015816,0.6284416156815884,15.46124763705104
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1138,316,822,0,7.2961230212241945,11.107424720483912,-3.811301699259719,-0.0033491227585762027,-0.006437176920071284,0.6568690047269866,0.27768014059753954,-0.02533256637966047,-0.11484080329765844,0.14270030850055382,13.637961335676625
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1830,1030,800,0,22.3352273159894,8.841934333787306,13.493292982202094,0.007373384143279833,0.0030540188713430467,2.5260566831672513,0.5628415300546448,-0.01688097449924164,-0.13689717998327777,0.21731045629930246,18.01256830601093
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1865,749,1116,0,32.14122559326218,27.946754184784293,4.194471408477881,0.0022490463316235288,-0.0051673407411962895,1.150087963015096,0.40160857908847186,-0.04084753921766129,-0.15416703033216017,0.6955098991381896,14.416085790884718
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2070,663,1407,0,15.479994199728225,23.84492706183042,-8.364932862102195,-0.004041030368165312,-0.006526747163315026,0.6491944454092168,0.32028985507246377,-0.029423650409945566,-0.10399775591588245,0.23734143796436347,12.176328502415458
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,1258,398,860,0,9.194930484142821,17.761904739635288,-8.566974255492468,-0.006809995433618814,-0.007139922908383832,0.5176770520351087,0.3163751987281399,-0.04039654981679223,-0.106549020017223,0.14447214221424298,12.50476947535771
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,1865,907,958,0,32.489936208227675,13.491020369880353,18.998915838347322,0.01018708624040071,-0.000771469344515328,2.4082638167802144,0.4863270777479893,-0.022513462475660127,-0.0856550854908048,0.2290159772173057,17.41554959785523
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2863,940,1923,0,19.891987661802744,28.51330065957257,-8.621312997769827,-0.0030112864120746866,-0.006740881791988505,0.6976388983968626,0.3283269297939225,-0.02514019412655102,-0.12570819950001688,0.30828100187668905,12.416695773663989
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2992,1171,1821,0,39.587425408588,28.188634508381455,11.398790900206542,0.0038097563169139513,-0.0041237712441966595,1.4043754193491453,0.39137700534759357,-0.02605650125123483,-0.09373602135214132,0.31829988509992857,15.753008021390375
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,0.0,0.1,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-09-08,2026-01-07,2026-09-08,True,False,1927,646,1281,0,23.688168971431306,22.544769070494556,1.1433999009367501,0.000593357499188765,-0.005792255433457625,1.0507168601887864,0.33523611831863,-0.030094558181820937,-0.1277043680905361,0.32148371422833355,14.72599896211728
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,10,0.0,0.1,first_signal,low10,2017,entry_year,2017-05-30,2017-12-31,2017-05-30,2017-12-29,2017-05-30,2018-03-27,True,False,920,401,519,0,14.433551025810697,6.118524254227193,8.315026771583504,0.009038072577808157,-0.0020890297519654526,2.3589922056513517,0.4358695652173913,-0.019262278397292387,-0.30918057369408336,0.5662491739827344,20.95
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,10,0.0,0.1,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1031,316,715,0,6.978555884882747,11.483133406673543,-4.5045775217907975,-0.004369134356732102,-0.005448538432230919,0.6077222686298398,0.3064985451018429,-0.030208064199887197,-0.15255761048354932,0.14270030850055382,17.32686711930165
