strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1370,406,964,0,8.820192999726531,16.909045721031983,-8.088852721305454,-0.005904272059347047,-0.007672474123167071,0.5216257111869836,0.29635036496350364,-0.03054777291101085,-0.11114303223296551,0.18828662911462324,11.437956204379562
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,941,261,680,0,5.11506095667395,12.732784849913594,-7.617723893239645,-0.00809534951460111,-0.008371877375877744,0.4017236619456946,0.2773645058448459,-0.03580522977989642,-0.08770568296738002,0.12513466276535312,11.707757704569607
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1416,720,696,0,22.82721334781759,10.315926416882377,12.511286930935212,0.008835654612242382,0.0005815540353314459,2.2128127349241318,0.5084745762711864,-0.02251810801517501,-0.09918501895277676,0.1892457505444649,17.87358757062147
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1954,663,1291,0,13.09947566135484,19.575941065312936,-6.4764654039580964,-0.003314465406324512,-0.0065394876797138495,0.6691619890788343,0.33930399181166837,-0.024407870028585764,-0.07093270593626544,0.2644969976767455,11.804503582395087
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,2152,882,1270,0,28.82553584946586,18.78517228819823,10.040363561267633,0.004665596450403175,-0.003221526362338743,1.5344834429639744,0.40985130111524165,-0.025222929960145413,-0.09373602135214132,0.31829988509992857,15.763475836431226
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-14,2026-01-06,2026-07-31,2026-01-13,2026-08-12,True,False,1230,397,833,0,16.797886076195372,15.966252088568144,0.8316339876272298,0.0006761251931928698,-0.007071260013918,1.0520869884186959,0.3227642276422764,-0.03292909950474736,-0.1392471140391791,0.3234041593622694,14.054471544715447
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-11,2018-03-14,True,False,702,303,399,0,9.668342604119998,4.951552454804312,4.716790149315686,0.006719074286774481,-0.0019998701117354117,1.952588141268534,0.43162393162393164,-0.019860148670419218,-0.22516793507136978,0.15006670802772692,20.594017094017094
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,743,234,509,0,4.663803910477573,7.325641536086765,-2.661837625609193,-0.003582554004857595,-0.005220002152411361,0.6366410214727622,0.3149394347240915,-0.025059427442621306,-0.15255761048354932,0.0729895085737513,17.609690444145357
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-17,False,True,1346,780,566,0,16.41534374502793,7.880644903343997,8.534698841683932,0.006340786658011836,0.0040375352508540425,2.082994976472344,0.5794947994056464,-0.019396616377991394,-0.1538287846287536,0.3551431158971621,22.831352154531945
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,1157,515,642,0,29.05305205522701,21.019241115703096,8.033810939523914,0.0069436568189489315,-0.003937383428665784,1.382212226183656,0.44511668107173724,-0.05485037269242165,-0.1732787408927603,1.6089007579267915,22.45030250648228
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1293,395,898,0,9.071363282182473,16.8227061582007,-7.751342876018225,-0.005994851412233739,-0.008257601786014644,0.5392332955753604,0.30549110595514306,-0.034282735859771596,-0.09241116331705346,0.17234443418956835,14.402165506573859
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,935,192,743,0,5.101132530602397,14.913082176570665,-9.81194964596827,-0.010494063792479432,-0.011725958463025042,0.3420575619583575,0.2053475935828877,-0.038133708175023553,-0.11692392169686372,0.19667648441598362,13.377540106951871
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1350,704,646,0,26.960986944395557,9.361936083929091,17.599050860466466,0.0130363339707159,0.0019687361051237157,2.8798516356758075,0.5214814814814814,-0.02095862930638934,-0.09275908566173963,0.5562608239039404,21.753333333333334
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1672,611,1061,0,19.09459593639465,18.07760902228534,1.016986914109312,0.0006082457620271005,-0.006330536979632538,1.0562567158552667,0.3654306220095694,-0.02771823837624514,-0.10066667319528044,0.3095460213640915,18.8444976076555
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,2030,821,1209,0,30.658569770676948,17.56976273433315,13.088807036343798,0.00644768819524325,-0.0033368425083958857,1.74496208254235,0.4044334975369458,-0.024769256412422412,-0.17324613871734695,0.5043122004353484,19.708374384236453
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-14,2026-01-06,2026-07-31,2026-01-13,2026-08-12,True,False,1040,370,670,0,16.984881483108722,14.012910649983858,2.9719708331248653,0.0028576642626200626,-0.005451521024318227,1.2120880456144412,0.3557692307692308,-0.03482092630315178,-0.18369153823979067,0.5355096418231113,18.885576923076922
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-17,2018-03-14,True,False,565,309,256,0,9.77052843154167,3.6666052038978907,6.103923227643779,0.010803403942732354,0.0027366915276716437,2.664734240041668,0.5469026548672566,-0.019195261426769573,-0.1972500535093178,0.1661538975914687,36.389380530973455
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,603,204,399,0,4.69874268413185,9.529690089584296,-4.830947405452445,-0.008011521402077023,-0.006634589009920087,0.4930635351161581,0.3383084577114428,-0.04831329801646689,-0.1742428587155006,0.1199613026286721,32.114427860696516
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-17,False,True,975,571,404,0,26.70241727333085,7.590089687421314,19.112327585909537,0.019602387267599525,0.0045122779411901365,3.518063471316217,0.5856410256410256,-0.02869101000737344,-0.1119780394231259,0.8439384260862783,40.00205128205128
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,904,476,428,0,44.26230894904608,16.688180658824347,27.574128290221733,0.030502354303342624,0.0027327947518579494,2.6523148241232115,0.5265486725663717,-0.05811763308666008,-0.18440057251812803,1.6740029595251846,38.756637168141594
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,954,306,648,0,12.119639570230715,18.444238130348555,-6.324598560117839,-0.006629558239117232,-0.010094662704654365,0.6570962424459699,0.32075471698113206,-0.055496708353374204,-0.11643610551505867,0.24817721101095525,28.20964360587002
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,839,161,678,0,6.0732988694776,22.85245658233718,-16.77915771285958,-0.019998996082073395,-0.022419306700294128,0.2657613131260336,0.19189511323003575,-0.05723981192033436,-0.15361711565834102,0.2865293836198366,22.02622169249106
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1100,651,449,0,35.62982901408058,10.437223440713343,25.192605573367235,0.022902368703061123,0.011258476584764867,3.4137267652138545,0.5918181818181818,-0.033956692657558726,-0.10883635551910531,0.5553912799206395,37.06181818181818
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-05,2025-03-19,False,True,1215,508,707,0,20.519866243536487,20.97930344710947,-0.4594372035729821,-0.0003781376161094503,-0.008274353212743833,0.9781004548253348,0.4181069958847737,-0.046779739350145476,-0.124281008343199,0.31861231612122776,32.40164609053498
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1441,847,594,0,44.99229062204779,13.88647099002587,31.10581963202192,0.021586273165872256,0.007269271063010009,3.2400089737964426,0.5877862595419847,-0.03075885076883933,-0.20904966242627887,0.5105295672861656,40.70090215128383
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-14,2026-01-06,2026-07-28,2026-01-16,2026-08-10,True,False,716,306,410,0,19.004393121743547,8.388404281324716,10.615988840418831,0.014826800056450882,-0.0036056623498562073,2.2655552217545636,0.4273743016759777,-0.03378212461691077,-0.18760901886340065,0.44836052753800937,33.287709497206706
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-17,2018-03-20,True,False,522,317,205,0,11.024322055278448,3.57440571472236,7.449916340556088,0.014271870384207066,0.006102540995055585,3.0842391533426574,0.60727969348659,-0.02175076464167548,-0.2552564670715264,0.1661538975914687,42.21647509578544
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,586,209,377,0,6.649821619901912,10.818106869115558,-4.168285249213645,-0.007113114759750248,-0.010133454817794095,0.6146936520738562,0.35665529010238906,-0.05213169350414387,-0.20553160392331826,0.1199613026286721,35.14675767918089
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-12,False,True,945,538,407,0,27.24141218024341,7.6561273613284015,19.58528481891501,0.020725169120544985,0.004638608580591621,3.5581189934014894,0.5693121693121693,-0.02712131225120764,-0.11932895067883031,0.8439384260862783,42.991534391534394
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,857,476,381,0,46.20764494559533,13.962600744463805,32.24504420113152,0.03762548914951169,0.005415169815670808,3.3093866816980166,0.5554259043173863,-0.0567648242718227,-0.20495461740891963,1.6740029595251846,43.90781796966161
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-19,2022-03-30,False,True,905,302,603,0,13.113237104418868,19.773417982513518,-6.660180878094649,-0.007359315887397402,-0.011816394863709554,0.663175032056444,0.33370165745856356,-0.06190039635421722,-0.1347364666384382,0.24817721101095525,32.03204419889503
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,828,170,658,0,6.625366447203818,25.388135178791007,-18.76276873158719,-0.022660348709646366,-0.027557210350643846,0.2609630995166034,0.20531400966183574,-0.0642696449874638,-0.16763949039516068,0.2865293836198366,25.868357487922705
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,1014,599,415,0,35.47477079529358,11.085644786665299,24.38912600862828,0.02405239251344012,0.011198704706527509,3.20006381928866,0.5907297830374754,-0.04069442240192144,-0.13118438126329646,0.5553912799206395,41.85996055226825
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-20,False,True,1147,497,650,0,21.27922140095435,21.40528106651782,-0.12605966556346848,-0.00010990380607102745,-0.008643255605249587,0.9941108147483916,0.43330427201394944,-0.050539950280344616,-0.13173311432858703,0.31861231612122776,35.97994768962511
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1404,798,606,0,45.036344214514045,15.918061646577751,29.118282567936294,0.020739517498530122,0.006150665156196113,2.8292605729540243,0.5683760683760684,-0.03582850064385991,-0.2181961802629272,0.5105295672861656,44.116809116809115
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-14,2026-01-06,2026-07-14,2026-01-20,2026-08-11,True,False,662,293,369,0,20.441610903439432,8.375610118500077,12.066000784939357,0.01822658728842803,-0.0040147567664874356,2.440611563125166,0.4425981873111782,-0.036612172293293034,-0.18760901886340065,0.4502430240135451,37.89274924471299
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-09,2018-03-15,True,False,587,269,318,0,8.676934263363625,4.484079391454401,4.1928548719092245,0.007142853274121336,-0.0011603936599580127,1.9350536656197075,0.45826235093696766,-0.018410324817908698,-0.2697374117905319,0.1661538975914687,31.715502555366268
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,679,187,492,0,4.448786691963814,8.458536212744223,-4.009749520780408,-0.005905374846510174,-0.009315545587519345,0.5259523137420586,0.27540500736377027,-0.03128215413870328,-0.0981895833127564,0.1199613026286721,24.75257731958763
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-22,2020-03-17,False,True,961,517,444,0,27.757307553864393,8.344731372197133,19.41257618166726,0.02020039144814491,0.004247668975886134,3.326327273559198,0.5379812695109261,-0.028960871857322212,-0.1086329384245408,0.8439384260862783,39.670135275754426
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-09,2021-04-01,False,True,916,473,443,0,42.00339490962079,16.837028624320006,25.16636628530078,0.027474199001420063,0.0024404886705947666,2.4947035398484494,0.5163755458515283,-0.052649437010747646,-0.2484736529923437,1.6740029595251846,35.71506550218341
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,1044,258,786,0,9.287159187579553,16.392800336522196,-7.105641148942642,-0.006806169682895251,-0.010885504042949632,0.5665389071376845,0.2471264367816092,-0.03846637191689967,-0.09939055668720631,0.22790905020578434,21.917624521072796
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,867,162,705,0,6.322970273600061,21.49522525633762,-15.17225498273756,-0.017499717396467773,-0.02283079229725493,0.2941569673356089,0.18685121107266436,-0.052648165713110213,-0.10890496255562732,0.2865293836198366,23.081891580161475
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-18,2024-04-01,False,True,1071,609,462,0,36.604975338682,10.240303992289935,26.364671346392065,0.024616873339301647,0.009492346795395125,3.5745985047164996,0.5686274509803921,-0.03355438212189443,-0.11571993720309814,0.5553912799206395,37.857142857142854
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1257,408,849,0,16.371126810889056,20.69251748975398,-4.321390678864921,-0.0034378605241566595,-0.013442388092768763,0.7911616756634525,0.324582338902148,-0.03700626187952196,-0.12545450491691412,0.28260872170004303,27.099443118536197
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1503,856,647,0,44.68505435726603,12.206498749819218,32.478555607446815,0.021609152100763016,0.0061180913456448955,3.6607593441098603,0.5695276114437791,-0.025290237075091326,-0.1760529662688468,0.43042604633760173,36.74983366600133
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-14,2026-01-06,2026-08-06,2026-01-08,2026-08-11,True,False,756,294,462,0,20.43961407597269,8.393476002093685,12.046138073879003,0.015934045071268523,-0.004705756601175613,2.4351787115224006,0.3888888888888889,-0.031891196767511565,-0.1640092785039603,0.5230627875660745,29.47222222222222
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-08,2017-12-31,2017-05-10,2017-12-29,2017-05-17,2018-02-02,True,False,427,175,252,0,3.697423686136197,2.8107622489270288,0.8866614372091679,0.002076490485267372,-0.003388933257024383,1.315452307482655,0.4098360655737705,-0.01577556974424863,-0.20462555347093647,0.18379141745163508,14.437939110070257
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,446,167,279,0,3.447167377309001,3.3217255905819147,0.12544178672708628,0.00028125961149570917,-0.003293840608786734,1.0377640426056718,0.3744394618834081,-0.020244395963484152,-0.10286345591986701,0.08333479815745948,13.29372197309417
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,981,507,474,0,8.564253647080738,5.1861603291838865,3.378093317896852,0.003443520201729717,0.0009098281285260263,1.6513669272597364,0.5168195718654435,-0.017119519682652573,-0.06188124536973216,0.12853397371751463,17.140672782874617
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-09,2021-02-26,False,True,664,287,377,0,9.910566443722148,9.211495774500815,0.6990706692213341,0.001052817272923696,-0.003509128690108441,1.0758911132713642,0.4322289156626506,-0.043572093383079394,-0.12314012933238228,0.5428695040585407,13.653614457831326
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,731,180,551,0,3.1181519254505017,10.988378807739045,-7.870226882288543,-0.010766384243896776,-0.012700749076423266,0.28376814997080435,0.24623803009575923,-0.03331183327011933,-0.22485119669224474,0.13427653910419246,9.198358413132695
