strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-01,2018-02-05,True,False,457,225,232,0,7.605699678959904,3.93506907544773,3.670630603512174,0.008032014449698411,-0.0010886171095041402,1.932799534934347,0.4923413566739606,-0.02246281706504496,-0.22516793507136978,0.1676912791019527,21.306345733041574
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-23,2019-03-08,False,True,463,174,289,0,4.528487912183304,6.0781257047936155,-1.5496377926103109,-0.0033469498760481877,-0.008840103234742823,0.7450467680541448,0.3758099352051836,-0.03444191122306075,-0.15255761048354932,0.07298957707394993,17.34341252699784
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-02-27,False,True,971,556,415,0,12.459351087602439,6.678215587848091,5.781135499754348,0.005953795571322707,0.0033046872269923994,1.8656706905769709,0.572605561277034,-0.022464896874850204,-0.08013597789788074,0.3551431158971621,21.67765190525232
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,660,277,383,0,18.795598647544736,16.218406093983894,2.5771925535608404,0.0039048372023649095,-0.008924947807122661,1.1589054151577098,0.4196969696969697,-0.06977426548039728,-0.17327881699181868,1.49908775645647,20.65909090909091
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-22,2022-01-24,False,True,730,245,485,0,5.75887370116929,10.953386292274814,-5.194512591105524,-0.007115770672747293,-0.010691256598946706,0.5257619468082577,0.3356164383561644,-0.03870316790837861,-0.2024105143233219,0.16998305566263583,15.013698630136986
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-07,2023-02-06,False,True,745,107,638,0,3.5602344747512684,15.637387941183752,-12.077153466432483,-0.016210944250244944,-0.01967101021179596,0.22767449961222605,0.1436241610738255,-0.04263494670261969,-0.09791856311435321,0.19667640700656008,12.844295302013423
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-30,2024-03-14,False,True,925,539,386,0,21.9946479486648,6.806427029659441,15.188220919005357,0.016419698290816603,0.012486566592559757,3.2314528390331247,0.5827027027027027,-0.02452307445217332,-0.09275908566173963,0.4741119578784392,22.274594594594596
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-01-08,False,True,1278,398,880,0,12.226830126506712,17.506498965829728,-5.279668839323014,-0.004131196274900637,-0.011380838050225326,0.6984166366085989,0.3114241001564945,-0.031200048344426922,-0.10066667319528044,0.3095459621897423,17.368544600938968
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-23,False,True,1275,534,741,0,23.841659159959462,14.687682044637883,9.15397711532158,0.0071795898943698665,-0.0051762475995789075,1.6232417809359834,0.4188235294117647,-0.03136488161091726,-0.17324613871734695,0.42644183700815375,20.12078431372549
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-15,2026-01-20,2026-07-29,True,False,656,275,381,0,15.384161309246315,11.487073742885986,3.897087566360327,0.005940682265793182,-0.009971395723216368,1.3392585138381146,0.4192073170731707,-0.04201194038491718,-0.14259763554883842,0.5355096418231113,19.446646341463413
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-03,2018-02-06,True,False,366,229,137,0,8.769810675013291,3.209195569845701,5.56061510516759,0.015192937445813086,0.011024471480422517,2.7327130690994146,0.6256830601092896,-0.02798841878533742,-0.19725000461611764,0.16615367874374343,38.21311475409836
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,412,118,294,0,2.9945481134480243,8.479376582485376,-5.484828469037351,-0.013312690458828522,-0.00953917920004693,0.3531566364953563,0.28640776699029125,-0.056457714561205,-0.1742428587155006,0.11996151095136454,28.00485436893204
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-09,False,True,737,436,301,0,24.119907514417612,6.428049332797704,17.691858181619907,0.024005234981845192,0.009199815455633866,3.752290355232824,0.5915875169606513,-0.029000364177804022,-0.11197797485426941,0.8439384260862783,40.50881953867029
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-15,False,True,573,326,247,0,34.80295226185909,12.62889406786747,22.174058193991616,0.0386981818394269,0.01712393065277551,2.7558194783192094,0.568935427574171,-0.0711546324375941,-0.26629105949198906,1.3138085000490347,41.80977312390925
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-01-24,False,True,571,199,372,0,9.044126967021155,13.00599704162457,-3.961870074603415,-0.006938476487921917,-0.015592825953279819,0.6953812874227334,0.34851138353765326,-0.05666461193086769,-0.2779843604885638,0.17497904658491814,29.86865148861646
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-02-27,False,True,712,93,619,0,4.991811925065281,24.468904807266263,-19.47709288220098,-0.027355467531181153,-0.03311184659181088,0.20400634864470588,0.1306179775280899,-0.06151639433138911,-0.17723774365082734,0.2844724458341832,20.14325842696629
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-03,2024-03-28,False,True,801,519,282,0,30.55392661773329,8.215656845842926,22.338269771890364,0.02788797724330882,0.01972990625991855,3.718987683035155,0.6479400749063671,-0.03635093493910391,-0.12715838619660746,0.4345732524854362,37.91885143570537
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-13,2025-02-27,False,True,969,323,646,0,13.862327112731336,21.51857262887959,-7.656245516148253,-0.007901182163207692,-0.016760870619922597,0.6442029102862994,0.3333333333333333,-0.052670083052129786,-0.1261061778697974,0.264010949905193,31.32920536635707
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-26,False,True,998,573,425,0,37.155220608695224,12.369629696964875,24.78559091173035,0.024835261434599548,0.01124885280877608,3.003745586483641,0.5741482965931863,-0.03454729693912519,-0.20904966242627887,0.5105295672861656,40.88276553106213
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,0.02,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-01,2026-01-29,2026-07-29,True,False,434,238,196,0,16.746003691703745,6.068549235001899,10.677454456701847,0.024602429623736974,0.010893795974213584,2.7594739769295957,0.5483870967741935,-0.04140890478663908,-0.1646144109987745,0.44836052753800937,37.73732718894009
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-03,2018-02-06,True,False,345,224,121,0,9.915276348661914,3.279304174353117,6.635972174308797,0.019234701954518253,0.01237316543162992,3.0235915369509216,0.6492753623188405,-0.032160369758740925,-0.2552564670715264,0.16615367874374343,43.55072463768116
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-31,2019-03-21,False,True,413,115,298,0,4.714460966707867,10.006095192027821,-5.291634225319954,-0.012812673669055578,-0.016273716972102337,0.47115891626376194,0.2784503631961259,-0.06201489403146525,-0.20553160392331826,0.11996151095136454,31.15738498789346
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-04,2020-03-10,False,True,717,442,275,0,24.913870154208542,6.246002379681902,18.66786777452664,0.026036077788740085,0.009467559054825216,3.988770519084779,0.6164574616457462,-0.03041860749331595,-0.11932887627906663,0.8439384260862783,43.58577405857741
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-31,False,True,559,335,224,0,37.35987078019562,10.564903321081317,26.794967459114307,0.04793375216299518,0.019303418442758513,3.5362245772422116,0.5992844364937389,-0.06533746065614025,-0.29544844846374707,1.3138085000490347,46.99284436493739
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-29,2022-02-07,False,True,564,195,369,0,9.443569349266939,14.676474462562021,-5.232905113295082,-0.009278200555487734,-0.019532293789193855,0.6434494451209236,0.34574468085106386,-0.06474168267424929,-0.2779843604885638,0.16760775739756095,32.608156028368796
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-02-27,False,True,707,119,588,0,6.031788299937847,27.532604139963734,-21.500815840025886,-0.030411337821818794,-0.03998539587280925,0.21907801635017413,0.16831683168316833,-0.06915173926630816,-0.18357216930982878,0.2844724458341832,23.594059405940595
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-06,2024-03-28,False,True,771,490,281,0,30.6685368886296,9.014821073105026,21.653715815524574,0.028085234520784142,0.01809251749969576,3.402012823097138,0.6355382619974059,-0.04123425176063056,-0.13465760338678545,0.4345732524854362,42.060959792477306
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-20,2025-03-04,False,True,926,304,622,0,14.53844790246969,22.602346672944183,-8.063898770474493,-0.008708314006991893,-0.019852054379739026,0.6432273654077137,0.3282937365010799,-0.056379998674588816,-0.16548312694468748,0.28260872170004303,34.79157667386609
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-04-01,False,True,985,552,433,0,37.74203771864084,14.19452573387107,23.547511984769766,0.023906103537837325,0.008180660626375237,2.6589150230345875,0.5604060913705584,-0.03995844419417123,-0.2181961802629272,0.5105295672861656,44.3492385786802
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.02,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-01,2026-01-30,2026-07-29,True,False,413,255,158,0,17.586532076548398,5.9370084110456425,11.649523665502755,0.028207079093227012,0.023493242757511634,2.9621874956129646,0.6174334140435835,-0.04457452093594478,-0.17258770781375887,0.4502430240135451,42.98062953995157
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-04-28,2018-02-06,True,False,372,221,151,0,8.310543035476638,3.3411725239203487,4.96937051155629,0.013358522880527662,0.007492607027986821,2.487313353614408,0.5940860215053764,-0.02605099505088615,-0.2697374117905319,0.16615367874374343,37.08064516129032
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-08,False,True,431,112,319,0,3.0436967871822564,7.206258042296743,-4.162561255114487,-0.009657914745045213,-0.014000549671513094,0.4223685537372437,0.25986078886310904,-0.03695656868939745,-0.0981895833127564,0.11996151095136454,25.155452436194896
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-10,False,True,701,430,271,0,24.925385355059245,6.100840901269866,18.82454445378938,0.02685384372865817,0.017889469348375098,4.085565540624264,0.6134094151212554,-0.030657935399421632,-0.10863293580177513,0.8439384260862783,43.09700427960057
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-23,2021-03-15,False,True,607,341,266,0,32.408065439022124,13.62135840766594,18.786707031356187,0.030950093956105745,0.014130094504479775,2.3792095082663156,0.5617792421746294,-0.06680286653854509,-0.2484736529923437,1.3138085000490347,38.378912685337724
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-27,2022-01-24,False,True,595,167,428,0,7.584795975629482,12.734736662373463,-5.149940686743981,-0.008655362498729379,-0.019217397096578215,0.5955989649978243,0.280672268907563,-0.04744457409356566,-0.25469379379188495,0.2279090586557444,26.349579831932772
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,726,117,609,0,5.286362330385095,23.281402526981392,-17.995040196596296,-0.024786556744622996,-0.033098306776989606,0.227063740007012,0.16115702479338842,-0.06057108025657604,-0.10890502524700973,0.2844724458341832,21.232782369146005
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-28,False,True,792,491,301,0,32.18757076860064,7.8575005728348115,24.330070195765824,0.030719785600714426,0.016574143642556938,4.09641341673973,0.6199494949494949,-0.03435911971275366,-0.11571993720309814,0.4345732524854362,40.958333333333336
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-11,2024-12-18,2024-02-13,2025-02-24,False,True,1034,260,774,0,11.458619704386518,22.350604351971384,-10.891984647584867,-0.01053383428199697,-0.02224384794842471,0.5126760567159266,0.2514506769825919,-0.042283751788482905,-0.1261061778697974,0.28260872170004303,25.438104448742745
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-15,2025-12-31,2025-01-27,2026-03-20,False,True,1007,628,379,0,37.27105205899783,10.312508162535904,26.958543896461926,0.026771145875334582,0.010458635426512599,3.6141597632280242,0.6236345580933466,-0.030620924117493706,-0.21209853232606934,0.43042604633760173,38.407149950347566
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,10,0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-28,2026-01-08,2026-07-29,True,False,463,248,215,0,19.06974070844682,6.0638576237013275,13.005883084745493,0.028090460226232166,0.004483385852059431,3.1448199960880365,0.5356371490280778,-0.034505121859545684,-0.10583693236576508,0.5230627875660745,35.56803455723542
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-19,2017-12-29,2017-04-24,2018-02-05,True,False,849,380,469,0,11.744157222898714,6.428426693384246,5.315730529514469,0.0062611667014304696,-0.0026164258003230616,1.8269100330544488,0.44758539458186103,-0.018437526026418016,-0.1946566231015816,0.6284416156815884,14.904593639575971
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-08,2019-02-11,False,True,763,227,536,0,6.810623193613837,9.2530437516037,-2.442420557989864,-0.00320107543642184,-0.010956179282219812,0.736041390967534,0.29750982961992134,-0.02889784366969541,-0.07281443466567938,0.10363198617488445,12.4521625163827
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-02-27,False,True,1482,836,646,0,19.50028108316422,7.814347009020752,11.68593407414347,0.007885245664064419,0.002886781834744558,2.495446012399171,0.5641025641025641,-0.01815620830544611,-0.13689717998327777,0.21731045629930246,16.752361673414306
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1629,669,960,0,30.919045718863405,26.93571084898204,3.9833348698813635,0.0024452638857466935,-0.00749665781530706,1.147883042412148,0.4106813996316759,-0.04219159446647134,-0.15416703033216017,0.6955098991381896,14.052179251074278
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-24,False,True,1639,551,1088,0,14.392308638209844,22.26680212679838,-7.874493488588534,-0.004804449962531138,-0.010953576158291177,0.6463572342473246,0.3361805979255644,-0.03250976211855241,-0.10399775638222086,0.2373413722854545,11.863941427699817
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-06,2023-02-06,False,True,1135,369,766,0,8.72381459712287,17.12895583856827,-8.405141241445401,-0.00740541078541445,-0.008441893291804668,0.5093021827681968,0.3251101321585903,-0.042198548434559946,-0.12248005433135578,0.1444722428318952,11.85726872246696
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-11,2024-03-25,False,True,1526,802,724,0,30.869361052123075,11.898855807896961,18.970505244226114,0.012431523751131136,0.0030401868822025353,2.5943133987417415,0.5255570117955439,-0.025058180913732964,-0.0856550854908048,0.24737317247589052,17.5478374836173
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-17,2024-01-04,2024-12-19,False,True,2252,740,1512,0,16.75964690678272,25.93134976928633,-9.17170286250361,-0.0040726922124794005,-0.009238611574587772,0.6463083123668796,0.3285968028419183,-0.02787495870035601,-0.12570819950001688,0.30828100187668905,11.619449378330373
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-07,2026-03-03,False,True,2253,832,1421,0,37.14853371199253,26.13830404975597,11.010229662236554,0.004886919512754795,-0.008155228347271557,1.4212296880959785,0.3692853972481136,-0.029670390717485763,-0.09042113148363562,0.454342802102226,14.735019973368841
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,10,0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-28,2026-01-07,2026-07-29,True,False,1173,413,760,0,20.798977491660647,17.167636020665746,3.6313414709949003,0.0030957727800468033,-0.009400483260909918,1.211522510532238,0.35208866155157714,-0.03465002254672593,-0.1277043680905361,0.32148371422833355,13.484228473998295
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,10,0.02,0.05,first_signal,low10,2017,entry_year,2017-04-19,2017-12-31,2017-04-19,2017-12-29,2017-04-24,2018-02-05,True,False,716,354,362,0,13.15977094175763,5.6047561702995266,7.555014771458104,0.010551696608181711,-0.0005933253471648286,2.3479649322647256,0.49441340782122906,-0.021215446751539246,-0.30918057369408336,0.5662491739827344,21.557262569832403
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,10,0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-11,False,True,678,213,465,0,6.00279615792938,9.730137127194947,-3.727340969265568,-0.005497553052014112,-0.010292155672033341,0.616928217912988,0.3141592920353982,-0.03685144203739022,-0.1123179566241923,0.0954869158330709,15.502949852507374
