strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,10,0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-10,False,True,942,469,473,0,44.67454303805234,21.60264137930504,23.0719016587473,0.024492464605888855,-0.000982646350825898,2.068012992191306,0.4978768577494692,-0.06572696413979992,-0.22523410515889286,1.6740029595251846,34.816348195329084
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,10,0.02,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-03-30,False,True,1088,256,832,0,12.334673339980048,18.744175208381336,-6.409501868401288,-0.005891086276104125,-0.013431933701851915,0.6580536728265686,0.23529411764705882,-0.03850594767025151,-0.13628141421416606,0.27859683098451615,21.455882352941178
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,10,0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-10,False,True,978,159,819,0,7.691857218493676,22.754420620852674,-15.062563402358998,-0.015401394071941717,-0.02205188845965933,0.33803792883413086,0.16257668711656442,-0.04723044796170225,-0.11282185210032591,0.2765880372002427,21.362985685071575
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,10,0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-18,2024-03-28,False,True,1124,575,549,0,39.03253284972534,13.185108369556103,25.84742448016924,0.02299592925281961,0.0016000505870773524,2.9603497943065777,0.5115658362989324,-0.034583722855202434,-0.13453343886999947,0.919182112298172,34.94306049822064
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,10,0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-02-24,False,True,1441,352,1089,0,17.13577114833669,24.091963273330702,-6.9561921249940095,-0.00482733665856628,-0.015797284156002678,0.7112650369721272,0.24427480916030533,-0.0347059060701419,-0.0909774342841998,0.4723748944674546,24.659264399722414
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,10,0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-07,2025-12-30,2025-01-10,2026-03-26,False,True,1479,774,705,0,51.67977930245692,14.624707834084864,37.055071468372056,0.025054138923848585,0.003917678162476125,3.5337307171368026,0.5233265720081136,-0.027068527805990582,-0.15056856527444684,0.38004671617451447,34.15551048005409
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,10,0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-08-05,2026-01-05,2026-08-11,True,False,536,257,279,0,22.020271874200724,7.1765465586141985,14.843725315586525,0.027693517379825606,-0.00400075968521829,3.068366058012849,0.47947761194029853,-0.036346705318610395,-0.09484170735632702,0.5322642415679166,32.201492537313435
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-02-02,True,False,456,180,276,0,5.01933047363568,4.236567210063973,0.7827632635717068,0.0017165861043239184,-0.00664680886476776,1.1847635655849507,0.39473684210526316,-0.018816018057423944,-0.20323101638971697,0.18580891848556602,13.462719298245615
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-02-11,False,True,505,197,308,0,5.315201360317255,4.746282719566512,0.5689186407507426,0.0011265715658430547,-0.007355353485223757,1.119866150915406,0.3900990099009901,-0.023485612944148592,-0.048391901255442016,0.08910664303642202,13.037623762376237
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-01-30,False,True,1102,565,537,0,10.869245324619966,6.801686009286983,4.067559315332983,0.0036910701591043402,0.0008025362235390982,1.5980222124013312,0.5127041742286751,-0.019497913353950933,-0.12622959602168948,0.14754491576637818,15.649727767695099
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-16,False,True,1034,344,690,0,14.081102740577535,18.932278490582853,-4.85117575000532,-0.004691659332693733,-0.011541322585240764,0.7437616527551952,0.33268858800773693,-0.04645269269539974,-0.12914711791883626,0.5428695040585407,10.911992263056092
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-11,2022-01-24,False,True,856,259,597,0,5.545961035817219,12.32505094280681,-6.779089906989591,-0.007919497554894381,-0.01247196515380927,0.44997469475401825,0.30257009345794394,-0.03335578423192287,-0.10702180966378538,0.1882866245312731,10.55373831775701
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,725,211,514,0,4.283993384871311,10.353871340704655,-6.069877955833343,-0.008372245456321852,-0.009982462329234497,0.41375764135965737,0.2910344827586207,-0.036125079727650646,-0.08770556799019547,0.12513465061149742,10.681379310344827
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-26,False,True,1056,511,545,0,18.240060517015035,8.743243576081898,9.496816940933135,0.008993197860732135,-0.0011644024253977241,2.0861892223742595,0.48390151515151514,-0.023494140296112964,-0.08528251798753805,0.17500343367664684,16.66287878787879
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-19,False,True,1340,376,964,0,8.603752215235312,16.675852306435733,-8.07210009120042,-0.006023955291940612,-0.012976176761345435,0.5159407781463053,0.28059701492537314,-0.026478702068378566,-0.07093268313776058,0.21218184632071146,10.01865671641791
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-06,False,True,1389,540,849,0,22.920908343529266,15.176767817642453,7.744140525886815,0.00557533515182636,-0.007074863463588986,1.5102628319110558,0.38876889848812096,-0.028697670855654955,-0.08203897764800705,0.3159668192311522,14.594672426205904
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-06,2026-07-31,2026-01-13,2026-08-12,True,False,810,298,512,0,14.56524298033514,12.238646453930698,2.326596526404443,0.002872341390622769,-0.01036329767054489,1.1901024378114302,0.36790123456790125,-0.03627539117457353,-0.1392471140391791,0.29569629008400455,13.925925925925926
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-02-05,True,False,412,189,223,0,6.454889748414137,3.696280534934276,2.758609213479861,0.006695653430776362,-0.003709838251111262,1.7463203042647064,0.4587378640776699,-0.022318864591840137,-0.22516793507136978,0.15006646286792513,19.788834951456312
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-23,2019-03-08,False,True,445,178,267,0,4.17413706544487,4.878515310348761,-0.7043782449038911,-0.0015828724604581824,-0.00853288829260712,0.8556162684557537,0.4,-0.027733479290761975,-0.07031683182597537,0.07298907602372373,16.716853932584268
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-02-24,False,True,1039,616,423,0,13.120018014073715,6.425212715411728,6.694805298661987,0.006443508468394598,0.004357732799548321,2.0419585459954663,0.5928777670837344,-0.019658170696667553,-0.1538287846287536,0.3551431158971621,21.215591915303175
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,864,370,494,0,23.806356770426156,19.221215840435296,4.585140929990861,0.005306876076378312,-0.008200718603435462,1.238545832274834,0.42824074074074076,-0.06681701291893347,-0.17327895879964705,1.49908775645647,21.24189814814815
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-21,2022-03-15,False,True,813,252,561,0,5.579311417335967,12.237750972311767,-6.658439554975799,-0.008189962552245755,-0.012201539224229728,0.4559098669321925,0.30996309963099633,-0.03668438225388952,-0.09216644786301875,0.1723446206820196,13.824108241082412
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-02-06,False,True,707,135,572,0,3.763382246000266,12.568534433066484,-8.805152187066218,-0.012454246374916857,-0.014070681867979882,0.2994288845721905,0.19094766619519093,-0.039845726937453425,-0.09791855261801174,0.19860473505057974,12.574257425742575
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-30,2024-03-26,False,True,1001,509,492,0,22.388504619574196,7.952610045585549,14.435894573988648,0.01442147310088776,0.0011756262353002107,2.815239838397701,0.5084915084915085,-0.02360355068105957,-0.09275908566173963,0.5562608239039404,20.490509490509492
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-01-08,False,True,1160,386,774,0,12.916173045349886,15.67810048608041,-2.761927440730524,-0.002380971931664245,-0.01169428656829191,0.8238353272972919,0.33275862068965517,-0.03108404852843244,-0.10066667319528044,0.3079061544430153,17.117241379310343
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-23,False,True,1312,534,778,0,24.18127532500919,13.988060534906955,10.193214790102235,0.007769218590016948,-0.005598365892078126,1.7287082268957337,0.4070121951219512,-0.02956014032174884,-0.11978509112087565,0.5043122004353484,19.148628048780488
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-06,2026-07-31,2026-01-20,2026-08-12,True,False,638,282,356,0,14.865558654479193,10.368304766350478,4.497253888128714,0.007048987285468204,-0.007430240141489462,1.4337501635488379,0.44200626959247646,-0.040607534880220564,-0.18369153823979067,0.5355096418231113,20.03605015673981
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-17,2018-02-06,True,False,341,220,121,0,8.297595597276025,2.8015581128932925,5.496037484382732,0.01611741197766197,0.011405894792775097,2.9617788612304503,0.6451612903225806,-0.025757190645388617,-0.1972502083860036,0.1661538975914687,38.82404692082111
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-08,False,True,395,116,279,0,3.101405496321364,7.41371740679835,-4.312311910476986,-0.01091724534297971,-0.009516140671517513,0.4183333847439865,0.2936708860759494,-0.054886471925677284,-0.1057501725751544,0.11996141081019651,28.50379746835443
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-09,False,True,785,455,330,0,24.426193383284716,6.941626382505355,17.48456700077936,0.0222733337589546,0.004178602484025575,3.518799779378053,0.5796178343949044,-0.03209214242331375,-0.11197803393039618,0.8439384260862783,39.177070063694266
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,673,384,289,0,37.261155299717785,13.520887202390108,23.74026809732768,0.03527528692024915,0.016304697768962484,2.7558217698266927,0.5705794947994056,-0.06271855490530523,-0.18440048995483627,1.3138085000490347,41.09509658246657
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-02-22,2022-03-30,False,True,655,203,452,0,7.758647734033852,15.495145668919724,-7.736497934885872,-0.011811447228833392,-0.01902133351945312,0.5007147334920642,0.3099236641221374,-0.05503918517465758,-0.12240333190407615,0.24817723202141417,26.328244274809162
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-18,2023-02-27,False,True,665,119,546,0,5.131618421881149,19.008370685007897,-13.876752263126749,-0.020867296636280824,-0.025280816026520436,0.2699662431314279,0.17894736842105263,-0.05749659026359892,-0.14627361756774482,0.28652986003172787,20.603007518796993
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-03,2024-03-27,False,True,835,525,310,0,32.01135362522208,9.023231630229624,22.988121994992454,0.02753068502394306,0.022181274013595154,3.547659523443648,0.6287425149700598,-0.036794629523716836,-0.10883635551910531,0.5553912799206395,37.09221556886227
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-28,False,True,858,304,554,0,11.677550178640638,19.035055205059713,-7.357505026419075,-0.008575180683472116,-0.015947580858456267,0.6134760342348062,0.3543123543123543,-0.053759307178195784,-0.13545449169766122,0.280397874202456,30.1993006993007
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-26,False,True,1006,554,452,0,37.018109044274944,11.955335573926844,25.0627734703481,0.024913293708099506,0.009930558784454148,3.0963672090482355,0.5506958250497018,-0.03432175719302233,-0.14508682380366844,0.5105295672861656,39.42445328031809
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.02,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-10,2026-01-06,2026-07-24,2026-01-29,2026-08-11,True,False,442,240,202,0,16.74225420791279,5.924432283743385,10.817821924169406,0.02447471023567739,0.009736959398813696,2.825967688727485,0.5429864253393665,-0.04285838659613028,-0.18760901886340065,0.44836052753800937,37.841628959276015
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-18,2018-02-06,True,False,325,224,101,0,9.526343002934544,2.712332087819278,6.814010915115267,0.020966187431123898,0.017550266560270478,3.5122332717723177,0.6892307692307692,-0.02743570567863125,-0.2552564670715264,0.1661538975914687,44.93538461538461
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-02-01,2019-03-13,False,True,391,115,276,0,4.613340501046638,8.527012300515993,-3.913671799469356,-0.010009390791481729,-0.013850657624347782,0.5410266032766802,0.29411764705882354,-0.061406519680608396,-0.11569627705313756,0.11996141081019651,31.58823529411765
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-03-04,2020-03-10,False,True,764,414,350,0,25.053927221777663,7.0732687075824865,17.980658514195174,0.0235348933431874,0.004172399635678394,3.5420578883027667,0.5418848167539267,-0.03190743406265769,-0.11932892342043322,0.8439384260862783,42.09816753926702
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,636,392,244,0,39.214374465848906,10.591583773566219,28.622790692282685,0.04500438788094762,0.020947559397837656,3.7024089413065466,0.6163522012578616,-0.05870756539048555,-0.20495426117156168,1.3138085000490347,47.07232704402516
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-08,2021-12-31,2021-02-22,2022-03-30,False,True,643,191,452,0,8.262900755278231,17.315078804264754,-9.052178048986525,-0.01407803740122321,-0.020661171124515154,0.47720838286009154,0.29704510108864696,-0.06171549514020251,-0.1384234807242446,0.24817723202141417,29.035769828926906
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-18,2023-02-27,False,True,660,130,530,0,5.903994713087071,21.074133274384337,-15.170138561297264,-0.022985058426207978,-0.029276838768154734,0.2801536194261138,0.19696969696969696,-0.06379230310484038,-0.17605866073328214,0.28652986003172787,24.643939393939394
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-06,2024-03-27,False,True,787,494,293,0,31.67929867741173,9.41693092640271,22.262367751009023,0.02828763373698732,0.023653336145287973,3.364078904793804,0.627700127064803,-0.04254685159205213,-0.13118438126329646,0.5553912799206395,41.81448538754765
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-20,2025-03-04,False,True,825,272,553,0,12.179406413052384,19.762056121512344,-7.58264970845996,-0.009191090555709042,-0.016586244761473523,0.6163025921070161,0.3296969696969697,-0.057783739674320246,-0.14919085476039518,0.28260872170004303,33.95393939393939
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-04-01,False,True,992,528,464,0,37.333020575984825,14.10999421415591,23.223026361828918,0.02341030883248883,0.006162965571501091,2.645856547448497,0.532258064516129,-0.0411684898528738,-0.16210852977399948,0.5105295672861656,42.841733870967744
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-06,2026-06-23,2026-01-30,2026-08-11,True,False,417,255,162,0,18.133924237435398,5.823753581765599,12.310170655669799,0.02952079293925611,0.022630700199077536,3.113786320598012,0.6115107913669064,-0.044258873306101766,-0.18760901886340065,0.4502430240135451,43.41726618705036
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-02-06,True,False,345,212,133,0,7.681305544430596,3.135596047444655,4.545709496985942,0.01317596955648099,0.006261990831823995,2.4497114514130267,0.6144927536231884,-0.026588335627156966,-0.2697374117905319,0.1661538975914687,37.30724637681159
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-13,False,True,411,103,308,0,3.0829434028490983,6.723010576980073,-3.6400671741309747,-0.008856611129272444,-0.013337569117918278,0.45856590102732425,0.25060827250608275,-0.03572632101282547,-0.08487354129590752,0.11996141081019651,24.905109489051096
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-23,2020-03-10,False,True,751,415,336,0,25.4348990102564,7.507988155474773,17.926910854781628,0.023870720179469545,0.012343878784979225,3.3877116590427025,0.5525965379494008,-0.031569796540339534,-0.10863298854301817,0.8439384260862783,41.031957390146474
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-04-01,False,True,687,386,301,0,35.593346903115574,14.489779987175122,21.10356691594045,0.03071843801446936,0.010164541433530296,2.4564449518639466,0.5618631732168851,-0.06098051427043152,-0.2484736529923437,1.3138085000490347,38.07132459970888
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-31,2021-01-27,2022-01-28,False,True,672,162,510,0,6.35370593825285,13.691970831370188,-7.338264893117337,-0.01092003704332937,-0.018128657952133587,0.4640461199125283,0.24107142857142858,-0.04365836846528934,-0.12203031134921805,0.22790894685862217,23.014880952380953
