strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,1014,599,415,0,35.474951356619876,11.085651487845439,24.389299868774437,0.024052563973150334,0.011198497889829186,3.2000781727186194,0.5907297830374754,-0.040694525041468754,-0.13118438126329646,0.5553912799206395,41.85996055226825
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-20,False,True,1147,497,650,0,21.279226404463003,21.405279875684084,-0.12605347122107846,-0.00010989840559815036,-0.008643171510669177,0.9941111038046143,0.43330427201394944,-0.05054001166672939,-0.13173293655200413,0.31861231612122776,35.97994768962511
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1404,798,606,0,45.036344272191684,15.918062415757028,29.118281856434656,0.020739516991762574,0.0061506994563012025,2.829260439864273,0.5683760683760684,-0.03582850064385991,-0.2181961802629272,0.5105295672861656,44.116809116809115
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-07-14,2026-01-20,2026-08-11,True,False,662,293,369,0,20.441610833402716,8.375607474242024,12.066003359160694,0.0182265911769799,-0.0040147586117575945,2.4406123252872045,0.4425981873111782,-0.036612172284779865,-0.18760901886340065,0.4502430240135451,37.89274924471299
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-15,True,False,554,255,299,0,8.496493255885486,4.322589092372469,4.173904163513017,0.00753412303883216,-0.0010711821616270472,1.9656028075576704,0.4602888086642599,-0.020804788398888528,-0.2697374117905319,0.16615378816759585,32.604693140794225
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,679,187,492,0,4.448694282499668,8.458520352399248,-4.00982606989958,-0.0059054875845354635,-0.00931523697163683,0.52594237492587,0.27540500736377027,-0.031282237759702604,-0.0981895833127564,0.11996188118115203,24.75257731958763
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-22,2020-03-17,False,True,961,517,444,0,27.75732013351285,8.344727814680818,19.41259231883203,0.02020040824019982,0.004247514543265442,3.3263301991323915,0.5379812695109261,-0.028961177143214223,-0.10863287388084364,0.8439384260862783,39.670135275754426
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-09,2021-04-01,False,True,916,473,443,0,42.00339676712031,16.83703130324601,25.166365463874296,0.027474198104666264,0.002440593864263209,2.4947032532405204,0.5163755458515283,-0.05264929556871162,-0.2484736529923437,1.6740029595251846,35.71506550218341
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,1044,258,786,0,9.287160403958605,16.392398916302113,-7.105238512343507,-0.0068057840156547,-0.010885493505475905,0.5665528548553438,0.2471264367816092,-0.03846658771102576,-0.09939044582197043,0.22790894263364248,21.92049808429119
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,867,162,705,0,6.322968063252793,21.49521749501474,-15.172249431761946,-0.017499710993958414,-0.022830754743243586,0.2941569707177535,0.18685121107266436,-0.05264813534895891,-0.10890485024436058,0.2865297554767363,23.081891580161475
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-18,2024-04-01,False,True,1071,609,462,0,36.60515617349433,10.24030761691334,26.364848556580988,0.02461703880166292,0.009492348892518267,3.574614898583286,0.5686274509803921,-0.03355419371899848,-0.11571993720309814,0.5553912799206395,37.857142857142854
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1257,408,849,0,16.37112754992155,20.69251357651553,-4.321386026593982,-0.0034378568230660155,-0.013442484319020174,0.7911618609979585,0.324582338902148,-0.037006332878687445,-0.12545450491691412,0.28260872170004303,27.099443118536197
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1503,856,647,0,44.68505255015966,12.206500056910984,32.47855249324868,0.021609150028774903,0.006118017536393296,3.6607588040652335,0.5695276114437791,-0.025290267083172432,-0.1760529662688468,0.43042604633760173,36.74983366600133
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-18,2026-01-08,2026-08-20,True,False,768,295,473,0,20.485126115664244,8.710351161423063,11.774774954241181,0.015331738221668204,-0.004863818060009682,2.3518140355109938,0.3841145833333333,-0.03209241223840083,-0.1640092785039603,0.5230627875660745,29.169270833333332
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-12,2017-12-29,2017-05-17,2018-02-02,True,False,409,173,236,0,3.6666946123424085,2.6235339683698844,1.0431606439725238,0.002550515021937711,-0.002940479701397212,1.3976165952296342,0.4229828850855746,-0.015659243615156936,-0.20462563019956026,0.18379141745163508,14.772616136919316
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,446,167,279,0,3.446893704571412,3.3217291537254354,0.12516455084597655,0.00028063800638111335,-0.00329327024823106,1.0376805407826826,0.3744394618834081,-0.02024448743722046,-0.10286345591986701,0.08333477173517512,13.29372197309417
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,981,507,474,0,8.564255553123408,5.186162969558503,3.378092583564905,0.0034435194531752342,0.0009098281285260263,1.6513664540419333,0.5168195718654435,-0.01711951674443568,-0.06188124512848947,0.1285337470090313,17.140672782874617
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-09,2021-02-26,False,True,664,287,377,0,9.912762100723269,9.211489181550098,0.7012729191731706,0.0010561339144174256,-0.0035092004235033874,1.0761302440193672,0.4322289156626506,-0.04357207164702759,-0.1231401390534963,0.5428695040585407,13.686746987951807
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,730,180,550,0,3.1181517760743547,10.984873226254772,-7.8667214501804175,-0.010776330753671804,-0.01274833763666544,0.28385869475686887,0.2465753424657534,-0.03332122438876926,-0.22485119669224474,0.13427666599402377,9.2013698630137
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,706,108,598,0,2.4209011841916044,10.878535049118968,-8.457633864927363,-0.01197965136675264,-0.013358653630003657,0.2225392640884738,0.1529745042492918,-0.033646730625442045,-0.07791057948534863,0.13062702603656495,10.175637393767705
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,1073,445,628,0,10.569183670799449,8.846940398990023,1.7222432718094256,0.0016050729467003034,-0.003467030353381027,1.1946710607438973,0.4147250698974837,-0.024556098896207468,-0.06674454659062434,0.17500320292930316,15.783783783783784
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,1101,317,784,0,6.25161741147987,11.643995236257025,-5.392377824777155,-0.004897709195982884,-0.00908705490890249,0.5368962529298886,0.28792007266121705,-0.02393340143416045,-0.0736884668616774,0.1899546048772578,10.754768392370572
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1249,501,748,0,16.351578324924954,11.565338590327205,4.786239734597752,0.0038320574336251014,-0.004071764184970681,1.4138434596805296,0.4011208967173739,-0.024713818140254706,-0.1093768624035436,0.28837616859892234,15.496397117694155
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-08-18,2026-01-20,2026-08-20,True,False,634,225,409,0,9.80364412589591,8.197134096739875,1.6065100291560361,0.0025339274907823913,-0.005380984196866055,1.195984353823731,0.3548895899053628,-0.035380240177122525,-0.0902833356758278,0.2802857073380338,13.012618296529968
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-12,2017-12-29,2017-05-18,2018-02-05,True,False,392,180,212,0,4.964923095498778,2.9173400584504714,2.0475830370483066,0.0052234261149191495,-0.0015045049972278717,1.701866424902097,0.45918367346938777,-0.017910936566954427,-0.4291762327245836,0.13891055609975367,20.0
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,424,155,269,0,2.682597456713992,3.9841723274362555,-1.3015748707222639,-0.003069752053590245,-0.004325549009129013,0.6733136110204841,0.36556603773584906,-0.025870118897674856,-0.14108946968708602,0.059482538945547336,17.745283018867923
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,935,535,400,0,9.668385023604976,5.155017764672523,4.513367258932453,0.0048271307582165275,0.0032190757605665716,1.8755289438307434,0.5721925133689839,-0.017405517794848866,-0.19873198176658657,0.2292581463464627,22.427807486631018
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-21,2021-03-15,False,True,622,275,347,0,15.914083533121744,10.83403616926602,5.0800473638557255,0.008167278720025282,-0.00404067748035297,1.4688970282623568,0.44212218649517687,-0.05517839029977295,-0.1240240059109875,1.49908775645647,21.520900321543408
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-15,False,True,716,142,574,0,3.4594859080983613,11.181617614102343,-7.722131706003983,-0.010785100148050257,-0.013323070876410823,0.30939046813184085,0.19832402234636873,-0.03400892300229891,-0.08462761382743322,0.16408020977990545,12.223463687150838
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,707,88,619,0,3.311299076990711,13.224479897538416,-9.913180820547705,-0.01402147216484824,-0.017322856467013037,0.25039162996550596,0.12446958981612447,-0.03724558993369158,-0.07729967831928519,0.1986045248230952,11.902404526166903
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,1040,435,605,0,14.774854917975416,8.70411495185202,6.070739966123396,0.005837249967426342,-0.004065853636029624,1.6974563180408933,0.4182692307692308,-0.023999349261154247,-0.08806226719503452,0.4741119578784392,20.015384615384615
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,977,349,628,0,11.269636783022339,11.203006538007791,0.06663024501454749,6.819881782451125e-05,-0.00830355923147874,1.0059475324582285,0.3572159672466735,-0.02815092498906091,-0.10066666769029997,0.24416353078822373,19.86693961105425
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1241,448,793,0,15.449777910512996,11.979326004952242,3.4704519055607537,0.0027964962977927105,-0.004725255201825871,1.2897034360802997,0.36099919419822724,-0.02534874179826463,-0.15743602129426504,0.37782187923427313,18.70668815471394
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-08-18,2026-01-20,2026-08-20,True,False,554,228,326,0,11.081077538328953,6.688458653295728,4.392618885033224,0.007928914954933617,-0.003492169714793712,1.65674606254294,0.41155234657039713,-0.03411286836312933,-0.17568089627298977,0.4685319720703287,19.592057761732853
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-12,2017-12-29,2017-05-18,2018-02-09,True,False,353,174,179,0,6.3396017515421965,3.1204679200687058,3.2191338314734903,0.009119359295958897,-0.00019057527774401888,2.0316189475207334,0.49291784702549574,-0.022045118922568996,-0.39945220778498136,0.14225507567320372,34.906515580736546
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,393,111,282,0,2.4992170171516737,7.229288251866393,-4.730071234714719,-0.01203580466848529,-0.010509390139482487,0.3457072024353778,0.2824427480916031,-0.04912908830492015,-0.1630674858371438,0.11280736923965962,27.720101781170484
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,751,449,302,0,15.672135082360986,5.001560893415448,10.670574188945539,0.014208487601791662,0.00445889174834946,3.133448820545871,0.5978695073235686,-0.023450093875309497,-0.09215598793180202,0.8747473248727924,37.67509986684421
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,556,335,221,0,32.381708122386975,7.630023246280405,24.75168487610657,0.04451741884191829,0.009533684644563169,4.243985513172962,0.6025179856115108,-0.05202992131443851,-0.14188116213844215,1.3138085000490347,41.18345323741007
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,621,124,497,0,4.57214150029899,15.862158612589191,-11.2900171122902,-0.018180381823333657,-0.022820153491291517,0.2882420742325862,0.1996779388083736,-0.056740738852622874,-0.12358499213916518,0.2640099262008986,23.980676328502415
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,680,102,578,0,3.240242510351067,20.447720794621635,-17.207478284270568,-0.025305115123927305,-0.03074147145642936,0.15846472782449905,0.15,-0.055785982239020794,-0.1398152877062988,0.17807447183667202,19.823529411764707
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-03,2024-04-01,False,True,919,492,427,0,24.514659376788167,10.305418359945643,14.209241016842522,0.015461633315389035,0.005859464335068456,2.3788126323983096,0.5353645266594124,-0.03823345015122219,-0.10655260612091522,0.4345732524854362,35.442872687704025
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-19,False,True,752,295,457,0,11.615428717758673,15.009447380485863,-3.3940186627271913,-0.004513322689796797,-0.00943311840706834,0.7738745087217646,0.39228723404255317,-0.052691049549302295,-0.1238794663653563,0.24638008399674605,31.743351063829788
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,969,548,421,0,30.472302544494504,10.428073573326996,20.04422897116751,0.020685478814414356,0.007064216247171686,2.922141115539958,0.5655314757481941,-0.03299896120403449,-0.20969611822899892,0.5552174264287342,40.37977296181631
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-07-01,2026-01-26,2026-08-10,True,False,435,193,242,0,11.11846544604217,6.4539346620479625,4.664530783994207,0.010723059273549902,-0.0034863994204948883,1.722742176400351,0.4436781609195402,-0.042128987887791534,-0.3190035121844105,0.4261863377978221,32.701149425287355
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-12,2017-12-29,2017-05-18,2018-03-20,True,False,342,187,155,0,7.197969902007177,3.1818344490552106,4.016135452951966,0.01174308611974259,0.0023231587262818616,2.262207546387112,0.5467836257309941,-0.022812044441901033,-0.45136304378740977,0.14225507567320372,41.239766081871345
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-26,2019-03-29,False,True,387,112,275,0,3.0015053898579636,8.196713135259506,-5.195207745401543,-0.01342430941964223,-0.014157846229837288,0.36618402283062657,0.28940568475452194,-0.054254471124029056,-0.19477865373049785,0.11280736923965962,30.51937984496124
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-28,2020-03-12,False,True,731,398,333,0,16.04355484226515,5.39982040599999,10.643734436265158,0.014560512224712939,0.003192737479201348,2.9711274886917374,0.5444596443228454,-0.02479444040079437,-0.1063724899826688,0.8747473248727924,40.34473324213406
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,553,346,207,0,34.648634320858065,7.242213994449114,27.406420326408952,0.04955953042750263,0.015890443157837275,4.784259944184879,0.6256781193490054,-0.05591216077301004,-0.11971398918945242,1.3138085000490347,45.17902350813743
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,611,132,479,0,4.842611546776888,17.417746476898206,-12.575134930121319,-0.020581235564846676,-0.026372269562363382,0.2780274447787962,0.2160392798690671,-0.06270178670123505,-0.1356339997679813,0.2640099262008986,26.774140752864156
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-21,False,True,676,127,549,0,3.9628793752391225,22.779418745557884,-18.81653937031876,-0.027835117411714145,-0.035075002131086386,0.1739675370782631,0.1878698224852071,-0.06436582893845055,-0.16982512426099594,0.20718204449246147,23.985207100591715
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,848,467,381,0,24.80473733223106,10.772545983674549,14.03219134855651,0.016547395458203433,0.006103370102584773,2.3025882061512526,0.5507075471698113,-0.04410014317766438,-0.12668605434610702,0.4345732524854362,40.31014150943396
