strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.05,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-10,2026-01-16,2026-09-21,True,False,1090,410,680,0,26.65590330299427,16.09336923890676,10.56253406408751,0.009690398223933496,-0.005881044044634685,1.656328324248716,0.3761467889908257,-0.041079043391074155,-0.16248944548416933,0.5298284904134725,34.58440366972477
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2017,entry_year,2017-06-12,2017-12-31,2017-06-12,2017-12-29,2017-06-12,2018-03-27,True,False,718,321,397,0,11.100937024202159,4.718887122176364,6.382049902025796,0.008888648888615314,-0.00233825583533037,2.352448095660821,0.44707520891364905,-0.01970745051651095,-0.06262388150952891,0.476273427350687,28.172701949860723
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,989,259,730,0,6.615074636044675,10.364509101750356,-3.749434465705681,-0.0037911369724021042,-0.006544759657424624,0.6382429279672804,0.26188068756319516,-0.025900194396369213,-0.08334073556034982,0.14269996960893483,21.443882709807887
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-11,2020-03-17,False,True,1260,658,602,0,36.46943885944017,9.276661677130125,27.192777182310046,0.02158156919230956,0.0024986835441700456,3.931310651260329,0.5222222222222223,-0.02403231753896805,-0.06344789992318633,1.3521314427029358,35.38253968253968
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-03-04,False,True,1224,529,695,0,48.68982520374102,24.13959114219942,24.550234061541598,0.020057380769233333,-0.0037518579977527926,2.0170111795565715,0.43218954248366015,-0.05450721783928104,-0.20556293250509627,1.9366099095588487,31.264705882352942
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1685,365,1320,0,15.939997773930049,22.70665974820545,-6.766661974275398,-0.0040158231301337674,-0.008447020725703467,0.7019965926599934,0.2166172106824926,-0.03255618586850166,-0.17382873425952117,0.27859708918291903,18.86706231454006
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-17,False,True,1118,192,926,0,8.638798718071351,23.460309676724954,-14.821510958653603,-0.013257165437078357,-0.01778158666225632,0.3682303787593192,0.17173524150268335,-0.046031007582010605,-0.12248005433135578,0.2765881422754004,21.598389982110913
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1583,723,860,0,44.61923173921771,16.21971981231622,28.399511926901493,0.017940310756096964,-0.0031070875554101134,2.750924939241966,0.4567277321541377,-0.029619694346340198,-0.13453343886999947,0.919182112298172,30.219204042956413
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-31,2024-01-31,2025-04-02,False,True,1980,505,1475,0,22.63326054673139,26.915767698968956,-4.282507152237567,-0.0021628824001199837,-0.011460880353189094,0.8408922531902512,0.255050505050505,-0.02903913596472,-0.0909774342841998,0.4723748944674546,23.878282828282828
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,2131,1049,1082,0,59.93994564797715,17.48505199237386,42.454893655603286,0.019922521659128712,-0.000827205886483327,3.428067910471188,0.4922571562646645,-0.02383893483235766,-0.15056856527444684,0.49750444852672926,32.114030971374945
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-11,2026-01-05,2026-09-21,True,False,1385,368,1017,0,25.65788694112516,16.268850433955752,9.389036507169406,0.006779087730808236,-0.00545546712034539,1.5771173903948956,0.2657039711191336,-0.029710857821334823,-0.1011471508441868,0.5322641200302662,23.07797833935018
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-15,2018-02-07,True,False,542,277,265,0,7.331964185161845,3.030518545358737,4.3014456398031085,0.007936246567902414,0.00027543610415692484,2.4193761151505924,0.511070110701107,-0.014451605774443519,-0.20323101638971697,0.18580891848556602,16.883763837638377
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,812,268,544,0,5.471274355241767,6.952107283243414,-1.480832928001647,-0.0018236858719232105,-0.004567099146566831,0.7869950983681046,0.33004926108374383,-0.022737079719059992,-0.11484080329765844,0.08910643068820678,13.98768472906404
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1460,742,718,0,13.990227682589445,8.111065477175226,5.87916220541422,0.004026823428365904,0.000655926291064592,1.724832295086059,0.5082191780821917,-0.017040353312607337,-0.12622959602168948,0.14754491576637818,17.313013698630137
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1367,512,855,0,18.5141276397019,21.125037899371872,-2.610910259669973,-0.0019099562982223652,-0.006793849256923721,0.8764068366595639,0.3745427944403804,-0.043154934872939046,-0.12914691208534945,0.6106986942509673,12.692757863935626
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1370,406,964,0,8.820200041891141,16.909039059904554,-8.088839018013411,-0.005904262056944096,-0.007672550875177929,0.521626333148995,0.29635036496350364,-0.030548142420052257,-0.11114305937239477,0.1882866873824589,11.438686131386861
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,941,262,679,0,5.118656102291333,12.72809616100733,-7.609440058715998,-0.008086546289815089,-0.008372182800304604,0.40215410360996445,0.2784272051009564,-0.03580512922722645,-0.08770556799019547,0.1251345631929277,11.766206163655685
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1414,720,694,0,22.868409805316997,10.283598807937627,12.58481099737937,0.008900149220211718,0.0006628755661027847,2.223774986988553,0.5091937765205092,-0.022444978859643347,-0.09918501895277676,0.1892457505444649,17.897454031117398
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1954,663,1291,0,13.099468429375456,19.586474029623965,-6.487005600248509,-0.003319859570239769,-0.006539369632702961,0.6688017664416217,0.33930399181166837,-0.02440782709897781,-0.07093268313776058,0.2644969976767455,11.803480040941658
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,2148,881,1267,0,28.79842368329909,18.75284194330045,10.045581739998639,0.004676714031656722,-0.0032213996026342877,1.535683165803436,0.4101489757914339,-0.02519049003607955,-0.09373602135214132,0.31829988509992857,15.766294227188082
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-06,2026-09-11,2026-01-13,2026-09-21,True,False,1452,450,1002,0,18.32105031671143,19.529702370383,-1.2086520536715724,-0.0008324049956415788,-0.007685960345710728,0.9381121109400774,0.30991735537190085,-0.03390804427274676,-0.1392471140391791,0.3234041557080056,14.272727272727273
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-16,2018-02-13,True,False,507,258,249,0,9.108262635881461,2.563901538782698,6.544361097098764,0.012908010053449239,0.000339087444971577,3.5525009436227912,0.5088757396449705,-0.014222416101430355,-0.22516793507136978,0.1500665706188835,22.70611439842209
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,746,233,513,0,4.638370748504199,7.329230737816202,-2.690859989312003,-0.003607050924010728,-0.0051871393321658,0.6328591518577618,0.31233243967828417,-0.02504003151319878,-0.15255761048354932,0.07298957568284292,17.513404825737265
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-17,False,True,1347,780,567,0,16.396869807358264,7.867670535522957,8.529199271835308,0.006331996489855463,0.004011141092308492,2.0840819062421985,0.579064587973274,-0.019313278400774837,-0.1538287846287536,0.3551431158971621,22.890126206384558
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,1157,513,644,0,28.822001812979362,21.032771262437898,7.789230550541464,0.006732264952931256,-0.003937556612890301,1.3703378148961345,0.44338807260155577,-0.05485010897734557,-0.17327909021715537,1.6089007579267915,22.352636127917027
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1293,395,898,0,9.187790574455509,16.807957242699537,-7.62016666824403,-0.005893400362137688,-0.008257269154860912,0.5466333857105797,0.30549110595514306,-0.03428284249108575,-0.09241107651826219,0.17234453539400763,14.412219644238206
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,935,194,741,0,5.111279767610983,14.89214278345229,-9.780863015841307,-0.010460816059723323,-0.011724554883695169,0.3432199007177454,0.20748663101604278,-0.03813357913573725,-0.11692392169686372,0.19667659462136067,13.448128342245989
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1349,702,647,0,26.9315271644856,9.33885143274656,17.59267573173904,0.013041271854513743,0.001910195878287892,2.8838157838179708,0.5203854707190512,-0.020966204804193287,-0.09275908566173963,0.5562608239039404,21.68421052631579
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1669,610,1059,0,19.08685573145804,18.104884670013444,0.9819710614445951,0.000588358934358655,-0.006379225793236685,1.0542379075781136,0.36548831635710005,-0.02776175504312961,-0.10066667319528044,0.30954586141329066,18.894547633313362
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,2029,820,1209,0,30.571223144800154,17.587345585112146,12.98387755968801,0.00639915108905274,-0.0033378633819419728,1.738251119070463,0.40413997042878264,-0.024679348628538444,-0.17324613871734695,0.5043122004353484,19.705273533760472
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-15,2026-01-06,2026-09-10,2026-01-13,2026-09-21,True,False,1272,430,842,0,19.04039837165135,17.759996118056204,1.2804022535951471,0.0010066055452792038,-0.006175705301277477,1.0720947372445306,0.3380503144654088,-0.03611561522797206,-0.18369153823979067,0.535509750038649,18.538522012578618
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-21,2018-03-14,True,False,432,239,193,0,8.465522498072659,2.701292204831699,5.76423029324096,0.013343125678798518,0.0039572747377892865,3.133878846179876,0.5532407407407407,-0.0191333348865405,-0.18485784846017783,0.1661538029438021,35.78472222222222
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,604,204,400,0,4.697743408289182,9.527451428933198,-4.829708020644016,-0.00799620533219208,-0.006589399665863914,0.49307450616047854,0.33774834437086093,-0.048285402443966695,-0.1742428587155006,0.11996156756272525,32.115894039735096
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-17,False,True,976,573,403,0,26.72625424740565,7.510644800296006,19.215609447109642,0.01968812443351398,0.004544616189638197,3.5584500343235947,0.5870901639344263,-0.028439498680952635,-0.11197798034699524,0.8439384260862783,40.072745901639344
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,902,475,427,0,44.202216320012816,16.632966739668817,27.569249580344003,0.030564578248718405,0.002732484378188184,2.657506445593538,0.5266075388026608,-0.05855752508776521,-0.18440064329073513,1.6740029595251846,38.76053215077605
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,953,305,648,0,12.127152115705295,18.377646700127706,-6.250494584422411,-0.006558756122164125,-0.010080267303147037,0.6598860187915694,0.3200419727177335,-0.05547340235019753,-0.11643620174612224,0.24817723202141417,28.296956977964324
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,839,162,677,0,6.078503578984415,22.80494292825108,-16.726439349266666,-0.01993616132212952,-0.02239440363343259,0.26654324889602243,0.19308700834326578,-0.05723974559576157,-0.15361715674900045,0.28652999368274545,22.075089392133492
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1099,651,448,0,35.64026581533143,10.444247852809486,25.196017962521946,0.022926312977726977,0.011284377589263707,3.4124301067543374,0.5923566878980892,-0.033962986502817545,-0.10883635551910531,0.5553912799206395,37.049135577798
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-05,2025-03-19,False,True,1215,508,707,0,20.51845378379236,20.95857381199854,-0.4401200282061809,-0.0003622387063425357,-0.008274540686055707,0.9790004781740341,0.4181069958847737,-0.046779775876540676,-0.1242807211399376,0.31861231612122776,32.3835390946502
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1439,845,594,0,44.87357042998377,13.902735770612894,30.97083465937088,0.02152247022888873,0.0071986384761453266,3.2276791539716894,0.5872133425990271,-0.030760775831661768,-0.20904966242627887,0.5105295672861656,40.65531619179986
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-15,2026-01-06,2026-09-10,2026-01-16,2026-09-21,True,False,907,364,543,0,21.14391330856306,11.71983684432568,9.424076464237379,0.01039038198923636,-0.0045254208060970785,1.804113281559903,0.4013230429988975,-0.037582480638408404,-0.18760901886340065,0.44836047916145017,31.86438809261301
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-21,2018-03-20,True,False,404,239,165,0,8.674850234085682,2.904084561068744,5.770765673016937,0.014284073448061726,0.00478805149373618,2.9871203994463627,0.5915841584158416,-0.021999620388160356,-0.2552564670715264,0.1661538029438021,40.28712871287129
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,586,209,377,0,6.6488219766641485,10.816489636103615,-4.167667659439467,-0.00711206085228578,-0.010133409637083033,0.6146931398585641,0.35665529010238906,-0.05213165747477155,-0.20553160392331826,0.11996156756272525,35.16382252559727
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-12,False,True,946,539,407,0,27.244947926395035,7.656133279761466,19.58881464663357,0.02070699222688538,0.0046327695195457225,3.5585780616457448,0.5697674418604651,-0.027116601981657495,-0.11932889214578835,0.8439384260862783,43.012684989429175
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,856,475,381,0,46.10995949174935,13.96259103102693,32.147368460722426,0.03755533698682526,0.005460927254187677,3.302392757138431,0.5549065420560748,-0.05678756530231255,-0.2049544431038457,1.6740029595251846,43.89018691588785
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-19,2022-03-30,False,True,905,302,603,0,13.113241687432485,19.773413644617452,-6.66017195718497,-0.00735930603003864,-0.011816122184290954,0.6631754093204871,0.33370165745856356,-0.06190041679554803,-0.13473655232704052,0.24817723202141417,32.03204419889503
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,828,171,657,0,6.628958753540622,25.345097926364634,-18.71613917282401,-0.022604032817420305,-0.027438083806802238,0.26154796374430284,0.20652173913043478,-0.06426948927332735,-0.16763953163040968,0.28652999368274545,25.92753623188406
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,1013,599,414,0,35.474446894266116,11.005727043244045,24.468719851022072,0.024154708638718728,0.01121675193327132,3.2232715526088205,0.5913129318854886,-0.040169449166043016,-0.13118438126329646,0.5553912799206395,41.88548864758144
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-20,False,True,1147,497,650,0,21.279224382375094,21.405279858256854,-0.12605547588175914,-0.00010990015334067928,-0.008643335844239262,0.9941110101471934,0.43330427201394944,-0.05054010211063065,-0.13173304546264175,0.31861231612122776,35.97994768962511
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1401,796,605,0,44.91762332195551,15.90868015489564,29.00894316705987,0.02070588377377578,0.0061436645725510015,2.8234663645640543,0.5681655960028551,-0.035993122308219716,-0.2181961802629272,0.5105295672861656,44.11563169164882
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-06,2026-09-10,2026-01-20,2026-09-21,True,False,837,328,509,0,21.56251135755247,12.298415821322918,9.264095536229553,0.011068214499676885,-0.005667615472630059,1.7532755170115097,0.3918757467144564,-0.04129960878788552,-0.18760901886340065,0.45024299020486214,35.246117084826764
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-21,2018-03-15,True,False,430,222,208,0,8.016370474271458,2.8562080097501363,5.1601624645213215,0.01200037782446819,0.0005679127457707284,2.806647991640055,0.5162790697674419,-0.01628728432383447,-0.2697374117905319,0.1661538029438021,33.52558139534884
