strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1401,796,605,0,44.917624605723915,15.908673293040204,29.008951312683717,0.020705889587925564,0.006143745742593689,2.823467663100145,0.5681655960028551,-0.035993122308219716,-0.2181961802629272,0.5105295672861656,44.11563169164882
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-20,2026-01-20,2026-09-01,True,False,720,302,418,0,20.638979465790513,9.8848562068743,10.754123258916215,0.014936282304050297,-0.005064262302772902,2.0879392713307645,0.41944444444444445,-0.04109395059042157,-0.18760901886340065,0.4502430240135451,36.90833333333333
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-05-23,2017-12-31,2017-05-24,2017-12-29,2017-06-08,2018-03-15,True,False,542,243,299,0,8.386262113044847,4.385203799165103,4.001058313879744,0.007382026409372222,-0.0023855846245771067,1.9123996277303017,0.4483394833948339,-0.021293452344563223,-0.2697374117905319,0.1661538975914687,32.02029520295203
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,681,187,494,0,4.448533382945731,8.46599985328816,-4.017466470342429,-0.005899363392573317,-0.009292614229277294,0.5254587125013874,0.2745961820851689,-0.031207009302842037,-0.0981895833127564,0.11996150327629063,24.712187958883995
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-22,2020-03-17,False,True,961,517,444,0,27.77449749493773,8.344725140470928,19.429772354466802,0.020218285488519044,0.004247498591838818,3.3283897345203988,0.5379812695109261,-0.028961099537822,-0.10863293055624346,0.8439384260862783,39.67221644120708
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-04-01,False,True,916,473,443,0,42.0033958570485,16.847827830469356,25.155568026579143,0.027462410509365875,0.002440667181627833,2.493104528352623,0.5163755458515283,-0.05264925604035953,-0.2484736529923437,1.6740029595251846,35.71506550218341
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,1044,258,786,0,9.287158700425573,16.39167731497733,-7.104518614551755,-0.006805094458382907,-0.0108855623546239,0.56657769195711,0.2471264367816092,-0.038466550007399465,-0.0993906256079301,0.22790905443076426,21.92624521072797
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,867,162,705,0,6.322970093188719,21.49521883667133,-15.172248743482614,-0.017499710200095286,-0.022830661263052554,0.2941570467941265,0.18685121107266436,-0.0526481928449825,-0.10890491293575089,0.2865303655398874,23.081891580161475
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-18,2024-04-01,False,True,1070,609,461,0,36.60515363168723,10.180400559262168,26.424753072425062,0.02469603090880847,0.009523271416162162,3.5956496425264644,0.569158878504673,-0.033337738125908345,-0.11571993720309814,0.5553912799206395,37.86822429906542
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1257,408,849,0,16.371126951084957,20.69251312301289,-4.321386171927934,-0.003437856938685707,-0.013442265575617339,0.7911618493975019,0.324582338902148,-0.03700629510306348,-0.12545450491691412,0.28260872170004303,27.099443118536197
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1500,854,646,0,44.5908338225097,12.192671645735352,32.39816217677435,0.021598774784516234,0.006107679651989996,3.6571831931606473,0.5693333333333334,-0.02531239384088487,-0.1760529662688468,0.43042604633760173,36.734
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,0.0,0.05,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-06,2026-08-20,2026-01-08,2026-09-01,True,False,821,298,523,0,20.477798453103254,9.824932208182878,10.652866244920375,0.012975476546797047,-0.005433064793026741,2.084268676790252,0.3629719853836784,-0.032703905330125016,-0.16400927512346974,0.5230627875660745,28.148599269183922
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-23,2017-12-31,2017-05-26,2017-12-29,2017-06-08,2018-02-02,True,False,393,169,224,0,3.6208971467396,2.2520702569953195,1.3688268897442806,0.0034830200756851924,-0.0029484261899934677,1.6078082535358156,0.4300254452926209,-0.015514529878222324,-0.058633591362395876,0.18379141745163508,14.5470737913486
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,446,167,279,0,3.4471707748709663,3.3217243120184388,0.1254464628525277,0.00028127009608190065,-0.003293467539644766,1.0377654648817922,0.3744394618834081,-0.020244464198836853,-0.10286345591986701,0.08333482083078403,13.29372197309417
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,981,507,474,0,8.564256841101034,5.186164694049038,3.3780921470519973,0.0034435190082079486,0.0009099150718556732,1.6513661532824542,0.5168195718654435,-0.01711960579513183,-0.06188129594640179,0.12853387279218453,17.140672782874617
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-09,2021-02-26,False,True,664,287,377,0,9.912751843845415,9.211480566952458,0.701271276892957,0.0010561314411038508,-0.003509110782201506,1.0761301369303073,0.4322289156626506,-0.043572105210567535,-0.12314019039011304,0.5428695040585407,13.686746987951807
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,731,180,551,0,3.1181515481220203,10.987035671961687,-7.868884123839667,-0.010764547365033744,-0.01270080499308912,0.2838028055264599,0.24623803009575923,-0.03331132910174206,-0.22485119669224474,0.1342765886844055,9.198358413132695
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,706,108,598,0,2.420903427520466,10.87853788026354,-8.457634452743074,-0.011979652199352795,-0.013358671754402028,0.2225394123885533,0.1529745042492918,-0.033646775636479886,-0.0779105172055824,0.13062712669335363,10.175637393767705
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,1072,445,627,0,10.569369195558082,8.803471851648073,1.7658973439100096,0.0016472922984235164,-0.0034365557477148406,1.2005910138259168,0.41511194029850745,-0.024515983151407073,-0.06674461085697792,0.17500322039873883,15.797574626865671
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,1101,317,784,0,6.252642718794133,11.643988004410016,-5.3913452856158814,-0.004896771376581182,-0.009087161363635519,0.5369846410375915,0.28792007266121705,-0.02393368508015814,-0.07368848481043322,0.1899545902310018,10.754768392370572
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1246,500,746,0,16.33415791899667,11.505330769751122,4.828827149245548,0.0038754632016416916,-0.004067767380907637,1.4197034614546769,0.4012841091492777,-0.024703700981041854,-0.1093768624035436,0.28837616859892234,15.508828250401285
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-26,2026-01-20,2026-09-01,True,False,676,235,441,0,10.064325740017662,8.562842809220582,1.5014829307970798,0.0022211285958536682,-0.004778002640689337,1.1753486504715773,0.34763313609467456,-0.034199728361818726,-0.0902833356758278,0.280285621115582,13.29585798816568
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2017,entry_year,2017-05-23,2017-12-31,2017-05-26,2017-12-29,2017-06-09,2018-02-05,True,False,380,170,210,0,4.867610960483524,2.6470199046069,2.2205910558766244,0.005843660673359538,-0.0017100005516788013,1.8389022885743644,0.4473684210526316,-0.018104463500932134,-0.4291762327245836,0.13891040845934088,19.810526315789474
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,423,154,269,0,2.6815708860766505,3.9830236257935185,-1.301452739716868,-0.003076720424862572,-0.004435038601570683,0.6732500577478784,0.3640661938534279,-0.02587025177998894,-0.14108946968708602,0.05948252863220538,17.86761229314421
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-11,False,True,934,536,398,0,9.646115381026547,5.155356315848007,4.49075906517854,0.00480809321753591,0.0032074775909111137,1.8710860685562243,0.5738758029978587,-0.017412215985570488,-0.19873198176658657,0.2292581463464627,22.451820128479657
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-21,2021-03-15,False,True,622,275,347,0,15.912046724927002,10.834032314355882,5.07801441057112,0.008164010306384436,-0.00404067748035297,1.468709549983747,0.44212218649517687,-0.05517822726581569,-0.1240237596637116,1.49908775645647,21.5048231511254
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-15,False,True,717,141,576,0,3.421715979809646,11.227685301026723,-7.805969321217076,-0.010886986501000106,-0.013334974148914045,0.30475702587573816,0.19665271966527198,-0.03402212381308889,-0.08462751993577422,0.16408020977990545,12.211994421199442
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,705,88,617,0,3.3113003535533774,13.220547159756102,-9.909246806202724,-0.014055669228656345,-0.017337878963645914,0.25046621093210986,0.12482269503546099,-0.037246014321656265,-0.07730006341110418,0.19860481258453766,11.956028368794327
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,1039,435,604,0,14.732509614093573,8.661583692381182,6.07092592171239,0.005843047085382473,-0.003990353330264094,1.7009025297593603,0.41867179980750724,-0.023922210280886345,-0.08806226719503452,0.4741119578784392,20.020211742059672
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,978,350,628,0,11.259621623285701,11.207968655350015,0.05165296793568609,5.281489563976083e-05,-0.008291628265976679,1.004608593182586,0.35787321063394684,-0.028140652293256897,-0.10066666769029997,0.24416353078822373,19.872188139059304
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1236,444,792,0,15.438690730471668,11.943225815704384,3.4954649147672843,0.0028280460475463465,-0.00473032211984231,1.292673434188193,0.3592233009708738,-0.025380318164176963,-0.15743602129426504,0.37782187923427313,18.73139158576052
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,0.0,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-26,2026-01-20,2026-09-01,True,False,604,238,366,0,11.42066421202748,7.352129235088785,4.068534976938695,0.00673598506115678,-0.0033356962737319234,1.553381863518013,0.39403973509933776,-0.03654837563963802,-0.17568089627298977,0.4685319720703287,19.132450331125828
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2017,entry_year,2017-05-23,2017-12-31,2017-05-26,2017-12-29,2017-06-15,2018-02-09,True,False,341,164,177,0,6.240332223078134,2.8981256677824123,3.342206555295722,0.009801192244268979,-0.0007388932624490235,2.153230376601685,0.4809384164222874,-0.022102234458139636,-0.39945220778498136,0.1422552625231377,34.56598240469208
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,392,111,281,0,2.499487505743777,7.212745685387427,-4.71325817964365,-0.012023617805213393,-0.010502503680273388,0.34653758981237653,0.28316326530612246,-0.0491645539261357,-0.1630674858371438,0.11280747199467323,27.816326530612244
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,752,449,303,0,15.617397288539241,5.038116451366492,10.57928083717275,0.014068192602623337,0.004233163226796123,3.0998484134489037,0.5970744680851063,-0.02365896222531506,-0.09215599495406468,0.8747473248727924,37.575797872340424
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,556,335,221,0,32.381707884344344,7.631583758440502,24.75012412590384,0.04451461173723713,0.009533698501411171,4.243117668535093,0.6025179856115108,-0.052030028793047134,-0.14188108783431752,1.3138085000490347,41.14028776978417
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,622,123,499,0,4.61189895929261,15.814665528093343,-11.202766568800733,-0.018010878727975455,-0.02276635654161613,0.2916216565630163,0.1977491961414791,-0.05661022365863353,-0.12358507543368458,0.2640097539631683,24.0048231511254
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,680,105,575,0,3.3301484460984594,20.362412341046735,-17.032263894948276,-0.0250474469043357,-0.030697557875085046,0.1635439058163809,0.15441176470588236,-0.05578590599962681,-0.1398152877062988,0.1780746778445561,19.972058823529412
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-03,2024-04-01,False,True,916,491,425,0,24.411109106632324,10.183252815533463,14.227856291098863,0.0155325942042564,0.0061327047922780115,2.3971818778176446,0.5360262008733624,-0.03816353353620017,-0.10655260029968949,0.4345732524854362,35.48362445414847
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-19,False,True,752,295,457,0,11.611451310110944,15.00944722840923,-3.3979959182982866,-0.004518611593481764,-0.009433025005003036,0.7736095229498721,0.39228723404255317,-0.05269116128821605,-0.12387956216314189,0.24638008399674605,31.742021276595743
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,967,547,420,0,30.364867415556038,10.427109376090108,19.93775803946593,0.020618157227989587,0.0070642798293325555,2.9121078834354823,0.5656670113753878,-0.033040765734760245,-0.20969611822899892,0.5552174264287342,40.360910031023785
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-20,2026-01-26,2026-09-01,True,False,489,216,273,0,12.250254796721515,7.209456288321554,5.040798508399962,0.010308381407770883,-0.0036403838492892176,1.6991926029935773,0.44171779141104295,-0.042106632345576475,-0.3190035121844105,0.4261863377978221,32.86298568507157
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-23,2017-12-31,2017-05-26,2017-12-29,2017-06-19,2018-03-20,True,False,330,179,151,0,7.098308124751025,2.990849617165214,4.107458507585811,0.012446843962381245,0.002442141545692002,2.3733417033113624,0.5424242424242425,-0.024821525241994026,-0.45136304378740977,0.1422552625231377,40.93030303030303
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-26,2019-03-29,False,True,387,112,275,0,3.0017807821504867,8.196719756732808,-5.194938974582321,-0.013423614921401346,-0.014157740988362753,0.36621732488594794,0.28940568475452194,-0.054254458556663776,-0.19477865373049785,0.11280747199467323,30.51937984496124
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-28,2020-03-12,False,True,731,398,333,0,16.043564161480518,5.39982375873295,10.643740402747568,0.014560520386795579,0.0031926894418530267,2.9711273697653207,0.5444596443228454,-0.024794304622668517,-0.1063723053843012,0.8747473248727924,40.34473324213406
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,553,346,207,0,34.64862633307421,7.24220879259105,27.406417540483158,0.04955952538966213,0.015890668711384448,4.784262277624552,0.6256781193490054,-0.055912142451072386,-0.11971398918945242,1.3138085000490347,45.17902350813743
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,612,132,480,0,4.842613420377494,17.420813617684406,-12.578200197306913,-0.020552614701481883,-0.026323526194891034,0.27797860230027416,0.21568627450980393,-0.06267591800667141,-0.13563408285644718,0.2640097539631683,26.797385620915033
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-21,False,True,676,127,549,0,3.9628798330767627,22.77942457128603,-18.816544738209267,-0.02783512535238057,-0.035075026457808356,0.17396751268563918,0.1878698224852071,-0.06436598885844608,-0.16982512426099594,0.20718198270427113,23.985207100591715
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,847,467,380,0,24.8049180863461,10.682868183691086,14.12204990265501,0.01667302231718419,0.006126167064468115,2.321934302644895,0.551357733175915,-0.04390763954227676,-0.12668605434610702,0.4345732524854362,40.341204250295156
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-20,False,True,728,271,457,0,12.206598324323416,15.911967104752096,-3.7053687804286795,-0.005089792280808626,-0.011239052101340795,0.7671332050880073,0.37225274725274726,-0.056225382734519457,-0.14025253167585994,0.24853984136186646,34.39972527472528
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-30,False,True,957,531,426,0,31.907586539571714,12.116151938370901,19.791434601200812,0.02068070491243554,0.0066088285473751025,2.6334752734919817,0.554858934169279,-0.03772491833647326,-0.2458245280362995,0.5552174264287342,43.6833855799373
