strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,904,476,428,0,44.24061592779804,16.685965923371803,27.554650004426236,0.030480807527020173,0.0027327640210066412,2.6513667911685483,0.5265486725663717,-0.058117711291531524,-0.1844004958501646,1.6740029595251846,38.82190265486726
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-30,False,True,953,306,647,0,12.119641594737779,18.363519937473257,-6.24387834273548,-0.0065518135810445745,-0.010079668396692052,0.6599846672100159,0.3210912906610703,-0.05547357232112464,-0.11643611981306345,0.24817723202141417,28.263378803777545
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,839,158,681,0,5.979920117993989,22.920482458321445,-16.940562340327457,-0.020191373468805073,-0.02252814689682603,0.2608985272830911,0.18831942789034564,-0.0572398645617934,-0.1536172120445668,0.28652983093571893,21.897497020262218
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1102,653,449,0,35.70477919699978,10.433888851400402,25.270890345599376,0.022931842418874207,0.011297061781578745,3.4220011067309386,0.5925589836660617,-0.03394085519742742,-0.10883635551910531,0.5553912799206395,37.05807622504537
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-05,2025-03-19,False,True,1215,508,707,0,20.518052858631982,20.96340251041404,-0.44534965178205355,-0.00036654292327741034,-0.00827442504709308,0.978755850746995,0.4181069958847737,-0.046503417442398894,-0.1242807211399376,0.31861231612122776,32.38189300411523
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1441,848,593,0,44.95872742515303,13.88428171468288,31.074445710470147,0.02156450084002092,0.007269357508153719,3.2381025067799047,0.5884802220680083,-0.030758739614030972,-0.20904966242627887,0.5105295672861656,40.72033310201249
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,-0.02,0.05,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-18,2026-01-06,2026-07-28,2026-01-16,2026-08-10,True,False,716,306,410,0,19.00973716780266,8.388403470258552,10.621333697544106,0.014834264940704058,-0.0036056232554366723,2.2661925162758925,0.4273743016759777,-0.03378212461691077,-0.18760901886340065,0.44836052753800937,33.315642458100555
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-20,True,False,510,288,222,0,9.85169478767058,3.5715962330136466,6.2800985546569335,0.012313918734621438,0.003200803716933988,2.758345049366877,0.5647058823529412,-0.020620482544677465,-0.2552564670715264,0.1661538975914687,41.79019607843137
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,586,209,377,0,6.649827874879994,10.81649458687414,-4.166666711994144,-0.007110352750843249,-0.010133189472758817,0.6147858552020715,0.35665529010238906,-0.052131685190743626,-0.20553160392331826,0.11996144918553742,35.16382252559727
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-12,False,True,945,538,407,0,27.241417326819793,7.656140180831626,19.58527714598817,0.02072516100104568,0.004638376352311237,3.5581137078737206,0.5693121693121693,-0.02712126381376938,-0.11932881772369042,0.8439384260862783,42.991534391534394
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,857,476,381,0,46.20765031437121,13.96258923112261,32.2450610832486,0.03762550884859813,0.00541533753492285,3.3093897950800097,0.5554259043173863,-0.05676473159151356,-0.20495462689101152,1.6740029595251846,43.90781796966161
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-19,2022-03-30,False,True,905,302,603,0,13.113238409994253,19.77340897126155,-6.6601705612672975,-0.007359304487588174,-0.011816005528415217,0.6631754003092176,0.33370165745856356,-0.061900431788180055,-0.1347364652603974,0.24817723202141417,32.03204419889503
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,828,170,658,0,6.625368106437886,25.388130250110493,-18.762762143672607,-0.022660340753227787,-0.027557487685827886,0.26096321553293794,0.20531400966183574,-0.06426958996789976,-0.16763959073033174,0.28652983093571893,25.868357487922705
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,1014,599,415,0,35.474949554897094,11.085640517390908,24.389309037506187,0.024052573015292098,0.011198816129474267,3.200081177018574,0.5907297830374754,-0.04069449088441771,-0.13118438126329646,0.5553912799206395,41.85996055226825
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-09,2025-03-20,False,True,1147,497,650,0,21.278820881758982,21.40528034760563,-0.12645946584664736,-0.0001102523677826045,-0.008643341536972436,0.9940921369029959,0.43330427201394944,-0.05053997958010896,-0.13173304546264175,0.31861231612122776,35.97994768962511
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1404,798,606,0,45.036340747398846,15.918063793566775,29.118276953832073,0.020739513499880395,0.006150734790091096,2.8292599735402564,0.5683760683760684,-0.03582850064385991,-0.2181961802629272,0.5105295672861656,44.116809116809115
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-18,2026-01-06,2026-07-14,2026-01-20,2026-08-11,True,False,662,293,369,0,20.441628555737033,8.375609705082196,12.066018850654839,0.018226614578028457,-0.004014687462474851,2.4406137911767014,0.4425981873111782,-0.036612172293293034,-0.18760901886340065,0.4502430240135451,37.89274924471299
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-15,True,False,554,255,299,0,8.496494224059656,4.322588957830348,4.173905266229308,0.00753412502929478,-0.0010712164185365785,1.9656030927179184,0.4602888086642599,-0.020804602646890033,-0.2697374117905319,0.1661538975914687,32.604693140794225
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-04,2019-03-28,False,True,680,187,493,0,4.448788053464762,8.461424903869414,-4.012636850404653,-0.005900936544712725,-0.009304344208513502,0.5257729169741054,0.275,-0.031244800631995816,-0.0981895833127564,0.11996144918553742,24.729411764705883
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-22,2020-03-17,False,True,961,517,444,0,27.757314967282515,8.344741682352268,19.412573284930243,0.02020038843385041,0.004246744404551974,3.326324052185413,0.5379812695109261,-0.02896099621553272,-0.10863287519222664,0.8439384260862783,39.670135275754426
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-09,2021-04-01,False,True,916,473,443,0,42.003398592634966,16.83702617481029,25.16637241782468,0.027474205696315153,0.0024405001267256993,2.494704121531618,0.5163755458515283,-0.05264940505541177,-0.2484736529923437,1.6740029595251846,35.71506550218341
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,1044,258,786,0,9.287161140811987,16.392794944656867,-7.10563380384488,-0.006806162647360996,-0.010885497155745603,0.5665392126337236,0.2471264367816092,-0.03846638759103083,-0.09939038966693559,0.22790918101534063,21.917624521072796
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,867,162,705,0,6.322967034221741,21.49521635777118,-15.172249323549439,-0.017499710869145833,-0.02283065777734916,0.2941569384081028,0.18685121107266436,-0.052648088569267636,-0.10890496255562732,0.28652983093571893,23.081891580161475
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-18,2024-04-01,False,True,1071,609,462,0,36.605151203820185,10.240302571492233,26.36484863232795,0.024617038872388374,0.00949213553697015,3.5746161744990337,0.5686274509803921,-0.03355429381928199,-0.11571993720309814,0.5553912799206395,37.857142857142854
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1257,408,849,0,16.37072350658899,20.69251473767284,-4.321791231083849,-0.003438179181450954,-0.013442390283675108,0.7911422905397,0.324582338902148,-0.03700625353270877,-0.12545450491691412,0.28260872170004303,27.099443118536197
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1503,856,647,0,44.68505006989842,12.206498399687133,32.47855167021129,0.0216091494811785,0.00611801147924851,3.6607590978788607,0.5695276114437791,-0.025290188425059056,-0.1760529662688468,0.43042604633760173,36.74983366600133
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,10,-0.02,0.05,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-18,2026-01-06,2026-08-18,2026-01-08,2026-08-19,True,False,760,295,465,0,20.485143976802316,8.454730153897875,12.03041382290444,0.015829491872242685,-0.004705709993271521,2.4229210872399127,0.3881578947368421,-0.031955340193728865,-0.1640092785039603,0.5230627875660745,29.398684210526316
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-12,2017-12-29,2017-05-17,2018-02-02,True,False,409,173,236,0,3.6667008854998513,2.6235338032636526,1.0431670822361991,0.00255053076341369,-0.0029404376108358426,1.3976190742953296,0.4229828850855746,-0.015659501564964918,-0.20462569233760708,0.18379141745163508,14.772616136919316
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,446,167,279,0,3.44689426361559,3.3217249687196895,0.12516929489590067,0.0002806486432643513,-0.003293929122098969,1.0376820164446503,0.3744394618834081,-0.020244464949215335,-0.10286345591986701,0.08333464612040276,13.29372197309417
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,981,507,474,0,8.564250348962846,5.186164433432952,3.3780859155298932,0.003443512655993775,0.0009097411852112564,1.6513649844483986,0.5168195718654435,-0.017119427693723543,-0.0618811864082186,0.12853377672644606,17.140672782874617
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-09,2021-02-26,False,True,664,287,377,0,9.912751951575444,9.21148352717175,0.7012684244036952,0.001056127145186288,-0.0035090140582831313,1.0761298027983348,0.4322289156626506,-0.043572196601096756,-0.12314025287110586,0.5428695040585407,13.686746987951807
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,731,180,551,0,3.1181551468889306,10.988374315711997,-7.870219168823066,-0.010766373691960419,-0.012700859153888631,0.2837685591425803,0.24623803009575923,-0.03331155762745264,-0.22485119669224474,0.1342766593383906,9.198358413132695
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,706,108,598,0,2.4221238642475247,10.878523859733221,-8.456399995485697,-0.01197790367632535,-0.01335866412254305,0.2226518869175807,0.1529745042492918,-0.0336467941684887,-0.07791057948534863,0.1306271395055958,10.175637393767705
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,1073,445,628,0,10.575554614850168,8.842988881461116,1.7325657333890512,0.0016146931345657513,-0.0034666999856047803,1.195925354720426,0.4147250698974837,-0.024556108336507277,-0.06674447769620995,0.1750037448588404,15.786579683131407
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,1101,317,784,0,6.251621078944599,11.643993157533991,-5.392372078589392,-0.004897703976920429,-0.00908688940046942,0.5368966637445699,0.28792007266121705,-0.023933732069980507,-0.0736884668616774,0.1899546048772578,10.754768392370572
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1248,500,748,0,16.34525653787764,11.565341700173645,4.779914837703994,0.0038300599661089695,-0.004089707996730694,1.4132964646978157,0.40064102564102566,-0.024717891016903103,-0.1093768624035436,0.28837616859892234,15.458333333333334
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-18,2026-01-07,2026-08-14,2026-01-20,2026-08-19,True,False,623,221,402,0,9.560133022773378,7.983451867731488,1.5766811550418898,0.0025307883708537557,-0.005323721726163353,1.1974936632880218,0.3547351524879615,-0.035282638791193865,-0.0902833356758278,0.280285621115582,12.892455858747994
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-12,2017-12-29,2017-05-18,2018-02-05,True,False,391,180,211,0,4.976293015118565,2.8462188822595214,2.1300741328590433,0.005447759930585789,-0.0014270211991964637,1.7483873240163619,0.46035805626598464,-0.017902701140912747,-0.4291762327245836,0.1389104822795424,20.21994884910486
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,424,154,270,0,2.6771220886199956,3.9855218751705808,-1.3083997865505852,-0.0030858485531853426,-0.004326015104548551,0.6717118039918961,0.3632075471698113,-0.025870167438636228,-0.14108946968708602,0.05948267422458642,17.66745283018868
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,935,535,400,0,9.645029405751508,5.163290017087886,4.481739388663623,0.004793304158998528,0.0031730913733940564,1.868000707655647,0.5721925133689839,-0.017405702941509383,-0.19873198176658657,0.2292581463464627,22.41283422459893
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-21,2021-03-15,False,True,621,274,347,0,15.93110597300491,10.828749111615064,5.102356861389843,0.008216355654411986,-0.004077384112346037,1.4711861738413523,0.44122383252818037,-0.055243453909193496,-0.1240240059109875,1.49908775645647,21.5829307568438
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-15,False,True,717,142,575,0,3.45827108611249,11.19048605990323,-7.732214973790742,-0.010784121302358078,-0.013310791246129215,0.3090367181193196,0.19804741980474197,-0.03400861778107476,-0.0846272064647342,0.1640803108415001,12.255230125523013
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,706,87,619,0,3.3073798337104434,13.229544899771797,-9.922165066061353,-0.014054058167225714,-0.0173304928089017,0.2499995168970245,0.12322946175637393,-0.037245610202918056,-0.07729981554475907,0.1986050635729777,11.907932011331445
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,1041,437,604,0,14.761668897308647,8.688146613310177,6.073522283998469,0.005834315354465388,-0.003939311772618191,1.6990584475973136,0.4197886647454371,-0.02399783683318013,-0.08806226719503452,0.4741119578784392,20.056676272814602
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,976,350,626,0,11.22571619559254,11.158706549287562,0.06700964630497884,6.865742449280618e-05,-0.00814499918270639,1.0060051445935063,0.35860655737704916,-0.028161284544332366,-0.10066666769029997,0.24416353078822373,19.826844262295083
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1236,445,791,0,15.58097261600037,11.95770213544913,3.6232704805512395,0.0029314486088602263,-0.004722716942717085,1.3030072533593136,0.36003236245954695,-0.02541908237919066,-0.15743602129426504,0.37782187923427313,18.712783171521036
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,10,-0.02,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-18,2026-01-07,2026-08-14,2026-01-20,2026-08-19,True,False,546,223,323,0,10.74783961979591,6.619947625527628,4.127891994268281,0.007560241747744104,-0.003513046364855608,1.6235535728939061,0.4084249084249084,-0.03404002175002313,-0.17568089627298977,0.4685319720703287,19.426739926739927
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-12,2017-12-29,2017-05-18,2018-02-09,True,False,353,174,179,0,6.339214397963564,3.1175218391847195,3.221692558778844,0.009126607815237518,-0.00019048151197309342,2.0334145917711894,0.49291784702549574,-0.022044842034523948,-0.39945220778498136,0.14225527707807561,34.91501416430595
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,393,111,282,0,2.4992196717015984,7.231687085259533,-4.732467413557934,-0.012041901815669043,-0.010515296631264824,0.3455928944707521,0.2824427480916031,-0.049129347669330456,-0.1630674858371438,0.11280722363152562,27.63613231552163
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,753,447,306,0,15.570257627490273,5.086021842295006,10.484235785195265,0.013923287895345637,0.004178119209933719,3.061382375122554,0.5936254980079682,-0.02382921095103443,-0.09215606290103728,0.8747473248727924,37.41168658698539
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,-0.02,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,556,335,221,0,32.38190663305493,7.630019277396621,24.75188735565831,0.04451778301377394,0.009533860352066605,4.244013737813741,0.6025179856115108,-0.052030076600298736,-0.14188108153326362,1.3138085000490347,41.18705035971223
