strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1621,1011,610,0,55.012091835318536,15.487467906353888,39.524623928964644,0.024382864854389046,0.008714106989533345,3.5520391175596417,0.6236890808143122,-0.030380618678777838,-0.20904966242627887,0.4998093812837243,42.81184454040716
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,10,0.0,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-09-02,2026-01-16,2026-09-09,True,False,900,372,528,0,22.406611082480474,10.838702849641654,11.567908232838818,0.012853231369820908,-0.0030574427911712037,2.067277919997712,0.41333333333333333,-0.03547442111610257,-0.1646144109987745,0.5178893937173488,32.78888888888889
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-05-31,2017-12-29,2017-06-15,2018-03-27,True,False,614,356,258,0,11.79295430232594,4.124451077510991,7.668503224814948,0.01248941893292337,0.0021391614184729252,2.8592785029329795,0.5798045602605864,-0.02213381317210723,-0.35437451180251744,0.5055071969378839,41.01628664495114
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,652,259,393,0,8.638653973196183,12.320642344262744,-3.6819883710665606,-0.005647221428016197,-0.00845890093750423,0.7011528889334959,0.39723926380368096,-0.055863059008765446,-0.19477865373049785,0.14270110659505164,36.1978527607362
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1047,688,359,0,35.15277843512395,8.246674169474764,26.906104265649187,0.025698284876455767,0.010781222859255648,4.26266125139789,0.6571155682903533,-0.02800071739445884,-0.10978803388152203,1.3521314427029358,43.66189111747851
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,902,502,400,0,50.98359433127147,16.033454661978134,34.950139669293335,0.03874738322538064,0.0068794348000549305,3.1798258956738987,0.5565410199556541,-0.06536540328202381,-0.22257172696626004,1.6740029595251846,44.57982261640798
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1122,366,756,0,17.17060210708174,25.4542693338798,-8.283667226798057,-0.007382947617467074,-0.012911273524098153,0.6745666859204462,0.32620320855614976,-0.0615015609103813,-0.16326242453536788,0.2411779233635547,31.439393939393938
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,981,200,781,0,8.355173487759483,31.938570598595298,-23.583397110835815,-0.024040160153757203,-0.02471388711194833,0.2616013594586777,0.2038735983690112,-0.07795746482104093,-0.19494795839323797,0.27658793212508503,26.218144750254844
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,1135,633,502,0,38.55457695437293,13.254563798403662,25.300013155969275,0.022290760489840772,0.01008397784855908,2.9087775003969822,0.5577092511013216,-0.037811457132851965,-0.11161452600032551,0.919182112298172,40.83348017621145
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1504,574,930,0,24.653585238815864,27.142042375259233,-2.4884571364433707,-0.0016545592662522413,-0.011403703790637819,0.9083172481260412,0.3816489361702128,-0.0487317312133132,-0.2914704559366861,0.47288821300832895,35.516622340425535
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1577,973,604,0,55.43570592165171,17.270544969167894,38.16516095248382,0.024201116647104514,0.008719620333520474,3.209841149808409,0.6169942929613189,-0.03480153041640994,-0.2181961802629272,0.4998093812837243,46.4147114774889
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,0.0,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-09-02,2026-01-16,2026-09-09,True,False,796,356,440,0,22.935714780965395,10.357638410363709,12.578076370601686,0.015801603480655384,-0.003349029753691333,2.2143768562162043,0.4472361809045226,-0.040744303934885595,-0.1646144109987745,0.5298286815607187,36.766331658291456
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2017,entry_year,2017-05-31,2017-12-31,2017-05-31,2017-12-29,2017-06-07,2018-03-27,True,False,727,314,413,0,10.613885479464363,6.018780157055007,4.595105322409355,0.00632064005833474,-0.0027361446993400245,1.7634612334233761,0.43191196698762035,-0.0216798085745423,-0.35437451180251744,0.476273427350687,29.598349381017883
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,813,243,570,0,6.297536198406105,8.90723802801007,-2.609701829603965,-0.0032099653500663773,-0.006221139492288084,0.7070133501094965,0.2988929889298893,-0.027433304844634087,-0.08598743136013265,0.14270110659505164,24.211562115621156
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1146,626,520,0,34.53996554294926,8.762363716680575,25.777601826268686,0.022493544351019797,0.004682962215991961,3.9418548076470343,0.5462478184991274,-0.02622796085949608,-0.06437836878308967,1.3521314427029358,37.6369982547993
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-10,False,True,1064,508,556,0,45.527685609712606,21.678076555422663,23.84960905428994,0.022415046103655956,-0.0020723708365167886,2.1001718253607735,0.4774436090225564,-0.05883814191810334,-0.22523410515889286,1.6740029595251846,34.182330827067666
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1349,297,1052,0,12.741673074436832,19.82907815703184,-7.087405082595009,-0.005253821410374357,-0.010194066531498567,0.6425751602536472,0.22016308376575242,-0.035741968144837453,-0.13628141421416606,0.2785969534850492,20.765752409191993
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1045,183,862,0,7.976375692470244,22.824797075853283,-14.848421383383037,-0.014209015677878505,-0.020153852281166618,0.34946096852307085,0.17511961722488037,-0.0467234118356461,-0.1128217709868965,0.27658793212508503,22.366507177033494
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1290,649,641,0,40.160527731475995,13.899596933311376,26.26093079816462,0.020357310696251643,0.0008409049913931117,2.889330383043585,0.5031007751937985,-0.03295118344884333,-0.13453343886999947,0.919182112298172,34.01007751937985
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-31,2024-02-09,2025-04-02,False,True,1747,464,1283,0,20.19126247381906,25.36302344837506,-5.171760974556004,-0.002960366900146539,-0.011812593876846965,0.7960905179509526,0.2655981682884946,-0.032358175089355116,-0.0909774342841998,0.4723748944674546,25.420148826559817
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1873,990,883,0,54.595572257954124,15.826498601716676,38.769073656237445,0.020698918129331258,0.002432323528226645,3.4496304983107398,0.5285638013881474,-0.024282658320339445,-0.15056856527444684,0.38004671617451447,34.45755472504004
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,10,0.0,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-09-02,2026-01-05,2026-09-09,True,False,935,333,602,0,23.250208488462103,10.495866450073004,12.754342038389101,0.013641007527688879,-0.004215577778679201,2.2151776224534934,0.35614973262032085,-0.031070356010757492,-0.09484170735632702,0.5322642415679166,27.181818181818183
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-07,2018-02-02,True,False,563,229,334,0,5.631539535722372,3.8908359223834093,1.7407036133389633,0.003091835902911125,-0.003145812269921831,1.4473855099684234,0.4067495559502664,-0.016422714800513338,-0.20323101638971697,0.18580891848556602,15.49911190053286
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,709,272,437,0,5.719510357881288,5.4903154742686695,0.22919488361261822,0.00032326499804318507,-0.0037015582706200183,1.04174530310449,0.383638928067701,-0.02155259580384421,-0.04839147700912305,0.08910665563117393,14.720733427362482
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1340,700,640,0,12.685092196230475,7.177248302686681,5.507843893543795,0.004110331263838653,0.0016800918632345913,1.7674032806531197,0.5223880597014925,-0.01705648870390661,-0.12622959602168948,0.14754491576637818,17.40373134328358
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1219,439,780,0,15.287624803243425,19.48380277090841,-4.196177967664986,-0.003442311704401137,-0.007779470102967532,0.7846324961813733,0.3601312551271534,-0.04363014230743778,-0.12914666517365603,0.5428695040585407,11.940935192780968
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1053,304,749,0,5.823466490718165,13.193156730834886,-7.3696902401167215,-0.006998756163453677,-0.007988383600202374,0.4414005388951099,0.288698955365622,-0.030787269236069382,-0.10702180966378538,0.1882865789487791,10.857549857549857
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,808,235,573,0,4.45478210278186,10.72160719336098,-6.266825090579119,-0.0077559716467563355,-0.00827659303886291,0.4154957388795539,0.2908415841584158,-0.03548758918325784,-0.08770556799019547,0.12513463845764394,11.73019801980198
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1207,597,610,0,19.23411629481937,8.992886226416342,10.241230068403029,0.008484863354103587,-0.0001578680976643803,2.1388145930635387,0.49461474730737365,-0.022621790622931168,-0.08528251798753805,0.17500320292930316,18.04391052195526
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1690,559,1131,0,10.76492293868073,17.776122171245586,-7.011199232564855,-0.0041486385991508015,-0.00741912076778428,0.6055833119831907,0.33076923076923076,-0.024688484036437575,-0.07093268313776058,0.21218178835108747,11.605325443786983
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1860,753,1107,0,24.80741233890743,16.41145195034514,8.395960388562289,0.004513957198151768,-0.0036168078013621412,1.5115915650830467,0.40483870967741936,-0.025597322014292025,-0.08203897764800705,0.3159668192311522,15.784408602150538
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-06,2026-09-03,2026-01-13,2026-09-09,True,False,1144,390,754,0,15.943460070153249,14.644147575851076,1.2993124943021734,0.0011357626698445572,-0.006402568652796701,1.0887257170533302,0.3409090909090909,-0.03384890755290806,-0.1392471140391791,0.29569629008400455,14.807692307692308
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-09,2018-02-13,True,False,529,216,313,0,7.045156061878441,3.7465309231214508,3.2986251387569903,0.0062355862736427035,-0.0030378961280073096,1.8804478613534878,0.40831758034026466,-0.020695400243451935,-0.22516793507136978,0.15006654458785884,20.506616257088847
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,640,248,392,0,4.863190838092209,5.614899068325229,-0.75170823023302,-0.0011745441097390937,-0.004034401723536916,0.8661225747629986,0.3875,-0.02417050774230085,-0.07031714306012715,0.0729896347996537,19.05625
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-10,False,True,1251,745,506,0,15.167173588418816,6.824895356899389,8.342278231519428,0.006668487794979559,0.00419640853382486,2.2223305699604747,0.595523581135092,-0.01815255219769263,-0.1538287846287536,0.3551431158971621,22.89128697042366
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,1005,460,545,0,25.27650700273203,19.245556870411566,6.030950132320462,0.006000945405293992,-0.003114334445980969,1.3133684399432757,0.4577114427860697,-0.060179676067682666,-0.17327893801907446,1.49908775645647,22.665671641791043
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,987,293,694,0,5.882866580721043,13.005172542823285,-7.122305962102242,-0.007216115463122839,-0.008863489445867343,0.45234821463152497,0.2968591691995947,-0.033832359663410846,-0.09216653204150316,0.17234453539400763,14.303951367781155
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,786,157,629,0,3.929399172325511,12.952318237256836,-9.022919064931324,-0.01147954079507802,-0.012408658479809707,0.30337419914704905,0.19974554707379136,-0.03895204642427191,-0.09791845729428972,0.19860479419799337,13.661577608142494
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1143,585,558,0,23.457170220518815,8.098155631417495,15.359014589101319,0.013437458083203254,0.0011466449829025133,2.8966064975973906,0.5118110236220472,-0.02166782842835937,-0.09275908566173963,0.5562608239039404,22.016622922134733
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1427,509,918,0,15.919014982278187,16.553599056013496,-0.6345840737353092,-0.00044469801943609617,-0.007113139175148662,0.9616648880048365,0.3566923615977575,-0.028619616979481035,-0.10066667319528044,0.3079061544430153,19.129642606867556
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1759,693,1066,0,25.885030213357343,15.66619085126173,10.218839362095611,0.005809459557757596,-0.0039493684224484165,1.6522861529720612,0.39397384877771463,-0.026214093811140593,-0.11978509112087565,0.5043122004353484,19.837976122797045
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,0.0,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-08,2026-01-06,2026-08-25,2026-01-20,2026-09-09,True,False,966,362,604,0,16.418796819113254,12.872594987445112,3.5462018316681423,0.0036710163888904164,-0.004499338012480701,1.275484611698482,0.3747412008281574,-0.0361413098133177,-0.18369153823979067,0.5355096418231113,19.20393374741201
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-12,2018-02-09,True,False,457,227,230,0,7.807479150442257,3.498222655407681,4.3092564950345755,0.009429445284539553,-5.9983975576825485e-05,2.2318416863412534,0.49671772428884026,-0.024887446433209524,-0.18485784846017783,0.1661538975914687,35.34354485776805
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-03-28,False,True,552,191,361,0,4.266903375889883,8.177448381741065,-3.910545005851183,-0.0070843206627738825,-0.006565319629691367,0.5217890932111777,0.34601449275362317,-0.049237032391239534,-0.1057501725751544,0.11996142616032968,32.085144927536234
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-12,False,True,918,553,365,0,25.872926082047496,7.043470920656194,18.8294551613913,0.020511389064696406,0.005118902517815218,3.6733204940437356,0.6023965141612201,-0.028688731936192056,-0.11197797485426941,0.8439384260862783,40.531590413943356
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,797,453,344,0,38.377030184680926,13.57225274529122,24.804777439389706,0.031122681856197876,0.007314444154822299,2.827609454738125,0.5683814303638645,-0.05640778118482099,-0.18440056662279292,1.3138085000490347,40.732747804266
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,789,253,536,0,8.650513783282275,15.755607037975956,-7.105093254693683,-0.009005187902019877,-0.010392372853864183,0.5490435095538891,0.320659062103929,-0.053355325083937075,-0.12240307775882753,0.24817723202141417,27.286438529784537
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,735,146,589,0,5.367777096931088,19.397029148125085,-14.029252051193998,-0.019087417756726528,-0.02165226186149727,0.2767319188902666,0.19863945578231293,-0.05481000737921586,-0.14627361756774482,0.286529697284746,22.077551020408162
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,945,590,355,0,33.03096544600159,9.266292267013329,23.764673178988254,0.025147802305807675,0.01621878374965524,3.5646366954760413,0.6243386243386243,-0.034982617912836814,-0.10883635551910531,0.5553912799206395,38.03597883597884
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-19,False,True,1051,431,620,0,14.725479879718003,19.61217508476208,-4.886695205044076,-0.004649567274066676,-0.008272086598375304,0.750833592708396,0.4100856327307326,-0.04945066554998112,-0.13545455587634814,0.280397874202456,32.64700285442436
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1303,745,558,0,39.67404304644448,12.790984798687766,26.883058247756715,0.020631664042791032,0.006800592092920834,3.101719192920522,0.5717574827321565,-0.030128370490418964,-0.14508682380366844,0.5105295672861656,40.5686876438987
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,0.0,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-08,2026-01-06,2026-08-19,2026-01-20,2026-09-09,True,False,704,294,410,0,17.813159356831047,8.655053287889457,9.158106068941592,0.013008673393382943,-0.003809553936810482,2.0581224360289068,0.41761363636363635,-0.036779123596938836,-0.18760901886340065,0.44836052753800937,34.02698863636363
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-19,2018-03-20,True,False,437,227,210,0,8.546204140287024,3.3364422683319086,5.209761871955115,0.011921651880904152,0.0006924006140363054,2.5614722069085265,0.5194508009153318,-0.024975605588166316,-0.2552564670715264,0.1661538975914687,41.38672768878718
