strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-29,False,True,506,314,192,0,30.3976639885336,6.656221584371229,23.741442404162374,0.04691984664854224,0.012520839941869479,4.566804695911438,0.6205533596837944,-0.05207117828908109,-0.14188118104162806,1.3138085000490347,42.3498023715415
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,556,111,445,0,4.178111898404392,13.665955743836308,-9.487843845431915,-0.017064467347899126,-0.022733611699883305,0.3057314085250734,0.19964028776978418,-0.051973253937346364,-0.1257139997911355,0.26401003592318095,23.762589928057555
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,617,98,519,0,3.09496348392336,18.764830164783376,-15.669866680860018,-0.025396866581620776,-0.03179565846430055,0.16493426568452443,0.15883306320907617,-0.056261271201507035,-0.1398152877062988,0.17807484895775527,19.80226904376013
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-03,2024-04-01,False,True,823,452,371,0,23.191684035045913,9.178970214207466,14.012713820838446,0.0170263837434246,0.008980181871311334,2.526610664794312,0.5492102065613609,-0.03885055725934181,-0.10655260029968949,0.4345732524854362,36.18955042527339
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-19,False,True,692,256,436,0,9.708451352675134,13.933455161417115,-4.225003808741981,-0.006105496833442169,-0.009605667652468007,0.6967727128844994,0.3699421965317919,-0.05269119695266371,-0.1346660763812494,0.24638008399674605,31.278901734104046
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,918,508,410,0,28.112457134957143,10.194690700167977,17.91776643478917,0.01951826409018428,0.0058687292500352334,2.75755861180702,0.5533769063180828,-0.03323975578523238,-0.20969611822899892,0.5552174264287342,40.00871459694989
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-20,2026-01-26,2026-09-03,True,False,471,205,266,0,11.627876757456233,6.947230787969298,4.6806459694869345,0.00993767721759434,-0.0037157993166684316,1.6737426914897564,0.43524416135881105,-0.04209539300025178,-0.3190035121844105,0.4261863377978221,32.86624203821656
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-19,2018-03-20,True,False,304,160,144,0,6.670638464529769,2.7761256217124703,3.894512842817298,0.012810897509267427,0.001784752315737383,2.4028590105425214,0.5263157894736842,-0.020849468624931245,-0.45136304378740977,0.14225515454324444,41.10197368421053
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-26,2019-03-29,False,True,363,108,255,0,2.811599715877886,7.412820785325596,-4.60122106944771,-0.012675540136219585,-0.013636688580354715,0.379288775123732,0.2975206611570248,-0.05413280388823838,-0.12864081219769963,0.1128067126211092,30.980716253443525
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,715,382,333,0,15.63531570584093,5.4486365636247465,10.186679142216182,0.014247103695407248,0.0026492874341457213,2.869583155944506,0.5342657342657343,-0.02497559980775794,-0.10637241788504892,0.8747473248727924,40.26573426573427
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-29,False,True,502,325,177,0,32.5104137489619,6.13525462884509,26.375159120116813,0.05254015760979445,0.018189653843546538,5.298951016003994,0.647410358565737,-0.05543819469029554,-0.11971398918945242,1.3138085000490347,46.601593625498005
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,549,120,429,0,4.372642430986243,15.175597267933675,-10.802954836947432,-0.019677513364202974,-0.026274995485223718,0.2881364307305202,0.2185792349726776,-0.060099547702885635,-0.14167384545927597,0.26401003592318095,26.704918032786885
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-21,False,True,613,118,495,0,3.7383134229124377,20.853886974935687,-17.11557355202325,-0.027921000900527324,-0.03753589573306004,0.17926218874234437,0.19249592169657423,-0.06558527913378073,-0.16982512426099594,0.2071821353762222,23.98531810766721
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,774,445,329,0,23.265140321785644,9.73458036260469,13.530559959180954,0.01748134361651286,0.009906899950014926,2.3899479438434232,0.5749354005167958,-0.04517411905895488,-0.12668605434610702,0.4345732524854362,40.565891472868216
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-20,False,True,671,238,433,0,9.993714643143322,14.681039340314381,-4.687324697171057,-0.006985580770746732,-0.011432637305953229,0.6807225572715696,0.35469448584202684,-0.056185807908716634,-0.14841494267663735,0.24853995378652538,34.110283159463485
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-02-21,2026-03-30,False,True,911,497,414,0,29.78673586652911,12.061592929327865,17.725142937201245,0.019456797955215415,0.005895070124963155,2.46955240829778,0.5455543358946213,-0.038841700878699204,-0.2458245280362995,0.5552174264287342,43.30954994511526
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-20,2026-01-28,2026-09-03,True,False,445,200,245,0,11.77052758625191,7.5196480344522305,4.250879551799679,0.009552538318650964,-0.003937807903703126,1.5653029945449217,0.449438202247191,-0.048689218206399945,-0.3702384220749414,0.4261863377978221,36.63820224719101
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-08,2018-03-15,True,False,310,142,168,0,5.840503856213872,2.922921117148259,2.9175827390656126,0.0094115572227923,-0.0013123398429141214,1.998173615411197,0.45806451612903226,-0.022875380441508195,-0.4620410650511302,0.14225515454324444,34.33870967741935
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-04,2019-03-29,False,True,375,102,273,0,2.326102733671319,6.239671523098904,-3.9135687894275852,-0.010436183438473561,-0.015224822719140938,0.3727924979800973,0.272,-0.04208721685626043,-0.09728853040735042,0.1101713486707121,26.21066666666667
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,691,400,291,0,16.419272134536584,5.237719524576003,11.181552609960582,0.01618169697534093,0.008126586912420965,3.134813167733668,0.5788712011577424,-0.025341640267665055,-0.08660012532293171,0.5631335237872814,40.865412445730826
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-25,False,True,510,318,192,0,28.8365393303269,6.517098712875298,22.319440617451605,0.043763609053826674,0.009765093194498477,4.424751043490704,0.6235294117647059,-0.0459695499376079,-0.143455917345379,1.3138085000490347,40.050980392156866
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,559,120,439,0,3.436338684420143,12.473240069264397,-9.036901384844255,-0.016166192101689184,-0.020555253674399365,0.2754968769411971,0.2146690518783542,-0.04446693800486847,-0.12534253640737747,0.1483395473684559,20.803220035778175
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,619,125,494,0,4.048257564849317,19.541700135372448,-15.493442570523131,-0.025029794136547868,-0.03230845000122762,0.20715994702638807,0.20193861066235863,-0.06323554323558522,-0.106587846957784,0.26754802275457745,23.04361873990307
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,795,457,338,0,24.00919529716404,8.682193780767552,15.32700151639649,0.019279247190435837,0.009506128960365958,2.765337413955013,0.5748427672955975,-0.040582304668988024,-0.11114172641212583,0.4345732524854362,39.16603773584906
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-10,2025-03-20,False,True,709,216,493,0,8.481444660316896,12.855030853666785,-4.3735861933498885,-0.006168668819957529,-0.015945554810746332,0.6597762974561542,0.304654442877292,-0.041832302478978664,-0.12465699124078966,0.24352909679976698,27.72355430183357
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,927,546,381,0,27.732413815222536,8.384285772126516,19.34812804309602,0.020871767036781032,0.007617638759625846,3.307665622207046,0.5889967637540453,-0.029691891835061268,-0.18456758838088716,0.5552174264287342,39.16073354908306
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-20,2026-01-20,2026-09-03,True,False,478,191,287,0,11.65990311718147,6.74620247462794,4.913700642553531,0.01027970845722496,-0.004623548150624322,1.7283654264801065,0.399581589958159,-0.03822123842617945,-0.3056333841674106,0.45662733314073534,31.031380753138077
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-07,2018-02-08,True,False,602,242,360,0,6.342986856172545,4.031429751279333,2.311557104893212,0.0038397958553043387,-0.003414402647777868,1.5733839475088616,0.4019933554817276,-0.01595233824991076,-0.20323101638971697,0.18580891848556602,15.561461794019934
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,671,261,410,0,5.811460373690117,5.628637440928513,0.18282293276160516,0.00027246338712608815,-0.003640672102954266,1.0324808507707766,0.3889716840536513,-0.022491091139855812,-0.04552479883267968,0.08910658710180841,15.323397913561848
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1224,624,600,0,12.211625067822208,7.344682729575006,4.866942338247203,0.003976260080267322,0.00047822966901689586,1.6626484107542687,0.5098039215686274,-0.018976130774433997,-0.12622959602168948,0.12125301048856052,17.85702614379085
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,882,363,519,0,13.89039515802795,14.140224116162823,-0.24982895813487288,-0.00028325278700098966,-0.004076756249289047,0.9823320368841036,0.41156462585034015,-0.04783262785514258,-0.1231401308124408,0.5428695040585407,14.148526077097506
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,881,273,608,0,5.12589027288586,10.800345805084737,-5.674455532198878,-0.006440925689215525,-0.006924660140150472,0.4746042733624901,0.3098751418842225,-0.032439331775611535,-0.08180329924154273,0.1882866567292758,11.373439273552782
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,767,161,606,0,2.894353875421266,13.043864131528137,-10.14951025610687,-0.013232738273933339,-0.015026107471947102,0.2218938994025064,0.20990873533246415,-0.03806767509171294,-0.08770562547879135,0.11752044970109488,11.614080834419818
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1091,569,522,0,17.75843510688952,7.833882283705823,9.9245528231837,0.009096748692194042,0.0018127470771622817,2.2668754091220378,0.5215398716773603,-0.022727079902003844,-0.07974259663899219,0.14657629463497535,18.894592117323555
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-03-11,False,True,1671,522,1149,0,9.948584374815034,18.865900910413412,-8.917316535598376,-0.0053365149824047735,-0.009538011817196932,0.5273315290935147,0.3123877917414722,-0.025999818462768665,-0.0736884668616774,0.30828100187668905,11.970077797725912
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1709,676,1033,0,21.449460119569533,17.194571134674632,4.254888984894898,0.0024896951345201278,-0.0037659502388917004,1.2474553713244105,0.39555295494441195,-0.028571007555844498,-0.09772966022073515,0.2744631237996509,16.062609713282622
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-13,2026-09-04,True,False,1095,403,692,0,16.06084784092545,14.277108057434349,1.7837397834911006,0.0016289861036448408,-0.0059471890497146945,1.1249370514193366,0.3680365296803653,-0.03485995061760187,-0.11562535647386074,0.29201940320175135,15.295890410958904
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-09,2018-03-13,True,False,563,249,314,0,8.10041987656191,3.7340476176831974,4.366372258878712,0.007755545752892917,-0.001983171664372117,2.1693402725238524,0.4422735346358792,-0.019955601969121207,-0.22516793507136978,0.1676912791019527,21.55595026642984
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,614,230,384,0,4.939751854733625,6.161223780509936,-1.2214719257763114,-0.0019893679572904094,-0.004307478719621725,0.801748488727151,0.3745928338762215,-0.027572247877913666,-0.07536254191968905,0.07298957707394993,19.749185667752442
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1146,676,470,0,14.187528011768089,6.639120248491376,7.548407763276712,0.0065867432489325585,0.0035932063354606764,2.136959036853107,0.5898778359511344,-0.020316426585116454,-0.07558247722298361,0.3551431158971621,23.595113438045374
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,741,339,402,0,19.580337995711663,15.333457389800714,4.24688060591095,0.0057312828689756404,-0.002531399513887476,1.2769682334484997,0.4574898785425101,-0.0670081530420239,-0.1732789276287905,1.49908775645647,22.411605937921728
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,841,263,578,0,5.044642385946975,11.325176962871929,-6.280534576924953,-0.007467936476724083,-0.0077964415934357306,0.44543607596465445,0.31272294887039237,-0.03602606260347285,-0.2024105143233219,0.1699828549540725,15.118906064209275
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,752,119,633,0,3.267809833098084,15.318579982259594,-12.050770149161512,-0.016024960304736054,-0.019518171700597664,0.21332328694190492,0.15824468085106383,-0.04076663459548713,-0.09791836197054749,0.19860490850504897,14.246010638297872
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1013,569,444,0,21.64996263704581,7.060594438931339,14.589368198114471,0.014402140373262064,0.008169806450670338,3.06630876823491,0.5616979269496545,-0.023587639308232777,-0.09275908566173963,0.4741119578784392,23.460019743336623
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-18,2024-02-05,2025-03-12,False,True,1430,493,937,0,14.367800759541424,17.07875162457173,-2.710950865030304,-0.0018957698356855271,-0.007331991751056531,0.8412676216258116,0.34475524475524477,-0.029050928104039385,-0.10066667319528044,0.2794531024134641,19.683916083916085
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1605,642,963,0,22.21532302804402,15.481939845161529,6.7333831828824895,0.004195254319552953,-0.0038314566305743796,1.4349185728806995,0.4,-0.02977000786531243,-0.11978509112087565,0.42644183700815375,20.747663551401867
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-16,2026-09-04,True,False,912,361,551,0,15.882764411705141,12.720330275765148,3.162434135939993,0.003467581289407887,-0.004612634977552042,1.24861258059982,0.3958333333333333,-0.037231442639557084,-0.16154745064171872,0.5355096418231113,19.75657894736842
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-12,2018-03-13,True,False,477,236,241,0,7.781425721513451,3.570866133372832,4.210559588140619,0.008827168947883896,-0.00020405562001091053,2.179142379152581,0.4947589098532495,-0.023476333534023498,-0.18485784846017783,0.1661538975914687,34.78197064989518
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,536,194,342,0,4.053843782095963,8.480222577424005,-4.426378795328041,-0.008258169394268733,-0.00575692309823461,0.47803506866530604,0.3619402985074627,-0.05264921611654311,-0.10575026028727608,0.11996171927405697,32.14179104477612
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,851,531,320,0,25.48924816689898,6.47586877387865,19.01337939302033,0.022342396466533878,0.009854873049746528,3.9360353115420645,0.6239717978848414,-0.026227419144751463,-0.11197797485426941,0.8439384260862783,41.91069330199765
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,651,380,271,0,35.04839415544994,11.464214417422932,23.58417973802701,0.03622761864520278,0.010898315873127508,3.0571998114571683,0.5837173579109063,-0.06114712515012788,-0.26629105949198906,1.3138085000490347,42.39016897081413
