strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,648,149,499,0,2.350972782466198,9.55642528882246,-7.205452506356262,-0.011119525472772009,-0.01256284810034952,0.24600964392155933,0.22993827160493827,-0.03261834506559501,-0.22485119669224474,0.13427655666876048,8.733024691358025
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,642,98,544,0,2.1197581821262386,10.049470619697741,-7.929712437571504,-0.01235157700556309,-0.013607505422856268,0.21093232293961317,0.1526479750778816,-0.03404503769306988,-0.07791057948534863,0.1306271395055958,9.953271028037383
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,965,391,574,0,9.120963280139655,8.029497305588354,1.0914659745513018,0.0011310528233692246,-0.0035932027668840166,1.135932043191753,0.40518134715025905,-0.024649749836643496,-0.06674454659062434,0.172354327270974,15.73056994818653
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,1015,288,727,0,5.666706668753265,10.62833053010296,-4.961623861349697,-0.004888299370787878,-0.00899530067452181,0.5331699698935096,0.28374384236453204,-0.024406193998401538,-0.07368848481043322,0.1899545902310018,10.595073891625615
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1164,464,700,0,15.061758475889835,10.751917340541846,4.309841135347988,0.003702612659233667,-0.00415757036163472,1.4008439610205181,0.39862542955326463,-0.024386250893386384,-0.1093768624035436,0.28837616859892234,15.641752577319588
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-30,2026-01-20,2026-07-31,True,False,586,208,378,0,8.708830101873275,7.224515001566863,1.484315100306411,0.002532960922024592,-0.004889725592792325,1.205455328140988,0.35494880546075086,-0.033908728344648253,-0.0902833356758278,0.27700575991562504,13.042662116040956
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-01,2018-02-05,True,False,398,170,228,0,4.5669598545537555,3.138540576554625,1.4284192779991312,0.003588993160801837,-0.002722993357641033,1.455122131818094,0.4271356783919598,-0.017945571839459707,-0.4291762327245836,0.1389103576936801,19.14321608040201
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,389,152,237,0,2.640294985603184,3.4568256964387167,-0.8165307108355327,-0.002099050670528362,-0.00367277106068775,0.7637917608409538,0.390745501285347,-0.02580051881885621,-0.07214813747406335,0.059482669067906,18.439588688946014
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,899,514,385,0,9.072095495841559,4.903815684428989,4.16827981141257,0.004636573761304305,0.002998669831933533,1.8500074390332502,0.5717463848720801,-0.017264511924125637,-0.19873198176658657,0.2292581463464627,22.53837597330367
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-21,2021-03-15,False,True,562,249,313,0,14.758267445792418,10.063258991190963,4.695008454601455,0.008354107570465221,-0.004181115382739962,1.466549500386635,0.4430604982206406,-0.05777500678518157,-0.124023872924367,1.49908775645647,21.90035587188612
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-15,False,True,632,114,518,0,2.7317509793232078,9.616607822051161,-6.884856842727954,-0.010893760827101194,-0.012875423955613472,0.2840659648258946,0.18037974683544303,-0.032757326833797805,-0.0846272064647342,0.1640803108415001,12.158227848101266
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,634,74,560,0,2.3264390341389944,12.482928161949989,-10.156489127810994,-0.016019698939764977,-0.018322436054325264,0.18636965653862864,0.1167192429022082,-0.03772823898521788,-0.07479049686191352,0.19860490850504897,11.665615141955836
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,939,397,542,0,13.609080442000337,7.950176454376993,5.658903987623345,0.006026521818555213,-0.003818726711436125,1.7117960236603074,0.422790202342918,-0.02429457786280651,-0.08806226719503452,0.4741119578784392,20.052183173588926
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-08,2025-03-11,False,True,907,322,585,0,9.746072564003047,10.273634570163486,-0.5275620061604377,-0.0005816560156123899,-0.008172788235490612,0.9486489418562175,0.35501653803748623,-0.027444259839966744,-0.10066666769029997,0.19484227703498913,19.608599779492835
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1161,416,745,0,13.787109508837851,11.213596539862953,2.5735129689748986,0.0022166347708655458,-0.004614438796614493,1.2294993367940763,0.35831180017226527,-0.02542621477018059,-0.15743602129426504,0.37782187923427313,18.68733850129199
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,10,-0.02,0.1,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-23,2026-01-20,2026-08-04,True,False,513,206,307,0,9.859996214880278,6.142890899132489,3.7171053157477894,0.007245819328943059,-0.003526969421600022,1.6051068424921442,0.4015594541910331,-0.03414929166968243,-0.17568089627298977,0.4685319720703287,19.46588693957115
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-03,2018-02-09,True,False,338,185,153,0,6.632325071994554,2.723066755319815,3.9092583166747397,0.011565853007913431,0.002493232598955288,2.43560869708301,0.5473372781065089,-0.01893658677397238,-0.39945220778498136,0.14225516909817082,36.718934911242606
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-24,2019-03-29,False,True,366,106,260,0,2.360239178634612,6.621415320454638,-4.261176141820026,-0.011642557764535589,-0.010512621320022451,0.35645538973268237,0.2896174863387978,-0.04920112168816093,-0.1188399727056284,0.1128073835240424,28.284153005464482
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-12,False,True,734,431,303,0,15.057746530421655,5.081609716851755,9.9761368135699,0.013591467048460353,0.0038679892851479786,2.9631843784631466,0.5871934604904632,-0.024489527888610717,-0.09215606290103728,0.8747473248727924,37.48773841961853
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-29,False,True,505,313,192,0,30.180696158940364,6.656221832378053,23.524474326562313,0.046583117478341214,0.012326660937032054,4.534208281961327,0.6198019801980198,-0.05207782488981509,-0.14188086492186647,1.3138085000490347,42.283168316831684
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,557,111,446,0,4.163152231134417,13.728362944307086,-9.56521071317267,-0.01717273018522921,-0.022780833469881356,0.3032519061466687,0.1992818671454219,-0.0520109879470624,-0.1257139997911355,0.26401003592318095,23.81508078994614
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,618,97,521,0,3.019582934505428,18.84232868961451,-15.822745755109082,-0.025603148471050295,-0.03237341206092004,0.16025529456822168,0.156957928802589,-0.056259678204918805,-0.1398152877062988,0.17807477212484346,19.718446601941746
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-03,2024-04-01,False,True,825,453,372,0,23.214468144185663,9.296016650664884,13.918451493520779,0.016870850295176702,0.00897981188167818,2.497248984867651,0.5490909090909091,-0.03922170489735439,-0.10655260029968949,0.4345732524854362,36.11151515151515
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-19,False,True,692,256,436,0,9.703455741760795,13.926478917798963,-4.223023176038169,-0.006102634647454002,-0.009605678447429376,0.6967630367327907,0.3699421965317919,-0.05269111500673834,-0.1346660763812494,0.24638008399674605,31.25578034682081
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,920,508,412,0,28.07779936618977,10.221812180302223,17.855987185887546,0.019408681723790813,0.00571183196178471,2.7468514262369874,0.5521739130434783,-0.03319078763925065,-0.20969611822899892,0.5552174264287342,39.975
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,10,-0.02,0.1,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-01,2026-01-26,2026-07-31,True,False,418,183,235,0,10.544808062063916,6.265725491558916,4.279082570505,0.01023703964235646,-0.0037296801661230155,1.6829348933766268,0.43779904306220097,-0.042468070559389726,-0.3190035121844105,0.4261863377978221,32.65311004784689
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-03,2018-03-20,True,False,327,187,140,0,7.927951717801705,2.934173554837869,4.993778162963837,0.01527149285310042,0.005903442734631838,2.7019368723878276,0.5718654434250765,-0.01986126764047238,-0.45136304378740977,0.14225516909817082,42.596330275229356
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-26,2019-03-29,False,True,362,108,254,0,2.8113341635430706,7.407952545752776,-4.596618382209706,-0.012697840834833442,-0.013663004908721908,0.37950218311737177,0.2983425414364641,-0.05417949099342402,-0.1286408165380356,0.1128073835240424,31.055248618784532
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-12,False,True,715,382,333,0,15.635317507648288,5.4486325085920395,10.186684999056249,0.014247111886791957,0.002648925491913758,2.8695856222625946,0.5342657342657343,-0.0249753871564502,-0.1063722965060554,0.8747473248727924,40.26573426573427
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-29,False,True,501,324,177,0,32.36975004371705,6.135255363632399,26.23449468008465,0.05236426083849232,0.018077381153206895,5.276023266381602,0.6467065868263473,-0.05544917468317356,-0.11971398918945242,1.3138085000490347,46.5688622754491
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,550,121,429,0,4.395759774575561,15.175598059905191,-10.77983828532963,-0.0195997059733266,-0.02619791823178952,0.28965973909057413,0.22,-0.06006778774390711,-0.14167383487289464,0.26401003592318095,26.77090909090909
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-21,False,True,614,118,496,0,3.738313259402169,20.874913247120123,-17.136599987717954,-0.027909771966967353,-0.03729453624164186,0.17908161893405242,0.19218241042345277,-0.06545311227835482,-0.16982512426099594,0.20718215891007064,23.969055374592834
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,774,445,329,0,23.264735777711206,9.81866795978899,13.446067817922216,0.017372180643310357,0.009906833689206864,2.3694391003941417,0.5749354005167958,-0.04526562792145643,-0.12668605434610702,0.4345732524854362,40.541343669250644
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-20,False,True,671,238,433,0,9.993717294745952,14.681038769402114,-4.687321474656162,-0.006985575968191002,-0.011432191450181482,0.6807227643574261,0.35469448584202684,-0.05618626556997541,-0.14841494267663735,0.24853984136186646,34.110283159463485
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-02-21,2026-03-30,False,True,913,498,415,0,29.793051442495,12.062562544290655,17.730488898204342,0.019420031651921514,0.005895007219228978,2.4698774686641007,0.5454545454545454,-0.03871196490795479,-0.2458245280362995,0.5552174264287342,43.32311062431545
score_bo_l10_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-06-23,2026-01-28,2026-08-04,True,False,396,178,218,0,10.681310129499307,6.735312378591012,3.9459977509082953,0.009964640785121957,-0.0038267338923859678,1.5858670732854374,0.4494949494949495,-0.04854322731736316,-0.3702384220749414,0.4261863377978221,36.11868686868687
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-02,2018-03-15,True,False,350,163,187,0,6.172476077998431,3.2143861322348184,2.958089945763613,0.008451685559324608,-0.0008841552198987062,1.9202658996375728,0.4657142857142857,-0.01955196634975197,-0.4620410650511302,0.14225516909817082,33.94
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-04,2019-03-29,False,True,374,102,272,0,2.325832089551813,6.235224325180304,-3.9093922356284905,-0.010452920416118958,-0.015228040624502113,0.37301498202064404,0.2727272727272727,-0.04224980672585032,-0.09728830304978142,0.11017140183107288,26.272727272727273
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,691,400,291,0,16.419272276747552,5.237714584819774,11.181557691927777,0.016181704329852064,0.008126640713848056,3.134816151367768,0.5788712011577424,-0.025341581414331404,-0.08660012532293171,0.5631335237872814,40.865412445730826
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-23,2021-03-25,False,True,509,317,192,0,28.695793225566117,6.517100904566223,22.178692320999893,0.0435730693929271,0.009717508144355015,4.403153126792979,0.6227897838899804,-0.04598706048034806,-0.1434558448969594,1.3138085000490347,40.0
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,560,120,440,0,3.432468819716741,12.473910110008573,-9.041441290291832,-0.01614543087552113,-0.02052637903336596,0.27517184182389315,0.21428571428571427,-0.04444131246719855,-0.12534252776527788,0.14833962559869107,20.825
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,620,125,495,0,4.048256291957439,19.565637948632773,-15.517381656675335,-0.02502803493012151,-0.03222134516066755,0.2069064296592653,0.20161290322580644,-0.06321731208175518,-0.106587846957784,0.26754802275457745,23.030645161290323
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,795,457,338,0,24.008792848083736,8.748747432748608,15.26004541533513,0.01919502567966683,0.009505958129150562,2.7442548813574397,0.5748427672955975,-0.04071600019749431,-0.11114172641212583,0.4345732524854362,39.161006289308176
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-10,2025-03-20,False,True,709,216,493,0,8.481446589739381,12.855029014214832,-4.373582424475453,-0.006168663504196689,-0.01594554839636264,0.6597765419557411,0.304654442877292,-0.04183230223801386,-0.12465699124078966,0.24352908330880796,27.72355430183357
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,929,547,382,0,27.738729317029183,8.385299502141882,19.353429814887303,0.02083254016672476,0.007615410655843037,3.3080189097531694,0.5888051668460711,-0.029668165094101816,-0.18456758838088716,0.5552174264287342,39.18299246501615
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,10,-0.02,0.1,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-29,2026-01-20,2026-08-03,True,False,433,175,258,0,10.8697105978364,6.104558361593008,4.765152236243392,0.011004970522502058,-0.004709125080327834,1.780589184997145,0.40415704387990764,-0.03836970447728925,-0.3056333841674106,0.45662733314073534,30.808314087759815
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-02-08,True,False,689,283,406,0,6.894065649730126,4.891674792653437,2.0023908570766884,0.0029062276590372835,-0.0033066909416182826,1.4093466843061562,0.4107402031930334,-0.016126850013491657,-0.20323101638971697,0.18580891848556602,15.32656023222061
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,674,262,412,0,5.809501183691658,5.633760811473119,0.17574037221854025,0.0002607423920156383,-0.0036084246440241646,1.0311941486512253,0.3887240356083086,-0.02245874087197114,-0.04552530740748251,0.08910673627411647,15.323442136498516
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1224,626,598,0,12.241944125936257,7.340687374165697,4.9012567517705605,0.004004294731838693,0.0005133626305414713,1.6676836244272848,0.511437908496732,-0.018976129671471054,-0.12622959602168948,0.12125301048856052,17.91830065359477
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,879,362,517,0,13.8704750525913,14.148732442869248,-0.27825739027794966,-0.00031656130862110315,-0.004251283214172117,0.9803334050310503,0.4118316268486917,-0.047891867776952604,-0.1231402008372261,0.5428695040585407,14.110352673492605
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,885,274,611,0,5.126369954649274,10.757040061037001,-5.6306701063877265,-0.0063623391032629675,-0.00686325244082364,0.4765595299042775,0.3096045197740113,-0.0322814938988635,-0.08180325085195694,0.18828673205047441,11.282485875706215
