strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-15,2018-03-27,True,False,769,360,409,0,13.166237840043884,4.785537042573079,8.380700797470803,0.010898180490859301,-0.0013983055626853851,2.751256070721936,0.4681404421326398,-0.017888864593844155,-0.06107452123190682,0.5662491739827344,21.188556566970092
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,913,306,607,0,6.822692340833906,9.15512479743864,-2.332432456604734,-0.0025546905329734216,-0.004555819311818364,0.7452320412653155,0.33515881708652795,-0.028263265881483913,-0.14108946968708602,0.14269969959791995,18.208105147864185
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1539,954,585,0,23.74778138403475,8.095782032697484,15.651999351337265,0.010170239994371192,0.006772980615687764,2.9333523664695402,0.6198830409356725,-0.018724917152650435,-0.07877608779075251,0.6320642826915919,24.059779077322936
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-03-10,False,True,1363,618,745,0,37.20635495604487,25.20822122851255,11.998133727532323,0.00880273934521814,-0.002722048589999025,1.4759611405647874,0.45341159207630227,-0.059506972867350565,-0.19185109260349387,1.6089007579267915,23.581071166544387
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1651,555,1096,0,13.277852299791878,19.873726220624537,-6.595873920832657,-0.003995078086512815,-0.005988155542287153,0.6681108591509327,0.3361599030890369,-0.0326654631434663,-0.11056429500436049,0.18337405314333144,15.049061175045427
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1144,329,815,0,7.740787981084696,18.25333688936981,-10.512548908285112,-0.009189291003745726,-0.009601108343378571,0.4240752267927897,0.2875874125874126,-0.045402021745056816,-0.11909836325762513,0.19667655887907043,14.399475524475525
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-30,2024-03-28,False,True,1530,823,707,0,32.96471960078674,11.349238606047024,21.615480994739716,0.01412776535603903,0.0036397583328917644,2.9045754296876534,0.5379084967320261,-0.02287309140278848,-0.08599165329131886,0.919182112298172,21.90326797385621
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2229,790,1439,0,23.196483703934202,22.45098334760294,0.7455003563312648,0.0003344550723783153,-0.006371256662723422,1.0332056883562233,0.354419021982952,-0.026652557970917125,-0.11465162053554856,0.3099922925983938,18.286675639300135
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2455,1134,1321,0,40.174072975003334,21.832746427913083,18.34132654709025,0.00747100877681884,-0.002,1.840083340300281,0.4619144602851324,-0.02683034710960539,-0.17324613871734695,0.5127143192460533,21.071690427698574
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-09,2026-09-23,True,False,1500,537,963,0,22.157116187700943,19.0991904130361,3.05792577466484,0.002038617183109893,-0.005513339075311983,1.1601076123403462,0.358,-0.03372973149177413,-0.1378169854856005,0.5447861413294242,18.433333333333334
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-15,2018-03-27,True,False,591,327,264,0,11.018104457296777,3.599834232438317,7.418270224858461,0.012552064678271508,0.0021226109103613684,3.0607255073058623,0.5532994923857868,-0.01907707812631987,-0.08306352368387337,0.6476261702283543,34.43824027072758
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,677,270,407,0,6.6155099465536304,10.851705190118759,-4.236195243565128,-0.006257304643375375,-0.004855651365464618,0.6096286095734998,0.3988183161004431,-0.05003471444580152,-0.1630674858371438,0.14269969959791995,32.55834564254062
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,1095,692,403,0,34.10215841997247,8.288510710985692,25.813647708986775,0.023574107496791574,0.010349059628443015,4.1143891356468965,0.6319634703196347,-0.026487672763166038,-0.10132583178826238,1.3521314427029358,40.4675799086758
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-08,2021-03-23,False,True,957,519,438,0,49.32675859482762,18.62510584946838,30.701652745359244,0.03208114184468051,0.00404607199777929,2.648401517473017,0.542319749216301,-0.06639304078286061,-0.20092635596748587,1.6740029595251846,39.60188087774295
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-12,2022-03-30,False,True,1195,369,826,0,15.736552216489587,24.235880884474053,-8.499328667984468,-0.007112408927183655,-0.011127211873450336,0.6493080359447843,0.3087866108786611,-0.0551567303404511,-0.16326242453536788,0.23937930609587998,27.343096234309623
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,994,199,795,0,7.028375448287747,28.10277146820775,-21.074396019920002,-0.02120160565384306,-0.018938836589423136,0.25009545610968814,0.20020120724346077,-0.07244320990130512,-0.1780235141837746,0.27658800802298966,22.620724346076457
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1222,679,543,0,39.00379670026484,12.555944181374898,26.447852518889945,0.02164308716766771,0.0074031523641989744,3.1064009314506094,0.5556464811783961,-0.034415696931943705,-0.10334257848091122,0.919182112298172,36.37397708674305
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1566,596,970,0,24.021770711990175,24.850813543288005,-0.8290428312978286,-0.0005294015525528919,-0.008608995771006487,0.9666392076117062,0.38058748403575987,-0.04232334860952425,-0.2914704559366861,0.47288821300832895,32.53448275862069
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1621,1011,610,0,55.04562134899626,15.490592447949206,39.55502890104705,0.02440162177732699,0.008714030478327086,3.5534871589939563,0.6236890808143122,-0.030380939197403034,-0.20904966242627887,0.4998093812837243,42.82850092535472
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,10,-0.02,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-16,2026-09-23,True,False,1004,399,605,0,23.040301452755042,12.350261167614036,10.690040285141007,0.010647450483208174,-0.0038063407838029844,1.8655720020863518,0.39741035856573703,-0.035541747166611626,-0.1646144109987745,0.5178894115346262,31.961155378486055
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-21,2018-03-27,True,False,539,311,228,0,11.399425373530024,3.185714818038345,8.213710555491678,0.015238795093676583,0.002448121270181682,3.5782943623777985,0.5769944341372912,-0.02050365814747803,-0.05978960074039674,0.5055071969378839,40.18923933209648
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-10,2019-03-26,False,True,654,261,393,0,8.639016248144108,12.392375849505184,-3.7533596013610753,-0.005739081959267699,-0.008458860955500856,0.6971234856864881,0.39908256880733944,-0.0560047561936358,-0.19477865373049785,0.14269969959791995,36.217125382263
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-13,False,True,1047,688,359,0,35.15411598406024,8.246673117578451,26.907442866481787,0.025699563387279644,0.010781347056576076,4.262823987666784,0.6571155682903533,-0.02800064327643925,-0.10978835021279676,1.3521314427029358,43.66189111747851
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-23,2021-03-23,False,True,902,502,400,0,50.9835913448438,16.03344655647144,34.95014478837236,0.03874738890063455,0.006879263834907447,3.1798273169324123,0.5565410199556541,-0.06536531586405996,-0.2225714581580277,1.6740029595251846,44.57982261640798
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-02-04,2022-03-30,False,True,1122,366,756,0,17.17060241460004,25.45406554454755,-8.28346312994751,-0.0073827657129656955,-0.01291143262291372,0.6745720986908558,0.32620320855614976,-0.06150148422338757,-0.16326242453536788,0.24117818291164372,31.44028520499109
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-07,2023-03-29,False,True,981,200,781,0,8.355172401539273,31.9385720280495,-23.583399626510225,-0.024040162718155175,-0.02471434460851596,0.2616013137406859,0.2038735983690112,-0.07795770116087053,-0.19494800552844171,0.27658800802298966,26.218144750254844
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,1135,633,502,0,38.55510592445938,13.254570041578015,25.300535882881366,0.022291221042186227,0.01008397784855908,2.9088160388089985,0.5577092511013216,-0.03781143411286867,-0.11161452600032551,0.919182112298172,40.83259911894273
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-17,2024-02-09,2025-03-19,False,True,1504,574,930,0,24.653588831990263,27.147331632906692,-2.4937428009164284,-0.0016580736708220933,-0.01140370381381922,0.9081404082494194,0.3816489361702128,-0.048731654108638944,-0.2914704559366861,0.47288821300832895,35.515957446808514
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-04-01,False,True,1577,973,604,0,55.43583455426267,17.270552848565753,38.16528170569691,0.024201193218577624,0.008719620333520474,3.2098471334614156,0.6169942929613189,-0.03480147784140064,-0.2181961802629272,0.4998093812837243,46.4147114774889
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-16,2026-09-23,True,False,943,385,558,0,23.580345676882533,12.965772501685448,10.614573175197085,0.011256175159275806,-0.004460670793922315,1.8186610688886662,0.40827147401908803,-0.040997611057385974,-0.1646144109987745,0.5298284904134725,35.31389183457052
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2017,entry_year,2017-06-14,2017-12-31,2017-06-14,2017-12-29,2017-06-14,2018-03-27,True,False,634,297,337,0,10.221408921855984,4.404719495475505,5.81668942638048,0.009174589000600126,-0.000857484448081312,2.3205584220187774,0.46845425867507884,-0.020841996564935038,-0.06262388150952891,0.476273427350687,29.660883280757098
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-02,2019-03-26,False,True,814,244,570,0,6.29949518953387,8.907242412519206,-2.607747222985337,-0.003203620667058154,-0.006178482293290264,0.7072329344803588,0.29975429975429974,-0.027419433817305536,-0.08598743136013265,0.14269969959791995,24.259213759213758
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-12,False,True,1146,626,520,0,34.54130990381553,8.762358259493741,25.77895164432179,0.022494722202724075,0.004682801992785703,3.9420106871790024,0.5462478184991274,-0.026227993352328005,-0.06437868219192167,1.3521314427029358,37.6369982547993
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-10,False,True,1064,508,556,0,45.52768612649105,21.678074722585464,23.849611403905584,0.022415048311941337,-0.002072109128483877,2.100172026764798,0.4774436090225564,-0.05883815346043723,-0.22523410515889286,1.6740029595251846,34.182330827067666
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,1349,297,1052,0,12.741678138447748,19.828879351121735,-7.087201212673988,-0.005253670283672341,-0.010193980745920482,0.6425818581485767,0.22016308376575242,-0.03574186239483399,-0.13628141421416606,0.27859682658541374,20.766493699036324
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-03,2023-03-29,False,True,1045,183,862,0,7.976373320776829,22.82479066636899,-14.848417345592162,-0.014209011813963791,-0.020153748666130178,0.34946096274738475,0.17511961722488037,-0.0467234246262632,-0.11282191043276679,0.27658800802298966,22.366507177033494
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1290,649,641,0,40.16105148263045,13.89960473689558,26.26144674573487,0.020357710655608426,0.0008408056235778023,2.8893664419122365,0.5031007751937985,-0.03295120155972604,-0.13453343886999947,0.919182112298172,34.009302325581395
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-09,2024-12-31,2024-02-09,2025-04-02,False,True,1747,464,1283,0,20.191265765963067,25.36831178008237,-5.1770460141193055,-0.0029633921088261625,-0.011812575438735705,0.7959246930186344,0.2655981682884946,-0.03235822304260593,-0.0909774342841998,0.4723748944674546,25.419576416714367
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,1873,990,883,0,54.59570398920682,15.826503320922708,38.76920066828411,0.020698985941422374,0.002432329590794426,3.4496377931460738,0.5285638013881474,-0.024282636212225595,-0.15056856527444684,0.38004671617451447,34.45755472504004
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,10,-0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-09,2026-01-05,2026-09-23,True,False,1094,365,729,0,23.864683888592324,13.418272341060396,10.446411547531927,0.009548822255513643,-0.00495377507206368,1.7785213537189533,0.3336380255941499,-0.03184626692292618,-0.10649343521167687,0.5322641200302662,26.985374771480803
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-21,2018-02-07,True,False,432,220,212,0,5.509555327709856,2.577511556713546,2.9320437709963105,0.006787138358787755,0.00036551694845410494,2.137548253996894,0.5092592592592593,-0.015581215575598837,-0.20323101638971697,0.18580891848556602,16.729166666666668
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-22,False,True,709,273,436,0,5.718846174188683,5.489261713205735,0.22958446098294774,0.00032381447247242274,-0.0037017615959797894,1.0418242876688912,0.385049365303244,-0.021552401456687686,-0.04839169244477903,0.08910646555328428,14.736248236953456
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1341,701,640,0,12.68847126260839,7.177246889399959,5.511224373208431,0.004109787004629702,0.0016931285320200846,1.7678744312596981,0.522744220730798,-0.01703795282375653,-0.12622959602168948,0.14754491576637818,17.434004474272932
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1218,439,779,0,15.287618133076041,19.451498558318924,-4.163880425242884,-0.0034186210387872613,-0.007728812887401236,0.7859352371870549,0.36042692939244664,-0.04365312427994324,-0.12914716205140464,0.5428695040585407,11.948275862068966
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1053,303,750,0,5.823202326436601,13.195409057199226,-7.372206730762625,-0.0070011459931269,-0.007988136417279799,0.4413051767621819,0.28774928774928776,-0.0307874090808248,-0.10702180966378538,0.1882868429918998,10.859449192782526
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,807,235,572,0,4.454781713980202,10.715599465209129,-6.260817751228928,-0.007758138477359267,-0.008287923757086533,0.4157286513408572,0.29120198265179675,-0.03549686834130245,-0.08770556799019547,0.12513465061149742,11.734820322180918
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1207,597,610,0,19.23307603576928,8.992880290697602,10.240195745071677,0.008484006416795094,-0.00015877091075688736,2.138700328932914,0.49461474730737365,-0.02262189711486995,-0.08528251798753805,0.17500364695459636,18.04308202154101
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1690,559,1131,0,10.756879288202501,17.78055172432584,-7.023672436123339,-0.00415601919297239,-0.007419186297252299,0.6049800622039109,0.33076923076923076,-0.024688488463331416,-0.07093264068544192,0.21218164267706152,11.603550295857989
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1860,753,1107,0,24.807410669647307,16.411443059192557,8.395967610454749,0.0045139610808896495,-0.003616983056536181,1.5115922822979244,0.40483870967741936,-0.025597461819985113,-0.08203897764800705,0.3159668192311522,15.784408602150538
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-06,2026-09-10,2026-01-13,2026-09-21,True,False,1185,394,791,0,16.004781646871006,15.78663648452537,0.21814516234563683,0.00018408874459547412,-0.006880999303247147,1.0138183432905084,0.33248945147679326,-0.034977461345019244,-0.1392471140391791,0.2956962356365771,14.627848101265823
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-22,2018-02-13,True,False,401,210,191,0,6.921913954530038,2.1967416003097706,4.725172354220268,0.011783472205038075,0.0012749228450474898,3.150991429102974,0.5236907730673317,-0.01559072837219899,-0.22516793507136978,0.15006659898056895,22.61346633416459
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,644,249,395,0,4.8694050736525005,5.636905064301368,-0.7674999906488678,-0.001191770171815012,-0.004005982193549694,0.863843725964189,0.38664596273291924,-0.0241046633451814,-0.07031702780124527,0.07298942756987215,19.05745341614907
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-10,False,True,1249,743,506,0,15.099393487955208,6.843620603932016,8.255772884023191,0.006609906232204316,0.004183394711351653,2.206345787094016,0.5948759007205765,-0.018172576625327806,-0.1538287846287536,0.3551431158971621,22.916733386709367
